[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
M&M, MAHINDRA & MAHINDRA LTD, 3073.2, -2.82, 34, 70, 7.29, -5.29, 690.119, strong_buy, 4000.0, 3600.0, 2760.0, 22.1092, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8067.0, -2.63, 30, 70, -3.98, -35.25, 1261.588, hold, 12584.0, 9480.0, 7250.0, 47.114822, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4218.7, -2.37, 84, 70, -0.46, -30.77, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.436592, 0.725
EICHERMOT, EICHER MOTORS LTD, 5612.5, -0.7, 74, 70, 8.68, -4.98, 776.877, hold, 6543.0, 5600.0, 4079.0, 27.077248, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 246.25, -1.42, 155, 65, 10.92, -4.44, 41.672, buy, 315.0, 269.0, 200.0, 31.774193, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2754.5, -2.67, 78, 70, 7.17, -6.95, 178.947, buy, 3300.0, 2912.5, 1700.0, 30.880047, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3300.3, -0.72, 222, 65, -0.96, -24.68, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.309061, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2103.6, 0.42, , , , -7.14, 200.583, buy, 2350.0, 2150.0, 1625.0, 24.85079, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1983.7, -1.12, 3, 70, 10.42, -1.79, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.586342, 0.571
SBIN, STATE BANK OF INDIA, 808.65, 0.08, 6, 70, 4.52, -9.55, 545.675, buy, 1102.0, 941.0, 700.0, 9.781663, 0.521
BANKBARODA, BANK OF BARODA, 237.44, -0.59, 54, 65, 3.2, -15.76, 283.296, buy, 315.0, 262.5, 200.0, 10.778029, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.6, -0.53, 523, , -0.29, -25.76, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 190.39, -0.44, 513, 60, -4.22, -31.6, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.131806, 0.669
FEDERALBNK, FEDERAL BANK LTD, 207.38, -1.71, 193, 70, 6.42, -5.74, 140.567, buy, 260.0, 225.0, 175.0, 17.73995, 0.344
PNB, PUNJAB NATIONAL BANK, 110.21, 0.41, 52, 65, 9.81, -19.7, 115.843, hold, 126.0, 110.0, 85.0, 7.844128, 0.5
IOB, INDIAN OVERSEAS BANK, 38.89, -0.94, 72, 55, -13.29, -53.56, 16.739, , , , , 43.211113, 0.213
CANBK, CANARA BANK, 111.92, -0.42, 75, 65, 12.8, -7.62, 116.217, buy, 125.0, 112.5, 90.0, 5.912308, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 75.23, -1.51, 149, 65, 11.23, -25.05, 52.11, buy, 90.0, 71.5, 49.0, 12.249631, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2678.9, -1.78, 250, 50, 2.59, -29.73, 622.566, buy, 3200.0, 2800.0, 1975.0, 18.605883, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 934.4, -0.6, 251, , 23.24, -26.89, 184.867, , 1150.0, 810.0, 763.0, 18.576542, 0.012
IIFL, IIFL FINANCE LIMITED, 519.75, -0.22, 387, , 24.61, -25.64, 292.384, strong_buy, 550.0, 520.0, 450.0, 10.789911, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 81.89, -2.23, 1034, , -8.01, -52.91, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 114.03, -0.64, 592, , 14.34, -21.65, 48.022, , , , , 7.24, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 399.25, -2.54, 1020, , -5.21, -47.36, 193.087, , , , , 25.758064, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2211.7, 4.33, 340, , 16.6, -4.39, 81.182, , 2150.0, 2025.0, 1900.0, 42.69691, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 705.95, 0.62, 625, , 25.21, -4.6, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6705.5, -1.11, 110, 35, 11.3, -11.33, 653.147, buy, 7700.0, 7150.0, 3880.0, 40.725784, 0.427
KEI, KEI INDUSTRIES LTD., 3612.3, -2.28, 221, 60, -0.49, -28.26, 605.504, buy, 5100.0, 3953.0, 3030.0, 36.50263, 0.38
FINCABLES, FINOLEX CABLES LTD, 957.45, -0.71, 344, 50, -6.19, -43.36, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 34.47785, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 858.0, -1.12, 1048, , -13.6, -48.0, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 176.83, -0.55, 1314, , -6.46, -58.6, 83.614, , , , , 19.779644, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 189.26, -0.38, 890, , 16.23, -14.0, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1332.1, -0.92, 311, 35, 2.33, -29.84, 190.375, , 1803.0, 1400.0, 1230.0, 31.830347, 
PARACABLES, PARAMOUNT COMM LTD, 60.01, -1.41, 969, , -3.72, -48.64, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 784.6, -0.02, 1049, , 27.35, -16.35, 510.647, , , , , 52.79946, 0.515
DYCL, DYNAMIC CABLES LIMITED, 485.4, -3.31, 1252, , 31.14, -11.29, 77.156, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12495.0, -0.17, 26, 70, 10.16, -1.36, 2403.764, buy, 15210.0, 13212.5, 7350.0, 91.177765, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31210.0, 0.11, 86, 70, 9.56, -2.22, 5969.083, hold, 35600.0, 30803.5, 19550.0, 36.167057, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 587.15, 0.3, 64, 35, 6.48, -16.64, 216.973, buy, 836.0, 608.0, 360.0, 28.754633, -0.069
ACC, ACC LIMITED, 1982.5, -0.95, 163, 45, -2.12, -30.01, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.581633, 0.064
JKCEMENT, JK CEMENT LIMITED, 6447.5, 0.59, 218, 70, 28.85, -2.23, 788.031, , 6900.0, 5850.0, 3160.0, 92.83658, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2176.4, 0.22, 196, 70, 12.61, -9.8, 926.291, buy, 2353.0, 2090.0, 1521.0, 29.284176, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1140.6, 3.19, 289, 70, 20.47, -1.04, 314.933, hold, 1268.0, 1000.0, 590.0, 25.505365, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 346.55, -0.57, 566, 50, 9.86, -9.99, 328.953, , 400.0, 240.0, 115.0, 50.81378, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 211.78, 2.02, 674, 60, 3.59, -17.91, 61.67, , 252.0, 195.0, 145.0, 22.26919, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1367.4, -1.67, 421, 60, 9.85, -23.62, 910.891, , 1620.0, 1567.0, 1415.0, 15.6196, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 441.0, -1.56, 255, 65, -6.68, -51.9, 154.138, hold, 680.0, 500.5, 350.0, 24.284595, 0.571
SRF, SRF LTD, 3182.5, -2.37, 112, 70, 13.77, -4.29, 425.949, hold, 3500.0, 3100.0, 1870.0, 53.904133, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3000.8, -2.1, 46, 70, 0.82, -12.13, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.18765, 0.339
ATUL, ATUL LTD, 7385.0, -1.27, 320, 70, 9.27, -23.98, 1901.568, , 9000.0, 8036.0, 5450.0, 69.50588, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3383.4, -0.91, 206, 45, -9.83, -30.68, 660.365, , 4749.0, 3863.5, 3000.0, 32.56183, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 5073.2, 1.38, 341, 65, 23.75, -1.18, 529.492, buy, 5300.0, 4800.0, 3390.0, 43.475273, 0.218
TATACHEM, TATA CHEMICALS LTD, 906.3, -2.05, 240, 65, -2.49, -31.11, 847.634, underperform, 984.0, 804.5, 675.0, 18.368464, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1988.1, 0.22, 232, 65, -8.92, -37.26, 395.079, , 2565.0, 2180.0, 1650.0, 26.457047, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6794.5, 0.35, 144, 60, 0.76, -31.61, 447.766, , 8550.0, 7293.5, 6037.0, 69.90227, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1929.0, -1.92, 347, 60, 8.16, -18.25, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.159744, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1527.8, -0.12, 83, 70, -3.76, -26.99, 132.768, buy, 1967.0, 1833.0, 1400.0, 49.03081, 0.37
VGUARD, V-GUARD IND LTD., 393.85, 0.29, 359, 60, 3.35, -31.79, 47.882, , 530.0, 440.0, 357.0, 65.64167, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 335.65, -2.37, 315, 70, -6.31, -30.65, 52.657, strong_buy, 490.0, 424.0, 317.0, 45.791267, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 667.95, -2.0, 436, 60, -6.58, -46.19, 149.579, buy, 870.0, 743.0, 481.0, 29.506819, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1372.5, 3.33, 339, 50, -3.06, -43.97, 311.476, , 1950.0, 1330.0, 980.0, 29.516129, 0.214
VOLTAS, VOLTAS LTD, 1369.5, 0.04, 195, 65, -1.29, -29.19, 196.843, buy, 1850.0, 1415.0, 1035.0, 40.457905, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1799.8, 0.17, 245, 65, 1.3, -25.54, 149.421, buy, 2185.0, 1750.5, 1193.0, 71.905716, 0.062
SYMPHONY, SYMPHONY LIMITED, 1149.3, -0.93, 597, 45, -5.38, -38.72, 110.751, , 1750.0, 1513.5, 1060.0, 37.339184, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 15786.0, -0.4, 170, , 9.74, -17.56, 582.709, buy, 21409.0, 17473.5, 9085.0, 85.412834, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 7466.5, -3.7, 398, 50, 20.96, -8.69, 675.865, buy, 10129.0, 7765.0, 5208.0, 66.04015, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 713.55, 0.78, 834, , 12.69, -34.81, 192.137, , 1200.0, 715.0, 626.0, 23.420675, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 440.1, -1.91, 613, 40, 13.42, -14.3, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.549274, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 911.75, -0.49, 557, 55, 8.48, -7.57, 113.161, buy, 1025.0, 950.0, 877.0, 29.506474, 0.172
ESTER, ESTER INDUSTRIES LTD, 126.2, 0.2, 1297, 50, -4.93, -33.23, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 595.45, -0.75, 794, 50, 6.74, -30.65, 1024.109, , , , , 10.546405, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1144.6, -0.3, 863, 60, -5.2, -52.64, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 595.1, -0.73, 951, 45, -15.24, -48.92, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 989.5, -2.21, 385, 65, -12.08, -48.61, 718.125, buy, 1960.0, 1200.0, 945.0, 19.570807, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 650.7, 1.71, , , -1.11, -31.18, 16.392, , 818.0, 715.0, 612.0, 33.19898, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 586.05, -3.4, 1589, , 5.34, -41.09, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 91.55, 1.99, 1275, , 22.17, -36.29, 59.742, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2324.8, 1.2, 215, 70, 16.82, -8.76, 376.701, , 2692.0, 2535.0, 1900.0, 41.052444, 0.232
SPIC, SPIC LTD, 83.98, -0.12, 1058, , 2.66, -20.61, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 535.2, -2.81, 368, 35, -2.44, -27.89, 217.598, , 665.0, 652.0, 585.0, 30.582857, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1582.8, 0.28, 575, , 27.02, -11.01, 493.999, , 1532.0, 1400.0, 1337.0, 15.891567, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 201.28, -1.61, 519, 60, 0.12, -36.44, 304.817, , 180.0, 180.0, 180.0, 11.634683, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 270.5, 1.18, 1123, , 37.49, -10.36, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 97.37, -1.3, 683, 55, -2.75, -42.59, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 151.98, -1.09, 541, 50, -0.57, -37.55, 85.791, , , , , 20.537836, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 539.1, -1.24, 474, 50, -2.91, -32.26, 583.181, , , , , 8.599458, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 89.44, -0.97, 1093, , -1.14, -33.25, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 933.5, -1.49, 12, 70, 11.74, -4.63, 155.752, buy, 1112.0, 951.55, 196.6, 22.204758, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2017.2, -1.09, 29, 70, 7.77, -5.47, 453.603, buy, 2350.0, 2100.0, 1340.0, 40.825745, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 668.25, -0.07, 92, 65, 8.1, -7.03, 300.31, buy, 820.0, 740.0, 551.0, 10.826112, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 604.65, -0.14, 208, 65, 1.3, -25.89, 660.927, hold, 940.0, 678.5, 480.0, 9.483219, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 230.71, -0.28, 188, , 4.73, -33.06, 89.872, , 260.0, 260.0, 260.0, 13.982425, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4991.0, -1.7, 165, 60, 5.61, -9.2, 1187.792, , 5530.0, 4710.0, 4000.0, 76.59607, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1532.5, -0.92, 82, 65, 5.34, -9.02, 281.455, buy, 1950.0, 1628.5, 1085.0, 18.44079, 0.659
JIOFIN, JIO FIN SERVICES LTD, 325.8, -1.76, 36, 50, 15.15, -17.46, 194.387, , 276.0, 272.0, 268.0, 83.53846, 
MFSL, MAX FINANCIAL SERV LTD, 1567.2, -0.99, 201, 60, 23.9, -5.98, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.5944, 0.675
PFC, POWER FIN CORP LTD., 430.95, 0.35, 58, 60, 3.41, -22.57, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.8368793, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2519.6, 4.62, 10, 70, 6.42, -16.11, 210.258, buy, 3055.0, 2500.0, 1943.0, 48.889633, 0.367
VBL, VARUN BEVERAGES LIMITED, 452.25, -1.63, 44, 60, -13.64, -33.42, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.089733, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2403.5, 0.09, 32, 70, 2.93, -12.56, 41.593, hold, 2825.0, 2419.0, 2055.0, 59.653072, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5758.5, -2.03, 69, 70, 8.14, -11.0, 180.856, buy, 6770.0, 5900.0, 4850.0, 70.769325, 0.528
DABUR, DABUR INDIA LTD, 530.85, 1.62, 85, 70, 4.06, -20.6, 60.941, hold, 615.0, 515.0, 396.0, 42.810482, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 678.6, -1.37, 228, 70, 2.58, -14.83, 31.891, hold, 1000.0, 742.5, 516.0, 23.287577, 0.103
MARICO, MARICO LIMITED, 725.65, -0.18, 126, 70, 8.66, -2.53, 30.711, buy, 840.0, 777.0, 505.0, 51.28269, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2376.1, -1.46, 114, 70, -8.94, -37.77, 61.197, hold, 3250.0, 2650.0, 1800.0, 38.723927, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1285.0, -0.13, 59, 70, 7.02, -15.66, 117.445, buy, 1500.0, 1400.0, 1053.0, 58.223835, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 947.75, -0.93, 263, 55, -4.14, -31.96, 77.073, , 990.0, 845.0, 700.0, 42.78781, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1239.1, -1.98, 308, 70, -4.29, -36.79, 122.449, , 1440.0, 1237.5, 1011.0, 41.662727, 0.328
RELAXO, RELAXO FOOT LTD., 500.8, -3.48, 282, 65, -6.85, -54.47, 84.341, , 741.0, 450.5, 375.0, 39.7776, 0.335
METROBRAND, METRO BRANDS LIMITED, 1172.2, -2.63, 220, 45, 0.31, -18.33, 62.773, buy, 1400.0, 1300.0, 925.0, 56.9859, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 283.4, -1.44, 568, 65, 3.4, -55.55, 24.835, , 344.0, 307.5, 276.0, 51.247738, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 389.05, -0.84, 1437, , -4.44, -31.7, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 262.35, -0.53, 1386, , -15.48, -40.37, 136.306, , , , , 18.093103, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 33.6, -2.61, 1362, , -5.33, -91.05, 40.836, , , , , 5.793103, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 174.37, -0.9, 1690, , -4.74, -38.68, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 137.47, -0.36, 478, , -12.0, -43.37, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 250.8, -0.26, 1335, , -0.13, -42.17, 199.858, , , , , 32.236504, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 181.89, -2.04, 67, 60, -1.57, -23.36, 129.282, buy, 270.0, 218.0, 155.0, 10.78186, 0.617
IGL, INDRAPRASTHA GAS LTD, 218.38, -1.02, 225, 45, 4.73, -23.31, 75.827, buy, 648.0, 212.5, 144.0, 7.486459, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 644.75, -1.1, 80, , -6.49, -83.86, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 467.3, -1.27, 189, 65, -2.17, -31.69, 123.269, , 650.0, 462.0, 372.0, 16.49488, 0.161
MGL, MAHANAGAR GAS LTD., 1486.2, 0.27, 372, 65, 7.18, -24.58, 595.294, , 1960.0, 1588.0, 1020.0, 26.525076, 0.607
ONGC, OIL AND NATURAL GAS CORP., 241.76, -0.55, 19, 65, -1.84, -26.21, 272.958, buy, 360.0, 280.0, 205.0, 6.7663026, 0.339
GSPL, GUJARAT STATE PETRO LTD, 327.45, -0.05, 284, 65, -0.86, -29.52, 206.163, , 465.0, 356.0, 280.0, 22.139961, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2640.6, -0.16, 132, 70, 21.36, -1.89, 731.542, buy, 2880.0, 2550.0, 1934.0, 49.916824, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 262.9, -0.98, 353, 60, 20.39, -7.72, 141.165, hold, 280.0, 245.0, 185.0, 8.993159, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 345.0, -2.95, 1456, , 13.54, -25.0, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7189.5, -2.3, 90, 70, 5.33, -5.83, 571.235, buy, 8800.0, 8050.0, 5700.0, 88.10662, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 764.55, -1.15, 213, 60, 15.79, -5.96, 118.106, strong_buy, 900.0, 786.0, 750.0, 59.683838, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 606.9, 1.17, 281, 60, 22.55, -10.09, 68.978, strong_buy, 691.0, 620.0, 410.0, 64.495224, 0.073
KIMS, KRISHNA INST OF MED SCI L, 709.85, -0.57, 325, 60, 18.17, -1.64, 53.34, strong_buy, 800.0, 725.0, 630.0, 63.549683, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 559.1, 0.45, 656, 55, 10.05, -12.5, 66.426, buy, 628.0, 607.0, 342.0, 121.01731, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1303.3, 0.12, 198, 50, 11.97, -13.91, 125.905, , 1536.0, 1325.0, 855.0, 55.67279, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 427.25, -2.2, , , , -7.92, 59.603, , 494.0, 435.0, 380.0, 80.66785, 
NH, NARAYANA HRUDAYALAYA LTD., 2007.0, 1.87, 244, 60, 25.75, -15.32, 178.549, hold, 2059.0, 1770.0, 1220.0, 47.615658, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 626.15, -1.28, 236, 70, -12.42, -34.69, 117.43, hold, 825.0, 700.0, 570.0, 37.160236, 0.153
POLYMED, POLY MEDICURE LIMITED, 2219.0, -0.03, 346, 50, -3.08, -33.92, 268.633, , 3200.0, 2424.5, 2154.0, 288.9323, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 735.2, -1.1, 100, 65, -0.98, -17.6, 78.407, buy, 980.0, 889.0, 628.0, 41.490498, -0.127
EIHOTEL, EIH LIMITED, 377.45, -0.91, 237, 50, 1.74, -24.64, 73.677, , , , , 31.454168, -0.242
CHALET, CHALET HOTELS LIMITED, 858.1, -1.44, 302, 60, 1.47, -18.47, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 36.49936, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 153.38, -2.99, 443, 60, 12.36, -5.55, 14.694, strong_buy, 205.0, 174.5, 130.0, 121.73016, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 357.2, 1.43, 511, 60, 2.5, -29.27, 38.705, , 480.0, 480.0, 480.0, 43.560978, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.7, 1.28, 1190, , 7.39, -11.26, 84.136, , , , , 70.284195, 
ITCHOTELS, ITC HOTELS LIMITED, 232.37, 1.29, , , , -1.35, 51.193, strong_buy, 240.0, 240.0, 240.0, 46.08833, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 410.65, -0.01, 864, 45, 3.2, -22.24, 102.761, , , , , 141.60344, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 145.73, -2.48, 932, 50, -3.24, -27.86, 38.176, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 783.15, 1.35, , , , -6.77, 205.98, , 854.0, 847.0, 840.0, 38.702152, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 467.3, -1.27, 189, 65, -2.17, -31.69, 123.269, , 650.0, 462.0, 372.0, 16.49488, 0.161
IGL, INDRAPRASTHA GAS LTD, 218.38, -1.02, 225, 45, 4.73, -23.31, 75.827, buy, 648.0, 212.5, 144.0, 7.486459, 0.533
MGL, MAHANAGAR GAS LTD., 1486.2, 0.27, 372, 65, 7.18, -24.58, 595.294, , 1960.0, 1588.0, 1020.0, 26.525076, 0.607
