[Agri - 68.14]
RADICO, RADICO KHAITAN LTD, 2516.0, 259, 60, 17.58, -4.61, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 63.6962, 0.442, 3.27
GLOBUSSPR, GLOBUS SPIRITS LTD, 1086.6, 965, 50, 16.15, -33.0, 313.093, , , , , 10.652941, 0.525, 1.3
TI, TILAKNAGAR INDUSTRIES LTD, 296.49, 706, , 0.73, -35.12, 38.655, , 396.0, 396.0, 396.0, 31.209473, 0.455, 13.78
ASAL, AUTOMOTIVE STAMPINGS & AS, 508.0, 1216, , -17.42, -53.59, 0.305, , , , , , 0.576, 1.72
SDBL, SOM DIST & BREW LTD, 141.98, 937, , 23.87, -8.99, 36.072, , , , , 24.270084, 0.222, 10.59
GMBREW, G M BREWERIES LTD, 700.0, 1138, , -1.86, -33.27, 410.913, , , , , 11.5378275, 0.343, 1.19
SULA, SULA VINEYARDS LIMITED, 295.35, 662, 45, -22.43, -57.07, 64.52, , 450.0, 365.0, 279.0, 23.255907, 0.121, 1.58
IFBAGRO, IFB AGRO INDUSTRIES LTD, 488.3, 1501, , -6.92, -34.37, 605.866, , , , , 9.16479, 0.429, 0.77
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11733.0, 14, 70, -0.56, -13.42, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.483473, 0.366, -0.1
TATAMOTORS, TATA MOTORS LIMITED, 630.75, 20, 70, -18.64, -46.5, 293.845, buy, 1300.0, 795.0, 600.0, 9.610265, 1.253, 0.11
M&M, MAHINDRA & MAHINDRA LTD, 2819.3, 34, 70, 3.02, -13.81, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.988482, 0.762, 2.0
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8139.0, 30, 70, -6.68, -36.28, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.535336, 0.912, -1.32
HEROMOTOCO, HERO MOTOCORP LIMITED, 3831.9, 84, 70, -9.86, -37.11, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.142938, 0.888, -2.17
EICHERMOT, EICHER MOTORS LTD, 5785.5, 74, 70, 17.95, -2.05, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.276447, 0.286, -0.43
ASHOKLEY, ASHOK LEYLAND LTD, 222.17, 155, 65, 4.0, -15.28, 35.071, buy, 287.0, 250.5, 190.0, 28.667097, 0.454, 0.05
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2732.7, 78, 70, 14.07, -7.23, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.28487, 0.043, -0.11
ESCORTS, ESCORTS KUBOTA LIMITED, 3360.4, 222, 65, -0.03, -23.72, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.806372, 0.262, -0.26
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1703.5, , , , -13.53, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.965643, , 0.79
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1960.7, 3, 70, 14.87, -0.5, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.347654, 0.671, 1.74
SBIN, STATE BANK OF INDIA, 820.3, 6, 70, 6.52, -10.05, 538.053, buy, 1102.0, 920.0, 700.0, 9.922584, 0.48, 0.44
BANKBARODA, BANK OF BARODA, 251.95, 54, 65, 8.49, -13.59, 270.34, buy, 320.0, 271.0, 200.0, 11.436677, 0.492, 1.01
TMB, TAMILNAD MERCA BANK LTD, 448.15, 523, , 0.86, -25.16, 532.486, , , , , , -0.246, 1.52
KTKBANK, KARNATAKA BANK LIMITED, 197.1, 513, 60, -0.81, -29.19, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.312669, 0.711, 0.14
FEDERALBNK, FEDERAL BANK LTD, 201.25, 193, 70, 7.7, -7.26, 132.926, buy, 260.0, 220.0, 160.0, 17.215569, 0.47, -0.39
PNB, PUNJAB NATIONAL BANK, 103.34, 52, 65, 2.26, -26.83, 114.203, hold, 140.0, 110.5, 80.0, 7.3551598, 0.566, 1.02
IOB, INDIAN OVERSEAS BANK, 38.98, 72, 55, -21.66, -53.46, 14.581, , , , , 43.31111, 0.53, 1.72
CANBK, CANARA BANK, 100.52, 75, 65, 4.07, -19.9, 114.473, buy, 125.0, 115.0, 80.0, 5.3100896, 0.567, 1.54
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.17, 149, 65, 2.25, -33.3, 51.758, buy, 85.0, 65.0, 48.0, 14.769324, 0.607, 0.8
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2530.0, 250, 50, 1.87, -34.21, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.753597, -0.18, 2.71
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 729.5, 251, , 2.1, -42.93, 185.206, , 1025.0, 924.0, 880.0, 14.502982, -0.005, 6.49
IIFL, IIFL FINANCE LIMITED, 365.9, 387, , -7.9, -47.65, 285.567, buy, 425.0, 415.0, 380.0, 7.5960145, 0.458, 5.34
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.57, 1034, , -19.4, -56.18, 37.438, , , , , , 0.639, 0.21
EDELWEISS, EDELWEISS FIN SERV LTD, 87.14, 592, , -11.05, -40.12, 69.574, , , , , 5.532698, 0.769, 1.43
5PAISA, 5PAISA CAPITAL LIMITED, 393.05, 1020, , -10.27, -48.18, 184.582, , , , , 25.358065, 0.926, -0.25
ANANDRATHI, ANAND RATHI WEALTH LTD, 1772.1, 340, , -4.7, -23.72, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.210426, 0.399, 1.44
CHOICEIN, CHOICE INTERNATIONAL LTD, 562.5, 625, , 19.74, -1.32, 44.626, , , , , , -0.492, 1.12
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5521.0, 110, 35, -7.7, -27.4, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.531734, 0.399, 2.0
KEI, KEI INDUSTRIES LTD., 2956.9, 221, 60, -19.65, -41.27, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.87975, 0.441, 2.1
FINCABLES, FINOLEX CABLES LTD, 895.05, 344, 50, -16.91, -47.05, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.230824, 0.48, -0.07
SALZERELEC, SALZER ELECTRONICS LTD, 1081.9, 1048, , 4.83, -34.43, 298.046, , , , , , 0.172, -0.48
BIRLACABLE, BIRLA CABLE LIMITED, 156.39, 1314, , -21.76, -63.39, 87.914, , , , , 17.49329, 0.166, -0.67
PRECWIRE, PRECISION WIRES INDIA LTD, 144.5, 890, , -6.4, -34.34, 30.261, , , , , , 0.653, 0.76
RRKABEL, R R KABEL LIMITED, 968.3, 311, 35, -25.55, -49.0, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.137396, , 1.03
PARACABLES, PARAMOUNT COMM LTD, 53.91, 969, , -20.53, -53.86, 22.242, , , , , , -0.105, 2.72
UNIVCABLES, UNIVERSAL CABLES LTD, 481.15, 1049, , -19.6, -48.7, 525.153, , , , , 32.37887, 0.601, 2.12
DYCL, DYNAMIC CABLES LIMITED, 584.4, 1252, , -12.44, -46.63, 138.18, , , , , , -0.223, 0.83
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11967.0, 26, 70, 8.49, -1.47, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.324875, 0.433, 0.28
SHREECEM, SHREE CEMENT LIMITED, 30875.0, 86, 70, 13.86, -1.72, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.77885, 0.277, -0.9
AMBUJACEM, AMBUJA CEMENTS LTD, 579.0, 64, 35, 5.75, -18.1, 204.393, buy, 836.0, 590.0, 345.0, 36.34234, -0.02, 0.02
ACC, ACC LIMITED, 2081.1, 163, 45, -2.23, -26.82, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.406324, 0.213, -0.35
JKCEMENT, JK CEMENT LIMITED, 5141.4, 218, 70, 14.27, -1.39, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.03024, 0.577, 1.72
DALBHARAT, DALMIA BHARAT LIMITED, 1908.0, 196, 70, 4.61, -21.12, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.672766, 0.459, -0.75
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 976.4, 289, 70, 9.82, -7.89, 315.476, hold, 1180.0, 910.0, 570.0, 21.833632, -0.018, -0.57
INDIACEM, THE INDIA CEMENTS LIMITED, 289.0, 566, 50, -5.26, -24.94, 179.251, underperform, 380.0, 310.0, 115.0, 42.375366, 0.072, 0.24
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.11, 674, 60, -3.3, -22.05, 58.557, underperform, 252.0, 198.0, 130.0, 21.147213, 0.395, -0.07
BIRLACORPN, BIRLA CORPORATION LTD, 1113.8, 421, 60, -6.59, -37.79, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.39223, 0.199, 0.81
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 434.3, 255, 65, -9.46, -55.77, 150.729, hold, 730.0, 470.0, 330.0, 31.752878, 0.751, 3.0
SRF, SRF LTD, 3010.8, 112, 70, 15.98, -2.41, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.995934, 0.397, -0.61
PIDILITIND, PIDILITE INDUSTRIES LTD, 3033.0, 46, 70, 3.58, -11.19, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.77777, 0.339, 0.45
ATUL, ATUL LTD, 6033.0, 320, 70, -7.42, -40.86, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.781178, 0.359, 0.94
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3967.8, 206, 45, 4.42, -18.71, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.911133, -0.15, -0.17
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4278.3, 341, 65, 14.37, -12.94, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.62413, 0.391, 1.53
TATACHEM, TATA CHEMICALS LTD, 850.95, 240, 65, -12.08, -36.06, 870.639, underperform, 935.0, 780.0, 725.0, 17.246656, 0.537, -0.32
DEEPAKNTR, DEEPAK NITRITE LTD, 2022.1, 232, 65, -13.56, -36.19, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.960249, 0.461, 0.12
LINDEINDIA, LINDE INDIA LIMITED, 6556.0, 144, 60, -1.17, -33.95, 420.57, , 8546.0, 7205.5, 5865.0, 89.1427, 0.09, 0.86
VINATIORGA, VINATI ORGANICS LTD, 1676.7, 347, 60, -3.19, -28.94, 248.377, buy, 2396.0, 2037.0, 1270.0, 34.113934, 0.237, 0.4
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1667.0, 83, 70, 3.0, -20.64, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.498074, 0.523, 1.2
VGUARD, V-GUARD IND LTD., 359.8, 359, 60, -6.01, -37.69, 44.169, buy, 530.0, 422.5, 344.0, 59.966663, 0.126, 1.6
CROMPTON, CROMPT GREA CON ELEC LTD, 353.1, 315, 70, -3.96, -27.05, 48.265, strong_buy, 550.0, 444.0, 352.0, 48.171898, 0.256, 4.02
BAJAJELEC, BAJAJ ELECT.LTD, 560.0, 436, 60, -26.83, -54.74, 127.005, hold, 1000.0, 810.0, 494.0, 31.145718, 0.415, 2.24
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1111.0, 339, 50, -25.95, -54.65, 298.143, buy, 2346.0, 1292.5, 930.0, 30.350672, 0.312, 1.59
VOLTAS, VOLTAS LTD, 1348.9, 195, 65, -8.6, -30.64, 189.778, buy, 1990.0, 1550.0, 1100.0, 39.84934, 0.143, 2.34
BLUESTARCO, BLUE STAR LIMITED, 2044.8, 245, 65, 9.47, -15.4, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.69397, 0.17, 0.72
SYMPHONY, SYMPHONY LIMITED, 1222.2, 597, 45, -2.02, -34.83, 105.72, buy, 1754.0, 1518.0, 1050.0, 39.7076, 0.299, 3.96
DIXON, DIXON TECHNO (INDIA) LTD, 16675.0, 170, , 21.49, -12.92, 393.424, buy, 22005.0, 16957.5, 8696.0, 90.222916, 0.456, 5.43
AMBER, AMBER ENTERPRISES (I) LTD, 6629.0, 398, 50, 13.95, -18.93, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.632587, -0.278, -1.81
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 515.9, 834, , -17.94, -53.05, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.195564, 0.415, -1.16
TIMETECHNO, TIME TECHNOPLAST LTD., 379.0, 613, 40, 0.67, -26.2, 118.086, , 615.0, 615.0, 615.0, 30.613894, 0.628, 0.72
GARFIBRES, GARWARE TECH FIBRES LTD, 884.95, 557, 55, 10.44, -10.28, 113.161, , 1050.0, 950.0, 877.0, 32.21905, 0.249, 0.28
ESTER, ESTER INDUSTRIES LTD, 129.32, 1297, 50, -4.8, -31.57, 74.28, , , , , , 0.511, -2.18
UFLEX, UFLEX LIMITED, 557.75, 794, 50, 6.05, -35.04, 985.507, , , , , 9.878675, 0.663, 0.62
POLYPLEX, POLYPLEX CORPORATION LTD, 1249.0, 863, 60, 6.6, -53.65, 1194.314, , , , , , 0.407, -1.08
JINDALPOLY, JINDAL POLY FILMS LIMITED, 673.35, 951, 45, -11.21, -44.2, 975.5, , , , , , 0.175, -1.7
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 971.8, 385, 65, -21.54, -49.53, 725.908, buy, 1980.0, 1368.5, 990.0, 19.220728, 0.376, 0.11
TIPSMUSIC, TIPS MUSIC LIMITED, 687.2, , , 4.46, -27.32, 15.589, strong_buy, 815.0, 815.0, 815.0, 44.62338, 0.245, 4.03
TIPSFILMS, TIPS FILMS LIMITED, 503.05, 1589, , -8.94, -49.44, 186.339, , , , , , 1.055, -0.62
BALAJITELE, BALAJI TELEFILMS LIMITED., 88.0, 1275, , 29.29, -38.76, 43.592, , , , , , 0.526, 2.79
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2169.2, 215, 70, 25.32, -4.46, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.304783, 0.32, -1.31
SPIC, SPIC LTD, 84.2, 1058, , 6.48, -20.4, 56.494, , , , , , 0.895, -1.86
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 682.85, 368, 35, 32.45, -2.41, 204.806, buy, 585.0, 570.0, 555.0, 39.02, 0.787, -1.05
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1279.5, 575, , 20.96, -11.34, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.699387, 0.023, -1.62
GSFC, GUJ STATE FERT & CHEM LTD, 196.47, 519, 60, -2.18, -37.96, 337.04, underperform, 180.0, 180.0, 180.0, 11.356648, 0.331, 0.41
MANGCHEFER, MANG.CHEM.FERT.LTD, 196.35, 1123, , 32.54, -3.13, 83.822, , , , , , 0.084, -1.65
NFL, NATIONAL FERT. LTD, 89.16, 683, 55, -12.75, -47.43, 52.729, , , , , , 0.738, -0.3
RCF, RASHTRIYA CHEMICALS & FER, 142.43, 541, 50, -7.08, -41.47, 83.703, , , , , 19.247295, 0.587, -0.1
GNFC, GUJ NAR VAL FER & CHEM L, 513.8, 474, 50, -10.57, -38.68, 569.228, , , , , 8.195885, 0.047, 1.21
MADRASFERT, MADRAS FERTILISERS LTD, 86.92, 1093, , -2.93, -35.13, -11.776, , , , , , 0.297, 4.15
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9243.0, 12, 70, 19.97, -1.6, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.250679, 0.717, -0.33
BAJAJFINSV, BAJAJ FINSERV LTD., 2074.0, 29, 70, 17.77, -2.11, 428.879, buy, 2350.0, 2037.5, 1350.0, 41.975307, 0.796, -1.4
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 701.5, 92, 65, 19.01, -3.52, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.244651, 0.909, -0.21
LICHSGFIN, LIC HOUSING FINANCE LTD, 609.9, 208, 65, 3.18, -25.24, 611.118, buy, 940.0, 680.0, 435.0, 9.565559, 0.523, 0.59
HUDCO, HSG & URBAN DEV CORPN LTD, 233.0, 188, , 10.1, -32.4, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.121212, 1.23, -0.62
SUNDARMFIN, SUNDARAM FINANCE LTD, 5318.6, 165, 60, 18.45, -3.64, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.623695, 0.292, 2.06
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1561.0, 82, 65, 14.68, -7.19, 254.86, buy, 1850.0, 1600.0, 1085.0, 23.912512, 0.742, -5.95
JIOFIN, JIO FIN SERVICES LTD, 250.6, 36, 50, -9.1, -36.51, 194.387, , 347.0, 316.5, 286.0, , , 1.71
MFSL, MAX FINANCIAL SERV LTD, 1232.9, 201, 60, 12.78, -5.63, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.21678, 0.762, -0.36
PFC, POWER FIN CORP LTD., 438.2, 58, 60, 3.75, -21.65, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9687214, 0.678, 0.45
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2405.2, 10, 70, -0.29, -20.15, 216.156, buy, 3225.0, 2605.0, 1943.0, 49.24389, 0.335, 2.31
VBL, VARUN BEVERAGES LIMITED, 549.85, 44, 60, -1.47, -19.2, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.820538, 0.361, 0.56
NESTLEIND, NESTLE INDIA LIMITED, 2408.7, 32, 70, 4.51, -12.74, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.84318, 0.231, 0.39
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5444.9, 69, 70, 6.5, -15.84, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.91532, 0.616, 0.96
DABUR, DABUR INDIA LTD, 484.1, 85, 70, -8.61, -27.59, 58.517, buy, 660.0, 555.5, 396.0, 39.040325, 0.316, 1.8
JUBLFOOD, JUBILANT FOODWORKS LTD, 700.35, 228, 70, 9.47, -12.1, 33.229, buy, 1000.0, 700.0, 466.0, 24.033974, 0.18, 0.66
MARICO, MARICO LIMITED, 709.4, 126, 70, 11.93, -3.22, 35.875, buy, 800.0, 732.5, 492.0, 50.166077, 0.18, 2.11
COLPAL, COLGATE PALMOLIVE LTD., 2661.1, 114, 70, -2.73, -31.05, 60.748, hold, 3645.0, 2725.5, 2432.0, 43.368645, 0.41, 4.6
GODREJCP, GODREJ CONSUMER PRODUCTS, 1232.4, 59, 70, 4.41, -19.42, 118.901, buy, 1500.0, 1325.0, 977.0, 55.840508, 0.316, 1.55
HATSUN, HATSUN AGRO PRODUCT LTD., 954.9, 263, 55, -6.95, -31.45, 73.392, , 1140.0, 920.0, 700.0, 43.11061, 0.057, 0.62
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1226.8, 308, 70, -8.78, -36.92, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.959213, 0.351, 1.96
RELAXO, RELAXO FOOT LTD., 422.0, 282, 65, -31.33, -63.89, 81.029, hold, 770.0, 551.5, 370.0, 33.518665, 0.305, 2.4
METROBRAND, METRO BRANDS LIMITED, 1102.3, 220, 45, -5.75, -22.99, 72.513, buy, 1400.0, 1284.5, 950.0, 63.357204, -0.288, 0.76
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 248.69, 568, 65, -9.55, -61.0, 22.778, buy, 390.0, 300.0, 256.0, 44.971066, -0.404, 1.14
LIBERTSHOE, LIBERTY SHOES LTD, 422.9, 1437, , 5.51, -25.75, 125.827, , , , , , -0.474, 3.7
KHADIM, KHADIM INDIA LIMITED, 298.1, 1386, , -11.13, -32.25, 135.603, , , , , 20.55862, 0.18, 0.12
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 32.1, 1362, , -16.75, -91.45, 40.308, , , , , 5.5344825, -0.522, 3.51
SUPERHOUSE, SUPERHOUSE LIMITED, 164.49, 1690, , -14.59, -42.16, 554.231, , , , , , 0.438, 3.06
REDTAPE, REDTAPE LIMITED, 143.9, 478, , -16.76, -40.73, 12.696, , , , , , , -0.64
SREEL, SREELEATHERS LIMITED, 238.82, 1335, , -6.49, -44.93, 189.919, , , , , 30.69666, 0.109, 0.62
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.26, 67, 60, 6.6, -18.57, 127.57, buy, 270.0, 215.0, 155.0, 11.455838, 0.757, -1.05
IGL, INDRAPRASTHA GAS LTD, 187.95, 225, 45, -9.86, -34.0, 75.505, buy, 648.0, 221.25, 150.0, 6.4432635, 0.586, 2.95
ATGL, ADANI TOTAL GAS LIMITED, 619.0, 80, , -13.14, -84.51, 35.61, , , , , , 1.082, -0.84
GUJGASLTD, GUJARAT GAS LIMITED, 456.0, 189, 65, -5.99, -33.34, 115.731, hold, 690.0, 470.0, 350.0, 16.096012, 0.361, 1.32
MGL, MAHANAGAR GAS LTD., 1347.5, 372, 65, -1.87, -31.62, 559.739, buy, 2000.0, 1590.0, 1030.0, 24.049616, 0.715, 4.16
ONGC, OIL AND NATURAL GAS CORP., 247.81, 19, 65, 0.02, -24.36, 280.175, buy, 375.0, 290.0, 190.0, 6.9356284, 0.396, -0.79
GSPL, GUJARAT STATE PETRO LTD, 319.0, 284, 65, -3.4, -31.34, 198.235, hold, 475.0, 355.0, 280.0, 21.568628, 0.544, 0.09
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2265.0, 132, 70, 11.59, -7.0, 711.731, buy, 2800.0, 2500.0, 1486.0, 42.816635, 0.864, 2.79
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.25, 353, 60, 20.12, -6.2, 148.195, buy, 270.0, 235.0, 160.0, 8.898467, 0.93, -0.47
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 278.8, 1456, , -9.33, -39.39, 388.733, , , , , , 0.056, 4.34
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7088.0, 90, 70, 6.98, -5.93, 499.315, buy, 8800.0, 7900.0, 5700.0, 86.86275, 0.372, -0.76
FORTIS, FORTIS HEALTHCARE LTD, 665.0, 213, 60, 10.63, -10.68, 104.061, buy, 850.0, 738.0, 550.0, 51.912567, 0.562, 1.33
ASTERDM, ASTER DM HEALTHCARE LTD., 510.45, 281, 60, 18.6, -3.74, 68.823, strong_buy, 729.0, 580.0, 410.0, 54.245487, 0.216, 1.46
KIMS, KRISHNA INST OF MED SCI L, 680.35, 325, 60, 23.52, -2.52, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.90868, -0.108, 2.97
HCG, HEALTHCARE GLOB. ENT. LTD, 576.85, 656, 55, 22.75, -4.17, 61.796, strong_buy, 621.0, 555.0, 342.0, 124.85931, -0.072, -3.16
MEDANTA, GLOBAL HEALTH LIMITED, 1270.0, 198, 50, 11.54, -16.11, 116.926, buy, 1470.0, 1290.0, 855.0, 54.25032, -0.244, 1.32
AGARWALEYE, DR AGARWALS HEALTH CARE L, 393.3, , , , -15.24, 48.914, buy, 510.0, 481.0, 425.0, 99.50664, , -2.35
NH, NARAYANA HRUDAYALAYA LTD., 1832.0, 244, 60, 32.28, -2.12, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.463818, 0.211, 0.46
SYNGENE, SYNGENE INTERNATIONAL LTD, 737.7, 236, 70, -4.64, -23.2, 109.37, buy, 1030.0, 847.5, 710.0, 43.780415, 0.402, 1.81
POLYMED, POLY MEDICURE LIMITED, 2437.6, 346, 50, 7.46, -27.4, 266.964, , 2850.0, 2485.0, 2000.0, 317.39584, 0.219, -0.36
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 838.0, 100, 65, 14.99, -6.36, 71.24, buy, 1010.0, 889.0, 628.0, 56.235798, -0.079, 0.23
EIHOTEL, EIH LIMITED, 384.05, 237, 50, 2.83, -23.32, 65.508, , , , , 32.004166, -0.182, 0.66
CHALET, CHALET HOTELS LIMITED, 827.15, 302, 60, 1.45, -21.41, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.182903, -0.108, -0.19
LEMONTREE, LEMON TREE HOTELS LTD, 147.15, 443, 60, 9.72, -9.39, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.78571, -0.038, -0.11
MHRIL, MAHINDRA HOLIDAYS LTD, 317.9, 511, 60, -9.87, -37.05, 28.98, , 535.0, 535.0, 535.0, 38.76829, -0.281, 0.86
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.7, 1190, , 9.78, -11.26, 75.071, , , , , 70.284195, 0.393, -0.08
ITCHOTELS, ITC HOTELS LIMITED, 204.8, , , , -3.98, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.22293, , 0.34
TAJGVK, TAJ GVK HOTELS & RESORTS, 460.95, 864, 45, 19.9, -12.72, 92.328, , , , , 158.94827, 0.36, -0.55
ORIENTHOT, ORIENT HOTELS LTD, 158.09, 932, 50, 3.96, -21.74, 36.022, , , , , , 0.28, 3.7
VENTIVE, VENTIVE HOSPITALITY LTD, 748.0, , , , -7.7, 320.237, strong_buy, 854.0, 812.0, 770.0, 56.397667, , -2.75
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 456.5, 189, 65, -5.89, -33.27, 115.731, hold, 690.0, 470.0, 350.0, 16.11366, 0.361, 1.43
IGL, INDRAPRASTHA GAS LTD, 188.0, 225, 45, -9.83, -33.98, 75.505, buy, 648.0, 221.25, 150.0, 6.4449778, 0.586, 2.97
