[Banks - 24.63]
JKCEMENT, JK CEMENT LIMITED, 5054.7, 218, 70, 12.5, -1.34, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.78186, 0.577, -0.12
DALBHARAT, DALMIA BHARAT LIMITED, 1907.8, 196, 70, 4.65, -21.13, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.670076, 0.459, 3.04
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 980.0, 289, 70, 10.33, -7.55, 315.476, hold, 1180.0, 910.0, 570.0, 21.914131, -0.018, 1.31
INDIACEM, THE INDIA CEMENTS LIMITED, 288.35, 566, 50, -5.52, -25.1, 179.251, underperform, 380.0, 310.0, 115.0, 42.28006, 0.072, -0.02
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 202.21, 674, 60, -2.81, -21.62, 58.557, underperform, 252.0, 198.0, 130.0, 21.262882, 0.395, 1.26
BIRLACORPN, BIRLA CORPORATION LTD, 1113.1, 421, 60, -6.71, -37.83, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.380041, 0.199, 0.68
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 776.5, 113, 65, -2.96, -30.9, 44.06, hold, 1200.0, 840.0, 570.0, 37.76751, 0.248, 0.92
RVNL, RAIL VIKAS NIGAM LIMITED, 376.4, 150, , -4.7, -41.6, 42.291, , 463.0, 339.0, 215.0, 51.56164, 1.267, 1.47
IRFC, INDIAN RAILWAY FIN CORP L, 131.8, 43, 55, -4.8, -41.54, 39.897, , 50.0, 50.0, 50.0, 25.843138, 0.355, 1.79
IRCON, IRCON INTERNATIONAL LTD, 163.0, 278, 50, -15.78, -52.91, 65.695, , 205.0, 144.0, 143.0, 15.6279955, 0.547, 1.58
RITES, RITES LIMITED, 243.24, 334, 60, -9.05, -40.06, 53.807, hold, 301.0, 263.0, 237.0, 20.6661, -0.035, 4.06
RAILTEL, RAILTEL CORP OF IND LTD, 317.8, 406, 55, -12.91, -48.06, 58.745, , 280.0, 270.0, 260.0, 26.373442, 0.376, 2.6
JWL, JUPITER WAGONS LIMITED, 391.75, 342, , -7.77, -47.5, 60.379, , 607.0, 537.5, 468.0, 27.685513, 0.562, 2.03
TEXRAIL, TEXMACO RAIL & ENG. LTD., 142.48, 579, 55, -19.81, -51.83, 66.951, , 214.0, 214.0, 214.0, 20.50072, 0.753, 1.79
BEML, BEML LIMITED, 3142.9, 379, 55, -7.89, -42.41, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.79369, 0.711, 1.07
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 803.25, 396, 50, -20.79, -57.63, 174.775, , 1425.0, 1197.0, 1050.0, 25.31358, 0.978, 1.97
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 857.0, 462, 60, 10.74, -14.04, 418.254, , 945.0, 945.0, 945.0, 13.307453, 0.326, 2.96
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 563.7, 532, 65, 11.44, -18.04, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.942413, 0.622, 1.71
DALMIASUG, DALMIA BHARAT SUG IN LTD, 410.05, 816, , 6.49, -28.97, 375.174, , 530.0, 530.0, 530.0, 10.762467, 1.023, 1.08
RENUKA, SHREE RENUKA SUGARS LTD, 29.31, 490, 35, -22.79, -57.37, -7.417, , , , , -6.8162785, 0.519, 2.23
TRIVENI, TRIVENI ENGG. & INDS. LTD, 398.6, 555, 55, 1.03, -25.63, 153.044, buy, 582.0, 490.0, 358.0, 16.137651, 0.468, 0.23
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.89, 726, , -29.79, -56.85, 35.056, , , , , , 1.052, 2.79
BANARISUG, BANNARI AMMAN SUGARS LTD, 3710.1, 798, , 8.32, -7.08, 1380.408, , , , , , 0.655, -0.87
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.9, 1069, 60, -22.96, -77.15, 166.238, , , , , , 0.762, 1.61
DWARKESH, DWARIKESH SUGAR IND LTD, 41.67, 1090, 60, -26.21, -71.24, 40.288, , 70.0, 60.0, 50.0, 9.57931, 0.481, 3.27
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 295.0, 1127, , 7.23, -44.53, 181.111, , , , , , 0.815, 5.15
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5406.0, 110, 35, -9.69, -28.92, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.833282, 0.399, 2.13
KEI, KEI INDUSTRIES LTD., 2871.9, 221, 60, -22.11, -42.96, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.020815, 0.441, 1.62
FINCABLES, FINOLEX CABLES LTD, 905.9, 344, 50, -16.05, -46.41, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.621536, 0.48, 1.44
SALZERELEC, SALZER ELECTRONICS LTD, 1084.3, 1048, , 5.12, -34.28, 298.046, , , , , , 0.172, 0.55
BIRLACABLE, BIRLA CABLE LIMITED, 158.0, 1314, , -21.13, -63.01, 87.914, , , , , 17.673378, 0.166, 1.87
PRECWIRE, PRECISION WIRES INDIA LTD, 143.74, 890, , -6.96, -34.68, 30.261, , , , , , 0.653, 1.16
RRKABEL, R R KABEL LIMITED, 956.0, 311, 35, -26.69, -49.65, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.843489, , 1.6
PARACABLES, PARAMOUNT COMM LTD, 52.63, 969, , -22.58, -54.96, 22.242, , , , , , -0.105, 1.96
UNIVCABLES, UNIVERSAL CABLES LTD, 472.75, 1049, , -21.16, -49.6, 525.153, , , , , 31.813595, 0.601, 5.28
DYCL, DYNAMIC CABLES LIMITED, 579.95, 1252, , -13.22, -47.04, 138.18, , , , , , -0.223, 1.03
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 835.55, 100, 65, 14.83, -6.63, 71.24, buy, 1010.0, 889.0, 628.0, 56.0522, -0.079, -0.67
EIHOTEL, EIH LIMITED, 376.1, 237, 50, 0.74, -24.9, 65.508, , , , , 31.341667, -0.182, 0.83
CHALET, CHALET HOTELS LIMITED, 822.55, 302, 60, 0.91, -21.84, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.98724, -0.108, 1.37
LEMONTREE, LEMON TREE HOTELS LTD, 146.03, 443, 60, 9.01, -10.08, 12.834, strong_buy, 210.0, 170.0, 135.0, 115.89683, -0.038, 2.59
MHRIL, MAHINDRA HOLIDAYS LTD, 311.85, 511, 60, -11.66, -38.25, 28.98, , 535.0, 535.0, 535.0, 37.98171, -0.281, 1.48
ROHLTD, ROYAL ORCHID HOTELS LTD, 398.5, 1190, , 10.65, -10.63, 75.071, , , , , 70.781525, 0.393, 1.67
ITCHOTELS, ITC HOTELS LIMITED, 203.2, , , , -4.74, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.799313, , 1.25
TAJGVK, TAJ GVK HOTELS & RESORTS, 461.6, 864, 45, 20.32, -12.59, 92.328, , , , , 159.17241, 0.36, 0.52
ORIENTHOT, ORIENT HOTELS LTD, 150.35, 932, 50, -1.08, -25.57, 36.022, , , , , , 0.28, 1.46
VENTIVE, VENTIVE HOSPITALITY LTD, 785.9, , , , -3.02, 320.237, strong_buy, 854.0, 812.0, 770.0, 59.25525, , 1.51
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 117.95, 378, 35, -5.98, -61.06, 117.196, buy, 200.0, 138.0, 100.0, 11.137865, 0.315, 3.2
SUNTV, SUN TV NETWORK LIMITED, 664.8, 256, 65, -0.67, -26.27, 287.148, hold, 955.0, 725.0, 650.0, 11.9418, 0.319, -0.43
TVTODAY, TV TODAY NETWORK LTD, 170.9, 1105, 55, -12.64, -46.32, 147.207, , , , , 8.631313, 0.095, 0.54
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.95, 481, 50, -30.9, -66.88, 31.294, , , , , , 0.482, 0.13
GTL, GTL LTD, 8.49, 1837, , -22.88, -56.35, -381.369, , , , , , 0.614, -1.85
SHEMAROO, SHEMAROO ENTER. LTD., 108.85, 1499, , -22.9, -54.65, 187.961, , , , , 3.390966, 0.471, 4.79
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.87, 1328, , -11.6, -47.36, 3.632, , , , , , 0.919, 2.14
SAREGAMA, SAREGAMA INDIA LIMITED, 558.9, 559, , 12.8, -18.16, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.276855, 1.304, 0.88
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.7, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.36
ENIL, ENTERTAIN NET. IND. LTD., 144.48, 1110, 50, -17.2, -59.44, 153.855, , , , , 14.448, 0.303, -0.1
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7161.5, 90, 70, 8.17, -4.95, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.76348, 0.372, 1.24
FORTIS, FORTIS HEALTHCARE LTD, 655.15, 213, 60, 9.11, -12.0, 104.061, buy, 850.0, 738.0, 550.0, 51.167057, 0.562, -1.37
ASTERDM, ASTER DM HEALTHCARE LTD., 501.0, 281, 60, 16.63, -5.52, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.241234, 0.216, 0.3
KIMS, KRISHNA INST OF MED SCI L, 653.0, 325, 60, 18.85, -3.16, 45.693, strong_buy, 783.0, 700.0, 622.0, 58.46016, -0.108, -0.24
HCG, HEALTHCARE GLOB. ENT. LTD, 591.95, 656, 55, 26.27, -1.66, 61.796, strong_buy, 621.0, 550.5, 342.0, 128.12772, -0.072, -0.25
MEDANTA, GLOBAL HEALTH LIMITED, 1245.9, 198, 50, 9.55, -17.7, 116.926, buy, 1470.0, 1290.0, 855.0, 53.220848, -0.244, -1.83
AGARWALEYE, DR AGARWALS HEALTH CARE L, 403.35, , , , -13.07, 48.914, , 510.0, 502.0, 460.0, 102.459694, , 0.2
NH, NARAYANA HRUDAYALAYA LTD., 1820.5, 244, 60, 31.88, -2.73, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.190983, 0.211, -1.83
SYNGENE, SYNGENE INTERNATIONAL LTD, 730.7, 236, 70, -5.6, -23.93, 109.37, buy, 1030.0, 847.5, 710.0, 43.364986, 0.402, 0.51
POLYMED, POLY MEDICURE LIMITED, 2400.0, 346, 50, 5.9, -28.52, 266.964, buy, 2850.0, 2485.0, 2000.0, 312.5, 0.219, 0.27
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9236.0, 12, 70, 20.13, -0.58, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.230042, 0.717, 0.8
BAJAJFINSV, BAJAJ FINSERV LTD., 2110.8, 29, 70, 20.07, -0.29, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.720097, 0.796, 3.71
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 710.65, 92, 65, 21.14, -1.58, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.417408, 0.909, 2.73
LICHSGFIN, LIC HOUSING FINANCE LTD, 614.45, 208, 65, 3.97, -24.69, 611.118, buy, 940.0, 680.0, 435.0, 9.63692, 0.523, 1.65
HUDCO, HSG & URBAN DEV CORPN LTD, 232.4, 188, , 9.94, -32.57, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.084848, 1.23, 1.56
SUNDARMFIN, SUNDARAM FINANCE LTD, 5278.1, 165, 60, 17.75, -4.37, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.002144, 0.292, 0.66
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1658.5, 82, 65, 22.03, -0.02, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.406086, 0.742, 4.49
JIOFIN, JIO FIN SERVICES LTD, 248.29, 36, 50, -10.03, -37.09, 194.387, , 347.0, 316.5, 286.0, , , 0.74
MFSL, MAX FINANCIAL SERV LTD, 1237.7, 201, 60, 13.36, -5.26, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.552444, 0.762, 1.62
PFC, POWER FIN CORP LTD., 438.15, 58, 60, 3.78, -21.66, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.967812, 0.678, 3.41
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1746.9, 15, 70, 3.02, -10.35, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.454712, 0.548, -0.26
DRREDDY, DR. REDDY S LABORATORIES, 1169.2, 77, 70, -4.71, -17.75, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4076536, 0.481, 0.48
CIPLA, CIPLA LTD, 1517.6, 66, 70, 3.08, -10.84, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.884167, 0.384, 0.16
DIVISLAB, DIVI S LABORATORIES LTD, 5844.5, 89, 70, 7.57, -7.02, 516.405, hold, 7400.0, 6186.0, 4118.0, 103.80995, 0.36, 3.63
LUPIN, LUPIN LIMITED, 1995.8, 115, 70, 0.58, -16.94, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.41047, 0.568, 3.02
AUROPHARMA, AUROBINDO PHARMA LTD, 1187.7, 128, 65, -2.05, -25.4, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.067265, 0.544, 1.37
BIOCON, BIOCON LIMITED., 333.3, 214, 65, -1.76, -17.64, 170.57, buy, 452.0, 400.0, 260.0, 33.59879, 0.432, 0.6
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3258.7, 94, 70, 5.04, -8.54, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.950096, 0.263, 0.12
MANKIND, MANKIND PHARMA LIMITED, 2580.0, 87, 60, 6.6, -15.54, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.815235, , -0.06
GLENMARK, GLENMARK PHARMACEUTICALS, 1362.8, 241, 65, -4.38, -25.57, 598.469, buy, 2032.0, 1717.5, 1265.0, 32.080982, 0.674, 1.52
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1295.8, 1, 70, -0.51, -19.46, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.034796, 0.566, 1.67
ONGC, OIL AND NATURAL GAS CORP., 249.55, 19, 65, 0.73, -23.83, 280.175, buy, 375.0, 290.0, 190.0, 6.983207, 0.396, 2.49
IOC, INDIAN OIL CORP LTD, 139.15, 35, 65, 1.07, -26.34, 128.34, buy, 205.0, 150.0, 85.0, 8.099534, 0.712, 3.61
BPCL, BHARAT PETROLEUM CORP  LT, 303.6, 57, 65, 8.25, -17.66, 180.583, buy, 425.0, 335.0, 220.0, 9.793549, 0.995, 1.78
HINDPETRO, HINDUSTAN PETROLEUM CORP, 393.8, 119, 65, 10.88, -13.86, 215.537, buy, 565.0, 430.0, 200.0, 7.2150965, 0.979, 1.57
MANALIPETC, MANALI PETROCHEMICALS LT, 57.21, 1197, , -14.5, -60.04, 62.402, , , , , , 0.309, 1.62
PETRONET, PETRONET LNG LIMITED, 313.7, 181, 65, 1.82, -16.67, 126.104, hold, 425.0, 324.0, 235.0, 13.967053, 0.384, 3.21
OIL, OIL INDIA LTD, 397.35, 123, , -7.22, -46.99, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.88887, 0.429, 3.37
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.56, 1299, 60, -7.97, -42.08, 95.789, , , , , , 0.329, 0.79
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 638.35, 370, 55, -3.31, -47.57, 518.341, , 670.0, 670.0, 670.0, 13.757542, 0.289, 2.67
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.6, 67, 60, 7.96, -17.58, 127.57, buy, 270.0, 215.0, 145.0, 11.594546, 0.757, 4.6
IGL, INDRAPRASTHA GAS LTD, 181.44, 225, 45, -12.86, -35.57, 75.505, buy, 648.0, 221.25, 150.0, 6.2200894, 0.586, 2.54
ATGL, ADANI TOTAL GAS LIMITED, 616.6, 80, , -13.58, -84.57, 35.61, , , , , , 1.082, 1.37
GUJGASLTD, GUJARAT GAS LIMITED, 450.15, 189, 65, -7.25, -34.2, 115.731, hold, 690.0, 470.0, 350.0, 15.889516, 0.361, 1.09
MGL, MAHANAGAR GAS LTD., 1279.5, 372, 65, -6.83, -35.07, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.835981, 0.715, 2.23
ONGC, OIL AND NATURAL GAS CORP., 249.55, 19, 65, 0.73, -23.83, 280.175, buy, 375.0, 290.0, 190.0, 6.984327, 0.396, 2.49
GSPL, GUJARAT STATE PETRO LTD, 320.25, 284, 65, -3.06, -31.07, 198.235, hold, 475.0, 355.0, 280.0, 21.653145, 0.544, 2.12
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2490.1, 250, 50, 0.27, -35.25, 622.628, buy, 3000.0, 2700.0, 2215.0, 16.432236, -0.18, 5.68
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 687.25, 251, , -3.8, -46.23, 185.206, , 1025.0, 924.0, 880.0, 13.663022, -0.005, 5.13
IIFL, IIFL FINANCE LIMITED, 346.45, 387, , -12.86, -50.43, 285.567, buy, 425.0, 415.0, 380.0, 7.1922364, 0.458, 3.6
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.19, 1034, , -19.93, -56.39, 37.438, , , , , , 0.639, 3.72
EDELWEISS, EDELWEISS FIN SERV LTD, 84.5, 592, , -13.82, -41.94, 69.574, , , , , 5.3650794, 0.769, 1.46
5PAISA, 5PAISA CAPITAL LIMITED, 404.15, 1020, , -7.86, -46.71, 184.582, , , , , 26.074194, 0.926, 6.19
ANANDRATHI, ANAND RATHI WEALTH LTD, 1750.9, 340, , -5.89, -24.63, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.80116, 0.399, 0.98
CHOICEIN, CHOICE INTERNATIONAL LTD, 560.1, 625, , 19.46, -1.55, 44.626, , , , , , -0.492, 2.9
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2353.3, 10, 70, -2.57, -22.15, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.181293, 0.335, -0.91
VBL, VARUN BEVERAGES LIMITED, 548.05, 44, 60, -1.79, -19.4, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.641075, 0.361, -1.53
NESTLEIND, NESTLE INDIA LIMITED, 2410.6, 32, 70, 4.64, -12.67, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.89512, 0.231, -0.25
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5422.0, 69, 70, 6.12, -16.2, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.633896, 0.616, -0.6
DABUR, DABUR INDIA LTD, 476.95, 85, 70, -10.04, -28.66, 58.517, buy, 660.0, 558.5, 396.0, 38.46371, 0.316, -0.49
JUBLFOOD, JUBILANT FOODWORKS LTD, 701.85, 228, 70, 9.8, -11.91, 33.229, buy, 1000.0, 700.0, 466.0, 24.08545, 0.18, 0.59
MARICO, MARICO LIMITED, 699.5, 126, 70, 10.49, -4.57, 35.875, buy, 800.0, 730.0, 492.0, 49.43463, 0.18, -2.14
COLPAL, COLGATE PALMOLIVE LTD., 2563.1, 114, 70, -6.29, -33.59, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.771515, 0.41, -0.29
GODREJCP, GODREJ CONSUMER PRODUCTS, 1215.8, 59, 70, 3.05, -20.51, 118.901, buy, 1485.0, 1325.0, 977.0, 55.08836, 0.316, -1.9
HATSUN, HATSUN AGRO PRODUCT LTD., 942.25, 263, 55, -8.25, -32.36, 73.392, , 1140.0, 920.0, 700.0, 42.539505, 0.057, -0.2
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2463.5, 27, 70, -3.65, -30.05, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.23442, 0.389, -0.18
BERGEPAINT, BERGER PAINTS (I) LTD, 555.0, 120, 70, 8.81, -17.83, 47.895, hold, 625.0, 490.0, 400.0, 50.160606, 0.444, 2.1
KANSAINER, KANSAI NEROLAC PAINTS LTD, 264.99, 272, 65, 1.39, -25.17, 69.83, hold, 345.0, 278.0, 221.0, 29.119778, 0.156, 2.66
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3490.0, 425, 50, 3.76, -23.89, 312.955, , 4100.0, 3918.5, 3737.0, 33.190678, 0.227, -0.13
INDIGOPNTS, INDIGO PAINTS LIMITED, 1021.4, 595, 65, -19.55, -41.12, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.286406, 0.274, 0.39
SHALPAINTS, SHALIM PAINTS LTD, 114.8, 1063, 50, -8.86, -48.19, 41.357, , , , , , -0.05, 2.32
SIRCA, SIRCA PAINT INDIA LIMITED, 301.94, 1025, , -1.89, -31.69, 59.022, , 375.0, 375.0, 375.0, 29.601961, 0.273, 3.71
[Real Estate - 52.87]
DLF, DLF LIMITED, 683.45, 38, 65, -9.03, -28.96, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.30998, 0.341, 2.1
GODREJPROP, GODREJ PROPERTIES LTD, 2040.7, 127, 65, -16.22, -40.03, 390.185, buy, 3700.0, 2722.5, 2153.0, 83.12424, 0.635, 2.55
OBEROIRLTY, OBEROI REALTY LIMITED, 1659.0, 147, 65, -5.22, -29.14, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.581593, 0.315, 1.16
PRESTIGE, PRESTIGE ESTATE LTD, 1247.6, 162, 60, -12.12, -39.81, 404.758, buy, 2380.0, 1600.0, 1350.0, 101.51342, 0.215, 2.67
BRIGADE, BRIGADE ENTER. LTD, 1001.25, 267, 60, -8.34, -30.99, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.790241, 0.424, 1.58
SOBHA, SOBHA LIMITED, 1232.9, 367, 60, -13.06, -42.85, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.092865, 0.663, 3.12
