[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
PARACABLES, PARAMOUNT COMM LTD, 58.51, -2.61, 969, , -10.16, -49.93, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 575.55, -0.75, 1049, , -1.05, -38.64, 525.153, , , , , 38.731495, 0.497
DYCL, DYNAMIC CABLES LIMITED, 858.35, -0.27, 1252, , 29.35, -21.61, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11697.0, -1.94, 26, 70, 4.8, -5.2, 2403.764, buy, 15210.0, 13225.0, 7350.0, 85.354645, 0.413
SHREECEM, SHREE CEMENT LIMITED, 31525.0, -0.24, 86, 70, 13.95, -1.24, 5969.083, hold, 35600.0, 30600.0, 19550.0, 36.53209, 0.213
AMBUJACEM, AMBUJA CEMENTS LTD, 562.05, -0.62, 64, 35, 2.71, -20.5, 216.842, buy, 836.0, 611.5, 360.0, 27.104525, -0.073
ACC, ACC LIMITED, 1920.2, -0.51, 163, 45, -8.06, -32.48, 987.987, buy, 2875.0, 2250.0, 1670.0, 16.060555, 0.087
JKCEMENT, JK CEMENT LIMITED, 5145.5, -2.47, 218, 70, 11.49, -4.48, 714.952, buy, 6422.0, 5276.0, 2875.0, 74.08928, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 2057.2, -0.32, 196, 70, 11.07, -14.95, 926.613, buy, 2350.0, 2082.5, 1521.0, 27.680302, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 981.15, -1.78, 289, 70, 8.68, -7.44, 315.476, hold, 1180.0, 917.5, 570.0, 21.939848, -0.06
INDIACEM, THE INDIA CEMENTS LIMITED, 321.35, 0.03, 566, 50, 5.02, -16.53, 328.953, , 400.0, 240.0, 115.0, 47.118767, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.1, -1.84, 674, 60, -5.12, -24.38, 58.557, , 252.0, 198.0, 130.0, 20.515247, 0.356
BIRLACORPN, BIRLA CORPORATION LTD, 1377.9, -2.1, 421, 60, 15.65, -23.03, 910.891, strong_buy, 1620.0, 1558.5, 1300.0, 15.902891, 0.234
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 472.2, -2.99, 255, 65, -0.53, -48.5, 154.138, hold, 848.0, 500.0, 350.0, 26.137337, 0.5
SRF, SRF LTD, 2950.3, -0.9, 112, 70, 10.86, -4.78, 426.026, hold, 3500.0, 3084.5, 1500.0, 49.971207, 0.217
PIDILITIND, PIDILITE INDUSTRIES LTD, 3002.8, -2.13, 46, 70, 1.87, -12.07, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.28642, 0.287
ATUL, ATUL LTD, 6893.0, 0.76, 320, 70, 5.15, -29.22, 1901.737, buy, 9000.0, 8036.0, 5450.0, 64.8753, 0.244
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3978.3, -0.15, 206, 45, 4.2, -18.49, 557.584, , 4783.0, 3978.0, 3000.0, 45.028847, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4316.1, 0.16, 341, 65, 11.78, -12.13, 529.616, buy, 5300.0, 4702.5, 3242.0, 37.24009, 0.243
TATACHEM, TATA CHEMICALS LTD, 863.1, -0.58, 240, 65, -8.78, -35.14, 844.48, underperform, 870.0, 750.0, 675.0, 17.492907, 0.404
DEEPAKNTR, DEEPAK NITRITE LTD, 2077.7, -1.93, 232, 65, -8.88, -34.44, 373.127, , 2421.0, 2120.0, 1438.0, 32.43187, 0.299
LINDEINDIA, LINDE INDIA LIMITED, 7042.0, -3.67, 144, 60, 6.39, -29.08, 420.57, , 8546.0, 7205.5, 5865.0, 95.7509, 0.052
VINATIORGA, VINATI ORGANICS LTD, 1833.3, -1.68, 347, 60, 6.26, -22.3, 269.475, buy, 2356.0, 2002.0, 1170.0, 30.926115, 
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1559.8, -1.59, 83, 70, -3.28, -25.75, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.05777, 0.453
VGUARD, V-GUARD IND LTD., 379.45, -0.68, 359, 60, -0.27, -34.29, 47.882, buy, 530.0, 431.0, 357.0, 63.24167, 
CROMPTON, CROMPT GREA CON ELEC LTD, 345.8, -1.58, 315, 70, -4.49, -28.55, 52.608, strong_buy, 491.0, 427.5, 317.0, 47.175987, 
BAJAJELEC, BAJAJ ELECT.LTD, 667.85, 0.23, 436, 60, -9.08, -46.02, 127.005, buy, 870.0, 771.5, 481.0, 28.730907, 0.267
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1295.5, 0.15, 339, 50, -10.97, -47.12, 298.143, , 1950.0, 1285.0, 930.0, 37.050278, 0.247
VOLTAS, VOLTAS LTD, 1239.4, -2.41, 195, 65, -13.72, -36.27, 196.732, buy, 1865.0, 1430.0, 1100.0, 36.61448, 0.117
BLUESTARCO, BLUE STAR LIMITED, 1610.2, -0.48, 245, 65, -12.16, -33.38, 149.421, buy, 2185.0, 1842.5, 1193.0, 64.3308, 0.089
SYMPHONY, SYMPHONY LIMITED, 1265.1, -0.74, 597, 45, 1.66, -32.55, 109.719, buy, 1750.0, 1518.0, 1060.0, 41.101364, 0.213
DIXON, DIXON TECHNO (INDIA) LTD, 16566.0, -0.05, 170, , 16.91, -13.49, 393.424, buy, 22005.0, 17442.0, 8696.0, 89.633156, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6444.0, 3.07, 398, 50, 9.43, -21.19, 675.865, buy, 10129.0, 7765.0, 5192.0, 56.996284, 
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 592.85, 4.95, 834, , -2.72, -45.84, 187.901, strong_buy, 1200.0, 717.5, 612.0, 19.069513, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 366.5, -2.59, 613, 40, -1.24, -28.63, 118.086, , 615.0, 615.0, 615.0, 29.6042, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 860.15, -1.02, 557, 55, 5.5, -12.8, 113.161, buy, 1025.0, 950.0, 877.0, 27.83657, 0.141
ESTER, ESTER INDUSTRIES LTD, 119.16, -0.83, 1297, 50, -10.63, -36.95, 74.28, , , , , , 0.354
UFLEX, UFLEX LIMITED, 603.95, -1.03, 794, 50, 13.32, -29.66, 1024.109, , , , , 10.696954, 
POLYPLEX, POLYPLEX CORPORATION LTD, 1289.2, -1.29, 863, 60, 8.89, -50.57, 1194.314, , , , , , 0.136
JINDALPOLY, JINDAL POLY FILMS LIMITED, 699.25, -1.29, 951, 45, -5.69, -39.99, 975.5, , , , , , 0.032
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 970.3, -2.06, 385, 65, -18.55, -49.61, 718.125, buy, 1960.0, 1230.0, 945.0, 19.19106, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 640.15, 0.68, , , -2.13, -32.29, 16.36, buy, 818.0, 715.0, 612.0, 32.660713, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 522.95, 0.4, 1589, , -4.14, -47.44, 105.077, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 73.54, -2.49, 1275, , 6.67, -48.82, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2395.7, -3.87, 215, 70, 30.62, -4.71, 376.818, , 2613.0, 2482.5, 1900.0, 42.304432, 0.301
SPIC, SPIC LTD, 87.2, -0.8, 1058, , 9.57, -17.56, 59.111, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 603.4, -2.95, 368, 35, 11.15, -18.7, 217.598, buy, 665.0, 652.0, 585.0, 34.48, 0.729
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1374.2, -0.67, 575, , 24.88, -4.77, 449.624, , 1439.0, 1400.0, 1337.0, 16.86135, -0.197
GSFC, GUJ STATE FERT & CHEM LTD, 205.49, -0.34, 519, 60, 2.91, -35.11, 337.04, , 180.0, 180.0, 180.0, 11.878036, 0.241
MANGCHEFER, MANG.CHEM.FERT.LTD, 246.74, 0.63, 1123, , 52.28, -0.95, 89.656, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 97.49, 0.44, 683, 55, -2.28, -42.52, 52.729, , , , , , 0.547
RCF, RASHTRIYA CHEMICALS & FER, 151.08, 0.69, 541, 50, -0.11, -37.92, 83.703, , , , , 20.416216, 0.385
GNFC, GUJ NAR VAL FER & CHEM L, 505.65, -1.86, 474, 50, -9.81, -36.67, 569.228, , , , , 8.06588, -0.081
MADRASFERT, MADRAS FERTILISERS LTD, 99.28, 0.35, 1093, , 11.28, -25.91, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9079.0, -1.91, 12, 70, 14.59, -5.89, 1561.697, buy, 11025.0, 9521.0, 6290.0, 21.551535, 0.743
BAJAJFINSV, BAJAJ FINSERV LTD., 2005.1, -1.63, 29, 70, 10.93, -6.08, 452.351, , 2350.0, 2100.0, 1340.0, 40.580853, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 658.35, -2.87, 92, 65, 10.01, -9.45, 300.292, buy, 820.0, 740.0, 551.0, 10.665725, 0.857
LICHSGFIN, LIC HOUSING FINANCE LTD, 588.35, -2.21, 208, 65, -0.78, -27.88, 660.927, hold, 940.0, 692.5, 435.0, 9.227572, 
HUDCO, HSG & URBAN DEV CORPN LTD, 226.04, -3.72, 188, , 5.81, -34.42, 89.872, strong_buy, 260.0, 260.0, 260.0, 13.699393, 
SUNDARMFIN, SUNDARAM FINANCE LTD, 5099.5, 0.11, 165, 60, 10.76, -7.61, 1134.985, , 5570.0, 4428.0, 3950.0, 78.2612, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1609.3, -1.54, 82, 65, 15.34, -4.32, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.364937, 0.782
JIOFIN, JIO FIN SERVICES LTD, 271.45, -2.02, 36, 50, -0.68, -31.23, 194.387, hold, 276.0, 272.0, 268.0, 69.60256, 
MFSL, MAX FINANCIAL SERV LTD, 1377.4, -0.97, 201, 60, 21.93, -1.51, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.32168, 
PFC, POWER FIN CORP LTD., 406.25, -3.09, 58, 60, -3.32, -27.37, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.3877068, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2341.1, -1.75, 10, 70, -2.54, -22.28, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.58528, 0.386
VBL, VARUN BEVERAGES LIMITED, 480.3, -2.93, 44, 60, -12.65, -29.29, 49.12, strong_buy, 817.0, 625.0, 522.0, 47.88634, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2358.5, -2.05, 32, 70, 1.78, -14.56, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.579056, 0.185
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5428.0, -1.66, 69, 70, 4.98, -16.1, 180.856, buy, 6770.0, 5887.5, 4850.0, 66.70763, 0.544
DABUR, DABUR INDIA LTD, 475.65, -1.61, 85, 70, -8.67, -28.85, 61.067, hold, 636.0, 513.0, 396.0, 38.35887, 0.277
JUBLFOOD, JUBILANT FOODWORKS LTD, 679.35, -2.18, 228, 70, 4.56, -14.73, 31.891, hold, 1000.0, 742.5, 516.0, 23.313314, 0.143
MARICO, MARICO LIMITED, 704.05, -1.75, 126, 70, 8.57, -4.88, 30.711, buy, 840.0, 770.0, 505.0, 49.756184, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2629.4, -3.03, 114, 70, -3.22, -31.87, 60.748, hold, 3645.0, 2725.5, 2000.0, 42.85202, 0.334
GODREJCP, GODREJ CONSUMER PRODUCTS, 1260.8, -2.38, 59, 70, 5.86, -17.25, 117.445, buy, 1500.0, 1380.0, 1053.0, 57.127327, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 901.65, -0.39, 263, 55, -10.28, -35.27, 77.073, , 990.0, 845.0, 700.0, 40.706547, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1215.9, -2.32, 308, 70, -8.08, -37.85, 114.198, , 1561.0, 1310.0, 1050.0, 47.5331, 0.299
RELAXO, RELAXO FOOT LTD., 423.5, -2.53, 282, 65, -27.09, -61.5, 84.341, hold, 741.0, 451.0, 375.0, 33.637806, 0.278
METROBRAND, METRO BRANDS LIMITED, 1166.6, -1.09, 220, 45, 0.67, -18.5, 72.513, , 1400.0, 1284.5, 950.0, 67.052986, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 255.43, -1.8, 568, 65, -5.49, -59.94, 22.778, , 390.0, 300.0, 256.0, 46.18987, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 416.7, 1.54, 1437, , 3.48, -26.84, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 298.3, 0.42, 1386, , -8.93, -32.2, 135.603, , , , , 20.572412, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.02, -3.24, 1362, , -16.44, -91.74, 40.308, , , , , 5.3482757, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 170.8, 0.23, 1690, , -8.81, -39.94, 554.231, , , , , , 0.334
REDTAPE, REDTAPE LIMITED, 141.55, -2.78, 478, , -15.13, -41.69, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 253.13, 4.37, 1335, , 0.21, -41.63, 189.919, , , , , 32.535988, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 191.1, 0.85, 67, 60, 4.75, -19.48, 129.282, buy, 270.0, 217.0, 155.0, 11.327801, 0.65
IGL, INDRAPRASTHA GAS LTD, 205.42, -2.9, 225, 45, -0.25, -26.95, 75.827, buy, 648.0, 215.0, 144.0, 7.0421667, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 659.95, -2.37, 80, , -5.66, -83.49, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 458.7, -1.81, 189, 65, -4.6, -32.95, 115.731, hold, 690.0, 470.0, 350.0, 16.191317, 0.314
MGL, MAHANAGAR GAS LTD., 1372.5, -2.29, 372, 65, 0.04, -30.35, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.495806, 0.637
ONGC, OIL AND NATURAL GAS CORP., 249.26, 1.09, 19, 65, 0.88, -23.92, 280.175, buy, 375.0, 290.0, 190.0, 6.9762106, 0.321
GSPL, GUJARAT STATE PETRO LTD, 344.6, -1.92, 284, 65, 4.32, -25.83, 198.235, hold, 475.0, 354.5, 280.0, 23.299528, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2030.7, -2.61, 132, 70, -0.16, -15.6, 731.548, buy, 2830.0, 2470.0, 1483.0, 38.38752, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 228.11, -0.24, 353, 60, 14.49, -7.67, 141.165, hold, 261.0, 240.0, 185.0, 7.8030796, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 291.0, 3.74, 1456, , -3.6, -36.74, 399.659, , , , , , 
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6912.0, -0.9, 90, 70, 3.4, -8.26, 499.315, buy, 8800.0, 7900.0, 5700.0, 84.70589, 0.267
FORTIS, FORTIS HEALTHCARE LTD, 679.15, -0.98, 213, 60, 10.52, -8.78, 104.061, , 850.0, 738.0, 550.0, 53.017174, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 579.4, -0.81, 281, 60, 28.99, -4.94, 68.823, , 729.0, 580.0, 410.0, 61.5728, 0.225
KIMS, KRISHNA INST OF MED SCI L, 639.0, -0.95, 325, 60, 12.34, -9.75, 53.34, strong_buy, 800.0, 710.0, 622.0, 57.206802, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 604.15, -0.81, 656, 55, 23.69, -5.45, 61.796, , 628.0, 573.0, 342.0, 130.7684, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1190.1, 0.77, 198, 50, 3.41, -21.39, 126.201, buy, 1536.0, 1330.0, 855.0, 50.83725, -0.249
AGARWALEYE, DR AGARWALS HEALTH CARE L, 400.55, -0.26, , , , -13.67, 48.914, , 510.0, 481.0, 425.0, 101.553406, 
NH, NARAYANA HRUDAYALAYA LTD., 1727.5, -1.42, 244, 60, 18.87, -7.7, 157.835, , 1690.0, 1509.0, 1013.0, 40.984577, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 628.5, -2.1, 236, 70, -16.17, -34.57, 117.59, buy, 1030.0, 730.0, 570.0, 37.2997, 0.205
POLYMED, POLY MEDICURE LIMITED, 2450.1, 0.34, 346, 50, 5.91, -27.03, 268.633, hold, 3200.0, 2424.5, 2154.0, 319.02347, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 752.75, -2.49, 100, 65, 2.16, -15.88, 78.409, buy, 980.0, 903.0, 628.0, 42.343136, -0.1
EIHOTEL, EIH LIMITED, 379.4, 0.72, 237, 50, 1.72, -24.25, 65.508, , , , , 31.616667, -0.267
CHALET, CHALET HOTELS LIMITED, 895.45, -2.55, 302, 60, 9.14, -14.92, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.088047, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 135.78, -2.58, 443, 60, 0.7, -16.39, 12.834, strong_buy, 210.0, 170.0, 135.0, 107.7619, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 356.45, -1.22, 511, 60, 2.37, -29.42, 38.765, , 480.0, 480.0, 480.0, 43.469513, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 376.95, -3.17, 1190, , 3.97, -15.46, 75.071, , , , , 66.95382, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 200.36, -1.22, , , , -6.07, 1.029, strong_buy, 240.0, 240.0, 240.0, 50.261894, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 418.65, -1.55, 864, 45, 7.7, -20.73, 92.328, , , , , 144.36206, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 151.28, -3.08, 932, 50, 0.51, -25.11, 38.289, , , , , , 0.33
VENTIVE, VENTIVE HOSPITALITY LTD, 743.8, -4.65, , , , -11.45, 205.98, strong_buy, 854.0, 847.0, 840.0, 36.75753, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 458.7, -1.81, 189, 65, -4.6, -32.95, 115.731, hold, 690.0, 470.0, 350.0, 16.191317, 0.314
IGL, INDRAPRASTHA GAS LTD, 205.42, -2.9, 225, 45, -0.25, -26.95, 75.827, buy, 648.0, 215.0, 144.0, 7.0421667, 0.467
MGL, MAHANAGAR GAS LTD., 1372.5, -2.29, 372, 65, 0.04, -30.35, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.495806, 0.637
