[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
IOB, INDIAN OVERSEAS BANK, 37.36, -0.77, 72, 55, -18.59, -55.39, 16.739, , , , , 41.511112, 0.213
CANBK, CANARA BANK, 106.35, -1.73, 75, 65, 9.7, -12.22, 116.217, buy, 130.0, 115.0, 90.0, 5.6180663, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 70.36, -0.59, 149, 65, 5.61, -30.13, 52.11, buy, 85.0, 71.0, 49.0, 11.210391, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2869.7, 0.04, 250, 50, 11.59, -24.72, 622.566, buy, 2850.0, 2750.0, 1975.0, 20.140882, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 819.85, 0.29, 251, , 11.46, -35.86, 184.741, , 1150.0, 810.0, 763.0, 16.299204, 0.012
IIFL, IIFL FINANCE LIMITED, 482.4, -0.55, 387, , 18.98, -30.98, 292.255, strong_buy, 550.0, 520.0, 450.0, 10.014532, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 80.74, 0.14, 1034, , -11.93, -54.38, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 105.18, -1.51, 592, , 7.89, -27.73, 72.247, , , , , 6.6780953, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 394.05, -0.88, 1020, , -6.9, -48.05, 193.087, , , , , 25.42258, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2096.4, 0.67, 340, , 12.65, -9.38, 81.182, , 2150.0, 2025.0, 1900.0, 40.471043, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 694.3, 0.25, 625, , 28.74, -3.97, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5885.0, -1.74, 110, 35, -1.3, -22.62, 653.147, buy, 7700.0, 7112.5, 3880.0, 35.742485, 0.427
KEI, KEI INDUSTRIES LTD., 3580.0, -0.3, 221, 60, -0.78, -28.9, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.17623, 0.38
FINCABLES, FINOLEX CABLES LTD, 956.85, -0.52, 344, 50, -7.25, -43.39, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 34.456245, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 903.65, -0.01, 1048, , -10.52, -45.23, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 198.1, 0.1, 1314, , 3.88, -53.62, 83.614, , , , , 22.158838, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 176.53, -0.24, 890, , 11.12, -19.78, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1335.9, 0.53, 311, 35, 3.29, -29.64, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.921148, 
PARACABLES, PARAMOUNT COMM LTD, 54.05, -0.04, 969, , -14.4, -53.74, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 674.7, -0.41, 1049, , 14.2, -28.07, 510.647, , , , , 45.40377, 0.515
DYCL, DYNAMIC CABLES LIMITED, 896.5, -0.53, 1252, , 27.24, -18.13, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11460.0, 0.47, 26, 70, 2.32, -7.12, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.62522, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29350.0, 0.15, 86, 70, 4.38, -8.05, 5969.083, hold, 35600.0, 30803.5, 19550.0, 34.011635, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 539.5, -1.02, 64, 35, -1.39, -23.41, 216.973, buy, 836.0, 608.0, 360.0, 26.218248, -0.069
ACC, ACC LIMITED, 1835.9, -0.26, 163, 45, -10.12, -35.19, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.355471, 0.064
JKCEMENT, JK CEMENT LIMITED, 5813.5, -1.06, 218, 70, 20.69, -5.39, 788.073, buy, 6900.0, 5850.0, 3160.0, 83.70771, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2060.1, 0.54, 196, 70, 8.53, -14.83, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.719324, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1034.2, 0.18, 289, 70, 11.8, -4.46, 314.933, hold, 1215.0, 1000.0, 590.0, 23.126116, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 323.9, 0.09, 566, 50, 3.99, -15.87, 328.953, , 400.0, 240.0, 115.0, 47.49267, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.73, -0.6, 674, 60, -4.0, -24.14, 61.67, underperform, 252.0, 195.0, 145.0, 20.581491, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1316.0, -1.56, 421, 60, 7.22, -26.49, 910.891, , 1620.0, 1567.0, 1415.0, 15.032466, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 448.6, -0.34, 255, 65, -5.34, -51.07, 154.138, hold, 680.0, 500.0, 350.0, 24.703106, 0.571
SRF, SRF LTD, 3066.2, -0.27, 112, 70, 12.29, -3.27, 425.949, hold, 3500.0, 3100.0, 1870.0, 51.93428, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 2968.9, 0.02, 46, 70, 0.12, -13.06, 191.699, hold, 3645.0, 3189.0, 2600.0, 146.61234, 0.339
ATUL, ATUL LTD, 7066.5, 0.27, 320, 70, 5.88, -27.43, 1901.737, , 9000.0, 8036.0, 5450.0, 66.50823, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3502.4, -0.89, 206, 45, -7.81, -28.24, 660.365, hold, 4749.0, 3863.5, 3000.0, 33.707085, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4728.0, -0.25, 341, 65, 18.95, -3.79, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.517048, 0.218
TATACHEM, TATA CHEMICALS LTD, 922.5, -0.62, 240, 65, -0.79, -29.88, 847.634, underperform, 984.0, 790.0, 675.0, 18.696798, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1897.7, -0.71, 232, 65, -14.57, -40.12, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.25403, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6963.0, -0.76, 144, 60, 3.06, -29.88, 447.766, , 8550.0, 7293.5, 6037.0, 71.6358, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1927.1, 0.05, 347, 60, 9.93, -18.33, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.128067, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1533.3, -0.16, 83, 70, -3.8, -26.73, 132.768, buy, 1967.0, 1837.5, 1400.0, 49.207317, 0.37
VGUARD, V-GUARD IND LTD., 375.1, -0.24, 359, 60, -1.28, -35.04, 47.882, buy, 530.0, 440.0, 357.0, 62.516666, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 345.1, -0.45, 315, 70, -4.1, -28.7, 52.608, strong_buy, 490.0, 426.0, 317.0, 47.080494, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 663.7, -0.08, 436, 60, -7.94, -46.36, 149.579, buy, 870.0, 743.0, 481.0, 29.319075, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1333.4, -2.38, 339, 50, -6.27, -45.57, 311.476, , 1950.0, 1330.0, 980.0, 28.67527, 0.214
VOLTAS, VOLTAS LTD, 1278.7, -0.99, 195, 65, -8.94, -34.25, 196.843, buy, 1865.0, 1400.0, 1035.0, 37.775482, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1606.8, -1.52, 245, 65, -9.99, -33.52, 149.421, buy, 2185.0, 1750.5, 1193.0, 64.19497, 0.062
SYMPHONY, SYMPHONY LIMITED, 1099.8, 0.44, 597, 45, -10.75, -41.36, 109.719, , 1750.0, 1513.5, 1060.0, 35.730995, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14371.0, 0.03, 170, , 0.61, -24.95, 582.709, , 21409.0, 17473.5, 8696.0, 77.75674, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6685.0, -0.12, 398, 50, 11.29, -18.25, 675.865, , 10129.0, 7765.0, 5208.0, 59.1279, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 695.35, -0.76, 834, , 11.77, -36.47, 192.137, strong_buy, 1200.0, 715.0, 626.0, 22.823301, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 443.1, -0.16, 613, 40, 17.16, -13.72, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.7916, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 862.2, 0.0, 557, 55, 4.03, -12.59, 113.161, , 1025.0, 950.0, 877.0, 27.902914, 0.172
ESTER, ESTER INDUSTRIES LTD, 128.02, -0.57, 1297, 50, -4.17, -32.26, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 592.4, -0.46, 794, 50, 7.77, -31.01, 1024.109, , , , , 10.492385, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1235.9, -0.52, 863, 60, 2.22, -51.11, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 611.55, 0.77, 951, 45, -14.92, -47.51, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 963.55, 1.16, 385, 65, -16.35, -49.96, 718.125, buy, 1960.0, 1202.0, 945.0, 19.057554, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 665.45, -0.27, , , 1.23, -29.62, 16.36, , 818.0, 715.0, 612.0, 33.95153, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 575.95, -0.54, 1589, , 4.57, -42.11, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 87.49, 0.0, 1275, , 21.03, -39.12, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2338.2, 2.04, 215, 70, 20.91, -6.99, 376.818, , 2692.0, 2535.0, 1900.0, 41.289066, 0.232
SPIC, SPIC LTD, 82.63, 0.95, 1058, , 2.29, -21.89, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 552.05, 0.19, 368, 35, 0.88, -25.62, 217.598, , 665.0, 652.0, 585.0, 31.545713, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1532.0, -0.7, 575, , 29.9, -6.41, 493.999, , 1532.0, 1400.0, 1337.0, 15.381526, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 198.55, -0.14, 519, 60, -1.06, -37.31, 304.817, , 180.0, 180.0, 180.0, 11.476879, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 276.25, 0.95, 1123, , 50.2, -8.45, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 98.28, -0.55, 683, 55, -1.95, -42.05, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 155.8, -0.31, 541, 50, 2.25, -35.98, 85.791, , , , , 21.054054, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 530.1, -0.28, 474, 50, -4.72, -33.39, 583.181, , , , , 8.4558935, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 90.67, 0.14, 1093, , 0.41, -32.34, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 915.0, -0.44, 12, 70, 16.88, -6.52, 156.17, buy, 1112.0, 951.55, 196.6, 21.7752, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 1987.7, 0.32, 29, 70, 7.61, -6.9, 452.351, , 2350.0, 2100.0, 1340.0, 40.2287, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 662.45, 0.05, 92, 65, 8.3, -8.89, 300.292, buy, 820.0, 740.0, 551.0, 10.732148, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 596.8, -1.19, 208, 65, 0.28, -26.85, 660.927, hold, 940.0, 687.5, 435.0, 9.360101, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 222.2, -0.63, 188, , 1.88, -35.53, 89.872, , 260.0, 260.0, 260.0, 13.466666, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4769.5, -0.43, 165, 60, 1.63, -13.58, 1197.304, , 5530.0, 4710.0, 4000.0, 73.19674, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1576.2, -0.67, 82, 65, 9.84, -6.42, 281.497, , 1950.0, 1628.5, 1085.0, 18.966639, 0.659
JIOFIN, JIO FIN SERVICES LTD, 286.9, -0.43, 36, 50, 3.72, -27.31, 194.387, , 276.0, 272.0, 268.0, 73.5641, 
MFSL, MAX FINANCIAL SERV LTD, 1595.0, 0.53, 201, 60, 32.29, -0.69, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 111.53846, 0.675
PFC, POWER FIN CORP LTD., 394.05, -0.76, 58, 60, -5.37, -29.2, 356.769, , 660.0, 520.0, 460.0, 7.165848, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2302.1, 0.21, 10, 70, -3.88, -23.85, 210.258, buy, 3055.0, 2500.0, 1943.0, 44.669323, 0.367
VBL, VARUN BEVERAGES LIMITED, 459.05, -2.2, 44, 60, -14.23, -32.48, 49.12, strong_buy, 817.0, 620.0, 522.0, 45.767696, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2329.2, -0.5, 32, 70, -0.18, -15.62, 41.593, , 2825.0, 2425.0, 2055.0, 57.867744, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5576.5, 0.07, 69, 70, 6.27, -13.81, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.53262, 0.528
DABUR, DABUR INDIA LTD, 468.9, -0.28, 85, 70, -8.57, -29.86, 61.067, , 615.0, 513.0, 396.0, 37.814518, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 692.75, 1.64, 228, 70, 5.74, -13.05, 31.891, hold, 1000.0, 742.5, 516.0, 23.773165, 0.103
MARICO, MARICO LIMITED, 694.9, 0.75, 126, 70, 5.43, -6.12, 30.711, buy, 840.0, 774.0, 505.0, 49.109543, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2386.7, -0.49, 114, 70, -9.65, -37.49, 61.187, , 3250.0, 2650.0, 1800.0, 38.896675, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1199.3, 0.23, 59, 70, 0.05, -21.28, 117.445, buy, 1500.0, 1400.0, 1053.0, 54.340736, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 956.65, -0.61, 263, 55, -3.84, -31.32, 77.073, , 990.0, 845.0, 700.0, 43.189617, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1209.0, -0.12, 308, 70, -7.42, -38.2, 122.449, , 1440.0, 1237.5, 1011.0, 40.650665, 0.328
RELAXO, RELAXO FOOT LTD., 413.35, -1.22, 282, 65, -25.13, -62.42, 84.341, , 741.0, 450.5, 375.0, 32.83161, 0.335
METROBRAND, METRO BRANDS LIMITED, 1177.3, -0.2, 220, 45, 0.68, -17.75, 62.773, , 1400.0, 1300.0, 925.0, 57.233837, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 279.65, -0.82, 568, 65, 2.31, -56.14, 24.835, buy, 344.0, 307.5, 276.0, 50.56962, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 413.5, 0.25, 1437, , 1.25, -27.41, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 265.5, 0.09, 1386, , -16.78, -39.66, 136.306, , , , , 18.310345, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.82, -0.8, 1362, , -17.02, -92.06, 41.076, , , , , 5.141379, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 174.6, 0.55, 1690, , -5.55, -38.6, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 127.06, 0.06, 478, , -20.86, -47.66, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 244.99, -0.03, 1335, , -2.64, -43.51, 199.858, , , , , 31.489717, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 183.5, -1.2, 67, 60, -0.41, -22.68, 129.282, buy, 270.0, 217.0, 155.0, 10.877296, 0.617
IGL, INDRAPRASTHA GAS LTD, 204.3, -0.64, 225, 45, -1.49, -28.36, 75.827, buy, 648.0, 212.5, 144.0, 7.0037713, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 643.3, -1.18, 80, , -7.45, -83.9, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 463.0, -0.19, 189, 65, -3.26, -32.32, 123.269, hold, 650.0, 462.0, 372.0, 16.3431, 0.161
MGL, MAHANAGAR GAS LTD., 1410.9, -1.03, 372, 65, 2.94, -28.4, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.181154, 0.607
ONGC, OIL AND NATURAL GAS CORP., 248.76, -0.64, 19, 65, 0.86, -24.07, 272.958, , 366.0, 280.0, 205.0, 6.9622164, 0.339
GSPL, GUJARAT STATE PETRO LTD, 323.3, -0.72, 284, 65, -2.25, -30.41, 206.163, hold, 465.0, 356.0, 280.0, 21.859364, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2659.5, 0.95, 132, 70, 26.73, -0.27, 731.542, buy, 2830.0, 2512.0, 1934.0, 50.2741, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 265.25, 0.19, 353, 60, 26.79, -6.9, 141.165, hold, 280.0, 240.0, 185.0, 9.073547, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 290.4, 0.05, 1456, , -3.37, -36.87, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7007.0, 1.06, 90, 70, 3.97, -7.0, 571.235, buy, 8723.0, 8045.0, 5700.0, 85.8701, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 754.55, -0.59, 213, 60, 18.05, -3.39, 118.106, , 820.0, 785.0, 550.0, 58.9032, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 568.1, -0.28, 281, 60, 20.38, -6.79, 68.978, , 691.0, 620.0, 410.0, 60.371944, 0.073
KIMS, KRISHNA INST OF MED SCI L, 656.15, -1.35, 325, 60, 11.65, -7.32, 53.34, strong_buy, 800.0, 710.0, 622.0, 58.74217, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 536.75, -0.45, 656, 55, 7.08, -16.0, 66.426, buy, 628.0, 603.5, 342.0, 116.17966, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1183.9, 1.04, 198, 50, 2.04, -21.8, 125.905, buy, 1536.0, 1325.0, 855.0, 50.572407, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 412.05, 3.28, , , , -11.2, 59.603, buy, 494.0, 435.0, 380.0, 77.79797, 
NH, NARAYANA HRUDAYALAYA LTD., 1911.0, 0.37, 244, 60, 25.58, -2.35, 178.549, buy, 2059.0, 1750.0, 1220.0, 45.338078, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 641.45, -0.48, 236, 70, -12.11, -33.22, 117.59, hold, 825.0, 700.0, 570.0, 38.06825, 0.153
POLYMED, POLY MEDICURE LIMITED, 2103.2, -1.52, 346, 50, -8.77, -37.36, 268.633, , 3200.0, 2424.5, 2154.0, 273.85416, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 757.55, -0.75, 100, 65, 2.02, -15.35, 78.407, buy, 980.0, 884.5, 628.0, 42.759453, -0.127
EIHOTEL, EIH LIMITED, 352.65, -0.16, 237, 50, -5.22, -29.59, 73.677, , , , , 29.387499, -0.242
CHALET, CHALET HOTELS LIMITED, 898.0, -0.66, 302, 60, 7.18, -14.68, 139.711, , 1150.0, 1026.0, 839.0, 38.19651, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 136.17, 0.0, 443, 60, 0.35, -16.15, 14.694, strong_buy, 205.0, 174.5, 130.0, 108.07143, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 337.9, 0.06, 511, 60, -3.33, -33.09, 38.765, , 480.0, 480.0, 480.0, 41.207317, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 380.35, -0.09, 1190, , 4.17, -14.7, 84.136, , , , , 67.557724, 
ITCHOTELS, ITC HOTELS LIMITED, 213.22, 0.35, , , , -5.1, 51.193, strong_buy, 240.0, 240.0, 240.0, 42.290115, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 402.0, 1.95, 864, 45, 1.28, -23.88, 102.761, , , , , 138.62068, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 149.0, 0.38, 932, 50, -1.42, -26.24, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 703.5, 0.27, , , , -16.25, 205.98, , 854.0, 847.0, 840.0, 34.76596, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 463.05, -0.18, 189, 65, -3.25, -32.31, 123.269, hold, 650.0, 462.0, 372.0, 16.344864, 0.161
IGL, INDRAPRASTHA GAS LTD, 204.3, -0.64, 225, 45, -1.49, -28.36, 75.827, buy, 648.0, 212.5, 144.0, 7.0037713, 0.533
MGL, MAHANAGAR GAS LTD., 1410.6, -1.05, 372, 65, 2.92, -28.42, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.175798, 0.607
