[Banks - 24.63]
DALMIASUG, DALMIA BHARAT SUG IN LTD, 409.45, 816, , 6.34, -29.07, 375.174, , 530.0, 530.0, 530.0, 10.74672, 1.023, 0.94
RENUKA, SHREE RENUKA SUGARS LTD, 29.28, 490, 35, -22.87, -57.41, -7.417, , , , , -6.8093023, 0.519, 2.13
TRIVENI, TRIVENI ENGG. & INDS. LTD, 396.5, 555, 55, 0.5, -26.03, 153.044, buy, 582.0, 490.0, 358.0, 16.052631, 0.468, -0.3
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.85, 726, , -29.93, -56.94, 35.056, , , , , , 1.052, 2.58
BANARISUG, BANNARI AMMAN SUGARS LTD, 3709.9, 798, , 8.32, -7.09, 1380.408, , , , , , 0.655, -0.87
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.63, 1069, 60, -23.12, -77.19, 166.238, , , , , , 0.762, 1.4
DWARKESH, DWARIKESH SUGAR IND LTD, 41.45, 1090, 60, -26.6, -71.4, 40.288, , 70.0, 60.0, 50.0, 9.528736, 0.481, 2.73
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 293.0, 1127, , 6.51, -44.91, 181.111, , , , , , 0.815, 4.44
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5376.5, 110, 35, -10.18, -29.3, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.654118, 0.399, 1.58
KEI, KEI INDUSTRIES LTD., 2859.0, 221, 60, -22.46, -43.22, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.890461, 0.441, 1.2
FINCABLES, FINOLEX CABLES LTD, 902.75, 344, 50, -16.34, -46.59, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.508102, 0.48, 1.09
SALZERELEC, SALZER ELECTRONICS LTD, 1085.7, 1048, , 5.25, -34.2, 298.046, , , , , , 0.172, 0.68
BIRLACABLE, BIRLA CABLE LIMITED, 156.88, 1314, , -21.68, -63.27, 87.914, , , , , 17.5481, 0.166, 1.15
PRECWIRE, PRECISION WIRES INDIA LTD, 143.36, 890, , -7.2, -34.85, 30.261, , , , , , 0.653, 0.89
RRKABEL, R R KABEL LIMITED, 956.95, 311, 35, -26.62, -49.6, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.86619, , 1.71
PARACABLES, PARAMOUNT COMM LTD, 52.4, 969, , -22.91, -55.16, 22.242, , , , , , -0.105, 1.51
UNIVCABLES, UNIVERSAL CABLES LTD, 465.0, 1049, , -22.44, -50.43, 525.153, , , , , 31.29206, 0.601, 3.55
DYCL, DYNAMIC CABLES LIMITED, 580.0, 1252, , -13.21, -47.03, 138.18, , , , , , -0.223, 1.04
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 835.0, 100, 65, 14.75, -6.69, 71.24, buy, 1010.0, 889.0, 628.0, 56.015305, -0.079, -0.74
EIHOTEL, EIH LIMITED, 375.85, 237, 50, 0.68, -24.95, 65.508, , , , , 31.320833, -0.182, 0.76
CHALET, CHALET HOTELS LIMITED, 823.45, 302, 60, 1.02, -21.76, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.02552, -0.108, 1.49
LEMONTREE, LEMON TREE HOTELS LTD, 146.0, 443, 60, 8.98, -10.1, 12.834, strong_buy, 210.0, 170.0, 135.0, 115.87302, -0.038, 2.57
MHRIL, MAHINDRA HOLIDAYS LTD, 312.4, 511, 60, -11.51, -38.14, 28.98, , 535.0, 535.0, 535.0, 38.09756, -0.281, 1.79
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.8, 1190, , 9.91, -11.24, 75.071, , , , , 70.30195, 0.393, 0.98
ITCHOTELS, ITC HOTELS LIMITED, 203.41, , , , -4.64, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.85491, , 1.35
TAJGVK, TAJ GVK HOTELS & RESORTS, 461.65, 864, 45, 20.33, -12.58, 92.328, , , , , 159.18965, 0.36, 0.53
ORIENTHOT, ORIENT HOTELS LTD, 149.07, 932, 50, -1.91, -26.2, 36.022, , , , , , 0.28, 0.6
VENTIVE, VENTIVE HOSPITALITY LTD, 785.05, , , , -3.13, 320.237, strong_buy, 854.0, 812.0, 770.0, 59.19116, , 1.4
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 118.22, 378, 35, -5.76, -60.97, 117.196, buy, 200.0, 138.0, 100.0, 11.163362, 0.315, 3.44
SUNTV, SUN TV NETWORK LIMITED, 664.75, 256, 65, -0.68, -26.27, 287.148, hold, 955.0, 725.0, 650.0, 11.940902, 0.319, -0.43
TVTODAY, TV TODAY NETWORK LTD, 170.5, 1105, 55, -12.84, -46.45, 147.207, , , , , 8.611112, 0.095, 0.3
NETWORK18, NETWORK18 MEDIA & INV LTD, 45.0, 481, 50, -30.82, -66.84, 31.294, , , , , , 0.482, 0.25
GTL, GTL LTD, 8.55, 1837, , -22.34, -56.04, -381.369, , , , , , 0.614, -1.16
SHEMAROO, SHEMAROO ENTER. LTD., 108.85, 1499, , -22.9, -54.65, 187.961, , , , , 3.390966, 0.471, 4.79
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.8, 1328, , -12.05, -47.63, 3.632, , , , , , 0.919, 1.62
SAREGAMA, SAREGAMA INDIA LIMITED, 556.7, 559, , 12.36, -18.48, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.11044, 1.304, 0.49
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.7, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.36
ENIL, ENTERTAIN NET. IND. LTD., 144.59, 1110, 50, -17.14, -59.41, 153.855, , , , , 14.459, 0.303, -0.03
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7159.0, 90, 70, 8.13, -4.99, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.73284, 0.372, 1.21
FORTIS, FORTIS HEALTHCARE LTD, 656.9, 213, 60, 9.4, -11.77, 104.061, buy, 850.0, 738.0, 550.0, 51.28025, 0.562, -1.15
ASTERDM, ASTER DM HEALTHCARE LTD., 500.15, 281, 60, 16.44, -5.68, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.1509, 0.216, 0.13
KIMS, KRISHNA INST OF MED SCI L, 653.1, 325, 60, 18.87, -3.14, 45.693, strong_buy, 783.0, 700.0, 622.0, 58.469112, -0.108, -0.22
HCG, HEALTHCARE GLOB. ENT. LTD, 591.65, 656, 55, 26.2, -1.71, 61.796, strong_buy, 621.0, 550.5, 342.0, 128.06277, -0.072, -0.3
MEDANTA, GLOBAL HEALTH LIMITED, 1263.2, 198, 50, 11.06, -16.56, 116.926, buy, 1470.0, 1290.0, 855.0, 53.959843, -0.244, -0.46
AGARWALEYE, DR AGARWALS HEALTH CARE L, 403.6, , , , -13.02, 48.914, , 510.0, 502.0, 460.0, 102.5232, , 0.26
NH, NARAYANA HRUDAYALAYA LTD., 1827.2, 244, 60, 32.35, -2.37, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.349937, 0.211, -1.47
SYNGENE, SYNGENE INTERNATIONAL LTD, 730.35, 236, 70, -5.65, -23.97, 109.37, buy, 1030.0, 847.5, 710.0, 43.34421, 0.402, 0.46
POLYMED, POLY MEDICURE LIMITED, 2399.8, 346, 50, 5.89, -28.53, 266.964, buy, 2850.0, 2485.0, 2000.0, 312.47397, 0.219, 0.26
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9235.5, 12, 70, 20.12, -0.59, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.228567, 0.717, 0.8
BAJAJFINSV, BAJAJ FINSERV LTD., 2115.5, 29, 70, 20.33, -0.05, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.81522, 0.796, 3.94
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 707.2, 92, 65, 20.56, -2.06, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.35227, 0.909, 2.23
LICHSGFIN, LIC HOUSING FINANCE LTD, 615.2, 208, 65, 4.09, -24.59, 611.118, buy, 940.0, 680.0, 435.0, 9.648683, 0.523, 1.78
HUDCO, HSG & URBAN DEV CORPN LTD, 231.96, 188, , 9.73, -32.7, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.058182, 1.23, 1.36
SUNDARMFIN, SUNDARAM FINANCE LTD, 5288.2, 165, 60, 17.98, -4.19, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.15715, 0.292, 0.84
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1649.2, 82, 65, 21.35, -0.26, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.263622, 0.742, 3.9
JIOFIN, JIO FIN SERVICES LTD, 247.91, 36, 50, -10.17, -37.19, 194.387, , 347.0, 316.5, 286.0, , , 0.58
MFSL, MAX FINANCIAL SERV LTD, 1230.6, 201, 60, 12.72, -5.81, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.05594, 0.762, 1.03
PFC, POWER FIN CORP LTD., 438.0, 58, 60, 3.74, -21.69, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9650846, 0.678, 3.38
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1743.2, 15, 70, 2.81, -10.54, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.34149, 0.548, -0.5
DRREDDY, DR. REDDY S LABORATORIES, 1165.1, 77, 70, -5.04, -18.04, 381.362, hold, 1723.0, 1326.0, 943.0, 3.395704, 0.481, 0.13
CIPLA, CIPLA LTD, 1516.8, 66, 70, 3.02, -10.88, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.871578, 0.384, 0.11
DIVISLAB, DIVI S LABORATORIES LTD, 5818.0, 89, 70, 7.08, -7.44, 516.405, hold, 7400.0, 6186.0, 4118.0, 103.33926, 0.36, 3.16
LUPIN, LUPIN LIMITED, 1994.3, 115, 70, 0.51, -17.0, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.392124, 0.568, 2.95
AUROPHARMA, AUROBINDO PHARMA LTD, 1174.2, 128, 65, -3.15, -26.24, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.850536, 0.544, 0.22
BIOCON, BIOCON LIMITED., 333.2, 214, 65, -1.78, -17.67, 170.57, buy, 452.0, 400.0, 260.0, 33.58871, 0.432, 0.57
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3258.6, 94, 70, 5.04, -8.54, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.94878, 0.263, 0.12
MANKIND, MANKIND PHARMA LIMITED, 2581.3, 87, 60, 6.66, -15.5, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.836304, , -0.01
GLENMARK, GLENMARK PHARMACEUTICALS, 1353.5, 241, 65, -5.02, -26.08, 598.469, buy, 2032.0, 1717.5, 1265.0, 31.862053, 0.674, 0.83
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.7, 1, 70, -0.44, -19.4, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.047321, 0.566, 1.77
ONGC, OIL AND NATURAL GAS CORP., 249.2, 19, 65, 0.59, -23.94, 280.175, buy, 375.0, 290.0, 190.0, 6.974531, 0.396, 2.35
IOC, INDIAN OIL CORP LTD, 138.6, 35, 65, 0.67, -26.63, 128.34, buy, 205.0, 150.0, 85.0, 8.06752, 0.712, 3.2
BPCL, BHARAT PETROLEUM CORP  LT, 304.6, 57, 65, 8.6, -17.39, 180.583, buy, 425.0, 335.0, 220.0, 9.825807, 0.995, 2.09
HINDPETRO, HINDUSTAN PETROLEUM CORP, 393.65, 119, 65, 10.84, -13.89, 215.537, buy, 565.0, 430.0, 200.0, 7.2123485, 0.979, 1.53
MANALIPETC, MANALI PETROCHEMICALS LT, 56.83, 1197, , -15.06, -60.31, 62.402, , , , , , 0.309, 0.94
PETRONET, PETRONET LNG LIMITED, 312.5, 181, 65, 1.43, -16.99, 126.104, hold, 425.0, 324.0, 235.0, 13.913625, 0.384, 2.81
OIL, OIL INDIA LTD, 397.0, 123, , -7.3, -47.04, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.8828015, 0.429, 3.28
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.33, 1299, 60, -8.26, -42.26, 95.789, , , , , , 0.329, 0.48
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 638.05, 370, 55, -3.35, -47.59, 518.341, , 670.0, 670.0, 670.0, 13.751077, 0.289, 2.62
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 194.62, 67, 60, 7.42, -17.99, 127.57, buy, 270.0, 215.0, 145.0, 11.536454, 0.757, 4.08
IGL, INDRAPRASTHA GAS LTD, 181.85, 225, 45, -12.66, -35.43, 75.505, buy, 648.0, 221.25, 150.0, 6.2341447, 0.586, 2.77
ATGL, ADANI TOTAL GAS LIMITED, 615.75, 80, , -13.7, -84.6, 35.61, , , , , , 1.082, 1.23
GUJGASLTD, GUJARAT GAS LIMITED, 449.4, 189, 65, -7.41, -34.31, 115.731, hold, 690.0, 470.0, 350.0, 15.863043, 0.361, 0.92
MGL, MAHANAGAR GAS LTD., 1284.8, 372, 65, -6.45, -34.8, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.930574, 0.715, 2.65
ONGC, OIL AND NATURAL GAS CORP., 249.21, 19, 65, 0.59, -23.93, 280.175, buy, 375.0, 290.0, 190.0, 6.9748116, 0.396, 2.35
GSPL, GUJARAT STATE PETRO LTD, 318.1, 284, 65, -3.71, -31.53, 198.235, hold, 475.0, 355.0, 280.0, 21.507776, 0.544, 1.43
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2486.8, 250, 50, 0.14, -35.33, 622.628, buy, 3000.0, 2700.0, 2215.0, 16.41046, -0.18, 5.54
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 683.5, 251, , -4.32, -46.52, 185.206, , 1025.0, 924.0, 880.0, 13.5884695, -0.005, 4.61
IIFL, IIFL FINANCE LIMITED, 348.9, 387, , -12.25, -50.08, 285.567, buy, 425.0, 415.0, 380.0, 7.2430973, 0.458, 4.34
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.37, 1034, , -19.75, -56.29, 37.438, , , , , , 0.639, 3.96
EDELWEISS, EDELWEISS FIN SERV LTD, 83.65, 592, , -14.68, -42.52, 69.574, , , , , 5.311111, 0.769, 0.5
5PAISA, 5PAISA CAPITAL LIMITED, 400.0, 1020, , -8.79, -47.26, 184.582, , , , , 25.806452, 0.926, 5.1
ANANDRATHI, ANAND RATHI WEALTH LTD, 1752.7, 340, , -5.79, -24.55, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.835907, 0.399, 1.08
CHOICEIN, CHOICE INTERNATIONAL LTD, 557.45, 625, , 18.9, -2.01, 44.626, , , , , , -0.492, 2.42
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2352.7, 10, 70, -2.59, -22.17, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.169006, 0.335, -0.94
VBL, VARUN BEVERAGES LIMITED, 548.25, 44, 60, -1.76, -19.37, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.66102, 0.361, -1.53
NESTLEIND, NESTLE INDIA LIMITED, 2411.0, 32, 70, 4.65, -12.66, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.90605, 0.231, -0.23
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5420.0, 69, 70, 6.08, -16.23, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.609314, 0.616, -0.63
DABUR, DABUR INDIA LTD, 476.75, 85, 70, -10.08, -28.69, 58.517, buy, 660.0, 558.5, 396.0, 38.447582, 0.316, -0.53
JUBLFOOD, JUBILANT FOODWORKS LTD, 701.85, 228, 70, 9.8, -11.91, 33.229, buy, 1000.0, 700.0, 466.0, 24.08545, 0.18, 0.59
MARICO, MARICO LIMITED, 704.55, 126, 70, 11.28, -3.88, 35.875, buy, 800.0, 730.0, 492.0, 49.79152, 0.18, -1.43
COLPAL, COLGATE PALMOLIVE LTD., 2567.1, 114, 70, -6.15, -33.49, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.836704, 0.41, -0.13
GODREJCP, GODREJ CONSUMER PRODUCTS, 1219.6, 59, 70, 3.37, -20.26, 118.901, buy, 1485.0, 1325.0, 977.0, 55.260536, 0.316, -1.59
HATSUN, HATSUN AGRO PRODUCT LTD., 941.7, 263, 55, -8.3, -32.4, 73.392, , 1140.0, 920.0, 700.0, 42.514675, 0.057, -0.25
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2455.9, 27, 70, -3.94, -30.26, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.965294, 0.389, -0.49
BERGEPAINT, BERGER PAINTS (I) LTD, 554.2, 120, 70, 8.66, -17.95, 47.895, hold, 625.0, 490.0, 400.0, 50.088303, 0.444, 1.95
KANSAINER, KANSAI NEROLAC PAINTS LTD, 265.0, 272, 65, 1.33, -25.5, 69.83, hold, 345.0, 278.0, 221.0, 29.120878, 0.156, 2.67
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3488.6, 425, 50, 3.72, -23.92, 312.955, , 4100.0, 3918.5, 3737.0, 33.177364, 0.227, -0.17
INDIGOPNTS, INDIGO PAINTS LIMITED, 1020.15, 595, 65, -19.64, -41.2, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.250565, 0.274, 0.27
SHALPAINTS, SHALIM PAINTS LTD, 115.91, 1063, 50, -7.99, -47.69, 41.357, , , , , , -0.05, 3.31
SIRCA, SIRCA PAINT INDIA LIMITED, 299.0, 1025, , -2.84, -32.36, 59.022, , 375.0, 375.0, 375.0, 29.313726, 0.273, 2.7
[Real Estate - 52.87]
DLF, DLF LIMITED, 676.0, 38, 65, -10.01, -29.74, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.892376, 0.341, 0.99
GODREJPROP, GODREJ PROPERTIES LTD, 2029.0, 127, 65, -16.7, -40.37, 390.185, buy, 3700.0, 2722.5, 2153.0, 82.64766, 0.635, 1.9
OBEROIRLTY, OBEROI REALTY LIMITED, 1640.3, 147, 65, -6.27, -29.93, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.022717, 0.315, -0.02
PRESTIGE, PRESTIGE ESTATE LTD, 1234.8, 162, 60, -13.01, -40.43, 404.758, buy, 2380.0, 1600.0, 1350.0, 100.47193, 0.215, 1.61
BRIGADE, BRIGADE ENTER. LTD, 993.9, 267, 60, -9.0, -31.49, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.571556, 0.424, 0.83
SOBHA, SOBHA LIMITED, 1231.5, 367, 60, -13.16, -42.92, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.045067, 0.663, 3.0
