[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
HDFCBANK, HDFC BANK LTD, 1919.4, -1.0, 3, 70, 10.02, -3.01, 682.188, strong_buy, 2660.0, 2195.0, 1627.0, 19.919054, 0.612
SBIN, STATE BANK OF INDIA, 791.55, -0.43, 6, 70, 4.18, -11.46, 545.724, buy, 1102.0, 940.5, 700.0, 9.574816, 0.546
BANKBARODA, BANK OF BARODA, 240.85, 0.36, 54, 65, 3.25, -17.39, 283.29, buy, 320.0, 266.0, 200.0, 10.932818, 0.598
TMB, TAMILNAD MERCA BANK LTD, 454.0, 1.46, 523, , 2.05, -24.19, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 201.8, -0.49, 513, 60, 1.64, -27.5, 319.558, strong_buy, 325.0, 260.0, 259.0, 5.4393535, 0.74
FEDERALBNK, FEDERAL BANK LTD, 201.23, -0.33, 193, 70, 6.78, -7.27, 140.567, buy, 260.0, 223.5, 160.0, 17.213858, 0.39
PNB, PUNJAB NATIONAL BANK, 101.63, 0.68, 52, 65, 1.02, -28.04, 115.812, hold, 140.0, 110.0, 85.0, 7.233452, 0.616
IOB, INDIAN OVERSEAS BANK, 38.99, -0.91, 72, 55, -18.14, -53.44, 16.739, , , , , 43.322224, 0.523
CANBK, CANARA BANK, 108.36, 0.37, 75, 65, 11.42, -13.65, 116.224, buy, 130.0, 115.0, 80.0, 5.724247, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.87, -1.15, 149, 65, 2.83, -32.6, 52.11, buy, 85.0, 71.0, 49.0, 10.788685, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2856.7, 1.94, 250, 50, 15.08, -25.71, 622.628, , 2850.0, 2650.0, 1975.0, 20.228888, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, buy, 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 774.75, -0.99, 251, , 8.41, -39.39, 184.741, strong_buy, 1150.0, 810.0, 763.0, 15.402585, 0.007
IIFL, IIFL FINANCE LIMITED, 414.4, 0.34, 387, , 5.03, -40.71, 292.255, strong_buy, 550.0, 450.0, 450.0, 8.602865, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 87.1, -0.56, 1034, , -6.71, -50.79, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 90.5, -0.88, 592, , -5.08, -37.81, 72.247, , , , , 5.7460318, 
5PAISA, 5PAISA CAPITAL LIMITED, 395.4, -0.34, 1020, , -7.49, -47.87, 193.087, , , , , 25.509678, 0.735
ANANDRATHI, ANAND RATHI WEALTH LTD, 1833.0, 0.08, 340, , 0.01, -20.76, 81.182, , 2150.0, 2025.0, 1900.0, 35.3861, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 693.15, 0.38, 625, , 38.78, -1.6, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6086.0, -0.27, 110, 35, 2.25, -19.97, 653.147, buy, 7700.0, 7150.0, 3880.0, 36.963257, 0.465
KEI, KEI INDUSTRIES LTD., 3449.4, -0.36, 221, 60, -4.29, -31.49, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.856506, 0.438
FINCABLES, FINOLEX CABLES LTD, 957.3, -0.49, 344, 50, -8.59, -43.37, 339.561, , 1577.0, 1320.5, 1135.0, 34.47245, 0.356
SALZERELEC, SALZER ELECTRONICS LTD, 1056.05, -0.34, 1048, , 2.96, -36.0, 298.046, , , , , , 0.116
BIRLACABLE, BIRLA CABLE LIMITED, 169.98, -1.97, 1314, , -11.46, -60.2, 87.914, , , , , 19.013424, 0.02
PRECWIRE, PRECISION WIRES INDIA LTD, 178.76, -2.15, 890, , 16.77, -18.77, 30.261, , , , , , 0.575
RRKABEL, R R KABEL LIMITED, 1313.1, 1.26, 311, 35, 2.69, -30.84, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.376345, 
PARACABLES, PARAMOUNT COMM LTD, 57.9, -3.63, 969, , -11.09, -50.45, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 590.55, 1.84, 1049, , 1.5, -37.04, 525.153, , , , , 39.740917, 0.497
DYCL, DYNAMIC CABLES LIMITED, 851.4, -1.08, 1252, , 28.32, -22.25, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11891.0, -0.32, 26, 70, 6.52, -3.63, 2403.764, buy, 15210.0, 13225.0, 7350.0, 86.77029, 0.413
SHREECEM, SHREE CEMENT LIMITED, 31730.0, 0.41, 86, 70, 14.69, -0.33, 5969.083, hold, 35600.0, 30600.0, 19550.0, 36.76965, 0.213
AMBUJACEM, AMBUJA CEMENTS LTD, 568.5, 0.52, 64, 35, 3.87, -19.58, 216.842, buy, 836.0, 611.5, 360.0, 27.415573, -0.073
ACC, ACC LIMITED, 1948.3, 0.95, 163, 45, -6.73, -31.49, 987.987, buy, 2875.0, 2250.0, 1670.0, 16.295584, 0.087
JKCEMENT, JK CEMENT LIMITED, 5234.0, -0.8, 218, 70, 13.36, -2.84, 714.952, buy, 6422.0, 5276.0, 2875.0, 75.36357, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 2065.9, 0.1, 196, 70, 11.53, -14.59, 926.613, buy, 2350.0, 2082.5, 1521.0, 27.797361, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 998.45, -0.05, 289, 70, 10.58, -5.81, 315.476, hold, 1180.0, 917.5, 570.0, 22.271914, -0.06
INDIACEM, THE INDIA CEMENTS LIMITED, 320.5, -0.23, 566, 50, 4.74, -16.75, 328.953, , 400.0, 240.0, 115.0, 46.994133, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 197.76, -0.5, 674, 60, -3.84, -23.35, 58.557, , 252.0, 198.0, 130.0, 20.794952, 0.356
BIRLACORPN, BIRLA CORPORATION LTD, 1394.0, -0.96, 421, 60, 16.98, -22.14, 910.891, strong_buy, 1620.0, 1558.5, 1300.0, 16.088707, 0.234
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 481.85, -1.01, 255, 65, 1.48, -47.44, 154.138, hold, 848.0, 500.0, 350.0, 26.671486, 0.5
SRF, SRF LTD, 2997.7, 0.7, 112, 70, 12.62, -3.25, 426.026, hold, 3500.0, 3084.5, 1500.0, 50.77405, 0.217
PIDILITIND, PIDILITE INDUSTRIES LTD, 3041.8, -0.86, 46, 70, 3.18, -10.93, 191.699, hold, 3645.0, 3189.0, 2600.0, 150.21234, 0.287
ATUL, ATUL LTD, 6912.0, 1.04, 320, 70, 5.44, -29.02, 1901.737, buy, 9000.0, 8036.0, 5450.0, 65.054115, 0.244
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3956.3, -0.71, 206, 45, 3.63, -18.94, 557.584, , 4783.0, 3931.0, 2940.0, 44.77984, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4354.3, 1.05, 341, 65, 12.75, -11.35, 529.616, buy, 5300.0, 4702.5, 3242.0, 37.569683, 0.243
TATACHEM, TATA CHEMICALS LTD, 876.15, 0.92, 240, 65, -7.41, -34.16, 844.48, underperform, 870.0, 750.0, 675.0, 17.757399, 0.404
DEEPAKNTR, DEEPAK NITRITE LTD, 2107.0, -0.54, 232, 65, -7.6, -33.51, 373.127, , 2421.0, 2120.0, 1438.0, 32.88923, 0.299
LINDEINDIA, LINDE INDIA LIMITED, 7221.0, -1.22, 144, 60, 9.07, -27.28, 420.57, , 8546.0, 7205.5, 5865.0, 98.184784, 0.052
VINATIORGA, VINATI ORGANICS LTD, 1850.0, -0.79, 347, 60, 7.22, -21.6, 269.475, buy, 2356.0, 2002.0, 1170.0, 31.207829, 
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1576.6, -0.53, 83, 70, -2.24, -24.95, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.59692, 0.453
VGUARD, V-GUARD IND LTD., 379.7, -0.62, 359, 60, -0.2, -34.25, 47.882, buy, 530.0, 434.0, 357.0, 63.283337, 
CROMPTON, CROMPT GREA CON ELEC LTD, 349.45, -0.54, 315, 70, -3.49, -27.8, 52.608, strong_buy, 491.0, 427.5, 317.0, 47.673946, 
BAJAJELEC, BAJAJ ELECT.LTD, 673.8, 1.13, 436, 60, -8.27, -45.54, 127.005, buy, 870.0, 771.5, 481.0, 28.986877, 0.267
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1305.0, 0.88, 339, 50, -10.33, -46.73, 298.143, , 1950.0, 1285.0, 930.0, 37.32197, 0.247
VOLTAS, VOLTAS LTD, 1261.4, -0.68, 195, 65, -12.2, -35.14, 196.732, buy, 1865.0, 1430.0, 1100.0, 37.264404, 0.117
BLUESTARCO, BLUE STAR LIMITED, 1610.4, -0.47, 245, 65, -12.15, -33.37, 149.421, buy, 2185.0, 1842.5, 1193.0, 64.33879, 0.089
SYMPHONY, SYMPHONY LIMITED, 1276.0, 0.12, 597, 45, 2.53, -31.97, 109.719, buy, 1750.0, 1518.0, 1060.0, 41.45549, 0.213
DIXON, DIXON TECHNO (INDIA) LTD, 16837.0, 1.59, 170, , 18.8, -12.07, 393.424, buy, 22005.0, 17442.0, 8696.0, 91.09944, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6452.0, 3.2, 398, 50, 9.57, -21.1, 675.865, buy, 8750.0, 7800.0, 5192.0, 57.067047, 
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 603.5, 6.83, 834, , -0.99, -44.86, 187.901, strong_buy, 1200.0, 704.5, 612.0, 19.358461, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 372.55, -0.98, 613, 40, 0.37, -27.46, 118.086, , 615.0, 615.0, 615.0, 30.09289, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 857.1, -1.38, 557, 55, 5.12, -13.11, 113.161, buy, 1025.0, 950.0, 877.0, 27.737864, 0.141
ESTER, ESTER INDUSTRIES LTD, 120.59, 0.36, 1297, 50, -9.57, -36.19, 74.28, , , , , , 0.354
UFLEX, UFLEX LIMITED, 611.35, 0.18, 794, 50, 14.69, -28.8, 1024.109, , , , , 10.828019, 
POLYPLEX, POLYPLEX CORPORATION LTD, 1297.0, -0.69, 863, 60, 9.54, -50.27, 1194.314, , , , , , 0.136
JINDALPOLY, JINDAL POLY FILMS LIMITED, 707.2, -0.17, 951, 45, -4.63, -39.3, 975.5, , , , , , 0.032
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 956.4, -3.46, 385, 65, -19.71, -50.33, 718.125, buy, 1960.0, 1230.0, 945.0, 18.91614, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 643.1, 1.15, , , -1.68, -31.98, 16.36, buy, 818.0, 715.0, 612.0, 32.811222, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 523.9, 0.59, 1589, , -3.96, -47.34, 105.077, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 73.83, -2.11, 1275, , 7.08, -48.62, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2377.7, -4.59, 215, 70, 29.65, -5.42, 376.818, , 2613.0, 2482.5, 1900.0, 41.986576, 0.301
SPIC, SPIC LTD, 88.14, 0.27, 1058, , 10.74, -16.68, 59.111, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 613.05, -1.4, 368, 35, 12.9, -17.4, 217.598, buy, 665.0, 652.0, 585.0, 35.03143, 0.729
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1385.8, 0.17, 575, , 25.92, -3.97, 449.624, , 1439.0, 1400.0, 1337.0, 17.003681, -0.197
GSFC, GUJ STATE FERT & CHEM LTD, 206.82, 0.31, 519, 60, 3.57, -34.69, 337.04, , 180.0, 180.0, 180.0, 11.954914, 0.241
MANGCHEFER, MANG.CHEM.FERT.LTD, 247.3, 0.86, 1123, , 52.62, -0.72, 89.656, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 98.15, 1.12, 683, 55, -1.62, -42.13, 52.729, , , , , , 0.547
RCF, RASHTRIYA CHEMICALS & FER, 153.01, 1.98, 541, 50, 1.16, -37.13, 83.703, , , , , 20.677027, 0.385
GNFC, GUJ NAR VAL FER & CHEM L, 511.8, -0.67, 474, 50, -8.72, -35.9, 569.228, , , , , 8.163981, -0.081
MADRASFERT, MADRAS FERTILISERS LTD, 100.89, 1.98, 1093, , 13.07, -24.71, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9185.5, -0.76, 12, 70, 15.92, -4.78, 1561.697, buy, 11025.0, 9521.0, 6290.0, 21.804342, 0.743
BAJAJFINSV, BAJAJ FINSERV LTD., 2018.0, -1.0, 29, 70, 11.64, -5.48, 452.351, , 2350.0, 2100.0, 1340.0, 40.841934, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 666.1, -1.73, 92, 65, 11.42, -7.75, 300.292, buy, 820.0, 740.0, 551.0, 10.79128, 0.857
LICHSGFIN, LIC HOUSING FINANCE LTD, 598.2, -0.57, 208, 65, 0.86, -26.68, 661.195, hold, 940.0, 692.5, 435.0, 9.382058, 
HUDCO, HSG & URBAN DEV CORPN LTD, 232.1, -1.14, 188, , 8.62, -32.66, 89.872, strong_buy, 260.0, 260.0, 260.0, 14.066667, 
SUNDARMFIN, SUNDARAM FINANCE LTD, 5054.5, -0.78, 165, 60, 9.79, -8.42, 1134.985, , 5570.0, 4428.0, 3950.0, 77.570595, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1610.3, -1.47, 82, 65, 15.41, -4.26, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.37697, 0.782
JIOFIN, JIO FIN SERVICES LTD, 274.85, -0.79, 36, 50, 0.55, -30.36, 194.387, hold, 276.0, 272.0, 268.0, 70.47436, 
MFSL, MAX FINANCIAL SERV LTD, 1375.8, -1.09, 201, 60, 21.79, -1.62, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.20979, 
PFC, POWER FIN CORP LTD., 413.05, -1.47, 58, 60, -1.72, -26.15, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.5113654, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2368.7, -0.59, 10, 70, -1.51, -21.64, 210.119, buy, 3055.0, 2500.0, 1943.0, 46.1227, 0.386
VBL, VARUN BEVERAGES LIMITED, 484.35, -2.11, 44, 60, -11.92, -28.69, 49.12, strong_buy, 817.0, 625.0, 522.0, 48.29013, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2386.6, -0.88, 32, 70, 2.98, -13.54, 41.593, hold, 2825.0, 2425.0, 2055.0, 59.276993, 0.185
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5500.0, -0.35, 69, 70, 6.36, -14.99, 180.856, buy, 6770.0, 5887.5, 4850.0, 67.592476, 0.544
DABUR, DABUR INDIA LTD, 482.8, -0.13, 85, 70, -7.31, -27.78, 61.067, hold, 636.0, 513.0, 396.0, 38.935486, 0.277
JUBLFOOD, JUBILANT FOODWORKS LTD, 682.1, -1.79, 228, 70, 4.98, -14.39, 31.891, hold, 1000.0, 742.5, 516.0, 23.407686, 0.143
MARICO, MARICO LIMITED, 712.8, -0.53, 126, 70, 9.9, -3.7, 30.711, buy, 840.0, 770.0, 505.0, 50.374557, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2676.7, -1.28, 114, 70, -1.5, -30.65, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.62288, 0.334
GODREJCP, GODREJ CONSUMER PRODUCTS, 1281.9, -0.74, 59, 70, 7.61, -15.86, 117.445, buy, 1500.0, 1380.0, 1053.0, 58.083374, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 901.8, -0.37, 263, 55, -10.27, -35.26, 77.073, , 990.0, 845.0, 700.0, 40.713318, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1233.0, -0.95, 308, 70, -6.8, -36.98, 114.198, , 1561.0, 1310.0, 1050.0, 48.201588, 0.299
RELAXO, RELAXO FOOT LTD., 426.65, -1.81, 282, 65, -26.56, -61.21, 84.341, hold, 741.0, 451.0, 375.0, 33.888004, 0.278
METROBRAND, METRO BRANDS LIMITED, 1177.6, -0.16, 220, 45, 1.61, -17.73, 72.513, , 1400.0, 1284.5, 950.0, 67.68524, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 260.72, 0.23, 568, 65, -3.55, -59.11, 22.778, , 390.0, 300.0, 256.0, 47.146473, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 418.85, 2.06, 1437, , 4.0, -26.47, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 303.05, 2.02, 1386, , -7.49, -31.12, 135.603, , , , , 20.9, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.75, -0.97, 1362, , -14.49, -91.55, 40.308, , , , , 5.474138, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 177.12, 3.94, 1690, , -5.47, -37.72, 554.231, , , , , , 0.334
REDTAPE, REDTAPE LIMITED, 144.5, -0.76, 478, , -13.38, -40.48, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 260.5, 7.4, 1335, , 3.1, -39.94, 189.919, , , , , 33.483288, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 192.19, 1.43, 67, 60, 5.34, -19.02, 129.282, buy, 270.0, 217.0, 155.0, 11.392412, 0.65
IGL, INDRAPRASTHA GAS LTD, 208.9, -1.25, 225, 45, 1.21, -25.82, 75.827, buy, 648.0, 215.0, 144.0, 7.161467, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 668.55, -1.1, 80, , -4.45, -83.28, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 460.2, -1.49, 189, 65, -4.29, -32.73, 115.731, hold, 690.0, 470.0, 350.0, 16.244265, 0.314
MGL, MAHANAGAR GAS LTD., 1381.0, -1.68, 372, 65, 0.65, -29.92, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.64751, 0.637
ONGC, OIL AND NATURAL GAS CORP., 250.13, 1.47, 19, 65, 1.23, -23.65, 280.175, buy, 375.0, 290.0, 190.0, 7.00056, 0.321
GSPL, GUJARAT STATE PETRO LTD, 343.85, -2.13, 284, 65, 4.09, -25.99, 198.235, hold, 475.0, 354.5, 280.0, 23.248817, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2039.5, -2.19, 132, 70, 0.26, -15.23, 731.548, buy, 2830.0, 2470.0, 1483.0, 38.553875, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 228.45, -0.1, 353, 60, 14.65, -7.54, 141.165, hold, 261.0, 240.0, 185.0, 7.81471, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 286.2, 2.03, 1456, , -5.18, -37.78, 399.659, , , , , , 
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6979.5, 0.11, 90, 70, 4.4, -7.37, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.53309, 0.267
FORTIS, FORTIS HEALTHCARE LTD, 678.4, -1.12, 213, 60, 10.4, -8.88, 104.061, , 850.0, 738.0, 550.0, 52.958626, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 580.05, -0.7, 281, 60, 29.13, -4.83, 68.823, , 729.0, 580.0, 410.0, 61.64187, 0.225
KIMS, KRISHNA INST OF MED SCI L, 637.8, -1.13, 325, 60, 12.13, -9.92, 53.34, strong_buy, 800.0, 710.0, 622.0, 57.099373, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 615.7, 1.08, 656, 55, 26.02, -3.65, 61.796, , 628.0, 573.0, 342.0, 133.2684, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1190.7, 0.82, 198, 50, 3.46, -21.35, 126.201, buy, 1536.0, 1330.0, 855.0, 50.862877, -0.249
AGARWALEYE, DR AGARWALS HEALTH CARE L, 401.35, -0.06, , , , -13.5, 48.914, , 510.0, 481.0, 425.0, 101.75623, 
NH, NARAYANA HRUDAYALAYA LTD., 1753.4, 0.06, 244, 60, 20.63, -6.32, 157.835, , 1690.0, 1509.0, 1013.0, 41.59905, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 636.9, -0.79, 236, 70, -15.05, -33.7, 117.59, buy, 1030.0, 730.0, 570.0, 37.79822, 0.205
POLYMED, POLY MEDICURE LIMITED, 2466.3, 1.0, 346, 50, 6.6, -26.55, 268.633, hold, 3200.0, 2424.5, 2154.0, 321.1328, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 763.85, -1.05, 100, 65, 3.65, -14.64, 78.409, buy, 980.0, 903.0, 628.0, 42.96752, -0.1
EIHOTEL, EIH LIMITED, 376.3, -0.11, 237, 50, 0.9, -24.86, 65.508, , , , , 31.358332, -0.267
CHALET, CHALET HOTELS LIMITED, 904.15, -1.6, 302, 60, 10.18, -14.09, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.458103, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 138.5, -0.62, 443, 60, 2.7, -14.72, 12.834, , 210.0, 170.0, 135.0, 109.92064, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 354.0, -1.9, 511, 60, 1.68, -29.9, 38.765, , 480.0, 480.0, 480.0, 43.170734, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 388.55, -0.19, 1190, , 7.14, -12.86, 75.071, , , , , 69.014206, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 201.95, -0.43, , , , -5.32, 1.029, strong_buy, 240.0, 240.0, 240.0, 50.66076, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 426.2, 0.22, 864, 45, 9.62, -19.3, 92.328, , , , , 146.96552, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 152.44, -2.33, 932, 50, 1.27, -24.53, 38.289, , , , , , 0.33
VENTIVE, VENTIVE HOSPITALITY LTD, 766.7, -1.71, , , , -8.73, 205.98, strong_buy, 854.0, 847.0, 840.0, 37.889217, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 460.2, -1.49, 189, 65, -4.29, -32.73, 115.731, hold, 690.0, 470.0, 350.0, 16.244265, 0.314
IGL, INDRAPRASTHA GAS LTD, 208.9, -1.25, 225, 45, 1.21, -25.82, 75.827, buy, 648.0, 215.0, 144.0, 7.161467, 0.467
MGL, MAHANAGAR GAS LTD., 1381.4, -1.65, 372, 65, 0.68, -29.9, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.65465, 0.637
