[Banks - 24.63]
TEXRAIL, TEXMACO RAIL & ENG. LTD., 141.41, 579, 55, -20.4, -52.2, 66.951, , 214.0, 214.0, 214.0, 20.346764, 0.753, 1.02
BEML, BEML LIMITED, 3143.8, 379, 55, -7.87, -42.39, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.801363, 0.711, 1.1
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 804.45, 396, 50, -20.67, -57.57, 174.775, , 1425.0, 1197.0, 1050.0, 25.351397, 0.978, 2.12
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 844.15, 462, 60, 9.1, -15.33, 418.254, , 945.0, 945.0, 945.0, 13.10792, 0.326, 1.41
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 557.3, 532, 65, 10.19, -18.97, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.704641, 0.622, 0.56
DALMIASUG, DALMIA BHARAT SUG IN LTD, 409.3, 816, , 6.3, -29.1, 375.174, , 530.0, 530.0, 530.0, 10.742783, 1.023, 0.9
RENUKA, SHREE RENUKA SUGARS LTD, 29.11, 490, 35, -23.31, -57.66, -7.417, , , , , -6.7697673, 0.519, 1.53
TRIVENI, TRIVENI ENGG. & INDS. LTD, 395.25, 555, 55, 0.19, -26.26, 153.044, buy, 582.0, 490.0, 358.0, 16.002024, 0.468, -0.62
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.59, 726, , -30.84, -57.51, 35.056, , , , , , 1.052, 1.24
BANARISUG, BANNARI AMMAN SUGARS LTD, 3717.4, 798, , 8.53, -6.9, 1380.408, , , , , , 0.655, -0.67
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.78, 1069, 60, -23.03, -77.17, 166.238, , , , , , 0.762, 1.51
DWARKESH, DWARIKESH SUGAR IND LTD, 41.17, 1090, 60, -27.09, -71.59, 40.288, , 70.0, 60.0, 50.0, 9.464368, 0.481, 2.03
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 290.8, 1127, , 5.72, -45.32, 181.111, , , , , , 0.815, 3.65
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5357.0, 110, 35, -10.5, -29.56, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.535683, 0.399, 1.21
KEI, KEI INDUSTRIES LTD., 2843.5, 221, 60, -22.87, -43.52, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.733831, 0.441, 0.62
FINCABLES, FINOLEX CABLES LTD, 901.0, 344, 50, -16.5, -46.7, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.445084, 0.48, 0.89
SALZERELEC, SALZER ELECTRONICS LTD, 1086.9, 1048, , 5.36, -34.13, 298.046, , , , , , 0.172, 0.79
BIRLACABLE, BIRLA CABLE LIMITED, 157.83, 1314, , -21.21, -63.05, 87.914, , , , , 17.654364, 0.166, 1.76
PRECWIRE, PRECISION WIRES INDIA LTD, 143.44, 890, , -7.15, -34.82, 30.261, , , , , , 0.653, 0.95
RRKABEL, R R KABEL LIMITED, 953.15, 311, 35, -26.9, -49.8, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.77539, , 1.3
PARACABLES, PARAMOUNT COMM LTD, 52.48, 969, , -22.79, -55.09, 22.242, , , , , , -0.105, 1.67
UNIVCABLES, UNIVERSAL CABLES LTD, 465.0, 1049, , -22.44, -50.43, 525.153, , , , , 31.29206, 0.601, 3.55
DYCL, DYNAMIC CABLES LIMITED, 579.8, 1252, , -13.24, -47.05, 138.18, , , , , , -0.223, 1.0
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 834.6, 100, 65, 14.7, -6.74, 71.24, buy, 1010.0, 889.0, 628.0, 55.988472, -0.079, -0.78
EIHOTEL, EIH LIMITED, 375.55, 237, 50, 0.6, -25.01, 65.508, , , , , 31.295832, -0.182, 0.68
CHALET, CHALET HOTELS LIMITED, 820.95, 302, 60, 0.72, -22.0, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.91918, -0.108, 1.18
LEMONTREE, LEMON TREE HOTELS LTD, 145.22, 443, 60, 8.41, -10.58, 12.834, strong_buy, 210.0, 170.0, 135.0, 115.25397, -0.038, 2.02
MHRIL, MAHINDRA HOLIDAYS LTD, 309.85, 511, 60, -12.22, -38.64, 28.98, , 535.0, 535.0, 535.0, 37.786587, -0.281, 0.96
ROHLTD, ROYAL ORCHID HOTELS LTD, 396.0, 1190, , 9.97, -11.19, 75.071, , , , , 70.33748, 0.393, 1.03
ITCHOTELS, ITC HOTELS LIMITED, 203.25, , , , -4.71, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.81255, , 1.28
TAJGVK, TAJ GVK HOTELS & RESORTS, 461.0, 864, 45, 20.17, -12.71, 92.328, , , , , 158.96552, 0.36, 0.39
ORIENTHOT, ORIENT HOTELS LTD, 148.58, 932, 50, -2.23, -26.45, 36.022, , , , , , 0.28, 0.27
VENTIVE, VENTIVE HOSPITALITY LTD, 785.7, , , , -3.05, 320.237, strong_buy, 854.0, 812.0, 770.0, 59.24017, , 1.49
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 114.39, 378, 35, -8.79, -62.24, 117.196, buy, 200.0, 138.0, 100.0, 10.8017, 0.315, 0.09
SUNTV, SUN TV NETWORK LIMITED, 665.55, 256, 65, -0.56, -26.18, 287.148, hold, 955.0, 725.0, 650.0, 11.955273, 0.319, -0.31
TVTODAY, TV TODAY NETWORK LTD, 169.74, 1105, 55, -13.22, -46.69, 147.207, , , , , 8.572728, 0.095, -0.15
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.08, 481, 50, -32.23, -67.52, 31.294, , , , , , 0.482, -1.8
GTL, GTL LTD, 8.64, 1837, , -21.52, -55.58, -381.369, , , , , , 0.614, -0.12
SHEMAROO, SHEMAROO ENTER. LTD., 108.89, 1499, , -22.87, -54.63, 187.961, , , , , 3.392212, 0.471, 4.83
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.76, 1328, , -12.3, -47.78, 3.632, , , , , , 0.919, 1.33
SAREGAMA, SAREGAMA INDIA LIMITED, 555.5, 559, , 12.13, -18.66, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.019665, 1.304, 0.27
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.7, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.36
ENIL, ENTERTAIN NET. IND. LTD., 144.92, 1110, 50, -16.95, -59.31, 153.855, , , , , 14.492, 0.303, 0.2
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7143.0, 90, 70, 7.89, -5.2, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.536766, 0.372, 0.98
FORTIS, FORTIS HEALTHCARE LTD, 660.0, 213, 60, 9.91, -11.35, 104.061, buy, 850.0, 738.0, 550.0, 51.522247, 0.562, -0.68
ASTERDM, ASTER DM HEALTHCARE LTD., 499.2, 281, 60, 16.22, -5.86, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.04995, 0.216, -0.06
KIMS, KRISHNA INST OF MED SCI L, 656.8, 325, 60, 19.54, -2.6, 45.693, strong_buy, 783.0, 700.0, 622.0, 58.800358, -0.108, 0.34
HCG, HEALTHCARE GLOB. ENT. LTD, 598.1, 656, 55, 27.56, -0.64, 61.796, strong_buy, 621.0, 550.5, 342.0, 129.45888, -0.072, 0.78
MEDANTA, GLOBAL HEALTH LIMITED, 1264.7, 198, 50, 11.19, -16.46, 116.926, buy, 1470.0, 1290.0, 855.0, 54.02392, -0.244, -0.35
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.5, , , , -13.25, 48.914, , 510.0, 502.0, 460.0, 102.243774, , -0.01
NH, NARAYANA HRUDAYALAYA LTD., 1840.4, 244, 60, 33.3, -1.67, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.66311, 0.211, -0.75
SYNGENE, SYNGENE INTERNATIONAL LTD, 727.5, 236, 70, -6.01, -24.27, 109.37, buy, 1030.0, 847.5, 710.0, 43.17507, 0.402, 0.07
POLYMED, POLY MEDICURE LIMITED, 2400.0, 346, 50, 5.9, -28.52, 266.964, buy, 2850.0, 2485.0, 2000.0, 312.5, 0.219, 0.27
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9227.5, 12, 70, 20.02, -0.67, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.20498, 0.717, 0.67
BAJAJFINSV, BAJAJ FINSERV LTD., 2100.1, 29, 70, 19.47, -0.0, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.503544, 0.796, 3.18
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 702.4, 92, 65, 19.75, -2.72, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.261643, 0.909, 1.54
LICHSGFIN, LIC HOUSING FINANCE LTD, 614.95, 208, 65, 4.05, -24.62, 611.118, buy, 940.0, 680.0, 435.0, 9.644762, 0.523, 1.74
HUDCO, HSG & URBAN DEV CORPN LTD, 233.75, 188, , 10.57, -32.18, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.166667, 1.23, 2.15
SUNDARMFIN, SUNDARAM FINANCE LTD, 5279.8, 165, 60, 17.79, -4.34, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.02823, 0.292, 0.69
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1646.1, 82, 65, 21.13, -0.26, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.216135, 0.742, 3.74
JIOFIN, JIO FIN SERVICES LTD, 247.65, 36, 50, -10.26, -37.26, 194.387, , 347.0, 316.5, 286.0, , , 0.48
MFSL, MAX FINANCIAL SERV LTD, 1223.6, 201, 60, 12.09, -6.34, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.56643, 0.762, 0.46
PFC, POWER FIN CORP LTD., 431.4, 58, 60, 2.19, -22.87, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.8450623, 0.678, 1.82
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1742.0, 15, 70, 2.74, -10.6, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.30477, 0.548, -0.54
DRREDDY, DR. REDDY S LABORATORIES, 1165.9, 77, 70, -4.98, -17.98, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3980358, 0.481, 0.2
CIPLA, CIPLA LTD, 1516.8, 66, 70, 3.02, -10.88, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.871578, 0.384, 0.11
DIVISLAB, DIVI S LABORATORIES LTD, 5839.5, 89, 70, 7.48, -7.09, 516.405, hold, 7400.0, 6186.0, 4118.0, 103.72114, 0.36, 3.54
LUPIN, LUPIN LIMITED, 1976.3, 115, 70, -0.39, -17.75, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.171967, 0.568, 2.02
AUROPHARMA, AUROBINDO PHARMA LTD, 1177.3, 128, 65, -2.9, -26.05, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.900305, 0.544, 0.49
BIOCON, BIOCON LIMITED., 332.45, 214, 65, -2.0, -17.85, 170.57, buy, 452.0, 400.0, 260.0, 33.513107, 0.432, 0.35
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3263.8, 94, 70, 5.2, -8.39, 221.476, buy, 4232.0, 3674.5, 2930.0, 43.017315, 0.263, 0.28
MANKIND, MANKIND PHARMA LIMITED, 2581.5, 87, 60, 6.66, -15.49, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.839546, , -0.0
GLENMARK, GLENMARK PHARMACEUTICALS, 1351.1, 241, 65, -5.19, -26.21, 598.469, buy, 2032.0, 1717.5, 1265.0, 31.791431, 0.674, 0.6
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1290.5, 1, 70, -0.92, -19.78, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.966599, 0.566, 1.26
ONGC, OIL AND NATURAL GAS CORP., 247.7, 19, 65, -0.01, -24.39, 280.175, buy, 375.0, 290.0, 190.0, 6.9325495, 0.396, 1.73
IOC, INDIAN OIL CORP LTD, 137.13, 35, 65, -0.38, -27.41, 128.34, buy, 205.0, 150.0, 85.0, 7.981956, 0.712, 2.11
BPCL, BHARAT PETROLEUM CORP  LT, 304.85, 57, 65, 8.69, -17.32, 180.583, buy, 425.0, 335.0, 220.0, 9.833871, 0.995, 2.18
HINDPETRO, HINDUSTAN PETROLEUM CORP, 392.4, 119, 65, 10.49, -14.16, 215.537, buy, 565.0, 430.0, 200.0, 7.1894464, 0.979, 1.21
MANALIPETC, MANALI PETROCHEMICALS LT, 56.6, 1197, , -15.41, -60.47, 62.402, , , , , , 0.309, 0.53
PETRONET, PETRONET LNG LIMITED, 311.3, 181, 65, 1.04, -17.3, 126.104, hold, 425.0, 324.0, 235.0, 13.860196, 0.384, 2.42
OIL, OIL INDIA LTD, 392.6, 123, , -8.32, -47.63, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.806519, 0.429, 2.13
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.3, 1299, 60, -8.3, -42.28, 95.789, , , , , , 0.329, 0.44
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 636.1, 370, 55, -3.65, -47.75, 518.341, , 670.0, 670.0, 670.0, 13.709051, 0.289, 2.31
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.31, 67, 60, 7.8, -17.7, 127.57, buy, 270.0, 215.0, 145.0, 11.577355, 0.757, 4.45
IGL, INDRAPRASTHA GAS LTD, 180.87, 225, 45, -13.13, -35.77, 75.505, buy, 648.0, 221.25, 150.0, 6.200548, 0.586, 2.22
ATGL, ADANI TOTAL GAS LIMITED, 616.55, 80, , -13.58, -84.58, 35.61, , , , , , 1.082, 1.36
GUJGASLTD, GUJARAT GAS LIMITED, 448.3, 189, 65, -7.63, -34.47, 115.731, hold, 690.0, 470.0, 350.0, 15.824214, 0.361, 0.67
MGL, MAHANAGAR GAS LTD., 1275.9, 372, 65, -7.09, -35.25, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.77173, 0.715, 1.94
ONGC, OIL AND NATURAL GAS CORP., 247.66, 19, 65, -0.03, -24.41, 280.175, buy, 375.0, 290.0, 190.0, 6.9314303, 0.396, 1.68
GSPL, GUJARAT STATE PETRO LTD, 317.1, 284, 65, -4.01, -31.75, 198.235, hold, 475.0, 355.0, 280.0, 21.440163, 0.544, 1.12
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2459.2, 250, 50, -0.96, -36.05, 622.628, buy, 3000.0, 2700.0, 2215.0, 16.228325, -0.18, 4.37
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 682.5, 251, , -4.46, -46.6, 185.206, , 1025.0, 924.0, 880.0, 13.568588, -0.005, 4.46
IIFL, IIFL FINANCE LIMITED, 343.35, 387, , -13.64, -50.88, 285.567, buy, 425.0, 415.0, 380.0, 7.127881, 0.458, 2.68
GEOJITFSL, GEOJIT FINANCIAL SER L, 75.79, 1034, , -21.38, -57.18, 37.438, , , , , , 0.639, 1.84
EDELWEISS, EDELWEISS FIN SERV LTD, 83.8, 592, , -14.53, -42.42, 69.574, , , , , 5.3206353, 0.769, 0.62
5PAISA, 5PAISA CAPITAL LIMITED, 395.25, 1020, , -9.87, -47.89, 184.582, , , , , 25.5, 0.926, 3.85
ANANDRATHI, ANAND RATHI WEALTH LTD, 1744.5, 340, , -6.23, -24.9, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.67761, 0.399, 0.61
CHOICEIN, CHOICE INTERNATIONAL LTD, 553.45, 625, , 18.06, -2.72, 44.626, , , , , , -0.492, 1.68
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2352.1, 10, 70, -2.62, -22.19, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.156723, 0.335, -0.96
VBL, VARUN BEVERAGES LIMITED, 549.15, 44, 60, -1.6, -19.23, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.75075, 0.361, -1.37
NESTLEIND, NESTLE INDIA LIMITED, 2400.5, 32, 70, 4.2, -13.04, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.619026, 0.231, -0.67
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5430.0, 69, 70, 6.27, -16.07, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.73221, 0.616, -0.45
DABUR, DABUR INDIA LTD, 477.4, 85, 70, -9.95, -28.59, 58.517, buy, 660.0, 558.5, 396.0, 38.5, 0.316, -0.4
JUBLFOOD, JUBILANT FOODWORKS LTD, 702.75, 228, 70, 9.94, -11.8, 33.229, buy, 1000.0, 700.0, 466.0, 24.116335, 0.18, 0.72
MARICO, MARICO LIMITED, 709.2, 126, 70, 12.01, -3.25, 35.875, buy, 800.0, 730.0, 492.0, 50.120144, 0.18, -0.78
COLPAL, COLGATE PALMOLIVE LTD., 2559.3, 114, 70, -6.43, -33.69, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.709583, 0.41, -0.44
GODREJCP, GODREJ CONSUMER PRODUCTS, 1228.0, 59, 70, 4.07, -19.71, 118.901, buy, 1485.0, 1325.0, 977.0, 55.641144, 0.316, -0.91
HATSUN, HATSUN AGRO PRODUCT LTD., 947.8, 263, 55, -7.71, -31.96, 73.392, , 1140.0, 920.0, 700.0, 42.79007, 0.057, 0.39
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2454.3, 27, 70, -4.01, -30.31, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.908646, 0.389, -0.55
BERGEPAINT, BERGER PAINTS (I) LTD, 557.4, 120, 70, 9.28, -17.47, 47.895, hold, 625.0, 490.0, 400.0, 50.377518, 0.444, 2.54
KANSAINER, KANSAI NEROLAC PAINTS LTD, 263.0, 272, 65, 0.58, -26.07, 69.83, hold, 345.0, 278.0, 221.0, 28.901098, 0.156, 1.89
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3497.4, 425, 50, 3.98, -23.73, 312.955, , 4100.0, 3918.5, 3737.0, 33.261055, 0.227, 0.08
INDIGOPNTS, INDIGO PAINTS LIMITED, 1020.7, 595, 65, -19.6, -41.17, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.266335, 0.274, 0.32
SHALPAINTS, SHALIM PAINTS LTD, 116.5, 1063, 50, -7.53, -47.43, 41.357, , , , , , -0.05, 3.83
SIRCA, SIRCA PAINT INDIA LIMITED, 290.01, 1025, , -5.73, -34.39, 59.022, , 375.0, 375.0, 375.0, 28.432354, 0.273, -0.39
[Real Estate - 52.87]
DLF, DLF LIMITED, 675.85, 38, 65, -10.03, -29.75, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.88397, 0.341, 0.96
GODREJPROP, GODREJ PROPERTIES LTD, 2030.0, 127, 65, -16.66, -40.34, 390.185, buy, 3700.0, 2722.5, 2153.0, 82.68839, 0.635, 1.95
OBEROIRLTY, OBEROI REALTY LIMITED, 1630.6, 147, 65, -6.82, -30.35, 407.009, buy, 2650.0, 1970.0, 1175.0, 48.732815, 0.315, -0.62
PRESTIGE, PRESTIGE ESTATE LTD, 1235.0, 162, 60, -13.0, -40.42, 404.758, buy, 2380.0, 1600.0, 1350.0, 100.488205, 0.215, 1.63
BRIGADE, BRIGADE ENTER. LTD, 992.8, 267, 60, -9.1, -31.57, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.538826, 0.424, 0.72
SOBHA, SOBHA LIMITED, 1225.2, 367, 60, -13.6, -43.21, 349.417, buy, 2459.0, 1599.0, 1150.0, 41.82997, 0.663, 2.48
