[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
ACC, ACC LIMITED, 1868.0, -0.25, 163, 45, -8.74, -34.05, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.623955, 0.064
JKCEMENT, JK CEMENT LIMITED, 5915.0, -1.06, 218, 70, 23.32, -3.74, 788.073, buy, 6900.0, 5850.0, 3160.0, 85.16919, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2065.0, -1.46, 196, 70, 8.97, -14.63, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.785254, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1058.15, -1.19, 289, 70, 14.67, -2.25, 314.933, hold, 1215.0, 1000.0, 590.0, 23.661673, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 328.3, -2.31, 566, 50, 5.48, -14.73, 328.953, , 400.0, 240.0, 115.0, 48.137825, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 193.21, 0.13, 674, 60, -5.29, -25.11, 61.67, underperform, 252.0, 195.0, 145.0, 20.31651, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1352.0, -0.52, 421, 60, 10.32, -24.48, 910.891, strong_buy, 1620.0, 1567.0, 1415.0, 15.443688, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 457.7, -1.16, 255, 65, -3.53, -50.08, 154.138, hold, 680.0, 500.0, 350.0, 25.101555, 0.571
SRF, SRF LTD, 3105.6, 0.24, 112, 70, 14.02, -2.03, 425.949, hold, 3500.0, 3100.0, 1870.0, 52.601627, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3010.9, 0.4, 46, 70, 1.54, -11.83, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.68642, 0.339
ATUL, ATUL LTD, 7197.5, -0.77, 320, 70, 7.96, -26.09, 1901.737, , 9000.0, 8036.0, 5450.0, 67.74117, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3582.0, -1.35, 206, 45, -5.87, -26.61, 660.365, hold, 4749.0, 3863.5, 3000.0, 34.473156, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4690.0, 3.91, 341, 65, 18.46, -4.51, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.191402, 0.218
TATACHEM, TATA CHEMICALS LTD, 937.25, 0.1, 240, 65, 0.79, -28.76, 847.634, underperform, 984.0, 790.0, 675.0, 18.995745, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1895.3, -0.69, 232, 65, -14.92, -40.19, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.222094, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 7091.0, -0.65, 144, 60, 5.03, -28.59, 447.766, , 8550.0, 7293.5, 6037.0, 72.952675, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1913.9, 1.9, 347, 60, 9.39, -18.89, 269.475, , 2356.0, 2056.5, 1170.0, 32.433987, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1542.3, -0.7, 83, 70, -3.31, -26.3, 132.768, buy, 1967.0, 1837.5, 1400.0, 49.49615, 0.37
VGUARD, V-GUARD IND LTD., 373.45, -0.77, 359, 60, -1.74, -35.33, 47.882, buy, 530.0, 440.0, 357.0, 62.24167, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 347.8, -0.24, 315, 70, -3.42, -28.14, 52.608, strong_buy, 490.0, 426.0, 317.0, 47.44884, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 667.95, 2.22, 436, 60, -7.5, -46.01, 149.579, buy, 870.0, 743.0, 481.0, 29.506819, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1331.3, 0.58, 339, 50, -6.52, -45.65, 311.476, buy, 1950.0, 1330.0, 980.0, 28.630108, 0.214
VOLTAS, VOLTAS LTD, 1315.1, 0.05, 195, 65, -6.52, -32.38, 196.843, buy, 1865.0, 1422.5, 1100.0, 38.827183, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1672.2, -0.18, 245, 65, -6.5, -30.82, 149.421, buy, 2185.0, 1750.5, 1193.0, 66.80782, 0.062
SYMPHONY, SYMPHONY LIMITED, 1135.3, -0.66, 597, 45, -8.08, -39.47, 109.719, , 1750.0, 1513.5, 1060.0, 36.884342, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14231.0, -0.57, 170, , -0.35, -25.68, 582.709, , 21409.0, 17473.5, 8696.0, 76.99924, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6525.0, 0.85, 398, 50, 8.88, -20.2, 675.865, , 10129.0, 7765.0, 5208.0, 57.71272, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 707.75, -0.32, 834, , 14.04, -35.34, 192.137, strong_buy, 1200.0, 715.0, 626.0, 23.230305, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 440.75, 0.73, 613, 40, 16.95, -14.18, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.601776, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 861.8, -0.45, 557, 55, 4.06, -12.63, 113.161, , 1025.0, 950.0, 877.0, 27.889967, 0.172
ESTER, ESTER INDUSTRIES LTD, 130.36, -1.42, 1297, 50, -2.51, -31.02, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 605.65, -1.09, 794, 50, 10.35, -29.47, 1024.109, , , , , 10.727064, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1251.9, -1.67, 863, 60, 3.6, -50.47, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 616.35, -0.73, 951, 45, -14.52, -47.1, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 956.5, -1.14, 385, 65, -17.25, -50.32, 718.125, buy, 1960.0, 1202.0, 945.0, 18.918118, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 680.0, 1.45, , , 3.47, -28.08, 16.36, , 818.0, 715.0, 612.0, 34.69388, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 588.85, -0.66, 1589, , 7.02, -40.81, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 88.74, -2.01, 1275, , 23.28, -38.25, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2314.8, 2.16, 215, 70, 20.17, -7.92, 376.818, , 2692.0, 2535.0, 1900.0, 40.875862, 0.232
SPIC, SPIC LTD, 81.41, -0.55, 1058, , 0.82, -23.04, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 549.65, -1.54, 368, 35, 0.47, -25.94, 217.598, , 665.0, 652.0, 585.0, 31.408573, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1566.7, -0.37, 575, , 33.66, -4.29, 493.999, , 1532.0, 1400.0, 1337.0, 15.729919, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 201.7, -0.67, 519, 60, 0.49, -36.31, 304.817, , 180.0, 180.0, 180.0, 11.65896, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 285.0, -0.92, 1123, , 56.48, -5.55, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 100.16, -1.18, 683, 55, -0.11, -40.94, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 158.05, -0.25, 541, 50, 3.77, -35.05, 85.791, , , , , 21.358109, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 539.2, -0.01, 474, 50, -3.17, -32.25, 583.181, , , , , 8.601053, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 92.33, -0.83, 1093, , 2.25, -31.1, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 919.5, -1.97, 12, 70, 13.48, -6.06, 156.17, buy, 6290.0, 956.05, 196.6, 21.85735, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2001.0, -1.34, 29, 70, 8.49, -6.28, 452.351, , 2350.0, 2100.0, 1340.0, 40.497875, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 662.35, -2.04, 92, 65, 8.52, -8.9, 300.292, buy, 820.0, 740.0, 551.0, 10.730528, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 601.85, -0.6, 208, 65, 1.14, -26.23, 660.927, hold, 940.0, 687.5, 435.0, 9.439303, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 226.22, -1.56, 188, , 3.77, -34.37, 89.872, , 260.0, 260.0, 260.0, 13.710303, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4945.0, -0.96, 165, 60, 5.4, -10.4, 1197.304, , 5530.0, 4710.0, 4000.0, 75.890114, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1546.0, -1.31, 82, 65, 7.96, -8.22, 281.497, , 1950.0, 1628.5, 1085.0, 18.603237, 0.659
JIOFIN, JIO FIN SERVICES LTD, 290.85, -1.12, 36, 50, 5.23, -26.31, 194.387, , 276.0, 272.0, 268.0, 74.57692, 
MFSL, MAX FINANCIAL SERV LTD, 1579.1, 0.13, 201, 60, 31.83, -0.97, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.42657, 0.675
PFC, POWER FIN CORP LTD., 403.3, -0.8, 58, 60, -3.25, -27.54, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.33406, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2323.4, -0.17, 10, 70, -2.98, -22.87, 210.258, buy, 3055.0, 2500.0, 1943.0, 45.08262, 0.367
VBL, VARUN BEVERAGES LIMITED, 471.6, -0.33, 44, 60, -12.12, -30.63, 49.12, strong_buy, 817.0, 620.0, 522.0, 47.018944, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2359.7, -1.26, 32, 70, 1.13, -14.51, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.625504, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5536.0, -0.44, 69, 70, 5.64, -14.43, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.041046, 0.528
DABUR, DABUR INDIA LTD, 471.35, -0.02, 85, 70, -8.24, -29.5, 61.067, , 615.0, 513.0, 396.0, 38.0121, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 682.45, -1.46, 228, 70, 4.26, -14.35, 31.891, hold, 1000.0, 742.5, 516.0, 23.419699, 0.103
MARICO, MARICO LIMITED, 694.2, 0.49, 126, 70, 5.42, -6.21, 30.711, buy, 840.0, 774.0, 505.0, 49.060074, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2360.2, -1.06, 114, 70, -10.81, -38.18, 61.187, , 3250.0, 2650.0, 1800.0, 38.464798, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1190.2, 0.19, 59, 70, -0.7, -21.88, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.92841, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 954.85, 0.48, 263, 55, -4.08, -31.45, 77.073, , 990.0, 845.0, 700.0, 43.108353, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1218.2, 0.12, 308, 70, -6.85, -37.73, 122.449, underperform, 1440.0, 1237.5, 1011.0, 40.96, 0.328
RELAXO, RELAXO FOOT LTD., 413.4, -2.08, 282, 65, -25.49, -62.41, 84.341, hold, 741.0, 450.5, 375.0, 32.835583, 0.335
METROBRAND, METRO BRANDS LIMITED, 1209.5, -2.29, 220, 45, 4.0, -14.64, 62.773, buy, 1400.0, 1300.0, 925.0, 58.799225, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 279.85, -0.94, 568, 65, 2.44, -56.11, 24.835, buy, 344.0, 307.5, 276.0, 50.605785, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 422.85, -0.38, 1437, , 3.54, -25.76, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 270.0, 3.31, 1386, , -15.67, -38.64, 136.306, , , , , 18.62069, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.12, -0.33, 1362, , -16.46, -91.98, 41.076, , , , , 5.1931033, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 178.43, 1.43, 1690, , -3.58, -37.26, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 129.62, -0.03, 478, , -19.61, -46.61, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 248.3, 0.74, 1335, , -1.38, -42.75, 199.858, , , , , 31.915167, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 189.62, -1.05, 67, 60, 2.93, -20.1, 129.282, buy, 270.0, 217.0, 155.0, 11.24007, 0.617
IGL, INDRAPRASTHA GAS LTD, 209.16, -1.49, 225, 45, 1.19, -25.73, 75.827, buy, 648.0, 212.5, 144.0, 7.1703806, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 648.85, -1.51, 80, , -6.78, -83.76, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 476.6, -0.38, 189, 65, -0.48, -30.33, 123.269, hold, 650.0, 462.0, 372.0, 16.823156, 0.161
MGL, MAHANAGAR GAS LTD., 1422.9, 2.39, 372, 65, 3.9, -27.79, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.395325, 0.607
ONGC, OIL AND NATURAL GAS CORP., 252.2, -1.79, 19, 65, 2.28, -23.02, 272.958, , 366.0, 280.0, 205.0, 7.058494, 0.339
GSPL, GUJARAT STATE PETRO LTD, 327.9, -0.44, 284, 65, -0.89, -29.42, 206.163, hold, 465.0, 356.0, 280.0, 22.170385, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2619.6, -0.52, 132, 70, 25.51, -0.97, 731.542, buy, 2830.0, 2512.0, 1934.0, 49.519848, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 269.69, -3.27, 353, 60, 29.61, -5.34, 141.165, hold, 280.0, 240.0, 185.0, 9.225429, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 292.15, -1.28, 1456, , -2.86, -36.49, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7049.0, -0.91, 90, 70, 4.66, -6.45, 571.235, buy, 8723.0, 8045.0, 5700.0, 86.3848, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 759.5, -0.7, 213, 60, 19.27, -2.75, 118.106, , 820.0, 785.0, 550.0, 59.289616, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 565.5, -3.49, 281, 60, 20.34, -7.22, 68.978, strong_buy, 691.0, 620.0, 410.0, 60.095642, 0.073
KIMS, KRISHNA INST OF MED SCI L, 663.7, -2.33, 325, 60, 13.21, -6.26, 53.34, strong_buy, 800.0, 710.0, 622.0, 59.418083, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 542.2, -1.36, 656, 55, 8.33, -15.15, 66.426, buy, 628.0, 603.5, 342.0, 117.359314, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1193.9, -1.91, 198, 50, 2.93, -21.14, 125.905, buy, 1536.0, 1325.0, 855.0, 50.999573, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.0, 2.61, , , , -14.87, 59.603, buy, 494.0, 435.0, 380.0, 74.57882, 
NH, NARAYANA HRUDAYALAYA LTD., 1917.4, -0.86, 244, 60, 26.64, -2.02, 178.549, buy, 2059.0, 1750.0, 1220.0, 45.489918, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 656.75, -0.55, 236, 70, -10.24, -31.63, 117.59, hold, 825.0, 700.0, 570.0, 38.97626, 0.153
POLYMED, POLY MEDICURE LIMITED, 2165.2, -1.39, 346, 50, -6.24, -35.52, 268.633, , 3200.0, 2424.5, 2154.0, 281.9271, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 760.6, 0.76, 100, 65, 2.47, -15.01, 78.407, buy, 980.0, 884.5, 628.0, 42.931606, -0.127
EIHOTEL, EIH LIMITED, 357.9, -0.35, 237, 50, -3.91, -28.54, 73.677, , , , , 29.824999, -0.242
CHALET, CHALET HOTELS LIMITED, 890.75, 0.11, 302, 60, 6.49, -15.36, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 37.888134, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 139.92, 1.57, 443, 60, 3.11, -13.84, 14.694, strong_buy, 205.0, 174.0, 130.0, 111.047615, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 337.0, -0.4, 511, 60, -3.65, -33.27, 38.765, , 480.0, 480.0, 480.0, 41.09756, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 383.15, -1.61, 1190, , 5.02, -14.07, 84.136, , , , , 68.05506, 
ITCHOTELS, ITC HOTELS LIMITED, 214.5, 0.01, , , , -4.53, 51.193, strong_buy, 240.0, 240.0, 240.0, 42.54399, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 404.7, 0.67, 864, 45, 1.96, -23.37, 102.761, , , , , 139.55173, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 150.85, -1.14, 932, 50, -0.24, -25.32, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 706.1, -0.87, , , , -15.94, 205.98, , 854.0, 847.0, 840.0, 34.894447, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 476.5, -0.38, 189, 65, -0.5, -30.35, 123.269, hold, 650.0, 462.0, 372.0, 16.819626, 0.161
IGL, INDRAPRASTHA GAS LTD, 208.84, -1.64, 225, 45, 1.03, -25.84, 75.827, buy, 648.0, 212.5, 144.0, 7.15941, 0.533
MGL, MAHANAGAR GAS LTD., 1418.6, 2.08, 372, 65, 3.59, -28.01, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.318579, 0.607
