[Banks - 24.63]
CANFINHOME, CAN FIN HOMES LTD, 693.6, 450, 65, -4.71, -26.6, 353.024, strong_buy, 1000.0, 835.0, 716.0, 21.236986, 0.524, 4.07
SUNDARMFIN, SUNDARAM FINANCE LTD, 5145.3, 165, 60, 15.2, -6.78, 1134.985, hold, 5570.0, 4450.0, 3950.0, 78.96408, 0.292, 3.97
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1601.0, 82, 65, 18.27, -3.0, 254.86, buy, 1850.0, 1570.0, 1085.0, 24.52526, 0.742, 2.61
JIOFIN, JIO FIN SERVICES LTD, 242.27, 36, 50, -12.39, -38.62, 216.94, , 347.0, 316.5, 286.0, 55.061363, , 1.55
PFC, POWER FIN CORP LTD., 423.75, 58, 60, 0.41, -24.24, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.7059464, 0.678, -0.42
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11649.0, 14, 70, -1.31, -14.04, 2834.796, buy, 17900.0, 14154.0, 11176.0, 22.322508, 0.366, -1.74
TATAMOTORS, TATA MOTORS LIMITED, 615.65, 20, 70, -21.05, -47.78, 293.845, buy, 1300.0, 808.0, 600.0, 9.379649, 1.253, -1.05
M&M, MAHINDRA & MAHINDRA LTD, 2634.2, 34, 70, -3.74, -19.47, 632.146, strong_buy, 4075.0, 3545.5, 2640.0, 22.413527, 0.762, -0.45
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7957.5, 30, 70, -8.95, -37.71, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.475296, 0.912, -0.48
HEROMOTOCO, HERO MOTOCORP LIMITED, 3779.1, 84, 70, -11.32, -37.98, 950.606, buy, 6200.0, 4892.0, 3270.0, 14.934111, 0.888, -0.65
EICHERMOT, EICHER MOTORS LTD, 5610.0, 74, 70, 14.96, -0.36, 692.546, hold, 6600.0, 5500.0, 3855.0, 30.281223, 0.286, 1.47
ASHOKLEY, ASHOK LEYLAND LTD, 214.49, 155, 65, 0.5, -18.21, 35.071, buy, 287.0, 250.5, 190.0, 27.67613, 0.454, -0.21
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2610.8, 78, 70, 9.42, -11.37, 163.351, buy, 3130.0, 2689.5, 1670.0, 38.380257, 0.043, 0.94
MOTHERSON, SAMVRDHNA MTHRSN INTL LTD, 128.35, 108, 65, -12.95, -40.62, 47.852, buy, 219.0, 160.0, 120.0, 19.342463, 1.263, 0.56
BHARATFORG, BHARAT FORGE LTD, 1056.7, 151, 65, -15.73, -41.08, 156.29, hold, 1800.0, 1193.0, 850.0, 31.017374, 0.682, -1.53
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1694.1, 15, 70, -0.03, -13.06, 288.721, buy, 2450.0, 2056.0, 1475.0, 51.839043, 0.548, -0.64
DRREDDY, DR. REDDY S LABORATORIES, 1159.6, 77, 70, -5.58, -18.42, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3796742, 0.481, 0.41
CIPLA, CIPLA LTD, 1495.8, 66, 70, 1.64, -12.12, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.544224, 0.384, 0.96
DIVISLAB, DIVI S LABORATORIES LTD, 5766.0, 89, 70, 6.24, -8.26, 516.405, hold, 7400.0, 6186.0, 4118.0, 102.415634, 0.36, 0.55
LUPIN, LUPIN LIMITED, 1936.1, 115, 70, -2.45, -19.43, 343.059, buy, 2800.0, 2290.0, 1900.0, 23.680283, 0.568, -3.81
AUROPHARMA, AUROBINDO PHARMA LTD, 1129.0, 128, 65, -6.93, -29.08, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.124899, 0.544, -0.5
BIOCON, BIOCON LIMITED., 329.25, 214, 65, -2.99, -18.64, 170.57, buy, 452.0, 400.0, 260.0, 33.190525, 0.432, 0.12
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3225.5, 94, 70, 4.07, -9.47, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.51489, 0.263, 0.11
ALKEM, ALKEM LABORATORIES LTD., 4956.0, 134, 70, -3.62, -22.43, 961.298, hold, 6642.0, 5430.0, 4186.0, 23.164291, 0.471, 0.72
GLENMARK, GLENMARK PHARMACEUTICALS, 1357.0, 241, 65, -4.88, -25.89, 598.469, buy, 2032.0, 1715.0, 1265.0, 31.944445, 0.674, -1.45
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1240.6, 1, 70, -4.72, -22.62, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.266527, 0.566, 0.04
ONGC, OIL AND NATURAL GAS CORP., 240.65, 19, 65, -2.86, -26.55, 280.175, buy, 416.0, 290.0, 190.0, 6.7352366, 0.396, 3.42
IOC, INDIAN OIL CORP LTD, 133.55, 35, 65, -3.0, -29.3, 128.34, buy, 205.0, 150.0, 85.0, 7.773574, 0.712, 0.51
BPCL, BHARAT PETROLEUM CORP  LT, 298.85, 57, 65, 6.72, -18.95, 180.583, buy, 425.0, 335.0, 220.0, 9.640323, 0.995, 1.51
HINDPETRO, HINDUSTAN PETROLEUM CORP, 388.55, 119, 65, 9.63, -15.01, 215.537, buy, 565.0, 430.0, 200.0, 7.1189075, 0.979, 2.49
GAIL, GAIL (INDIA) LTD, 184.48, 67, 60, 1.95, -22.27, 127.57, buy, 270.0, 215.0, 145.0, 10.935388, 0.757, 3.07
PETRONET, PETRONET LNG LIMITED, 300.0, 181, 65, -2.62, -20.31, 126.104, hold, 425.0, 324.0, 235.0, 13.3570795, 0.384, 1.4
OIL, OIL INDIA LTD, 379.05, 123, , -11.63, -49.44, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.571602, 0.429, 3.58
IGL, INDRAPRASTHA GAS LTD, 176.33, 225, 45, -15.55, -37.39, 75.505, buy, 648.0, 221.25, 150.0, 6.044909, 0.586, -1.48
MGL, MAHANAGAR GAS LTD., 1252.7, 372, 65, -8.93, -36.43, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.357666, 0.715, -4.78
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2367.3, 10, 70, -1.93, -21.41, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.467926, 0.335, 0.25
ITC, ITC LTD, 423.2, 9, 70, -3.37, -18.66, 60.148, buy, 571.0, 512.5, 425.0, 22.332453, 0.074, 0.67
NESTLEIND, NESTLE INDIA LIMITED, 2378.2, 32, 70, 3.32, -13.84, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.00944, 0.231, 0.44
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5411.5, 69, 70, 6.04, -16.36, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.50485, 0.616, 0.37
DABUR, DABUR INDIA LTD, 481.45, 85, 70, -9.39, -27.99, 58.517, buy, 660.0, 558.5, 396.0, 38.826614, 0.316, 1.63
JUBLFOOD, JUBILANT FOODWORKS LTD, 704.15, 228, 70, 10.33, -11.62, 33.229, buy, 1000.0, 700.0, 466.0, 24.164381, 0.18, 0.45
MARICO, MARICO LIMITED, 722.7, 126, 70, 14.41, -1.41, 35.875, buy, 800.0, 730.0, 492.0, 51.074207, 0.18, 1.52
COLPAL, COLGATE PALMOLIVE LTD., 2547.5, 114, 70, -7.03, -33.99, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.517273, 0.41, 1.34
EMAMILTD, EMAMI LIMITED, 627.35, 294, 45, 3.93, -26.11, 60.198, buy, 925.0, 709.0, 510.0, 28.7839, 0.498, 3.75
HATSUN, HATSUN AGRO PRODUCT LTD., 948.6, 263, 55, -7.79, -31.9, 73.392, , 1140.0, 920.0, 700.0, 42.826183, 0.057, 0.28
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2460.9, 27, 70, -3.85, -30.12, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.14235, 0.389, 1.87
BERGEPAINT, BERGER PAINTS (I) LTD, 541.95, 120, 70, 6.42, -19.76, 47.895, hold, 625.0, 490.0, 400.0, 49.047646, 0.444, 2.95
KANSAINER, KANSAI NEROLAC PAINTS LTD, 257.97, 272, 65, -1.38, -27.48, 69.83, hold, 345.0, 278.0, 221.0, 28.34835, 0.156, 0.84
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3513.3, 425, 50, 4.53, -23.39, 312.955, , 4100.0, 3918.5, 3737.0, 33.41227, 0.227, 0.89
INDIGOPNTS, INDIGO PAINTS LIMITED, 1024.55, 595, 65, -19.64, -40.57, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.376726, 0.274, 2.28
SHALPAINTS, SHALIM PAINTS LTD, 112.95, 1063, 50, -10.54, -49.03, 41.357, , , , , , -0.05, -0.99
SIRCA, SIRCA PAINT INDIA LIMITED, 283.5, 1025, , -7.98, -35.86, 59.022, , 375.0, 375.0, 375.0, 27.794119, 0.273, 3.46
GRASIM, GRASIM INDUSTRIES LTD, 2703.0, 47, 70, 8.3, -5.71, 1396.505, buy, 3150.0, 2915.0, 2500.0, 115.909096, 0.272, -0.57
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 760.5, 113, 65, -5.03, -32.32, 44.06, hold, 1200.0, 840.0, 570.0, 36.9893, 0.248, 0.8
RVNL, RAIL VIKAS NIGAM LIMITED, 368.15, 150, , -6.89, -42.88, 42.291, , 463.0, 339.0, 215.0, 50.431503, 1.267, 2.04
IRFC, INDIAN RAILWAY FIN CORP L, 129.03, 43, 55, -6.9, -42.77, 39.897, , 50.0, 50.0, 50.0, 25.300001, 0.355, 0.59
IRCON, IRCON INTERNATIONAL LTD, 160.76, 278, 50, -17.21, -53.56, 65.695, , 205.0, 144.0, 143.0, 15.41323, 0.547, 1.55
RITES, RITES LIMITED, 232.9, 334, 60, -12.92, -42.19, 53.807, hold, 301.0, 263.0, 237.0, 19.787594, -0.035, 0.38
RAILTEL, RAILTEL CORP OF IND LTD, 310.0, 406, 55, -15.3, -49.33, 58.745, , 280.0, 270.0, 260.0, 25.726141, 0.376, 1.14
JWL, JUPITER WAGONS LIMITED, 383.45, 342, , -9.88, -48.61, 60.379, , 607.0, 537.5, 468.0, 27.098942, 0.562, 0.95
TEXRAIL, TEXMACO RAIL & ENG. LTD., 140.5, 579, 55, -21.25, -52.5, 66.951, strong_buy, 214.0, 214.0, 214.0, 20.215828, 0.753, 1.62
BEML, BEML LIMITED, 3110.9, 379, 55, -9.0, -42.99, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.520885, 0.711, 0.83
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 788.9, 396, 50, -22.54, -58.39, 174.775, strong_buy, 1425.0, 1197.0, 1050.0, 24.861355, 0.978, -0.16
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 840.7, 462, 60, 8.81, -15.68, 418.254, , 945.0, 945.0, 945.0, 13.054348, 0.326, -0.2
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 563.0, 532, 65, 11.57, -18.14, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.916407, 0.622, 2.14
DALMIASUG, DALMIA BHARAT SUG IN LTD, 404.15, 816, , 5.11, -29.99, 375.174, , 530.0, 530.0, 530.0, 10.607612, 1.023, 1.53
RENUKA, SHREE RENUKA SUGARS LTD, 28.62, 490, 35, -25.0, -58.37, -7.417, , , , , -6.660465, 0.519, 0.99
TRIVENI, TRIVENI ENGG. & INDS. LTD, 400.85, 555, 55, 1.63, -25.21, 153.044, buy, 582.0, 490.0, 358.0, 16.228745, 0.468, 1.29
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.32, 726, , -32.21, -58.09, 35.056, , , , , , 1.052, 1.05
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.01, 1069, 60, -24.94, -60.7, 166.238, , , , , , 0.762, 1.44
DWARKESH, DWARIKESH SUGAR IND LTD, 40.24, 1090, 60, -29.13, -65.5, 40.288, , 70.0, 60.0, 50.0, 9.250575, 0.481, 0.05
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 137.0, 41, 70, -5.33, -24.29, 72.468, buy, 185.0, 154.0, 115.0, 9.647887, 1.087, 0.43
JSWSTEEL, JSW STEEL LIMITED, 1010.0, 40, 70, 6.26, -6.04, 326.649, buy, 1255.0, 1030.0, 715.0, 17.956303, 0.804, 0.2
HINDALCO, HINDALCO  INDUSTRIES  LTD, 610.7, 61, 65, -3.99, -20.96, 518.277, buy, 895.0, 752.0, 575.0, 9.079691, 1.168, -1.12
VEDL, VEDANTA LIMITED, 399.5, 81, 45, -5.23, -22.8, 96.993, buy, 663.0, 510.0, 445.0, 8.082136, 1.101, 0.93
NMDC, NMDC LTD., 65.84, 133, 65, -2.57, -28.64, 32.266, hold, 94.0, 72.0, 55.0, 2.5529273, 0.732, 1.07
COALINDIA, COAL INDIA LTD, 399.7, 28, 65, 0.04, -22.63, 156.171, buy, 585.0, 470.0, 335.0, 15.717656, 0.015, 1.13
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 151.49, 239, 60, -18.34, -40.21, 85.248, buy, 264.0, 215.0, 181.0, 20.952974, 0.922, 0.05
SAIL, STEEL AUTHORITY OF INDIA, 114.99, 141, 60, -2.29, -33.91, 139.421, hold, 151.0, 111.0, 60.0, 12.285256, 1.504, 1.54
JINDALSTEL, JINDAL STEEL & POWER LTD, 853.7, 98, 65, -4.65, -22.02, 466.87, buy, 1220.0, 1000.0, 480.0, 41.99213, 0.996, 1.01
MOIL, MOIL LIMITED, 328.9, 612, 55, -2.94, -42.95, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.342799, 0.509, 3.95
[Power - 42.79]
NTPC, NTPC LTD, 359.1, 21, 70, 3.95, -18.8, 173.535, buy, 500.0, 414.5, 305.0, 14.9066, 0.278, -0.94
POWERGRID, POWER GRID CORP. LTD., 305.85, 31, 70, 4.74, -14.3, 99.026, buy, 396.0, 346.0, 241.0, 14.379408, 0.297, 0.43
TATAPOWER, TATA POWER CO LTD, 381.0, 60, 65, -1.35, -23.01, 107.133, buy, 560.0, 423.0, 265.0, 24.990784, 0.61, 0.66
ADANIPOWER, ADANI POWER LTD, 544.5, 39, , -0.27, -39.22, 137.879, , 660.0, 600.0, 595.0, -244.1704, 0.205, 0.42
NHPC, NHPC LTD, 85.45, 91, 60, 4.99, -26.06, 39.753, hold, 124.0, 85.0, 65.0, 22.137306, 0.219, 0.04
JSWENERGY, JSW ENERGY LIMITED, 510.0, 97, 50, -11.66, -36.64, 160.629, buy, 885.0, 594.0, 400.0, 81.730774, -0.272, -0.51
TORNTPOWER, TORRENT POWER LTD, 1608.5, 122, 60, 9.95, -20.16, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.13842, 0.466, -0.93
CGPOWER, CG POWER AND IND SOL LTD, 598.95, 103, 60, -6.82, -31.39, 23.079, buy, 930.0, 765.0, 514.0, 63.785942, 1.011, 1.65
SJVN, SJVN LTD, 94.98, 161, 55, -8.59, -42.79, 37.096, hold, 129.0, 81.0, 46.0, 25.463808, 0.358, 0.92
NLCINDIA, NLC INDIA LIMITED, 242.78, 216, 55, 3.47, -21.16, 137.982, , 304.0, 304.0, 304.0, 13.952874, 0.425, 1.61
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 400.95, 255, 65, -16.75, -56.27, 150.729, hold, 730.0, 472.5, 330.0, 29.218437, 0.751, 0.65
SRF, SRF LTD, 2995.5, 112, 70, 15.95, -1.94, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.73679, 0.397, -0.39
PIDILITIND, PIDILITE INDUSTRIES LTD, 3028.4, 46, 70, 3.5, -11.32, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.55061, 0.339, 1.23
ATUL, ATUL LTD, 5728.0, 320, 70, -12.38, -41.18, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.910587, 0.359, 1.79
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3939.0, 206, 45, 3.77, -19.3, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.585148, -0.15, 0.6
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4267.7, 341, 65, 14.54, -13.16, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.516308, 0.391, 2.17
TATACHEM, TATA CHEMICALS LTD, 847.4, 240, 65, -12.79, -36.32, 870.639, underperform, 935.0, 780.0, 725.0, 17.174707, 0.537, 0.06
DEEPAKNTR, DEEPAK NITRITE LTD, 1972.9, 232, 65, -16.05, -37.74, 373.127, buy, 2596.0, 2131.0, 1488.0, 30.150532, 0.461, 2.02
LINDEINDIA, LINDE INDIA LIMITED, 6260.0, 144, 60, -5.72, -36.96, 420.57, , 8546.0, 7205.5, 5865.0, 85.11796, 0.09, 2.46
VINATIORGA, VINATI ORGANICS LTD, 1626.1, 347, 60, -6.25, -31.08, 248.377, hold, 2396.0, 2037.0, 1270.0, 33.084435, 0.237, 2.26
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3229.5, 11, 70, -6.15, -18.52, 648.865, buy, 4550.0, 4100.0, 2650.0, 30.927984, 0.458, -0.85
GMRAIRPORT, GMR AIRPORTS LIMITED, 85.69, , 45, 7.78, -17.41, -1.757, buy, 92.0, 86.5, 70.0, 403.13324, 0.681, -0.4
IRB, IRB INFRA DEV LTD., 46.57, 199, 50, -11.26, -40.09, 23.722, buy, 73.0, 65.0, 50.0, 24.510527, 0.586, 0.58
ADANIPORTS, ADANI PORT & SEZ LTD, 1231.2, 25, 35, 1.09, -23.74, 264.719, strong_buy, 1770.0, 1560.0, 1340.0, 36.840218, 0.402, 1.68
NBCC, NBCC (INDIA) LIMITED, 94.84, 269, , 4.87, -31.5, 8.617, hold, 126.0, 119.0, 110.0, 41.779736, 0.88, 5.65
DBL, DILIP BUILDCON LIMITED, 458.25, 560, 50, 0.58, -21.93, 356.586, hold, 493.0, 443.0, 381.0, 14.113027, 0.899, 1.14
KNRCON, KNR CONSTRU LTD., 228.3, 546, 45, -19.68, -45.0, 147.993, hold, 390.0, 289.5, 181.0, 13.719953, 0.574, -1.67
PNCINFRA, PNC INFRATECH LTD., 273.5, 417, 50, -18.04, -52.35, 227.018, buy, 470.0, 396.0, 281.0, 26.399614, 0.635, 0.79
ASHOKA, ASHOKA BUILDCON LTD, 193.85, 680, 60, -12.3, -39.23, 100.716, buy, 310.0, 264.0, 213.0, 9.987121, 0.81, -0.56
SADBHAV, SADBHAV ENGINEERING LTD, 11.64, 1421, , -46.75, -71.12, -8.354, , , , , 2.5304348, 1.255, 1.93
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 716.85, 55, 70, 10.19, -5.83, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.785706, 0.741, 1.72
SBILIFE, SBI LIFE INSURANCE CO LTD, 1567.5, 48, 70, 3.47, -18.88, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 59.80542, 0.496, 0.32
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 587.65, 95, 70, -5.94, -26.25, 82.282, buy, 790.0, 675.0, 575.0, 51.54264, 0.671, 3.61
ICICIGI, ICICI LOMBARD GIC LIMITED, 1812.3, 102, 70, -0.12, -21.04, 292.415, buy, 2550.0, 2100.0, 1385.0, 31.091097, 0.62, -0.57
GICRE, GENERAL INS CORP OF INDIA, 417.4, 137, 55, 7.06, -20.57, 515.246, hold, 550.0, 385.0, 197.0, 11.8883505, 0.716, 1.36
NIACL, THE NEW INDIA ASSU CO LTD, 166.59, 190, 55, -12.25, -48.29, 307.168, , 240.0, 210.0, 180.0, 18.930681, 0.984, 3.26
STARHEALTH, STAR HEALTH & AL INS CO L, 385.3, 212, 45, -17.4, -50.6, 119.389, buy, 640.0, 487.5, 390.0, 23.031406, 0.0, 0.56
MFSL, MAX FINANCIAL SERV LTD, 1208.3, 201, 60, 10.94, -7.51, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 84.496506, 0.762, 1.09
LICI, LIFE INSURA CORP OF INDIA, 797.5, 8, 65, -8.33, -34.74, 154.367, buy, 1350.0, 1050.0, 845.0, 13.177462, 0.479, 1.68
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11722.0, 26, 70, 6.54, -3.49, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.53707, 0.433, 0.03
SHREECEM, SHREE CEMENT LIMITED, 30815.0, 86, 70, 14.16, -1.52, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.70932, 0.277, -1.0
AMBUJACEM, AMBUJA CEMENTS LTD, 565.35, 64, 35, 3.36, -20.03, 204.393, buy, 836.0, 595.0, 345.0, 35.48556, -0.02, 1.31
ACC, ACC LIMITED, 2060.0, 163, 45, -3.34, -27.57, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.229843, 0.213, 0.64
JKCEMENT, JK CEMENT LIMITED, 5056.2, 218, 70, 12.78, -1.31, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.80346, 0.577, -0.06
DALBHARAT, DALMIA BHARAT LIMITED, 1845.9, 196, 70, 1.32, -23.69, 933.024, hold, 2200.0, 1965.0, 1478.0, 24.83719, 0.459, -1.25
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 962.9, 289, 70, 8.62, -9.16, 315.476, hold, 1180.0, 910.0, 570.0, 21.531754, -0.018, -0.66
INDIACEM, THE INDIA CEMENTS LIMITED, 282.4, 566, 50, -7.61, -26.65, 179.251, underperform, 380.0, 310.0, 115.0, 41.407623, 0.072, -1.24
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.74, 674, 60, -4.08, -22.58, 58.557, underperform, 252.0, 198.0, 130.0, 21.003155, 0.395, -0.22
BIRLACORPN, BIRLA CORPORATION LTD, 1114.2, 421, 60, -6.76, -37.76, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.399193, 0.199, -1.75
[Real Estate - 52.87]
DLF, DLF LIMITED, 656.55, 38, 65, -12.79, -31.76, 162.531, strong_buy, 1060.0, 920.0, 700.0, 36.802128, 0.341, -0.94
GODREJPROP, GODREJ PROPERTIES LTD, 2001.3, 127, 65, -18.12, -41.18, 390.185, buy, 3700.0, 2872.5, 2153.0, 81.519356, 0.635, -0.71
OBEROIRLTY, OBEROI REALTY LIMITED, 1639.0, 147, 65, -6.47, -29.99, 407.009, buy, 2650.0, 2030.0, 1175.0, 48.983864, 0.315, 0.88
PRESTIGE, PRESTIGE ESTATE LTD, 1208.6, 162, 60, -15.09, -41.69, 404.758, buy, 2380.0, 1600.0, 1350.0, 98.34011, 0.215, 0.84
BRIGADE, BRIGADE ENTER. LTD, 981.7, 267, 60, -10.29, -32.33, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.208569, 0.424, 0.93
SOBHA, SOBHA LIMITED, 1201.8, 367, 60, -15.51, -44.29, 349.417, buy, 2459.0, 1599.0, 1150.0, 41.03107, 0.663, 1.51
PHOENIXLTD, THE PHOENIX MILLS LTD, 1601.6, 157, 60, 0.51, -22.46, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.534996, 0.389, 3.44
SUNTECK, SUNTECK REALTY LIMITED, 396.65, 610, 60, -15.39, -43.11, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.137104, 0.437, 0.53
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 315.0, 477, 60, -28.51, -53.39, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.880744, 0.033, 0.4
[Retail Outlet - 157.1]
TRENT, TRENT LTD, 5045.0, 51, , -11.25, -39.54, 133.103, buy, 7184.0, 6245.0, 3799.0, 74.06048, 0.229, 3.44
