[Banks - 24.63]
ASHOKLEY, ASHOK LEYLAND LTD, 222.36, 155, 65, 4.13, -15.21, 35.071, buy, 287.0, 250.5, 190.0, 28.691612, 0.454, 1.54
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2741.2, 78, 70, 14.59, -6.94, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.29721, 0.043, 2.31
ESCORTS, ESCORTS KUBOTA LIMITED, 3371.7, 222, 65, 0.3, -23.46, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.899876, 0.262, 3.26
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1681.6, , , , -14.64, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.6704, , 1.2
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11939.0, 26, 70, 8.33, -1.7, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.12055, 0.433, 0.32
SHREECEM, SHREE CEMENT LIMITED, 31125.0, 86, 70, 14.95, -0.92, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.068558, 0.277, 0.4
AMBUJACEM, AMBUJA CEMENTS LTD, 580.0, 64, 35, 5.99, -17.96, 204.393, buy, 836.0, 595.0, 345.0, 36.40511, -0.02, 1.79
ACC, ACC LIMITED, 2088.0, 163, 45, -1.93, -26.58, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.464035, 0.213, 1.28
JKCEMENT, JK CEMENT LIMITED, 5063.1, 218, 70, 12.69, -1.18, 714.952, buy, 6000.0, 5217.5, 2875.0, 72.90281, 0.577, 0.05
DALBHARAT, DALMIA BHARAT LIMITED, 1926.0, 196, 70, 5.64, -20.38, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.914963, 0.459, 4.02
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 983.8, 289, 70, 10.76, -7.19, 315.476, hold, 1180.0, 910.0, 570.0, 21.999105, -0.018, 1.7
INDIACEM, THE INDIA CEMENTS LIMITED, 288.2, 566, 50, -5.57, -25.14, 179.251, underperform, 380.0, 310.0, 115.0, 42.258064, 0.072, -0.07
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.36, 674, 60, -3.21, -21.95, 58.557, underperform, 252.0, 198.0, 130.0, 21.173502, 0.395, 0.84
BIRLACORPN, BIRLA CORPORATION LTD, 1109.7, 421, 60, -6.99, -38.02, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.320843, 0.199, 0.37
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 776.55, 113, 65, -2.95, -30.9, 44.06, hold, 1200.0, 840.0, 570.0, 37.769943, 0.248, 0.92
RVNL, RAIL VIKAS NIGAM LIMITED, 375.4, 150, , -4.95, -41.75, 42.291, , 463.0, 339.0, 215.0, 51.424656, 1.267, 1.23
IRFC, INDIAN RAILWAY FIN CORP L, 131.48, 43, 55, -5.03, -41.68, 39.897, , 50.0, 50.0, 50.0, 25.780392, 0.355, 1.54
IRCON, IRCON INTERNATIONAL LTD, 163.1, 278, 50, -15.73, -52.88, 65.695, , 205.0, 144.0, 143.0, 15.637584, 0.547, 1.64
RITES, RITES LIMITED, 243.44, 334, 60, -8.97, -40.01, 53.807, hold, 301.0, 263.0, 237.0, 20.683092, -0.035, 4.15
RAILTEL, RAILTEL CORP OF IND LTD, 316.5, 406, 55, -13.27, -48.27, 58.745, , 280.0, 270.0, 260.0, 26.26556, 0.376, 2.18
JWL, JUPITER WAGONS LIMITED, 389.2, 342, , -8.37, -47.84, 60.379, , 607.0, 537.5, 468.0, 27.505302, 0.562, 1.37
TEXRAIL, TEXMACO RAIL & ENG. LTD., 143.01, 579, 55, -19.51, -51.65, 66.951, , 214.0, 214.0, 214.0, 20.576979, 0.753, 2.16
BEML, BEML LIMITED, 3135.0, 379, 55, -8.12, -42.55, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.726341, 0.711, 0.82
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 795.0, 396, 50, -21.6, -58.07, 174.775, , 1425.0, 1197.0, 1050.0, 25.05359, 0.978, 0.92
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 852.0, 462, 60, 10.1, -14.54, 418.254, , 945.0, 945.0, 945.0, 13.229814, 0.326, 2.35
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 564.7, 532, 65, 11.64, -17.89, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.979565, 0.622, 1.89
DALMIASUG, DALMIA BHARAT SUG IN LTD, 406.0, 816, , 5.45, -29.67, 375.174, , 530.0, 530.0, 530.0, 10.656168, 1.023, 0.09
RENUKA, SHREE RENUKA SUGARS LTD, 29.4, 490, 35, -22.56, -57.24, -7.417, , , , , -6.8372087, 0.519, 2.55
TRIVENI, TRIVENI ENGG. & INDS. LTD, 399.4, 555, 55, 1.23, -25.49, 153.044, buy, 582.0, 490.0, 358.0, 16.17004, 0.468, 0.43
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.88, 726, , -29.82, -56.88, 35.056, , , , , , 1.052, 2.74
BANARISUG, BANNARI AMMAN SUGARS LTD, 3721.9, 798, , 8.66, -6.79, 1380.408, , , , , , 0.655, -0.55
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.23, 1069, 60, -23.35, -77.26, 166.238, , , , , , 0.762, 1.09
DWARKESH, DWARIKESH SUGAR IND LTD, 41.54, 1090, 60, -26.44, -71.33, 40.288, , 70.0, 60.0, 50.0, 9.549426, 0.481, 2.95
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 291.8, 1127, , 6.08, -45.14, 181.111, , , , , , 0.815, 4.01
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5389.5, 110, 35, -9.96, -29.13, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.73307, 0.399, 1.87
KEI, KEI INDUSTRIES LTD., 2880.0, 221, 60, -21.89, -42.8, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.102669, 0.441, 1.91
FINCABLES, FINOLEX CABLES LTD, 896.5, 344, 50, -16.92, -46.96, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.28304, 0.48, 0.39
SALZERELEC, SALZER ELECTRONICS LTD, 1080.5, 1048, , 4.75, -34.51, 298.046, , , , , , 0.172, 0.19
BIRLACABLE, BIRLA CABLE LIMITED, 157.5, 1314, , -21.37, -63.13, 87.914, , , , , 17.61745, 0.166, 1.55
PRECWIRE, PRECISION WIRES INDIA LTD, 142.48, 890, , -7.77, -35.25, 30.261, , , , , , 0.653, 0.27
RRKABEL, R R KABEL LIMITED, 961.65, 311, 35, -26.26, -49.35, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.978497, , 2.21
PARACABLES, PARAMOUNT COMM LTD, 52.34, 969, , -23.0, -55.21, 22.242, , , , , , -0.105, 1.39
UNIVCABLES, UNIVERSAL CABLES LTD, 470.95, 1049, , -21.46, -49.79, 525.153, , , , , 31.692465, 0.601, 4.88
DYCL, DYNAMIC CABLES LIMITED, 577.95, 1252, , -13.52, -47.22, 138.18, , , , , , -0.223, 0.68
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 834.25, 100, 65, 14.65, -6.78, 71.24, buy, 1010.0, 889.0, 628.0, 55.964993, -0.079, -0.83
EIHOTEL, EIH LIMITED, 374.95, 237, 50, 0.44, -25.13, 65.508, , , , , 31.245834, -0.182, 0.52
CHALET, CHALET HOTELS LIMITED, 828.4, 302, 60, 1.62, -21.29, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.23607, -0.108, 2.1
LEMONTREE, LEMON TREE HOTELS LTD, 146.6, 443, 60, 9.43, -9.73, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.34921, -0.038, 2.99
MHRIL, MAHINDRA HOLIDAYS LTD, 315.0, 511, 60, -10.78, -37.62, 28.98, , 535.0, 535.0, 535.0, 38.414635, -0.281, 2.64
ROHLTD, ROYAL ORCHID HOTELS LTD, 396.05, 1190, , 9.98, -11.18, 75.071, , , , , 70.34635, 0.393, 1.05
ITCHOTELS, ITC HOTELS LIMITED, 203.35, , , , -4.66, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.839027, , 1.32
TAJGVK, TAJ GVK HOTELS & RESORTS, 463.15, 864, 45, 20.72, -12.3, 92.328, , , , , 159.7069, 0.36, 0.86
ORIENTHOT, ORIENT HOTELS LTD, 152.44, 932, 50, 0.29, -24.53, 36.022, , , , , , 0.28, 2.87
VENTIVE, VENTIVE HOSPITALITY LTD, 769.75, , , , -5.02, 320.237, strong_buy, 854.0, 812.0, 770.0, 58.03757, , -0.57
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 118.82, 378, 35, -5.29, -60.78, 117.196, buy, 200.0, 138.0, 100.0, 11.220018, 0.315, 3.96
SUNTV, SUN TV NETWORK LIMITED, 657.7, 256, 65, -1.72, -27.05, 287.148, hold, 955.0, 725.0, 650.0, 11.814263, 0.319, -1.49
TVTODAY, TV TODAY NETWORK LTD, 169.77, 1105, 55, -13.21, -46.68, 147.207, , , , , 8.574243, 0.095, -0.13
NETWORK18, NETWORK18 MEDIA & INV LTD, 45.06, 481, 50, -30.73, -66.79, 31.294, , , , , , 0.482, 0.38
GTL, GTL LTD, 8.64, 1837, , -21.52, -55.58, -381.369, , , , , , 0.614, -0.12
SHEMAROO, SHEMAROO ENTER. LTD., 107.0, 1499, , -24.2, -55.42, 187.961, , , , , 3.3333335, 0.471, 3.01
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.88, 1328, , -11.54, -47.32, 3.632, , , , , , 0.919, 2.21
SAREGAMA, SAREGAMA INDIA LIMITED, 559.4, 559, , 12.9, -18.09, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.314674, 1.304, 0.97
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.7, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.36
ENIL, ENTERTAIN NET. IND. LTD., 144.78, 1110, 50, -17.03, -59.35, 153.855, , , , , 14.478, 0.303, 0.1
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7151.0, 90, 70, 8.01, -5.09, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.6348, 0.372, 1.1
FORTIS, FORTIS HEALTHCARE LTD, 655.65, 213, 60, 9.19, -11.93, 104.061, buy, 850.0, 738.0, 550.0, 51.18267, 0.562, -1.34
ASTERDM, ASTER DM HEALTHCARE LTD., 502.85, 281, 60, 17.06, -5.17, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.43783, 0.216, 0.67
KIMS, KRISHNA INST OF MED SCI L, 661.65, 325, 60, 20.41, -1.88, 45.693, strong_buy, 783.0, 700.0, 622.0, 59.23456, -0.108, 1.08
HCG, HEALTHCARE GLOB. ENT. LTD, 593.0, 656, 55, 26.49, -1.49, 61.796, strong_buy, 621.0, 550.5, 342.0, 128.35498, -0.072, -0.08
MEDANTA, GLOBAL HEALTH LIMITED, 1257.0, 198, 50, 10.52, -16.97, 116.926, buy, 1470.0, 1290.0, 855.0, 53.695004, -0.244, -0.95
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.65, , , , -13.22, 48.914, , 510.0, 502.0, 460.0, 102.281876, , 0.02
NH, NARAYANA HRUDAYALAYA LTD., 1827.8, 244, 60, 32.4, -2.34, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.364174, 0.211, -1.43
SYNGENE, SYNGENE INTERNATIONAL LTD, 725.5, 236, 70, -6.27, -24.47, 109.37, buy, 1030.0, 847.5, 710.0, 43.056377, 0.402, -0.21
POLYMED, POLY MEDICURE LIMITED, 2451.5, 346, 50, 8.15, -26.99, 266.964, buy, 2850.0, 2485.0, 2000.0, 319.20575, 0.219, 2.42
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9282.5, 12, 70, 20.73, -0.35, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.367136, 0.717, 1.31
BAJAJFINSV, BAJAJ FINSERV LTD., 2106.0, 29, 70, 19.8, -0.6, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.62295, 0.796, 3.47
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 705.25, 92, 65, 20.23, -2.33, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.315453, 0.909, 1.95
LICHSGFIN, LIC HOUSING FINANCE LTD, 607.95, 208, 65, 2.88, -25.48, 611.118, buy, 940.0, 680.0, 435.0, 9.534975, 0.523, 0.58
HUDCO, HSG & URBAN DEV CORPN LTD, 233.6, 188, , 10.5, -32.22, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.157577, 1.23, 2.08
SUNDARMFIN, SUNDARAM FINANCE LTD, 5246.2, 165, 60, 17.05, -4.95, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.51258, 0.292, 0.05
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1659.3, 82, 65, 22.09, -1.35, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.418343, 0.742, 4.54
JIOFIN, JIO FIN SERVICES LTD, 247.19, 36, 50, -10.42, -37.37, 194.387, , 347.0, 316.5, 286.0, , , 0.29
MFSL, MAX FINANCIAL SERV LTD, 1244.0, 201, 60, 13.94, -4.78, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.993004, 0.762, 2.09
PFC, POWER FIN CORP LTD., 435.75, 58, 60, 3.21, -22.09, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9241676, 0.678, 2.81
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1745.8, 15, 70, 2.96, -10.41, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.421055, 0.548, -0.33
DRREDDY, DR. REDDY S LABORATORIES, 1175.0, 77, 70, -4.24, -17.34, 381.362, hold, 1723.0, 1326.0, 943.0, 3.424558, 0.481, 1.01
CIPLA, CIPLA LTD, 1512.7, 66, 70, 2.75, -11.12, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.807049, 0.384, -0.16
DIVISLAB, DIVI S LABORATORIES LTD, 5896.5, 89, 70, 8.51, -6.19, 516.405, hold, 7400.0, 6186.0, 4118.0, 104.733574, 0.36, 4.55
LUPIN, LUPIN LIMITED, 2012.0, 115, 70, 1.39, -16.27, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.60861, 0.568, 3.86
AUROPHARMA, AUROBINDO PHARMA LTD, 1200.3, 128, 65, -1.02, -24.6, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.269547, 0.544, 2.45
BIOCON, BIOCON LIMITED., 332.45, 214, 65, -2.0, -17.85, 170.57, buy, 452.0, 400.0, 260.0, 33.513107, 0.432, 0.33
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3259.6, 94, 70, 5.07, -8.51, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.96196, 0.263, 0.15
MANKIND, MANKIND PHARMA LIMITED, 2589.6, 87, 60, 6.99, -15.23, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.97083, , 0.31
GLENMARK, GLENMARK PHARMACEUTICALS, 1371.9, 241, 65, -3.75, -25.07, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.2952, 0.674, 2.2
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1297.8, 1, 70, -0.36, -19.33, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.062632, 0.566, 1.83
ONGC, OIL AND NATURAL GAS CORP., 250.03, 19, 65, 0.92, -23.68, 280.175, buy, 375.0, 290.0, 190.0, 6.9977612, 0.396, 2.69
IOC, INDIAN OIL CORP LTD, 138.99, 35, 65, 0.95, -26.42, 128.34, buy, 205.0, 150.0, 85.0, 8.087893, 0.712, 3.46
BPCL, BHARAT PETROLEUM CORP  LT, 303.55, 57, 65, 8.23, -17.67, 180.583, buy, 425.0, 335.0, 220.0, 9.791935, 0.995, 1.74
HINDPETRO, HINDUSTAN PETROLEUM CORP, 394.1, 119, 65, 10.96, -13.79, 215.537, buy, 565.0, 430.0, 200.0, 7.2205935, 0.979, 1.65
MANALIPETC, MANALI PETROCHEMICALS LT, 57.25, 1197, , -14.44, -60.02, 62.402, , , , , , 0.309, 1.69
PETRONET, PETRONET LNG LIMITED, 314.2, 181, 65, 1.98, -16.53, 126.104, hold, 425.0, 324.0, 235.0, 13.989315, 0.384, 3.37
OIL, OIL INDIA LTD, 396.05, 123, , -7.52, -47.17, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.866331, 0.429, 3.03
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.99, 1299, 60, -7.44, -41.74, 95.789, , , , , , 0.329, 1.38
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 635.5, 370, 55, -3.74, -47.8, 518.341, , 670.0, 670.0, 670.0, 13.69612, 0.289, 2.21
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.69, 67, 60, 8.01, -17.54, 127.57, buy, 270.0, 215.0, 155.0, 11.599881, 0.757, 4.65
IGL, INDRAPRASTHA GAS LTD, 182.2, 225, 45, -12.5, -35.3, 75.505, buy, 648.0, 221.25, 150.0, 6.2461433, 0.586, 2.97
ATGL, ADANI TOTAL GAS LIMITED, 626.45, 80, , -12.21, -84.33, 35.61, , , , , , 1.082, 2.99
GUJGASLTD, GUJARAT GAS LIMITED, 450.15, 189, 65, -7.25, -34.2, 115.731, hold, 690.0, 470.0, 350.0, 15.889516, 0.361, 1.09
MGL, MAHANAGAR GAS LTD., 1295.1, 372, 65, -5.71, -34.28, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.114403, 0.715, 3.48
ONGC, OIL AND NATURAL GAS CORP., 250.01, 19, 65, 0.91, -23.69, 280.175, buy, 375.0, 290.0, 190.0, 6.997201, 0.396, 2.69
GSPL, GUJARAT STATE PETRO LTD, 318.8, 284, 65, -3.5, -31.38, 198.235, hold, 475.0, 355.0, 280.0, 21.555103, 0.544, 1.66
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2464.0, 250, 50, -0.77, -35.92, 622.628, buy, 3000.0, 2750.0, 1975.0, 16.878157, -0.18, 4.58
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 683.05, 251, , -4.38, -46.56, 185.206, , 1025.0, 924.0, 880.0, 13.579523, -0.005, 4.55
IIFL, IIFL FINANCE LIMITED, 347.4, 387, , -12.63, -50.3, 285.567, buy, 425.0, 415.0, 380.0, 7.211958, 0.458, 3.89
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.51, 1034, , -19.61, -56.21, 37.438, , , , , , 0.639, 4.15
EDELWEISS, EDELWEISS FIN SERV LTD, 85.49, 592, , -12.82, -41.26, 69.574, , , , , 5.4279366, 0.769, 2.65
5PAISA, 5PAISA CAPITAL LIMITED, 398.6, 1020, , -9.11, -47.45, 184.582, , , , , 25.71613, 0.926, 4.73
ANANDRATHI, ANAND RATHI WEALTH LTD, 1750.0, 340, , -5.93, -24.67, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.783783, 0.399, 0.93
CHOICEIN, CHOICE INTERNATIONAL LTD, 555.65, 625, , 18.52, -2.33, 44.626, , , , , , -0.492, 2.09
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2354.3, 10, 70, -2.53, -22.12, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.201767, 0.335, -0.87
VBL, VARUN BEVERAGES LIMITED, 547.15, 44, 60, -1.96, -19.53, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.55135, 0.361, -1.72
NESTLEIND, NESTLE INDIA LIMITED, 2403.5, 32, 70, 4.33, -12.93, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.701035, 0.231, -0.54
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5407.0, 69, 70, 5.83, -16.43, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.44955, 0.616, -0.87
DABUR, DABUR INDIA LTD, 476.05, 85, 70, -10.21, -28.79, 58.517, buy, 660.0, 558.5, 396.0, 38.39113, 0.316, -0.68
JUBLFOOD, JUBILANT FOODWORKS LTD, 698.0, 228, 70, 9.2, -12.39, 33.229, buy, 1000.0, 700.0, 466.0, 23.95333, 0.18, 0.04
MARICO, MARICO LIMITED, 695.85, 126, 70, 9.92, -5.07, 35.875, buy, 800.0, 730.0, 492.0, 49.176678, 0.18, -2.65
COLPAL, COLGATE PALMOLIVE LTD., 2549.4, 114, 70, -6.79, -33.95, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.548237, 0.41, -0.82
GODREJCP, GODREJ CONSUMER PRODUCTS, 1215.9, 59, 70, 3.06, -20.5, 118.901, buy, 1485.0, 1325.0, 977.0, 55.092888, 0.316, -1.89
HATSUN, HATSUN AGRO PRODUCT LTD., 948.3, 263, 55, -7.66, -31.92, 73.392, , 1140.0, 920.0, 700.0, 42.81264, 0.057, 0.44
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2450.0, 27, 70, -4.17, -30.43, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.75638, 0.389, -0.73
BERGEPAINT, BERGER PAINTS (I) LTD, 555.1, 120, 70, 8.83, -17.81, 47.895, hold, 625.0, 490.0, 400.0, 50.16964, 0.444, 2.12
KANSAINER, KANSAI NEROLAC PAINTS LTD, 266.93, 272, 65, 2.13, -24.63, 69.83, hold, 345.0, 285.0, 221.0, 29.332966, 0.156, 3.41
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3480.5, 425, 50, 3.49, -24.1, 312.955, , 4100.0, 3918.5, 3737.0, 33.100334, 0.227, -0.4
INDIGOPNTS, INDIGO PAINTS LIMITED, 1027.4, 595, 65, -19.08, -40.78, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.458443, 0.274, 0.98
SHALPAINTS, SHALIM PAINTS LTD, 113.86, 1063, 50, -9.6, -48.62, 41.357, , , , , , -0.05, 1.48
SIRCA, SIRCA PAINT INDIA LIMITED, 301.38, 1025, , -2.07, -31.82, 59.022, , 375.0, 375.0, 375.0, 29.54706, 0.273, 3.51
[Real Estate - 52.87]
DLF, DLF LIMITED, 678.75, 38, 65, -9.65, -29.45, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.046524, 0.341, 1.4
GODREJPROP, GODREJ PROPERTIES LTD, 2044.2, 127, 65, -16.08, -39.92, 390.185, buy, 3700.0, 2722.5, 2153.0, 83.2668, 0.635, 2.67
OBEROIRLTY, OBEROI REALTY LIMITED, 1657.2, 147, 65, -5.32, -29.21, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.527794, 0.315, 1.01
PRESTIGE, PRESTIGE ESTATE LTD, 1267.3, 162, 60, -10.74, -38.86, 404.758, buy, 2380.0, 1600.0, 1350.0, 103.116356, 0.215, 4.29
BRIGADE, BRIGADE ENTER. LTD, 1003.8, 267, 60, -8.11, -30.81, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.86611, 0.424, 1.84
SOBHA, SOBHA LIMITED, 1242.0, 367, 60, -12.42, -42.43, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.40355, 0.663, 3.88
