[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
ASHOKLEY, ASHOK LEYLAND LTD, 250.6, -0.4, 155, 65, 13.91, -2.75, 41.672, buy, 315.0, 269.0, 200.0, 32.335484, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2883.9, -0.34, 78, 70, 13.08, -2.58, 178.947, buy, 3300.0, 2912.5, 1700.0, 32.33072, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3377.2, 1.74, 222, 65, 0.82, -23.34, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.945387, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2211.0, -1.34, , , , -2.4, 200.583, buy, 2350.0, 2150.0, 1625.0, 26.119555, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1999.0, -0.65, 3, 70, 12.17, -1.03, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.745123, 0.571
SBIN, STATE BANK OF INDIA, 818.6, -0.21, 6, 70, 6.16, -8.44, 545.675, buy, 1102.0, 941.0, 700.0, 9.90202, 0.521
BANKBARODA, BANK OF BARODA, 243.79, -1.51, 54, 65, 6.29, -13.5, 283.296, buy, 315.0, 262.5, 200.0, 11.066727, 0.494
TMB, TAMILNAD MERCA BANK LTD, 448.15, -0.54, 523, , 0.49, -25.16, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 194.82, -0.99, 513, 60, -2.22, -30.01, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.2512136, 0.669
FEDERALBNK, FEDERAL BANK LTD, 217.63, -0.5, 193, 70, 12.45, -1.08, 140.567, buy, 260.0, 225.0, 175.0, 18.616768, 0.344
PNB, PUNJAB NATIONAL BANK, 113.0, -0.06, 52, 65, 13.47, -17.67, 115.843, hold, 126.0, 110.0, 85.0, 8.042705, 0.5
IOB, INDIAN OVERSEAS BANK, 40.32, 0.93, 72, 55, -10.88, -51.86, 16.739, , , , , 44.8, 0.213
CANBK, CANARA BANK, 114.43, -0.86, 75, 65, 16.54, -5.55, 116.217, buy, 125.0, 112.5, 90.0, 6.0449023, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 77.08, -0.21, 149, 65, 14.75, -23.46, 52.11, buy, 90.0, 71.5, 49.0, 12.550864, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2942.0, -0.75, 250, 50, 13.13, -22.83, 622.566, buy, 3200.0, 2800.0, 1975.0, 20.433203, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 853.45, -1.74, 251, , 14.43, -33.23, 184.867, , 1150.0, 810.0, 763.0, 16.967197, 0.012
IIFL, IIFL FINANCE LIMITED, 462.95, -1.36, 387, , 12.53, -34.18, 292.384, strong_buy, 550.0, 520.0, 450.0, 9.610754, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.28, -1.06, 1034, , -6.31, -51.82, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 115.02, -1.87, 592, , 16.62, -20.96, 48.022, , , , , 7.302857, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 408.4, -1.11, 1020, , -3.16, -46.15, 193.087, , , , , 26.348387, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2073.0, -1.69, 340, , 10.28, -10.39, 81.182, , 2150.0, 2025.0, 1900.0, 40.019306, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 692.0, -0.3, 625, , 25.05, -4.29, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6718.0, 0.81, 110, 35, 12.48, -11.17, 653.147, buy, 7700.0, 7150.0, 3880.0, 40.8017, 0.427
KEI, KEI INDUSTRIES LTD., 3748.7, -1.68, 221, 60, 3.51, -25.55, 605.523, buy, 5100.0, 3953.0, 3030.0, 37.880962, 0.38
FINCABLES, FINOLEX CABLES LTD, 976.15, -0.58, 344, 50, -4.72, -42.25, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 35.15124, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 905.7, -0.35, 1048, , -9.55, -45.11, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 179.84, 0.01, 1314, , -5.25, -57.9, 83.614, , , , , 20.116331, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 183.5, -2.39, 890, , 13.96, -16.61, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1372.0, -0.87, 311, 35, 5.68, -27.74, 190.375, , 1803.0, 1400.0, 1230.0, 32.783752, 
PARACABLES, PARAMOUNT COMM LTD, 60.12, 4.39, 969, , -3.9, -48.55, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 767.65, -2.17, 1049, , 27.2, -18.16, 510.647, , , , , 51.658817, 0.515
DYCL, DYNAMIC CABLES LIMITED, 898.25, -1.87, 1252, , 24.31, -17.92, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12210.0, 0.0, 26, 70, 8.44, -1.05, 2403.764, buy, 15210.0, 13212.5, 7350.0, 89.098076, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31145.0, -0.13, 86, 70, 10.14, -2.43, 5969.083, hold, 35600.0, 30803.5, 19550.0, 36.091732, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 585.35, 0.88, 64, 35, 6.72, -16.9, 216.973, buy, 836.0, 608.0, 360.0, 28.66648, -0.069
ACC, ACC LIMITED, 1927.8, 0.35, 163, 45, -4.98, -31.94, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.124123, 0.064
JKCEMENT, JK CEMENT LIMITED, 6093.0, -0.7, 218, 70, 23.86, -6.46, 788.031, , 6900.0, 5850.0, 3160.0, 87.732185, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2197.6, 0.4, 196, 70, 14.76, -8.93, 926.291, buy, 2353.0, 2090.0, 1521.0, 29.569431, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1075.4, -0.17, 289, 70, 14.95, -1.29, 314.933, hold, 1268.0, 1000.0, 590.0, 24.047405, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 346.55, 0.1, 566, 50, 10.66, -9.99, 328.953, , 400.0, 240.0, 115.0, 50.81378, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 210.78, 2.64, 674, 60, 3.43, -18.3, 61.67, , 252.0, 195.0, 145.0, 22.164038, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1346.9, 0.25, 421, 60, 9.09, -24.77, 910.891, , 1620.0, 1567.0, 1415.0, 15.385432, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 481.65, -0.52, 255, 65, 1.75, -47.47, 154.138, hold, 680.0, 500.5, 350.0, 26.523073, 0.571
SRF, SRF LTD, 3205.0, 0.12, 112, 70, 15.94, -1.44, 425.949, hold, 3500.0, 3100.0, 1870.0, 54.28523, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3044.7, -0.04, 46, 70, 2.52, -10.84, 191.699, hold, 3645.0, 3189.0, 2600.0, 150.35556, 0.339
ATUL, ATUL LTD, 7409.5, 0.02, 320, 70, 10.21, -23.91, 1901.737, , 9000.0, 8036.0, 5450.0, 69.73647, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3536.3, -0.74, 206, 45, -6.28, -27.55, 660.365, , 4749.0, 3863.5, 3000.0, 34.03334, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4891.3, 0.07, 341, 65, 21.04, -2.08, 529.616, buy, 5300.0, 4800.0, 3390.0, 41.916462, 0.218
TATACHEM, TATA CHEMICALS LTD, 929.15, -0.15, 240, 65, -0.04, -29.37, 847.634, underperform, 984.0, 804.5, 675.0, 18.831577, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1982.4, 1.18, 232, 65, -9.79, -37.44, 395.079, , 2565.0, 2180.0, 1650.0, 26.381193, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6555.5, -0.3, 144, 60, -2.77, -33.98, 447.766, , 8550.0, 7293.5, 6037.0, 67.44342, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1928.7, -1.37, 347, 60, 8.99, -18.26, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.154743, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1539.0, -0.57, 83, 70, -3.24, -26.46, 132.768, buy, 1967.0, 1833.0, 1400.0, 49.390244, 0.37
VGUARD, V-GUARD IND LTD., 385.45, -0.34, 359, 60, 1.39, -33.25, 47.882, , 530.0, 440.0, 357.0, 64.24167, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 346.9, -1.25, 315, 70, -3.41, -28.33, 52.657, strong_buy, 490.0, 424.0, 317.0, 47.326057, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 664.25, -0.91, 436, 60, -7.39, -46.49, 149.579, buy, 870.0, 743.0, 481.0, 29.34337, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1381.0, 0.12, 339, 50, -2.72, -43.63, 311.476, , 1950.0, 1330.0, 980.0, 29.698925, 0.214
VOLTAS, VOLTAS LTD, 1327.5, 0.08, 195, 65, -4.42, -31.36, 196.843, buy, 1850.0, 1415.0, 1035.0, 39.217136, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1702.0, -0.17, 245, 65, -4.01, -29.58, 149.421, buy, 2185.0, 1750.5, 1193.0, 67.9984, 0.062
SYMPHONY, SYMPHONY LIMITED, 1105.1, -1.2, 597, 45, -9.39, -41.08, 109.719, , 1750.0, 1513.5, 1060.0, 35.903183, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14762.0, 0.31, 170, , 3.23, -22.91, 582.709, buy, 21409.0, 17473.5, 9085.0, 79.87231, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 7173.0, 1.31, 398, 50, 18.07, -12.28, 675.865, buy, 10129.0, 7765.0, 5208.0, 63.44419, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 690.1, -0.89, 834, , 9.91, -36.95, 192.137, , 1200.0, 715.0, 626.0, 22.650982, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 437.75, -0.18, 613, 40, 14.05, -14.76, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.35945, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 908.45, -1.46, 557, 55, 8.78, -7.9, 113.161, buy, 1025.0, 950.0, 877.0, 29.399677, 0.172
ESTER, ESTER INDUSTRIES LTD, 127.12, -0.33, 1297, 50, -4.52, -32.74, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 607.2, -0.45, 794, 50, 9.51, -29.29, 1024.109, , , , , 10.754517, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1208.8, 0.36, 863, 60, -0.08, -49.43, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 606.4, -1.27, 951, 45, -14.52, -47.95, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 957.65, -0.73, 385, 65, -15.66, -50.26, 718.125, buy, 1960.0, 1200.0, 945.0, 18.940863, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 667.55, -0.29, , , 1.43, -29.4, 16.36, , 818.0, 715.0, 612.0, 34.058674, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 604.05, 0.7, 1589, , 9.19, -39.29, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 90.94, 2.0, 1275, , 23.26, -36.72, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2301.0, -1.1, 215, 70, 16.79, -9.69, 376.818, , 2692.0, 2535.0, 1900.0, 40.63217, 0.232
SPIC, SPIC LTD, 91.0, -1.05, 1058, , 11.69, -13.97, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 551.75, -1.26, 368, 35, 0.65, -25.66, 217.598, , 665.0, 652.0, 585.0, 31.528572, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1732.8, -0.61, 575, , 42.24, -1.42, 493.999, , 1532.0, 1400.0, 1337.0, 17.39759, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 203.3, -1.65, 519, 60, 1.31, -35.81, 304.817, , 180.0, 180.0, 180.0, 11.751446, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 271.55, -0.68, 1123, , 41.79, -10.01, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 99.72, -1.31, 683, 55, -0.49, -41.2, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 157.05, -1.19, 541, 50, 2.83, -35.47, 85.791, , , , , 21.222973, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 564.3, -0.81, 474, 50, 1.57, -29.09, 583.181, , , , , 9.001435, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 92.41, -1.19, 1093, , 2.18, -31.04, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 932.65, -0.43, 12, 70, 12.55, -4.71, 156.17, buy, 1112.0, 951.55, 196.6, 22.18454, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2028.3, -1.24, 29, 70, 8.94, -4.95, 452.351, buy, 2350.0, 2100.0, 1340.0, 41.050396, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 686.75, -1.39, 92, 65, 11.31, -4.89, 300.31, buy, 820.0, 740.0, 551.0, 11.125825, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 611.0, -0.06, 208, 65, 2.48, -25.11, 660.927, hold, 940.0, 678.5, 480.0, 9.58281, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 236.26, -1.72, 188, , 7.59, -31.45, 89.872, , 260.0, 260.0, 260.0, 14.318788, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 5096.5, -1.14, 165, 60, 8.01, -7.66, 1197.304, , 5530.0, 4710.0, 4000.0, 78.21516, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1575.0, -1.55, 82, 65, 8.67, -6.49, 281.497, buy, 1950.0, 1628.5, 1085.0, 18.952198, 0.659
JIOFIN, JIO FIN SERVICES LTD, 326.55, -0.93, 36, 50, 16.76, -17.27, 194.387, , 276.0, 272.0, 268.0, 83.73077, 
MFSL, MAX FINANCIAL SERV LTD, 1648.6, -0.32, 201, 60, 32.73, -1.1, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 115.28671, 0.675
PFC, POWER FIN CORP LTD., 419.2, -1.05, 58, 60, 0.65, -24.68, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.623204, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2293.2, -0.1, 10, 70, -2.95, -23.34, 210.258, buy, 3055.0, 2500.0, 1943.0, 44.496624, 0.367
VBL, VARUN BEVERAGES LIMITED, 451.5, -0.02, 44, 60, -14.56, -33.53, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.014957, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2388.5, -0.9, 32, 70, 2.09, -13.47, 41.593, hold, 2825.0, 2419.0, 2055.0, 59.280785, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5808.0, 1.12, 69, 70, 9.82, -10.23, 180.856, buy, 6770.0, 5900.0, 4850.0, 71.377655, 0.528
DABUR, DABUR INDIA LTD, 484.0, 0.33, 85, 70, -5.08, -27.6, 61.067, hold, 615.0, 515.0, 396.0, 39.03226, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 702.6, -1.01, 228, 70, 6.57, -11.82, 31.891, hold, 1000.0, 742.5, 516.0, 24.111187, 0.103
MARICO, MARICO LIMITED, 710.3, -0.98, 126, 70, 7.04, -4.04, 30.711, buy, 840.0, 777.0, 505.0, 50.19788, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2406.0, -0.15, 114, 70, -8.21, -36.98, 61.197, hold, 3250.0, 2650.0, 1800.0, 39.211212, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1175.8, 0.62, 59, 70, -1.76, -22.82, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.275944, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 950.4, -0.24, 263, 55, -4.07, -31.77, 77.073, , 990.0, 845.0, 700.0, 42.90745, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1224.5, -0.61, 308, 70, -5.68, -37.04, 122.449, , 1440.0, 1237.5, 1011.0, 41.171825, 0.328
RELAXO, RELAXO FOOT LTD., 437.0, -0.43, 282, 65, -19.23, -60.27, 84.341, , 741.0, 450.5, 375.0, 34.710087, 0.335
METROBRAND, METRO BRANDS LIMITED, 1128.8, -0.71, 220, 45, -2.79, -20.34, 62.773, buy, 1400.0, 1300.0, 925.0, 54.876038, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 275.85, -0.86, 568, 65, 0.65, -56.74, 24.835, , 344.0, 307.5, 276.0, 49.882458, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 405.0, 1.09, 1437, , -0.74, -28.9, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 262.95, -0.36, 1386, , -16.29, -40.24, 136.306, , , , , 18.134483, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 32.2, 0.28, 1362, , -9.66, -91.43, 41.076, , , , , 5.551724, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 171.0, 0.35, 1690, , -6.86, -39.87, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 128.35, -1.78, 478, , -18.64, -47.13, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 251.65, 0.84, 1335, , 0.17, -41.98, 199.858, , , , , 32.345757, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 189.06, -0.3, 67, 60, 2.49, -20.34, 129.282, buy, 270.0, 218.0, 155.0, 11.206876, 0.617
IGL, INDRAPRASTHA GAS LTD, 218.3, 1.02, 225, 45, 5.55, -22.37, 75.827, buy, 648.0, 212.5, 144.0, 7.483716, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 665.9, -0.12, 80, , -3.78, -83.34, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 480.8, 0.12, 189, 65, 0.73, -29.72, 123.269, , 650.0, 462.0, 372.0, 16.971409, 0.161
MGL, MAHANAGAR GAS LTD., 1497.9, 0.45, 372, 65, 8.73, -23.99, 595.294, , 1960.0, 1588.0, 1020.0, 26.733894, 0.607
ONGC, OIL AND NATURAL GAS CORP., 242.9, -0.19, 19, 65, -1.47, -25.86, 272.958, buy, 360.0, 280.0, 205.0, 6.7982087, 0.339
GSPL, GUJARAT STATE PETRO LTD, 335.0, -0.04, 284, 65, 1.46, -27.89, 206.163, , 465.0, 356.0, 280.0, 22.65044, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2635.8, -0.23, 132, 70, 23.08, -1.28, 731.542, buy, 2880.0, 2550.0, 1934.0, 49.826088, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 277.3, -0.29, 353, 60, 29.11, -2.67, 141.165, hold, 280.0, 245.0, 185.0, 9.485747, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 324.35, 1.15, 1456, , 7.44, -29.49, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7512.5, 0.22, 90, 70, 10.81, -0.95, 571.235, buy, 8800.0, 8050.0, 5700.0, 92.06495, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 770.5, -0.57, 213, 60, 18.39, -4.04, 118.106, strong_buy, 900.0, 786.0, 750.0, 60.14832, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 590.0, 0.05, 281, 60, 22.5, -3.2, 68.978, strong_buy, 691.0, 620.0, 410.0, 62.699257, 0.073
KIMS, KRISHNA INST OF MED SCI L, 673.55, -1.85, 325, 60, 13.47, -4.87, 53.34, strong_buy, 800.0, 725.0, 630.0, 60.299908, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 535.95, -0.45, 656, 55, 6.23, -16.13, 66.426, buy, 628.0, 607.0, 342.0, 116.0065, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1145.6, -0.5, 198, 50, -1.09, -24.33, 125.905, , 1536.0, 1325.0, 855.0, 48.93635, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 394.65, -2.36, , , , -14.95, 59.603, , 494.0, 435.0, 380.0, 74.51273, 
NH, NARAYANA HRUDAYALAYA LTD., 2040.5, -2.55, 244, 60, 30.12, -13.91, 178.549, hold, 2059.0, 1770.0, 1220.0, 48.41044, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 637.65, 0.16, 236, 70, -11.52, -33.49, 117.59, hold, 825.0, 700.0, 570.0, 37.84273, 0.153
POLYMED, POLY MEDICURE LIMITED, 2263.9, -0.23, 346, 50, -1.31, -32.58, 268.633, , 3200.0, 2424.5, 2154.0, 294.77863, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 758.75, -0.45, 100, 65, 2.19, -14.96, 78.407, buy, 980.0, 889.0, 628.0, 42.819523, -0.127
EIHOTEL, EIH LIMITED, 364.9, -0.73, 237, 50, -1.61, -27.14, 73.677, , , , , 30.408333, -0.242
CHALET, CHALET HOTELS LIMITED, 902.85, -0.17, 302, 60, 7.0, -14.21, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.402805, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 139.17, -0.24, 443, 60, 2.44, -14.3, 14.694, strong_buy, 205.0, 174.5, 130.0, 110.45238, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 340.95, -0.15, 511, 60, -2.18, -32.49, 38.765, , 480.0, 480.0, 480.0, 41.57927, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 382.05, -0.69, 1190, , 4.16, -14.32, 84.136, , , , , 67.85968, 
ITCHOTELS, ITC HOTELS LIMITED, 224.65, 0.69, , , , -1.14, 51.193, strong_buy, 240.0, 240.0, 240.0, 44.557144, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 399.85, -0.67, 864, 45, 0.57, -24.29, 102.761, , , , , 137.8793, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 149.66, -2.28, 932, 50, -0.89, -25.91, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 681.7, 0.9, , , , -18.85, 205.98, , 854.0, 847.0, 840.0, 33.688637, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 480.8, 0.12, 189, 65, 0.73, -29.72, 123.269, , 650.0, 462.0, 372.0, 16.971409, 0.161
IGL, INDRAPRASTHA GAS LTD, 218.05, 0.91, 225, 45, 5.43, -22.46, 75.827, buy, 648.0, 212.5, 144.0, 7.475146, 0.533
MGL, MAHANAGAR GAS LTD., 1496.4, 0.37, 372, 65, 8.62, -24.06, 595.294, , 1960.0, 1588.0, 1020.0, 26.712475, 0.607
