[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8141.0, 30, 70, -6.66, -36.27, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.547016, 0.912, -1.29
HEROMOTOCO, HERO MOTOCORP LIMITED, 3833.6, 84, 70, -9.77, -37.09, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.18209, 0.888, -2.13
EICHERMOT, EICHER MOTORS LTD, 5784.0, 74, 70, 17.92, -2.07, 692.546, buy, 6700.0, 5585.0, 3855.0, 31.246489, 0.286, -0.46
ASHOKLEY, ASHOK LEYLAND LTD, 222.67, 155, 65, 4.23, -15.09, 35.071, buy, 287.0, 250.5, 190.0, 28.731613, 0.454, 0.27
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2738.5, 78, 70, 14.31, -7.04, 163.351, buy, 3225.0, 2689.5, 1670.0, 40.399975, 0.043, 0.11
ESCORTS, ESCORTS KUBOTA LIMITED, 3357.7, 222, 65, -0.11, -23.78, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.784029, 0.262, -0.34
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1703.7, , , , -13.52, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.96834, , 0.8
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1961.7, 3, 70, 14.93, -0.45, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 20.358032, 0.671, 1.8
SBIN, STATE BANK OF INDIA, 822.4, 6, 70, 6.79, -9.82, 538.053, buy, 1102.0, 920.0, 700.0, 9.947987, 0.48, 0.7
BANKBARODA, BANK OF BARODA, 252.45, 54, 65, 8.7, -13.41, 270.34, buy, 320.0, 271.0, 200.0, 11.459373, 0.492, 1.21
TMB, TAMILNAD MERCA BANK LTD, 448.35, 523, , 0.9, -25.13, 532.486, , , , , , -0.246, 1.56
KTKBANK, KARNATAKA BANK LIMITED, 197.08, 513, 60, -0.82, -29.2, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3121295, 0.711, 0.13
FEDERALBNK, FEDERAL BANK LTD, 201.64, 193, 70, 7.9, -7.08, 132.926, buy, 260.0, 220.0, 160.0, 17.248932, 0.47, -0.2
PNB, PUNJAB NATIONAL BANK, 103.38, 52, 65, 2.3, -26.8, 114.203, hold, 140.0, 110.5, 80.0, 7.358007, 0.566, 1.06
IOB, INDIAN OVERSEAS BANK, 39.03, 72, 55, -21.56, -53.4, 14.581, , , , , 43.366665, 0.53, 1.85
CANBK, CANARA BANK, 100.66, 75, 65, 4.21, -19.79, 114.473, buy, 125.0, 115.0, 80.0, 5.317486, 0.567, 1.68
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.2, 149, 65, 2.3, -33.27, 51.758, buy, 85.0, 65.0, 48.0, 14.775921, 0.607, 0.84
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2520.7, 250, 50, 1.5, -34.45, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.849602, -0.18, 2.33
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 724.4, 251, , 1.39, -43.32, 185.206, , 1025.0, 924.0, 880.0, 14.401591, -0.005, 5.74
IIFL, IIFL FINANCE LIMITED, 367.2, 387, , -7.58, -47.46, 285.567, buy, 425.0, 415.0, 380.0, 7.6230025, 0.458, 5.71
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.69, 1034, , -19.27, -56.11, 37.438, , , , , , 0.639, 0.36
EDELWEISS, EDELWEISS FIN SERV LTD, 87.12, 592, , -11.07, -40.14, 69.574, , , , , 5.531429, 0.769, 1.41
5PAISA, 5PAISA CAPITAL LIMITED, 394.2, 1020, , -10.01, -48.03, 184.582, , , , , 25.432259, 0.926, 0.04
ANANDRATHI, ANAND RATHI WEALTH LTD, 1764.3, 340, , -5.1, -24.05, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.05985, 0.399, 0.99
CHOICEIN, CHOICE INTERNATIONAL LTD, 562.75, 625, , 19.8, -1.27, 44.626, , , , , , -0.492, 1.17
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5506.0, 110, 35, -7.95, -27.6, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.44063, 0.399, 1.73
KEI, KEI INDUSTRIES LTD., 2955.6, 221, 60, -19.68, -41.3, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.866613, 0.441, 2.05
FINCABLES, FINOLEX CABLES LTD, 894.45, 344, 50, -16.96, -47.08, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.209217, 0.48, -0.13
SALZERELEC, SALZER ELECTRONICS LTD, 1082.2, 1048, , 4.86, -34.41, 298.046, , , , , , 0.172, -0.45
BIRLACABLE, BIRLA CABLE LIMITED, 156.94, 1314, , -21.48, -63.26, 87.914, , , , , 17.554811, 0.166, -0.32
PRECWIRE, PRECISION WIRES INDIA LTD, 144.65, 890, , -6.31, -34.27, 30.261, , , , , , 0.653, 0.86
RRKABEL, R R KABEL LIMITED, 967.75, 311, 35, -25.6, -49.03, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.124254, , 0.97
PARACABLES, PARAMOUNT COMM LTD, 53.73, 969, , -20.79, -54.02, 22.242, , , , , , -0.105, 2.38
UNIVCABLES, UNIVERSAL CABLES LTD, 481.8, 1049, , -19.49, -48.64, 525.153, , , , , 32.42261, 0.601, 2.26
DYCL, DYNAMIC CABLES LIMITED, 583.65, 1252, , -12.55, -46.7, 138.18, , , , , , -0.223, 0.7
