[Banks - 24.63]
COFORGE, COFORGE LIMITED, 6936.0, 207, 65, -6.49, -30.67, 896.41, buy, 12000.0, 8765.0, 5220.0, 33.240677, 0.378, 5.16
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 582.75, 414, 60, -19.37, -49.52, 102.08, buy, 856.0, 760.5, 400.0, 29.1375, 0.067, 1.03
SONATSOFTW, SONATA SOFTWARE LTD, 321.7, 283, 60, -38.48, -62.79, 54.096, buy, 760.0, 617.5, 330.0, 15.153086, 0.659, 2.22
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11750.0, 14, 70, -0.43, -13.3, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.51605, 0.366, 0.47
TATAMOTORS, TATA MOTORS LIMITED, 630.15, 20, 70, -18.87, -46.55, 293.845, buy, 1300.0, 808.0, 600.0, 9.601123, 1.253, 1.42
M&M, MAHINDRA & MAHINDRA LTD, 2765.3, 34, 70, 1.07, -15.46, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.529015, 0.762, 3.2
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8261.0, 30, 70, -5.35, -35.33, 1111.31, buy, 12584.0, 9700.0, 7000.0, 48.247868, 0.912, 3.03
HEROMOTOCO, HERO MOTOCORP LIMITED, 3921.1, 84, 70, -7.85, -35.65, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.4954405, 0.888, 3.96
EICHERMOT, EICHER MOTORS LTD, 5820.0, 74, 70, 18.87, -0.64, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.416386, 0.286, 2.49
ASHOKLEY, ASHOK LEYLAND LTD, 222.06, 155, 65, 3.99, -15.32, 35.071, buy, 287.0, 250.5, 190.0, 28.652903, 0.454, 1.41
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2736.9, 78, 70, 14.41, -7.09, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.233997, 0.043, 2.15
ESCORTS, ESCORTS KUBOTA LIMITED, 3369.2, 222, 65, 0.23, -23.52, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.879189, 0.262, 3.19
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1697.5, , , , -13.83, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.884754, , 2.15
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11934.0, 26, 70, 8.29, -1.74, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.08407, 0.433, 0.28
SHREECEM, SHREE CEMENT LIMITED, 31180.0, 86, 70, 15.15, -0.75, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.132294, 0.277, 0.58
AMBUJACEM, AMBUJA CEMENTS LTD, 579.55, 64, 35, 5.91, -18.02, 204.393, buy, 836.0, 595.0, 345.0, 36.37686, -0.02, 1.71
ACC, ACC LIMITED, 2088.5, 163, 45, -1.9, -26.56, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.468218, 0.213, 1.3
JKCEMENT, JK CEMENT LIMITED, 5052.8, 218, 70, 12.46, -1.38, 714.952, buy, 6000.0, 5217.5, 2875.0, 72.7545, 0.577, -0.16
DALBHARAT, DALMIA BHARAT LIMITED, 1925.2, 196, 70, 5.6, -20.41, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.904198, 0.459, 3.97
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 981.35, 289, 70, 10.48, -7.42, 315.476, hold, 1180.0, 910.0, 570.0, 21.944319, -0.018, 1.45
INDIACEM, THE INDIA CEMENTS LIMITED, 289.0, 566, 50, -5.31, -24.94, 179.251, underperform, 380.0, 310.0, 115.0, 42.375366, 0.072, 0.21
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.29, 674, 60, -3.24, -21.98, 58.557, underperform, 252.0, 198.0, 130.0, 21.16614, 0.395, 0.8
BIRLACORPN, BIRLA CORPORATION LTD, 1106.2, 421, 60, -7.29, -38.21, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.259905, 0.199, 0.05
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 774.55, 113, 65, -3.2, -31.07, 44.06, hold, 1200.0, 840.0, 570.0, 37.672665, 0.248, 0.67
RVNL, RAIL VIKAS NIGAM LIMITED, 375.2, 150, , -5.0, -41.78, 42.291, , 463.0, 339.0, 215.0, 51.39726, 1.267, 1.17
IRFC, INDIAN RAILWAY FIN CORP L, 131.5, 43, 55, -5.01, -41.68, 39.897, , 50.0, 50.0, 50.0, 25.784315, 0.355, 1.56
IRCON, IRCON INTERNATIONAL LTD, 163.05, 278, 50, -15.75, -52.9, 65.695, , 205.0, 144.0, 143.0, 15.63279, 0.547, 1.61
RITES, RITES LIMITED, 242.6, 334, 60, -9.29, -40.22, 53.807, hold, 301.0, 263.0, 237.0, 20.611725, -0.035, 3.79
RAILTEL, RAILTEL CORP OF IND LTD, 316.45, 406, 55, -13.28, -48.28, 58.745, , 280.0, 270.0, 260.0, 26.261412, 0.376, 2.16
JWL, JUPITER WAGONS LIMITED, 389.5, 342, , -8.3, -47.8, 60.379, , 607.0, 537.5, 468.0, 27.526503, 0.562, 1.45
TEXRAIL, TEXMACO RAIL & ENG. LTD., 143.05, 579, 55, -19.49, -51.64, 66.951, , 214.0, 214.0, 214.0, 20.582735, 0.753, 2.19
BEML, BEML LIMITED, 3132.0, 379, 55, -8.21, -42.61, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.700768, 0.711, 0.72
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 791.0, 396, 50, -21.99, -58.28, 174.775, , 1425.0, 1197.0, 1050.0, 24.927534, 0.978, 0.41
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 849.75, 462, 60, 9.81, -14.77, 418.254, , 945.0, 945.0, 945.0, 13.194876, 0.326, 2.08
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 566.2, 532, 65, 11.93, -17.68, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.035292, 0.622, 2.17
DALMIASUG, DALMIA BHARAT SUG IN LTD, 405.0, 816, , 5.19, -29.84, 375.174, , 530.0, 530.0, 530.0, 10.629922, 1.023, -0.16
RENUKA, SHREE RENUKA SUGARS LTD, 29.37, 490, 35, -22.63, -57.28, -7.417, , , , , -6.8302326, 0.519, 2.44
TRIVENI, TRIVENI ENGG. & INDS. LTD, 401.3, 555, 55, 1.71, -25.13, 153.044, buy, 582.0, 490.0, 358.0, 16.246964, 0.468, 0.91
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.93, 726, , -29.65, -56.77, 35.056, , , , , , 1.052, 3.0
BANARISUG, BANNARI AMMAN SUGARS LTD, 3848.2, 798, , 12.31, -3.63, 1380.408, , , , , , 0.655, 2.82
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.15, 1069, 60, -23.4, -77.28, 166.238, , , , , , 0.762, 1.02
DWARKESH, DWARIKESH SUGAR IND LTD, 41.55, 1090, 60, -26.42, -71.33, 40.288, , 70.0, 60.0, 50.0, 9.551724, 0.481, 2.97
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 293.35, 1127, , 6.63, -44.84, 181.111, , , , , , 0.815, 4.56
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5432.0, 110, 35, -9.26, -28.57, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.991196, 0.399, 2.63
KEI, KEI INDUSTRIES LTD., 2907.3, 221, 60, -21.16, -42.26, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.378538, 0.441, 2.88
FINCABLES, FINOLEX CABLES LTD, 897.0, 344, 50, -16.87, -46.93, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.301044, 0.48, 0.44
SALZERELEC, SALZER ELECTRONICS LTD, 1088.8, 1048, , 5.55, -34.01, 298.046, , , , , , 0.172, 0.96
BIRLACABLE, BIRLA CABLE LIMITED, 156.97, 1314, , -21.64, -63.25, 87.914, , , , , 17.558167, 0.166, 1.21
PRECWIRE, PRECISION WIRES INDIA LTD, 143.32, 890, , -7.23, -34.87, 30.261, , , , , , 0.653, 0.87
RRKABEL, R R KABEL LIMITED, 959.75, 311, 35, -26.4, -49.45, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.933096, , 2.0
PARACABLES, PARAMOUNT COMM LTD, 52.59, 969, , -22.63, -54.99, 22.242, , , , , , -0.105, 1.88
UNIVCABLES, UNIVERSAL CABLES LTD, 471.2, 1049, , -21.42, -49.77, 525.153, , , , , 31.709288, 0.601, 4.93
DYCL, DYNAMIC CABLES LIMITED, 579.5, 1252, , -13.29, -47.08, 138.18, , , , , , -0.223, 0.95
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 836.8, 100, 65, 14.99, -6.49, 71.24, buy, 1010.0, 889.0, 628.0, 56.136055, -0.079, -0.52
EIHOTEL, EIH LIMITED, 382.2, 237, 50, 2.36, -23.69, 65.508, , , , , 31.85, -0.182, 2.47
CHALET, CHALET HOTELS LIMITED, 829.55, 302, 60, 1.76, -21.18, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.284985, -0.108, 2.24
LEMONTREE, LEMON TREE HOTELS LTD, 147.49, 443, 60, 10.08, -9.18, 12.834, strong_buy, 210.0, 170.0, 135.0, 117.05556, -0.038, 3.62
MHRIL, MAHINDRA HOLIDAYS LTD, 315.3, 511, 60, -10.69, -37.56, 28.98, , 535.0, 535.0, 535.0, 38.451218, -0.281, 2.74
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.15, 1190, , 9.73, -11.38, 75.071, , , , , 70.1865, 0.393, 0.82
ITCHOTELS, ITC HOTELS LIMITED, 204.85, , , , -3.96, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.236168, , 2.07
TAJGVK, TAJ GVK HOTELS & RESORTS, 462.0, 864, 45, 20.42, -12.52, 92.328, , , , , 159.31033, 0.36, 0.61
ORIENTHOT, ORIENT HOTELS LTD, 152.17, 932, 50, 0.11, -24.67, 36.022, , , , , , 0.28, 2.69
VENTIVE, VENTIVE HOSPITALITY LTD, 771.0, , , , -4.86, 320.237, strong_buy, 854.0, 812.0, 770.0, 58.131817, , -0.41
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 118.85, 378, 35, -5.26, -60.77, 117.196, buy, 200.0, 138.0, 100.0, 11.222852, 0.315, 3.95
SUNTV, SUN TV NETWORK LIMITED, 655.7, 256, 65, -2.02, -27.28, 287.148, hold, 955.0, 725.0, 650.0, 11.7783375, 0.319, -1.79
TVTODAY, TV TODAY NETWORK LTD, 169.9, 1105, 55, -13.14, -46.64, 147.207, , , , , 8.580808, 0.095, -0.05
NETWORK18, NETWORK18 MEDIA & INV LTD, 45.2, 481, 50, -30.52, -66.69, 31.294, , , , , , 0.482, 0.69
GTL, GTL LTD, 8.58, 1837, , -22.07, -55.89, -381.369, , , , , , 0.614, -0.81
SHEMAROO, SHEMAROO ENTER. LTD., 107.95, 1499, , -23.53, -55.02, 187.961, , , , , 3.3629284, 0.471, 3.93
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.88, 1328, , -11.54, -47.32, 3.632, , , , , , 0.919, 2.21
SAREGAMA, SAREGAMA INDIA LIMITED, 554.2, 559, , 11.87, -18.85, 80.59, strong_buy, 640.0, 610.0, 512.0, 41.92133, 1.304, 0.04
DISHTV, DISH TV INDIA LTD., 5.49, 776, , -47.79, -78.93, -14.208, hold, 11.0, 11.0, 11.0, 4.4999995, 0.532, 0.18
ENIL, ENTERTAIN NET. IND. LTD., 145.2, 1110, 50, -16.79, -59.24, 153.855, , , , , 14.5199995, 0.303, 0.39
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7140.0, 90, 70, 7.85, -5.24, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.5, 0.372, 0.94
FORTIS, FORTIS HEALTHCARE LTD, 657.1, 213, 60, 9.43, -11.74, 104.061, buy, 850.0, 738.0, 550.0, 51.29586, 0.562, -1.12
ASTERDM, ASTER DM HEALTHCARE LTD., 503.6, 281, 60, 17.23, -5.03, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.517536, 0.216, 0.82
KIMS, KRISHNA INST OF MED SCI L, 660.7, 325, 60, 20.24, -2.02, 45.693, strong_buy, 783.0, 700.0, 622.0, 59.14951, -0.108, 0.94
HCG, HEALTHCARE GLOB. ENT. LTD, 596.5, 656, 55, 27.23, -0.91, 61.796, strong_buy, 621.0, 550.5, 342.0, 129.11256, -0.072, 0.51
MEDANTA, GLOBAL HEALTH LIMITED, 1252.0, 198, 50, 10.08, -17.3, 116.926, buy, 1470.0, 1290.0, 855.0, 53.48142, -0.244, -1.35
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.1, , , , -13.34, 48.914, , 510.0, 502.0, 460.0, 102.142166, , -0.11
NH, NARAYANA HRUDAYALAYA LTD., 1825.3, 244, 60, 32.22, -2.47, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.304863, 0.211, -1.57
SYNGENE, SYNGENE INTERNATIONAL LTD, 724.3, 236, 70, -6.42, -24.6, 109.37, buy, 1030.0, 847.5, 710.0, 42.98516, 0.402, -0.37
POLYMED, POLY MEDICURE LIMITED, 2446.0, 346, 50, 7.91, -27.15, 266.964, buy, 2850.0, 2485.0, 2000.0, 318.47656, 0.219, 2.19
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9275.0, 12, 70, 20.63, -0.43, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.345024, 0.717, 1.23
BAJAJFINSV, BAJAJ FINSERV LTD., 2103.1, 29, 70, 19.64, -0.74, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.56426, 0.796, 3.33
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 703.45, 92, 65, 19.93, -2.57, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.281468, 0.909, 1.69
LICHSGFIN, LIC HOUSING FINANCE LTD, 606.8, 208, 65, 2.69, -25.62, 611.118, buy, 940.0, 680.0, 435.0, 9.516938, 0.523, 0.39
HUDCO, HSG & URBAN DEV CORPN LTD, 235.0, 188, , 11.15, -31.82, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.242424, 1.23, 2.69
SUNDARMFIN, SUNDARAM FINANCE LTD, 5216.6, 165, 60, 16.4, -5.48, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.05831, 0.292, -0.51
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1659.8, 82, 65, 22.12, -1.32, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.426003, 0.742, 4.57
JIOFIN, JIO FIN SERVICES LTD, 246.13, 36, 50, -10.8, -37.64, 194.387, , 347.0, 316.5, 286.0, , , -0.14
MFSL, MAX FINANCIAL SERV LTD, 1236.9, 201, 60, 13.29, -5.32, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.496506, 0.762, 1.55
PFC, POWER FIN CORP LTD., 436.2, 58, 60, 3.32, -22.01, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.932351, 0.678, 2.95
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1746.0, 15, 70, 2.97, -10.4, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.427174, 0.548, -0.31
DRREDDY, DR. REDDY S LABORATORIES, 1178.4, 77, 70, -3.97, -17.1, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4344673, 0.481, 1.27
CIPLA, CIPLA LTD, 1511.6, 66, 70, 2.67, -11.19, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.789738, 0.384, -0.24
DIVISLAB, DIVI S LABORATORIES LTD, 5884.5, 89, 70, 8.3, -6.38, 516.405, hold, 7400.0, 6186.0, 4118.0, 104.52043, 0.36, 4.34
LUPIN, LUPIN LIMITED, 2009.7, 115, 70, 1.28, -16.36, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.580479, 0.568, 3.74
AUROPHARMA, AUROBINDO PHARMA LTD, 1201.4, 128, 65, -0.93, -24.54, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.287205, 0.544, 2.54
BIOCON, BIOCON LIMITED., 331.9, 214, 65, -2.16, -17.99, 170.57, buy, 452.0, 400.0, 260.0, 33.45766, 0.432, 0.18
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3259.5, 94, 70, 5.07, -8.52, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.96064, 0.263, 0.14
MANKIND, MANKIND PHARMA LIMITED, 2586.0, 87, 60, 6.85, -15.35, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.91248, , 0.17
GLENMARK, GLENMARK PHARMACEUTICALS, 1369.3, 241, 65, -3.93, -25.21, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.233994, 0.674, 2.0
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1295.0, 1, 70, -0.57, -19.51, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.02366, 0.566, 1.61
ONGC, OIL AND NATURAL GAS CORP., 249.56, 19, 65, 0.73, -23.83, 280.175, buy, 375.0, 290.0, 190.0, 6.9846067, 0.396, 2.49
IOC, INDIAN OIL CORP LTD, 138.47, 35, 65, 0.58, -26.7, 128.34, buy, 205.0, 150.0, 85.0, 8.063446, 0.712, 3.15
BPCL, BHARAT PETROLEUM CORP  LT, 304.4, 57, 65, 8.53, -17.44, 180.583, buy, 425.0, 335.0, 220.0, 9.819355, 0.995, 2.03
HINDPETRO, HINDUSTAN PETROLEUM CORP, 394.35, 119, 65, 11.03, -13.74, 215.537, buy, 565.0, 430.0, 200.0, 7.225174, 0.979, 1.72
MANALIPETC, MANALI PETROCHEMICALS LT, 57.14, 1197, , -14.61, -60.09, 62.402, , , , , , 0.309, 1.49
PETRONET, PETRONET LNG LIMITED, 313.35, 181, 65, 1.7, -16.76, 126.104, hold, 425.0, 324.0, 235.0, 13.95147, 0.384, 3.09
OIL, OIL INDIA LTD, 395.4, 123, , -7.67, -47.25, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.8550625, 0.429, 2.86
TNPETRO, TAMILNADU PETROPRODUCTS L, 74.14, 1299, 60, -7.25, -41.62, 95.789, , , , , , 0.329, 1.59
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 635.2, 370, 55, -3.78, -47.83, 518.341, , 670.0, 670.0, 670.0, 13.689655, 0.289, 2.16
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.21, 67, 60, 7.74, -17.75, 127.57, buy, 270.0, 215.0, 155.0, 11.571428, 0.757, 4.4
IGL, INDRAPRASTHA GAS LTD, 182.45, 225, 45, -12.38, -35.21, 75.505, buy, 648.0, 221.25, 150.0, 6.2547135, 0.586, 3.11
ATGL, ADANI TOTAL GAS LIMITED, 624.55, 80, , -12.47, -84.38, 35.61, , , , , , 1.082, 2.68
GUJGASLTD, GUJARAT GAS LIMITED, 449.95, 189, 65, -7.3, -34.23, 115.731, hold, 690.0, 470.0, 350.0, 15.882457, 0.361, 1.04
MGL, MAHANAGAR GAS LTD., 1295.0, 372, 65, -5.71, -34.29, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.11262, 0.715, 3.47
ONGC, OIL AND NATURAL GAS CORP., 249.68, 19, 65, 0.78, -23.79, 280.175, buy, 375.0, 290.0, 190.0, 6.987965, 0.396, 2.49
GSPL, GUJARAT STATE PETRO LTD, 318.55, 284, 65, -3.57, -31.44, 198.235, hold, 475.0, 355.0, 280.0, 21.5382, 0.544, 1.58
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2465.8, 250, 50, -0.7, -35.88, 622.628, buy, 3000.0, 2750.0, 1975.0, 16.890488, -0.18, 4.65
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 684.7, 251, , -4.15, -46.43, 185.206, , 1025.0, 924.0, 880.0, 13.626244, -0.005, 4.8
IIFL, IIFL FINANCE LIMITED, 347.25, 387, , -12.66, -50.32, 285.567, buy, 425.0, 415.0, 380.0, 7.208844, 0.458, 3.84
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.26, 1034, , -19.86, -56.35, 37.438, , , , , , 0.639, 3.82
EDELWEISS, EDELWEISS FIN SERV LTD, 85.87, 592, , -12.44, -40.99, 69.574, , , , , 5.4520636, 0.769, 3.11
5PAISA, 5PAISA CAPITAL LIMITED, 394.55, 1020, , -10.02, -47.98, 184.582, , , , , 25.454838, 0.926, 3.67
ANANDRATHI, ANAND RATHI WEALTH LTD, 1745.7, 340, , -6.16, -24.85, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.70077, 0.399, 0.68
CHOICEIN, CHOICE INTERNATIONAL LTD, 556.5, 625, , 18.7, -2.18, 44.626, , , , , , -0.492, 2.3
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2351.4, 10, 70, -2.65, -22.22, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.142387, 0.335, -0.99
VBL, VARUN BEVERAGES LIMITED, 546.0, 44, 60, -2.16, -19.7, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.43669, 0.361, -1.93
NESTLEIND, NESTLE INDIA LIMITED, 2400.5, 32, 70, 4.2, -13.04, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.619026, 0.231, -0.67
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5391.1, 69, 70, 5.52, -16.67, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.25415, 0.616, -1.16
DABUR, DABUR INDIA LTD, 475.95, 85, 70, -10.23, -28.81, 58.517, buy, 660.0, 558.5, 396.0, 38.383068, 0.316, -0.7
JUBLFOOD, JUBILANT FOODWORKS LTD, 696.3, 228, 70, 8.94, -12.61, 33.229, buy, 1000.0, 700.0, 466.0, 23.894989, 0.18, -0.21
MARICO, MARICO LIMITED, 694.95, 126, 70, 9.78, -5.19, 35.875, buy, 800.0, 730.0, 492.0, 49.113075, 0.18, -2.77
COLPAL, COLGATE PALMOLIVE LTD., 2544.0, 114, 70, -6.99, -34.09, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.460236, 0.41, -1.03
GODREJCP, GODREJ CONSUMER PRODUCTS, 1213.9, 59, 70, 2.89, -20.63, 118.901, buy, 1485.0, 1325.0, 977.0, 55.002266, 0.316, -2.05
HATSUN, HATSUN AGRO PRODUCT LTD., 949.55, 263, 55, -7.54, -31.83, 73.392, , 1140.0, 920.0, 700.0, 42.869076, 0.057, 0.58
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2445.3, 27, 70, -4.35, -30.56, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.58994, 0.389, -0.92
BERGEPAINT, BERGER PAINTS (I) LTD, 552.35, 120, 70, 8.3, -18.22, 47.895, hold, 625.0, 490.0, 400.0, 49.921097, 0.444, 1.61
KANSAINER, KANSAI NEROLAC PAINTS LTD, 267.01, 272, 65, 2.09, -24.94, 69.83, hold, 345.0, 285.0, 221.0, 29.341759, 0.156, 3.44
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3490.0, 425, 50, 3.76, -23.89, 312.955, , 4100.0, 3918.5, 3737.0, 33.190678, 0.227, -0.13
INDIGOPNTS, INDIGO PAINTS LIMITED, 1024.5, 595, 65, -19.3, -40.95, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.37529, 0.274, 0.69
SHALPAINTS, SHALIM PAINTS LTD, 113.67, 1063, 50, -9.75, -48.7, 41.357, , , , , , -0.05, 1.31
SIRCA, SIRCA PAINT INDIA LIMITED, 308.51, 1025, , 0.22, -30.21, 59.022, , 375.0, 375.0, 375.0, 30.24608, 0.273, 5.96
[Real Estate - 52.87]
DLF, DLF LIMITED, 675.9, 38, 65, -10.02, -29.75, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.886772, 0.341, 0.97
GODREJPROP, GODREJ PROPERTIES LTD, 2042.4, 127, 65, -16.15, -39.98, 390.185, buy, 3700.0, 2722.5, 2153.0, 83.19349, 0.635, 2.58
OBEROIRLTY, OBEROI REALTY LIMITED, 1662.8, 147, 65, -5.0, -28.97, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.69516, 0.315, 1.35
PRESTIGE, PRESTIGE ESTATE LTD, 1268.3, 162, 60, -10.67, -38.81, 404.758, buy, 2380.0, 1600.0, 1350.0, 103.19772, 0.215, 4.37
BRIGADE, BRIGADE ENTER. LTD, 1010.45, 267, 60, -7.5, -30.35, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.063969, 0.424, 2.51
SOBHA, SOBHA LIMITED, 1243.0, 367, 60, -12.35, -42.38, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.43769, 0.663, 3.96
