[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
MARUTI, MARUTI SUZUKI INDIA LTD., 11814.0, 0.68, 14, 70, 0.12, -12.82, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.63869, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 646.85, 2.54, 20, 70, -16.43, -45.14, 293.845, buy, 1300.0, 795.0, 600.0, 9.855568, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2869.3, 1.85, 34, 70, 4.79, -12.28, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 24.413916, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8092.0, -0.6, 30, 70, -7.15, -36.65, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.260834, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3843.0, 0.25, 84, 70, -9.51, -36.93, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.2193165, 0.888
EICHERMOT, EICHER MOTORS LTD, 5719.0, -1.12, 74, 70, 16.41, -3.17, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.895344, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 226.37, 1.63, 155, 65, 5.9, -13.68, 35.071, buy, 287.0, 250.5, 190.0, 29.209032, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2741.0, 0.09, 78, 70, 14.25, -6.95, 163.351, buy, 3225.0, 2689.5, 1670.0, 40.436855, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3415.2, 1.71, 222, 65, 1.58, -22.48, 894.4, hold, 3980.0, 3232.0, 2533.0, 28.259827, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1696.5, -0.42, , , , -13.88, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.871273, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1939.1, -1.15, 3, 70, 13.45, -2.01, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 20.123495, 0.671
SBIN, STATE BANK OF INDIA, 816.55, -0.71, 6, 70, 5.96, -10.47, 538.053, buy, 1102.0, 920.0, 700.0, 9.877223, 0.48
BANKBARODA, BANK OF BARODA, 248.53, -1.55, 54, 65, 6.94, -14.76, 270.34, buy, 320.0, 271.0, 200.0, 11.281434, 0.492
TMB, TAMILNAD MERCA BANK LTD, 441.95, -1.43, 523, , -0.53, -26.2, 532.486, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 200.03, 1.5, 513, 60, 0.65, -28.14, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3916445, 0.711
FEDERALBNK, FEDERAL BANK LTD, 198.75, -1.43, 193, 70, 6.29, -8.41, 132.926, buy, 260.0, 220.0, 160.0, 17.00171, 0.47
PNB, PUNJAB NATIONAL BANK, 102.54, -0.81, 52, 65, 1.45, -27.4, 114.203, hold, 140.0, 110.5, 80.0, 7.2982206, 0.566
IOB, INDIAN OVERSEAS BANK, 38.45, -1.49, 72, 55, -22.55, -54.09, 14.581, , , , , 42.722225, 0.53
CANBK, CANARA BANK, 98.3, -2.34, 75, 65, 1.75, -21.67, 114.473, buy, 125.0, 115.0, 80.0, 5.192816, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.34, 0.21, 149, 65, 2.49, -33.13, 51.758, buy, 85.0, 65.0, 48.0, 14.806704, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2444.0, -3.04, 250, 50, -1.58, -36.44, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.306473, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 753.55, 4.02, 251, , 5.41, -41.04, 185.206, , 1025.0, 924.0, 880.0, 14.981113, -0.005
IIFL, IIFL FINANCE LIMITED, 361.55, -1.54, 387, , -8.92, -48.27, 285.567, buy, 425.0, 415.0, 380.0, 7.505709, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 80.62, 3.77, 1034, , -15.97, -54.45, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 84.61, -2.88, 592, , -13.51, -41.86, 69.574, , , , , 5.3720636, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 385.15, -2.3, 1020, , -11.97, -49.22, 184.582, , , , , 24.848387, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1778.9, 0.83, 340, , -4.29, -23.42, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.3417, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 584.35, 3.84, 625, , 24.09, -1.29, 44.626, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5486.0, -0.36, 110, 35, -8.21, -27.86, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.319164, 0.399
KEI, KEI INDUSTRIES LTD., 2942.9, -0.43, 221, 60, -19.87, -41.55, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.738277, 0.441
FINCABLES, FINOLEX CABLES LTD, 894.75, 0.03, 344, 50, -16.79, -47.07, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.22002, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 1087.4, 0.48, 1048, , 5.31, -34.09, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 155.53, -0.9, 1314, , -22.02, -63.59, 87.914, , , , , 17.397093, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 143.48, -0.81, 890, , -7.0, -34.8, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 963.3, -0.46, 311, 35, -25.75, -49.26, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.017921, 
PARACABLES, PARAMOUNT COMM LTD, 52.88, -1.58, 969, , -21.87, -54.75, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 472.4, -1.95, 1049, , -20.9, -49.64, 525.153, , , , , 31.790041, 0.601
DYCL, DYNAMIC CABLES LIMITED, 575.35, -1.42, 1252, , -13.68, -47.46, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11890.0, -0.58, 26, 70, 7.71, -2.1, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.76299, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30940.0, 0.1, 86, 70, 13.94, -1.51, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.85417, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 571.0, -1.19, 64, 35, 4.24, -19.23, 204.393, buy, 836.0, 590.0, 345.0, 35.840202, -0.02
ACC, ACC LIMITED, 2052.0, -1.46, 163, 45, -3.56, -27.85, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.162931, 0.213
JKCEMENT, JK CEMENT LIMITED, 5102.9, -0.95, 218, 70, 13.26, -2.48, 714.952, buy, 6000.0, 5217.5, 2875.0, 73.47588, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1889.0, -0.76, 196, 70, 3.53, -21.91, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.417116, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 974.9, -0.37, 289, 70, 9.54, -8.03, 315.476, hold, 1180.0, 910.0, 570.0, 21.800089, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 284.85, -1.47, 566, 50, -6.56, -26.01, 179.251, underperform, 380.0, 310.0, 115.0, 41.76686, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.57, -0.71, 674, 60, -4.0, -22.65, 58.557, underperform, 252.0, 198.0, 130.0, 20.98528, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1107.0, -0.52, 421, 60, -7.09, -38.17, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.273834, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 433.05, -0.25, 255, 65, -9.63, -55.9, 150.729, hold, 730.0, 470.0, 330.0, 31.661488, 0.751
SRF, SRF LTD, 3012.3, -0.09, 112, 70, 15.85, -2.36, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.021343, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3046.3, 0.58, 46, 70, 3.99, -10.8, 171.343, hold, 3660.0, 3168.0, 2600.0, 150.43457, 0.339
ATUL, ATUL LTD, 6246.0, 3.57, 320, 70, -4.11, -38.77, 1905.059, buy, 9000.0, 8036.0, 5140.0, 58.78588, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3943.4, -0.55, 206, 45, 3.74, -19.21, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.63495, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4280.0, 0.12, 341, 65, 14.26, -12.86, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.643055, 0.391
TATACHEM, TATA CHEMICALS LTD, 856.05, 0.49, 240, 65, -11.45, -35.67, 870.639, underperform, 935.0, 780.0, 725.0, 17.35002, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 2002.3, -1.34, 232, 65, -14.29, -36.82, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.657093, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6419.5, -1.47, 144, 60, -3.19, -35.32, 420.57, , 8546.0, 7205.5, 5865.0, 87.2867, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1648.0, -1.36, 347, 60, -4.8, -30.16, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.53001, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1614.7, -3.0, 83, 70, -0.22, -23.13, 124.362, buy, 1967.0, 1825.0, 1400.0, 51.81964, 0.523
VGUARD, V-GUARD IND LTD., 357.8, -0.61, 359, 60, -6.48, -38.04, 44.169, buy, 530.0, 422.5, 344.0, 59.63333, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 342.1, -3.13, 315, 70, -6.88, -29.32, 48.265, strong_buy, 550.0, 444.0, 352.0, 46.671215, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 557.65, -0.55, 436, 60, -26.94, -54.93, 127.005, hold, 1000.0, 810.0, 494.0, 31.015018, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1084.45, -2.22, 339, 50, -27.52, -55.73, 298.143, buy, 2346.0, 1292.5, 930.0, 29.625368, 0.312
VOLTAS, VOLTAS LTD, 1304.5, -2.98, 195, 65, -11.51, -32.93, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.537666, 0.143
BLUESTARCO, BLUE STAR LIMITED, 2020.1, -1.09, 245, 65, 8.07, -16.42, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.707146, 0.17
SYMPHONY, SYMPHONY LIMITED, 1197.7, -1.44, 597, 45, -3.94, -36.14, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.91163, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16391.0, -1.65, 170, , 19.19, -14.4, 393.424, buy, 22005.0, 16957.5, 8696.0, 88.68629, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6655.0, 0.3, 398, 50, 14.23, -18.61, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.862553, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 513.2, -0.22, 834, , -18.22, -53.3, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.084635, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 371.5, -1.56, 613, 40, -1.3, -27.66, 118.086, , 615.0, 615.0, 615.0, 30.008078, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 874.55, -1.05, 557, 55, 9.04, -11.34, 113.161, , 1050.0, 950.0, 877.0, 31.84041, 0.249
ESTER, ESTER INDUSTRIES LTD, 128.54, -0.82, 1297, 50, -5.33, -31.99, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 554.9, -0.26, 794, 50, 5.46, -35.38, 985.507, , , , , 9.8281975, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1239.5, -0.74, 863, 60, 5.72, -54.38, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 663.95, -1.37, 951, 45, -12.34, -44.98, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 967.1, -0.14, 385, 65, -21.74, -49.77, 725.908, buy, 1980.0, 1368.5, 990.0, 19.127768, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 679.5, -1.18, , , 3.26, -28.13, 15.589, , 815.0, 815.0, 815.0, 44.12338, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 508.1, 0.72, 1589, , -7.95, -48.93, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 85.89, -2.45, 1275, , 25.86, -40.23, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2182.5, 0.47, 215, 70, 25.76, -3.88, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.539642, 0.32
SPIC, SPIC LTD, 84.21, 0.1, 1058, , 6.43, -20.39, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 674.3, -1.52, 368, 35, 30.39, -3.63, 204.806, buy, 585.0, 570.0, 555.0, 38.53143, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1277.9, 0.18, 575, , 20.57, -11.45, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.679755, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 193.38, -1.39, 519, 60, -3.68, -38.94, 337.04, underperform, 180.0, 180.0, 180.0, 11.175145, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 194.95, -0.85, 1123, , 31.18, -3.82, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 87.65, -1.36, 683, 55, -14.1, -48.32, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 140.02, -1.88, 541, 50, -8.58, -42.46, 83.703, , , , , 18.921621, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 507.6, -1.3, 474, 50, -11.55, -39.42, 569.228, , , , , 8.096986, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 86.13, -0.81, 1093, , -3.78, -35.72, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9214.5, -0.5, 12, 70, 19.37, -1.9, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.166655, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2070.0, -0.34, 29, 70, 17.33, -2.3, 428.879, buy, 2350.0, 2037.5, 1350.0, 41.894352, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 693.65, -1.44, 92, 65, 17.5, -4.59, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.096439, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 599.35, -1.57, 208, 65, 1.38, -26.54, 611.118, buy, 940.0, 680.0, 435.0, 9.400094, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 227.13, -2.57, 188, , 7.24, -34.1, 85.536, strong_buy, 260.0, 260.0, 260.0, 13.769091, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5275.9, -1.21, 165, 60, 17.29, -4.41, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.968376, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1566.7, 0.02, 82, 65, 14.93, -6.85, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.84699, 0.742
JIOFIN, JIO FIN SERVICES LTD, 254.6, 1.68, 36, 50, -7.58, -35.5, 194.387, , 347.0, 316.5, 286.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1226.6, -0.76, 201, 60, 12.06, -6.11, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.77622, 0.762
PFC, POWER FIN CORP LTD., 431.0, -1.63, 58, 60, 2.03, -22.94, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.8377886, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2418.0, 0.8, 10, 70, 0.24, -19.72, 216.156, buy, 3225.0, 2605.0, 1943.0, 49.505955, 0.335
VBL, VARUN BEVERAGES LIMITED, 547.95, -0.27, 44, 60, -1.78, -19.41, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.63111, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2421.4, 0.59, 32, 70, 5.01, -12.28, 40.489, hold, 2845.0, 2425.0, 1958.0, 66.19034, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5453.1, 0.32, 69, 70, 6.59, -15.72, 133.257, buy, 6560.0, 5295.0, 4395.0, 67.0161, 0.616
DABUR, DABUR INDIA LTD, 485.0, 0.18, 85, 70, -8.36, -27.45, 58.517, buy, 660.0, 555.5, 396.0, 39.133064, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 691.8, -1.5, 228, 70, 8.04, -13.17, 33.229, buy, 1000.0, 700.0, 466.0, 23.740562, 0.18
MARICO, MARICO LIMITED, 712.6, 0.49, 126, 70, 12.29, -2.78, 35.875, buy, 800.0, 732.5, 492.0, 50.360424, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2681.4, 0.85, 114, 70, -1.97, -30.53, 60.748, hold, 3645.0, 2725.5, 2432.0, 43.69948, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1255.6, 1.97, 59, 70, 6.31, -17.91, 118.901, buy, 1500.0, 1325.0, 977.0, 56.89171, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 951.2, 0.21, 263, 55, -7.24, -31.72, 73.392, , 1140.0, 920.0, 700.0, 42.94357, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1221.0, -0.49, 308, 70, -9.14, -38.66, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.73247, 0.351
RELAXO, RELAXO FOOT LTD., 414.6, -1.68, 282, 65, -32.32, -64.52, 81.029, hold, 770.0, 551.5, 370.0, 32.930897, 0.305
METROBRAND, METRO BRANDS LIMITED, 1096.2, -0.52, 220, 45, -5.48, -22.64, 72.513, buy, 1400.0, 1284.5, 950.0, 63.006588, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 247.02, -0.56, 568, 65, -10.07, -61.26, 22.778, buy, 390.0, 300.0, 256.0, 44.669075, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 409.3, -3.91, 1437, , 2.09, -28.14, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 294.4, -1.57, 1386, , -12.13, -33.09, 135.603, , , , , 20.303448, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.18, -3.17, 1362, , -18.98, -91.7, 40.308, , , , , 5.375862, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 161.1, -0.92, 1690, , -16.2, -43.35, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 141.71, -1.52, 478, , -17.88, -41.63, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 240.67, 0.36, 1335, , -5.72, -44.51, 189.919, , , , , 30.934446, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 191.7, -0.8, 67, 60, 5.68, -19.23, 127.57, buy, 270.0, 214.0, 155.0, 11.363366, 0.757
IGL, INDRAPRASTHA GAS LTD, 185.06, -1.64, 225, 45, -11.37, -35.11, 75.505, buy, 648.0, 221.5, 150.0, 6.344189, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 623.55, 0.43, 80, , -12.39, -84.4, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 445.95, -1.81, 189, 65, -7.99, -34.81, 115.731, hold, 690.0, 470.0, 350.0, 15.741264, 0.361
MGL, MAHANAGAR GAS LTD., 1324.1, -1.44, 372, 65, -3.54, -32.81, 559.739, buy, 2000.0, 1573.0, 1030.0, 23.631983, 0.715
ONGC, OIL AND NATURAL GAS CORP., 248.47, 0.28, 19, 65, 0.29, -24.16, 280.175, buy, 375.0, 290.0, 190.0, 6.9541, 0.396
GSPL, GUJARAT STATE PETRO LTD, 316.5, -0.33, 284, 65, -4.12, -31.88, 198.235, hold, 475.0, 355.0, 280.0, 21.399595, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2219.0, -2.36, 132, 70, 9.22, -8.89, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.947067, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 230.94, -0.54, 353, 60, 19.21, -6.73, 148.195, buy, 270.0, 235.0, 160.0, 8.848276, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 271.96, -2.46, 1456, , -11.45, -40.88, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7140.0, 0.73, 90, 70, 7.69, -5.24, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.5, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 659.7, -0.74, 213, 60, 9.64, -11.39, 104.061, buy, 850.0, 738.0, 550.0, 51.49883, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 504.3, -1.58, 281, 60, 16.97, -4.9, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.591923, 0.216
KIMS, KRISHNA INST OF MED SCI L, 694.8, 1.64, 325, 60, 25.81, -0.74, 45.693, strong_buy, 783.0, 700.0, 622.0, 62.202328, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 575.5, 0.0, 656, 55, 22.2, -4.39, 61.796, strong_buy, 621.0, 555.0, 342.0, 124.5671, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1253.8, -1.49, 198, 50, 10.0, -17.18, 116.926, buy, 1470.0, 1290.0, 855.0, 53.55831, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 389.25, -1.59, , , , -16.11, 48.914, buy, 510.0, 481.0, 425.0, 98.68846, 
NH, NARAYANA HRUDAYALAYA LTD., 1808.9, -1.44, 244, 60, 30.21, -3.35, 157.835, buy, 1690.0, 1509.0, 1013.0, 42.915775, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 736.65, 0.13, 236, 70, -4.73, -23.31, 109.37, buy, 1030.0, 847.5, 710.0, 43.7181, 0.402
POLYMED, POLY MEDICURE LIMITED, 2463.2, 0.45, 346, 50, 8.49, -26.64, 266.964, buy, 2850.0, 2485.0, 2000.0, 320.72916, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 836.2, 0.28, 100, 65, 14.58, -6.56, 71.24, buy, 1010.0, 889.0, 628.0, 56.115005, -0.079
EIHOTEL, EIH LIMITED, 379.2, -0.81, 237, 50, 1.52, -24.29, 65.508, , , , , 31.6, -0.182
CHALET, CHALET HOTELS LIMITED, 821.2, -0.95, 302, 60, 0.72, -21.97, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.929817, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 144.18, -2.1, 443, 60, 7.43, -11.22, 12.834, strong_buy, 210.0, 170.0, 135.0, 114.428566, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 314.5, -0.93, 511, 60, -10.73, -37.72, 28.98, , 535.0, 535.0, 535.0, 38.35366, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 389.3, -1.12, 1190, , 7.92, -12.69, 75.071, , , , , 69.14742, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 200.0, -2.46, , , , -6.24, 1.029, strong_buy, 240.0, 240.0, 230.0, 52.95208, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 451.8, -2.09, 864, 45, 17.32, -14.45, 92.328, , , , , 155.79309, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 159.01, 1.56, 932, 50, 4.53, -21.28, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 740.5, -1.1, , , , -8.63, 320.237, strong_buy, 854.0, 812.0, 770.0, 55.83218, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 445.7, -1.86, 189, 65, -8.04, -34.85, 115.731, hold, 690.0, 470.0, 350.0, 15.73244, 0.361
IGL, INDRAPRASTHA GAS LTD, 185.09, -1.63, 225, 45, -11.36, -35.1, 75.505, buy, 648.0, 221.5, 150.0, 6.3452177, 0.586
