[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.73, -2.36, 1034, , -14.1, -55.52, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 103.57, -3.02, 592, , 6.26, -28.83, 72.247, , , , , 6.575873, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 389.95, -1.91, 1020, , -7.86, -48.59, 193.087, , , , , 25.158066, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2058.0, -1.0, 340, , 10.6, -11.04, 81.182, , 2150.0, 2025.0, 1900.0, 39.72973, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 690.1, -0.35, 625, , 27.97, -4.55, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5824.5, -2.75, 110, 35, -2.31, -23.41, 653.147, buy, 7700.0, 7112.5, 3880.0, 35.37504, 0.427
KEI, KEI INDUSTRIES LTD., 3596.1, 0.15, 221, 60, -0.33, -28.58, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.338924, 0.38
FINCABLES, FINOLEX CABLES LTD, 938.0, -2.48, 344, 50, -9.06, -44.51, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.77746, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 887.55, -1.79, 1048, , -12.1, -46.21, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 186.18, -5.93, 1314, , -2.31, -56.41, 83.614, , , , , 20.825504, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 174.0, -1.67, 890, , 9.55, -20.93, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1322.6, -0.47, 311, 35, 2.27, -30.34, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.603346, 
PARACABLES, PARAMOUNT COMM LTD, 52.81, -2.33, 969, , -16.34, -54.81, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 653.35, -3.46, 1049, , 10.62, -30.35, 510.647, , , , , 43.967026, 0.515
DYCL, DYNAMIC CABLES LIMITED, 887.3, -1.55, 1252, , 25.95, -18.97, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11412.0, 0.06, 26, 70, 1.89, -7.51, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.27496, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29320.0, 0.05, 86, 70, 4.28, -8.15, 5969.083, hold, 35600.0, 30803.5, 19550.0, 33.97687, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 533.0, -2.22, 64, 35, -2.56, -24.33, 216.973, buy, 836.0, 608.0, 360.0, 25.940186, -0.069
ACC, ACC LIMITED, 1830.6, -0.54, 163, 45, -10.38, -35.37, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.311141, 0.064
JKCEMENT, JK CEMENT LIMITED, 5826.5, -0.84, 218, 70, 20.95, -5.18, 788.073, buy, 6900.0, 5850.0, 3160.0, 83.89489, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2051.7, 0.13, 196, 70, 8.09, -15.18, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.606297, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1017.1, -1.48, 289, 70, 9.97, -6.04, 314.933, hold, 1215.0, 1000.0, 590.0, 22.743738, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 319.4, -1.3, 566, 50, 2.56, -17.04, 328.953, , 400.0, 240.0, 115.0, 46.832844, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 194.86, -1.04, 674, 60, -4.42, -24.47, 61.67, underperform, 252.0, 195.0, 145.0, 20.49001, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1289.2, -3.57, 421, 60, 5.06, -27.99, 910.891, , 1620.0, 1567.0, 1415.0, 14.726333, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 437.85, -2.73, 255, 65, -7.59, -52.24, 154.138, hold, 680.0, 500.0, 350.0, 24.111134, 0.571
SRF, SRF LTD, 3014.7, -1.94, 112, 70, 10.43, -4.9, 425.949, hold, 3500.0, 3100.0, 1870.0, 51.06199, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 2966.7, -0.05, 46, 70, 0.05, -13.13, 191.699, hold, 3645.0, 3189.0, 2600.0, 146.50371, 0.339
ATUL, ATUL LTD, 6987.0, -0.86, 320, 70, 4.7, -28.25, 1901.737, , 9000.0, 8036.0, 5450.0, 65.76, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3456.2, -2.2, 206, 45, -9.01, -29.19, 660.365, hold, 4749.0, 3863.5, 3000.0, 33.262455, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4643.6, -2.05, 341, 65, 16.85, -5.51, 529.616, buy, 5300.0, 4800.0, 3390.0, 39.793774, 0.218
TATACHEM, TATA CHEMICALS LTD, 909.5, -2.03, 240, 65, -2.17, -30.87, 847.634, underperform, 984.0, 790.0, 675.0, 18.43332, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1883.0, -1.48, 232, 65, -15.23, -40.58, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.058407, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6737.5, -3.97, 144, 60, -0.24, -32.15, 447.766, , 8550.0, 7293.5, 6037.0, 69.31585, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1888.6, -1.95, 347, 60, 7.75, -19.96, 269.475, buy, 2356.0, 2090.0, 1170.0, 31.486208, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1518.8, -1.1, 83, 70, -4.7, -27.42, 132.768, buy, 1967.0, 1837.5, 1400.0, 48.741978, 0.37
VGUARD, V-GUARD IND LTD., 370.6, -1.44, 359, 60, -2.45, -35.82, 47.882, buy, 530.0, 440.0, 357.0, 61.766666, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 340.15, -1.88, 315, 70, -5.46, -29.72, 52.608, strong_buy, 490.0, 426.0, 317.0, 46.405186, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 663.05, -0.17, 436, 60, -8.03, -46.41, 149.579, buy, 870.0, 743.0, 481.0, 29.29036, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1325.0, -2.99, 339, 50, -6.86, -45.91, 311.476, , 1950.0, 1330.0, 980.0, 28.494623, 0.214
VOLTAS, VOLTAS LTD, 1264.6, -2.08, 195, 65, -9.93, -34.98, 196.843, buy, 1865.0, 1400.0, 1035.0, 37.358936, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1590.9, -2.49, 245, 65, -10.87, -34.18, 149.421, buy, 2185.0, 1750.5, 1193.0, 63.559727, 0.062
SYMPHONY, SYMPHONY LIMITED, 1083.7, -1.03, 597, 45, -12.05, -42.22, 109.719, , 1750.0, 1513.5, 1060.0, 35.207924, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14017.0, -2.44, 170, , -1.84, -26.8, 582.709, , 21409.0, 17473.5, 8696.0, 75.841354, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6427.0, -3.97, 398, 50, 7.04, -21.4, 675.865, , 10129.0, 7765.0, 5208.0, 56.845924, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 668.55, -4.59, 834, , 7.51, -38.92, 192.137, strong_buy, 1200.0, 715.0, 626.0, 21.943651, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 430.3, -3.04, 613, 40, 13.81, -16.21, 127.548, strong_buy, 578.0, 578.0, 578.0, 34.75767, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 855.05, -0.77, 557, 55, 3.17, -13.32, 113.161, , 1025.0, 950.0, 877.0, 27.67152, 0.172
ESTER, ESTER INDUSTRIES LTD, 125.86, -2.25, 1297, 50, -5.78, -33.41, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 585.0, -1.71, 794, 50, 6.43, -31.87, 1024.109, , , , , 10.361318, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1224.0, -1.47, 863, 60, 1.25, -51.58, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 607.4, 0.09, 951, 45, -15.49, -47.87, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 963.15, 1.12, 385, 65, -16.39, -49.98, 718.125, buy, 1960.0, 1202.0, 945.0, 19.049644, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 652.75, -2.17, , , -0.68, -30.96, 16.36, , 818.0, 715.0, 612.0, 33.30357, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 574.0, -0.87, 1589, , 4.22, -42.31, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 85.74, -2.0, 1275, , 18.64, -40.33, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2305.6, 0.62, 215, 70, 19.24, -8.29, 376.818, , 2692.0, 2535.0, 1900.0, 40.713406, 0.232
SPIC, SPIC LTD, 81.61, -0.29, 1058, , 1.04, -22.85, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 544.5, -1.18, 368, 35, -0.49, -26.64, 217.598, , 665.0, 652.0, 585.0, 31.114286, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1533.5, -0.6, 575, , 30.03, -6.32, 493.999, , 1532.0, 1400.0, 1337.0, 15.396586, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 193.51, -2.68, 519, 60, -3.55, -38.9, 304.817, , 180.0, 180.0, 180.0, 11.18555, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 271.95, -0.62, 1123, , 47.9, -9.88, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 96.05, -2.8, 683, 55, -4.16, -43.37, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 152.14, -2.66, 541, 50, -0.13, -37.48, 85.791, , , , , 20.55946, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 519.7, -2.19, 474, 50, -6.57, -34.7, 583.181, , , , , 8.289999, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 88.1, -2.69, 1093, , -2.41, -34.25, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 902.0, -1.85, 12, 70, 15.23, -7.85, 156.17, buy, 1112.0, 951.55, 196.6, 21.465826, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 1968.1, -0.67, 29, 70, 6.56, -7.82, 452.351, , 2350.0, 2100.0, 1340.0, 39.832016, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 652.3, -1.52, 92, 65, 6.66, -10.28, 300.292, buy, 820.0, 740.0, 551.0, 10.567711, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 582.15, -3.62, 208, 65, -2.16, -28.64, 660.927, hold, 940.0, 687.5, 435.0, 9.130333, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 218.1, -2.46, 188, , 0.02, -36.72, 89.872, , 260.0, 260.0, 260.0, 13.218183, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4756.5, -0.7, 165, 60, 1.35, -13.82, 1197.304, , 5530.0, 4710.0, 4000.0, 72.99723, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1547.6, -2.47, 82, 65, 7.86, -8.12, 281.497, , 1950.0, 1628.5, 1085.0, 18.62249, 0.659
JIOFIN, JIO FIN SERVICES LTD, 284.45, -1.28, 36, 50, 2.85, -27.93, 194.387, , 276.0, 272.0, 268.0, 72.9359, 
MFSL, MAX FINANCIAL SERV LTD, 1574.1, -0.79, 201, 60, 30.58, -1.99, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.07692, 0.675
PFC, POWER FIN CORP LTD., 390.7, -1.6, 58, 60, -6.17, -29.8, 356.769, , 660.0, 520.0, 460.0, 7.104928, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2297.0, -0.01, 10, 70, -4.09, -24.01, 210.258, buy, 3055.0, 2500.0, 1943.0, 44.570362, 0.367
VBL, VARUN BEVERAGES LIMITED, 449.15, -4.31, 44, 60, -16.06, -33.93, 49.12, strong_buy, 817.0, 620.0, 522.0, 44.78066, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2318.1, -0.97, 32, 70, -0.66, -16.02, 41.593, , 2825.0, 2425.0, 2055.0, 57.591976, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5560.5, -0.22, 69, 70, 5.97, -14.06, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.33599, 0.528
DABUR, DABUR INDIA LTD, 465.35, -1.03, 85, 70, -9.25, -30.39, 61.067, , 615.0, 513.0, 396.0, 37.52823, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 684.4, 0.42, 228, 70, 4.48, -14.1, 31.891, hold, 1000.0, 742.5, 516.0, 23.486618, 0.103
MARICO, MARICO LIMITED, 691.15, 0.21, 126, 70, 4.87, -6.63, 30.711, buy, 840.0, 774.0, 505.0, 48.844524, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2400.0, 0.07, 114, 70, -9.15, -37.14, 61.187, , 3250.0, 2650.0, 1800.0, 39.11343, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1195.0, -0.13, 59, 70, -0.3, -21.56, 117.445, buy, 1500.0, 1400.0, 1053.0, 54.1459, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 947.15, -1.59, 263, 55, -4.78, -32.01, 77.073, , 990.0, 845.0, 700.0, 42.760723, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1205.1, -0.44, 308, 70, -7.71, -38.4, 122.449, , 1440.0, 1237.5, 1011.0, 40.51953, 0.328
RELAXO, RELAXO FOOT LTD., 408.7, -2.33, 282, 65, -25.97, -62.84, 84.341, , 741.0, 450.5, 375.0, 32.462273, 0.335
METROBRAND, METRO BRANDS LIMITED, 1155.6, -2.04, 220, 45, -1.16, -19.27, 62.773, , 1400.0, 1300.0, 925.0, 56.1789, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 279.05, -1.03, 568, 65, 2.09, -56.24, 24.835, buy, 344.0, 307.5, 276.0, 50.461117, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 408.1, -1.05, 1437, , -0.06, -28.35, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 264.95, -0.11, 1386, , -16.95, -39.78, 136.306, , , , , 18.272415, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.0, -3.53, 1362, , -19.28, -92.28, 41.076, , , , , 5.0, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 171.36, -1.31, 1690, , -7.29, -39.74, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 126.04, -0.75, 478, , -21.49, -48.08, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 241.31, -1.53, 1335, , -4.09, -44.36, 199.858, , , , , 31.016708, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 180.57, -2.77, 67, 60, -1.98, -23.91, 129.282, buy, 270.0, 217.0, 155.0, 10.703616, 0.617
IGL, INDRAPRASTHA GAS LTD, 202.39, -1.57, 225, 45, -2.4, -29.03, 75.827, buy, 648.0, 212.5, 144.0, 6.9382925, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 623.35, -4.24, 80, , -10.29, -84.4, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 455.25, -1.86, 189, 65, -4.86, -33.45, 123.269, hold, 650.0, 462.0, 372.0, 16.069538, 0.161
MGL, MAHANAGAR GAS LTD., 1394.8, -2.16, 372, 65, 1.78, -29.22, 595.294, buy, 1960.0, 1575.0, 1020.0, 24.893808, 0.607
ONGC, OIL AND NATURAL GAS CORP., 251.65, 0.53, 19, 65, 2.02, -23.19, 272.958, , 366.0, 280.0, 205.0, 7.043101, 0.339
GSPL, GUJARAT STATE PETRO LTD, 315.7, -3.06, 284, 65, -4.52, -32.05, 206.163, hold, 465.0, 356.0, 280.0, 21.345505, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2636.2, 0.07, 132, 70, 25.63, -1.26, 731.542, buy, 2830.0, 2512.0, 1934.0, 49.833645, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 263.59, -0.44, 353, 60, 26.01, -7.48, 141.165, hold, 280.0, 240.0, 185.0, 9.016763, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 288.1, -0.74, 1456, , -4.13, -37.37, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7015.5, 1.18, 90, 70, 4.09, -6.89, 571.235, buy, 8723.0, 8045.0, 5700.0, 85.974266, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 749.1, -1.3, 213, 60, 17.21, -4.08, 118.106, , 820.0, 785.0, 550.0, 58.47775, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 571.4, 0.3, 281, 60, 21.07, -6.25, 68.978, , 691.0, 620.0, 410.0, 60.722637, 0.073
KIMS, KRISHNA INST OF MED SCI L, 651.5, -2.04, 325, 60, 10.87, -7.98, 53.34, strong_buy, 800.0, 710.0, 622.0, 58.325874, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 535.75, -0.64, 656, 55, 6.89, -16.16, 66.426, buy, 628.0, 603.5, 342.0, 115.9632, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1163.1, -0.73, 198, 50, 0.27, -23.17, 125.905, buy, 1536.0, 1325.0, 855.0, 49.683895, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 408.0, 2.27, , , , -12.07, 59.603, buy, 494.0, 435.0, 380.0, 77.03331, 
NH, NARAYANA HRUDAYALAYA LTD., 1879.4, -1.29, 244, 60, 23.53, -3.97, 178.549, buy, 2059.0, 1750.0, 1220.0, 44.588375, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 627.8, -2.6, 236, 70, -13.97, -34.65, 117.59, hold, 825.0, 700.0, 570.0, 37.25816, 0.153
POLYMED, POLY MEDICURE LIMITED, 2055.7, -3.75, 346, 50, -10.81, -38.78, 268.633, , 3200.0, 2424.5, 2154.0, 267.66928, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 747.25, -2.1, 100, 65, 0.65, -16.5, 78.407, buy, 980.0, 884.5, 628.0, 42.178074, -0.127
EIHOTEL, EIH LIMITED, 346.45, -1.91, 237, 50, -6.87, -30.82, 73.677, , , , , 28.870834, -0.242
CHALET, CHALET HOTELS LIMITED, 893.3, -1.18, 302, 60, 6.63, -15.12, 139.711, , 1150.0, 1026.0, 839.0, 37.996597, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 133.24, -2.15, 443, 60, -1.78, -17.96, 14.694, strong_buy, 205.0, 174.5, 130.0, 105.74604, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 334.0, -1.1, 511, 60, -4.43, -33.86, 38.765, , 480.0, 480.0, 480.0, 40.73171, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 377.0, -0.97, 1190, , 3.26, -15.45, 84.136, , , , , 66.9627, 
ITCHOTELS, ITC HOTELS LIMITED, 210.0, -1.17, , , , -6.53, 51.193, strong_buy, 240.0, 240.0, 240.0, 41.65146, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 394.2, -0.03, 864, 45, -0.66, -25.36, 102.761, , , , , 135.93103, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 146.09, -1.58, 932, 50, -3.33, -27.68, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 700.05, -0.22, , , , -16.66, 205.98, , 854.0, 847.0, 840.0, 34.595467, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 455.5, -1.81, 189, 65, -4.81, -33.42, 123.269, hold, 650.0, 462.0, 372.0, 16.078362, 0.161
IGL, INDRAPRASTHA GAS LTD, 202.36, -1.59, 225, 45, -2.42, -29.04, 75.827, buy, 648.0, 212.5, 144.0, 6.9372644, 0.533
MGL, MAHANAGAR GAS LTD., 1394.9, -2.15, 372, 65, 1.79, -29.22, 595.294, buy, 1960.0, 1575.0, 1020.0, 24.895592, 0.607
