[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 75.39, 3.5, 149, 65, 12.43, -25.13, 52.11, buy, 90.0, 71.5, 49.0, 12.275682, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2918.0, -0.16, 250, 50, 12.38, -23.46, 622.566, buy, 3200.0, 2800.0, 1975.0, 20.266516, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 869.95, -0.01, 251, , 16.81, -31.94, 184.867, , 1150.0, 810.0, 763.0, 17.295229, 0.012
IIFL, IIFL FINANCE LIMITED, 473.0, 0.05, 387, , 15.1, -32.76, 292.384, strong_buy, 550.0, 520.0, 450.0, 9.81939, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.62, -0.57, 1034, , -5.99, -51.63, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 115.31, -0.54, 592, , 17.13, -20.77, 48.022, , , , , 7.3212695, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 410.95, -0.38, 1020, , -2.59, -45.82, 193.087, , , , , 26.512903, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2105.0, -2.53, 340, , 12.1, -9.01, 81.182, , 2150.0, 2025.0, 1900.0, 40.637066, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 696.75, -0.61, 625, , 26.22, -3.63, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6647.5, 1.47, 110, 35, 11.44, -12.1, 653.147, buy, 7700.0, 7150.0, 3880.0, 40.37352, 0.427
KEI, KEI INDUSTRIES LTD., 3809.1, 0.44, 221, 60, 5.21, -24.35, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.49131, 0.38
FINCABLES, FINOLEX CABLES LTD, 980.0, 0.04, 344, 50, -4.39, -42.02, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 35.28988, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 910.05, -1.29, 1048, , -9.2, -44.84, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 181.98, 0.13, 1314, , -4.18, -57.4, 83.614, , , , , 20.355705, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 185.07, -1.6, 890, , 15.12, -15.9, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1363.8, 1.13, 311, 35, 5.13, -28.17, 190.375, , 1803.0, 1400.0, 1230.0, 32.587814, 
PARACABLES, PARAMOUNT COMM LTD, 56.79, -0.96, 969, , -9.24, -51.4, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 774.6, -0.03, 1049, , 28.72, -17.42, 510.647, , , , , 52.126514, 0.515
DYCL, DYNAMIC CABLES LIMITED, 900.4, 1.84, 1252, , 24.94, -17.73, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12175.0, 0.69, 26, 70, 8.23, -1.33, 2403.764, buy, 15210.0, 13212.5, 7350.0, 88.849976, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31360.0, 1.06, 86, 70, 11.01, -1.75, 5969.083, hold, 35600.0, 30803.5, 19550.0, 36.34088, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 584.75, 1.26, 64, 35, 6.67, -16.98, 216.973, buy, 836.0, 608.0, 360.0, 28.637096, -0.069
ACC, ACC LIMITED, 1922.5, 0.28, 163, 45, -5.29, -32.13, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.079792, 0.064
JKCEMENT, JK CEMENT LIMITED, 6091.0, -0.96, 218, 70, 24.15, -6.49, 788.031, , 6900.0, 5850.0, 3160.0, 87.703384, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2203.9, -0.17, 196, 70, 15.25, -8.67, 926.291, buy, 2353.0, 2090.0, 1521.0, 29.654198, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1077.7, 0.23, 289, 70, 15.37, -1.08, 314.933, hold, 1268.0, 1000.0, 590.0, 24.098835, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 343.9, -0.28, 566, 50, 9.94, -10.68, 328.953, , 400.0, 240.0, 115.0, 50.425217, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 205.27, -0.17, 674, 60, 0.77, -20.44, 61.67, , 252.0, 195.0, 145.0, 21.584648, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1328.3, -1.05, 421, 60, 7.69, -25.81, 910.891, , 1620.0, 1567.0, 1415.0, 15.172968, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 477.6, -0.39, 255, 65, 0.92, -47.91, 154.138, hold, 680.0, 500.5, 350.0, 26.300053, 0.571
SRF, SRF LTD, 3195.3, -1.44, 112, 70, 15.77, -1.74, 425.949, hold, 3500.0, 3100.0, 1870.0, 54.120934, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3070.7, 0.53, 46, 70, 3.41, -10.08, 191.699, hold, 3645.0, 3189.0, 2600.0, 151.63951, 0.339
ATUL, ATUL LTD, 7423.0, -0.69, 320, 70, 10.52, -23.77, 1901.737, , 9000.0, 8036.0, 5450.0, 69.86353, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3565.5, -1.8, 206, 45, -5.57, -26.95, 660.365, , 4749.0, 3863.5, 3000.0, 34.31436, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4889.0, 1.43, 341, 65, 21.24, -2.12, 529.616, buy, 5300.0, 4800.0, 3390.0, 41.89675, 0.218
TATACHEM, TATA CHEMICALS LTD, 927.65, -0.96, 240, 65, -0.2, -29.49, 847.634, underperform, 984.0, 804.5, 675.0, 18.801176, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1972.9, -0.71, 232, 65, -10.32, -37.74, 395.079, , 2565.0, 2180.0, 1650.0, 26.25477, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6595.0, -0.91, 144, 60, -2.21, -33.55, 447.766, , 8550.0, 7293.5, 6037.0, 67.8498, 0.004
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1544.0, -0.46, 83, 70, -2.96, -26.22, 132.768, buy, 1967.0, 1833.0, 1400.0, 49.550705, 0.37
VGUARD, V-GUARD IND LTD., 386.1, -0.31, 359, 60, 1.58, -33.14, 47.882, , 530.0, 440.0, 357.0, 64.35, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 353.85, -0.37, 315, 70, -1.51, -26.89, 52.657, strong_buy, 490.0, 424.0, 317.0, 48.274216, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 679.95, -1.24, 436, 60, -5.28, -45.23, 149.579, buy, 870.0, 743.0, 481.0, 30.036922, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1380.7, -1.51, 339, 50, -2.77, -43.64, 311.476, , 1950.0, 1330.0, 980.0, 29.692472, 0.214
VOLTAS, VOLTAS LTD, 1327.9, 1.09, 195, 65, -4.43, -31.34, 196.843, buy, 1850.0, 1415.0, 1035.0, 39.243725, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1674.5, 2.38, 245, 65, -5.58, -30.72, 149.421, buy, 2185.0, 1750.5, 1193.0, 66.89972, 0.062
SYMPHONY, SYMPHONY LIMITED, 1078.8, 0.33, 597, 45, -11.6, -42.48, 109.719, , 1750.0, 1513.5, 1060.0, 35.048733, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14528.0, -3.03, 170, , 1.64, -24.13, 582.709, buy, 21409.0, 17473.5, 9085.0, 78.60621, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6834.0, 0.95, 398, 50, 12.74, -16.42, 675.865, buy, 10129.0, 7765.0, 5208.0, 60.44578, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 698.55, -0.35, 834, , 11.36, -36.18, 192.137, , 1200.0, 715.0, 626.0, 22.928335, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 441.35, -0.6, 613, 40, 15.14, -14.06, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.65024, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 920.85, -0.51, 557, 55, 10.37, -6.64, 113.161, buy, 1025.0, 950.0, 877.0, 29.80097, 0.172
ESTER, ESTER INDUSTRIES LTD, 127.11, -1.29, 1297, 50, -4.57, -32.74, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 608.0, -0.16, 794, 50, 9.77, -29.19, 1024.109, , , , , 10.768686, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1194.9, -1.35, 863, 60, -1.22, -50.01, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 611.45, -0.39, 951, 45, -13.93, -47.52, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 956.9, -1.36, 385, 65, -15.85, -50.3, 718.125, buy, 1960.0, 1200.0, 945.0, 18.92603, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 667.35, -0.83, , , 1.41, -29.42, 16.36, , 818.0, 715.0, 612.0, 34.048466, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 604.65, 0.57, 1589, , 9.39, -39.23, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 87.46, 0.05, 1275, , 18.84, -39.14, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2365.3, -5.58, 215, 70, 20.23, -7.17, 376.818, , 2692.0, 2535.0, 1900.0, 41.767616, 0.232
SPIC, SPIC LTD, 92.37, -0.41, 1058, , 13.5, -12.68, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 556.8, -1.49, 368, 35, 1.58, -24.98, 217.598, , 665.0, 652.0, 585.0, 31.817142, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1743.5, 2.11, 575, , 43.73, -0.81, 493.999, , 1532.0, 1400.0, 1337.0, 17.50502, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 203.5, -0.35, 519, 60, 1.44, -35.74, 304.817, , 180.0, 180.0, 180.0, 11.763006, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 273.65, 0.26, 1123, , 43.49, -9.31, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 100.62, -0.4, 683, 55, 0.41, -40.67, 55.408, , , , , , 0.459
MADRASFERT, MADRAS FERTILISERS LTD, 93.48, -0.75, 1093, , 3.38, -30.24, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 933.2, -0.35, 12, 70, 13.18, -4.66, 156.17, buy, 1112.0, 951.55, 196.6, 22.197622, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2054.2, -0.09, 29, 70, 10.43, -3.74, 452.351, buy, 2350.0, 2100.0, 1340.0, 41.574577, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 699.25, -1.08, 92, 65, 13.45, -3.16, 300.31, buy, 820.0, 740.0, 551.0, 11.328333, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 609.25, -1.55, 208, 65, 2.22, -25.32, 660.927, hold, 940.0, 678.5, 480.0, 9.555364, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 236.61, -0.4, 188, , 7.85, -31.35, 89.872, , 260.0, 260.0, 260.0, 14.34, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 5096.5, -1.49, 165, 60, 8.11, -7.66, 1197.304, , 5530.0, 4710.0, 4000.0, 78.21516, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1590.0, -2.33, 82, 65, 9.81, -5.6, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.132696, 0.659
JIOFIN, JIO FIN SERVICES LTD, 329.0, 0.69, 36, 50, 17.84, -16.65, 194.387, , 276.0, 272.0, 268.0, 84.35897, 
MFSL, MAX FINANCIAL SERV LTD, 1652.5, 0.33, 201, 60, 33.48, -0.86, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 115.55944, 0.675
PFC, POWER FIN CORP LTD., 419.15, -1.93, 58, 60, 0.65, -24.69, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.6222944, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2293.0, -0.07, 10, 70, -2.91, -23.07, 210.258, buy, 3055.0, 2500.0, 1943.0, 44.492744, 0.367
VBL, VARUN BEVERAGES LIMITED, 455.65, -0.38, 44, 60, -13.91, -32.98, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.428715, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2446.8, -0.75, 32, 70, 4.58, -11.36, 41.593, hold, 2825.0, 2419.0, 2055.0, 60.72775, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5766.0, -1.45, 69, 70, 9.13, -10.88, 180.856, buy, 6770.0, 5900.0, 4850.0, 70.861496, 0.528
DABUR, DABUR INDIA LTD, 483.5, -0.36, 85, 70, -5.23, -27.68, 61.067, hold, 615.0, 515.0, 396.0, 38.991936, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 712.0, 1.45, 228, 70, 8.06, -10.64, 31.891, hold, 1000.0, 742.5, 516.0, 24.43377, 0.103
MARICO, MARICO LIMITED, 722.7, 0.05, 126, 70, 8.98, -2.36, 30.711, buy, 840.0, 777.0, 505.0, 51.074207, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2397.1, -0.42, 114, 70, -8.62, -37.22, 61.197, hold, 3250.0, 2650.0, 1800.0, 39.06617, 0.328
HATSUN, HATSUN AGRO PRODUCT LTD., 950.05, -0.74, 263, 55, -4.14, -31.8, 77.073, , 990.0, 845.0, 700.0, 42.891647, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1223.2, 0.16, 308, 70, -5.83, -37.48, 122.449, , 1440.0, 1237.5, 1011.0, 41.128117, 0.328
RELAXO, RELAXO FOOT LTD., 429.5, -1.25, 282, 65, -20.76, -60.95, 84.341, , 741.0, 450.5, 375.0, 34.114376, 0.335
METROBRAND, METRO BRANDS LIMITED, 1133.7, -1.43, 220, 45, -2.86, -20.8, 62.773, buy, 1400.0, 1300.0, 925.0, 55.114243, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 277.6, -0.68, 568, 65, 1.3, -56.46, 24.835, , 344.0, 307.5, 276.0, 50.198914, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 406.0, 0.54, 1437, , -0.51, -28.72, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 259.0, 1.29, 1386, , -17.67, -41.14, 136.306, , , , , 17.862068, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 32.4, 0.03, 1362, , -9.19, -91.37, 41.076, , , , , 5.586207, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 171.0, 0.9, 1690, , -6.92, -39.87, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 129.31, -1.09, 478, , -18.18, -46.74, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 249.45, -0.52, 1335, , -0.7, -42.48, 199.858, , , , , 32.06298, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 189.78, -0.56, 67, 60, 2.91, -20.03, 129.282, buy, 270.0, 218.0, 155.0, 11.249555, 0.617
IGL, INDRAPRASTHA GAS LTD, 215.5, -1.09, 225, 45, 3.97, -24.33, 75.827, buy, 648.0, 212.5, 144.0, 7.3877273, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 675.2, -0.08, 80, , -2.49, -83.1, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 473.05, -0.37, 189, 65, -0.87, -30.85, 123.269, , 650.0, 462.0, 372.0, 16.697847, 0.161
MGL, MAHANAGAR GAS LTD., 1480.7, -0.17, 372, 65, 7.59, -24.86, 595.294, , 1960.0, 1588.0, 1020.0, 26.426914, 0.607
ONGC, OIL AND NATURAL GAS CORP., 241.85, -0.97, 19, 65, -1.91, -26.18, 272.958, buy, 360.0, 280.0, 205.0, 6.768822, 0.339
GSPL, GUJARAT STATE PETRO LTD, 331.85, 0.7, 284, 65, 0.53, -28.57, 206.163, , 465.0, 356.0, 280.0, 22.437458, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2610.4, -0.51, 132, 70, 22.19, -2.23, 731.542, buy, 2880.0, 2550.0, 1934.0, 49.345932, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 274.35, -0.37, 353, 60, 28.14, -3.7, 141.165, hold, 280.0, 245.0, 185.0, 9.384836, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 322.65, 0.3, 1456, , 6.95, -29.86, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7453.5, 2.92, 90, 70, 10.06, -1.73, 571.235, buy, 8723.0, 8045.0, 5700.0, 91.34191, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 778.9, -1.96, 213, 60, 19.9, -2.99, 118.106, strong_buy, 900.0, 786.0, 750.0, 60.804058, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 590.3, -0.96, 281, 60, 22.84, -3.15, 68.978, strong_buy, 691.0, 620.0, 410.0, 62.731136, 0.073
KIMS, KRISHNA INST OF MED SCI L, 661.1, -1.86, 325, 60, 11.57, -6.62, 53.34, strong_buy, 800.0, 725.0, 630.0, 59.185314, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 542.25, -1.52, 656, 55, 7.53, -15.14, 66.426, buy, 628.0, 607.0, 342.0, 117.37013, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1147.7, 1.02, 198, 50, -0.91, -24.19, 125.905, , 1536.0, 1325.0, 855.0, 49.026054, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 401.8, -0.74, , , , -13.41, 59.603, , 494.0, 435.0, 380.0, 75.8627, 
NH, NARAYANA HRUDAYALAYA LTD., 2155.4, -0.69, 244, 60, 37.81, -9.06, 178.549, hold, 2059.0, 1770.0, 1220.0, 51.136414, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 634.35, -0.71, 236, 70, -12.07, -33.84, 117.59, hold, 825.0, 700.0, 570.0, 37.64688, 0.153
POLYMED, POLY MEDICURE LIMITED, 2232.3, 0.39, 346, 50, -2.69, -33.52, 268.633, , 3200.0, 2424.5, 2154.0, 290.66406, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 754.45, -0.77, 100, 65, 1.65, -15.45, 78.407, buy, 980.0, 889.0, 628.0, 42.576855, -0.127
EIHOTEL, EIH LIMITED, 366.35, -0.81, 237, 50, -1.24, -26.85, 73.677, , , , , 30.529167, -0.242
CHALET, CHALET HOTELS LIMITED, 917.85, -0.4, 302, 60, 8.84, -12.79, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 39.040833, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 139.66, -0.32, 443, 60, 2.83, -14.0, 14.694, strong_buy, 205.0, 174.5, 130.0, 110.84127, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 339.35, 0.5, 511, 60, -2.65, -32.8, 38.765, , 480.0, 480.0, 480.0, 41.384148, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 382.5, -0.71, 1190, , 4.34, -14.22, 84.136, , , , , 67.939606, 
ITCHOTELS, ITC HOTELS LIMITED, 221.97, -0.19, , , , -2.32, 51.193, strong_buy, 240.0, 240.0, 240.0, 44.025593, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 401.15, -1.68, 864, 45, 0.91, -24.04, 102.761, , , , , 138.32758, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 151.49, -0.24, 932, 50, 0.33, -25.0, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 690.0, 1.03, , , , -17.86, 205.98, , 854.0, 847.0, 840.0, 34.098812, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 473.2, -0.34, 189, 65, -0.84, -30.83, 123.269, , 650.0, 462.0, 372.0, 16.703142, 0.161
IGL, INDRAPRASTHA GAS LTD, 215.44, -1.12, 225, 45, 3.94, -24.35, 75.827, buy, 648.0, 212.5, 144.0, 7.38567, 0.533
MGL, MAHANAGAR GAS LTD., 1480.5, -0.18, 372, 65, 7.57, -24.87, 595.294, , 1960.0, 1588.0, 1020.0, 26.423346, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1737.3, 1.75, 575, , 43.23, -1.17, 493.999, , 1532.0, 1400.0, 1337.0, 17.442772, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6591.5, -0.96, 144, 60, -2.26, -33.59, 447.766, , 8550.0, 7293.5, 6037.0, 67.81379, 0.004
GAIL, GAIL (INDIA) LTD, 189.72, -0.59, 67, 60, 2.88, -20.06, 129.282, buy, 270.0, 218.0, 155.0, 11.245998, 0.617
PETRONET, PETRONET LNG LIMITED, 302.3, 0.13, 181, 65, -1.86, -19.7, 132.529, hold, 400.0, 327.0, 240.0, 13.459483, 0.26
ONGC, OIL AND NATURAL GAS CORP., 241.78, -1.0, 19, 65, -1.94, -26.2, 272.958, buy, 360.0, 280.0, 205.0, 6.766863, 0.339
