[Banks - 24.63]
BEML, BEML LIMITED, 3133.9, 379, 55, -8.16, -42.57, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.716963, 0.711, 0.78
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 797.0, 396, 50, -21.4, -57.96, 174.775, , 1425.0, 1197.0, 1050.0, 25.116617, 0.978, 1.17
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 854.2, 462, 60, 10.38, -14.32, 418.254, , 945.0, 945.0, 945.0, 13.263975, 0.326, 2.62
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 564.4, 532, 65, 11.58, -17.94, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.96842, 0.622, 1.84
DALMIASUG, DALMIA BHARAT SUG IN LTD, 406.0, 816, , 5.45, -29.67, 375.174, , 530.0, 530.0, 530.0, 10.656168, 1.023, 0.09
RENUKA, SHREE RENUKA SUGARS LTD, 29.34, 490, 35, -22.71, -57.32, -7.417, , , , , -6.8232555, 0.519, 2.34
TRIVENI, TRIVENI ENGG. & INDS. LTD, 397.85, 555, 55, 0.84, -25.77, 153.044, buy, 582.0, 490.0, 358.0, 16.107286, 0.468, 0.04
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.79, 726, , -30.14, -57.07, 35.056, , , , , , 1.052, 2.27
BANARISUG, BANNARI AMMAN SUGARS LTD, 3728.0, 798, , 8.84, -6.64, 1380.408, , , , , , 0.655, -0.39
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.07, 1069, 60, -23.44, -77.29, 166.238, , , , , , 0.762, 0.96
DWARKESH, DWARIKESH SUGAR IND LTD, 41.3, 1090, 60, -26.86, -71.5, 40.288, , 70.0, 60.0, 50.0, 9.494253, 0.481, 2.35
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 293.05, 1127, , 6.53, -44.9, 181.111, , , , , , 0.815, 4.46
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5373.0, 110, 35, -10.24, -29.35, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.63286, 0.399, 1.51
KEI, KEI INDUSTRIES LTD., 2882.7, 221, 60, -21.82, -42.75, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.129951, 0.441, 2.01
FINCABLES, FINOLEX CABLES LTD, 899.15, 344, 50, -16.67, -46.81, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.378468, 0.48, 0.68
SALZERELEC, SALZER ELECTRONICS LTD, 1082.3, 1048, , 4.92, -34.4, 298.046, , , , , , 0.172, 0.36
BIRLACABLE, BIRLA CABLE LIMITED, 156.86, 1314, , -21.69, -63.28, 87.914, , , , , 17.545862, 0.166, 1.13
PRECWIRE, PRECISION WIRES INDIA LTD, 143.01, 890, , -7.43, -35.01, 30.261, , , , , , 0.653, 0.65
RRKABEL, R R KABEL LIMITED, 955.0, 311, 35, -26.76, -49.7, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.819595, , 1.5
PARACABLES, PARAMOUNT COMM LTD, 52.37, 969, , -22.95, -55.18, 22.242, , , , , , -0.105, 1.45
UNIVCABLES, UNIVERSAL CABLES LTD, 470.0, 1049, , -21.61, -49.89, 525.153, , , , , 31.628534, 0.601, 4.67
DYCL, DYNAMIC CABLES LIMITED, 575.95, 1252, , -13.81, -47.4, 138.18, , , , , , -0.223, 0.33
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 829.1, 100, 65, 13.95, -7.35, 71.24, buy, 1010.0, 889.0, 628.0, 55.619507, -0.079, -1.44
EIHOTEL, EIH LIMITED, 378.0, 237, 50, 1.25, -24.53, 65.508, , , , , 31.5, -0.182, 1.34
CHALET, CHALET HOTELS LIMITED, 826.55, 302, 60, 1.4, -21.46, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.15738, -0.108, 1.87
LEMONTREE, LEMON TREE HOTELS LTD, 146.34, 443, 60, 9.23, -9.89, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.14285, -0.038, 2.81
MHRIL, MAHINDRA HOLIDAYS LTD, 314.0, 511, 60, -11.06, -37.82, 28.98, , 535.0, 535.0, 535.0, 38.292683, -0.281, 2.31
ROHLTD, ROYAL ORCHID HOTELS LTD, 397.25, 1190, , 10.31, -10.91, 75.071, , , , , 70.5595, 0.393, 1.35
ITCHOTELS, ITC HOTELS LIMITED, 203.25, , , , -4.71, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.81255, , 1.27
TAJGVK, TAJ GVK HOTELS & RESORTS, 460.75, 864, 45, 20.1, -12.75, 92.328, , , , , 158.8793, 0.36, 0.34
ORIENTHOT, ORIENT HOTELS LTD, 149.91, 932, 50, -1.36, -25.79, 36.022, , , , , , 0.28, 1.17
VENTIVE, VENTIVE HOSPITALITY LTD, 770.55, , , , -4.92, 320.237, strong_buy, 854.0, 812.0, 770.0, 58.09789, , -0.47
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 118.74, 378, 35, -5.35, -60.8, 117.196, buy, 200.0, 138.0, 100.0, 11.212464, 0.315, 3.89
SUNTV, SUN TV NETWORK LIMITED, 658.55, 256, 65, -1.6, -26.96, 287.148, hold, 955.0, 725.0, 650.0, 11.829532, 0.319, -1.36
TVTODAY, TV TODAY NETWORK LTD, 169.4, 1105, 55, -13.4, -46.79, 147.207, , , , , 8.555555, 0.095, -0.35
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.8, 481, 50, -31.13, -66.99, 31.294, , , , , , 0.482, -0.2
GTL, GTL LTD, 8.57, 1837, , -22.16, -55.94, -381.369, , , , , , 0.614, -0.92
SHEMAROO, SHEMAROO ENTER. LTD., 107.5, 1499, , -23.85, -55.21, 187.961, , , , , 3.3489099, 0.471, 3.49
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.77, 1328, , -12.24, -47.74, 3.632, , , , , , 0.919, 1.4
SAREGAMA, SAREGAMA INDIA LIMITED, 560.8, 559, , 13.18, -17.88, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.420574, 1.304, 1.23
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.7, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.36
ENIL, ENTERTAIN NET. IND. LTD., 144.78, 1110, 50, -17.03, -59.35, 153.855, , , , , 14.478, 0.303, 0.1
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7164.0, 90, 70, 8.2, -4.92, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.79412, 0.372, 1.28
FORTIS, FORTIS HEALTHCARE LTD, 656.2, 213, 60, 9.28, -11.86, 104.061, buy, 850.0, 738.0, 550.0, 51.225605, 0.562, -1.26
ASTERDM, ASTER DM HEALTHCARE LTD., 501.75, 281, 60, 16.8, -5.38, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.320934, 0.216, 0.45
KIMS, KRISHNA INST OF MED SCI L, 659.1, 325, 60, 19.95, -2.25, 45.693, strong_buy, 783.0, 700.0, 622.0, 59.006264, -0.108, 0.7
HCG, HEALTHCARE GLOB. ENT. LTD, 592.2, 656, 55, 26.32, -1.62, 61.796, strong_buy, 621.0, 550.5, 342.0, 128.18182, -0.072, -0.21
MEDANTA, GLOBAL HEALTH LIMITED, 1253.7, 198, 50, 10.23, -17.19, 116.926, buy, 1470.0, 1290.0, 855.0, 53.554035, -0.244, -1.21
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.6, , , , -13.23, 48.914, , 510.0, 502.0, 460.0, 102.26918, , 0.01
NH, NARAYANA HRUDAYALAYA LTD., 1828.4, 244, 60, 32.44, -2.31, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.37841, 0.211, -1.4
SYNGENE, SYNGENE INTERNATIONAL LTD, 725.7, 236, 70, -6.24, -24.45, 109.37, buy, 1030.0, 847.5, 710.0, 43.06825, 0.402, -0.18
POLYMED, POLY MEDICURE LIMITED, 2443.5, 346, 50, 7.8, -27.23, 266.964, buy, 2850.0, 2485.0, 2000.0, 318.16406, 0.219, 2.09
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9275.5, 12, 70, 20.64, -0.42, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.346497, 0.717, 1.23
BAJAJFINSV, BAJAJ FINSERV LTD., 2103.5, 29, 70, 19.66, -0.72, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.572353, 0.796, 3.35
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 706.0, 92, 65, 20.36, -2.22, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.329613, 0.909, 2.06
LICHSGFIN, LIC HOUSING FINANCE LTD, 610.05, 208, 65, 3.23, -25.22, 611.118, buy, 940.0, 680.0, 435.0, 9.567911, 0.523, 0.93
HUDCO, HSG & URBAN DEV CORPN LTD, 233.01, 188, , 10.22, -32.4, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.121818, 1.23, 1.82
SUNDARMFIN, SUNDARAM FINANCE LTD, 5240.4, 165, 60, 16.92, -5.05, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.42357, 0.292, -0.06
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1670.6, 82, 65, 22.91, -0.68, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.591442, 0.742, 5.25
JIOFIN, JIO FIN SERVICES LTD, 246.64, 36, 50, -10.62, -37.51, 194.387, , 347.0, 316.5, 286.0, , , 0.07
MFSL, MAX FINANCIAL SERV LTD, 1243.4, 201, 60, 13.88, -4.83, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.95105, 0.762, 2.09
PFC, POWER FIN CORP LTD., 435.75, 58, 60, 3.21, -22.09, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9241676, 0.678, 2.84
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1747.5, 15, 70, 3.06, -10.32, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.473072, 0.548, -0.23
DRREDDY, DR. REDDY S LABORATORIES, 1173.3, 77, 70, -4.38, -17.46, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4196033, 0.481, 0.83
CIPLA, CIPLA LTD, 1515.5, 66, 70, 2.93, -10.96, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.851116, 0.384, 0.02
DIVISLAB, DIVI S LABORATORIES LTD, 5871.5, 89, 70, 8.06, -6.59, 516.405, hold, 7400.0, 6186.0, 4118.0, 104.28952, 0.36, 4.1
LUPIN, LUPIN LIMITED, 2013.2, 115, 70, 1.45, -16.22, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.623287, 0.568, 3.92
AUROPHARMA, AUROBINDO PHARMA LTD, 1201.4, 128, 65, -0.93, -24.54, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.287205, 0.544, 2.54
BIOCON, BIOCON LIMITED., 332.4, 214, 65, -2.02, -17.87, 170.57, buy, 452.0, 400.0, 260.0, 33.508064, 0.432, 0.33
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3257.8, 94, 70, 5.01, -8.56, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.938236, 0.263, 0.09
MANKIND, MANKIND PHARMA LIMITED, 2592.7, 87, 60, 7.12, -15.13, 263.723, buy, 3300.0, 2830.0, 2150.0, 42.02107, , 0.43
GLENMARK, GLENMARK PHARMACEUTICALS, 1371.2, 241, 65, -3.79, -25.11, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.278717, 0.674, 2.15
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1297.3, 1, 70, -0.4, -19.36, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.055672, 0.566, 1.79
ONGC, OIL AND NATURAL GAS CORP., 250.01, 19, 65, 0.91, -23.69, 280.175, buy, 375.0, 290.0, 190.0, 6.997201, 0.396, 2.68
IOC, INDIAN OIL CORP LTD, 139.08, 35, 65, 1.02, -26.37, 128.34, buy, 205.0, 150.0, 85.0, 8.09546, 0.712, 3.56
BPCL, BHARAT PETROLEUM CORP  LT, 303.1, 57, 65, 8.07, -17.8, 180.583, buy, 425.0, 335.0, 220.0, 9.777419, 0.995, 1.59
HINDPETRO, HINDUSTAN PETROLEUM CORP, 393.0, 119, 65, 10.66, -14.03, 215.537, buy, 565.0, 430.0, 200.0, 7.2004395, 0.979, 1.37
MANALIPETC, MANALI PETROCHEMICALS LT, 57.07, 1197, , -14.71, -60.14, 62.402, , , , , , 0.309, 1.37
PETRONET, PETRONET LNG LIMITED, 312.95, 181, 65, 1.57, -16.87, 126.104, hold, 425.0, 324.0, 235.0, 13.9336605, 0.384, 2.96
OIL, OIL INDIA LTD, 395.75, 123, , -7.59, -47.21, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.86113, 0.429, 2.95
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.88, 1299, 60, -7.58, -41.83, 95.789, , , , , , 0.329, 1.23
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 635.8, 370, 55, -3.69, -47.78, 518.341, , 670.0, 670.0, 670.0, 13.702585, 0.289, 2.26
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.66, 67, 60, 7.99, -17.56, 127.57, buy, 270.0, 215.0, 155.0, 11.598103, 0.757, 4.64
IGL, INDRAPRASTHA GAS LTD, 181.9, 225, 45, -12.64, -35.41, 75.505, buy, 648.0, 221.25, 150.0, 6.2358584, 0.586, 2.8
ATGL, ADANI TOTAL GAS LIMITED, 623.65, 80, , -12.6, -84.4, 35.61, , , , , , 1.082, 2.53
GUJGASLTD, GUJARAT GAS LIMITED, 450.25, 189, 65, -7.23, -34.18, 115.731, hold, 690.0, 470.0, 350.0, 15.893046, 0.361, 1.11
MGL, MAHANAGAR GAS LTD., 1290.0, 372, 65, -6.07, -34.54, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.02338, 0.715, 3.07
ONGC, OIL AND NATURAL GAS CORP., 250.02, 19, 65, 0.91, -23.69, 280.175, buy, 375.0, 290.0, 190.0, 6.9974813, 0.396, 2.68
GSPL, GUJARAT STATE PETRO LTD, 320.5, 284, 65, -2.99, -31.02, 198.235, hold, 475.0, 355.0, 280.0, 21.670048, 0.544, 2.2
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2469.9, 250, 50, -0.54, -35.77, 622.628, buy, 3000.0, 2750.0, 1975.0, 16.918571, -0.18, 4.83
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 678.65, 251, , -4.99, -46.9, 185.206, , 1025.0, 924.0, 880.0, 13.492048, -0.005, 3.87
IIFL, IIFL FINANCE LIMITED, 346.75, 387, , -12.79, -50.39, 285.567, buy, 425.0, 415.0, 380.0, 7.198464, 0.458, 3.69
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.42, 1034, , -19.7, -56.26, 37.438, , , , , , 0.639, 4.03
EDELWEISS, EDELWEISS FIN SERV LTD, 84.88, 592, , -13.44, -41.68, 69.574, , , , , 5.3892064, 0.769, 1.92
5PAISA, 5PAISA CAPITAL LIMITED, 398.0, 1020, , -9.24, -47.52, 184.582, , , , , 25.67742, 0.926, 4.57
ANANDRATHI, ANAND RATHI WEALTH LTD, 1752.8, 340, , -5.79, -24.55, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.83784, 0.399, 1.09
CHOICEIN, CHOICE INTERNATIONAL LTD, 556.0, 625, , 18.6, -2.27, 44.626, , , , , , -0.492, 2.15
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2355.3, 10, 70, -2.49, -22.09, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.22224, 0.335, -0.83
VBL, VARUN BEVERAGES LIMITED, 546.95, 44, 60, -1.99, -19.56, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.53141, 0.361, -1.76
NESTLEIND, NESTLE INDIA LIMITED, 2408.6, 32, 70, 4.55, -12.74, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.84045, 0.231, -0.33
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5415.6, 69, 70, 5.99, -16.3, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.55524, 0.616, -0.71
DABUR, DABUR INDIA LTD, 475.65, 85, 70, -10.28, -28.85, 58.517, buy, 660.0, 558.5, 396.0, 38.346775, 0.316, -0.79
JUBLFOOD, JUBILANT FOODWORKS LTD, 702.0, 228, 70, 9.82, -11.89, 33.229, buy, 1000.0, 700.0, 466.0, 24.090597, 0.18, 0.61
MARICO, MARICO LIMITED, 697.8, 126, 70, 10.22, -4.8, 35.875, buy, 800.0, 730.0, 492.0, 49.314487, 0.18, -2.38
COLPAL, COLGATE PALMOLIVE LTD., 2554.3, 114, 70, -6.61, -33.82, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.628098, 0.41, -0.63
GODREJCP, GODREJ CONSUMER PRODUCTS, 1216.0, 59, 70, 3.07, -20.5, 118.901, buy, 1485.0, 1325.0, 977.0, 55.09742, 0.316, -1.88
HATSUN, HATSUN AGRO PRODUCT LTD., 947.1, 263, 55, -7.78, -32.01, 73.392, , 1140.0, 920.0, 700.0, 42.758465, 0.057, 0.32
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2450.2, 27, 70, -4.16, -30.42, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.76346, 0.389, -0.72
BERGEPAINT, BERGER PAINTS (I) LTD, 554.15, 120, 70, 8.65, -17.96, 47.895, hold, 625.0, 490.0, 400.0, 50.083786, 0.444, 1.94
KANSAINER, KANSAI NEROLAC PAINTS LTD, 267.87, 272, 65, 2.42, -24.7, 69.83, hold, 345.0, 285.0, 221.0, 29.436262, 0.156, 3.78
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3488.1, 425, 50, 3.71, -23.93, 312.955, , 4100.0, 3918.5, 3737.0, 33.17261, 0.227, -0.18
INDIGOPNTS, INDIGO PAINTS LIMITED, 1020.85, 595, 65, -19.59, -41.16, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.270634, 0.274, 0.33
SHALPAINTS, SHALIM PAINTS LTD, 114.74, 1063, 50, -8.91, -48.22, 41.357, , , , , , -0.05, 2.26
SIRCA, SIRCA PAINT INDIA LIMITED, 300.84, 1025, , -2.24, -31.94, 59.022, , 375.0, 375.0, 375.0, 29.494118, 0.273, 3.33
[Real Estate - 52.87]
DLF, DLF LIMITED, 676.0, 38, 65, -10.01, -29.74, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.892376, 0.341, 0.99
GODREJPROP, GODREJ PROPERTIES LTD, 2035.3, 127, 65, -16.44, -40.19, 390.185, buy, 3700.0, 2722.5, 2153.0, 82.90428, 0.635, 2.22
OBEROIRLTY, OBEROI REALTY LIMITED, 1660.0, 147, 65, -5.16, -29.09, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.611477, 0.315, 1.18
PRESTIGE, PRESTIGE ESTATE LTD, 1251.1, 162, 60, -11.87, -39.64, 404.758, buy, 2380.0, 1600.0, 1350.0, 101.79821, 0.215, 2.95
BRIGADE, BRIGADE ENTER. LTD, 1001.0, 267, 60, -8.36, -31.0, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.782803, 0.424, 1.55
SOBHA, SOBHA LIMITED, 1238.5, 367, 60, -12.67, -42.59, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.284054, 0.663, 3.59
