[Banks - 24.63]
PEL, PIRAMAL ENTERPRISES LTD, 990.9, 291, 50, -0.65, -22.28, 1194.22, underperform, 1100.0, 1000.0, 800.0, 7.2556195, 0.8, 0.36
SUNDARMFIN, SUNDARAM FINANCE LTD, 4988.0, 165, 60, 11.71, -9.63, 1134.985, hold, 5570.0, 4450.0, 3950.0, 76.550026, 0.292, 0.79
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1558.5, 82, 65, 15.17, -5.57, 254.86, buy, 1850.0, 1570.0, 1085.0, 23.874216, 0.742, -0.12
[Automobile & Ancillaries - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11725.0, 14, 70, -0.67, -13.48, 2834.796, buy, 17900.0, 14154.0, 11176.0, 22.468143, 0.366, -1.1
TATAMOTORS, TATA MOTORS LIMITED, 621.3, 20, 70, -20.33, -47.3, 293.845, buy, 1300.0, 808.0, 600.0, 9.465728, 1.253, -0.14
M&M, MAHINDRA & MAHINDRA LTD, 2648.0, 34, 70, -3.24, -19.04, 632.146, strong_buy, 4075.0, 3545.5, 2640.0, 22.530947, 0.762, 0.08
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7930.0, 30, 70, -9.26, -37.92, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.314682, 0.912, -0.82
HEROMOTOCO, HERO MOTOCORP LIMITED, 3775.2, 84, 70, -11.42, -38.04, 950.606, buy, 6200.0, 4892.0, 3270.0, 14.894115, 0.888, -0.75
EICHERMOT, EICHER MOTORS LTD, 5577.0, 74, 70, 14.29, -0.44, 692.546, hold, 6600.0, 5500.0, 3855.0, 30.103098, 0.286, 0.87
ASHOKLEY, ASHOK LEYLAND LTD, 214.7, 155, 65, 0.6, -18.13, 35.071, buy, 287.0, 251.5, 190.0, 27.703226, 0.454, -0.12
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2590.7, 78, 70, 8.58, -12.05, 163.351, buy, 3130.0, 2705.0, 1670.0, 38.058445, 0.043, 0.16
BOSCHLTD, BOSCH LIMITED, 27280.0, 93, 70, -10.1, -30.21, 4317.642, , 37702.0, 30295.5, 23600.0, 34.884853, 0.62, 0.7
MOTHERSON, SAMVRDHNA MTHRSN INTL LTD, 127.95, 108, 65, -13.22, -40.81, 47.852, buy, 219.0, 165.0, 120.0, 19.18101, 1.263, 0.25
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1692.4, 15, 70, -0.13, -13.15, 288.721, buy, 2450.0, 2056.0, 1475.0, 51.787025, 0.548, -0.74
DRREDDY, DR. REDDY S LABORATORIES, 1154.8, 77, 70, -5.97, -18.76, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3656847, 0.481, -0.01
CIPLA, CIPLA LTD, 1488.1, 66, 70, 1.12, -12.57, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.419891, 0.384, 0.43
DIVISLAB, DIVI S LABORATORIES LTD, 5770.0, 89, 70, 6.31, -8.2, 516.405, hold, 7400.0, 6186.0, 4118.0, 102.48668, 0.36, 0.62
LUPIN, LUPIN LIMITED, 2024.1, 115, 70, 1.94, -15.76, 343.059, buy, 2800.0, 2290.0, 1900.0, 24.756603, 0.568, 0.56
AUROPHARMA, AUROBINDO PHARMA LTD, 1136.7, 128, 65, -6.3, -28.6, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.248514, 0.544, 0.18
BIOCON, BIOCON LIMITED., 330.5, 214, 65, -2.63, -18.33, 170.57, buy, 452.0, 400.0, 260.0, 33.316532, 0.432, 0.5
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3252.0, 94, 70, 4.91, -8.73, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.86418, 0.263, 0.94
ALKEM, ALKEM LABORATORIES LTD., 4959.9, 134, 70, -3.55, -22.37, 961.298, hold, 6642.0, 5430.0, 4186.0, 23.18252, 0.471, 0.79
GLENMARK, GLENMARK PHARMACEUTICALS, 1379.2, 241, 65, -3.34, -24.67, 598.469, buy, 2032.0, 1715.0, 1265.0, 32.46704, 0.674, 0.17
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1234.8, 1, 70, -5.16, -22.99, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.185804, 0.566, -0.43
ONGC, OIL AND NATURAL GAS CORP., 233.47, 19, 65, -5.73, -28.74, 280.175, buy, 416.0, 290.0, 190.0, 6.534285, 0.396, 0.34
IOC, INDIAN OIL CORP LTD, 133.7, 35, 65, -2.89, -29.22, 128.34, buy, 205.0, 150.0, 85.0, 7.782305, 0.712, 0.62
BPCL, BHARAT PETROLEUM CORP  LT, 295.15, 57, 65, 5.41, -19.95, 180.583, buy, 425.0, 335.0, 220.0, 9.5209675, 0.995, 0.25
HINDPETRO, HINDUSTAN PETROLEUM CORP, 380.05, 119, 65, 7.26, -16.87, 215.537, buy, 565.0, 430.0, 200.0, 6.963173, 0.979, 0.25
GAIL, GAIL (INDIA) LTD, 177.03, 67, 60, -2.13, -25.41, 127.57, buy, 270.0, 215.0, 145.0, 10.493775, 0.757, -1.1
PETRONET, PETRONET LNG LIMITED, 294.35, 181, 65, -4.44, -21.81, 126.104, hold, 425.0, 324.0, 235.0, 13.105522, 0.384, -0.51
OIL, OIL INDIA LTD, 373.05, 123, , -13.02, -50.24, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.4675794, 0.429, 1.94
IGL, INDRAPRASTHA GAS LTD, 174.01, 225, 45, -16.65, -38.21, 75.505, buy, 648.0, 221.25, 150.0, 5.965375, 0.586, -2.77
MGL, MAHANAGAR GAS LTD., 1238.0, 372, 65, -9.98, -37.18, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.095306, 0.715, -5.9
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2373.1, 10, 70, -1.69, -21.22, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.586678, 0.335, 0.49
ITC, ITC LTD, 422.15, 9, 70, -3.61, -18.86, 60.148, buy, 571.0, 512.5, 425.0, 22.277044, 0.074, 0.42
NESTLEIND, NESTLE INDIA LIMITED, 2367.6, 32, 70, 2.86, -14.23, 40.489, hold, 2845.0, 2425.0, 1958.0, 64.71969, 0.231, -0.01
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5408.5, 69, 70, 5.99, -16.41, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.46799, 0.616, 0.32
DABUR, DABUR INDIA LTD, 476.0, 85, 70, -10.4, -28.8, 58.517, buy, 660.0, 558.5, 396.0, 38.387096, 0.316, 0.47
JUBLFOOD, JUBILANT FOODWORKS LTD, 704.3, 228, 70, 10.35, -11.6, 33.229, buy, 1000.0, 700.0, 466.0, 24.169527, 0.18, 0.47
MARICO, MARICO LIMITED, 715.6, 126, 70, 13.3, -2.37, 35.875, buy, 800.0, 730.0, 492.0, 50.572437, 0.18, 0.53
COLPAL, COLGATE PALMOLIVE LTD., 2529.4, 114, 70, -7.69, -34.46, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.222294, 0.41, 0.62
EMAMILTD, EMAMI LIMITED, 614.35, 294, 45, 1.8, -27.65, 60.198, buy, 925.0, 709.0, 510.0, 28.187437, 0.498, 1.6
HATSUN, HATSUN AGRO PRODUCT LTD., 950.8, 263, 55, -7.58, -31.74, 73.392, , 1140.0, 920.0, 700.0, 42.925507, 0.057, 0.51
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2421.0, 27, 70, -5.39, -31.25, 188.116, hold, 3650.0, 2380.5, 2000.0, 85.72946, 0.389, 0.22
BERGEPAINT, BERGER PAINTS (I) LTD, 536.95, 120, 70, 5.45, -20.5, 47.895, hold, 625.0, 490.0, 400.0, 48.595135, 0.444, 2.0
KANSAINER, KANSAI NEROLAC PAINTS LTD, 255.3, 272, 65, -2.39, -28.23, 69.83, hold, 345.0, 278.0, 221.0, 28.054945, 0.156, -0.2
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3479.9, 425, 50, 3.55, -24.11, 312.955, , 4100.0, 3918.5, 3737.0, 33.094624, 0.227, -0.07
INDIGOPNTS, INDIGO PAINTS LIMITED, 1017.85, 595, 65, -20.16, -40.96, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.184616, 0.274, 1.61
SHALPAINTS, SHALIM PAINTS LTD, 114.85, 1063, 50, -9.05, -48.17, 41.357, , , , , , -0.05, 0.67
SIRCA, SIRCA PAINT INDIA LIMITED, 280.27, 1025, , -9.02, -36.6, 59.022, , 375.0, 375.0, 375.0, 27.477451, 0.273, 2.28
GRASIM, GRASIM INDUSTRIES LTD, 2710.8, 47, 70, 8.61, -5.44, 1396.505, buy, 3150.0, 2915.0, 2500.0, 116.24357, 0.272, -0.29
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 760.95, 113, 65, -4.98, -32.28, 44.06, hold, 1200.0, 840.0, 570.0, 37.01119, 0.248, 0.85
RVNL, RAIL VIKAS NIGAM LIMITED, 363.65, 150, , -8.02, -43.58, 42.291, , 463.0, 339.0, 215.0, 49.815067, 1.267, 0.79
IRFC, INDIAN RAILWAY FIN CORP L, 129.26, 43, 55, -6.74, -42.67, 39.897, , 50.0, 50.0, 50.0, 25.345097, 0.355, 0.77
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 838.15, 462, 60, 8.48, -15.93, 418.254, , 945.0, 945.0, 945.0, 13.014751, 0.326, -0.5
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 556.95, 532, 65, 10.38, -19.02, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.691639, 0.622, 1.01
DALMIASUG, DALMIA BHARAT SUG IN LTD, 405.0, 816, , 5.33, -29.84, 375.174, , 530.0, 530.0, 530.0, 10.629922, 1.023, 1.75
RENUKA, SHREE RENUKA SUGARS LTD, 28.87, 490, 35, -24.35, -58.01, -7.417, , , , , -6.7139535, 0.519, 1.8
TRIVENI, TRIVENI ENGG. & INDS. LTD, 394.8, 555, 55, 0.12, -26.34, 153.044, buy, 582.0, 490.0, 358.0, 15.983805, 0.468, -0.24
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.51, 726, , -31.55, -57.68, 35.056, , , , , , 1.052, 2.04
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.76, 1069, 60, -24.5, -60.47, 166.238, , , , , , 0.762, 2.04
DWARKESH, DWARIKESH SUGAR IND LTD, 41.08, 1090, 60, -27.66, -64.78, 40.288, , 70.0, 60.0, 50.0, 9.443679, 0.481, 2.14
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 135.66, 41, 70, -6.25, -25.03, 72.468, buy, 185.0, 154.0, 115.0, 9.553521, 1.087, -0.55
JSWSTEEL, JSW STEEL LIMITED, 1003.0, 40, 70, 5.53, -6.69, 326.649, buy, 1255.0, 1030.0, 715.0, 17.831852, 0.804, -0.5
HINDALCO, HINDALCO  INDUSTRIES  LTD, 611.95, 61, 65, -3.79, -20.8, 518.277, buy, 895.0, 752.0, 575.0, 9.098275, 1.168, -0.91
VEDL, VEDANTA LIMITED, 397.8, 81, 45, -5.63, -23.13, 96.993, buy, 663.0, 510.0, 445.0, 8.047744, 1.101, 0.51
NMDC, NMDC LTD., 65.35, 133, 65, -3.29, -29.17, 32.266, hold, 94.0, 72.0, 55.0, 2.5339277, 0.732, 0.32
COALINDIA, COAL INDIA LTD, 394.1, 28, 65, -1.35, -23.71, 156.171, buy, 585.0, 470.0, 335.0, 15.497444, 0.015, -0.29
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 153.75, 239, 60, -17.13, -39.32, 85.248, buy, 264.0, 215.0, 181.0, 21.26556, 0.922, 1.54
SAIL, STEEL AUTHORITY OF INDIA, 113.73, 141, 60, -3.35, -34.64, 139.421, hold, 151.0, 111.0, 60.0, 12.150641, 1.504, 0.42
JINDALSTEL, JINDAL STEEL & POWER LTD, 842.0, 98, 65, -5.95, -23.08, 466.87, buy, 1220.0, 1000.0, 480.0, 41.416626, 0.996, -0.37
MOIL, MOIL LIMITED, 319.55, 612, 55, -5.67, -44.57, 127.945, strong_buy, 400.0, 381.0, 355.0, 12.963489, 0.509, 1.0
[Power - 42.79]
NTPC, NTPC LTD, 360.4, 21, 70, 4.32, -18.51, 173.535, buy, 500.0, 414.5, 305.0, 14.960565, 0.278, -0.58
POWERGRID, POWER GRID CORP. LTD., 304.7, 31, 70, 4.35, -14.62, 99.026, buy, 396.0, 346.0, 241.0, 14.325341, 0.297, 0.05
TATAPOWER, TATA POWER CO LTD, 379.8, 60, 65, -1.65, -23.25, 107.133, buy, 560.0, 423.0, 265.0, 24.912073, 0.61, 0.34
ADANIPOWER, ADANI POWER LTD, 542.2, 39, , -0.68, -39.48, 137.879, , 660.0, 600.0, 595.0, -243.13902, 0.205, 0.0
NHPC, NHPC LTD, 85.49, 91, 60, 5.04, -26.03, 39.753, hold, 124.0, 85.0, 65.0, 22.147669, 0.219, 0.08
JSWENERGY, JSW ENERGY LIMITED, 514.95, 97, 50, -10.81, -36.02, 160.629, buy, 885.0, 594.0, 400.0, 82.52404, -0.272, 0.46
TORNTPOWER, TORRENT POWER LTD, 1634.8, 122, 60, 11.73, -18.86, 277.058, hold, 1593.0, 1395.0, 1060.0, 54.007267, 0.466, 0.69
CESC, CESC LTD, 157.18, 331, 65, 2.28, -23.8, 91.378, buy, 250.0, 201.5, 145.0, 10.409271, 0.497, 0.13
SJVN, SJVN LTD, 94.27, 161, 55, -9.26, -43.22, 37.096, hold, 129.0, 81.0, 46.0, 25.273457, 0.358, 0.17
NLCINDIA, NLC INDIA LIMITED, 239.9, 216, 55, 2.25, -22.1, 137.982, , 304.0, 304.0, 304.0, 13.787356, 0.425, 0.41
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 400.75, 255, 65, -16.79, -56.29, 150.729, hold, 730.0, 472.5, 330.0, 29.203863, 0.751, 0.6
SRF, SRF LTD, 3020.0, 112, 70, 16.88, -1.14, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.15176, 0.397, 0.43
PIDILITIND, PIDILITE INDUSTRIES LTD, 3010.4, 46, 70, 2.89, -11.85, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.66173, 0.339, 0.63
ATUL, ATUL LTD, 5801.5, 320, 70, -11.27, -40.42, 1905.059, buy, 9000.0, 7923.0, 5140.0, 54.602352, 0.359, 3.1
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3938.8, 206, 45, 3.77, -19.3, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.582882, -0.15, 0.6
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4232.3, 341, 65, 13.6, -13.88, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.12216, 0.391, 1.33
TATACHEM, TATA CHEMICALS LTD, 849.0, 240, 65, -12.62, -36.2, 870.639, underperform, 935.0, 780.0, 725.0, 17.207134, 0.537, 0.25
DEEPAKNTR, DEEPAK NITRITE LTD, 1961.8, 232, 65, -16.52, -38.09, 373.127, buy, 2596.0, 2131.0, 1488.0, 29.9809, 0.461, 1.44
LINDEINDIA, LINDE INDIA LIMITED, 6148.0, 144, 60, -7.39, -38.09, 420.57, , 8546.0, 7205.5, 5865.0, 83.59508, 0.09, 0.63
VINATIORGA, VINATI ORGANICS LTD, 1612.1, 347, 60, -7.05, -31.68, 248.377, hold, 2396.0, 2037.0, 1270.0, 32.79959, 0.237, 1.38
[Capital Goods - 135.93]
LT, LARSEN & TOUBRO LTD., 3251.0, 11, 70, -5.53, -17.98, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.133883, 0.458, -0.2
SIEMENS, SIEMENS LTD, 2881.0, 42, 65, -50.5, -64.49, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.790756, 0.451, 1.46
ABB, ABB INDIA LIMITED, 5300.0, 56, 65, -16.36, -42.0, 333.89, buy, 8450.0, 6147.0, 4970.0, 54.543583, 0.634, 1.02
BHEL, BHEL, 222.15, 99, 60, -1.85, -33.7, 68.391, hold, 425.0, 221.5, 72.0, 29.307388, 0.805, 0.16
THERMAX, THERMAX LTD, 3250.9, 156, 60, -18.66, -44.33, 410.106, hold, 5001.0, 3553.0, 2400.0, 40.44414, 0.161, 0.16
CUMMINSIND, CUMMINS INDIA LTD, 2934.3, 101, 65, -5.45, -28.84, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.747093, 0.605, 0.47
CGPOWER, CG POWER AND IND SOL LTD, 591.55, 103, 60, -7.96, -32.24, 23.079, buy, 930.0, 765.0, 514.0, 62.997868, 1.011, 0.39
KEC, KEC INTL. LIMITED, 734.5, 305, 55, -14.44, -44.07, 196.541, buy, 1250.0, 935.0, 801.0, 17.041763, 0.207, 3.21
ENGINERSIN, ENGINEERS INDIA LTD, 170.55, 412, 55, -6.51, -42.93, 42.318, strong_buy, 242.0, 211.5, 190.0, 23.363014, 0.727, 0.74
AIAENG, AIA ENGINEERING LIMITED, 3183.4, 192, 65, -11.42, -35.46, 680.297, hold, 4256.0, 3900.0, 3433.0, 25.92345, 0.301, 0.3
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3252.1, 11, 70, -5.5, -17.95, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.144419, 0.458, -0.2
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.29, , 45, 8.53, -16.83, -1.757, buy, 92.0, 86.5, 70.0, 405.95596, 0.681, 0.3
IRB, IRB INFRA DEV LTD., 46.54, 199, 50, -11.31, -40.13, 23.722, buy, 73.0, 65.0, 50.0, 24.494738, 0.586, 0.52
ADANIPORTS, ADANI PORT & SEZ LTD, 1209.7, 25, 35, -0.66, -25.07, 264.719, strong_buy, 1770.0, 1560.0, 1340.0, 36.196888, 0.402, -0.09
NBCC, NBCC (INDIA) LIMITED, 91.34, 269, , 1.04, -34.03, 8.617, hold, 126.0, 119.0, 110.0, 40.237885, 0.88, 1.75
DBL, DILIP BUILDCON LIMITED, 458.0, 560, 50, 0.52, -21.97, 356.586, hold, 493.0, 443.0, 381.0, 14.105328, 0.899, 1.08
KNRCON, KNR CONSTRU LTD., 233.0, 546, 45, -18.04, -43.87, 147.993, hold, 390.0, 289.5, 181.0, 14.002404, 0.574, 0.36
PNCINFRA, PNC INFRATECH LTD., 275.3, 417, 50, -17.51, -52.04, 227.018, buy, 470.0, 396.0, 281.0, 26.573359, 0.635, 1.46
ASHOKA, ASHOKA BUILDCON LTD, 196.85, 680, 60, -10.96, -38.29, 100.716, buy, 310.0, 264.0, 213.0, 10.14168, 0.81, 0.98
SADBHAV, SADBHAV ENGINEERING LTD, 11.42, 1421, , -48.01, -71.66, -8.354, , , , , 2.4826088, 1.255, 1.96
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 712.55, 55, 70, 9.54, -6.39, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.10317, 0.741, 1.11
SBILIFE, SBI LIFE INSURANCE CO LTD, 1559.0, 48, 70, 2.91, -19.32, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 59.481117, 0.496, -0.23
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 590.0, 95, 70, -5.57, -25.95, 80.545, buy, 825.0, 700.0, 575.0, 53.470848, 0.671, 4.03
ICICIGI, ICICI LOMBARD GIC LIMITED, 1761.2, 102, 70, -2.91, -23.27, 292.415, buy, 2690.0, 2108.0, 1400.0, 30.207582, 0.62, -3.39
GICRE, GENERAL INS CORP OF INDIA, 417.4, 137, 55, 7.06, -20.57, 515.246, hold, 550.0, 385.0, 197.0, 11.8883505, 0.716, 1.36
NIACL, THE NEW INDIA ASSU CO LTD, 166.52, 190, 55, -12.29, -48.31, 307.168, , 240.0, 210.0, 180.0, 18.922728, 0.984, 3.22
STARHEALTH, STAR HEALTH & AL INS CO L, 387.4, 212, 45, -16.96, -50.33, 119.389, buy, 640.0, 487.5, 390.0, 23.156935, 0.0, 1.11
MFSL, MAX FINANCIAL SERV LTD, 1192.6, 201, 60, 9.52, -8.71, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 83.3986, 0.762, -0.23
LICI, LIFE INSURA CORP OF INDIA, 791.8, 8, 65, -8.98, -35.2, 154.367, buy, 1350.0, 1050.0, 845.0, 13.083278, 0.479, 0.96
[Construction Materials - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11748.0, 26, 70, 6.77, -3.27, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.7268, 0.433, 0.25
SHREECEM, SHREE CEMENT LIMITED, 31200.0, 86, 70, 15.57, -0.29, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.155468, 0.277, 0.24
AMBUJACEM, AMBUJA CEMENTS LTD, 558.5, 64, 35, 2.12, -21.0, 204.393, buy, 836.0, 595.0, 345.0, 35.055607, -0.02, 0.08
ACC, ACC LIMITED, 2052.7, 163, 45, -3.68, -27.82, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.168785, 0.213, 0.28
JKCEMENT, JK CEMENT LIMITED, 5103.5, 218, 70, 13.82, -0.39, 714.952, buy, 5841.0, 5217.5, 2875.0, 73.48453, 0.577, 0.87
DALBHARAT, DALMIA BHARAT LIMITED, 1868.3, 196, 70, 2.53, -22.76, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.13859, 0.459, -0.05
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 974.2, 289, 70, 9.88, -8.09, 315.476, hold, 1180.0, 910.0, 570.0, 21.784435, -0.018, 0.51
INDIACEM, THE INDIA CEMENTS LIMITED, 286.75, 566, 50, -6.2, -25.52, 179.251, underperform, 380.0, 310.0, 115.0, 42.045452, 0.072, 0.28
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 202.08, 674, 60, -2.96, -21.67, 58.557, underperform, 252.0, 198.0, 130.0, 21.24921, 0.395, 0.94
BIRLACORPN, BIRLA CORPORATION LTD, 1132.0, 421, 60, -5.28, -36.77, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.709106, 0.199, -0.19
[Real Estate - 52.87]
DLF, DLF LIMITED, 661.0, 38, 65, -12.2, -31.3, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.05157, 0.341, -0.27
GODREJPROP, GODREJ PROPERTIES LTD, 2014.6, 127, 65, -17.58, -40.79, 390.185, buy, 3700.0, 2872.5, 2153.0, 82.061104, 0.635, -0.05
OBEROIRLTY, OBEROI REALTY LIMITED, 1633.1, 147, 65, -6.81, -30.24, 407.009, buy, 2650.0, 2030.0, 1175.0, 48.714886, 0.315, 0.52
PRESTIGE, PRESTIGE ESTATE LTD, 1200.0, 162, 60, -15.69, -42.11, 404.758, buy, 2380.0, 1600.0, 1350.0, 97.64036, 0.215, 0.13
BRIGADE, BRIGADE ENTER. LTD, 978.0, 267, 60, -10.63, -32.59, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.098482, 0.424, 0.55
SOBHA, SOBHA LIMITED, 1189.5, 367, 60, -16.37, -44.86, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.61113, 0.663, 0.47
PHOENIXLTD, THE PHOENIX MILLS LTD, 1559.3, 157, 60, -2.12, -24.51, 374.209, buy, 2000.0, 1800.0, 1423.0, 37.517246, 0.389, 0.71
SUNTECK, SUNTECK REALTY LIMITED, 396.25, 610, 60, -15.48, -43.17, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.12083, 0.437, 0.43
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 314.15, 477, 60, -28.7, -53.52, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.85678, 0.033, 0.13
