[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
ANGELONE, ANGEL ONE LIMITED, 2804.9, -2.16, 250, 50, 9.1, -26.42, 622.566, buy, 2850.0, 2750.0, 1975.0, 19.686087, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 815.3, -0.26, 251, , 10.85, -36.21, 184.741, , 1150.0, 810.0, 763.0, 16.208748, 0.012
IIFL, IIFL FINANCE LIMITED, 472.4, -2.61, 387, , 16.54, -32.41, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.806934, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.94, -2.1, 1034, , -13.88, -55.4, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 103.41, -3.17, 592, , 6.1, -28.94, 72.247, , , , , 6.5657144, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 389.65, -1.99, 1020, , -7.93, -48.63, 193.087, , , , , 25.13871, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2070.1, -0.42, 340, , 11.25, -10.51, 81.182, , 2150.0, 2025.0, 1900.0, 39.96332, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 686.4, -0.89, 625, , 27.29, -5.06, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5813.0, -2.94, 110, 35, -2.5, -23.56, 653.147, buy, 7700.0, 7112.5, 3880.0, 35.305195, 0.427
KEI, KEI INDUSTRIES LTD., 3579.3, -0.32, 221, 60, -0.79, -28.91, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.16916, 0.38
FINCABLES, FINOLEX CABLES LTD, 936.85, -2.6, 344, 50, -9.17, -44.58, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.736046, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 884.75, -2.1, 1048, , -12.37, -46.38, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 187.53, -5.24, 1314, , -1.61, -56.1, 83.614, , , , , 20.976511, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 173.0, -2.23, 890, , 8.92, -21.39, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1304.0, -1.87, 311, 35, 0.84, -31.32, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.158901, 
PARACABLES, PARAMOUNT COMM LTD, 53.05, -1.89, 969, , -15.97, -54.6, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 654.4, -3.31, 1049, , 10.8, -30.23, 510.647, , , , , 44.03769, 0.515
DYCL, DYNAMIC CABLES LIMITED, 874.75, -2.94, 1252, , 24.19, -20.11, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11410.0, 0.07, 26, 70, 1.88, -7.53, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.26037, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29320.0, 0.05, 86, 70, 4.28, -8.15, 5969.083, hold, 35600.0, 30803.5, 19550.0, 33.97687, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 533.0, -2.21, 64, 35, -2.56, -24.33, 216.973, buy, 836.0, 608.0, 360.0, 25.902367, -0.069
ACC, ACC LIMITED, 1832.1, -0.46, 163, 45, -10.3, -35.32, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.323687, 0.064
JKCEMENT, JK CEMENT LIMITED, 5793.0, -1.41, 218, 70, 20.27, -5.73, 788.073, buy, 6900.0, 5850.0, 3160.0, 83.41253, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2047.2, -0.09, 196, 70, 7.86, -15.37, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.545748, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1017.8, -1.41, 289, 70, 10.04, -5.98, 314.933, hold, 1215.0, 1000.0, 590.0, 22.759392, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 318.55, -1.56, 566, 50, 2.29, -17.26, 328.953, , 400.0, 240.0, 115.0, 46.70821, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 193.66, -1.65, 674, 60, -5.0, -24.94, 61.67, underperform, 252.0, 195.0, 145.0, 20.363827, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1288.6, -3.7, 421, 60, 5.01, -28.02, 910.891, , 1620.0, 1567.0, 1415.0, 14.71948, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 439.25, -2.42, 255, 65, -7.3, -52.09, 154.138, hold, 680.0, 500.0, 350.0, 24.188229, 0.571
SRF, SRF LTD, 3004.6, -2.27, 112, 70, 10.06, -5.21, 425.949, hold, 3500.0, 3100.0, 1870.0, 50.890923, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 2960.0, -0.28, 46, 70, -0.17, -13.32, 191.699, hold, 3645.0, 3189.0, 2600.0, 146.17284, 0.339
ATUL, ATUL LTD, 6961.5, -1.22, 320, 70, 4.32, -28.51, 1901.737, , 9000.0, 8036.0, 5450.0, 65.52, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3460.0, -2.09, 206, 45, -8.91, -29.11, 660.365, hold, 4749.0, 3863.5, 3000.0, 33.299026, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4670.8, -1.46, 341, 65, 17.53, -4.96, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.026867, 0.218
TATACHEM, TATA CHEMICALS LTD, 914.3, -1.5, 240, 65, -1.66, -30.5, 847.634, underperform, 984.0, 790.0, 675.0, 18.530603, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1884.5, -1.4, 232, 65, -15.16, -40.53, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.07837, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6758.5, -3.67, 144, 60, 0.06, -31.94, 447.766, , 8550.0, 7293.5, 6037.0, 69.5319, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1891.0, -1.82, 347, 60, 7.89, -19.86, 269.475, buy, 2356.0, 2090.0, 1170.0, 31.52622, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1521.3, -0.94, 83, 70, -4.54, -27.3, 132.768, buy, 1967.0, 1837.5, 1400.0, 48.82221, 0.37
VGUARD, V-GUARD IND LTD., 370.85, -1.37, 359, 60, -2.39, -35.78, 47.882, buy, 530.0, 440.0, 357.0, 61.808334, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 340.5, -1.77, 315, 70, -5.36, -29.65, 52.608, strong_buy, 490.0, 426.0, 317.0, 46.452934, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 662.6, -0.33, 436, 60, -8.09, -46.45, 149.579, buy, 870.0, 743.0, 481.0, 29.270481, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1319.8, -3.37, 339, 50, -7.22, -46.12, 311.476, , 1950.0, 1330.0, 980.0, 28.382797, 0.214
VOLTAS, VOLTAS LTD, 1265.7, -2.0, 195, 65, -9.85, -34.92, 196.843, buy, 1865.0, 1400.0, 1035.0, 37.391434, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1580.0, -3.16, 245, 65, -11.47, -34.63, 149.421, buy, 2185.0, 1750.5, 1193.0, 63.12425, 0.062
SYMPHONY, SYMPHONY LIMITED, 1083.8, -1.02, 597, 45, -12.04, -42.21, 109.719, , 1750.0, 1513.5, 1060.0, 35.211178, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14163.0, -1.42, 170, , -0.83, -26.04, 582.709, , 21409.0, 17473.5, 8696.0, 76.63132, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6446.5, -3.68, 398, 50, 7.36, -21.16, 675.865, , 10129.0, 7765.0, 5208.0, 57.0184, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 681.4, -2.75, 834, , 9.55, -37.75, 192.137, strong_buy, 1200.0, 715.0, 626.0, 22.365425, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 431.55, -2.76, 613, 40, 14.14, -15.97, 127.548, strong_buy, 578.0, 578.0, 578.0, 34.858643, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 856.4, -0.67, 557, 55, 3.33, -13.18, 113.161, , 1025.0, 950.0, 877.0, 27.715212, 0.172
ESTER, ESTER INDUSTRIES LTD, 126.92, -1.43, 1297, 50, -4.99, -32.84, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 585.75, -1.58, 794, 50, 6.57, -31.78, 1024.109, , , , , 10.374601, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1228.3, -1.13, 863, 60, 1.6, -51.41, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 611.0, 0.68, 951, 45, -14.99, -47.56, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 959.95, 0.78, 385, 65, -16.66, -50.14, 718.125, buy, 1960.0, 1202.0, 945.0, 18.986353, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 651.35, -2.38, , , -0.89, -31.11, 16.36, , 818.0, 715.0, 612.0, 33.23214, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 566.4, -2.18, 1589, , 2.86, -43.07, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 85.74, -2.0, 1275, , 18.64, -40.33, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2298.2, 0.3, 215, 70, 18.86, -8.58, 376.818, , 2692.0, 2535.0, 1900.0, 40.58273, 0.232
SPIC, SPIC LTD, 81.3, -0.67, 1058, , 0.66, -23.14, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 544.55, -1.17, 368, 35, -0.48, -26.63, 217.598, , 665.0, 652.0, 585.0, 31.117142, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1515.3, -1.78, 575, , 28.51, -7.43, 493.999, , 1532.0, 1400.0, 1337.0, 15.213856, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 194.24, -2.31, 519, 60, -3.19, -38.67, 304.817, , 180.0, 180.0, 180.0, 11.227746, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 273.3, -0.13, 1123, , 48.62, -9.43, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 96.08, -2.77, 683, 55, -4.13, -43.35, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 151.95, -2.78, 541, 50, -0.25, -37.56, 85.791, , , , , 20.533783, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 520.7, -2.0, 474, 50, -6.39, -34.57, 583.181, , , , , 8.30595, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 88.78, -1.94, 1093, , -1.66, -33.75, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 903.5, -1.69, 12, 70, 15.42, -7.69, 156.17, buy, 1112.0, 951.55, 196.6, 21.501524, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 1974.5, -0.36, 29, 70, 6.9, -7.52, 452.351, , 2350.0, 2100.0, 1340.0, 39.961548, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 654.7, -1.12, 92, 65, 7.05, -9.95, 300.292, buy, 820.0, 740.0, 551.0, 10.606593, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 580.9, -3.82, 208, 65, -2.37, -28.8, 660.927, hold, 940.0, 687.5, 435.0, 9.110728, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 217.88, -2.56, 188, , -0.08, -36.79, 89.872, , 260.0, 260.0, 260.0, 13.204849, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4771.5, -0.39, 165, 60, 1.67, -13.55, 1197.304, , 5530.0, 4710.0, 4000.0, 73.22743, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1543.3, -2.74, 82, 65, 7.57, -8.38, 281.497, , 1950.0, 1628.5, 1085.0, 18.57075, 0.659
JIOFIN, JIO FIN SERVICES LTD, 283.9, -1.44, 36, 50, 2.65, -28.07, 194.387, , 276.0, 272.0, 268.0, 72.79487, 
MFSL, MAX FINANCIAL SERV LTD, 1575.7, -0.69, 201, 60, 30.71, -1.89, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.188805, 0.675
PFC, POWER FIN CORP LTD., 389.3, -1.95, 58, 60, -6.5, -30.05, 356.769, , 660.0, 520.0, 460.0, 7.0794687, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2301.8, 0.2, 10, 70, -3.89, -23.86, 210.258, buy, 3055.0, 2500.0, 1943.0, 44.663498, 0.367
VBL, VARUN BEVERAGES LIMITED, 451.25, -3.87, 44, 60, -15.67, -33.62, 49.12, strong_buy, 817.0, 620.0, 522.0, 44.990032, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2328.0, -0.53, 32, 70, -0.24, -15.66, 41.593, , 2825.0, 2425.0, 2055.0, 57.837933, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5552.5, -0.36, 69, 70, 5.82, -14.18, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.23768, 0.528
DABUR, DABUR INDIA LTD, 469.5, -0.15, 85, 70, -8.45, -29.77, 61.067, , 615.0, 513.0, 396.0, 37.862904, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 686.35, 0.7, 228, 70, 4.77, -13.86, 31.891, hold, 1000.0, 742.5, 516.0, 23.553534, 0.103
MARICO, MARICO LIMITED, 689.25, -0.07, 126, 70, 4.59, -6.88, 30.711, buy, 840.0, 774.0, 505.0, 48.710247, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2387.2, -0.47, 114, 70, -9.63, -37.48, 61.187, , 3250.0, 2650.0, 1800.0, 38.904823, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1191.8, -0.4, 59, 70, -0.57, -21.77, 117.445, buy, 1500.0, 1400.0, 1053.0, 54.000908, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 952.9, -1.0, 263, 55, -4.21, -31.59, 77.073, , 990.0, 845.0, 700.0, 43.020317, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1203.3, -0.59, 308, 70, -7.85, -38.49, 122.449, , 1440.0, 1237.5, 1011.0, 40.459015, 0.328
RELAXO, RELAXO FOOT LTD., 408.05, -2.49, 282, 65, -26.09, -62.9, 84.341, , 741.0, 450.5, 375.0, 32.41064, 0.335
METROBRAND, METRO BRANDS LIMITED, 1155.1, -2.09, 220, 45, -1.2, -19.31, 62.773, , 1400.0, 1300.0, 925.0, 56.154594, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 276.2, -2.04, 568, 65, 1.06, -56.68, 24.835, buy, 344.0, 307.5, 276.0, 49.94575, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 408.6, -0.93, 1437, , 0.06, -28.27, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 261.1, -1.56, 1386, , -18.15, -40.66, 136.306, , , , , 18.006897, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.46, -2.0, 1362, , -18.01, -92.16, 41.076, , , , , 5.07931, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 172.5, -0.66, 1690, , -6.67, -39.34, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 124.93, -1.62, 478, , -22.18, -48.54, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 242.65, -0.98, 1335, , -3.56, -44.05, 199.858, , , , , 31.188944, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 180.38, -2.88, 67, 60, -2.08, -24.0, 129.282, buy, 270.0, 217.0, 155.0, 10.692353, 0.617
IGL, INDRAPRASTHA GAS LTD, 202.05, -1.74, 225, 45, -2.57, -29.15, 75.827, buy, 648.0, 212.5, 144.0, 6.926637, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 625.2, -3.88, 80, , -10.03, -84.35, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 447.7, -3.49, 189, 65, -6.43, -34.56, 123.269, hold, 650.0, 462.0, 372.0, 15.803036, 0.161
MGL, MAHANAGAR GAS LTD., 1396.6, -2.03, 372, 65, 1.91, -29.13, 595.294, buy, 1960.0, 1575.0, 1020.0, 24.925932, 0.607
ONGC, OIL AND NATURAL GAS CORP., 250.13, -0.09, 19, 65, 1.41, -23.65, 272.958, , 366.0, 280.0, 205.0, 7.00056, 0.339
GSPL, GUJARAT STATE PETRO LTD, 313.9, -3.61, 284, 65, -5.06, -32.44, 206.163, hold, 465.0, 356.0, 280.0, 21.223799, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2630.6, -0.14, 132, 70, 25.37, -1.47, 731.542, buy, 2830.0, 2512.0, 1934.0, 49.727787, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 262.52, -0.84, 353, 60, 25.5, -7.86, 141.165, hold, 280.0, 240.0, 185.0, 8.980161, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 288.6, -0.57, 1456, , -3.96, -37.26, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6993.0, 0.86, 90, 70, 3.76, -7.19, 571.235, buy, 8723.0, 8045.0, 5700.0, 85.69853, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 746.4, -1.62, 213, 60, 16.79, -4.43, 118.106, , 820.0, 785.0, 550.0, 58.290398, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 567.25, -0.43, 281, 60, 20.2, -6.93, 68.978, , 691.0, 620.0, 410.0, 60.281616, 0.073
KIMS, KRISHNA INST OF MED SCI L, 649.75, -2.31, 325, 60, 10.57, -8.23, 53.34, strong_buy, 800.0, 710.0, 622.0, 58.169205, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 536.4, -0.52, 656, 55, 7.02, -16.06, 66.426, buy, 628.0, 603.5, 342.0, 116.103905, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1166.9, -0.41, 198, 50, 0.59, -22.92, 125.905, buy, 1536.0, 1325.0, 855.0, 49.846222, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 400.5, 0.39, , , , -13.69, 59.603, buy, 494.0, 435.0, 380.0, 75.617256, 
NH, NARAYANA HRUDAYALAYA LTD., 1880.0, -1.26, 244, 60, 23.57, -3.93, 178.549, buy, 2059.0, 1750.0, 1220.0, 44.602608, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 629.2, -2.38, 236, 70, -13.78, -34.5, 117.59, hold, 825.0, 700.0, 570.0, 37.341248, 0.153
POLYMED, POLY MEDICURE LIMITED, 2058.1, -3.63, 346, 50, -10.71, -38.71, 268.633, , 3200.0, 2424.5, 2154.0, 267.98178, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 746.5, -2.2, 100, 65, 0.55, -16.58, 78.407, buy, 980.0, 884.5, 628.0, 42.135742, -0.127
EIHOTEL, EIH LIMITED, 345.2, -2.27, 237, 50, -7.2, -31.07, 73.677, , , , , 28.766668, -0.242
CHALET, CHALET HOTELS LIMITED, 886.8, -1.9, 302, 60, 5.86, -15.74, 139.711, , 1150.0, 1026.0, 839.0, 37.72012, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 134.11, -1.51, 443, 60, -1.15, -17.42, 14.694, strong_buy, 205.0, 174.5, 130.0, 106.43651, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 334.6, -0.92, 511, 60, -4.26, -33.74, 38.765, , 480.0, 480.0, 480.0, 40.80488, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 374.75, -1.56, 1190, , 2.65, -15.96, 84.136, , , , , 66.56306, 
ITCHOTELS, ITC HOTELS LIMITED, 210.6, -0.88, , , , -6.26, 51.193, strong_buy, 240.0, 240.0, 240.0, 41.770466, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 393.9, -0.1, 864, 45, -0.74, -25.41, 102.761, , , , , 135.82758, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 146.45, -1.34, 932, 50, -3.09, -27.5, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 703.0, 0.2, , , , -16.31, 205.98, , 854.0, 847.0, 840.0, 34.741253, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 447.7, -3.49, 189, 65, -6.43, -34.56, 123.269, hold, 650.0, 462.0, 372.0, 15.803036, 0.161
IGL, INDRAPRASTHA GAS LTD, 201.96, -1.78, 225, 45, -2.61, -29.18, 75.827, buy, 648.0, 212.5, 144.0, 6.923552, 0.533
MGL, MAHANAGAR GAS LTD., 1396.8, -2.02, 372, 65, 1.93, -29.12, 595.294, buy, 1960.0, 1575.0, 1020.0, 24.929504, 0.607
