[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
ESCORTS, ESCORTS KUBOTA LIMITED, 3349.5, -1.15, 222, 65, -0.38, -23.97, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.716177, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1668.1, -2.97, , , , -15.32, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.4884, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1899.7, -0.89, 3, 70, 10.9, -4.0, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.714611, 0.671
SBIN, STATE BANK OF INDIA, 798.0, -1.89, 6, 70, 3.47, -12.5, 538.053, buy, 1102.0, 920.0, 700.0, 9.652837, 0.48
BANKBARODA, BANK OF BARODA, 247.75, -1.69, 54, 65, 6.43, -15.03, 270.34, buy, 320.0, 271.0, 200.0, 11.246028, 0.492
TMB, TAMILNAD MERCA BANK LTD, 446.55, -2.19, 523, , 0.47, -25.43, 569.1, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 199.86, -0.87, 513, 60, 0.54, -28.2, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.387062, 0.711
FEDERALBNK, FEDERAL BANK LTD, 196.6, -2.63, 193, 70, 5.0, -9.4, 132.926, buy, 260.0, 220.0, 160.0, 16.817795, 0.47
PNB, PUNJAB NATIONAL BANK, 99.74, -2.88, 52, 65, -1.33, -29.38, 114.203, hold, 140.0, 110.5, 80.0, 7.0989323, 0.566
IOB, INDIAN OVERSEAS BANK, 37.64, -2.61, 72, 55, -23.84, -55.06, 14.581, , , , , 41.822224, 0.53
CANBK, CANARA BANK, 97.36, -2.04, 75, 65, 0.73, -22.42, 114.473, buy, 125.0, 115.0, 80.0, 5.143159, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.4, -1.85, 149, 65, 1.0, -34.06, 51.758, buy, 85.0, 65.0, 48.0, 14.600018, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2390.8, -4.31, 250, 50, -3.71, -37.83, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.929752, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 705.65, -6.66, 251, , -1.35, -44.79, 185.206, , 1025.0, 924.0, 880.0, 14.028828, -0.005
IIFL, IIFL FINANCE LIMITED, 363.0, -2.93, 387, , -8.46, -48.06, 285.567, buy, 425.0, 415.0, 380.0, 7.535811, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.08, -3.17, 1034, , -18.45, -55.89, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 83.18, -4.41, 592, , -14.76, -42.84, 69.574, , , , , 5.28127, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 375.85, -3.17, 1020, , -13.89, -50.44, 184.582, , , , , 24.248388, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1727.5, -1.98, 340, , -6.94, -25.63, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.349422, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 620.25, -0.42, 625, , 30.83, -2.32, 51.452, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5463.0, -0.9, 110, 35, -8.46, -28.17, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.179474, 0.399
KEI, KEI INDUSTRIES LTD., 2941.3, -1.32, 221, 60, -19.62, -41.58, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.72211, 0.441
FINCABLES, FINOLEX CABLES LTD, 861.0, -2.49, 344, 50, -19.62, -49.06, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 31.00468, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 1003.5, -3.88, 1048, , -2.79, -39.18, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 151.31, -5.24, 1314, , -23.81, -64.58, 87.914, , , , , 16.925056, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 137.07, -4.1, 890, , -10.99, -37.71, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 958.15, -2.4, 311, 35, -25.78, -49.54, 178.052, , 1600.0, 1450.0, 1260.0, 22.894863, 
PARACABLES, PARAMOUNT COMM LTD, 51.5, -4.24, 969, , -23.57, -55.93, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 471.7, -1.95, 1049, , -20.7, -49.71, 525.153, , , , , 31.742935, 0.601
DYCL, DYNAMIC CABLES LIMITED, 554.45, -4.46, 1252, , -16.57, -49.37, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11995.0, -1.35, 26, 70, 8.46, -2.03, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.52919, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30115.0, -1.92, 86, 70, 10.66, -4.14, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.89814, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 550.1, -3.83, 64, 35, 0.37, -22.19, 204.393, buy, 836.0, 590.0, 345.0, 34.543842, -0.02
ACC, ACC LIMITED, 1971.2, -4.6, 163, 45, -7.26, -30.69, 987.987, buy, 2723.0, 2273.5, 1670.0, 16.48712, 0.213
JKCEMENT, JK CEMENT LIMITED, 5266.6, 0.09, 218, 70, 16.47, -1.06, 714.952, buy, 6000.0, 5217.5, 2875.0, 75.83298, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1967.0, -0.36, 196, 70, 7.63, -18.68, 926.613, buy, 2350.0, 1983.0, 1500.0, 26.46663, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 969.6, -1.82, 289, 70, 8.73, -8.53, 315.476, hold, 1180.0, 910.0, 570.0, 21.681574, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 286.1, -1.7, 566, 50, -6.06, -25.69, 179.251, , 380.0, 310.0, 115.0, 41.950146, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.14, -2.0, 674, 60, -6.03, -24.36, 58.557, underperform, 252.0, 198.0, 130.0, 20.519453, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1098.3, -1.54, 421, 60, -7.69, -38.65, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.12236, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 429.4, -2.93, 255, 65, -10.23, -56.27, 150.729, hold, 730.0, 470.0, 330.0, 31.394627, 0.751
SRF, SRF LTD, 2981.0, -1.89, 112, 70, 14.29, -3.37, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.49119, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3002.0, -2.42, 46, 70, 2.4, -12.09, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.24692, 0.339
ATUL, ATUL LTD, 6335.5, 1.65, 320, 70, -2.67, -37.89, 1905.059, buy, 9000.0, 8036.0, 5140.0, 59.628235, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3941.2, -0.65, 206, 45, 3.6, -19.25, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.610046, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4505.5, 3.87, 341, 65, 19.84, -8.27, 497.943, buy, 4850.0, 4410.5, 3242.0, 50.15322, 0.391
TATACHEM, TATA CHEMICALS LTD, 843.45, -2.39, 240, 65, -12.55, -36.62, 870.639, underperform, 935.0, 780.0, 725.0, 17.09465, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1946.6, -2.82, 232, 65, -16.42, -38.57, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.385462, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6396.5, -1.69, 144, 60, -3.51, -35.55, 420.57, , 8546.0, 7205.5, 5865.0, 86.97396, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1682.4, -1.8, 347, 60, -2.78, -28.7, 248.377, buy, 2396.0, 2037.0, 1270.0, 34.229908, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1600.2, -0.27, 83, 70, -1.1, -23.82, 132.774, buy, 1967.0, 1847.5, 1400.0, 51.354298, 0.523
VGUARD, V-GUARD IND LTD., 355.45, -0.71, 359, 60, -6.97, -38.44, 44.169, buy, 530.0, 422.5, 344.0, 59.24167, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 329.95, -3.78, 315, 70, -10.05, -31.83, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.013645, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 555.15, -3.66, 436, 60, -26.9, -55.13, 127.005, hold, 1000.0, 810.0, 494.0, 30.875975, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1145.0, -3.54, 339, 50, -23.13, -53.26, 298.143, buy, 2346.0, 1292.5, 930.0, 31.279495, 0.312
VOLTAS, VOLTAS LTD, 1236.5, -3.1, 195, 65, -15.87, -36.42, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.528805, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1746.7, -5.56, 245, 65, -6.44, -27.73, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.784256, 0.17
SYMPHONY, SYMPHONY LIMITED, 1164.0, -2.15, 597, 45, -6.54, -37.94, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.816765, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16327.0, -1.57, 170, , 18.25, -14.74, 393.424, buy, 22005.0, 16957.5, 8696.0, 88.340004, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6319.0, -1.08, 398, 50, 8.28, -22.72, 624.911, buy, 8845.0, 7800.0, 5192.0, 55.89068, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 503.7, -1.92, 834, , -19.43, -54.16, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.69433, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 348.7, -4.14, 613, 40, -7.26, -32.1, 118.086, , 615.0, 615.0, 615.0, 28.166399, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 858.05, -3.07, 557, 55, 6.78, -13.01, 113.161, , 1050.0, 950.0, 877.0, 31.239681, 0.249
ESTER, ESTER INDUSTRIES LTD, 124.86, -2.63, 1297, 50, -7.91, -33.93, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 560.5, -1.45, 794, 50, 6.36, -34.72, 985.507, , , , , 9.927382, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1224.8, -4.01, 863, 60, 4.32, -54.92, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 653.25, -2.69, 951, 45, -13.54, -45.87, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 978.0, -3.37, 385, 65, -20.56, -49.21, 725.908, buy, 1980.0, 1368.5, 990.0, 19.343353, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 643.1, -1.05, , , -2.21, -31.98, 16.36, , 815.0, 815.0, 815.0, 31.679804, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 498.25, -1.56, 1589, , -9.57, -49.92, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 77.17, -6.44, 1275, , 12.76, -46.3, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2201.4, -1.4, 215, 70, 26.14, -3.04, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.873386, 0.32
SPIC, SPIC LTD, 82.43, -3.17, 1058, , 4.07, -22.07, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 675.85, -1.8, 368, 35, 29.83, -3.41, 204.806, buy, 585.0, 570.0, 555.0, 38.62, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1291.0, -2.03, 575, , 21.24, -10.54, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.84049, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 188.53, -3.59, 519, 60, -6.01, -40.47, 337.04, underperform, 180.0, 180.0, 180.0, 10.897688, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 206.92, -2.37, 1123, , 38.07, -9.43, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 84.95, -4.64, 683, 55, -16.51, -49.91, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 136.49, -3.98, 541, 50, -10.73, -43.91, 83.703, , , , , 18.444595, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 491.9, -3.57, 474, 50, -14.07, -41.29, 569.228, , , , , 7.8465466, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 81.76, -4.7, 1093, , -8.54, -38.99, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9082.5, -2.35, 12, 70, 17.2, -5.98, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.777485, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2041.8, -3.0, 29, 70, 15.32, -4.37, 428.879, , 2350.0, 2037.5, 1350.0, 41.32362, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 673.6, -3.31, 92, 65, 14.0, -6.71, 278.687, strong_buy, 810.0, 730.0, 530.0, 12.717885, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 593.55, -3.28, 208, 65, 0.34, -27.25, 611.118, , 940.0, 680.0, 435.0, 9.309128, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 221.39, -3.75, 188, , 4.38, -35.77, 85.536, , 260.0, 260.0, 260.0, 13.417576, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5282.2, 0.09, 165, 60, 17.03, -4.29, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.06507, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1533.2, -0.95, 82, 65, 12.18, -8.85, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.337082, 0.742
JIOFIN, JIO FIN SERVICES LTD, 252.12, -2.6, 36, 50, -8.36, -36.12, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1260.3, 1.01, 201, 60, 14.8, -3.53, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 88.132866, 0.762
PFC, POWER FIN CORP LTD., 417.35, -3.88, 58, 60, -1.22, -25.38, 333.463, , 660.0, 540.0, 482.0, 7.5895615, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2299.1, -1.13, 10, 70, -4.61, -23.67, 210.119, buy, 3055.0, 2560.0, 1943.0, 42.45059, 0.335
VBL, VARUN BEVERAGES LIMITED, 522.45, -1.86, 44, 60, -6.25, -23.16, 49.12, strong_buy, 809.0, 650.0, 549.0, 52.088737, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2400.1, -1.36, 32, 70, 3.98, -13.05, 40.489, hold, 2845.0, 2449.0, 1958.0, 58.486618, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5398.2, -1.17, 69, 70, 5.37, -16.56, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.3414, 0.616
DABUR, DABUR INDIA LTD, 482.7, -1.83, 85, 70, -8.65, -27.8, 58.517, buy, 660.0, 555.5, 396.0, 38.92742, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 696.5, -2.79, 228, 70, 8.52, -12.58, 33.229, buy, 1000.0, 700.0, 466.0, 23.901854, 0.18
MARICO, MARICO LIMITED, 711.5, -0.18, 126, 70, 11.84, -2.93, 35.875, buy, 800.0, 735.5, 492.0, 50.28269, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2661.2, -2.59, 114, 70, -2.63, -31.05, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.370274, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1266.4, -0.12, 59, 70, 7.06, -17.2, 118.901, buy, 1500.0, 1325.0, 977.0, 57.38106, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 920.35, -2.18, 263, 55, -10.09, -33.93, 73.392, , 1140.0, 920.0, 700.0, 41.55079, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1217.0, -0.64, 308, 70, -9.28, -38.86, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.5761, 0.351
RELAXO, RELAXO FOOT LTD., 422.5, -2.99, 282, 65, -30.63, -63.85, 81.029, hold, 770.0, 551.5, 370.0, 33.55838, 0.305
METROBRAND, METRO BRANDS LIMITED, 1073.5, -2.07, 220, 45, -7.32, -24.24, 72.513, buy, 1400.0, 1284.5, 950.0, 61.701855, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 243.39, -2.29, 568, 65, -11.21, -61.83, 22.778, , 390.0, 300.0, 256.0, 44.012657, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 412.1, -3.17, 1437, , 2.67, -27.65, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 298.75, 0.1, 1386, , -10.64, -32.1, 135.603, , , , , 20.603449, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.38, -3.43, 1362, , -20.76, -91.91, 40.308, , , , , 5.237931, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 157.18, -3.84, 1690, , -17.98, -44.73, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 139.52, -2.06, 478, , -18.87, -42.53, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 236.21, -1.61, 1335, , -7.34, -45.54, 189.919, , , , , 30.361183, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 187.69, -2.87, 67, 60, 3.35, -20.91, 127.57, buy, 270.0, 214.0, 155.0, 11.125667, 0.757
IGL, INDRAPRASTHA GAS LTD, 180.1, -2.86, 225, 45, -13.3, -36.76, 75.505, buy, 648.0, 221.5, 150.0, 6.174152, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 601.05, -3.82, 80, , -15.32, -84.96, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 453.55, -1.17, 189, 65, -6.32, -33.7, 115.731, hold, 690.0, 470.0, 350.0, 16.009531, 0.361
MGL, MAHANAGAR GAS LTD., 1284.5, -3.01, 372, 65, -6.33, -34.82, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.925219, 0.715
ONGC, OIL AND NATURAL GAS CORP., 246.6, -1.11, 19, 65, -0.48, -24.73, 280.175, buy, 375.0, 290.0, 190.0, 6.9017634, 0.396
GSPL, GUJARAT STATE PETRO LTD, 317.65, -0.22, 284, 65, -3.71, -31.63, 198.235, , 475.0, 355.0, 280.0, 21.477348, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2094.3, -1.42, 132, 70, 4.25, -12.95, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.58979, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 225.13, -1.62, 353, 60, 15.82, -9.08, 148.195, buy, 270.0, 235.0, 160.0, 8.62567, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 270.27, -0.64, 1456, , -11.79, -41.25, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6950.0, -2.93, 90, 70, 4.69, -7.76, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.17157, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 641.7, -3.99, 213, 60, 6.44, -13.81, 104.061, buy, 850.0, 738.0, 550.0, 50.093678, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 503.85, -0.99, 281, 60, 16.46, -4.98, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.5441, 0.216
KIMS, KRISHNA INST OF MED SCI L, 670.6, 0.52, 325, 60, 20.93, -4.2, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.03581, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 556.5, -1.6, 656, 55, 17.72, -7.55, 61.796, strong_buy, 621.0, 555.0, 342.0, 120.45455, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1224.8, -1.35, 198, 50, 7.29, -19.1, 116.926, buy, 1470.0, 1290.0, 855.0, 52.319523, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 386.0, -0.89, , , , -16.81, 48.914, buy, 510.0, 481.0, 425.0, 97.86447, 
NH, NARAYANA HRUDAYALAYA LTD., 1777.0, -1.1, 244, 60, 27.2, -5.05, 157.835, buy, 1690.0, 1509.0, 1013.0, 42.158955, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 633.2, -3.09, 236, 70, -17.85, -34.08, 117.59, buy, 1030.0, 762.5, 650.0, 37.578636, 0.402
POLYMED, POLY MEDICURE LIMITED, 2458.0, -2.0, 346, 50, 8.06, -26.8, 266.964, buy, 2850.0, 2485.0, 2000.0, 320.0521, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 781.95, -4.53, 100, 65, 6.96, -12.62, 71.24, buy, 1010.0, 893.5, 628.0, 52.12441, -0.079
EIHOTEL, EIH LIMITED, 372.85, -4.8, 237, 50, -0.27, -25.55, 65.508, , , , , 31.070833, -0.182
CHALET, CHALET HOTELS LIMITED, 821.35, -0.35, 302, 60, 0.72, -21.96, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.936195, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 138.36, -4.99, 443, 60, 2.95, -14.8, 12.834, strong_buy, 210.0, 170.0, 135.0, 109.809525, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 304.05, -4.21, 511, 60, -13.5, -39.79, 28.98, , 535.0, 535.0, 535.0, 37.07927, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 385.85, -3.89, 1190, , 6.75, -13.47, 75.071, , , , , 68.53464, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 192.84, -3.76, , , , -9.59, 1.029, strong_buy, 240.0, 240.0, 230.0, 51.056393, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 423.95, -5.4, 864, 45, 9.8, -19.72, 92.328, , , , , 146.18965, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 147.32, -4.31, 932, 50, -3.12, -27.07, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 731.85, -3.53, , , , -9.69, 320.237, strong_buy, 854.0, 812.0, 770.0, 52.274998, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 453.5, -1.18, 189, 65, -6.33, -33.71, 115.731, hold, 690.0, 470.0, 350.0, 16.007765, 0.361
IGL, INDRAPRASTHA GAS LTD, 180.11, -2.85, 225, 45, -13.1, -36.04, 75.505, buy, 648.0, 221.5, 150.0, 6.1744943, 0.586
