[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2056.4, -2.13, , , , -9.22, 200.583, buy, 2350.0, 2150.0, 1625.0, 24.293192, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1989.1, 0.09, 3, 70, 11.12, -1.52, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.642382, 0.571
SBIN, STATE BANK OF INDIA, 806.95, 0.01, 6, 70, 4.46, -9.74, 545.675, buy, 1102.0, 941.0, 700.0, 9.761099, 0.521
BANKBARODA, BANK OF BARODA, 239.22, -0.78, 54, 65, 4.1, -15.12, 283.296, buy, 315.0, 262.5, 200.0, 10.858829, 0.494
TMB, TAMILNAD MERCA BANK LTD, 447.95, 1.7, 523, , 0.46, -25.2, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 192.71, -0.08, 513, 60, -3.17, -30.77, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.19434, 0.669
FEDERALBNK, FEDERAL BANK LTD, 214.18, -0.41, 193, 70, 10.18, -2.65, 140.567, buy, 260.0, 225.0, 175.0, 18.321642, 0.344
PNB, PUNJAB NATIONAL BANK, 112.26, -0.22, 52, 65, 12.19, -18.21, 115.843, hold, 126.0, 110.0, 85.0, 7.9900355, 0.5
IOB, INDIAN OVERSEAS BANK, 39.39, -1.4, 72, 55, -12.51, -52.97, 16.739, , , , , 43.766666, 0.213
CANBK, CANARA BANK, 113.63, -0.59, 75, 65, 15.0, -6.21, 116.217, buy, 125.0, 112.5, 90.0, 6.002641, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 77.52, -0.24, 149, 65, 14.7, -23.02, 52.11, buy, 90.0, 71.5, 49.0, 12.622508, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2631.7, -5.82, 250, 50, 0.93, -30.97, 622.566, buy, 3200.0, 2800.0, 1975.0, 18.278063, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 924.3, -0.62, 251, , 22.76, -27.69, 184.867, , 1150.0, 810.0, 763.0, 18.375746, 0.012
IIFL, IIFL FINANCE LIMITED, 490.5, 0.68, 387, , 18.49, -29.82, 292.384, strong_buy, 550.0, 520.0, 450.0, 10.182687, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 83.91, -1.66, 1034, , -7.59, -52.59, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 114.88, 1.02, 592, , 15.73, -21.06, 48.022, , , , , 7.293968, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 414.45, -2.14, 1020, , -1.7, -45.36, 193.087, , , , , 26.73871, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2074.0, -1.34, 340, , 9.79, -10.35, 81.182, , 2150.0, 2025.0, 1900.0, 40.038612, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 705.1, -0.6, 625, , 26.01, -4.72, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6631.5, -1.02, 110, 35, 10.49, -12.31, 653.147, buy, 7700.0, 7150.0, 3880.0, 40.276344, 0.427
KEI, KEI INDUSTRIES LTD., 3779.2, -0.72, 221, 60, 4.14, -24.94, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.189167, 0.38
FINCABLES, FINOLEX CABLES LTD, 956.25, -1.15, 344, 50, -6.47, -43.43, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 34.434643, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 878.6, -0.59, 1048, , -11.87, -46.75, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 178.01, -0.87, 1314, , -6.01, -58.32, 83.614, , , , , 19.911633, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 183.79, -0.82, 890, , 13.43, -16.48, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1333.3, -0.88, 311, 35, 2.52, -29.78, 190.375, , 1803.0, 1400.0, 1230.0, 31.859022, 
PARACABLES, PARAMOUNT COMM LTD, 57.84, -0.67, 969, , -7.3, -50.5, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 797.9, -0.96, 1049, , 30.6, -14.94, 510.647, , , , , 53.694485, 0.515
DYCL, DYNAMIC CABLES LIMITED, 1001.4, 0.31, 1252, , 36.67, -8.5, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12387.0, 0.34, 26, 70, 9.56, -1.5, 2403.764, buy, 15210.0, 13212.5, 7350.0, 90.38967, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31060.0, -0.14, 86, 70, 9.37, -2.69, 5969.083, hold, 35600.0, 30803.5, 19550.0, 35.993233, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 585.0, -1.18, 64, 35, 6.32, -16.95, 216.973, buy, 836.0, 608.0, 360.0, 28.64934, -0.069
ACC, ACC LIMITED, 1950.5, -0.71, 163, 45, -3.74, -31.14, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.313986, 0.064
JKCEMENT, JK CEMENT LIMITED, 6238.5, 0.12, 218, 70, 25.74, -3.99, 788.031, , 6900.0, 5850.0, 3160.0, 89.82722, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2126.4, -1.3, 196, 70, 10.46, -11.88, 926.291, buy, 2353.0, 2090.0, 1521.0, 28.611408, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1074.4, -1.03, 289, 70, 14.13, -2.5, 314.933, hold, 1268.0, 1000.0, 590.0, 24.025045, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 343.95, -0.76, 566, 50, 9.39, -10.66, 328.953, , 400.0, 240.0, 115.0, 50.432552, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 209.91, -1.26, 674, 60, 2.76, -18.64, 61.67, , 252.0, 195.0, 145.0, 22.072556, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1386.3, 0.18, 421, 60, 11.74, -22.57, 910.891, , 1620.0, 1567.0, 1415.0, 15.835492, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 455.6, -2.39, 255, 65, -3.73, -50.31, 154.138, hold, 680.0, 500.5, 350.0, 25.088575, 0.571
SRF, SRF LTD, 3239.0, -0.01, 112, 70, 16.37, -1.52, 425.949, hold, 3500.0, 3100.0, 1870.0, 54.86111, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3052.1, -0.71, 46, 70, 2.61, -10.63, 191.699, hold, 3645.0, 3189.0, 2600.0, 150.721, 0.339
ATUL, ATUL LTD, 7606.5, -1.16, 320, 70, 12.54, -21.96, 1901.568, , 9000.0, 8036.0, 5450.0, 71.59059, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3452.4, -1.7, 206, 45, -8.24, -29.27, 660.365, , 4749.0, 3863.5, 3000.0, 33.225883, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4927.2, 0.84, 341, 65, 21.09, -2.41, 529.616, buy, 5300.0, 4800.0, 3390.0, 42.224113, 0.218
TATACHEM, TATA CHEMICALS LTD, 923.5, -0.59, 240, 65, -0.67, -29.8, 847.634, underperform, 984.0, 804.5, 675.0, 18.717066, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1971.0, -0.45, 232, 65, -9.95, -37.8, 395.079, , 2565.0, 2180.0, 1650.0, 26.229486, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6780.0, 1.5, 144, 60, 0.59, -31.72, 447.766, , 8550.0, 7293.5, 6037.0, 69.75309, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1994.9, -1.35, 347, 60, 12.21, -15.45, 269.475, buy, 2356.0, 2090.0, 1170.0, 33.25841, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1522.0, -1.01, 83, 70, -4.23, -27.27, 132.768, buy, 1967.0, 1833.0, 1400.0, 48.844673, 0.37
VGUARD, V-GUARD IND LTD., 392.85, -1.03, 359, 60, 3.19, -31.97, 47.882, , 530.0, 440.0, 357.0, 65.475, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 348.05, -1.0, 315, 70, -3.0, -28.09, 52.657, strong_buy, 490.0, 424.0, 317.0, 47.482944, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 683.35, -0.91, 436, 60, -4.58, -44.95, 149.579, buy, 870.0, 743.0, 481.0, 30.187117, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1368.2, -0.34, 339, 50, -3.52, -44.15, 311.476, , 1950.0, 1330.0, 980.0, 29.423655, 0.214
VOLTAS, VOLTAS LTD, 1361.9, -0.28, 195, 65, -1.88, -29.58, 196.843, buy, 1850.0, 1415.0, 1035.0, 40.233387, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1807.0, -1.08, 245, 65, 1.76, -25.24, 149.421, buy, 2185.0, 1750.5, 1193.0, 72.19337, 0.062
SYMPHONY, SYMPHONY LIMITED, 1150.0, -0.13, 597, 45, -5.46, -38.68, 109.719, , 1750.0, 1513.5, 1060.0, 37.361923, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 15310.0, -0.8, 170, , 6.76, -20.05, 582.709, buy, 21409.0, 17473.5, 9085.0, 82.83735, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 7471.5, 0.55, 398, 50, 21.93, -8.63, 675.865, buy, 10129.0, 7765.0, 5208.0, 66.08438, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 693.45, -1.6, 834, , 9.93, -36.64, 192.137, , 1200.0, 715.0, 626.0, 22.760939, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 438.4, -1.53, 613, 40, 13.48, -14.63, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.411953, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 933.0, 2.96, 557, 55, 11.32, -5.41, 113.161, buy, 1025.0, 950.0, 877.0, 30.194176, 0.172
ESTER, ESTER INDUSTRIES LTD, 128.98, -1.12, 1297, 50, -2.97, -31.75, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 606.2, 0.3, 794, 50, 8.91, -29.4, 1024.109, , , , , 10.736805, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1170.9, -0.85, 863, 60, -3.15, -51.02, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 597.4, -0.55, 951, 45, -15.29, -48.73, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 964.9, -0.96, 385, 65, -14.55, -49.89, 718.125, buy, 1960.0, 1200.0, 945.0, 19.084257, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 649.45, -3.88, , , -1.36, -31.31, 16.36, , 818.0, 715.0, 612.0, 33.135204, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 594.0, 0.96, 1589, , 7.04, -40.3, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 89.52, -1.99, 1275, , 20.19, -37.7, 59.742, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2211.8, -2.47, 215, 70, 11.69, -13.19, 376.701, , 2692.0, 2535.0, 1900.0, 39.05174, 0.232
SPIC, SPIC LTD, 86.19, -1.45, 1058, , 5.45, -18.52, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 551.35, -1.14, 368, 35, 0.5, -25.71, 217.598, , 665.0, 652.0, 585.0, 31.505713, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1601.0, -0.68, 575, , 29.56, -9.99, 493.999, , 1532.0, 1400.0, 1337.0, 16.074297, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 207.54, 0.27, 519, 60, 3.28, -34.47, 304.817, , 180.0, 180.0, 180.0, 11.9965315, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 263.2, -0.42, 1123, , 35.31, -12.78, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 98.14, -0.66, 683, 55, -2.03, -42.13, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 153.41, -0.59, 541, 50, 0.38, -36.96, 85.791, , , , , 20.731081, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 551.3, -0.15, 474, 50, -0.76, -30.73, 583.181, , , , , 8.794066, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 90.23, -0.91, 1093, , -0.27, -32.66, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 923.2, -0.16, 12, 70, 11.32, -5.68, 155.752, buy, 1112.0, 951.55, 196.6, 21.959757, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2000.3, -0.3, 29, 70, 7.15, -6.26, 452.351, buy, 2350.0, 2100.0, 1340.0, 40.483707, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 672.15, 0.13, 92, 65, 8.53, -6.91, 300.31, buy, 820.0, 740.0, 551.0, 10.889295, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 602.6, -0.86, 208, 65, 1.0, -26.14, 660.927, hold, 940.0, 678.5, 480.0, 9.451066, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 225.33, -0.88, 188, , 2.46, -34.62, 89.872, , 260.0, 260.0, 260.0, 13.6563635, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 5131.0, -0.69, 165, 60, 8.36, -7.03, 1187.792, , 5530.0, 4710.0, 4000.0, 78.74462, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1514.5, 0.01, 82, 65, 4.31, -10.09, 281.497, buy, 1950.0, 1628.5, 1085.0, 18.224194, 0.659
JIOFIN, JIO FIN SERVICES LTD, 325.8, -0.69, 36, 50, 15.74, -17.46, 194.387, , 276.0, 272.0, 268.0, 83.53846, 
MFSL, MAX FINANCIAL SERV LTD, 1570.9, 0.15, 201, 60, 25.12, -5.76, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.85315, 0.675
PFC, POWER FIN CORP LTD., 415.6, 1.0, 58, 60, -0.19, -25.33, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.557738, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2400.1, -0.43, 10, 70, 1.48, -20.09, 210.258, buy, 3055.0, 2500.0, 1943.0, 46.57089, 0.367
VBL, VARUN BEVERAGES LIMITED, 460.0, -0.87, 44, 60, -12.49, -32.28, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.862415, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2412.8, -0.38, 32, 70, 3.43, -12.22, 41.593, hold, 2825.0, 2419.0, 2055.0, 59.883896, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5845.0, -0.66, 69, 70, 10.09, -9.66, 180.856, buy, 6770.0, 5900.0, 4850.0, 71.83237, 0.528
DABUR, DABUR INDIA LTD, 512.7, -0.01, 85, 70, 0.59, -23.31, 61.067, hold, 615.0, 515.0, 396.0, 41.346775, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 689.3, 0.76, 228, 70, 4.3, -13.49, 31.891, hold, 1000.0, 742.5, 516.0, 23.65477, 0.103
MARICO, MARICO LIMITED, 730.7, 0.09, 126, 70, 9.71, -1.85, 30.711, buy, 840.0, 777.0, 505.0, 51.63958, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2427.1, -1.55, 114, 70, -7.19, -36.43, 61.197, hold, 3250.0, 2650.0, 1800.0, 39.555084, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1269.5, 0.09, 59, 70, 5.97, -16.67, 117.445, buy, 1500.0, 1400.0, 1053.0, 57.521523, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 972.8, 0.57, 263, 55, -1.69, -30.16, 77.073, , 990.0, 845.0, 700.0, 43.918736, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1253.9, 2.08, 308, 70, -3.24, -35.91, 122.449, , 1440.0, 1237.5, 1011.0, 42.160355, 0.328
RELAXO, RELAXO FOOT LTD., 492.2, -2.79, 282, 65, -8.6, -55.25, 84.341, , 741.0, 450.5, 375.0, 39.09452, 0.335
METROBRAND, METRO BRANDS LIMITED, 1160.4, -1.18, 220, 45, -0.5, -18.93, 62.773, buy, 1400.0, 1300.0, 925.0, 56.412254, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 269.4, -1.26, 568, 65, -1.64, -57.75, 24.835, , 344.0, 307.5, 276.0, 48.71609, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 397.0, 0.32, 1437, , -2.6, -30.3, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 260.05, 2.99, 1386, , -16.61, -40.9, 136.306, , , , , 17.934483, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 34.11, 3.68, 1362, , -4.0, -90.92, 40.836, , , , , 5.8810344, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 176.41, -0.16, 1690, , -3.75, -37.97, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 135.28, -3.69, 478, , -13.73, -44.28, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 249.15, 0.34, 1335, , -0.79, -42.55, 199.858, , , , , 32.02442, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 192.9, -0.1, 67, 60, 4.38, -18.72, 129.282, buy, 270.0, 218.0, 155.0, 11.434498, 0.617
IGL, INDRAPRASTHA GAS LTD, 224.94, -0.84, 225, 45, 8.11, -21.01, 75.827, buy, 648.0, 212.5, 144.0, 7.711347, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 651.7, -0.73, 80, , -5.65, -83.69, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 478.85, -1.25, 189, 65, 0.21, -30.0, 123.269, , 650.0, 462.0, 372.0, 16.902576, 0.161
MGL, MAHANAGAR GAS LTD., 1514.5, -1.83, 372, 65, 9.46, -23.15, 595.294, , 1960.0, 1588.0, 1020.0, 27.030163, 0.607
ONGC, OIL AND NATURAL GAS CORP., 241.86, 0.14, 19, 65, -1.84, -26.18, 272.958, buy, 360.0, 280.0, 205.0, 6.7691016, 0.339
GSPL, GUJARAT STATE PETRO LTD, 328.6, -1.66, 284, 65, -0.52, -29.27, 206.163, , 465.0, 356.0, 280.0, 22.217714, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2633.9, -1.0, 132, 70, 21.86, -2.14, 731.542, buy, 2880.0, 2550.0, 1934.0, 49.790165, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 269.7, -0.5, 353, 60, 24.29, -5.34, 141.165, hold, 280.0, 245.0, 185.0, 9.225771, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 319.25, 1.62, 1456, , 5.55, -30.6, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7605.0, -0.14, 90, 70, 11.66, -0.39, 571.235, buy, 8800.0, 8050.0, 5700.0, 93.21691, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 795.95, -1.25, 213, 60, 21.17, -2.1, 118.106, strong_buy, 900.0, 786.0, 750.0, 62.135048, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 630.2, 1.34, 281, 60, 28.1, -6.64, 68.978, strong_buy, 691.0, 620.0, 410.0, 66.971306, 0.073
KIMS, KRISHNA INST OF MED SCI L, 695.3, 0.06, 325, 60, 16.41, -1.79, 53.34, strong_buy, 800.0, 725.0, 630.0, 62.24709, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 556.8, -0.62, 656, 55, 9.91, -12.86, 66.426, buy, 628.0, 607.0, 342.0, 120.51948, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1212.0, 0.76, 198, 50, 4.49, -19.94, 125.905, , 1536.0, 1325.0, 855.0, 51.772747, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 430.55, 1.1, , , , -7.21, 59.603, , 494.0, 435.0, 380.0, 81.29091, 
NH, NARAYANA HRUDAYALAYA LTD., 1974.1, -0.81, 244, 60, 24.6, -16.71, 178.549, hold, 2059.0, 1770.0, 1220.0, 46.83511, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 629.5, -0.91, 236, 70, -12.25, -34.34, 117.59, hold, 825.0, 700.0, 570.0, 37.35905, 0.153
POLYMED, POLY MEDICURE LIMITED, 2201.0, -0.81, 346, 50, -3.95, -34.45, 268.633, , 3200.0, 2424.5, 2154.0, 286.58856, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 739.55, 0.33, 100, 65, -0.39, -17.12, 78.407, buy, 980.0, 889.0, 628.0, 41.735985, -0.127
EIHOTEL, EIH LIMITED, 372.5, 1.04, 237, 50, 0.46, -25.62, 73.677, , , , , 31.041666, -0.242
CHALET, CHALET HOTELS LIMITED, 853.95, -2.18, 302, 60, 1.06, -18.86, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 36.32284, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 143.5, 3.68, 443, 60, 5.52, -11.64, 14.694, strong_buy, 205.0, 174.5, 130.0, 113.88889, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 348.3, 0.58, 511, 60, -0.02, -31.03, 38.705, , 480.0, 480.0, 480.0, 42.47561, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 387.95, 0.67, 1190, , 5.5, -13.0, 84.136, , , , , 68.90764, 
ITCHOTELS, ITC HOTELS LIMITED, 222.1, 1.73, , , , -2.27, 51.193, strong_buy, 240.0, 240.0, 240.0, 44.05138, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 398.25, -0.44, 864, 45, 0.18, -24.59, 102.761, , , , , 137.32758, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 144.21, -0.17, 932, 50, -4.34, -28.61, 38.176, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 773.8, 4.01, , , , -7.88, 205.98, , 854.0, 847.0, 840.0, 38.240086, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 477.65, -1.61, 189, 65, -0.04, -30.18, 123.269, , 650.0, 462.0, 372.0, 16.860218, 0.161
IGL, INDRAPRASTHA GAS LTD, 225.69, -0.5, 225, 45, 8.47, -20.75, 75.827, buy, 648.0, 212.5, 144.0, 7.7370586, 0.533
MGL, MAHANAGAR GAS LTD., 1515.2, -1.68, 372, 65, 9.51, -23.11, 595.294, , 1960.0, 1588.0, 1020.0, 27.074781, 0.607
