[Banks - 24.63]
HEROMOTOCO, HERO MOTOCORP LIMITED, 3837.9, 84, 70, -9.72, -37.02, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.166649, 0.888, -2.02
EICHERMOT, EICHER MOTORS LTD, 5829.0, 74, 70, 18.83, -1.31, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.511608, 0.286, 0.32
ASHOKLEY, ASHOK LEYLAND LTD, 223.59, 155, 65, 4.66, -14.74, 35.071, buy, 287.0, 250.5, 190.0, 28.850323, 0.454, 0.69
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2742.9, 78, 70, 14.49, -6.89, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.435238, 0.043, 0.27
ESCORTS, ESCORTS KUBOTA LIMITED, 3341.1, 222, 65, -0.6, -24.16, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.646671, 0.262, -0.83
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1697.4, , , , -13.84, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.883408, , 0.43
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11989.0, 26, 70, 8.69, -1.29, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.48541, 0.433, 0.46
SHREECEM, SHREE CEMENT LIMITED, 30995.0, 86, 70, 14.3, -1.34, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.917908, 0.277, -0.51
AMBUJACEM, AMBUJA CEMENTS LTD, 579.65, 64, 35, 5.87, -18.01, 204.393, buy, 836.0, 590.0, 345.0, 36.38314, -0.02, 0.13
ACC, ACC LIMITED, 2087.8, 163, 45, -1.92, -26.59, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.462362, 0.213, -0.03
JKCEMENT, JK CEMENT LIMITED, 5162.4, 218, 70, 14.73, -0.99, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.33262, 0.577, 2.13
DALBHARAT, DALMIA BHARAT LIMITED, 1921.7, 196, 70, 5.35, -20.56, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.88536, 0.459, 0.07
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 984.5, 289, 70, 10.72, -7.12, 315.476, hold, 1180.0, 910.0, 570.0, 22.014757, -0.018, 0.25
INDIACEM, THE INDIA CEMENTS LIMITED, 285.8, 566, 50, -6.3, -25.77, 179.251, underperform, 380.0, 310.0, 115.0, 41.906155, 0.072, -0.99
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.25, 674, 60, -3.71, -22.38, 58.557, underperform, 252.0, 198.0, 130.0, 21.056782, 0.395, -0.5
BIRLACORPN, BIRLA CORPORATION LTD, 1112.0, 421, 60, -6.73, -37.89, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.36089, 0.199, 0.65
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 777.15, 113, 65, -2.84, -30.84, 44.06, hold, 1200.0, 840.0, 570.0, 37.799126, 0.248, 0.32
RVNL, RAIL VIKAS NIGAM LIMITED, 377.25, 150, , -4.44, -41.47, 42.291, , 463.0, 339.0, 215.0, 51.67808, 1.267, 0.59
IRFC, INDIAN RAILWAY FIN CORP L, 132.6, 43, 55, -4.18, -41.19, 39.897, , 50.0, 50.0, 50.0, 26.000002, 0.355, 0.89
IRCON, IRCON INTERNATIONAL LTD, 164.0, 278, 50, -15.13, -52.62, 65.695, , 205.0, 144.0, 143.0, 15.723873, 0.547, 0.61
RITES, RITES LIMITED, 243.35, 334, 60, -8.73, -39.59, 53.807, hold, 301.0, 263.0, 237.0, 20.675446, -0.035, 0.22
RAILTEL, RAILTEL CORP OF IND LTD, 318.75, 406, 55, -12.54, -47.9, 58.745, , 280.0, 270.0, 260.0, 26.452282, 0.376, 0.76
JWL, JUPITER WAGONS LIMITED, 392.1, 342, , -7.61, -47.45, 60.379, , 607.0, 537.5, 468.0, 27.710249, 0.562, 0.73
TEXRAIL, TEXMACO RAIL & ENG. LTD., 150.43, 579, 55, -15.21, -49.15, 66.951, , 214.0, 214.0, 214.0, 21.644604, 0.753, 5.23
BEML, BEML LIMITED, 3182.0, 379, 55, -6.68, -41.69, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.127024, 0.711, 1.63
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 797.0, 396, 50, -21.23, -57.96, 174.775, , 1425.0, 1197.0, 1050.0, 25.116617, 0.978, 0.8
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 853.65, 462, 60, 10.2, -14.38, 418.254, , 945.0, 945.0, 945.0, 13.255435, 0.326, 0.42
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 586.0, 532, 65, 15.66, -14.8, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.770895, 0.622, 3.52
DALMIASUG, DALMIA BHARAT SUG IN LTD, 410.0, 816, , 6.42, -28.97, 375.174, , 530.0, 530.0, 530.0, 10.761155, 1.023, 1.15
RENUKA, SHREE RENUKA SUGARS LTD, 29.86, 490, 35, -21.18, -56.57, -7.417, , , , , -6.9441857, 0.519, 1.74
TRIVENI, TRIVENI ENGG. & INDS. LTD, 403.9, 555, 55, 2.35, -24.65, 153.044, buy, 582.0, 490.0, 358.0, 16.352226, 0.468, 1.08
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.28, 726, , -28.21, -56.01, 35.056, , , , , , 1.052, 1.76
BANARISUG, BANNARI AMMAN SUGARS LTD, 3810.2, 798, , 11.09, -4.58, 1380.408, , , , , , 0.655, 0.57
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 132.04, 1069, 60, -22.11, -76.95, 166.238, , , , , , 0.762, 1.42
DWARKESH, DWARIKESH SUGAR IND LTD, 42.49, 1090, 60, -24.57, -70.68, 40.288, , 70.0, 60.0, 50.0, 9.767817, 0.481, 2.46
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 292.0, 1127, , 6.08, -45.1, 181.111, , , , , , 0.815, -0.07
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5513.5, 110, 35, -7.82, -27.5, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.486183, 0.399, 1.87
KEI, KEI INDUSTRIES LTD., 2956.1, 221, 60, -19.67, -41.29, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.871666, 0.441, 2.07
FINCABLES, FINOLEX CABLES LTD, 901.85, 344, 50, -16.28, -46.65, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.475693, 0.48, 0.69
SALZERELEC, SALZER ELECTRONICS LTD, 1088.6, 1048, , 5.47, -34.02, 298.046, , , , , , 0.172, 0.14
BIRLACABLE, BIRLA CABLE LIMITED, 157.3, 1314, , -21.31, -63.17, 87.914, , , , , 17.59508, 0.166, -0.09
PRECWIRE, PRECISION WIRES INDIA LTD, 144.21, 890, , -6.59, -34.47, 30.261, , , , , , 0.653, 0.56
RRKABEL, R R KABEL LIMITED, 969.8, 311, 35, -25.44, -48.92, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.173239, , 1.18
PARACABLES, PARAMOUNT COMM LTD, 54.06, 969, , -20.31, -53.74, 22.242, , , , , , -0.105, 3.01
UNIVCABLES, UNIVERSAL CABLES LTD, 481.5, 1049, , -19.54, -48.67, 525.153, , , , , 32.402424, 0.601, 2.2
DYCL, DYNAMIC CABLES LIMITED, 589.0, 1252, , -11.76, -46.21, 138.18, , , , , , -0.223, 1.62
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 832.35, 100, 65, 14.22, -6.99, 71.24, buy, 1010.0, 889.0, 628.0, 55.856644, -0.079, -0.44
EIHOTEL, EIH LIMITED, 381.0, 237, 50, 2.02, -23.93, 65.508, , , , , 31.75, -0.182, -0.14
CHALET, CHALET HOTELS LIMITED, 827.9, 302, 60, 1.55, -21.34, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.2148, -0.108, -0.1
LEMONTREE, LEMON TREE HOTELS LTD, 147.8, 443, 60, 10.2, -8.99, 12.834, strong_buy, 210.0, 170.0, 135.0, 117.30159, -0.038, 0.33
MHRIL, MAHINDRA HOLIDAYS LTD, 318.85, 511, 60, -9.6, -36.86, 28.98, , 535.0, 535.0, 535.0, 38.884148, -0.281, 1.16
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.05, 1190, , 9.6, -11.41, 75.071, , , , , 70.16873, 0.393, -0.24
ITCHOTELS, ITC HOTELS LIMITED, 205.03, , , , -3.88, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.283825, , 0.46
TAJGVK, TAJ GVK HOTELS & RESORTS, 463.65, 864, 45, 20.6, -12.2, 92.328, , , , , 159.8793, 0.36, 0.03
ORIENTHOT, ORIENT HOTELS LTD, 154.26, 932, 50, 1.47, -23.63, 36.022, , , , , , 0.28, 1.19
VENTIVE, VENTIVE HOSPITALITY LTD, 756.95, , , , -6.6, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.07248, , -1.59
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 117.75, 378, 35, -6.08, -61.13, 117.196, buy, 200.0, 138.0, 100.0, 11.11898, 0.315, -0.84
SUNTV, SUN TV NETWORK LIMITED, 660.0, 256, 65, -1.36, -26.8, 287.148, hold, 955.0, 725.0, 650.0, 11.855577, 0.319, 0.68
TVTODAY, TV TODAY NETWORK LTD, 169.79, 1105, 55, -13.08, -46.67, 147.207, , , , , 8.575253, 0.095, -0.07
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.1, 481, 50, -28.93, -66.03, 31.294, , , , , , 0.482, 2.19
GTL, GTL LTD, 8.6, 1837, , -21.71, -55.78, -381.369, , , , , , 0.614, 0.35
SHEMAROO, SHEMAROO ENTER. LTD., 108.0, 1499, , -23.32, -55.0, 187.961, , , , , 3.3644862, 0.471, 0.09
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.79, 1328, , -12.01, -47.67, 3.632, , , , , , 0.919, -0.72
SAREGAMA, SAREGAMA INDIA LIMITED, 562.85, 559, , 13.46, -17.58, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.57564, 1.304, 1.33
DISHTV, DISH TV INDIA LTD., 5.39, 776, , -48.49, -79.31, -14.208, hold, 11.0, 11.0, 11.0, 4.4180326, 0.532, -1.28
ENIL, ENTERTAIN NET. IND. LTD., 146.43, 1110, 50, -15.95, -58.89, 153.855, , , , , 14.643, 0.303, 1.1
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7109.0, 90, 70, 7.3, -5.65, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.1201, 0.372, -0.47
FORTIS, FORTIS HEALTHCARE LTD, 661.5, 213, 60, 10.06, -11.15, 104.061, buy, 850.0, 738.0, 550.0, 51.639343, 0.562, 0.79
ASTERDM, ASTER DM HEALTHCARE LTD., 505.4, 281, 60, 17.44, -4.69, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.70882, 0.216, 0.46
KIMS, KRISHNA INST OF MED SCI L, 681.65, 325, 60, 23.76, -2.34, 45.693, strong_buy, 783.0, 700.0, 622.0, 61.02507, -0.108, 3.16
HCG, HEALTHCARE GLOB. ENT. LTD, 589.2, 656, 55, 25.35, -2.12, 61.796, strong_buy, 621.0, 555.0, 342.0, 127.53247, -0.072, -1.08
MEDANTA, GLOBAL HEALTH LIMITED, 1263.0, 198, 50, 10.93, -16.57, 116.926, buy, 1470.0, 1290.0, 855.0, 53.9513, -0.244, 0.77
AGARWALEYE, DR AGARWALS HEALTH CARE L, 394.1, , , , -15.06, 48.914, buy, 510.0, 481.0, 425.0, 99.709045, , -2.15
NH, NARAYANA HRUDAYALAYA LTD., 1843.2, 244, 60, 33.07, -1.52, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.729534, 0.211, 1.07
SYNGENE, SYNGENE INTERNATIONAL LTD, 738.35, 236, 70, -4.56, -23.14, 109.37, buy, 1030.0, 847.5, 710.0, 43.81899, 0.402, 1.9
POLYMED, POLY MEDICURE LIMITED, 2459.0, 346, 50, 8.39, -26.77, 266.964, , 2850.0, 2485.0, 2000.0, 320.1823, 0.219, 0.52
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9327.0, 12, 70, 21.05, -0.7, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.498333, 0.717, 0.58
BAJAJFINSV, BAJAJ FINSERV LTD., 2082.6, 29, 70, 18.25, -1.7, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.149364, 0.796, -0.97
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 706.1, 92, 65, 19.78, -2.88, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.3315, 0.909, 0.44
LICHSGFIN, LIC HOUSING FINANCE LTD, 612.4, 208, 65, 3.6, -24.94, 611.118, buy, 940.0, 680.0, 435.0, 9.604769, 0.523, 1.0
HUDCO, HSG & URBAN DEV CORPN LTD, 238.1, 188, , 12.48, -30.92, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.430304, 1.23, 1.56
SUNDARMFIN, SUNDARAM FINANCE LTD, 5248.8, 165, 60, 16.92, -4.9, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.552475, 0.292, 0.72
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1586.8, 82, 65, 16.56, -5.66, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.307735, 0.742, -4.4
JIOFIN, JIO FIN SERVICES LTD, 250.84, 36, 50, -9.02, -36.45, 194.387, , 347.0, 316.5, 286.0, , , 1.8
MFSL, MAX FINANCIAL SERV LTD, 1240.8, 201, 60, 13.49, -5.03, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.76923, 0.762, 0.27
PFC, POWER FIN CORP LTD., 441.5, 58, 60, 4.53, -21.06, 333.463, strong_buy, 660.0, 540.0, 482.0, 8.028732, 0.678, 1.2
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1743.2, 15, 70, 2.78, -10.54, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.34149, 0.548, -0.1
DRREDDY, DR. REDDY S LABORATORIES, 1174.4, 77, 70, -4.24, -17.38, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4228091, 0.481, -0.25
CIPLA, CIPLA LTD, 1525.5, 66, 70, 3.58, -10.37, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.0085, 0.384, 0.95
DIVISLAB, DIVI S LABORATORIES LTD, 5967.5, 89, 70, 9.71, -5.06, 516.405, hold, 7400.0, 6186.0, 4118.0, 105.994675, 0.36, 1.26
LUPIN, LUPIN LIMITED, 2043.3, 115, 70, 2.94, -14.97, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.991438, 0.568, 1.7
AUROPHARMA, AUROBINDO PHARMA LTD, 1196.7, 128, 65, -1.31, -24.83, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.21175, 0.544, -0.37
BIOCON, BIOCON LIMITED., 335.45, 214, 65, -1.11, -17.11, 170.57, buy, 452.0, 400.0, 260.0, 33.820564, 0.432, 1.07
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3252.0, 94, 70, 4.78, -8.73, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.86179, 0.263, -0.08
MANKIND, MANKIND PHARMA LIMITED, 2568.0, 87, 60, 6.04, -15.94, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.620747, , -0.79
GLENMARK, GLENMARK PHARMACEUTICALS, 1382.8, 241, 65, -2.95, -24.48, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.551792, 0.674, 1.02
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1295.6, 1, 70, -0.46, -19.19, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.032011, 0.566, 0.01
ONGC, OIL AND NATURAL GAS CORP., 249.5, 19, 65, 0.7, -23.85, 280.175, buy, 375.0, 290.0, 190.0, 6.982928, 0.396, -0.11
IOC, INDIAN OIL CORP LTD, 139.05, 35, 65, 0.99, -26.39, 128.34, buy, 205.0, 150.0, 85.0, 8.093714, 0.712, 0.27
BPCL, BHARAT PETROLEUM CORP  LT, 304.5, 57, 65, 8.47, -17.42, 180.583, buy, 425.0, 335.0, 220.0, 9.82258, 0.995, 0.15
HINDPETRO, HINDUSTAN PETROLEUM CORP, 398.6, 119, 65, 12.09, -12.81, 215.537, buy, 565.0, 430.0, 200.0, 7.3030415, 0.979, 0.95
MANALIPETC, MANALI PETROCHEMICALS LT, 57.81, 1197, , -13.49, -59.62, 62.402, , , , , , 0.309, 1.24
PETRONET, PETRONET LNG LIMITED, 316.9, 181, 65, 2.83, -15.82, 126.104, hold, 425.0, 324.0, 235.0, 14.109529, 0.384, 1.05
OIL, OIL INDIA LTD, 404.1, 123, , -5.59, -46.09, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.0058947, 0.429, 2.08
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.93, 1299, 60, -7.45, -41.79, 95.789, , , , , , 0.329, 0.01
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 633.85, 370, 55, -3.95, -47.94, 518.341, , 670.0, 670.0, 670.0, 13.66056, 0.289, -0.24
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.42, 67, 60, 6.68, -18.5, 127.57, buy, 270.0, 215.0, 155.0, 11.4653225, 0.757, -0.97
IGL, INDRAPRASTHA GAS LTD, 188.55, 225, 45, -9.57, -33.79, 75.505, buy, 648.0, 221.25, 150.0, 6.463833, 0.586, 3.28
ATGL, ADANI TOTAL GAS LIMITED, 623.8, 80, , -12.47, -84.39, 35.61, , , , , , 1.082, -0.07
GUJGASLTD, GUJARAT GAS LIMITED, 459.8, 189, 65, -5.22, -32.79, 115.731, hold, 690.0, 470.0, 350.0, 16.230145, 0.361, 2.17
MGL, MAHANAGAR GAS LTD., 1345.2, 372, 65, -2.04, -31.74, 559.739, buy, 2000.0, 1590.0, 1030.0, 24.008566, 0.715, 4.03
ONGC, OIL AND NATURAL GAS CORP., 249.43, 19, 65, 0.67, -23.87, 280.175, buy, 375.0, 290.0, 190.0, 6.9809685, 0.396, -0.11
GSPL, GUJARAT STATE PETRO LTD, 321.25, 284, 65, -2.73, -30.85, 198.235, hold, 475.0, 355.0, 280.0, 21.720757, 0.544, 0.8
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2508.1, 250, 50, 0.99, -34.78, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.59992, -0.18, 1.82
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 712.75, 251, , -0.23, -44.24, 185.206, , 1025.0, 924.0, 880.0, 14.16998, -0.005, 4.04
IIFL, IIFL FINANCE LIMITED, 366.45, 387, , -7.76, -47.57, 285.567, buy, 425.0, 415.0, 380.0, 7.6074324, 0.458, 5.5
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.88, 1034, , -19.08, -56.0, 37.438, , , , , , 0.639, 0.61
EDELWEISS, EDELWEISS FIN SERV LTD, 86.1, 592, , -12.1, -40.84, 69.574, , , , , 5.4666667, 0.769, 0.22
5PAISA, 5PAISA CAPITAL LIMITED, 395.3, 1020, , -9.76, -47.88, 184.582, , , , , 25.503225, 0.926, 0.32
ANANDRATHI, ANAND RATHI WEALTH LTD, 1772.2, 340, , -4.7, -23.71, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.212357, 0.399, 1.44
CHOICEIN, CHOICE INTERNATIONAL LTD, 565.45, 625, , 20.36, -0.8, 44.626, , , , , , -0.492, 1.65
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2379.9, 10, 70, -1.33, -20.99, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.725895, 0.335, 1.23
VBL, VARUN BEVERAGES LIMITED, 549.2, 44, 60, -1.57, -19.23, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.755737, 0.361, 0.44
NESTLEIND, NESTLE INDIA LIMITED, 2411.5, 32, 70, 4.63, -12.64, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.919716, 0.231, 0.5
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5446.6, 69, 70, 6.54, -15.82, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.93622, 0.616, 0.99
DABUR, DABUR INDIA LTD, 483.25, 85, 70, -8.77, -27.72, 58.517, buy, 660.0, 555.5, 396.0, 38.971775, 0.316, 1.62
JUBLFOOD, JUBILANT FOODWORKS LTD, 704.65, 228, 70, 10.13, -11.56, 33.229, buy, 1000.0, 700.0, 466.0, 24.18154, 0.18, 1.28
MARICO, MARICO LIMITED, 708.65, 126, 70, 11.81, -3.32, 35.875, buy, 800.0, 732.5, 492.0, 50.081276, 0.18, 1.94
COLPAL, COLGATE PALMOLIVE LTD., 2657.9, 114, 70, -2.85, -31.13, 60.748, hold, 3645.0, 2725.5, 2432.0, 43.31649, 0.41, 4.48
GODREJCP, GODREJ CONSUMER PRODUCTS, 1233.5, 59, 70, 4.51, -19.35, 118.901, buy, 1500.0, 1325.0, 977.0, 55.89035, 0.316, 1.66
HATSUN, HATSUN AGRO PRODUCT LTD., 956.05, 263, 55, -6.84, -31.37, 73.392, , 1140.0, 920.0, 700.0, 43.16253, 0.057, 0.74
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2440.1, 27, 70, -4.51, -30.71, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.405815, 0.389, -0.2
BERGEPAINT, BERGER PAINTS (I) LTD, 574.9, 120, 70, 12.58, -14.88, 47.895, hold, 625.0, 490.0, 400.0, 51.95916, 0.444, 3.89
KANSAINER, KANSAI NEROLAC PAINTS LTD, 266.28, 272, 65, 1.87, -24.81, 69.83, hold, 345.0, 285.0, 221.0, 29.261538, 0.156, 0.23
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3490.0, 425, 50, 3.73, -23.89, 312.955, , 4100.0, 3918.5, 3737.0, 33.190678, 0.227, 0.15
INDIGOPNTS, INDIGO PAINTS LIMITED, 1042.15, 595, 65, -17.77, -39.93, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.881367, 0.274, 1.59
SHALPAINTS, SHALIM PAINTS LTD, 114.61, 1063, 50, -8.93, -48.28, 41.357, , , , , , -0.05, 0.69
SIRCA, SIRCA PAINT INDIA LIMITED, 302.5, 1025, , -1.71, -31.57, 59.022, , 375.0, 375.0, 375.0, 29.656864, 0.273, -1.53
[Real Estate - 52.87]
DLF, DLF LIMITED, 685.0, 38, 65, -8.73, -28.8, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.396862, 0.341, 1.35
GODREJPROP, GODREJ PROPERTIES LTD, 2083.5, 127, 65, -14.34, -38.77, 390.185, buy, 3700.0, 2722.5, 2153.0, 84.86762, 0.635, 1.9
OBEROIRLTY, OBEROI REALTY LIMITED, 1702.0, 147, 65, -2.73, -27.3, 407.009, buy, 2650.0, 1970.0, 1175.0, 50.866707, 0.315, 2.77
PRESTIGE, PRESTIGE ESTATE LTD, 1300.1, 162, 60, -8.35, -37.28, 404.758, buy, 2380.0, 1600.0, 1350.0, 105.78519, 0.215, 2.48
BRIGADE, BRIGADE ENTER. LTD, 1021.8, 267, 60, -6.4, -29.57, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.401665, 0.424, 1.32
SOBHA, SOBHA LIMITED, 1274.9, 367, 60, -10.01, -40.9, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.526802, 0.663, 2.6
