[Selected Gainers List]
TITAGARH, Railway - TITAGARH RAIL SYSTEMS LTD, 734.6, -0.98, 396, 50, -26.03, -61.25, 174.775, , 1425.0, 1197.0, 1050.0, 23.150146, 0.803
COCHINSHIP, Ship Building - COCHIN SHIPYARD LIMITED, 1528.9, -0.19, 262, , 3.96, -48.33, 200.5, , 1627.0, 1557.0, 830.0, 43.33617, 0.343
SONATSOFTW, Software - SONATA SOFTWARE LTD, 430.0, -0.42, 283, 60, -15.71, -50.27, 54.096, , 760.0, 635.0, 330.0, 20.254358, 0.535
SARLAPOLY, Textiles - SARLA PERF. FIBERS LTD, 103.26, -0.19, 1451, , 17.43, -21.95, 58.676, , , , , , 0.499
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 684.9, 0.76, 203, 65, 15.41, -19.23, 318.92, buy, 1000.0, 681.0, 452.0, 14.280651, 0.833
PIIND, PI INDUSTRIES LTD, 3724.7, 0.95, 135, 70, 0.31, -22.32, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.341957, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4664.4, -0.5, , 60, -12.91, -34.17, 685.863, , 5600.0, 5402.5, 5000.0, 27.21077, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1298.0, 1.79, 660, 45, -6.1, -32.6, 279.508, , 2215.0, 1665.0, 1533.0, 17.237715, 0.502
RALLIS, RALLIS INDIA LTD, 240.31, 2.67, 648, 60, -9.36, -36.54, 99.365, underperform, 295.0, 234.0, 182.0, 20.143335, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2247.4, -0.05, 215, 70, 27.01, -3.88, 376.818, buy, 2613.0, 2244.0, 1575.0, 39.685677, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 187.12, 0.3, 519, 60, -6.43, -40.91, 337.04, , 180.0, 180.0, 180.0, 10.816185, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 664.25, -2.03, 471, 60, -8.18, -23.65, 123.788, buy, 930.0, 840.0, 735.0, 33.531044, 0.145
KSCL, KAVERI SEED CO. LTD., 1426.2, 1.01, 736, 55, 37.49, -10.97, 303.653, , 1077.0, 978.5, 880.0, 20.229786, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2147.6, -0.58, 166, 70, 7.75, -6.61, 159.852, , 2610.0, 2016.5, 1185.0, 63.538467, 0.308
RADICO, RADICO KHAITAN LTD, 2518.1, 2.82, 259, 60, 16.29, -4.53, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 63.74937, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1021.2, -0.88, 965, 50, 8.17, -28.47, 313.093, , , , , 10.011765, 0.527
TI, TILAKNAGAR INDUSTRIES LTD, 292.8, 0.24, 706, , -0.51, -35.93, 38.655, , 462.0, 462.0, 462.0, 30.82105, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 480.55, 1.77, 1216, , -20.7, -56.1, 5.505, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 138.26, 3.33, 937, , 18.85, -11.37, 36.072, , , , , 23.634188, 0.222
GMBREW, G M BREWERIES LTD, 667.2, 1.35, 1138, , -6.15, -36.4, 410.913, , , , , 10.997198, 0.343
SULA, SULA VINEYARDS LIMITED, 283.4, 0.67, 662, 45, -24.13, -58.81, 64.52, , 450.0, 365.0, 279.0, 22.31496, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 482.85, 0.27, 1501, , -7.37, -27.33, 605.866, , , , , 9.0625, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12452.0, 0.38, 14, 70, 5.36, -8.12, 3061.094, buy, 15775.0, 13885.0, 11100.0, 23.861263, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 660.7, 1.79, 20, 70, -13.79, -43.96, 293.845, buy, 1300.0, 795.0, 600.0, 10.097538, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2975.1, 1.98, 34, 70, 8.16, -9.04, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 25.314133, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7892.0, 0.91, 30, 70, -8.97, -38.22, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.092747, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 3765.7, 0.76, 84, 70, -10.78, -38.2, 950.606, buy, 6200.0, 4736.0, 3200.0, 14.913187, 0.888
EICHERMOT, EICHER MOTORS LTD, 5462.5, 0.41, 74, 70, 10.2, -7.52, 692.546, buy, 6700.0, 5585.0, 3855.0, 29.640516, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 223.76, 1.64, 155, 65, 4.27, -14.68, 35.071, buy, 295.0, 250.5, 190.0, 28.872257, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2786.3, 2.44, 78, 70, 15.0, -5.41, 178.947, buy, 3300.0, 2905.0, 1700.0, 33.2494, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3221.4, 0.09, 222, 65, -4.08, -26.88, 894.4, hold, 3980.0, 3232.0, 2533.0, 26.656185, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1722.0, 0.67, , , , -12.59, 166.473, buy, 2280.0, 2000.5, 1665.0, 23.21505, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1945.7, 1.24, 3, 70, 12.9, -1.68, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 20.191988, 0.671
SBIN, STATE BANK OF INDIA, 792.2, -0.56, 6, 70, 2.52, -13.14, 545.723, buy, 1102.0, 922.5, 700.0, 9.582679, 
BANKBARODA, BANK OF BARODA, 249.39, 0.73, 54, 65, 6.75, -14.46, 270.34, buy, 320.0, 271.0, 200.0, 11.320472, 0.598
TMB, TAMILNAD MERCA BANK LTD, 454.4, -0.11, 523, , 2.2, -24.12, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 195.67, 0.14, 513, 60, -1.54, -29.7, 305.557, , 325.0, 275.0, 265.0, 5.274124, 0.74
FEDERALBNK, FEDERAL BANK LTD, 192.0, 1.31, 193, 70, 2.3, -11.52, 140.875, buy, 260.0, 223.5, 160.0, 16.424295, 0.47
PNB, PUNJAB NATIONAL BANK, 99.86, 0.36, 52, 65, -1.19, -29.29, 114.203, hold, 140.0, 110.5, 80.0, 7.1074734, 0.616
IOB, INDIAN OVERSEAS BANK, 37.6, -0.69, 72, 55, -23.03, -55.1, 16.739, , , , , 41.77778, 0.523
CANBK, CANARA BANK, 97.16, 0.52, 75, 65, 0.47, -22.58, 114.473, , 125.0, 115.0, 80.0, 5.132594, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.14, 1.34, 149, 65, 2.09, -33.33, 52.11, buy, 85.0, 70.0, 49.0, 10.627486, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2345.9, 1.62, 250, 50, -5.22, -39.0, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.611805, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 661.4, 3.99, 251, , -7.17, -48.25, 184.741, strong_buy, 1150.0, 899.0, 770.0, 13.149106, 0.007
IIFL, IIFL FINANCE LIMITED, 356.85, 1.06, 387, , -9.61, -48.94, 285.567, , 425.0, 415.0, 380.0, 7.4081383, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.83, 4.43, 1034, , -17.89, -56.03, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 79.16, -0.28, 592, , -18.16, -45.61, 69.574, , , , , 5.026032, 0.798
5PAISA, 5PAISA CAPITAL LIMITED, 368.0, 1.09, 1020, , -15.05, -51.48, 184.582, , , , , 23.741936, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1734.1, 0.82, 340, , -6.26, -25.35, 81.39, , 2150.0, 2025.0, 1900.0, 33.476833, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 621.25, 1.2, 625, , 29.14, -2.63, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5637.0, 3.22, 110, 35, -5.23, -25.88, 603.336, buy, 8326.0, 7030.0, 3780.0, 34.23626, 0.465
KEI, KEI INDUSTRIES LTD., 3135.0, 3.23, 221, 60, -13.64, -37.74, 382.964, buy, 5466.0, 4560.0, 2980.0, 31.679466, 0.441
FINCABLES, FINOLEX CABLES LTD, 914.1, 6.79, 344, 50, -13.91, -45.92, 339.561, , 1577.0, 1320.5, 1135.0, 32.916817, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 947.45, 0.17, 1048, , -7.92, -42.58, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 150.47, 2.69, 1314, , -23.31, -64.77, 87.914, , , , , 16.831097, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 138.75, 2.64, 890, , -9.39, -36.95, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 1156.7, 12.98, 311, 35, -9.54, -39.08, 190.542, strong_buy, 1600.0, 1450.0, 1260.0, 27.639187, 
PARACABLES, PARAMOUNT COMM LTD, 49.4, 1.65, 969, , -25.72, -57.72, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 476.0, 8.79, 1049, , -19.08, -49.25, 525.153, , , , , 32.032303, 0.601
DYCL, DYNAMIC CABLES LIMITED, 563.4, 6.26, 1252, , -14.47, -48.55, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11687.0, 0.64, 26, 70, 5.32, -5.28, 2403.764, buy, 14200.0, 13181.0, 7350.0, 85.28168, 0.413
SHREECEM, SHREE CEMENT LIMITED, 29435.0, 0.53, 86, 70, 7.66, -6.3, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.110134, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 542.6, 2.68, 64, 35, -0.91, -23.25, 216.842, buy, 836.0, 600.0, 360.0, 26.313059, -0.02
ACC, ACC LIMITED, 1881.0, 0.88, 163, 45, -11.02, -33.86, 987.987, buy, 2875.0, 2242.5, 1670.0, 15.732687, 0.213
JKCEMENT, JK CEMENT LIMITED, 5156.5, -0.09, 218, 70, 13.32, -3.13, 714.952, buy, 6422.0, 5252.0, 2875.0, 74.247665, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 1943.1, -0.13, 196, 70, 5.97, -19.67, 926.613, buy, 2350.0, 2060.0, 1521.0, 26.145048, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 949.0, 0.98, 289, 70, 6.08, -10.47, 315.476, hold, 1180.0, 910.0, 570.0, 21.22093, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 309.25, 0.18, 566, 50, 1.5, -19.68, 328.953, underperform, 400.0, 240.0, 115.0, 45.344574, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 191.68, 0.02, 674, 60, -7.37, -25.71, 58.557, , 252.0, 198.0, 130.0, 20.14616, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1076.1, 0.57, 421, 60, -9.12, -39.89, 900.298, , 1550.0, 1455.0, 1220.0, 18.735838, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 441.6, 3.86, 255, 65, -7.22, -51.83, 150.729, hold, 730.0, 470.0, 330.0, 32.286602, 0.751
SRF, SRF LTD, 3024.5, 1.77, 112, 70, 15.1, -1.96, 404.437, , 3540.0, 2820.0, 1500.0, 51.22798, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3038.7, 1.36, 46, 70, 3.48, -11.02, 171.343, , 3660.0, 3168.0, 2600.0, 150.05925, 0.339
ATUL, ATUL LTD, 6923.5, -0.98, 320, 70, 6.13, -28.9, 1901.737, buy, 9000.0, 8036.0, 5140.0, 65.16235, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3877.7, 0.59, 206, 45, 1.79, -20.55, 557.584, buy, 4783.0, 3931.0, 2940.0, 43.891296, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4594.7, 1.82, 341, 65, 21.03, -6.51, 497.943, , 4850.0, 4410.5, 3242.0, 51.146156, 0.243
TATACHEM, TATA CHEMICALS LTD, 840.3, 0.82, 240, 65, -12.32, -36.86, 870.639, , 935.0, 780.0, 725.0, 17.030806, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 2013.5, 1.53, 232, 65, -12.92, -36.46, 373.127, buy, 2421.0, 2120.0, 1438.0, 31.429739, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6373.0, 1.21, 144, 60, -3.69, -35.82, 420.57, , 8546.0, 7205.5, 5865.0, 86.654434, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1617.4, 0.81, 347, 60, -6.3, -31.45, 248.377, , 2396.0, 2037.0, 1270.0, 32.907425, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1581.0, 1.24, 83, 70, -2.22, -24.74, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.738125, 0.523
VGUARD, V-GUARD IND LTD., 370.7, 2.96, 359, 60, -2.73, -35.8, 44.169, , 530.0, 422.5, 344.0, 61.783337, 0.05
CROMPTON, CROMPT GREA CON ELEC LTD, 329.8, 2.3, 315, 70, -9.68, -31.86, 48.265, strong_buy, 550.0, 442.0, 352.0, 44.99318, 0.232
BAJAJELEC, BAJAJ ELECT.LTD, 545.1, 1.68, 436, 60, -27.24, -55.94, 127.005, hold, 1000.0, 810.0, 494.0, 30.317019, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1248.0, 1.0, 339, 50, -15.56, -49.05, 298.143, buy, 2346.0, 1292.5, 930.0, 34.093285, 0.312
VOLTAS, VOLTAS LTD, 1224.0, 1.69, 195, 65, -16.06, -37.07, 189.778, buy, 1990.0, 1560.0, 1100.0, 36.15953, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1689.1, 0.57, 245, 65, -9.16, -30.12, 132.696, , 2400.0, 2015.0, 1363.0, 67.48302, 0.17
SYMPHONY, SYMPHONY LIMITED, 1184.2, 4.5, 597, 45, -4.6, -36.86, 105.72, , 1754.0, 1518.0, 1050.0, 38.47303, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16498.0, 0.54, 170, , 18.38, -13.84, 393.424, buy, 22005.0, 16957.5, 8696.0, 89.26523, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6169.5, -0.3, 398, 50, 5.36, -24.55, 624.911, , 8845.0, 7800.0, 5192.0, 54.56837, -0.192
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 506.45, -0.81, 834, , -17.93, -53.73, 187.901, , 1200.0, 704.5, 612.0, 20.807314, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 341.8, 0.9, 613, 40, -8.7, -33.44, 118.086, , 615.0, 615.0, 615.0, 27.609045, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 872.05, 0.17, 557, 55, 8.12, -11.59, 113.161, , 1050.0, 950.0, 877.0, 31.74939, 0.249
ESTER, ESTER INDUSTRIES LTD, 122.81, 1.08, 1297, 50, -9.03, -35.02, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 555.35, 1.6, 794, 50, 5.11, -35.32, 985.507, , , , , 9.836167, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1230.4, 1.92, 863, 60, 4.55, -52.43, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 664.65, 2.8, 951, 45, -11.4, -42.96, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 954.0, -0.17, 385, 65, -21.67, -50.45, 725.908, , 1980.0, 1368.5, 990.0, 18.86867, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 642.2, 1.45, , , -2.21, -32.08, 16.36, strong_buy, 818.0, 818.0, 818.0, 30.727274, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 502.95, 1.19, 1589, , -8.29, -49.45, 186.339, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 70.15, -0.04, 1275, , 2.29, -51.18, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2248.2, -0.01, 215, 70, 27.06, -3.84, 376.818, buy, 2613.0, 2244.0, 1575.0, 39.699802, 0.32
SPIC, SPIC LTD, 78.9, -0.21, 1058, , -0.45, -25.41, 56.494, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 698.45, 0.73, 368, 35, 32.04, -1.29, 204.806, , 585.0, 570.0, 555.0, 39.91143, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1293.8, 2.02, 575, , 20.23, -10.35, 449.624, , 1439.0, 1400.0, 1337.0, 15.874847, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 187.16, 0.32, 519, 60, -6.41, -40.9, 337.04, , 180.0, 180.0, 180.0, 10.818498, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 229.7, 0.31, 1123, , 49.53, -0.97, 83.822, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 85.3, 1.02, 683, 55, -15.49, -49.71, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 138.81, 0.95, 541, 50, -8.78, -42.96, 83.703, , , , , 18.758108, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 486.3, 0.38, 474, 50, -14.43, -39.09, 569.228, , , , , 7.757218, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 85.95, 4.03, 1093, , -3.52, -35.86, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9010.0, 1.6, 12, 70, 15.4, -6.73, 1561.697, buy, 11025.0, 9500.0, 6290.0, 21.362223, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2011.7, 2.29, 29, 70, 12.87, -5.78, 452.351, buy, 2350.0, 2087.5, 1340.0, 40.714428, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 625.1, 3.56, 92, 65, 5.54, -13.43, 300.292, buy, 820.0, 740.0, 551.0, 10.317105, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 605.5, 0.68, 208, 65, 2.25, -25.78, 611.118, buy, 940.0, 680.0, 435.0, 9.49655, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 226.0, 1.76, 188, , 6.24, -34.43, 85.536, , 260.0, 260.0, 260.0, 13.69697, 1.158
SUNDARMFIN, SUNDARAM FINANCE LTD, 5105.0, -1.55, 165, 60, 12.26, -7.51, 1134.985, , 5570.0, 4428.0, 3950.0, 78.345604, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1522.4, 2.03, 82, 65, 10.84, -9.49, 281.497, buy, 1950.0, 1630.0, 1085.0, 18.319256, 0.742
JIOFIN, JIO FIN SERVICES LTD, 260.8, 0.77, 36, 50, -4.94, -33.92, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1295.2, -0.43, 201, 60, 16.93, -1.54, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 90.573425, 0.762
PFC, POWER FIN CORP LTD., 411.25, 1.62, 58, 60, -2.53, -26.47, 333.463, , 660.0, 540.0, 482.0, 7.4786325, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2350.9, 1.39, 10, 70, -2.32, -21.95, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.69899, 0.335
VBL, VARUN BEVERAGES LIMITED, 533.3, 2.19, 44, 60, -4.06, -21.56, 49.12, strong_buy, 817.0, 625.0, 522.0, 53.17049, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2342.0, 0.44, 32, 70, 1.32, -15.15, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.12535, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5354.0, 1.0, 69, 70, 4.24, -17.25, 133.257, buy, 6560.0, 5295.0, 4395.0, 65.7982, 0.616
DABUR, DABUR INDIA LTD, 480.65, 0.26, 85, 70, -8.66, -28.1, 58.517, buy, 660.0, 555.5, 396.0, 38.762096, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 717.75, 2.39, 228, 70, 11.26, -9.92, 33.229, buy, 1000.0, 700.0, 466.0, 24.631092, 0.143
MARICO, MARICO LIMITED, 717.65, 2.73, 126, 70, 12.17, -2.47, 30.711, buy, 840.0, 765.0, 505.0, 50.734985, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2571.1, 1.3, 114, 70, -5.72, -33.38, 60.748, hold, 3645.0, 2725.5, 2000.0, 41.90189, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1275.0, 1.31, 59, 70, 7.43, -16.64, 118.901, buy, 1500.0, 1325.0, 977.0, 57.77073, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 885.65, -1.53, 263, 55, -12.99, -36.42, 770.726, hold, 990.0, 845.0, 700.0, 39.9842, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1204.0, 0.6, 308, 70, -9.8, -38.09, 114.198, , 1561.0, 1310.0, 1050.0, 47.067894, 0.351
RELAXO, RELAXO FOOT LTD., 407.65, 0.12, 282, 65, -32.0, -62.94, 81.029, , 770.0, 551.5, 370.0, 32.378872, 0.278
METROBRAND, METRO BRANDS LIMITED, 1083.3, 0.12, 220, 45, -6.84, -24.32, 72.513, , 1400.0, 1284.5, 950.0, 62.265137, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 242.83, 1.21, 568, 65, -10.91, -61.92, 22.778, , 390.0, 300.0, 256.0, 43.911392, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 459.65, 18.85, 1437, , 14.45, -19.3, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 297.6, 3.35, 1386, , -10.45, -32.36, 135.603, , , , , 20.524137, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.66, 1.58, 1362, , -21.83, -92.1, 40.308, , , , , 5.113793, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 156.25, 0.91, 1690, , -17.72, -45.06, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 131.32, 0.54, 478, , -22.81, -45.91, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 238.99, 0.14, 1335, , -6.04, -44.9, 189.919, , , , , 30.71851, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 189.09, 0.38, 67, 60, 3.92, -20.32, 127.57, buy, 270.0, 214.0, 155.0, 11.208653, 0.757
IGL, INDRAPRASTHA GAS LTD, 201.26, 3.55, 225, 45, -2.52, -28.53, 75.827, buy, 648.0, 215.0, 144.0, 6.8995543, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 652.3, 8.75, 80, , -7.58, -83.68, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 459.6, 1.56, 189, 65, -4.81, -32.82, 115.731, , 690.0, 470.0, 350.0, 16.223085, 0.314
MGL, MAHANAGAR GAS LTD., 1399.3, 3.23, 372, 65, 2.11, -28.99, 559.739, , 2000.0, 1573.0, 1030.0, 24.974123, 0.637
ONGC, OIL AND NATURAL GAS CORP., 239.9, -1.17, 19, 65, -3.12, -26.78, 280.175, buy, 375.0, 290.0, 190.0, 6.714246, 0.396
GSPL, GUJARAT STATE PETRO LTD, 322.5, 1.3, 284, 65, -2.14, -30.59, 198.235, , 475.0, 355.0, 280.0, 21.805273, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2218.9, 2.28, 132, 70, 10.03, -7.77, 711.731, , 2800.0, 2500.0, 1486.0, 41.945175, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.57, 0.76, 353, 60, 18.54, -6.07, 148.195, , 270.0, 235.0, 160.0, 8.910728, 0.718
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 269.6, -0.07, 1456, , -11.5, -41.39, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7018.5, 1.31, 90, 70, 5.45, -6.85, 499.315, , 8800.0, 7900.0, 5700.0, 86.01103, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 673.05, -1.52, 213, 60, 10.95, -9.6, 104.061, , 850.0, 738.0, 550.0, 52.54098, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 516.95, 1.37, 281, 60, 18.43, -2.51, 68.823, , 729.0, 580.0, 410.0, 54.93624, 0.225
KIMS, KRISHNA INST OF MED SCI L, 663.55, 0.17, 325, 60, 18.49, -6.28, 45.693, , 783.0, 700.0, 622.0, 59.404655, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 582.8, 2.36, 656, 55, 22.13, -3.18, 61.796, strong_buy, 621.0, 555.0, 342.0, 126.14719, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1219.6, 1.12, 198, 50, 6.57, -19.44, 116.926, , 1470.0, 1290.0, 855.0, 52.097393, -0.249
