[Banks - 24.63]
PERSISTENT, PERSISTENT SYSTEMS LTD, 4683.5, 131, 65, -11.0, -30.78, 397.262, hold, 7710.0, 5920.0, 3550.0, 84.76923, 0.536, -0.69
COFORGE, COFORGE LIMITED, 6388.0, 207, 65, -14.02, -36.15, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.614395, 0.378, -1.24
MPHASIS, MPHASIS LIMITED, 2265.2, 168, 65, -14.61, -30.04, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.877535, 0.578, -0.2
SONATSOFTW, SONATA SOFTWARE LTD, 335.05, 283, 60, -36.41, -61.25, 54.096, buy, 760.0, 617.5, 440.0, 15.781912, 0.659, 0.49
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9053.5, 12, 70, 18.2, -2.55, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.691986, 0.717, -0.96
BAJAJFINSV, BAJAJ FINSERV LTD., 1967.9, 29, 70, 12.31, -3.05, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.827972, 0.796, -0.01
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 671.0, 92, 65, 14.51, -7.71, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.668797, 0.909, -0.15
LICHSGFIN, LIC HOUSING FINANCE LTD, 591.9, 208, 65, 0.2, -27.45, 611.118, buy, 940.0, 680.0, 435.0, 9.28325, 0.523, 0.69
PEL, PIRAMAL ENTERPRISES LTD, 988.8, 291, 50, -0.85, -22.45, 1194.22, underperform, 1100.0, 1000.0, 800.0, 7.2402425, 0.8, 0.15
SUNDARMFIN, SUNDARAM FINANCE LTD, 5101.2, 165, 60, 14.22, -7.57, 1134.985, hold, 5570.0, 4450.0, 3950.0, 78.28729, 0.292, 3.08
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1582.0, 82, 65, 16.88, -4.15, 254.86, buy, 1850.0, 1570.0, 1085.0, 24.234205, 0.742, 1.39
[Automobile & Ancillaries - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11660.0, 14, 70, -1.22, -13.96, 2834.796, buy, 17900.0, 14154.0, 11176.0, 22.343586, 0.366, -1.64
TATAMOTORS, TATA MOTORS LIMITED, 615.5, 20, 70, -21.07, -47.79, 293.845, buy, 1300.0, 808.0, 600.0, 9.377363, 1.253, -1.08
M&M, MAHINDRA & MAHINDRA LTD, 2633.6, 34, 70, -3.76, -19.49, 632.146, strong_buy, 4075.0, 3545.5, 2640.0, 22.408424, 0.762, -0.47
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7921.0, 30, 70, -9.36, -37.99, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.26212, 0.912, -0.93
HEROMOTOCO, HERO MOTOCORP LIMITED, 3771.4, 84, 70, -11.5, -38.11, 950.606, buy, 6200.0, 4892.0, 3270.0, 14.903681, 0.888, -0.85
EICHERMOT, EICHER MOTORS LTD, 5599.5, 74, 70, 14.75, -0.54, 692.546, hold, 6600.0, 5500.0, 3855.0, 30.224546, 0.286, 1.28
ASHOKLEY, ASHOK LEYLAND LTD, 214.82, 155, 65, 0.65, -18.08, 35.071, buy, 287.0, 250.5, 190.0, 27.71871, 0.454, -0.06
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2602.1, 78, 70, 9.06, -11.67, 163.351, buy, 3130.0, 2689.5, 1670.0, 38.25236, 0.043, 0.56
BOSCHLTD, BOSCH LIMITED, 27360.0, 93, 70, -9.84, -30.01, 4317.642, , 37702.0, 30295.5, 23600.0, 34.987156, 0.62, 1.0
MOTHERSON, SAMVRDHNA MTHRSN INTL LTD, 129.03, 108, 65, -12.5, -40.31, 47.852, buy, 219.0, 160.0, 120.0, 19.444939, 1.263, 1.1
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1693.0, 15, 70, -0.09, -13.12, 288.721, buy, 2450.0, 2056.0, 1475.0, 51.805386, 0.548, -0.7
DRREDDY, DR. REDDY S LABORATORIES, 1160.2, 77, 70, -5.53, -18.38, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3814228, 0.481, 0.46
CIPLA, CIPLA LTD, 1496.4, 66, 70, 1.68, -12.08, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.55052, 0.384, 0.99
DIVISLAB, DIVI S LABORATORIES LTD, 5750.0, 89, 70, 5.95, -8.52, 516.405, hold, 7400.0, 6186.0, 4118.0, 102.13144, 0.36, 0.27
LUPIN, LUPIN LIMITED, 1940.7, 115, 70, -2.22, -19.24, 343.059, buy, 2800.0, 2290.0, 1900.0, 23.736546, 0.568, -3.58
AUROPHARMA, AUROBINDO PHARMA LTD, 1127.2, 128, 65, -7.08, -29.2, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.096, 0.544, -0.66
BIOCON, BIOCON LIMITED., 329.8, 214, 65, -2.83, -18.51, 170.57, buy, 452.0, 400.0, 260.0, 33.245968, 0.432, 0.29
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3229.0, 94, 70, 4.18, -9.37, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.561024, 0.263, 0.22
ALKEM, ALKEM LABORATORIES LTD., 4960.3, 134, 70, -3.54, -22.37, 961.298, hold, 6642.0, 5430.0, 4186.0, 23.18439, 0.471, 0.8
GLENMARK, GLENMARK PHARMACEUTICALS, 1360.7, 241, 65, -4.62, -25.68, 598.469, buy, 2032.0, 1715.0, 1265.0, 32.031544, 0.674, -1.18
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1238.3, 1, 70, -4.9, -22.77, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.234518, 0.566, -0.15
ONGC, OIL AND NATURAL GAS CORP., 238.37, 19, 65, -3.77, -27.24, 280.175, buy, 416.0, 290.0, 190.0, 6.6714244, 0.396, 2.44
IOC, INDIAN OIL CORP LTD, 133.4, 35, 65, -3.11, -29.38, 128.34, buy, 205.0, 150.0, 85.0, 7.7648425, 0.712, 0.4
BPCL, BHARAT PETROLEUM CORP  LT, 298.9, 57, 65, 6.73, -18.93, 180.583, buy, 425.0, 335.0, 220.0, 9.641935, 0.995, 1.53
HINDPETRO, HINDUSTAN PETROLEUM CORP, 387.25, 119, 65, 9.27, -15.29, 215.537, buy, 565.0, 430.0, 200.0, 7.0950894, 0.979, 2.15
GAIL, GAIL (INDIA) LTD, 184.28, 67, 60, 1.84, -22.35, 127.57, buy, 270.0, 215.0, 145.0, 10.9235325, 0.757, 2.94
PETRONET, PETRONET LNG LIMITED, 300.0, 181, 65, -2.62, -20.31, 126.104, hold, 425.0, 324.0, 235.0, 13.3570795, 0.384, 1.4
OIL, OIL INDIA LTD, 378.2, 123, , -11.83, -49.55, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.5568657, 0.429, 3.35
IGL, INDRAPRASTHA GAS LTD, 176.05, 225, 45, -15.68, -37.49, 75.505, buy, 648.0, 221.25, 150.0, 6.0353103, 0.586, -1.63
MGL, MAHANAGAR GAS LTD., 1250.5, 372, 65, -9.08, -36.54, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.318401, 0.715, -4.95
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2365.3, 10, 70, -2.01, -21.47, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.42698, 0.335, 0.16
ITC, ITC LTD, 423.55, 9, 70, -3.29, -18.59, 60.148, buy, 571.0, 512.5, 425.0, 22.350922, 0.074, 0.75
NESTLEIND, NESTLE INDIA LIMITED, 2373.1, 32, 70, 3.1, -14.03, 40.489, hold, 2845.0, 2425.0, 1958.0, 64.87003, 0.231, 0.22
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5428.8, 69, 70, 6.38, -16.09, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.71746, 0.616, 0.7
DABUR, DABUR INDIA LTD, 480.95, 85, 70, -9.48, -28.06, 58.517, buy, 660.0, 558.5, 396.0, 38.786293, 0.316, 1.52
JUBLFOOD, JUBILANT FOODWORKS LTD, 702.75, 228, 70, 10.11, -11.8, 33.229, buy, 1000.0, 700.0, 466.0, 24.116335, 0.18, 0.25
MARICO, MARICO LIMITED, 721.0, 126, 70, 14.15, -1.64, 35.875, buy, 800.0, 730.0, 492.0, 50.954063, 0.18, 1.29
COLPAL, COLGATE PALMOLIVE LTD., 2540.0, 114, 70, -7.3, -34.19, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.395046, 0.41, 1.05
EMAMILTD, EMAMI LIMITED, 626.4, 294, 45, 3.78, -26.23, 60.198, buy, 925.0, 709.0, 510.0, 28.740314, 0.498, 3.59
HATSUN, HATSUN AGRO PRODUCT LTD., 952.45, 263, 55, -7.42, -31.63, 73.392, , 1140.0, 920.0, 700.0, 43.0, 0.057, 0.69
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2460.0, 27, 70, -3.88, -30.15, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.11048, 0.389, 1.83
BERGEPAINT, BERGER PAINTS (I) LTD, 540.6, 120, 70, 6.16, -19.96, 47.895, hold, 625.0, 490.0, 400.0, 48.925465, 0.444, 2.7
KANSAINER, KANSAI NEROLAC PAINTS LTD, 257.28, 272, 65, -1.64, -27.67, 69.83, hold, 345.0, 278.0, 221.0, 28.272526, 0.156, 0.57
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3470.0, 425, 50, 3.26, -24.33, 312.955, , 4100.0, 3918.5, 3737.0, 33.000477, 0.227, -0.35
INDIGOPNTS, INDIGO PAINTS LIMITED, 1021.35, 595, 65, -19.89, -40.76, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.28497, 0.274, 1.96
SHALPAINTS, SHALIM PAINTS LTD, 112.6, 1063, 50, -10.82, -49.19, 41.357, , , , , , -0.05, -1.3
SIRCA, SIRCA PAINT INDIA LIMITED, 280.63, 1025, , -8.9, -36.51, 59.022, , 375.0, 375.0, 375.0, 27.512747, 0.273, 2.41
GRASIM, GRASIM INDUSTRIES LTD, 2704.9, 47, 70, 8.37, -5.65, 1396.505, buy, 3150.0, 2915.0, 2500.0, 115.99056, 0.272, -0.5
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 760.15, 113, 65, -5.07, -32.36, 44.06, hold, 1200.0, 840.0, 570.0, 36.97228, 0.248, 0.75
RVNL, RAIL VIKAS NIGAM LIMITED, 366.7, 150, , -7.25, -43.1, 42.291, , 463.0, 339.0, 215.0, 50.232876, 1.267, 1.64
IRFC, INDIAN RAILWAY FIN CORP L, 129.03, 43, 55, -6.9, -42.77, 39.897, , 50.0, 50.0, 50.0, 25.300001, 0.355, 0.59
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 837.35, 462, 60, 8.38, -16.01, 418.254, , 945.0, 945.0, 945.0, 13.002329, 0.326, -0.6
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 561.25, 532, 65, 11.22, -18.4, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.85139, 0.622, 1.82
DALMIASUG, DALMIA BHARAT SUG IN LTD, 404.65, 816, , 5.24, -29.9, 375.174, , 530.0, 530.0, 530.0, 10.620735, 1.023, 1.66
RENUKA, SHREE RENUKA SUGARS LTD, 28.62, 490, 35, -25.0, -58.37, -7.417, , , , , -6.6558137, 0.519, 0.92
TRIVENI, TRIVENI ENGG. & INDS. LTD, 398.2, 555, 55, 0.97, -25.71, 153.044, buy, 582.0, 490.0, 358.0, 16.121458, 0.468, 0.62
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.33, 726, , -32.17, -58.07, 35.056, , , , , , 1.052, 1.1
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 127.85, 1069, 60, -25.03, -60.75, 166.238, , , , , , 0.762, 1.32
DWARKESH, DWARIKESH SUGAR IND LTD, 40.45, 1090, 60, -28.76, -65.32, 40.288, , 70.0, 60.0, 50.0, 9.298851, 0.481, 0.57
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 136.76, 41, 70, -5.5, -24.42, 72.468, buy, 185.0, 154.0, 115.0, 9.630985, 1.087, 0.24
JSWSTEEL, JSW STEEL LIMITED, 1012.5, 40, 70, 6.52, -5.81, 326.649, buy, 1255.0, 1030.0, 715.0, 18.000748, 0.804, 0.45
HINDALCO, HINDALCO  INDUSTRIES  LTD, 610.0, 61, 65, -4.1, -21.05, 518.277, buy, 895.0, 752.0, 575.0, 9.0692835, 1.168, -1.23
VEDL, VEDANTA LIMITED, 399.5, 81, 45, -5.23, -22.8, 96.993, buy, 663.0, 510.0, 445.0, 8.082136, 1.101, 0.93
NMDC, NMDC LTD., 65.84, 133, 65, -2.57, -28.64, 32.266, hold, 94.0, 72.0, 55.0, 2.5529273, 0.732, 1.07
COALINDIA, COAL INDIA LTD, 398.6, 28, 65, -0.24, -22.84, 156.171, buy, 585.0, 470.0, 335.0, 15.6744, 0.015, 0.85
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 151.46, 239, 60, -18.35, -40.22, 85.248, buy, 264.0, 215.0, 181.0, 20.948826, 0.922, 0.03
SAIL, STEEL AUTHORITY OF INDIA, 115.43, 141, 60, -1.92, -33.66, 139.421, hold, 151.0, 111.0, 60.0, 12.332266, 1.504, 1.92
JINDALSTEL, JINDAL STEEL & POWER LTD, 852.6, 98, 65, -4.77, -22.12, 466.87, buy, 1220.0, 1000.0, 480.0, 41.938023, 0.996, 0.88
MOIL, MOIL LIMITED, 329.0, 612, 55, -2.91, -42.93, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.346856, 0.509, 3.98
[Power - 42.79]
NTPC, NTPC LTD, 358.8, 21, 70, 3.87, -18.87, 173.535, buy, 500.0, 414.5, 305.0, 14.894146, 0.278, -1.02
POWERGRID, POWER GRID CORP. LTD., 306.1, 31, 70, 4.83, -14.23, 99.026, buy, 396.0, 346.0, 241.0, 14.391161, 0.297, 0.51
TATAPOWER, TATA POWER CO LTD, 380.35, 60, 65, -1.51, -23.14, 107.133, buy, 560.0, 423.0, 265.0, 24.94815, 0.61, 0.49
ADANIPOWER, ADANI POWER LTD, 542.25, 39, , -0.67, -39.47, 137.879, , 660.0, 600.0, 595.0, -243.16144, 0.205, 0.01
NHPC, NHPC LTD, 85.31, 91, 60, 4.82, -26.18, 39.753, hold, 124.0, 85.0, 65.0, 22.101036, 0.219, -0.13
JSWENERGY, JSW ENERGY LIMITED, 508.5, 97, 50, -11.92, -36.82, 160.629, buy, 885.0, 594.0, 400.0, 81.49039, -0.272, -0.8
TORNTPOWER, TORRENT POWER LTD, 1593.1, 122, 60, 8.91, -20.93, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.629665, 0.466, -1.88
CESC, CESC LTD, 157.57, 331, 65, 2.53, -23.62, 91.378, buy, 250.0, 201.5, 145.0, 10.4351, 0.497, 0.38
SJVN, SJVN LTD, 94.74, 161, 55, -8.82, -42.93, 37.096, hold, 129.0, 81.0, 46.0, 25.399464, 0.358, 0.67
NLCINDIA, NLC INDIA LIMITED, 242.73, 216, 55, 3.45, -21.18, 137.982, , 304.0, 304.0, 304.0, 13.95, 0.425, 1.59
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 399.35, 255, 65, -17.08, -56.44, 150.729, hold, 730.0, 472.5, 330.0, 29.101841, 0.751, 0.25
SRF, SRF LTD, 2991.0, 112, 70, 15.77, -2.09, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.66057, 0.397, -0.54
PIDILITIND, PIDILITE INDUSTRIES LTD, 3021.9, 46, 70, 3.28, -11.51, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.22963, 0.339, 1.01
ATUL, ATUL LTD, 5729.0, 320, 70, -12.37, -41.17, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.92, 0.359, 1.81
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3919.4, 206, 45, 3.26, -19.7, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.363297, -0.15, -0.01
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4254.2, 341, 65, 14.18, -13.43, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.366, 0.391, 1.85
TATACHEM, TATA CHEMICALS LTD, 848.5, 240, 65, -12.67, -36.24, 870.639, underperform, 935.0, 780.0, 725.0, 17.197, 0.537, 0.19
DEEPAKNTR, DEEPAK NITRITE LTD, 1970.6, 232, 65, -16.15, -37.82, 373.127, buy, 2596.0, 2131.0, 1488.0, 30.115383, 0.461, 1.9
LINDEINDIA, LINDE INDIA LIMITED, 6221.5, 144, 60, -6.3, -37.35, 420.57, , 8546.0, 7205.5, 5865.0, 84.59447, 0.09, 1.83
VINATIORGA, VINATI ORGANICS LTD, 1624.0, 347, 60, -6.37, -31.17, 248.377, hold, 2396.0, 2037.0, 1270.0, 33.04171, 0.237, 2.13
[Capital Goods - 135.93]
LT, LARSEN & TOUBRO LTD., 3238.9, 11, 70, -5.88, -18.28, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.018963, 0.458, -0.57
SIEMENS, SIEMENS LTD, 2805.5, 42, 65, -51.79, -65.42, 431.222, buy, 7440.0, 5617.0, 2950.0, 32.90523, 0.451, -1.2
ABB, ABB INDIA LIMITED, 5369.0, 56, 65, -15.28, -41.24, 333.89, buy, 8450.0, 6147.0, 4970.0, 55.25368, 0.634, 2.33
BHEL, BHEL, 225.25, 99, 60, -0.49, -32.77, 68.391, hold, 425.0, 221.5, 72.0, 29.716358, 0.805, 1.56
THERMAX, THERMAX LTD, 3354.0, 156, 60, -16.1, -42.57, 410.106, hold, 5001.0, 3553.0, 2400.0, 41.7268, 0.161, 3.34
CUMMINSIND, CUMMINS INDIA LTD, 2899.5, 101, 65, -6.56, -29.68, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.32314, 0.605, -0.73
CGPOWER, CG POWER AND IND SOL LTD, 598.05, 103, 60, -6.96, -31.49, 23.079, buy, 930.0, 765.0, 514.0, 63.690094, 1.011, 1.49
KEC, KEC INTL. LIMITED, 724.35, 305, 55, -15.61, -44.84, 196.541, buy, 1250.0, 935.0, 801.0, 16.806265, 0.207, 1.82
ENGINERSIN, ENGINEERS INDIA LTD, 182.7, 412, 55, 0.09, -38.87, 42.318, strong_buy, 242.0, 211.5, 190.0, 25.027395, 0.727, 7.91
AIAENG, AIA ENGINEERING LIMITED, 3194.2, 192, 65, -11.13, -35.24, 680.297, hold, 4256.0, 3900.0, 3433.0, 26.0114, 0.301, 0.64
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3238.1, 11, 70, -5.9, -18.3, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.010344, 0.458, -0.57
GMRAIRPORT, GMR AIRPORTS LIMITED, 85.52, , 45, 7.57, -17.57, -1.757, buy, 92.0, 86.5, 70.0, 402.33344, 0.681, -0.59
IRB, IRB INFRA DEV LTD., 46.54, 199, 50, -11.31, -40.13, 23.722, buy, 73.0, 65.0, 50.0, 24.494738, 0.586, 0.45
ADANIPORTS, ADANI PORT & SEZ LTD, 1223.5, 25, 35, 0.46, -24.22, 264.719, strong_buy, 1770.0, 1560.0, 1340.0, 36.609818, 0.402, 1.05
NBCC, NBCC (INDIA) LIMITED, 94.72, 269, , 4.74, -31.59, 8.617, hold, 126.0, 119.0, 110.0, 41.72687, 0.88, 5.51
DBL, DILIP BUILDCON LIMITED, 458.25, 560, 50, 0.58, -21.93, 356.586, hold, 493.0, 443.0, 381.0, 14.113027, 0.899, 1.14
KNRCON, KNR CONSTRU LTD., 228.27, 546, 45, -19.69, -45.01, 147.993, hold, 390.0, 289.5, 181.0, 13.71815, 0.574, -1.68
PNCINFRA, PNC INFRATECH LTD., 273.05, 417, 50, -18.18, -52.43, 227.018, buy, 470.0, 396.0, 281.0, 26.356176, 0.635, 0.63
ASHOKA, ASHOKA BUILDCON LTD, 193.84, 680, 60, -12.31, -39.24, 100.716, buy, 310.0, 264.0, 213.0, 9.986605, 0.81, -0.56
SADBHAV, SADBHAV ENGINEERING LTD, 11.64, 1421, , -46.75, -71.12, -8.354, , , , , 2.5304348, 1.255, 1.93
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 716.65, 55, 70, 10.16, -5.85, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.75397, 0.741, 1.7
SBILIFE, SBI LIFE INSURANCE CO LTD, 1566.3, 48, 70, 3.39, -18.94, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 59.759636, 0.496, 0.24
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 585.05, 95, 70, -6.35, -26.58, 82.282, buy, 790.0, 675.0, 575.0, 51.31459, 0.671, 3.16
ICICIGI, ICICI LOMBARD GIC LIMITED, 1800.0, 102, 70, -0.79, -21.58, 292.415, buy, 2550.0, 2100.0, 1385.0, 30.880081, 0.62, -1.23
GICRE, GENERAL INS CORP OF INDIA, 417.4, 137, 55, 7.06, -20.57, 515.246, hold, 550.0, 385.0, 197.0, 11.8883505, 0.716, 1.36
NIACL, THE NEW INDIA ASSU CO LTD, 165.54, 190, 55, -12.8, -48.62, 307.168, , 240.0, 210.0, 180.0, 18.811363, 0.984, 2.61
STARHEALTH, STAR HEALTH & AL INS CO L, 383.4, 212, 45, -17.81, -50.85, 119.389, buy, 640.0, 487.5, 390.0, 22.917833, 0.0, 0.07
MFSL, MAX FINANCIAL SERV LTD, 1204.7, 201, 60, 10.61, -7.79, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 84.24475, 0.762, 0.79
LICI, LIFE INSURA CORP OF INDIA, 796.9, 8, 65, -8.4, -34.79, 154.367, buy, 1350.0, 1050.0, 845.0, 13.167548, 0.479, 1.61
[Construction Materials - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11720.0, 26, 70, 6.52, -3.5, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.52248, 0.433, 0.01
SHREECEM, SHREE CEMENT LIMITED, 30735.0, 86, 70, 13.86, -1.77, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.61661, 0.277, -1.25
AMBUJACEM, AMBUJA CEMENTS LTD, 564.4, 64, 35, 3.19, -20.16, 204.393, buy, 836.0, 595.0, 345.0, 35.425938, -0.02, 1.14
ACC, ACC LIMITED, 2052.0, 163, 45, -3.71, -27.85, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.162931, 0.213, 0.25
JKCEMENT, JK CEMENT LIMITED, 5045.1, 218, 70, 12.53, -1.53, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.64363, 0.577, -0.28
DALBHARAT, DALMIA BHARAT LIMITED, 1847.2, 196, 70, 1.39, -23.64, 933.024, hold, 2200.0, 1965.0, 1478.0, 24.854681, 0.459, -1.18
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 964.4, 289, 70, 8.78, -9.02, 315.476, hold, 1180.0, 910.0, 570.0, 21.565294, -0.018, -0.51
INDIACEM, THE INDIA CEMENTS LIMITED, 282.75, 566, 50, -7.49, -26.56, 179.251, underperform, 380.0, 310.0, 115.0, 41.458942, 0.072, -1.12
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.86, 674, 60, -4.02, -22.53, 58.557, underperform, 252.0, 198.0, 130.0, 21.015772, 0.395, -0.16
BIRLACORPN, BIRLA CORPORATION LTD, 1114.7, 421, 60, -6.72, -37.74, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.407898, 0.199, -1.71
[Real Estate - 52.87]
DLF, DLF LIMITED, 655.05, 38, 65, -12.99, -31.91, 162.531, strong_buy, 1060.0, 920.0, 700.0, 36.71805, 0.341, -1.17
GODREJPROP, GODREJ PROPERTIES LTD, 2003.3, 127, 65, -18.04, -41.13, 390.185, buy, 3700.0, 2872.5, 2153.0, 81.60082, 0.635, -0.62
OBEROIRLTY, OBEROI REALTY LIMITED, 1635.1, 147, 65, -6.69, -30.16, 407.009, buy, 2650.0, 2030.0, 1175.0, 48.867306, 0.315, 0.64
PRESTIGE, PRESTIGE ESTATE LTD, 1195.0, 162, 60, -16.04, -42.35, 404.758, buy, 2380.0, 1600.0, 1350.0, 97.23352, 0.215, -0.29
BRIGADE, BRIGADE ENTER. LTD, 980.8, 267, 60, -10.38, -32.4, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.18179, 0.424, 0.84
SOBHA, SOBHA LIMITED, 1185.3, 367, 60, -16.66, -45.06, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.467735, 0.663, 0.12
PHOENIXLTD, THE PHOENIX MILLS LTD, 1573.7, 157, 60, -1.22, -23.81, 374.209, buy, 2000.0, 1800.0, 1423.0, 37.863712, 0.389, 1.64
SUNTECK, SUNTECK REALTY LIMITED, 395.6, 610, 60, -15.61, -43.26, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.094385, 0.437, 0.27
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 315.25, 477, 60, -28.45, -53.35, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.887793, 0.033, 0.48
