[Banks - 24.63]
HEROMOTOCO, HERO MOTOCORP LIMITED, 3800.0, 84, 70, -10.67, -37.64, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.016875, 0.888, 0.75
EICHERMOT, EICHER MOTORS LTD, 5734.0, 74, 70, 17.13, 0.0, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.952158, 0.286, 0.98
ASHOKLEY, ASHOK LEYLAND LTD, 220.06, 155, 65, 3.07, -16.09, 35.071, buy, 287.0, 250.5, 190.0, 28.394838, 0.454, 0.49
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2690.3, 78, 70, 12.48, -8.67, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.548954, 0.043, 0.41
ESCORTS, ESCORTS KUBOTA LIMITED, 3293.5, 222, 65, -2.0, -25.24, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.252792, 0.262, 0.87
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1681.8, , , , -14.63, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.673098, , 1.21
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12046.0, 26, 70, 9.29, -0.82, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.901344, 0.433, 1.22
SHREECEM, SHREE CEMENT LIMITED, 31245.0, 86, 70, 15.39, -0.48, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.207615, 0.277, 0.79
AMBUJACEM, AMBUJA CEMENTS LTD, 578.4, 64, 35, 5.7, -18.18, 204.393, buy, 836.0, 595.0, 345.0, 36.30468, -0.02, 1.51
ACC, ACC LIMITED, 2091.0, 163, 45, -1.79, -26.48, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.489126, 0.213, 1.42
JKCEMENT, JK CEMENT LIMITED, 5031.3, 218, 70, 11.99, -1.8, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.44492, 0.577, -0.58
DALBHARAT, DALMIA BHARAT LIMITED, 1896.2, 196, 70, 4.02, -21.61, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.513992, 0.459, 2.41
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 979.35, 289, 70, 10.26, -7.61, 315.476, hold, 1180.0, 910.0, 570.0, 21.899597, -0.018, 1.24
INDIACEM, THE INDIA CEMENTS LIMITED, 286.4, 566, 50, -6.16, -25.61, 179.251, underperform, 380.0, 310.0, 115.0, 41.994133, 0.072, -0.69
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.09, 674, 60, -4.29, -22.83, 58.557, underperform, 252.0, 198.0, 130.0, 20.934805, 0.395, -0.3
BIRLACORPN, BIRLA CORPORATION LTD, 1106.4, 421, 60, -7.27, -38.2, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.263388, 0.199, 0.07
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 776.6, 113, 65, -2.94, -30.89, 44.06, hold, 1200.0, 840.0, 570.0, 37.772373, 0.248, 0.94
RVNL, RAIL VIKAS NIGAM LIMITED, 374.1, 150, , -5.28, -41.95, 42.291, , 463.0, 339.0, 215.0, 51.246574, 1.267, 0.88
IRFC, INDIAN RAILWAY FIN CORP L, 130.91, 43, 55, -5.43, -41.94, 39.897, , 50.0, 50.0, 50.0, 25.668629, 0.355, 1.1
IRCON, IRCON INTERNATIONAL LTD, 161.84, 278, 50, -16.37, -53.25, 65.695, , 205.0, 144.0, 143.0, 15.516778, 0.547, 0.85
RITES, RITES LIMITED, 236.83, 334, 60, -11.42, -41.64, 53.807, hold, 301.0, 263.0, 237.0, 20.121494, -0.035, 1.32
RAILTEL, RAILTEL CORP OF IND LTD, 315.85, 406, 55, -13.44, -48.38, 58.745, , 280.0, 270.0, 260.0, 26.211618, 0.376, 1.97
JWL, JUPITER WAGONS LIMITED, 391.05, 342, , -7.93, -47.59, 60.379, , 607.0, 537.5, 468.0, 27.63251, 0.562, 1.85
TEXRAIL, TEXMACO RAIL & ENG. LTD., 141.43, 579, 55, -20.39, -52.19, 66.951, , 214.0, 214.0, 214.0, 20.34964, 0.753, 1.04
BEML, BEML LIMITED, 3141.8, 379, 55, -7.93, -42.43, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.784313, 0.711, 1.04
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 803.0, 396, 50, -20.81, -57.65, 174.775, , 1425.0, 1197.0, 1050.0, 25.305702, 0.978, 1.94
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 843.05, 462, 60, 8.96, -15.44, 418.254, , 945.0, 945.0, 945.0, 13.090838, 0.326, 1.28
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 552.8, 532, 65, 9.31, -19.62, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.537458, 0.622, -0.25
DALMIASUG, DALMIA BHARAT SUG IN LTD, 408.95, 816, , 6.21, -29.16, 375.174, , 530.0, 530.0, 530.0, 10.733597, 1.023, 0.81
RENUKA, SHREE RENUKA SUGARS LTD, 29.0, 490, 35, -23.6, -57.82, -7.417, , , , , -6.744186, 0.519, 1.15
TRIVENI, TRIVENI ENGG. & INDS. LTD, 393.25, 555, 55, -0.31, -26.63, 153.044, buy, 582.0, 490.0, 358.0, 15.921052, 0.468, -1.12
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.47, 726, , -31.26, -57.77, 35.056, , , , , , 1.052, 0.62
BANARISUG, BANNARI AMMAN SUGARS LTD, 3702.3, 798, , 8.1, -7.28, 1380.408, , , , , , 0.655, -1.07
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.6, 1069, 60, -23.14, -77.2, 166.238, , , , , , 0.762, 1.37
DWARKESH, DWARIKESH SUGAR IND LTD, 41.0, 1090, 60, -27.39, -71.71, 40.288, , 70.0, 60.0, 50.0, 9.425287, 0.481, 1.61
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 290.85, 1127, , 5.73, -45.32, 181.111, , , , , , 0.815, 3.67
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5351.0, 110, 35, -10.6, -29.64, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.49924, 0.399, 1.1
KEI, KEI INDUSTRIES LTD., 2833.3, 221, 60, -23.15, -43.73, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.63076, 0.441, 0.26
FINCABLES, FINOLEX CABLES LTD, 900.85, 344, 50, -16.52, -46.71, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.439682, 0.48, 0.87
SALZERELEC, SALZER ELECTRONICS LTD, 1085.8, 1048, , 5.26, -34.19, 298.046, , , , , , 0.172, 0.69
BIRLACABLE, BIRLA CABLE LIMITED, 156.36, 1314, , -21.94, -63.39, 87.914, , , , , 17.489933, 0.166, 0.81
PRECWIRE, PRECISION WIRES INDIA LTD, 143.4, 890, , -7.18, -34.84, 30.261, , , , , , 0.653, 0.92
RRKABEL, R R KABEL LIMITED, 949.0, 311, 35, -27.22, -50.02, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.676226, , 0.86
PARACABLES, PARAMOUNT COMM LTD, 52.08, 969, , -23.38, -55.43, 22.242, , , , , , -0.105, 0.89
UNIVCABLES, UNIVERSAL CABLES LTD, 456.7, 1049, , -23.82, -51.31, 525.153, , , , , 30.733515, 0.601, 1.7
DYCL, DYNAMIC CABLES LIMITED, 577.0, 1252, , -13.66, -47.31, 138.18, , , , , , -0.223, 0.51
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 835.1, 100, 65, 14.76, -6.68, 71.24, buy, 1010.0, 889.0, 628.0, 56.02201, -0.079, -0.71
EIHOTEL, EIH LIMITED, 374.05, 237, 50, 0.2, -25.31, 65.508, , , , , 31.170832, -0.182, 0.28
CHALET, CHALET HOTELS LIMITED, 821.85, 302, 60, 0.83, -21.91, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.957462, -0.108, 1.29
LEMONTREE, LEMON TREE HOTELS LTD, 145.26, 443, 60, 8.44, -10.55, 12.834, strong_buy, 210.0, 170.0, 135.0, 115.28571, -0.038, 2.05
MHRIL, MAHINDRA HOLIDAYS LTD, 309.15, 511, 60, -12.42, -38.78, 28.98, , 535.0, 535.0, 535.0, 37.70122, -0.281, 0.73
ROHLTD, ROYAL ORCHID HOTELS LTD, 389.45, 1190, , 8.17, -12.66, 75.071, , , , , 69.174065, 0.393, -0.64
ITCHOTELS, ITC HOTELS LIMITED, 203.07, , , , -4.8, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.764896, , 1.18
TAJGVK, TAJ GVK HOTELS & RESORTS, 460.3, 864, 45, 19.99, -12.84, 92.328, , , , , 158.72412, 0.36, 0.24
ORIENTHOT, ORIENT HOTELS LTD, 149.17, 932, 50, -1.84, -26.15, 36.022, , , , , , 0.28, 0.67
VENTIVE, VENTIVE HOSPITALITY LTD, 786.5, , , , -2.95, 320.237, strong_buy, 854.0, 812.0, 770.0, 59.300488, , 1.59
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 113.55, 378, 35, -9.45, -62.52, 117.196, buy, 200.0, 138.0, 100.0, 10.72238, 0.315, -0.65
SUNTV, SUN TV NETWORK LIMITED, 662.5, 256, 65, -1.01, -26.52, 287.148, hold, 955.0, 725.0, 650.0, 11.900485, 0.319, -0.77
TVTODAY, TV TODAY NETWORK LTD, 169.79, 1105, 55, -13.2, -46.67, 147.207, , , , , 8.575253, 0.095, -0.12
NETWORK18, NETWORK18 MEDIA & INV LTD, 43.87, 481, 50, -32.55, -67.67, 31.294, , , , , , 0.482, -2.27
GTL, GTL LTD, 8.67, 1837, , -21.25, -55.42, -381.369, , , , , , 0.614, 0.23
SHEMAROO, SHEMAROO ENTER. LTD., 107.0, 1499, , -24.2, -55.42, 187.961, , , , , 3.3333335, 0.471, 3.01
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.71, 1328, , -12.61, -47.97, 3.632, , , , , , 0.919, 0.96
SAREGAMA, SAREGAMA INDIA LIMITED, 555.5, 559, , 12.13, -18.66, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.019665, 1.304, 0.27
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.7, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.36
ENIL, ENTERTAIN NET. IND. LTD., 145.77, 1110, 50, -16.47, -59.08, 153.855, , , , , 14.577001, 0.303, 0.79
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7119.5, 90, 70, 7.54, -5.51, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.24878, 0.372, 0.65
FORTIS, FORTIS HEALTHCARE LTD, 662.4, 213, 60, 10.31, -11.03, 104.061, buy, 850.0, 738.0, 550.0, 51.709602, 0.562, -0.32
ASTERDM, ASTER DM HEALTHCARE LTD., 501.0, 281, 60, 16.63, -5.52, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.241234, 0.216, 0.3
KIMS, KRISHNA INST OF MED SCI L, 663.05, 325, 60, 20.66, -1.67, 45.693, strong_buy, 783.0, 700.0, 622.0, 59.35989, -0.108, 1.3
HCG, HEALTHCARE GLOB. ENT. LTD, 598.5, 656, 55, 27.65, -0.57, 61.796, strong_buy, 621.0, 550.5, 342.0, 129.54546, -0.072, 0.85
MEDANTA, GLOBAL HEALTH LIMITED, 1266.6, 198, 50, 11.35, -16.34, 116.926, buy, 1470.0, 1290.0, 855.0, 54.105083, -0.244, -0.2
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.3, , , , -13.3, 48.914, , 510.0, 502.0, 460.0, 102.19296, , -0.06
NH, NARAYANA HRUDAYALAYA LTD., 1836.0, 244, 60, 32.98, -1.9, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.558716, 0.211, -0.99
SYNGENE, SYNGENE INTERNATIONAL LTD, 727.9, 236, 70, -5.96, -24.22, 109.37, buy, 1030.0, 847.5, 710.0, 43.198814, 0.402, 0.12
POLYMED, POLY MEDICURE LIMITED, 2429.5, 346, 50, 7.19, -27.65, 266.964, buy, 2850.0, 2485.0, 2000.0, 316.34116, 0.219, 1.5
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9196.5, 12, 70, 19.62, -1.01, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.113586, 0.717, 0.37
BAJAJFINSV, BAJAJ FINSERV LTD., 2065.4, 29, 70, 17.52, -0.32, 428.879, buy, 2350.0, 2037.5, 1350.0, 41.801254, 0.796, 1.48
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 703.6, 92, 65, 19.95, -2.55, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.284299, 0.909, 1.71
LICHSGFIN, LIC HOUSING FINANCE LTD, 613.7, 208, 65, 3.84, -24.78, 611.118, buy, 940.0, 680.0, 435.0, 9.625157, 0.523, 1.53
HUDCO, HSG & URBAN DEV CORPN LTD, 234.71, 188, , 11.02, -31.9, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.224849, 1.23, 2.57
SUNDARMFIN, SUNDARAM FINANCE LTD, 5253.0, 165, 60, 17.2, -4.82, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.616936, 0.292, 0.18
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1635.2, 82, 65, 20.34, -0.92, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.04916, 0.742, 3.02
JIOFIN, JIO FIN SERVICES LTD, 246.88, 36, 50, -10.54, -37.45, 194.387, , 347.0, 316.5, 286.0, , , 0.17
MFSL, MAX FINANCIAL SERV LTD, 1226.7, 201, 60, 12.37, -6.1, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.78321, 0.762, 0.71
PFC, POWER FIN CORP LTD., 429.05, 58, 60, 1.64, -23.29, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.802327, 0.678, 1.26
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1740.0, 15, 70, 2.62, -10.71, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.243572, 0.548, -0.66
DRREDDY, DR. REDDY S LABORATORIES, 1169.2, 77, 70, -4.71, -17.75, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4076536, 0.481, 0.48
CIPLA, CIPLA LTD, 1511.7, 66, 70, 2.68, -11.18, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.791311, 0.384, -0.23
DIVISLAB, DIVI S LABORATORIES LTD, 5827.5, 89, 70, 7.26, -7.29, 516.405, hold, 7400.0, 6186.0, 4118.0, 103.507996, 0.36, 3.36
LUPIN, LUPIN LIMITED, 1973.3, 115, 70, -0.54, -17.88, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.135275, 0.568, 1.86
AUROPHARMA, AUROBINDO PHARMA LTD, 1173.6, 128, 65, -3.2, -26.28, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.840904, 0.544, 0.17
BIOCON, BIOCON LIMITED., 332.55, 214, 65, -1.97, -17.83, 170.57, buy, 452.0, 400.0, 260.0, 33.523186, 0.432, 0.38
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3268.0, 94, 70, 5.34, -8.28, 221.476, buy, 4232.0, 3674.5, 2930.0, 43.072674, 0.263, 0.41
MANKIND, MANKIND PHARMA LIMITED, 2583.5, 87, 60, 6.75, -15.43, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.87196, , 0.07
GLENMARK, GLENMARK PHARMACEUTICALS, 1353.4, 241, 65, -5.03, -26.08, 598.469, buy, 2032.0, 1717.5, 1265.0, 31.8597, 0.674, 0.82
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1284.6, 1, 70, -1.36, -20.15, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.878914, 0.566, 0.79
ONGC, OIL AND NATURAL GAS CORP., 246.08, 19, 65, -0.66, -24.89, 280.175, buy, 375.0, 290.0, 190.0, 6.88721, 0.396, 1.06
IOC, INDIAN OIL CORP LTD, 136.69, 35, 65, -0.7, -27.64, 128.34, buy, 205.0, 150.0, 85.0, 7.9563446, 0.712, 1.78
BPCL, BHARAT PETROLEUM CORP  LT, 302.5, 57, 65, 7.86, -17.96, 180.583, buy, 425.0, 335.0, 220.0, 9.758064, 0.995, 1.39
HINDPETRO, HINDUSTAN PETROLEUM CORP, 391.9, 119, 65, 10.35, -14.27, 215.537, buy, 565.0, 430.0, 200.0, 7.1802855, 0.979, 1.08
MANALIPETC, MANALI PETROCHEMICALS LT, 56.48, 1197, , -15.58, -60.55, 62.402, , , , , , 0.309, 0.32
PETRONET, PETRONET LNG LIMITED, 309.85, 181, 65, 0.58, -17.69, 126.104, hold, 425.0, 324.0, 235.0, 13.795637, 0.384, 1.94
OIL, OIL INDIA LTD, 391.95, 123, , -8.47, -47.71, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.79525, 0.429, 1.96
TNPETRO, TAMILNADU PETROPRODUCTS L, 72.92, 1299, 60, -8.77, -42.58, 95.789, , , , , , 0.329, -0.08
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 634.35, 370, 55, -3.91, -47.9, 518.341, , 670.0, 670.0, 670.0, 13.671335, 0.289, 2.03
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.7, 67, 60, 8.01, -17.54, 127.57, buy, 270.0, 215.0, 145.0, 11.600473, 0.757, 4.66
IGL, INDRAPRASTHA GAS LTD, 180.56, 225, 45, -13.28, -35.88, 75.505, buy, 648.0, 221.25, 150.0, 6.189921, 0.586, 2.04
ATGL, ADANI TOTAL GAS LIMITED, 616.5, 80, , -13.59, -84.58, 35.61, , , , , , 1.082, 1.36
GUJGASLTD, GUJARAT GAS LIMITED, 444.95, 189, 65, -8.32, -34.96, 115.731, hold, 690.0, 470.0, 350.0, 15.705966, 0.361, -0.08
MGL, MAHANAGAR GAS LTD., 1270.0, 372, 65, -7.52, -35.55, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.66643, 0.715, 1.47
ONGC, OIL AND NATURAL GAS CORP., 246.08, 19, 65, -0.66, -24.89, 280.175, buy, 375.0, 290.0, 190.0, 6.88721, 0.396, 1.06
GSPL, GUJARAT STATE PETRO LTD, 315.85, 284, 65, -4.38, -32.02, 198.235, hold, 475.0, 355.0, 280.0, 21.355646, 0.544, 0.72
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2456.3, 250, 50, -1.08, -36.13, 622.628, buy, 3000.0, 2700.0, 2215.0, 16.209188, -0.18, 4.25
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 679.65, 251, , -4.85, -46.83, 185.206, , 1025.0, 924.0, 880.0, 13.5119295, -0.005, 4.03
IIFL, IIFL FINANCE LIMITED, 339.85, 387, , -14.51, -51.38, 285.567, buy, 425.0, 415.0, 380.0, 7.0552216, 0.458, 1.63
GEOJITFSL, GEOJIT FINANCIAL SER L, 76.27, 1034, , -20.88, -56.91, 37.438, , , , , , 0.639, 2.49
EDELWEISS, EDELWEISS FIN SERV LTD, 83.89, 592, , -14.44, -42.36, 69.574, , , , , 5.3263493, 0.769, 0.72
5PAISA, 5PAISA CAPITAL LIMITED, 396.45, 1020, , -9.59, -47.73, 184.582, , , , , 25.57742, 0.926, 4.16
ANANDRATHI, ANAND RATHI WEALTH LTD, 1728.8, 340, , -7.06, -25.58, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.37452, 0.399, -0.29
CHOICEIN, CHOICE INTERNATIONAL LTD, 553.45, 625, , 18.06, -2.72, 44.626, , , , , , -0.492, 1.68
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2355.0, 10, 70, -2.5, -22.1, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.2161, 0.335, -0.84
VBL, VARUN BEVERAGES LIMITED, 554.85, 44, 60, -0.59, -18.4, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.319042, 0.361, -0.34
NESTLEIND, NESTLE INDIA LIMITED, 2402.8, 32, 70, 4.3, -12.95, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.6819, 0.231, -0.57
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5456.5, 69, 70, 6.79, -15.66, 133.257, buy, 6560.0, 5290.0, 4395.0, 67.08246, 0.616, 0.07
DABUR, DABUR INDIA LTD, 476.7, 85, 70, -10.09, -28.7, 58.517, buy, 660.0, 558.5, 396.0, 38.44355, 0.316, -0.54
JUBLFOOD, JUBILANT FOODWORKS LTD, 701.25, 228, 70, 9.71, -11.99, 33.229, buy, 1000.0, 700.0, 466.0, 24.06486, 0.18, 0.5
MARICO, MARICO LIMITED, 707.85, 126, 70, 11.79, -3.43, 35.875, buy, 800.0, 730.0, 492.0, 50.024734, 0.18, -0.97
COLPAL, COLGATE PALMOLIVE LTD., 2562.0, 114, 70, -6.33, -33.62, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.753586, 0.41, -0.33
GODREJCP, GODREJ CONSUMER PRODUCTS, 1230.4, 59, 70, 4.28, -19.55, 118.901, buy, 1485.0, 1325.0, 977.0, 55.74989, 0.316, -0.72
HATSUN, HATSUN AGRO PRODUCT LTD., 945.8, 263, 55, -7.9, -32.1, 73.392, , 1140.0, 920.0, 700.0, 42.699776, 0.057, 0.18
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2452.3, 27, 70, -4.08, -30.36, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.83782, 0.389, -0.63
BERGEPAINT, BERGER PAINTS (I) LTD, 557.5, 120, 70, 9.3, -17.46, 47.895, hold, 625.0, 490.0, 400.0, 50.386555, 0.444, 2.56
KANSAINER, KANSAI NEROLAC PAINTS LTD, 262.92, 272, 65, 0.55, -26.09, 69.83, hold, 345.0, 278.0, 221.0, 28.892307, 0.156, 1.86
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3498.4, 425, 50, 4.01, -23.71, 312.955, , 4100.0, 3918.5, 3737.0, 33.270565, 0.227, 0.11
INDIGOPNTS, INDIGO PAINTS LIMITED, 1024.2, 595, 65, -19.33, -40.96, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.366688, 0.274, 0.66
SHALPAINTS, SHALIM PAINTS LTD, 113.33, 1063, 50, -10.02, -48.86, 41.357, , , , , , -0.05, 1.01
SIRCA, SIRCA PAINT INDIA LIMITED, 287.0, 1025, , -6.7, -35.07, 59.022, , 375.0, 375.0, 375.0, 28.137255, 0.273, -1.43
[Real Estate - 52.87]
DLF, DLF LIMITED, 671.9, 38, 65, -10.55, -30.16, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.662556, 0.341, 0.37
GODREJPROP, GODREJ PROPERTIES LTD, 2016.0, 127, 65, -17.23, -40.75, 390.185, buy, 3700.0, 2722.5, 2153.0, 82.118126, 0.635, 1.25
OBEROIRLTY, OBEROI REALTY LIMITED, 1616.1, 147, 65, -7.64, -30.97, 407.009, buy, 2650.0, 1970.0, 1175.0, 48.29946, 0.315, -1.5
PRESTIGE, PRESTIGE ESTATE LTD, 1234.8, 162, 60, -13.01, -40.43, 404.758, buy, 2380.0, 1600.0, 1350.0, 100.47193, 0.215, 1.61
BRIGADE, BRIGADE ENTER. LTD, 992.3, 267, 60, -9.15, -31.6, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.52395, 0.424, 0.67
SOBHA, SOBHA LIMITED, 1228.3, 367, 60, -13.38, -43.06, 349.417, buy, 2459.0, 1599.0, 1150.0, 41.935814, 0.663, 2.74
