[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
PRECWIRE, PRECISION WIRES INDIA LTD, 188.36, -0.85, 890, , 15.68, -14.41, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1335.7, -0.65, 311, 35, 2.6, -29.65, 190.375, , 1803.0, 1400.0, 1230.0, 31.916368, 
PARACABLES, PARAMOUNT COMM LTD, 59.92, -1.56, 969, , -3.87, -48.72, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 783.75, -0.13, 1049, , 27.21, -16.44, 510.647, , , , , 52.742264, 0.515
DYCL, DYNAMIC CABLES LIMITED, 480.0, -4.39, 1252, , 29.7, -12.28, 77.156, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12522.0, 0.05, 26, 70, 10.39, -1.14, 2403.764, buy, 15210.0, 13212.5, 7350.0, 91.37479, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31130.0, -0.14, 86, 70, 9.28, -2.47, 5969.083, hold, 35600.0, 30803.5, 19550.0, 36.074352, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 586.75, 0.23, 64, 35, 6.41, -16.7, 216.973, buy, 836.0, 608.0, 360.0, 28.735043, -0.069
ACC, ACC LIMITED, 1991.4, -0.5, 163, 45, -1.69, -29.7, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.656073, 0.064
JKCEMENT, JK CEMENT LIMITED, 6396.0, -0.22, 218, 70, 27.83, -3.01, 788.031, , 6900.0, 5850.0, 3160.0, 92.09504, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2180.9, 0.42, 196, 70, 12.84, -9.62, 926.291, buy, 2353.0, 2090.0, 1521.0, 29.344725, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1143.8, 3.48, 289, 70, 20.8, -0.76, 314.933, hold, 1268.0, 1000.0, 590.0, 25.576923, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 346.1, -0.7, 566, 50, 9.71, -10.1, 328.953, , 400.0, 240.0, 115.0, 50.7478, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 210.23, 1.28, 674, 60, 2.84, -18.52, 61.67, , 252.0, 195.0, 145.0, 22.106203, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1371.0, -1.41, 421, 60, 10.13, -23.42, 910.891, , 1620.0, 1567.0, 1415.0, 15.660723, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 442.05, -1.33, 255, 65, -6.46, -51.78, 154.138, hold, 680.0, 500.5, 350.0, 24.342415, 0.571
SRF, SRF LTD, 3190.5, -2.12, 112, 70, 14.05, -4.05, 425.949, hold, 3500.0, 3100.0, 1870.0, 54.039635, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3005.2, -1.95, 46, 70, 0.96, -12.0, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.40494, 0.339
ATUL, ATUL LTD, 7352.5, -1.7, 320, 70, 8.79, -24.31, 1901.568, , 9000.0, 8036.0, 5450.0, 69.2, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3396.5, -0.53, 206, 45, -9.48, -30.41, 660.365, , 4749.0, 3863.5, 3000.0, 32.687904, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4922.0, -1.64, 341, 65, 20.1, -4.12, 529.492, buy, 5300.0, 4800.0, 3390.0, 42.17955, 0.218
TATACHEM, TATA CHEMICALS LTD, 908.75, -1.78, 240, 65, -2.23, -30.92, 847.634, underperform, 984.0, 804.5, 675.0, 18.41812, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1985.0, 0.06, 232, 65, -9.06, -37.36, 395.079, , 2565.0, 2180.0, 1650.0, 26.415794, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6803.5, 0.49, 144, 60, 0.89, -31.52, 447.766, , 8550.0, 7293.5, 6037.0, 69.99486, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1935.0, -1.62, 347, 60, 8.49, -17.99, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.259777, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1524.5, -0.34, 83, 70, -3.96, -27.15, 132.768, buy, 1967.0, 1833.0, 1400.0, 48.924904, 0.37
VGUARD, V-GUARD IND LTD., 393.75, 0.27, 359, 60, 3.33, -31.81, 47.882, , 530.0, 440.0, 357.0, 65.625, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 337.8, -1.75, 315, 70, -5.71, -30.21, 52.657, strong_buy, 490.0, 424.0, 317.0, 46.084583, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 671.95, -1.42, 436, 60, -6.02, -45.87, 149.579, buy, 870.0, 743.0, 481.0, 29.68352, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1357.9, 2.23, 339, 50, -4.08, -44.57, 311.476, , 1950.0, 1330.0, 980.0, 29.20215, 0.214
VOLTAS, VOLTAS LTD, 1369.9, 0.07, 195, 65, -1.27, -29.17, 196.843, buy, 1850.0, 1415.0, 1035.0, 40.469723, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1799.3, 0.14, 245, 65, 1.28, -25.56, 149.421, buy, 2185.0, 1750.5, 1193.0, 71.885735, 0.062
SYMPHONY, SYMPHONY LIMITED, 1157.4, -0.23, 597, 45, -4.72, -38.29, 110.751, , 1750.0, 1513.5, 1060.0, 37.60234, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 15871.0, 0.14, 170, , 10.32, -17.12, 582.709, buy, 21409.0, 17473.5, 9085.0, 85.872734, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 7402.5, -4.52, 398, 50, 19.94, -9.47, 675.865, buy, 10129.0, 7765.0, 5208.0, 65.47408, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 713.1, 0.72, 834, , 12.62, -34.85, 192.137, , 1200.0, 715.0, 626.0, 23.405905, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 439.4, -2.06, 613, 40, 13.24, -14.44, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.49273, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 911.4, -0.52, 557, 55, 8.44, -7.6, 113.161, buy, 1025.0, 950.0, 877.0, 29.495148, 0.172
ESTER, ESTER INDUSTRIES LTD, 125.19, -0.6, 1297, 50, -5.69, -33.76, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 597.1, -0.48, 794, 50, 7.03, -30.46, 1024.109, , , , , 10.575628, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1141.3, -0.58, 863, 60, -5.47, -52.77, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 596.0, -0.58, 951, 45, -15.11, -48.85, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 992.0, -1.97, 385, 65, -11.86, -48.48, 718.125, buy, 1960.0, 1200.0, 945.0, 19.620253, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 654.55, 2.31, , , -0.53, -30.77, 16.392, , 818.0, 715.0, 612.0, 33.39541, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 586.75, -3.29, 1589, , 5.47, -41.02, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 91.55, 1.99, 1275, , 22.17, -36.29, 59.742, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2316.1, 0.82, 215, 70, 16.39, -9.1, 376.701, , 2692.0, 2535.0, 1900.0, 40.89882, 0.232
SPIC, SPIC LTD, 83.82, -0.31, 1058, , 2.46, -20.76, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 535.8, -2.7, 368, 35, -2.33, -27.81, 217.598, , 665.0, 652.0, 585.0, 30.617142, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1582.2, 0.24, 575, , 26.97, -11.04, 493.999, , 1532.0, 1400.0, 1337.0, 15.885542, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 202.06, -1.23, 519, 60, 0.5, -36.2, 304.817, , 180.0, 180.0, 180.0, 11.6797695, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 267.35, 0.0, 1123, , 35.91, -11.4, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 97.22, -1.45, 683, 55, -2.9, -42.68, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 152.0, -1.07, 541, 50, -0.56, -37.54, 85.791, , , , , 20.54054, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 540.25, -1.03, 474, 50, -2.7, -32.12, 583.181, , , , , 8.617802, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 89.18, -1.26, 1093, , -1.42, -33.45, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 936.2, -1.21, 12, 70, 12.06, -4.35, 155.752, buy, 1112.0, 951.55, 196.6, 22.268982, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2011.9, -1.35, 29, 70, 7.49, -5.72, 453.603, buy, 2350.0, 2100.0, 1340.0, 40.71848, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 668.05, -0.1, 92, 65, 8.07, -7.06, 300.31, buy, 820.0, 740.0, 551.0, 10.822871, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 603.2, -0.39, 208, 65, 1.06, -26.06, 660.927, hold, 940.0, 678.5, 480.0, 9.460477, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 231.63, 0.12, 188, , 5.15, -32.8, 89.872, , 260.0, 260.0, 260.0, 14.038182, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 5000.0, -1.53, 165, 60, 5.8, -9.04, 1187.792, , 5530.0, 4710.0, 4000.0, 76.73419, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1531.4, -1.0, 82, 65, 5.27, -9.08, 281.455, buy, 1950.0, 1628.5, 1085.0, 18.427555, 0.659
JIOFIN, JIO FIN SERVICES LTD, 326.5, -1.55, 36, 50, 15.4, -17.28, 194.387, , 276.0, 272.0, 268.0, 83.71795, 
MFSL, MAX FINANCIAL SERV LTD, 1560.9, -1.38, 201, 60, 23.41, -6.36, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.15385, 0.675
PFC, POWER FIN CORP LTD., 435.3, 1.36, 58, 60, 4.45, -21.79, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.915984, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2514.1, 4.39, 10, 70, 6.19, -16.29, 210.258, buy, 3055.0, 2500.0, 1943.0, 48.782913, 0.367
VBL, VARUN BEVERAGES LIMITED, 452.15, -1.65, 44, 60, -13.66, -33.44, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.07976, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2408.0, 0.27, 32, 70, 3.12, -12.4, 41.593, hold, 2825.0, 2419.0, 2055.0, 59.76476, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5727.5, -2.56, 69, 70, 7.56, -11.47, 180.856, buy, 6770.0, 5900.0, 4850.0, 70.38834, 0.528
DABUR, DABUR INDIA LTD, 521.25, -0.22, 85, 70, 2.2, -22.03, 60.941, hold, 615.0, 515.0, 396.0, 42.036293, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 679.8, -1.19, 228, 70, 2.76, -14.68, 31.891, hold, 1000.0, 742.5, 516.0, 23.328758, 0.103
MARICO, MARICO LIMITED, 723.15, -0.52, 126, 70, 8.29, -2.86, 30.711, buy, 840.0, 777.0, 505.0, 51.10601, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2378.0, -1.38, 114, 70, -8.86, -37.72, 61.197, hold, 3250.0, 2650.0, 1800.0, 38.75489, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1284.0, -0.21, 59, 70, 6.93, -15.72, 117.445, buy, 1500.0, 1400.0, 1053.0, 58.178524, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 949.5, -0.74, 263, 55, -3.97, -31.84, 77.073, , 990.0, 845.0, 700.0, 42.866817, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1235.8, -2.24, 308, 70, -4.54, -36.96, 122.449, , 1440.0, 1237.5, 1011.0, 41.551773, 0.328
RELAXO, RELAXO FOOT LTD., 502.65, -3.12, 282, 65, -6.5, -54.3, 84.341, , 741.0, 450.5, 375.0, 39.92454, 0.335
METROBRAND, METRO BRANDS LIMITED, 1187.3, -1.38, 220, 45, 1.59, -17.27, 62.773, buy, 1400.0, 1300.0, 925.0, 57.719982, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 283.15, -1.53, 568, 65, 3.31, -55.59, 24.835, , 344.0, 307.5, 276.0, 51.20253, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 393.35, 0.25, 1437, , -3.39, -30.94, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 263.45, -0.11, 1386, , -15.13, -40.13, 136.306, , , , , 18.168966, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 33.56, -2.72, 1362, , -5.45, -91.06, 40.836, , , , , 5.7862067, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 175.5, -0.26, 1690, , -4.13, -38.29, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 136.43, -1.11, 478, , -12.66, -43.8, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 250.9, -0.22, 1335, , -0.09, -42.15, 199.858, , , , , 32.249355, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 182.51, -1.7, 67, 60, -1.24, -23.1, 129.282, buy, 270.0, 218.0, 155.0, 10.818612, 0.617
IGL, INDRAPRASTHA GAS LTD, 219.3, -0.6, 225, 45, 5.17, -22.99, 75.827, buy, 648.0, 212.5, 144.0, 7.517998, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 648.0, -0.61, 80, , -6.02, -83.78, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 470.95, -0.5, 189, 65, -1.41, -31.16, 123.269, , 650.0, 462.0, 372.0, 16.62372, 0.161
MGL, MAHANAGAR GAS LTD., 1487.8, 0.38, 372, 65, 7.3, -24.5, 595.294, , 1960.0, 1588.0, 1020.0, 26.553633, 0.607
ONGC, OIL AND NATURAL GAS CORP., 241.8, -0.59, 19, 65, -1.82, -26.2, 272.958, buy, 360.0, 280.0, 205.0, 6.763504, 0.339
GSPL, GUJARAT STATE PETRO LTD, 326.1, -0.46, 284, 65, -1.27, -29.81, 206.163, , 465.0, 356.0, 280.0, 22.048681, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2618.0, -1.01, 132, 70, 20.34, -2.73, 731.542, buy, 2880.0, 2550.0, 1934.0, 49.4896, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 262.4, -1.17, 353, 60, 20.17, -7.9, 141.165, hold, 280.0, 245.0, 185.0, 8.976055, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 347.45, -2.26, 1456, , 14.34, -24.47, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7187.0, -2.34, 90, 70, 5.29, -5.87, 571.235, buy, 8800.0, 8050.0, 5700.0, 88.07598, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 760.15, -1.72, 213, 60, 15.13, -6.5, 118.106, strong_buy, 900.0, 786.0, 750.0, 59.34036, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 608.6, 1.45, 281, 60, 22.89, -9.84, 68.978, strong_buy, 691.0, 620.0, 410.0, 64.67587, 0.073
KIMS, KRISHNA INST OF MED SCI L, 711.05, -0.4, 325, 60, 18.37, -1.48, 53.34, strong_buy, 800.0, 725.0, 630.0, 63.657116, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 556.2, -0.07, 656, 55, 9.49, -12.96, 66.426, buy, 628.0, 607.0, 342.0, 120.38962, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1307.4, 0.49, 198, 50, 12.32, -13.64, 125.905, , 1536.0, 1325.0, 855.0, 55.8821, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 430.0, -1.57, , , , -7.33, 59.603, , 494.0, 435.0, 380.0, 81.187065, 
NH, NARAYANA HRUDAYALAYA LTD., 2009.4, 1.99, 244, 60, 25.9, -15.22, 178.549, hold, 2059.0, 1770.0, 1220.0, 47.672596, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 625.55, -1.38, 236, 70, -12.5, -34.75, 117.43, hold, 825.0, 700.0, 570.0, 37.124626, 0.153
POLYMED, POLY MEDICURE LIMITED, 2219.7, 0.0, 346, 50, -3.05, -33.89, 268.633, , 3200.0, 2424.5, 2154.0, 289.02344, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 735.7, -1.03, 100, 65, -0.91, -17.55, 78.407, buy, 980.0, 889.0, 628.0, 41.518715, -0.127
EIHOTEL, EIH LIMITED, 377.55, -0.88, 237, 50, 1.76, -24.62, 73.677, , , , , 31.4625, -0.242
CHALET, CHALET HOTELS LIMITED, 861.4, -1.06, 302, 60, 1.86, -18.15, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 36.63973, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 154.19, -2.48, 443, 60, 12.94, -5.06, 14.694, strong_buy, 205.0, 174.5, 130.0, 122.37302, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 358.05, 1.68, 511, 60, 2.75, -29.1, 38.705, , 480.0, 480.0, 480.0, 43.664635, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 402.55, 3.03, 1190, , 9.23, -9.72, 84.136, , , , , 71.500885, 
ITCHOTELS, ITC HOTELS LIMITED, 230.05, 0.28, , , , -2.33, 51.193, strong_buy, 240.0, 240.0, 240.0, 45.62818, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 411.65, 0.23, 864, 45, 3.45, -22.05, 102.761, , , , , 141.94827, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 147.39, -1.37, 932, 50, -2.15, -27.03, 38.176, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 775.55, 0.37, , , , -7.67, 205.98, , 854.0, 847.0, 840.0, 38.32657, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 470.75, -0.54, 189, 65, -1.45, -31.19, 123.269, , 650.0, 462.0, 372.0, 16.616661, 0.161
IGL, INDRAPRASTHA GAS LTD, 219.06, -0.71, 225, 45, 5.06, -23.08, 75.827, buy, 648.0, 212.5, 144.0, 7.5097704, 0.533
MGL, MAHANAGAR GAS LTD., 1487.2, 0.34, 372, 65, 7.26, -24.53, 595.294, , 1960.0, 1588.0, 1020.0, 26.542923, 0.607
