[Banks - 24.63]
COLPAL, COLGATE PALMOLIVE LTD., 2549.3, 114, 70, -6.97, -33.95, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.54661, 0.41, 1.42
EMAMILTD, EMAMI LIMITED, 616.1, 294, 45, 2.09, -27.44, 60.198, buy, 925.0, 709.0, 510.0, 28.26773, 0.498, 1.89
HATSUN, HATSUN AGRO PRODUCT LTD., 949.8, 263, 55, -7.67, -31.82, 73.392, , 1140.0, 920.0, 700.0, 42.88036, 0.057, 0.41
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2439.4, 27, 70, -4.68, -30.73, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.38102, 0.389, 0.98
BERGEPAINT, BERGER PAINTS (I) LTD, 545.65, 120, 70, 7.14, -19.21, 47.895, hold, 625.0, 490.0, 400.0, 49.382504, 0.444, 3.66
KANSAINER, KANSAI NEROLAC PAINTS LTD, 256.56, 272, 65, -1.91, -27.88, 69.83, hold, 345.0, 278.0, 221.0, 28.193405, 0.156, 0.29
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3480.0, 425, 50, 3.55, -24.11, 312.955, , 4100.0, 3918.5, 3737.0, 33.095577, 0.227, -0.06
INDIGOPNTS, INDIGO PAINTS LIMITED, 1028.85, 595, 65, -19.3, -40.32, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.500015, 0.274, 2.71
SHALPAINTS, SHALIM PAINTS LTD, 112.55, 1063, 50, -10.86, -49.21, 41.357, , , , , , -0.05, -1.34
SIRCA, SIRCA PAINT INDIA LIMITED, 277.39, 1025, , -9.94, -37.25, 59.022, , 375.0, 375.0, 375.0, 27.1951, 0.273, 1.23
GRASIM, GRASIM INDUSTRIES LTD, 2700.3, 47, 70, 8.19, -5.81, 1396.505, buy, 3150.0, 2915.0, 2500.0, 115.79331, 0.272, -0.67
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 761.05, 113, 65, -4.96, -32.28, 44.06, hold, 1200.0, 840.0, 570.0, 37.016052, 0.248, 0.87
RVNL, RAIL VIKAS NIGAM LIMITED, 363.0, 150, , -8.18, -43.68, 42.291, , 463.0, 339.0, 215.0, 49.726025, 1.267, 0.61
IRFC, INDIAN RAILWAY FIN CORP L, 129.01, 43, 55, -6.92, -42.78, 39.897, , 50.0, 50.0, 50.0, 25.296078, 0.355, 0.58
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 840.0, 462, 60, 8.72, -15.75, 418.254, , 945.0, 945.0, 945.0, 13.043478, 0.326, -0.28
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 563.2, 532, 65, 11.61, -18.11, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.923838, 0.622, 2.18
DALMIASUG, DALMIA BHARAT SUG IN LTD, 406.1, 816, , 5.61, -29.65, 375.174, , 530.0, 530.0, 530.0, 10.658793, 1.023, 2.02
RENUKA, SHREE RENUKA SUGARS LTD, 28.6, 490, 35, -25.05, -58.4, -7.417, , , , , -6.6511626, 0.519, 0.85
TRIVENI, TRIVENI ENGG. & INDS. LTD, 396.8, 555, 55, 0.62, -25.97, 153.044, buy, 582.0, 490.0, 358.0, 16.064775, 0.468, 0.27
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.43, 726, , -31.83, -57.85, 35.056, , , , , , 1.052, 1.62
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.2, 1069, 60, -24.83, -60.64, 166.238, , , , , , 0.762, 1.59
DWARKESH, DWARIKESH SUGAR IND LTD, 40.52, 1090, 60, -28.64, -65.26, 40.288, , 70.0, 60.0, 50.0, 9.314943, 0.481, 0.75
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 135.34, 41, 70, -6.47, -25.21, 72.468, buy, 185.0, 154.0, 115.0, 9.530986, 1.087, -0.78
JSWSTEEL, JSW STEEL LIMITED, 997.8, 40, 70, 4.99, -7.17, 326.649, buy, 1255.0, 1030.0, 715.0, 17.739405, 0.804, -1.01
HINDALCO, HINDALCO  INDUSTRIES  LTD, 606.9, 61, 65, -4.58, -21.45, 518.277, buy, 895.0, 752.0, 575.0, 9.023193, 1.168, -1.73
VEDL, VEDANTA LIMITED, 394.2, 81, 45, -6.47, -23.82, 96.993, buy, 663.0, 510.0, 445.0, 7.974914, 1.101, -0.4
NMDC, NMDC LTD., 65.5, 133, 65, -3.07, -29.0, 32.266, hold, 94.0, 72.0, 55.0, 2.539744, 0.732, 0.55
COALINDIA, COAL INDIA LTD, 397.0, 28, 65, -0.63, -23.15, 156.171, buy, 585.0, 470.0, 335.0, 15.611483, 0.015, 0.42
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 152.0, 239, 60, -18.07, -40.01, 85.248, buy, 264.0, 215.0, 181.0, 21.023514, 0.922, 0.38
SAIL, STEEL AUTHORITY OF INDIA, 113.79, 141, 60, -3.3, -34.6, 139.421, hold, 151.0, 111.0, 60.0, 12.157052, 1.504, 0.48
JINDALSTEL, JINDAL STEEL & POWER LTD, 849.05, 98, 65, -5.17, -22.44, 466.87, buy, 1220.0, 1000.0, 480.0, 41.763405, 0.996, 0.46
MOIL, MOIL LIMITED, 317.6, 612, 55, -6.24, -44.91, 127.945, strong_buy, 400.0, 381.0, 355.0, 12.884382, 0.509, 0.38
[Power - 42.79]
NTPC, NTPC LTD, 362.45, 21, 70, 4.91, -18.05, 173.535, buy, 500.0, 414.5, 305.0, 15.045663, 0.278, -0.01
POWERGRID, POWER GRID CORP. LTD., 305.55, 31, 70, 4.64, -14.39, 99.026, buy, 396.0, 346.0, 241.0, 14.365302, 0.297, 0.33
TATAPOWER, TATA POWER CO LTD, 380.95, 60, 65, -1.36, -23.02, 107.133, buy, 560.0, 423.0, 265.0, 24.987505, 0.61, 0.65
ADANIPOWER, ADANI POWER LTD, 542.2, 39, , -0.68, -39.48, 137.879, , 660.0, 600.0, 595.0, -243.13902, 0.205, 0.0
NHPC, NHPC LTD, 86.1, 91, 60, 5.78, -25.5, 39.753, hold, 124.0, 85.0, 65.0, 22.3057, 0.219, 0.8
JSWENERGY, JSW ENERGY LIMITED, 509.65, 97, 50, -11.72, -36.68, 160.629, buy, 885.0, 594.0, 400.0, 81.67468, -0.272, -0.58
TORNTPOWER, TORRENT POWER LTD, 1618.0, 122, 60, 10.59, -19.69, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.452263, 0.466, -0.34
CESC, CESC LTD, 157.66, 331, 65, 2.59, -23.57, 91.378, buy, 250.0, 201.5, 145.0, 10.441059, 0.497, 0.43
SJVN, SJVN LTD, 95.3, 161, 55, -8.28, -42.6, 37.096, hold, 129.0, 81.0, 46.0, 25.549599, 0.358, 1.26
NLCINDIA, NLC INDIA LIMITED, 242.22, 216, 55, 3.23, -21.34, 137.982, , 304.0, 304.0, 304.0, 13.92069, 0.425, 1.38
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 402.35, 255, 65, -16.46, -56.11, 150.729, hold, 730.0, 472.5, 330.0, 29.32046, 0.751, 1.0
SRF, SRF LTD, 3014.0, 112, 70, 16.65, -1.34, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.050137, 0.397, 0.23
PIDILITIND, PIDILITE INDUSTRIES LTD, 3023.6, 46, 70, 3.34, -11.46, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.31358, 0.339, 1.07
ATUL, ATUL LTD, 5700.5, 320, 70, -12.8, -41.46, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.651764, 0.359, 1.31
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3906.8, 206, 45, 2.93, -19.96, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.22068, -0.15, -0.22
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4234.3, 341, 65, 13.66, -13.84, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.144432, 0.391, 1.37
TATACHEM, TATA CHEMICALS LTD, 850.65, 240, 65, -12.45, -36.08, 870.639, underperform, 935.0, 780.0, 725.0, 17.240576, 0.537, 0.44
DEEPAKNTR, DEEPAK NITRITE LTD, 1976.1, 232, 65, -15.92, -37.64, 373.127, buy, 2596.0, 2131.0, 1488.0, 30.199436, 0.461, 2.18
LINDEINDIA, LINDE INDIA LIMITED, 6200.0, 144, 60, -6.62, -37.56, 420.57, , 8546.0, 7205.5, 5865.0, 84.30213, 0.09, 1.48
VINATIORGA, VINATI ORGANICS LTD, 1616.7, 347, 60, -6.79, -31.48, 248.377, hold, 2396.0, 2037.0, 1270.0, 32.89318, 0.237, 1.67
[Capital Goods - 135.93]
LT, LARSEN & TOUBRO LTD., 3263.3, 11, 70, -5.17, -17.67, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.251677, 0.458, 0.17
SIEMENS, SIEMENS LTD, 2835.0, 42, 65, -51.29, -65.06, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.251232, 0.451, -0.16
ABB, ABB INDIA LIMITED, 5438.5, 56, 65, -14.2, -40.48, 333.89, buy, 8450.0, 6147.0, 4970.0, 55.96892, 0.634, 3.66
BHEL, BHEL, 225.61, 99, 60, -0.33, -32.67, 68.391, hold, 425.0, 221.5, 72.0, 29.763853, 0.805, 1.72
THERMAX, THERMAX LTD, 3351.4, 156, 60, -16.16, -42.61, 410.106, hold, 5001.0, 3553.0, 2400.0, 41.69445, 0.161, 3.26
CUMMINSIND, CUMMINS INDIA LTD, 2924.0, 101, 65, -5.77, -29.09, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.621613, 0.605, 0.11
CGPOWER, CG POWER AND IND SOL LTD, 597.9, 103, 60, -6.99, -31.51, 23.079, buy, 930.0, 765.0, 514.0, 63.67412, 1.011, 1.47
KEC, KEC INTL. LIMITED, 725.5, 305, 55, -15.48, -44.76, 196.541, buy, 1250.0, 935.0, 801.0, 16.832947, 0.207, 1.98
ENGINERSIN, ENGINEERS INDIA LTD, 178.74, 412, 55, -2.06, -40.19, 42.318, strong_buy, 242.0, 211.5, 190.0, 24.484932, 0.727, 5.58
AIAENG, AIA ENGINEERING LIMITED, 3187.0, 192, 65, -11.32, -35.39, 680.297, hold, 4256.0, 3900.0, 3433.0, 25.952768, 0.301, 0.41
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3263.3, 11, 70, -5.17, -17.67, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.251677, 0.458, 0.17
GMRAIRPORT, GMR AIRPORTS LIMITED, 85.49, , 45, 7.53, -17.6, -1.757, buy, 92.0, 86.5, 70.0, 402.19232, 0.681, -0.63
IRB, IRB INFRA DEV LTD., 46.7, 199, 50, -11.01, -39.93, 23.722, buy, 73.0, 65.0, 50.0, 24.578949, 0.586, 0.86
ADANIPORTS, ADANI PORT & SEZ LTD, 1212.7, 25, 35, -0.42, -24.89, 264.719, strong_buy, 1770.0, 1560.0, 1340.0, 36.286655, 0.402, 0.16
NBCC, NBCC (INDIA) LIMITED, 96.2, 269, , 6.36, -30.52, 8.617, hold, 126.0, 119.0, 110.0, 42.378853, 0.88, 7.16
DBL, DILIP BUILDCON LIMITED, 457.25, 560, 50, 0.36, -22.1, 356.586, hold, 493.0, 443.0, 381.0, 14.08223, 0.899, 0.92
KNRCON, KNR CONSTRU LTD., 228.66, 546, 45, -19.56, -44.91, 147.993, hold, 390.0, 289.5, 181.0, 13.741588, 0.574, -1.51
PNCINFRA, PNC INFRATECH LTD., 273.35, 417, 50, -18.09, -52.38, 227.018, buy, 470.0, 396.0, 281.0, 26.385136, 0.635, 0.74
ASHOKA, ASHOKA BUILDCON LTD, 193.97, 680, 60, -12.25, -39.19, 100.716, buy, 310.0, 264.0, 213.0, 9.993302, 0.81, -0.5
SADBHAV, SADBHAV ENGINEERING LTD, 11.64, 1421, , -46.75, -71.12, -8.354, , , , , 2.5304348, 1.255, 1.93
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 717.65, 55, 70, 10.31, -5.72, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.9127, 0.741, 1.84
SBILIFE, SBI LIFE INSURANCE CO LTD, 1574.6, 48, 70, 3.93, -18.51, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 60.07631, 0.496, 0.77
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 589.95, 95, 70, -5.58, -25.96, 82.282, buy, 825.0, 700.0, 575.0, 53.466316, 0.671, 4.02
ICICIGI, ICICI LOMBARD GIC LIMITED, 1796.4, 102, 70, -0.99, -21.74, 292.415, buy, 2690.0, 2108.0, 1400.0, 30.818321, 0.62, -1.44
GICRE, GENERAL INS CORP OF INDIA, 417.65, 137, 55, 7.12, -20.52, 515.246, hold, 550.0, 385.0, 197.0, 11.895471, 0.716, 1.51
NIACL, THE NEW INDIA ASSU CO LTD, 166.02, 190, 55, -12.55, -48.47, 307.168, , 240.0, 210.0, 180.0, 18.86591, 0.984, 2.91
STARHEALTH, STAR HEALTH & AL INS CO L, 386.35, 212, 45, -17.18, -50.47, 119.389, buy, 640.0, 487.5, 390.0, 23.094172, 0.0, 0.84
MFSL, MAX FINANCIAL SERV LTD, 1206.0, 201, 60, 10.73, -7.69, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 84.33566, 0.762, 0.9
LICI, LIFE INSURA CORP OF INDIA, 793.85, 8, 65, -8.75, -35.04, 154.367, buy, 1350.0, 1050.0, 845.0, 13.117151, 0.479, 1.22
[Construction Materials - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11765.0, 26, 70, 6.93, -3.13, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.85085, 0.433, 0.39
SHREECEM, SHREE CEMENT LIMITED, 30900.0, 86, 70, 14.47, -1.25, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.80782, 0.277, -0.72
AMBUJACEM, AMBUJA CEMENTS LTD, 558.1, 64, 35, 2.05, -21.06, 204.393, buy, 836.0, 595.0, 345.0, 35.0305, -0.02, 0.01
ACC, ACC LIMITED, 2054.4, 163, 45, -3.6, -27.76, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.183004, 0.213, 0.37
JKCEMENT, JK CEMENT LIMITED, 5059.8, 218, 70, 12.86, -1.24, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.85529, 0.577, 0.01
DALBHARAT, DALMIA BHARAT LIMITED, 1872.6, 196, 70, 2.77, -22.59, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.196447, 0.459, 0.18
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 963.8, 289, 70, 8.72, -9.08, 315.476, hold, 1180.0, 910.0, 570.0, 21.551878, -0.018, -0.57
INDIACEM, THE INDIA CEMENTS LIMITED, 286.05, 566, 50, -6.42, -25.7, 179.251, underperform, 380.0, 310.0, 115.0, 41.942814, 0.072, 0.03
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 202.05, 674, 60, -2.98, -21.69, 58.557, underperform, 252.0, 198.0, 130.0, 21.246058, 0.395, 0.93
BIRLACORPN, BIRLA CORPORATION LTD, 1125.0, 421, 60, -5.86, -37.16, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.58723, 0.199, -0.8
[Real Estate - 52.87]
DLF, DLF LIMITED, 654.95, 38, 65, -13.0, -31.93, 162.531, strong_buy, 1060.0, 920.0, 700.0, 36.712444, 0.341, -1.18
GODREJPROP, GODREJ PROPERTIES LTD, 2009.0, 127, 65, -17.81, -40.96, 390.185, buy, 3700.0, 2872.5, 2153.0, 81.833, 0.635, -0.33
OBEROIRLTY, OBEROI REALTY LIMITED, 1639.2, 147, 65, -6.46, -29.98, 407.009, buy, 2650.0, 2030.0, 1175.0, 48.989838, 0.315, 0.89
PRESTIGE, PRESTIGE ESTATE LTD, 1201.0, 162, 60, -15.62, -42.06, 404.758, buy, 2380.0, 1600.0, 1350.0, 97.721725, 0.215, 0.21
BRIGADE, BRIGADE ENTER. LTD, 969.7, 267, 60, -11.38, -33.16, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 28.851532, 0.424, -0.3
SOBHA, SOBHA LIMITED, 1182.8, 367, 60, -16.84, -45.17, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.382385, 0.663, -0.09
PHOENIXLTD, THE PHOENIX MILLS LTD, 1567.8, 157, 60, -1.59, -24.1, 374.209, buy, 2000.0, 1800.0, 1423.0, 37.721756, 0.389, 1.26
SUNTECK, SUNTECK REALTY LIMITED, 392.3, 610, 60, -16.31, -43.73, 215.404, strong_buy, 765.0, 642.0, 503.0, 15.96013, 0.437, -0.57
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 309.65, 477, 60, -29.71, -54.18, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.729912, 0.033, -1.31
