[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
TI, TILAKNAGAR INDUSTRIES LTD, 371.45, -3.29, 706, , 20.65, -18.72, 45.739, , 438.0, 438.0, 438.0, 39.100002, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 561.4, -1.93, 1216, , -3.18, -48.71, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 161.67, 0.39, 937, , 29.85, -3.76, 36.22, , , , , 27.635897, 0.063
GMBREW, G M BREWERIES LTD, 735.95, -0.57, 1138, , 4.3, -29.11, 410.806, , , , , 12.130378, 0.264
SULA, SULA VINEYARDS LIMITED, 304.6, -0.93, 662, 45, -12.91, -55.2, 69.455, buy, 330.0, 312.5, 282.0, 23.984253, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 727.05, -2.62, 1501, , 32.01, -12.91, 648.05, , , , , 13.645833, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12547.0, 0.14, 14, 70, 4.59, -7.42, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.043308, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 677.5, -1.33, 20, 70, -9.17, -42.04, 315.493, hold, 1300.0, 750.0, 600.0, 9.904424, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3001.1, -0.74, 34, 70, 5.97, -8.25, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 21.590498, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8510.0, -0.23, 30, 70, -1.33, -33.38, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.702137, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4381.2, 0.38, 84, 70, 3.68, -28.1, 963.826, buy, 6200.0, 4671.0, 3330.0, 16.035917, 0.725
EICHERMOT, EICHER MOTORS LTD, 5335.5, -0.55, 74, 70, 5.18, -9.67, 776.877, hold, 6543.0, 5600.0, 4079.0, 25.729841, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 234.37, -0.59, 155, 65, 7.89, -9.05, 41.672, buy, 315.0, 269.0, 200.0, 30.24129, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2774.1, -0.8, 78, 70, 10.35, -5.83, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.099777, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3136.3, -0.42, 222, 65, -6.48, -28.81, 942.851, hold, 3980.0, 3249.0, 2658.0, 25.952007, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1944.9, 0.28, , , , -2.01, 200.583, buy, 2350.0, 2138.5, 1625.0, 23.004887, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1925.1, -0.53, 3, 70, 8.15, -3.57, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 19.978207, 0.571
SBIN, STATE BANK OF INDIA, 792.65, 0.02, 6, 70, 3.28, -11.34, 545.675, buy, 1102.0, 940.0, 700.0, 9.588122, 0.521
BANKBARODA, BANK OF BARODA, 238.36, -0.94, 54, 65, 4.47, -15.43, 283.296, buy, 315.0, 265.0, 200.0, 10.819791, 0.494
TMB, TAMILNAD MERCA BANK LTD, 448.5, -0.14, 523, , 0.51, -25.11, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 206.12, 0.22, 513, 60, 3.63, -25.95, 319.558, , 325.0, 260.0, 259.0, 5.555795, 0.669
FEDERALBNK, FEDERAL BANK LTD, 204.5, -0.54, 193, 70, 6.76, -5.76, 140.567, buy, 260.0, 223.5, 175.0, 17.493586, 0.344
PNB, PUNJAB NATIONAL BANK, 106.4, -0.37, 52, 65, 4.67, -24.66, 115.843, hold, 126.0, 110.0, 85.0, 7.5729537, 0.5
IOB, INDIAN OVERSEAS BANK, 37.89, 1.07, 72, 55, -17.74, -54.76, 16.739, , , , , 42.100002, 0.213
CANBK, CANARA BANK, 109.64, -1.44, 75, 65, 13.33, -9.5, 116.217, buy, 130.0, 115.0, 90.0, 5.791865, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 70.6, -0.42, 149, 65, 6.09, -29.89, 52.11, buy, 85.0, 71.0, 49.0, 11.24863, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2867.8, -2.14, 250, 50, 11.78, -24.77, 622.566, buy, 2850.0, 2750.0, 1975.0, 20.127548, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 815.5, -0.4, 251, , 11.12, -36.2, 184.741, , 1150.0, 810.0, 763.0, 16.212725, 0.012
IIFL, IIFL FINANCE LIMITED, 490.3, 1.25, 387, , 21.39, -29.85, 292.255, strong_buy, 550.0, 520.0, 450.0, 10.19099, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 81.9, -1.79, 1034, , -10.79, -53.73, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 107.88, 0.74, 592, , 10.85, -25.87, 72.247, , , , , 6.8495235, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 399.45, -1.86, 1020, , -5.75, -47.33, 193.087, , , , , 25.77097, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2078.3, -1.22, 340, , 11.94, -10.16, 81.182, , 2150.0, 2025.0, 1900.0, 40.121624, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 686.8, -0.89, 625, , 28.09, -5.01, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6000.0, -1.75, 110, 35, 0.63, -21.1, 653.147, buy, 7700.0, 7112.5, 3880.0, 36.440937, 0.427
KEI, KEI INDUSTRIES LTD., 3613.1, -1.96, 221, 60, 0.13, -28.24, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.51071, 0.38
FINCABLES, FINOLEX CABLES LTD, 955.05, -0.09, 344, 50, -7.55, -43.5, 359.165, strong_buy, 1577.0, 1238.0, 1161.0, 34.39143, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 915.95, -0.37, 1048, , -9.5, -44.49, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 207.97, 14.07, 1314, , 9.14, -51.31, 83.614, , , , , 23.262865, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 179.31, -0.67, 890, , 13.12, -18.52, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1343.0, -0.39, 311, 35, 3.89, -29.27, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.0908, 
PARACABLES, PARAMOUNT COMM LTD, 55.2, -1.09, 969, , -12.83, -52.76, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 685.0, 3.69, 1049, , 16.27, -26.97, 510.647, , , , , 46.096905, 0.515
DYCL, DYNAMIC CABLES LIMITED, 878.0, -1.43, 1252, , 25.32, -19.82, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11398.0, -0.84, 26, 70, 1.81, -7.63, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.1728, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29640.0, -0.55, 86, 70, 5.5, -7.14, 5969.083, hold, 35600.0, 30800.0, 19550.0, 34.347694, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 550.85, 0.13, 64, 35, 0.67, -21.8, 216.973, buy, 836.0, 608.0, 360.0, 26.769827, -0.069
ACC, ACC LIMITED, 1860.0, -0.68, 163, 45, -9.12, -34.34, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.557043, 0.064
JKCEMENT, JK CEMENT LIMITED, 5900.0, -1.31, 218, 70, 23.01, -3.99, 788.073, buy, 6900.0, 5850.0, 3160.0, 84.95321, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2070.1, -1.22, 196, 70, 9.23, -14.42, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.853876, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1062.05, -0.82, 289, 70, 15.09, -1.89, 314.933, hold, 1215.0, 1000.0, 590.0, 23.748882, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 327.65, -2.5, 566, 50, 5.28, -14.9, 328.953, , 400.0, 240.0, 115.0, 48.04252, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 193.85, 0.46, 674, 60, -4.98, -24.86, 61.67, underperform, 252.0, 195.0, 145.0, 20.383806, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1355.4, -0.26, 421, 60, 10.6, -24.29, 910.891, strong_buy, 1620.0, 1567.0, 1415.0, 15.482527, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 457.8, -1.13, 255, 65, -3.51, -50.07, 154.138, hold, 680.0, 500.0, 350.0, 25.107038, 0.571
SRF, SRF LTD, 3106.0, 0.25, 112, 70, 14.03, -2.02, 425.949, hold, 3500.0, 3100.0, 1870.0, 52.6084, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3019.0, 0.67, 46, 70, 1.81, -11.6, 191.699, hold, 3645.0, 3189.0, 2600.0, 149.08643, 0.339
ATUL, ATUL LTD, 7181.5, -0.99, 320, 70, 7.73, -26.25, 1901.737, , 9000.0, 8036.0, 5450.0, 67.59059, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3570.9, -1.66, 206, 45, -6.16, -26.84, 660.365, hold, 4749.0, 3863.5, 3000.0, 34.36633, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4665.1, 3.36, 341, 65, 17.84, -5.02, 529.616, buy, 5300.0, 4800.0, 3390.0, 39.97802, 0.218
TATACHEM, TATA CHEMICALS LTD, 937.95, 0.17, 240, 65, 0.86, -28.7, 847.634, underperform, 984.0, 790.0, 675.0, 19.009932, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1899.0, -0.49, 232, 65, -14.76, -40.08, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.271332, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 7105.5, -0.45, 144, 60, 5.24, -28.44, 447.766, , 8550.0, 7293.5, 6037.0, 73.10185, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1913.8, 1.9, 347, 60, 9.39, -18.89, 269.475, , 2356.0, 2056.5, 1170.0, 32.432293, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1549.3, -0.21, 83, 70, -2.88, -25.96, 132.768, buy, 1967.0, 1837.5, 1400.0, 49.7208, 0.37
VGUARD, V-GUARD IND LTD., 374.3, -0.54, 359, 60, -1.52, -35.18, 47.882, buy, 530.0, 440.0, 357.0, 62.38333, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 348.75, 0.03, 315, 70, -3.16, -27.94, 52.608, strong_buy, 490.0, 426.0, 317.0, 47.578445, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 669.15, 2.4, 436, 60, -7.34, -45.92, 149.579, buy, 870.0, 743.0, 481.0, 29.55983, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1331.0, 0.56, 339, 50, -6.54, -45.67, 311.476, buy, 1950.0, 1330.0, 980.0, 28.623655, 0.214
VOLTAS, VOLTAS LTD, 1319.0, 0.41, 195, 65, -6.24, -32.18, 196.843, buy, 1865.0, 1422.5, 1100.0, 38.96603, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1671.4, -0.23, 245, 65, -6.54, -30.85, 149.421, buy, 2185.0, 1750.5, 1193.0, 66.77587, 0.062
SYMPHONY, SYMPHONY LIMITED, 1136.3, -0.58, 597, 45, -8.0, -39.41, 109.719, , 1750.0, 1513.5, 1060.0, 36.91683, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14256.0, -0.36, 170, , -0.18, -25.55, 582.709, , 21409.0, 17473.5, 8696.0, 77.16697, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6527.0, 0.88, 398, 50, 8.91, -20.18, 675.865, , 10129.0, 7765.0, 5208.0, 57.73041, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 708.5, -0.22, 834, , 14.16, -35.27, 192.137, strong_buy, 1200.0, 715.0, 626.0, 23.254921, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 441.55, 0.91, 613, 40, 17.16, -14.02, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.666397, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 871.1, 0.62, 557, 55, 5.17, -11.69, 113.161, , 1025.0, 950.0, 877.0, 28.190939, 0.172
ESTER, ESTER INDUSTRIES LTD, 130.19, -1.55, 1297, 50, -2.63, -31.11, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 604.4, -1.3, 794, 50, 10.12, -29.61, 1024.109, , , , , 10.704925, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1249.6, -1.85, 863, 60, 3.41, -50.56, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 613.45, -1.2, 951, 45, -14.91, -47.35, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 956.6, -1.13, 385, 65, -17.24, -50.32, 718.125, buy, 1960.0, 1202.0, 945.0, 18.920094, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 680.0, 1.45, , , 3.47, -28.08, 16.36, , 818.0, 715.0, 612.0, 34.69388, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 586.0, -1.14, 1589, , 6.5, -41.1, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 88.74, -2.01, 1275, , 23.28, -38.25, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2299.2, 1.47, 215, 70, 19.37, -8.54, 376.818, , 2692.0, 2535.0, 1900.0, 40.600388, 0.232
SPIC, SPIC LTD, 82.2, 0.42, 1058, , 1.79, -22.29, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 550.6, -1.37, 368, 35, 0.64, -25.82, 217.598, , 665.0, 652.0, 585.0, 31.462856, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1563.0, -0.6, 575, , 33.35, -4.52, 493.999, , 1532.0, 1400.0, 1337.0, 15.692771, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 201.7, -0.67, 519, 60, 0.49, -36.31, 304.817, , 180.0, 180.0, 180.0, 11.65896, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 285.5, -0.75, 1123, , 56.75, -5.39, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 100.0, -1.34, 683, 55, -0.27, -41.04, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 157.78, -0.5, 541, 50, 3.59, -35.17, 85.791, , , , , 21.302702, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 540.55, 0.24, 474, 50, -2.93, -32.08, 583.181, , , , , 8.622587, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 92.38, -0.77, 1093, , 2.3, -31.06, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 920.0, -1.92, 12, 70, 13.54, -6.01, 156.17, buy, 6290.0, 956.05, 196.6, 21.869234, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2004.5, -1.17, 29, 70, 8.68, -6.11, 452.351, , 2350.0, 2100.0, 1340.0, 40.56871, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 664.75, -1.69, 92, 65, 8.91, -8.57, 300.292, buy, 820.0, 740.0, 551.0, 10.769409, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 599.8, -0.94, 208, 65, 0.8, -26.48, 660.927, hold, 940.0, 687.5, 435.0, 9.407152, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 226.54, -1.42, 188, , 3.91, -34.27, 89.872, , 260.0, 260.0, 260.0, 13.729696, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4951.0, -0.84, 165, 60, 5.53, -10.3, 1197.304, , 5530.0, 4710.0, 4000.0, 75.98219, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1550.8, -1.01, 82, 65, 8.29, -7.93, 281.497, , 1950.0, 1628.5, 1085.0, 18.660997, 0.659
JIOFIN, JIO FIN SERVICES LTD, 290.8, -1.14, 36, 50, 5.21, -26.32, 194.387, , 276.0, 272.0, 268.0, 74.564095, 
MFSL, MAX FINANCIAL SERV LTD, 1575.8, -0.08, 201, 60, 31.56, -1.18, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.19581, 0.675
PFC, POWER FIN CORP LTD., 405.0, -0.38, 58, 60, -2.85, -27.23, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.3649755, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2322.5, -0.21, 10, 70, -3.02, -22.9, 210.258, buy, 3055.0, 2500.0, 1943.0, 45.065155, 0.367
VBL, VARUN BEVERAGES LIMITED, 471.0, -0.45, 44, 60, -12.23, -30.72, 49.12, strong_buy, 817.0, 620.0, 522.0, 46.959126, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2357.7, -1.34, 32, 70, 1.04, -14.59, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.575813, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5548.0, -0.22, 69, 70, 5.86, -14.25, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.18237, 0.528
DABUR, DABUR INDIA LTD, 471.1, -0.13, 85, 70, -8.29, -29.53, 61.067, , 615.0, 513.0, 396.0, 37.991936, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 681.15, -1.65, 228, 70, 4.06, -14.51, 31.891, hold, 1000.0, 742.5, 516.0, 23.375088, 0.103
MARICO, MARICO LIMITED, 691.9, 0.16, 126, 70, 5.08, -6.53, 30.711, buy, 840.0, 774.0, 505.0, 48.89753, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2370.7, -0.62, 114, 70, -10.42, -37.91, 61.187, , 3250.0, 2650.0, 1800.0, 38.635918, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1190.6, 0.22, 59, 70, -0.67, -21.85, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.946533, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 956.7, 0.67, 263, 55, -3.89, -31.32, 77.073, , 990.0, 845.0, 700.0, 43.191875, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1217.3, 0.04, 308, 70, -6.92, -37.78, 122.449, underperform, 1440.0, 1237.5, 1011.0, 40.92974, 0.328
RELAXO, RELAXO FOOT LTD., 414.1, -1.92, 282, 65, -25.37, -62.35, 84.341, hold, 741.0, 450.5, 375.0, 32.891182, 0.335
METROBRAND, METRO BRANDS LIMITED, 1209.8, -2.27, 220, 45, 4.02, -14.62, 62.773, buy, 1400.0, 1300.0, 925.0, 58.81381, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 280.75, -0.62, 568, 65, 2.77, -55.97, 24.835, buy, 344.0, 307.5, 276.0, 50.76853, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 424.85, 0.09, 1437, , 4.02, -25.41, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 270.0, 3.31, 1386, , -15.67, -38.64, 136.306, , , , , 18.62069, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.18, -0.13, 1362, , -16.29, -91.96, 41.076, , , , , 5.2034483, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 178.43, 1.43, 1690, , -3.58, -37.26, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 129.61, -0.04, 478, , -19.61, -46.61, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 248.3, 0.74, 1335, , -1.38, -42.75, 199.858, , , , , 31.915167, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 189.94, -0.88, 67, 60, 3.1, -19.97, 129.282, buy, 270.0, 217.0, 155.0, 11.259039, 0.617
IGL, INDRAPRASTHA GAS LTD, 209.01, -1.56, 225, 45, 1.11, -25.78, 75.827, buy, 648.0, 212.5, 144.0, 7.165238, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 648.5, -1.56, 80, , -6.83, -83.77, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 476.75, -0.32, 189, 65, -0.45, -30.31, 123.269, hold, 650.0, 462.0, 372.0, 16.828451, 0.161
MGL, MAHANAGAR GAS LTD., 1422.5, 2.36, 372, 65, 3.87, -27.82, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.388186, 0.607
ONGC, OIL AND NATURAL GAS CORP., 252.57, -1.64, 19, 65, 2.43, -22.91, 272.958, , 366.0, 280.0, 205.0, 7.06885, 0.339
GSPL, GUJARAT STATE PETRO LTD, 328.25, -0.33, 284, 65, -0.78, -29.35, 206.163, hold, 465.0, 356.0, 280.0, 22.19405, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2624.8, -0.32, 132, 70, 25.75, -0.77, 731.542, buy, 2830.0, 2512.0, 1934.0, 49.61815, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 269.78, -3.24, 353, 60, 29.65, -5.31, 141.165, hold, 280.0, 240.0, 185.0, 9.228507, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 291.6, -1.47, 1456, , -3.04, -36.61, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7043.5, -1.01, 90, 70, 4.58, -6.52, 571.235, buy, 8723.0, 8045.0, 5700.0, 86.305145, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 760.0, -0.63, 213, 60, 19.35, -2.69, 118.106, , 820.0, 785.0, 550.0, 59.328648, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 565.9, -3.42, 281, 60, 20.42, -7.15, 68.978, strong_buy, 691.0, 620.0, 410.0, 60.138153, 0.073
KIMS, KRISHNA INST OF MED SCI L, 662.55, -2.5, 325, 60, 13.02, -6.42, 53.34, strong_buy, 800.0, 710.0, 622.0, 59.31513, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 543.25, -1.17, 656, 55, 8.54, -14.98, 66.426, buy, 628.0, 603.5, 342.0, 117.586586, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1194.2, -1.89, 198, 50, 2.95, -21.12, 125.905, buy, 1536.0, 1325.0, 855.0, 51.012386, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.0, 2.61, , , , -14.87, 59.603, buy, 494.0, 435.0, 380.0, 74.57882, 
NH, NARAYANA HRUDAYALAYA LTD., 1918.6, -0.8, 244, 60, 26.72, -1.96, 178.549, buy, 2059.0, 1750.0, 1220.0, 45.518383, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 657.2, -0.48, 236, 70, -10.18, -31.58, 117.59, hold, 825.0, 700.0, 570.0, 39.002968, 0.153
POLYMED, POLY MEDICURE LIMITED, 2162.0, -1.54, 346, 50, -6.37, -35.61, 268.633, , 3200.0, 2424.5, 2154.0, 281.51044, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 758.6, 0.52, 100, 65, 2.21, -15.23, 78.407, buy, 980.0, 884.5, 628.0, 42.818718, -0.127
EIHOTEL, EIH LIMITED, 356.1, -0.85, 237, 50, -4.39, -28.9, 73.677, , , , , 29.675001, -0.242
CHALET, CHALET HOTELS LIMITED, 891.4, 0.18, 302, 60, 6.57, -15.3, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 37.915783, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 139.49, 1.26, 443, 60, 2.8, -14.11, 14.694, strong_buy, 205.0, 174.0, 130.0, 110.70635, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 337.35, -0.3, 511, 60, -3.55, -33.2, 38.765, , 480.0, 480.0, 480.0, 41.140247, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 382.1, -1.87, 1190, , 4.73, -14.31, 84.136, , , , , 67.86856, 
ITCHOTELS, ITC HOTELS LIMITED, 214.55, 0.04, , , , -4.5, 51.193, strong_buy, 240.0, 240.0, 240.0, 42.55391, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 404.6, 0.65, 864, 45, 1.94, -23.39, 102.761, , , , , 139.51724, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 150.82, -1.16, 932, 50, -0.26, -25.34, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 707.55, -0.67, , , , -15.77, 205.98, , 854.0, 847.0, 840.0, 34.966106, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 477.0, -0.27, 189, 65, -0.4, -30.27, 123.269, hold, 650.0, 462.0, 372.0, 16.837275, 0.161
IGL, INDRAPRASTHA GAS LTD, 209.0, -1.57, 225, 45, 1.11, -25.79, 75.827, buy, 648.0, 212.5, 144.0, 7.1648955, 0.533
MGL, MAHANAGAR GAS LTD., 1422.8, 2.38, 372, 65, 3.89, -27.8, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.393541, 0.607
