[Banks - 24.63]
MARUTI, MARUTI SUZUKI INDIA LTD., 11658.0, 14, 70, -1.19, -13.98, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.339754, 0.366, -0.74
TATAMOTORS, TATA MOTORS LIMITED, 630.9, 20, 70, -18.63, -46.49, 293.845, buy, 1300.0, 795.0, 600.0, 9.61255, 1.253, 0.13
M&M, MAHINDRA & MAHINDRA LTD, 2795.9, 34, 70, 2.17, -14.52, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.78938, 0.762, 1.15
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8128.0, 30, 70, -6.81, -36.37, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.47109, 0.912, -1.45
HEROMOTOCO, HERO MOTOCORP LIMITED, 3829.9, 84, 70, -9.9, -37.15, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.135035, 0.888, -2.22
EICHERMOT, EICHER MOTORS LTD, 5859.0, 74, 70, 19.44, -0.8, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.67379, 0.286, 0.83
ASHOKLEY, ASHOK LEYLAND LTD, 222.9, 155, 65, 4.34, -15.0, 35.071, buy, 287.0, 250.5, 190.0, 28.76129, 0.454, 0.38
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2738.1, 78, 70, 14.3, -7.05, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.281246, 0.043, 0.09
ESCORTS, ESCORTS KUBOTA LIMITED, 3384.0, 222, 65, 0.66, -23.18, 894.4, hold, 3980.0, 3232.0, 2533.0, 28.001656, 0.262, 0.44
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1696.8, , , , -13.87, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.875319, , 0.39
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12000.0, 26, 70, 8.79, -1.2, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.56568, 0.433, 0.55
SHREECEM, SHREE CEMENT LIMITED, 31355.0, 86, 70, 15.61, -0.19, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.335087, 0.277, 0.64
AMBUJACEM, AMBUJA CEMENTS LTD, 584.25, 64, 35, 6.7, -17.36, 204.393, buy, 836.0, 590.0, 345.0, 36.671867, -0.02, 0.92
ACC, ACC LIMITED, 2101.1, 163, 45, -1.3, -26.12, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.573605, 0.213, 0.61
JKCEMENT, JK CEMENT LIMITED, 5179.8, 218, 70, 15.11, -0.39, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.58315, 0.577, 2.48
DALBHARAT, DALMIA BHARAT LIMITED, 1940.4, 196, 70, 6.36, -19.78, 933.024, hold, 2200.0, 1965.0, 1478.0, 26.108719, 0.459, 0.93
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 985.2, 289, 70, 10.79, -7.06, 315.476, hold, 1180.0, 910.0, 570.0, 22.03041, -0.018, 0.33
INDIACEM, THE INDIA CEMENTS LIMITED, 287.5, 566, 50, -5.75, -25.32, 179.251, underperform, 380.0, 310.0, 115.0, 42.155426, 0.072, -0.4
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.63, 674, 60, -3.05, -21.85, 58.557, underperform, 252.0, 198.0, 130.0, 21.201893, 0.395, 0.19
BIRLACORPN, BIRLA CORPORATION LTD, 1113.3, 421, 60, -6.63, -37.81, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.383524, 0.199, 0.77
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 779.0, 113, 65, -2.62, -30.68, 44.06, hold, 1200.0, 840.0, 570.0, 37.889107, 0.248, 0.56
RVNL, RAIL VIKAS NIGAM LIMITED, 380.15, 150, , -3.71, -41.02, 42.291, , 463.0, 339.0, 215.0, 52.07534, 1.267, 1.36
IRFC, INDIAN RAILWAY FIN CORP L, 132.89, 43, 55, -3.97, -41.06, 39.897, , 50.0, 50.0, 50.0, 26.056864, 0.355, 1.11
IRCON, IRCON INTERNATIONAL LTD, 164.95, 278, 50, -14.65, -52.35, 65.695, , 205.0, 144.0, 143.0, 15.814956, 0.547, 1.19
RITES, RITES LIMITED, 243.5, 334, 60, -8.68, -39.56, 53.807, hold, 301.0, 263.0, 237.0, 20.68819, -0.035, 0.28
RAILTEL, RAILTEL CORP OF IND LTD, 319.5, 406, 55, -12.33, -47.78, 58.745, , 280.0, 270.0, 260.0, 26.514523, 0.376, 1.0
JWL, JUPITER WAGONS LIMITED, 395.85, 342, , -6.74, -46.95, 60.379, , 607.0, 537.5, 468.0, 27.975266, 0.562, 1.7
TEXRAIL, TEXMACO RAIL & ENG. LTD., 150.31, 579, 55, -15.27, -49.19, 66.951, , 214.0, 214.0, 214.0, 21.627338, 0.753, 5.1
BEML, BEML LIMITED, 3202.5, 379, 55, -6.09, -41.32, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.30179, 0.711, 2.29
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 803.95, 396, 50, -20.55, -57.6, 174.775, , 1425.0, 1197.0, 1050.0, 25.33564, 0.978, 1.68
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 860.7, 462, 60, 11.1, -13.67, 418.254, , 945.0, 945.0, 945.0, 13.364906, 0.326, 1.25
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 580.9, 532, 65, 14.67, -15.54, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.581423, 0.622, 2.62
DALMIASUG, DALMIA BHARAT SUG IN LTD, 411.9, 816, , 6.91, -28.65, 375.174, , 530.0, 530.0, 530.0, 10.811024, 1.023, 1.62
RENUKA, SHREE RENUKA SUGARS LTD, 29.8, 490, 35, -21.33, -56.65, -7.417, , , , , -6.930232, 0.519, 1.53
TRIVENI, TRIVENI ENGG. & INDS. LTD, 406.1, 555, 55, 2.9, -24.24, 153.044, buy, 582.0, 490.0, 358.0, 16.441296, 0.468, 1.63
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.25, 726, , -28.32, -56.07, 35.056, , , , , , 1.052, 1.61
BANARISUG, BANNARI AMMAN SUGARS LTD, 3792.1, 798, , 10.57, -5.03, 1380.408, , , , , , 0.655, 0.09
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 132.0, 1069, 60, -22.14, -76.95, 166.238, , , , , , 0.762, 1.39
DWARKESH, DWARIKESH SUGAR IND LTD, 42.39, 1090, 60, -24.75, -70.75, 40.288, , 70.0, 60.0, 50.0, 9.744827, 0.481, 2.22
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 289.45, 1127, , 5.17, -45.58, 181.111, , , , , , 0.815, -0.94
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5532.0, 110, 35, -7.52, -27.26, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.598545, 0.399, 2.21
KEI, KEI INDUSTRIES LTD., 2967.5, 221, 60, -19.36, -41.06, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.975746, 0.441, 2.43
FINCABLES, FINOLEX CABLES LTD, 916.5, 344, 50, -14.93, -45.78, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 33.00324, 0.48, 2.33
SALZERELEC, SALZER ELECTRONICS LTD, 1102.5, 1048, , 6.8, -33.18, 298.046, , , , , , 0.172, 1.42
BIRLACABLE, BIRLA CABLE LIMITED, 157.56, 1314, , -21.18, -63.11, 87.914, , , , , 17.62416, 0.166, 0.08
PRECWIRE, PRECISION WIRES INDIA LTD, 144.05, 890, , -6.69, -34.54, 30.261, , , , , , 0.653, 0.45
RRKABEL, R R KABEL LIMITED, 974.0, 311, 35, -25.12, -48.7, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.273598, , 1.62
PARACABLES, PARAMOUNT COMM LTD, 52.74, 969, , -22.24, -54.87, 22.242, , , , , , -0.105, 0.5
UNIVCABLES, UNIVERSAL CABLES LTD, 489.0, 1049, , -18.3, -47.87, 525.153, , , , , 32.907135, 0.601, 3.79
DYCL, DYNAMIC CABLES LIMITED, 589.0, 1252, , -11.76, -46.21, 138.18, , , , , , -0.223, 1.62
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 830.45, 100, 65, 13.96, -7.2, 71.24, buy, 1010.0, 889.0, 628.0, 55.71007, -0.079, -0.67
EIHOTEL, EIH LIMITED, 382.25, 237, 50, 2.35, -23.68, 65.508, , , , , 31.854166, -0.182, 0.18
CHALET, CHALET HOTELS LIMITED, 828.85, 302, 60, 1.66, -21.25, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.25521, -0.108, 0.01
LEMONTREE, LEMON TREE HOTELS LTD, 145.88, 443, 60, 8.79, -10.17, 12.834, strong_buy, 210.0, 170.0, 135.0, 115.77779, -0.038, -0.97
MHRIL, MAHINDRA HOLIDAYS LTD, 318.8, 511, 60, -9.61, -36.87, 28.98, , 535.0, 535.0, 535.0, 38.878048, -0.281, 1.14
ROHLTD, ROYAL ORCHID HOTELS LTD, 397.8, 1190, , 10.35, -10.79, 75.071, , , , , 70.65719, 0.393, 0.45
ITCHOTELS, ITC HOTELS LIMITED, 204.84, , , , -3.97, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.233517, , 0.36
TAJGVK, TAJ GVK HOTELS & RESORTS, 461.45, 864, 45, 20.03, -12.62, 92.328, , , , , 159.12068, 0.36, -0.44
ORIENTHOT, ORIENT HOTELS LTD, 154.5, 932, 50, 1.62, -23.51, 36.022, , , , , , 0.28, 1.34
VENTIVE, VENTIVE HOSPITALITY LTD, 765.85, , , , -5.5, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.743515, , -0.43
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 116.7, 378, 35, -6.91, -61.48, 117.196, buy, 200.0, 138.0, 100.0, 11.01983, 0.315, -1.73
SUNTV, SUN TV NETWORK LIMITED, 662.8, 256, 65, -0.95, -26.49, 287.148, hold, 955.0, 725.0, 650.0, 11.905874, 0.319, 1.11
TVTODAY, TV TODAY NETWORK LTD, 171.3, 1105, 55, -12.32, -46.2, 147.207, , , , , 8.651516, 0.095, 0.82
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.67, 481, 50, -28.06, -65.61, 31.294, , , , , , 0.482, 3.46
GTL, GTL LTD, 8.58, 1837, , -21.89, -55.89, -381.369, , , , , , 0.614, 0.12
SHEMAROO, SHEMAROO ENTER. LTD., 108.0, 1499, , -23.32, -55.0, 187.961, , , , , 3.3644862, 0.471, 0.09
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.87, 1328, , -11.5, -47.36, 3.632, , , , , , 0.919, -0.14
SAREGAMA, SAREGAMA INDIA LIMITED, 561.8, 559, , 13.25, -17.74, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.496216, 1.304, 1.14
DISHTV, DISH TV INDIA LTD., 5.47, 776, , -47.73, -79.0, -14.208, hold, 11.0, 11.0, 11.0, 4.4836063, 0.532, 0.18
ENIL, ENTERTAIN NET. IND. LTD., 147.19, 1110, 50, -15.52, -58.68, 153.855, , , , , 14.719, 0.303, 1.63
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7131.5, 90, 70, 7.63, -5.35, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.395836, 0.372, -0.15
FORTIS, FORTIS HEALTHCARE LTD, 663.1, 213, 60, 10.32, -10.93, 104.061, buy, 850.0, 738.0, 550.0, 51.764244, 0.562, 1.04
ASTERDM, ASTER DM HEALTHCARE LTD., 503.6, 281, 60, 17.03, -5.03, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.517536, 0.216, 0.1
KIMS, KRISHNA INST OF MED SCI L, 693.7, 325, 60, 25.92, -0.19, 45.693, strong_buy, 783.0, 700.0, 622.0, 62.10385, -0.108, 4.99
HCG, HEALTHCARE GLOB. ENT. LTD, 592.15, 656, 55, 25.97, -1.63, 61.796, strong_buy, 621.0, 555.0, 342.0, 128.171, -0.072, -0.59
MEDANTA, GLOBAL HEALTH LIMITED, 1259.3, 198, 50, 10.61, -16.82, 116.926, buy, 1470.0, 1290.0, 855.0, 53.793255, -0.244, 0.47
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.3, , , , -14.81, 48.914, , 510.0, 502.0, 460.0, 100.41481, , -1.85
NH, NARAYANA HRUDAYALAYA LTD., 1845.0, 244, 60, 33.2, -1.42, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.77224, 0.211, 1.17
SYNGENE, SYNGENE INTERNATIONAL LTD, 735.7, 236, 70, -4.9, -23.41, 109.37, buy, 1030.0, 847.5, 710.0, 43.66172, 0.402, 1.53
POLYMED, POLY MEDICURE LIMITED, 2465.8, 346, 50, 8.69, -26.57, 266.964, , 2850.0, 2485.0, 2000.0, 321.06772, 0.219, 0.8
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9388.0, 12, 70, 21.83, -0.05, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.678175, 0.717, 1.21
BAJAJFINSV, BAJAJ FINSERV LTD., 2082.4, 29, 70, 18.24, -1.71, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.145313, 0.796, -1.0
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 704.75, 92, 65, 19.56, -3.07, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.306012, 0.909, 0.25
LICHSGFIN, LIC HOUSING FINANCE LTD, 612.15, 208, 65, 3.56, -24.97, 611.118, buy, 940.0, 680.0, 435.0, 9.600847, 0.523, 0.96
HUDCO, HSG & URBAN DEV CORPN LTD, 240.46, 188, , 13.58, -30.23, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.573334, 1.23, 2.56
SUNDARMFIN, SUNDARAM FINANCE LTD, 5228.7, 165, 60, 16.48, -5.26, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.24401, 0.292, 0.33
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1599.4, 82, 65, 17.47, -4.91, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.500751, 0.742, -3.64
JIOFIN, JIO FIN SERVICES LTD, 246.7, 36, 50, -10.5, -37.5, 194.387, , 347.0, 316.5, 286.0, , , 0.13
MFSL, MAX FINANCIAL SERV LTD, 1234.6, 201, 60, 12.93, -5.5, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.33566, 0.762, -0.23
PFC, POWER FIN CORP LTD., 437.05, 58, 60, 3.48, -21.86, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9478083, 0.678, 0.18
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1745.4, 15, 70, 2.91, -10.43, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.408813, 0.548, 0.03
DRREDDY, DR. REDDY S LABORATORIES, 1173.2, 77, 70, -4.34, -17.47, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4193115, 0.481, -0.4
CIPLA, CIPLA LTD, 1522.5, 66, 70, 3.38, -10.55, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.961285, 0.384, 0.75
DIVISLAB, DIVI S LABORATORIES LTD, 5995.5, 89, 70, 10.22, -4.61, 516.405, hold, 7400.0, 6186.0, 4118.0, 106.49201, 0.36, 1.77
LUPIN, LUPIN LIMITED, 2043.9, 115, 70, 2.97, -14.94, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.998777, 0.568, 1.73
AUROPHARMA, AUROBINDO PHARMA LTD, 1201.1, 128, 65, -0.95, -24.55, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.282389, 0.544, -0.01
BIOCON, BIOCON LIMITED., 331.65, 214, 65, -2.22, -18.05, 170.57, buy, 452.0, 400.0, 260.0, 33.432457, 0.432, -0.08
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3245.2, 94, 70, 4.56, -8.92, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.772163, 0.263, -0.29
MANKIND, MANKIND PHARMA LIMITED, 2593.1, 87, 60, 7.06, -15.11, 263.723, buy, 3300.0, 2830.0, 2150.0, 42.027554, , 0.18
GLENMARK, GLENMARK PHARMACEUTICALS, 1403.7, 241, 65, -1.5, -23.33, 598.469, buy, 2032.0, 1707.5, 1265.0, 33.043785, 0.674, 2.55
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1300.0, 1, 70, -0.13, -18.92, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.09325, 0.566, 0.35
ONGC, OIL AND NATURAL GAS CORP., 248.66, 19, 65, 0.36, -24.1, 280.175, buy, 375.0, 290.0, 190.0, 6.959418, 0.396, -0.45
IOC, INDIAN OIL CORP LTD, 138.92, 35, 65, 0.9, -26.46, 128.34, buy, 205.0, 150.0, 85.0, 8.086146, 0.712, 0.17
BPCL, BHARAT PETROLEUM CORP  LT, 305.1, 57, 65, 8.68, -17.25, 180.583, buy, 425.0, 335.0, 220.0, 9.841936, 0.995, 0.35
HINDPETRO, HINDUSTAN PETROLEUM CORP, 397.75, 119, 65, 11.85, -12.99, 215.537, buy, 565.0, 430.0, 200.0, 7.2874675, 0.979, 0.73
MANALIPETC, MANALI PETROCHEMICALS LT, 57.34, 1197, , -14.18, -59.95, 62.402, , , , , , 0.309, 0.42
PETRONET, PETRONET LNG LIMITED, 316.65, 181, 65, 2.74, -15.88, 126.104, hold, 425.0, 324.0, 235.0, 14.098397, 0.384, 0.97
OIL, OIL INDIA LTD, 398.7, 123, , -6.84, -46.81, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.912275, 0.429, 0.72
TNPETRO, TAMILNADU PETROPRODUCTS L, 74.4, 1299, 60, -6.86, -41.42, 95.789, , , , , , 0.329, 0.65
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 636.85, 370, 55, -3.5, -47.69, 518.341, , 670.0, 670.0, 670.0, 13.725215, 0.289, 0.24
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 194.49, 67, 60, 7.27, -18.05, 127.57, buy, 270.0, 215.0, 155.0, 11.528749, 0.757, -0.42
IGL, INDRAPRASTHA GAS LTD, 184.3, 225, 45, -11.59, -35.28, 75.505, buy, 648.0, 221.25, 150.0, 6.3181353, 0.586, 0.95
ATGL, ADANI TOTAL GAS LIMITED, 632.0, 80, , -11.33, -84.19, 35.61, , , , , , 1.082, 1.24
GUJGASLTD, GUJARAT GAS LIMITED, 457.0, 189, 65, -5.79, -33.2, 115.731, hold, 690.0, 470.0, 350.0, 16.13131, 0.361, 1.54
MGL, MAHANAGAR GAS LTD., 1321.4, 372, 65, -3.75, -32.95, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.583796, 0.715, 2.14
ONGC, OIL AND NATURAL GAS CORP., 248.6, 19, 65, 0.34, -24.12, 280.175, buy, 375.0, 290.0, 190.0, 6.957739, 0.396, -0.47
GSPL, GUJARAT STATE PETRO LTD, 321.2, 284, 65, -2.74, -30.87, 198.235, hold, 475.0, 355.0, 280.0, 21.717377, 0.544, 0.78
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2512.6, 250, 50, 1.17, -34.66, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.631498, -0.18, 1.99
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 702.95, 251, , -1.58, -45.0, 185.206, , 1025.0, 924.0, 880.0, 13.975149, -0.005, 2.64
IIFL, IIFL FINANCE LIMITED, 358.9, 387, , -9.65, -48.65, 285.567, buy, 425.0, 415.0, 380.0, 7.4506955, 0.458, 3.33
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.42, 1034, , -18.52, -55.69, 37.438, , , , , , 0.639, 1.3
EDELWEISS, EDELWEISS FIN SERV LTD, 85.67, 592, , -12.53, -41.13, 69.574, , , , , 5.439365, 0.769, -0.28
5PAISA, 5PAISA CAPITAL LIMITED, 402.35, 1020, , -8.17, -46.95, 184.582, , , , , 25.958065, 0.926, 2.11
ANANDRATHI, ANAND RATHI WEALTH LTD, 1778.6, 340, , -4.36, -23.44, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.335907, 0.399, 1.81
CHOICEIN, CHOICE INTERNATIONAL LTD, 564.4, 625, , 20.14, -0.98, 44.626, , , , , , -0.492, 1.47
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2380.5, 10, 70, -1.3, -20.97, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.738182, 0.335, 1.25
VBL, VARUN BEVERAGES LIMITED, 555.4, 44, 60, -0.47, -18.31, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.373882, 0.361, 1.57
NESTLEIND, NESTLE INDIA LIMITED, 2405.5, 32, 70, 4.37, -12.85, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.7557, 0.231, 0.25
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5407.9, 69, 70, 5.79, -16.41, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.46061, 0.616, 0.27
DABUR, DABUR INDIA LTD, 479.85, 85, 70, -9.4, -28.22, 58.517, buy, 660.0, 558.5, 396.0, 38.697582, 0.316, 0.9
JUBLFOOD, JUBILANT FOODWORKS LTD, 700.25, 228, 70, 9.45, -12.11, 33.229, buy, 1000.0, 700.0, 466.0, 24.030542, 0.18, 0.65
MARICO, MARICO LIMITED, 706.75, 126, 70, 11.51, -3.58, 35.875, buy, 800.0, 732.5, 492.0, 49.947, 0.18, 1.67
COLPAL, COLGATE PALMOLIVE LTD., 2622.1, 114, 70, -4.14, -32.06, 60.748, hold, 3645.0, 2720.5, 2240.0, 42.73305, 0.41, 3.07
GODREJCP, GODREJ CONSUMER PRODUCTS, 1243.4, 59, 70, 5.34, -18.7, 118.901, buy, 1485.0, 1325.0, 977.0, 56.338924, 0.316, 2.47
HATSUN, HATSUN AGRO PRODUCT LTD., 957.0, 263, 55, -6.75, -31.3, 73.392, , 1140.0, 920.0, 700.0, 43.205418, 0.057, 0.84
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2448.1, 27, 70, -4.2, -30.48, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.689095, 0.389, 0.13
BERGEPAINT, BERGER PAINTS (I) LTD, 576.6, 120, 70, 12.91, -14.63, 47.895, hold, 625.0, 490.0, 400.0, 52.1128, 0.444, 4.2
KANSAINER, KANSAI NEROLAC PAINTS LTD, 265.16, 272, 65, 1.44, -25.13, 69.83, hold, 345.0, 285.0, 221.0, 29.13846, 0.156, -0.2
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3494.3, 425, 50, 3.85, -23.8, 312.955, , 4100.0, 3918.5, 3737.0, 33.231575, 0.227, 0.27
INDIGOPNTS, INDIGO PAINTS LIMITED, 1049.65, 595, 65, -17.18, -39.5, 197.136, buy, 1819.0, 1275.0, 1140.0, 30.096413, 0.274, 2.32
SHALPAINTS, SHALIM PAINTS LTD, 115.7, 1063, 50, -8.07, -47.79, 41.357, , , , , , -0.05, 1.65
SIRCA, SIRCA PAINT INDIA LIMITED, 305.06, 1025, , -0.89, -30.99, 59.022, , 375.0, 375.0, 375.0, 29.907843, 0.273, -0.83
[Real Estate - 52.87]
DLF, DLF LIMITED, 683.4, 38, 65, -8.94, -28.97, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.307175, 0.341, 1.11
GODREJPROP, GODREJ PROPERTIES LTD, 2080.3, 127, 65, -14.47, -38.86, 390.185, buy, 3700.0, 2722.5, 2153.0, 84.737274, 0.635, 1.74
OBEROIRLTY, OBEROI REALTY LIMITED, 1700.0, 147, 65, -2.84, -27.38, 407.009, buy, 2650.0, 1970.0, 1175.0, 50.806934, 0.315, 2.64
PRESTIGE, PRESTIGE ESTATE LTD, 1281.4, 162, 60, -9.66, -38.18, 404.758, buy, 2380.0, 1600.0, 1350.0, 104.26363, 0.215, 1.01
BRIGADE, BRIGADE ENTER. LTD, 1018.6, 267, 60, -6.69, -29.79, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.306456, 0.424, 1.0
SOBHA, SOBHA LIMITED, 1269.8, 367, 60, -10.37, -41.14, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.35268, 0.663, 2.19
