[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
IIFL, IIFL FINANCE LIMITED, 410.4, -0.63, 387, , 4.03, -41.28, 292.255, strong_buy, 550.0, 450.0, 450.0, 8.519826, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 86.23, -1.55, 1034, , -7.63, -51.28, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 91.05, -0.27, 592, , -4.51, -37.44, 72.247, , , , , 5.7809525, 
5PAISA, 5PAISA CAPITAL LIMITED, 393.4, -0.84, 1020, , -7.95, -48.13, 193.087, , , , , 25.380644, 0.735
ANANDRATHI, ANAND RATHI WEALTH LTD, 1833.4, 0.1, 340, , 0.03, -20.75, 81.182, , 2150.0, 2025.0, 1900.0, 35.39382, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 695.8, 0.76, 625, , 39.31, -1.22, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6084.0, -0.3, 110, 35, 2.22, -20.0, 653.147, buy, 7700.0, 7150.0, 3880.0, 36.95111, 0.465
KEI, KEI INDUSTRIES LTD., 3466.7, 0.14, 221, 60, -3.81, -31.15, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 35.031326, 0.438
FINCABLES, FINOLEX CABLES LTD, 949.9, -1.26, 344, 50, -9.29, -43.8, 339.561, , 1577.0, 1320.5, 1135.0, 34.20598, 0.356
SALZERELEC, SALZER ELECTRONICS LTD, 1044.15, -1.46, 1048, , 1.81, -36.72, 298.046, , , , , , 0.116
BIRLACABLE, BIRLA CABLE LIMITED, 168.69, -2.71, 1314, , -12.12, -60.51, 87.914, , , , , 18.86913, 0.02
PRECWIRE, PRECISION WIRES INDIA LTD, 179.6, -1.69, 890, , 17.32, -18.39, 30.261, , , , , , 0.575
RRKABEL, R R KABEL LIMITED, 1300.9, 0.32, 311, 35, 1.75, -31.48, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.08483, 
PARACABLES, PARAMOUNT COMM LTD, 57.36, -4.53, 969, , -11.91, -50.91, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 583.0, 0.53, 1049, , 0.22, -37.85, 525.153, , , , , 39.23284, 0.497
DYCL, DYNAMIC CABLES LIMITED, 871.95, 1.31, 1252, , 31.37, -20.37, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11788.0, -1.18, 26, 70, 5.61, -4.47, 2403.764, buy, 15210.0, 13225.0, 7350.0, 86.018684, 0.413
SHREECEM, SHREE CEMENT LIMITED, 31710.0, 0.35, 86, 70, 14.61, -0.39, 5969.083, hold, 35600.0, 30600.0, 19550.0, 36.74647, 0.213
AMBUJACEM, AMBUJA CEMENTS LTD, 566.9, 0.24, 64, 35, 3.58, -19.81, 216.842, buy, 836.0, 611.5, 360.0, 27.338415, -0.073
ACC, ACC LIMITED, 1944.4, 0.75, 163, 45, -6.91, -31.63, 987.987, buy, 2875.0, 2250.0, 1670.0, 16.262964, 0.087
JKCEMENT, JK CEMENT LIMITED, 5195.0, -1.54, 218, 70, 12.52, -3.56, 714.952, buy, 6422.0, 5276.0, 2875.0, 74.80202, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 2063.8, -0.0, 196, 70, 11.42, -14.68, 926.613, buy, 2350.0, 2082.5, 1521.0, 27.769108, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 994.9, -0.41, 289, 70, 10.19, -6.14, 315.476, hold, 1180.0, 917.5, 570.0, 22.247316, -0.06
INDIACEM, THE INDIA CEMENTS LIMITED, 322.0, 0.23, 566, 50, 5.23, -16.36, 328.953, , 400.0, 240.0, 115.0, 47.214073, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 197.12, -0.83, 674, 60, -4.15, -23.6, 58.557, , 252.0, 198.0, 130.0, 20.727654, 0.356
BIRLACORPN, BIRLA CORPORATION LTD, 1385.2, -1.58, 421, 60, 16.25, -22.63, 910.891, strong_buy, 1620.0, 1558.5, 1300.0, 15.987143, 0.234
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 478.1, -1.78, 255, 65, 0.7, -47.85, 154.138, hold, 848.0, 500.0, 350.0, 26.463915, 0.5
SRF, SRF LTD, 2980.7, 0.12, 112, 70, 11.99, -3.8, 426.026, hold, 3500.0, 3084.5, 1500.0, 50.48611, 0.217
PIDILITIND, PIDILITE INDUSTRIES LTD, 3031.2, -1.2, 46, 70, 2.83, -11.24, 191.699, hold, 3645.0, 3189.0, 2600.0, 149.68889, 0.287
ATUL, ATUL LTD, 6901.0, 0.88, 320, 70, 5.27, -29.13, 1901.737, buy, 9000.0, 8036.0, 5450.0, 64.95059, 0.244
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3952.2, -0.81, 206, 45, 3.52, -19.03, 557.584, , 4783.0, 3978.0, 3000.0, 44.733433, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4332.2, 0.54, 341, 65, 12.19, -11.8, 529.616, buy, 5300.0, 4702.5, 3242.0, 37.379005, 0.243
TATACHEM, TATA CHEMICALS LTD, 872.0, 0.44, 240, 65, -7.84, -34.48, 844.48, underperform, 870.0, 750.0, 675.0, 17.673286, 0.404
DEEPAKNTR, DEEPAK NITRITE LTD, 2096.1, -1.06, 232, 65, -8.08, -33.86, 373.127, , 2421.0, 2120.0, 1438.0, 32.719086, 0.299
LINDEINDIA, LINDE INDIA LIMITED, 7189.5, -1.5, 144, 60, 8.6, -27.6, 420.57, , 8546.0, 7205.5, 5865.0, 97.75648, 0.052
VINATIORGA, VINATI ORGANICS LTD, 1860.0, -0.25, 347, 60, 7.79, -21.17, 269.475, buy, 2356.0, 2002.0, 1170.0, 31.376518, 
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1574.0, -0.69, 83, 70, -2.4, -25.07, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.513477, 0.453
VGUARD, V-GUARD IND LTD., 378.2, -1.01, 359, 60, -0.59, -34.51, 47.882, buy, 530.0, 431.0, 357.0, 63.033337, 
CROMPTON, CROMPT GREA CON ELEC LTD, 349.8, -0.48, 315, 70, -3.4, -27.73, 52.608, strong_buy, 491.0, 427.5, 317.0, 47.72169, 
BAJAJELEC, BAJAJ ELECT.LTD, 678.1, 1.77, 436, 60, -7.69, -45.19, 127.005, buy, 870.0, 771.5, 481.0, 29.171864, 0.267
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1298.6, 0.39, 339, 50, -10.76, -46.99, 298.143, , 1950.0, 1285.0, 930.0, 37.138935, 0.247
VOLTAS, VOLTAS LTD, 1266.4, -0.28, 195, 65, -11.86, -34.89, 196.732, buy, 1865.0, 1430.0, 1100.0, 37.412113, 0.117
BLUESTARCO, BLUE STAR LIMITED, 1610.6, -0.46, 245, 65, -12.14, -33.36, 149.421, buy, 2185.0, 1842.5, 1193.0, 64.34678, 0.089
SYMPHONY, SYMPHONY LIMITED, 1260.7, -1.08, 597, 45, 1.31, -32.78, 109.719, buy, 1750.0, 1518.0, 1060.0, 40.958412, 0.213
DIXON, DIXON TECHNO (INDIA) LTD, 16828.0, 1.53, 170, , 18.74, -12.12, 393.424, buy, 22005.0, 17442.0, 8696.0, 91.05075, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6415.5, 2.65, 398, 50, 8.95, -21.54, 675.865, buy, 10129.0, 7765.0, 5192.0, 56.761898, 
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 602.0, 6.57, 834, , -1.23, -45.0, 187.901, strong_buy, 1200.0, 717.5, 612.0, 19.36383, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 371.6, -1.24, 613, 40, 0.12, -27.64, 118.086, , 615.0, 615.0, 615.0, 30.016155, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 856.15, -1.48, 557, 55, 5.0, -13.2, 113.161, buy, 1025.0, 950.0, 877.0, 27.70712, 0.141
ESTER, ESTER INDUSTRIES LTD, 118.74, -1.18, 1297, 50, -10.95, -37.17, 74.28, , , , , , 0.354
UFLEX, UFLEX LIMITED, 608.25, -0.33, 794, 50, 14.11, -29.16, 1024.109, , , , , 10.773114, 
POLYPLEX, POLYPLEX CORPORATION LTD, 1300.4, -0.38, 863, 60, 9.83, -50.14, 1194.314, , , , , , 0.136
JINDALPOLY, JINDAL POLY FILMS LIMITED, 698.4, -1.41, 951, 45, -5.8, -40.06, 975.5, , , , , , 0.032
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 960.05, -3.09, 385, 65, -19.4, -50.14, 718.125, buy, 1960.0, 1230.0, 945.0, 18.98833, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 644.25, 1.33, , , -1.51, -31.86, 16.36, buy, 818.0, 715.0, 612.0, 32.869896, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 526.45, 1.08, 1589, , -3.5, -47.09, 105.077, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 73.8, -2.15, 1275, , 7.04, -48.64, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2442.1, -2.01, 215, 70, 33.12, -2.86, 376.818, , 2613.0, 2482.5, 1900.0, 43.123787, 0.301
SPIC, SPIC LTD, 87.56, -0.39, 1058, , 10.02, -17.22, 59.111, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 610.45, -1.82, 368, 35, 12.43, -17.75, 217.598, buy, 665.0, 652.0, 585.0, 34.88286, 0.729
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1380.5, -0.21, 575, , 25.44, -4.34, 449.624, , 1439.0, 1400.0, 1337.0, 16.93865, -0.197
GSFC, GUJ STATE FERT & CHEM LTD, 205.99, -0.1, 519, 60, 3.16, -34.96, 337.04, , 180.0, 180.0, 180.0, 11.906938, 0.241
MANGCHEFER, MANG.CHEM.FERT.LTD, 246.31, 0.46, 1123, , 52.02, -1.12, 89.656, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 97.69, 0.65, 683, 55, -2.08, -42.4, 52.729, , , , , , 0.547
RCF, RASHTRIYA CHEMICALS & FER, 151.82, 1.19, 541, 50, 0.38, -37.61, 83.703, , , , , 20.516216, 0.385
GNFC, GUJ NAR VAL FER & CHEM L, 509.75, -1.07, 474, 50, -9.09, -36.15, 569.228, , , , , 8.131281, -0.081
MADRASFERT, MADRAS FERTILISERS LTD, 100.03, 1.11, 1093, , 12.11, -25.35, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9160.5, -1.02, 12, 70, 15.61, -5.04, 1561.697, buy, 11025.0, 9521.0, 6290.0, 21.744999, 0.743
BAJAJFINSV, BAJAJ FINSERV LTD., 2009.5, -1.41, 29, 70, 11.18, -5.88, 452.351, , 2350.0, 2100.0, 1340.0, 40.669907, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 668.3, -1.41, 92, 65, 11.79, -7.44, 300.292, buy, 820.0, 740.0, 551.0, 10.826921, 0.857
LICHSGFIN, LIC HOUSING FINANCE LTD, 595.65, -1.0, 208, 65, 0.43, -26.99, 661.195, hold, 940.0, 692.5, 435.0, 9.342065, 
HUDCO, HSG & URBAN DEV CORPN LTD, 230.66, -1.75, 188, , 7.95, -33.08, 89.872, strong_buy, 260.0, 260.0, 260.0, 13.979394, 
SUNDARMFIN, SUNDARAM FINANCE LTD, 5033.5, -1.19, 165, 60, 9.34, -8.8, 1134.985, , 5570.0, 4428.0, 3950.0, 77.24831, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1621.2, -0.81, 82, 65, 16.18, -3.61, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.50813, 0.782
JIOFIN, JIO FIN SERVICES LTD, 275.45, -0.6, 36, 50, 0.77, -30.21, 194.387, hold, 276.0, 272.0, 268.0, 70.628204, 
MFSL, MAX FINANCIAL SERV LTD, 1381.8, -0.65, 201, 60, 22.32, -1.19, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.62937, 
PFC, POWER FIN CORP LTD., 413.7, -1.31, 58, 60, -1.57, -26.03, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.523186, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2355.2, -1.15, 10, 70, -2.06, -22.09, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.85983, 0.386
VBL, VARUN BEVERAGES LIMITED, 485.15, -1.95, 44, 60, -11.77, -28.58, 49.12, strong_buy, 817.0, 625.0, 522.0, 48.369892, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2382.6, -1.05, 32, 70, 2.81, -13.68, 41.593, hold, 2825.0, 2425.0, 2055.0, 59.177643, 0.185
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5465.0, -0.99, 69, 70, 5.69, -15.53, 180.856, buy, 6770.0, 5887.5, 4850.0, 67.162346, 0.544
DABUR, DABUR INDIA LTD, 481.35, -0.43, 85, 70, -7.59, -28.0, 61.067, hold, 636.0, 513.0, 396.0, 38.81855, 0.277
JUBLFOOD, JUBILANT FOODWORKS LTD, 680.6, -2.0, 228, 70, 4.75, -14.58, 31.891, hold, 1000.0, 742.5, 516.0, 23.35621, 0.143
MARICO, MARICO LIMITED, 710.25, -0.89, 126, 70, 9.51, -4.05, 30.711, buy, 840.0, 770.0, 505.0, 50.194347, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2678.2, -1.23, 114, 70, -1.44, -30.61, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.647327, 0.334
GODREJCP, GODREJ CONSUMER PRODUCTS, 1269.7, -1.69, 59, 70, 6.6, -16.66, 117.445, buy, 1500.0, 1380.0, 1053.0, 57.530582, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 900.35, -0.53, 263, 55, -10.41, -35.37, 77.073, , 990.0, 845.0, 700.0, 40.647854, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1232.8, -0.96, 308, 70, -6.81, -36.99, 114.198, , 1561.0, 1310.0, 1050.0, 48.19377, 0.299
RELAXO, RELAXO FOOT LTD., 425.9, -1.98, 282, 65, -26.68, -61.28, 84.341, hold, 741.0, 451.0, 375.0, 33.828434, 0.278
METROBRAND, METRO BRANDS LIMITED, 1175.0, -0.38, 220, 45, 1.39, -17.91, 72.513, , 1400.0, 1284.5, 950.0, 67.5358, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 258.77, -0.52, 568, 65, -4.27, -59.42, 22.778, , 390.0, 300.0, 256.0, 46.793846, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 420.75, 2.52, 1437, , 4.47, -26.13, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 303.0, 2.0, 1386, , -7.51, -31.14, 135.603, , , , , 20.896551, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.78, -0.87, 1362, , -14.41, -91.54, 40.308, , , , , 5.4793105, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 174.99, 2.69, 1690, , -6.6, -38.47, 554.231, , , , , , 0.334
REDTAPE, REDTAPE LIMITED, 143.12, -1.7, 478, , -14.2, -41.05, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 255.39, 5.3, 1335, , 1.09, -41.11, 189.919, , , , , 32.826477, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 192.09, 1.35, 67, 60, 5.28, -19.06, 129.282, buy, 270.0, 217.0, 155.0, 11.382928, 0.65
IGL, INDRAPRASTHA GAS LTD, 207.92, -1.72, 225, 45, 0.74, -26.17, 75.827, buy, 648.0, 215.0, 144.0, 7.127871, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 666.5, -1.41, 80, , -4.74, -83.33, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 460.35, -1.46, 189, 65, -4.26, -32.71, 115.731, hold, 690.0, 470.0, 350.0, 16.24956, 0.314
MGL, MAHANAGAR GAS LTD., 1380.1, -1.74, 372, 65, 0.58, -29.97, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.631447, 0.637
ONGC, OIL AND NATURAL GAS CORP., 249.47, 1.17, 19, 65, 0.96, -23.85, 280.175, buy, 375.0, 290.0, 190.0, 6.982088, 0.321
GSPL, GUJARAT STATE PETRO LTD, 344.1, -2.06, 284, 65, 4.17, -25.94, 198.235, hold, 475.0, 354.5, 280.0, 23.26572, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2046.3, -1.86, 132, 70, 0.6, -14.95, 731.548, buy, 2830.0, 2470.0, 1483.0, 38.68242, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 228.12, -0.24, 353, 60, 14.49, -7.67, 141.165, hold, 261.0, 240.0, 185.0, 7.8034215, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 286.0, 1.96, 1456, , -5.24, -37.83, 399.659, , , , , , 
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6979.0, 0.06, 90, 70, 4.39, -7.38, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.52696, 0.267
FORTIS, FORTIS HEALTHCARE LTD, 677.1, -1.28, 213, 60, 10.19, -9.05, 104.061, , 850.0, 738.0, 550.0, 52.85714, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 579.35, -0.82, 281, 60, 28.98, -4.95, 68.823, , 729.0, 580.0, 410.0, 61.56748, 0.225
KIMS, KRISHNA INST OF MED SCI L, 636.35, -1.36, 325, 60, 11.88, -10.12, 53.34, strong_buy, 800.0, 710.0, 622.0, 56.96956, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 616.5, 1.21, 656, 55, 26.18, -3.52, 61.796, , 628.0, 573.0, 342.0, 133.44156, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1190.6, 0.81, 198, 50, 3.45, -21.36, 126.201, buy, 1536.0, 1330.0, 855.0, 50.85861, -0.249
AGARWALEYE, DR AGARWALS HEALTH CARE L, 401.0, -0.15, , , , -13.58, 48.914, , 510.0, 481.0, 425.0, 101.667496, 
NH, NARAYANA HRUDAYALAYA LTD., 1741.1, -0.64, 244, 60, 19.79, -6.97, 157.835, , 1690.0, 1509.0, 1013.0, 41.307236, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 636.1, -0.92, 236, 70, -15.16, -33.78, 117.59, buy, 1030.0, 730.0, 570.0, 37.75074, 0.205
POLYMED, POLY MEDICURE LIMITED, 2459.8, 0.73, 346, 50, 6.32, -26.74, 268.633, hold, 3200.0, 2424.5, 2154.0, 320.28647, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 763.0, -1.17, 100, 65, 3.54, -14.74, 78.409, buy, 980.0, 903.0, 628.0, 42.919712, -0.1
EIHOTEL, EIH LIMITED, 375.5, -0.32, 237, 50, 0.68, -25.02, 65.508, , , , , 31.291666, -0.267
CHALET, CHALET HOTELS LIMITED, 900.0, -2.05, 302, 60, 9.68, -14.49, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.28158, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 137.64, -1.24, 443, 60, 2.07, -15.25, 12.834, strong_buy, 210.0, 170.0, 135.0, 109.2381, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 359.65, -0.33, 511, 60, 3.28, -28.78, 38.765, , 480.0, 480.0, 480.0, 43.859756, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 384.6, -1.21, 1190, , 6.06, -13.75, 75.071, , , , , 68.312614, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 201.8, -0.51, , , , -5.39, 1.029, strong_buy, 240.0, 240.0, 240.0, 50.62313, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 422.0, -0.76, 864, 45, 8.55, -20.09, 92.328, , , , , 145.51724, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 150.89, -3.33, 932, 50, 0.25, -25.3, 38.289, , , , , , 0.33
VENTIVE, VENTIVE HOSPITALITY LTD, 758.1, -2.81, , , , -9.75, 205.98, strong_buy, 854.0, 847.0, 840.0, 37.464214, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 460.35, -1.46, 189, 65, -4.26, -32.71, 115.731, hold, 690.0, 470.0, 350.0, 16.24956, 0.314
IGL, INDRAPRASTHA GAS LTD, 207.92, -1.72, 225, 45, 0.74, -26.17, 75.827, buy, 648.0, 215.0, 144.0, 7.127871, 0.467
MGL, MAHANAGAR GAS LTD., 1380.8, -1.69, 372, 65, 0.63, -29.93, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.643942, 0.637
