[Banks - 24.63]
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4270.1, 341, 65, 14.44, -13.06, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.54303, 0.391, -0.02
TATACHEM, TATA CHEMICALS LTD, 849.85, 240, 65, -12.42, -36.14, 870.639, underperform, 935.0, 780.0, 725.0, 17.224361, 0.537, 0.28
DEEPAKNTR, DEEPAK NITRITE LTD, 1964.2, 232, 65, -16.28, -38.02, 373.127, buy, 2596.0, 2131.0, 1488.0, 30.017574, 0.461, -0.32
LINDEINDIA, LINDE INDIA LIMITED, 6309.0, 144, 60, -4.93, -36.43, 420.57, , 8546.0, 7205.5, 5865.0, 85.78422, 0.09, 1.17
VINATIORGA, VINATI ORGANICS LTD, 1625.7, 347, 60, -6.22, -31.1, 248.377, hold, 2396.0, 2037.0, 1270.0, 33.076294, 0.237, 0.04
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3187.5, 11, 70, -7.29, -19.58, 648.865, buy, 4550.0, 4099.0, 2650.0, 30.53534, 0.458, -1.21
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.87, , 45, 9.16, -16.27, -1.757, buy, 92.0, 86.5, 70.0, 408.68463, 0.681, 1.44
IRB, IRB INFRA DEV LTD., 46.85, 199, 50, -10.63, -39.73, 23.722, buy, 73.0, 65.0, 50.0, 24.657894, 0.586, 0.34
ADANIPORTS, ADANI PORT & SEZ LTD, 1246.9, 25, 35, 2.35, -22.77, 264.719, strong_buy, 1770.0, 1560.0, 1320.0, 37.309998, 0.402, 1.14
NBCC, NBCC (INDIA) LIMITED, 99.16, 269, , 9.45, -28.63, 8.617, hold, 126.0, 119.0, 110.0, 43.682823, 0.88, 3.51
DBL, DILIP BUILDCON LIMITED, 460.5, 560, 50, 1.06, -21.54, 356.586, hold, 493.0, 443.0, 381.0, 14.182322, 0.899, 0.33
KNRCON, KNR CONSTRU LTD., 227.94, 546, 45, -19.65, -45.09, 147.993, hold, 390.0, 289.5, 181.0, 13.698318, 0.574, -0.09
PNCINFRA, PNC INFRATECH LTD., 272.85, 417, 50, -18.09, -52.47, 227.018, buy, 470.0, 396.0, 281.0, 26.336874, 0.635, -0.26
ASHOKA, ASHOKA BUILDCON LTD, 194.6, 680, 60, -11.86, -39.0, 100.716, buy, 310.0, 264.0, 213.0, 10.025761, 0.81, 0.17
SADBHAV, SADBHAV ENGINEERING LTD, 11.87, 1421, , -45.45, -70.55, -8.354, , , , , 2.5804348, 1.255, 1.98
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 716.35, 55, 70, 10.01, -5.89, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.706345, 0.741, 0.04
SBILIFE, SBI LIFE INSURANCE CO LTD, 1582.4, 48, 70, 4.41, -18.11, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 60.373905, 0.496, 1.09
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 590.45, 95, 70, -5.44, -25.9, 82.282, buy, 790.0, 675.0, 575.0, 51.590034, 0.671, 0.71
ICICIGI, ICICI LOMBARD GIC LIMITED, 1781.0, 102, 70, -1.83, -22.41, 292.415, buy, 2300.0, 2100.0, 1385.0, 30.554125, 0.62, -1.7
GICRE, GENERAL INS CORP OF INDIA, 429.75, 137, 55, 10.12, -18.22, 515.246, , 550.0, 385.0, 197.0, 12.240103, 0.716, 2.97
NIACL, THE NEW INDIA ASSU CO LTD, 173.9, 190, 55, -8.32, -46.02, 307.168, , 240.0, 210.0, 180.0, 19.761362, 0.984, 4.26
STARHEALTH, STAR HEALTH & AL INS CO L, 394.35, 212, 45, -15.33, -49.44, 119.389, buy, 640.0, 487.5, 390.0, 23.572372, 0.0, 2.12
MFSL, MAX FINANCIAL SERV LTD, 1210.4, 201, 60, 11.01, -7.35, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 84.64336, 0.762, 0.06
LICI, LIFE INSURA CORP OF INDIA, 799.8, 8, 65, -7.99, -34.55, 154.367, buy, 1350.0, 1050.0, 845.0, 13.215466, 0.479, 0.27
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11810.0, 26, 70, 7.26, -2.76, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.17922, 0.433, 0.7
SHREECEM, SHREE CEMENT LIMITED, 30735.0, 86, 70, 13.7, -1.77, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.61661, 0.277, -0.21
AMBUJACEM, AMBUJA CEMENTS LTD, 565.25, 64, 35, 3.31, -20.04, 204.393, buy, 836.0, 595.0, 345.0, 35.479286, -0.02, -0.09
ACC, ACC LIMITED, 2055.0, 163, 45, -3.54, -27.74, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.188023, 0.213, -0.21
JKCEMENT, JK CEMENT LIMITED, 5046.7, 218, 70, 12.46, -1.5, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.66667, 0.577, -0.08
DALBHARAT, DALMIA BHARAT LIMITED, 1853.1, 196, 70, 1.7, -23.39, 933.024, hold, 2200.0, 1965.0, 1478.0, 24.934069, 0.459, 0.36
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 961.0, 289, 70, 8.31, -9.34, 315.476, hold, 1180.0, 910.0, 570.0, 21.489265, -0.018, -0.12
INDIACEM, THE INDIA CEMENTS LIMITED, 289.3, 566, 50, -5.3, -24.86, 179.251, underperform, 380.0, 310.0, 115.0, 42.419353, 0.072, 2.41
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.83, 674, 60, -4.0, -22.55, 58.557, underperform, 252.0, 198.0, 130.0, 21.012617, 0.395, 0.04
BIRLACORPN, BIRLA CORPORATION LTD, 1119.2, 421, 60, -6.28, -37.49, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.486246, 0.199, 0.63
[Real Estate - 52.87]
DLF, DLF LIMITED, 667.05, 38, 65, -11.29, -30.67, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.390694, 0.341, 1.65
GODREJPROP, GODREJ PROPERTIES LTD, 1986.0, 127, 65, -18.6, -41.63, 390.185, buy, 3700.0, 2872.5, 2153.0, 80.89613, 0.635, -0.71
OBEROIRLTY, OBEROI REALTY LIMITED, 1634.4, 147, 65, -6.67, -30.19, 407.009, buy, 2650.0, 1970.0, 1175.0, 48.846386, 0.315, -0.43
PRESTIGE, PRESTIGE ESTATE LTD, 1199.8, 162, 60, -15.58, -42.12, 404.758, buy, 2380.0, 1600.0, 1350.0, 97.62409, 0.215, -0.63
BRIGADE, BRIGADE ENTER. LTD, 985.55, 267, 60, -9.85, -32.07, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.323116, 0.424, 0.24
SOBHA, SOBHA LIMITED, 1192.5, 367, 60, -16.03, -44.72, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.713554, 0.663, -0.8
PHOENIXLTD, THE PHOENIX MILLS LTD, 1609.0, 157, 60, 0.97, -22.1, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.713043, 0.389, 0.64
SUNTECK, SUNTECK REALTY LIMITED, 393.65, 610, 60, -15.9, -43.54, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.015053, 0.437, -0.68
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 317.3, 477, 60, -27.78, -53.05, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.945587, 0.033, 1.05
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4307.3, 23, 65, 7.05, -21.47, 309.591, hold, 5800.0, 4061.0, 3150.0, 82.408646, 0.353, 2.04
VMART, VMART RETAIL LTD, 3273.3, 688, 45, 0.74, -27.58, 357.679, buy, 5310.0, 4440.0, 2408.0, 132.52226, 0.578, 0.95
