[Banks - 24.63]
AMBUJACEM, AMBUJA CEMENTS LTD, 581.8, 64, 35, 6.25, -17.7, 204.393, buy, 836.0, 590.0, 345.0, 36.51809, -0.02, 0.5
ACC, ACC LIMITED, 2093.6, 163, 45, -1.65, -26.39, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.510874, 0.213, 0.25
JKCEMENT, JK CEMENT LIMITED, 5151.0, 218, 70, 14.48, -1.21, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.16847, 0.577, 1.91
DALBHARAT, DALMIA BHARAT LIMITED, 1921.5, 196, 70, 5.34, -20.56, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.854414, 0.459, -0.05
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 986.05, 289, 70, 10.89, -6.98, 315.476, hold, 1180.0, 910.0, 570.0, 22.049417, -0.018, 0.41
INDIACEM, THE INDIA CEMENTS LIMITED, 285.8, 566, 50, -6.3, -25.77, 179.251, underperform, 380.0, 310.0, 115.0, 41.906155, 0.072, -0.99
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.65, 674, 60, -3.52, -22.23, 58.557, underperform, 252.0, 198.0, 130.0, 21.098843, 0.395, -0.3
BIRLACORPN, BIRLA CORPORATION LTD, 1114.4, 421, 60, -6.54, -37.75, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.402676, 0.199, 0.87
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 777.75, 113, 65, -2.77, -30.79, 44.06, hold, 1200.0, 840.0, 570.0, 37.82831, 0.248, 0.4
RVNL, RAIL VIKAS NIGAM LIMITED, 378.55, 150, , -4.11, -41.26, 42.291, , 463.0, 339.0, 215.0, 51.856163, 1.267, 0.93
IRFC, INDIAN RAILWAY FIN CORP L, 132.48, 43, 55, -4.26, -41.24, 39.897, , 50.0, 50.0, 50.0, 25.97647, 0.355, 0.8
IRCON, IRCON INTERNATIONAL LTD, 163.92, 278, 50, -15.18, -52.65, 65.695, , 205.0, 144.0, 143.0, 15.716203, 0.547, 0.56
RITES, RITES LIMITED, 243.0, 334, 60, -8.91, -39.9, 53.807, hold, 301.0, 263.0, 237.0, 20.645708, -0.035, 0.07
RAILTEL, RAILTEL CORP OF IND LTD, 319.1, 406, 55, -12.44, -47.85, 58.745, , 280.0, 270.0, 260.0, 26.481327, 0.376, 0.87
JWL, JUPITER WAGONS LIMITED, 394.9, 342, , -6.96, -47.08, 60.379, , 607.0, 537.5, 468.0, 27.908127, 0.562, 1.45
TEXRAIL, TEXMACO RAIL & ENG. LTD., 149.24, 579, 55, -15.87, -49.55, 66.951, , 214.0, 214.0, 214.0, 21.473383, 0.753, 4.35
BEML, BEML LIMITED, 3178.4, 379, 55, -6.79, -41.76, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.096333, 0.711, 1.52
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 797.8, 396, 50, -21.15, -57.92, 174.775, , 1425.0, 1197.0, 1050.0, 25.141829, 0.978, 0.9
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 858.65, 462, 60, 10.84, -13.88, 418.254, , 945.0, 945.0, 945.0, 13.333075, 0.326, 1.01
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 580.7, 532, 65, 14.63, -15.57, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.573992, 0.622, 2.59
DALMIASUG, DALMIA BHARAT SUG IN LTD, 409.4, 816, , 6.27, -29.08, 375.174, , 530.0, 530.0, 530.0, 10.745407, 1.023, 1.0
RENUKA, SHREE RENUKA SUGARS LTD, 29.83, 490, 35, -21.25, -56.61, -7.417, , , , , -6.937209, 0.519, 1.64
TRIVENI, TRIVENI ENGG. & INDS. LTD, 407.9, 555, 55, 3.35, -23.9, 153.044, buy, 582.0, 490.0, 358.0, 16.51417, 0.468, 2.08
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.29, 726, , -28.18, -55.99, 35.056, , , , , , 1.052, 1.81
BANARISUG, BANNARI AMMAN SUGARS LTD, 3820.0, 798, , 11.38, -4.33, 1380.408, , , , , , 0.655, 0.83
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 131.5, 1069, 60, -22.43, -77.04, 166.238, , , , , , 0.762, 1.01
DWARKESH, DWARIKESH SUGAR IND LTD, 42.53, 1090, 60, -24.5, -70.65, 40.288, , 70.0, 60.0, 50.0, 9.777012, 0.481, 2.56
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 289.9, 1127, , 5.33, -45.49, 181.111, , , , , , 0.815, -0.79
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5542.5, 110, 35, -7.34, -27.12, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.662315, 0.399, 2.4
KEI, KEI INDUSTRIES LTD., 2963.6, 221, 60, -19.47, -41.14, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.947454, 0.441, 2.33
FINCABLES, FINOLEX CABLES LTD, 910.1, 344, 50, -15.52, -46.16, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.772774, 0.48, 1.61
SALZERELEC, SALZER ELECTRONICS LTD, 1096.6, 1048, , 6.24, -33.54, 298.046, , , , , , 0.172, 0.87
BIRLACABLE, BIRLA CABLE LIMITED, 157.34, 1314, , -21.29, -63.16, 87.914, , , , , 17.599552, 0.166, -0.06
PRECWIRE, PRECISION WIRES INDIA LTD, 144.5, 890, , -6.4, -34.34, 30.261, , , , , , 0.653, 0.76
RRKABEL, R R KABEL LIMITED, 972.35, 311, 35, -25.25, -48.79, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.234169, , 1.45
PARACABLES, PARAMOUNT COMM LTD, 52.87, 969, , -22.05, -54.75, 22.242, , , , , , -0.105, 0.74
UNIVCABLES, UNIVERSAL CABLES LTD, 481.2, 1049, , -19.59, -48.7, 525.153, , , , , 32.382236, 0.601, 2.13
DYCL, DYNAMIC CABLES LIMITED, 591.35, 1252, , -11.41, -46.0, 138.18, , , , , , -0.223, 2.03
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 831.9, 100, 65, 14.16, -7.04, 71.24, buy, 1010.0, 889.0, 628.0, 55.826447, -0.079, -0.5
EIHOTEL, EIH LIMITED, 381.1, 237, 50, 2.05, -23.91, 65.508, , , , , 31.758333, -0.182, -0.12
CHALET, CHALET HOTELS LIMITED, 823.45, 302, 60, 1.01, -21.76, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.02552, -0.108, -0.64
LEMONTREE, LEMON TREE HOTELS LTD, 146.77, 443, 60, 9.44, -9.62, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.48413, -0.038, -0.37
MHRIL, MAHINDRA HOLIDAYS LTD, 318.0, 511, 60, -9.84, -37.03, 28.98, , 535.0, 535.0, 535.0, 38.780487, -0.281, 0.89
ROHLTD, ROYAL ORCHID HOTELS LTD, 397.0, 1190, , 10.13, -10.97, 75.071, , , , , 70.5151, 0.393, 0.25
ITCHOTELS, ITC HOTELS LIMITED, 206.1, , , , -3.38, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.56712, , 0.98
TAJGVK, TAJ GVK HOTELS & RESORTS, 466.15, 864, 45, 21.24, -11.73, 92.328, , , , , 160.74138, 0.36, 0.57
ORIENTHOT, ORIENT HOTELS LTD, 155.63, 932, 50, 2.36, -22.96, 36.022, , , , , , 0.28, 2.09
VENTIVE, VENTIVE HOSPITALITY LTD, 758.1, , , , -6.45, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.159184, , -1.44
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 116.79, 378, 35, -6.84, -61.45, 117.196, buy, 200.0, 138.0, 100.0, 11.028329, 0.315, -1.65
SUNTV, SUN TV NETWORK LIMITED, 662.0, 256, 65, -1.07, -26.58, 287.148, hold, 955.0, 725.0, 650.0, 11.891504, 0.319, 0.98
TVTODAY, TV TODAY NETWORK LTD, 171.27, 1105, 55, -12.33, -46.21, 147.207, , , , , 8.650001, 0.095, 0.8
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.16, 481, 50, -28.84, -65.98, 31.294, , , , , , 0.482, 2.33
GTL, GTL LTD, 8.59, 1837, , -21.8, -55.84, -381.369, , , , , , 0.614, 0.23
SHEMAROO, SHEMAROO ENTER. LTD., 108.0, 1499, , -23.32, -55.0, 187.961, , , , , 3.3644862, 0.471, 0.09
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.77, 1328, , -12.14, -47.74, 3.632, , , , , , 0.919, -0.86
SAREGAMA, SAREGAMA INDIA LIMITED, 562.5, 559, , 13.39, -17.63, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.549168, 1.304, 1.27
DISHTV, DISH TV INDIA LTD., 5.46, 776, , -47.83, -79.04, -14.208, hold, 11.0, 11.0, 11.0, 4.47541, 0.532, 0.0
ENIL, ENTERTAIN NET. IND. LTD., 147.2, 1110, 50, -15.51, -58.67, 153.855, , , , , 14.719999, 0.303, 1.64
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7124.5, 90, 70, 7.53, -5.44, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.31005, 0.372, -0.25
FORTIS, FORTIS HEALTHCARE LTD, 662.85, 213, 60, 10.28, -10.97, 104.061, buy, 850.0, 738.0, 550.0, 51.744728, 0.562, 1.0
ASTERDM, ASTER DM HEALTHCARE LTD., 505.45, 281, 60, 17.46, -4.68, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.714134, 0.216, 0.47
KIMS, KRISHNA INST OF MED SCI L, 692.5, 325, 60, 25.7, -0.78, 45.693, strong_buy, 783.0, 700.0, 622.0, 61.996418, -0.108, 4.81
HCG, HEALTHCARE GLOB. ENT. LTD, 592.9, 656, 55, 26.13, -1.5, 61.796, strong_buy, 621.0, 555.0, 342.0, 128.33334, -0.072, -0.46
MEDANTA, GLOBAL HEALTH LIMITED, 1263.0, 198, 50, 10.93, -16.57, 116.926, buy, 1470.0, 1290.0, 855.0, 53.9513, -0.244, 0.77
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.35, , , , -14.8, 48.914, , 510.0, 502.0, 460.0, 100.42752, , -1.84
NH, NARAYANA HRUDAYALAYA LTD., 1840.0, 244, 60, 32.85, -1.69, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.653618, 0.211, 0.9
SYNGENE, SYNGENE INTERNATIONAL LTD, 739.75, 236, 70, -4.38, -22.99, 109.37, buy, 1030.0, 847.5, 710.0, 43.916912, 0.402, 2.13
POLYMED, POLY MEDICURE LIMITED, 2459.0, 346, 50, 8.39, -26.77, 266.964, , 2850.0, 2485.0, 2000.0, 320.1823, 0.219, 0.52
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9365.0, 12, 70, 21.54, -0.3, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.610367, 0.717, 0.99
BAJAJFINSV, BAJAJ FINSERV LTD., 2091.8, 29, 70, 18.77, -1.27, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.33556, 0.796, -0.56
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 701.45, 92, 65, 19.0, -3.52, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.243707, 0.909, -0.22
LICHSGFIN, LIC HOUSING FINANCE LTD, 614.4, 208, 65, 3.93, -24.69, 611.118, buy, 940.0, 680.0, 435.0, 9.636136, 0.523, 1.33
HUDCO, HSG & URBAN DEV CORPN LTD, 239.55, 188, , 13.16, -30.5, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.518182, 1.23, 2.18
SUNDARMFIN, SUNDARAM FINANCE LTD, 5256.1, 165, 60, 17.08, -4.77, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.66451, 0.292, 0.86
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1590.0, 82, 65, 16.79, -5.47, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.356754, 0.742, -4.21
JIOFIN, JIO FIN SERVICES LTD, 247.5, 36, 50, -10.22, -37.29, 194.387, , 347.0, 316.5, 286.0, , , 0.45
MFSL, MAX FINANCIAL SERV LTD, 1236.9, 201, 60, 13.14, -5.32, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.496506, 0.762, -0.04
PFC, POWER FIN CORP LTD., 437.35, 58, 60, 3.55, -21.81, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.953264, 0.678, 0.25
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1743.2, 15, 70, 2.78, -10.54, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.34149, 0.548, -0.1
DRREDDY, DR. REDDY S LABORATORIES, 1178.8, 77, 70, -3.89, -17.07, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4356332, 0.481, 0.12
CIPLA, CIPLA LTD, 1525.5, 66, 70, 3.58, -10.37, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.0085, 0.384, 0.95
DIVISLAB, DIVI S LABORATORIES LTD, 6003.5, 89, 70, 10.37, -4.49, 516.405, hold, 7400.0, 6186.0, 4118.0, 106.6341, 0.36, 1.9
LUPIN, LUPIN LIMITED, 2056.0, 115, 70, 3.57, -14.44, 343.059, buy, 2626.0, 2254.5, 1900.0, 25.14677, 0.568, 2.33
AUROPHARMA, AUROBINDO PHARMA LTD, 1195.5, 128, 65, -1.41, -24.91, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.192486, 0.544, -0.47
BIOCON, BIOCON LIMITED., 329.55, 214, 65, -2.83, -18.57, 170.57, buy, 452.0, 400.0, 260.0, 33.220764, 0.432, -0.71
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3255.6, 94, 70, 4.89, -8.63, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.90924, 0.263, 0.03
MANKIND, MANKIND PHARMA LIMITED, 2569.0, 87, 60, 6.08, -15.9, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.63695, , -0.8
GLENMARK, GLENMARK PHARMACEUTICALS, 1398.8, 241, 65, -1.84, -23.6, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.92844, 0.674, 2.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1300.3, 1, 70, -0.1, -18.9, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.097425, 0.566, 0.37
ONGC, OIL AND NATURAL GAS CORP., 248.43, 19, 65, 0.27, -24.17, 280.175, buy, 375.0, 290.0, 190.0, 6.9529805, 0.396, -0.54
IOC, INDIAN OIL CORP LTD, 139.24, 35, 65, 1.13, -26.29, 128.34, buy, 205.0, 150.0, 85.0, 8.1047735, 0.712, 0.4
BPCL, BHARAT PETROLEUM CORP  LT, 304.65, 57, 65, 8.53, -17.38, 180.583, buy, 425.0, 335.0, 220.0, 9.827419, 0.995, 0.2
HINDPETRO, HINDUSTAN PETROLEUM CORP, 398.95, 119, 65, 12.19, -12.73, 215.537, buy, 565.0, 430.0, 200.0, 7.309454, 0.979, 1.04
MANALIPETC, MANALI PETROCHEMICALS LT, 57.19, 1197, , -14.41, -60.06, 62.402, , , , , , 0.309, 0.16
PETRONET, PETRONET LNG LIMITED, 316.5, 181, 65, 2.7, -15.92, 126.104, hold, 425.0, 324.0, 235.0, 14.09172, 0.384, 0.92
OIL, OIL INDIA LTD, 405.55, 123, , -5.25, -45.9, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.031033, 0.429, 2.45
TNPETRO, TAMILNADU PETROPRODUCTS L, 74.08, 1299, 60, -7.26, -41.67, 95.789, , , , , , 0.329, 0.22
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 635.6, 370, 55, -3.69, -47.8, 518.341, , 670.0, 670.0, 670.0, 13.698275, 0.289, 0.04
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.93, 67, 60, 6.96, -18.29, 127.57, buy, 270.0, 215.0, 155.0, 11.496146, 0.757, -0.71
IGL, INDRAPRASTHA GAS LTD, 186.88, 225, 45, -10.36, -34.38, 75.505, buy, 648.0, 221.25, 150.0, 6.4065824, 0.586, 2.36
ATGL, ADANI TOTAL GAS LIMITED, 627.9, 80, , -11.9, -84.29, 35.61, , , , , , 1.082, 0.58
GUJGASLTD, GUJARAT GAS LIMITED, 460.5, 189, 65, -5.07, -32.68, 115.731, hold, 690.0, 470.0, 350.0, 16.254854, 0.361, 2.32
MGL, MAHANAGAR GAS LTD., 1335.4, 372, 65, -2.75, -32.23, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.833662, 0.715, 3.22
ONGC, OIL AND NATURAL GAS CORP., 248.49, 19, 65, 0.29, -24.15, 280.175, buy, 375.0, 290.0, 190.0, 6.9546604, 0.396, -0.52
GSPL, GUJARAT STATE PETRO LTD, 322.6, 284, 65, -2.33, -30.56, 198.235, hold, 475.0, 355.0, 280.0, 21.812037, 0.544, 1.22
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2507.9, 250, 50, 0.99, -34.78, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.598516, -0.18, 1.81
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 708.55, 251, , -0.81, -44.56, 185.206, , 1025.0, 924.0, 880.0, 14.086481, -0.005, 3.43
IIFL, IIFL FINANCE LIMITED, 365.7, 387, , -7.95, -47.68, 285.567, buy, 425.0, 415.0, 380.0, 7.5918627, 0.458, 5.28
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.15, 1034, , -18.8, -55.85, 37.438, , , , , , 0.639, 0.96
EDELWEISS, EDELWEISS FIN SERV LTD, 86.25, 592, , -11.95, -40.73, 69.574, , , , , 5.4761906, 0.769, 0.4
5PAISA, 5PAISA CAPITAL LIMITED, 399.95, 1020, , -8.71, -47.27, 184.582, , , , , 25.803226, 0.926, 1.5
ANANDRATHI, ANAND RATHI WEALTH LTD, 1773.0, 340, , -4.65, -23.68, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.2278, 0.399, 1.49
CHOICEIN, CHOICE INTERNATIONAL LTD, 564.55, 625, , 20.18, -0.96, 44.626, , , , , , -0.492, 1.49
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2378.9, 10, 70, -1.37, -21.02, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.70542, 0.335, 1.19
VBL, VARUN BEVERAGES LIMITED, 551.9, 44, 60, -1.09, -18.83, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.02493, 0.361, 0.93
NESTLEIND, NESTLE INDIA LIMITED, 2396.0, 32, 70, 3.96, -13.2, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.49602, 0.231, -0.14
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5396.9, 69, 70, 5.57, -16.58, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.325424, 0.616, 0.07
DABUR, DABUR INDIA LTD, 480.0, 85, 70, -9.38, -28.2, 58.517, buy, 660.0, 555.5, 396.0, 38.70968, 0.316, 0.94
JUBLFOOD, JUBILANT FOODWORKS LTD, 696.65, 228, 70, 8.9, -12.56, 33.229, buy, 1000.0, 700.0, 466.0, 23.907001, 0.18, 0.13
MARICO, MARICO LIMITED, 708.95, 126, 70, 11.86, -3.28, 35.875, buy, 800.0, 732.5, 492.0, 50.102474, 0.18, 1.93
COLPAL, COLGATE PALMOLIVE LTD., 2652.1, 114, 70, -3.06, -31.28, 60.748, hold, 3645.0, 2725.5, 2432.0, 43.22197, 0.41, 4.25
GODREJCP, GODREJ CONSUMER PRODUCTS, 1241.4, 59, 70, 5.17, -18.83, 118.901, buy, 1500.0, 1325.0, 977.0, 56.248302, 0.316, 2.31
HATSUN, HATSUN AGRO PRODUCT LTD., 951.3, 263, 55, -7.3, -31.71, 73.392, , 1140.0, 920.0, 700.0, 42.948082, 0.057, 0.24
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2432.8, 27, 70, -4.8, -30.92, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.14731, 0.389, -0.5
BERGEPAINT, BERGER PAINTS (I) LTD, 574.0, 120, 70, 12.4, -15.02, 47.895, hold, 625.0, 490.0, 400.0, 51.877815, 0.444, 3.73
KANSAINER, KANSAI NEROLAC PAINTS LTD, 267.59, 272, 65, 2.3, -24.78, 69.83, hold, 345.0, 285.0, 221.0, 29.405493, 0.156, 0.72
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3489.9, 425, 50, 3.72, -23.9, 312.955, , 4100.0, 3918.5, 3737.0, 33.189728, 0.227, 0.14
INDIGOPNTS, INDIGO PAINTS LIMITED, 1045.0, 595, 65, -17.55, -39.76, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.963083, 0.274, 1.87
SHALPAINTS, SHALIM PAINTS LTD, 115.5, 1063, 50, -8.22, -47.88, 41.357, , , , , , -0.05, 1.48
SIRCA, SIRCA PAINT INDIA LIMITED, 304.79, 1025, , -0.97, -31.05, 59.022, , 375.0, 375.0, 375.0, 29.881374, 0.273, -0.92
[Real Estate - 52.87]
DLF, DLF LIMITED, 684.2, 38, 65, -8.84, -28.88, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.352016, 0.341, 1.23
GODREJPROP, GODREJ PROPERTIES LTD, 2070.1, 127, 65, -14.89, -39.16, 390.185, buy, 3700.0, 2722.5, 2153.0, 84.3218, 0.635, 1.24
OBEROIRLTY, OBEROI REALTY LIMITED, 1698.5, 147, 65, -2.93, -27.45, 407.009, buy, 2650.0, 1970.0, 1175.0, 50.762104, 0.315, 2.55
PRESTIGE, PRESTIGE ESTATE LTD, 1302.1, 162, 60, -8.21, -37.18, 404.758, buy, 2380.0, 1600.0, 1350.0, 105.94792, 0.215, 2.64
BRIGADE, BRIGADE ENTER. LTD, 1027.25, 267, 60, -5.91, -29.2, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.56382, 0.424, 1.86
SOBHA, SOBHA LIMITED, 1279.1, 367, 60, -9.72, -40.71, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.670193, 0.663, 2.94
