[Banks - 24.63]
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1548.4, 82, 65, 14.43, -6.18, 254.86, buy, 1850.0, 1570.0, 1085.0, 23.719496, 0.742, -0.76
[Automobile & Ancillaries - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11676.0, 14, 70, -1.08, -13.84, 2834.796, buy, 17900.0, 14154.0, 11176.0, 22.374247, 0.366, -1.51
TATAMOTORS, TATA MOTORS LIMITED, 618.95, 20, 70, -20.63, -47.5, 293.845, buy, 1300.0, 808.0, 600.0, 9.429926, 1.253, -0.54
M&M, MAHINDRA & MAHINDRA LTD, 2642.5, 34, 70, -3.44, -19.21, 632.146, strong_buy, 4075.0, 3545.5, 2640.0, 22.48415, 0.762, -0.13
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7905.5, 30, 70, -9.54, -38.11, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.171593, 0.912, -1.13
HEROMOTOCO, HERO MOTOCORP LIMITED, 3771.6, 84, 70, -11.5, -38.1, 950.606, buy, 6200.0, 4892.0, 3270.0, 14.879913, 0.888, -0.89
EICHERMOT, EICHER MOTORS LTD, 5599.0, 74, 70, 14.74, -0.04, 692.546, hold, 6600.0, 5500.0, 3855.0, 30.221848, 0.286, 1.27
ASHOKLEY, ASHOK LEYLAND LTD, 214.03, 155, 65, 0.29, -18.39, 35.071, buy, 287.0, 251.5, 190.0, 27.616774, 0.454, -0.42
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2586.0, 78, 70, 8.39, -12.21, 163.351, buy, 3130.0, 2705.0, 1670.0, 37.989403, 0.043, -0.02
BOSCHLTD, BOSCH LIMITED, 27355.0, 93, 70, -9.86, -30.02, 4317.642, , 37702.0, 30295.5, 23600.0, 34.980762, 0.62, 0.98
MOTHERSON, SAMVRDHNA MTHRSN INTL LTD, 128.27, 108, 65, -13.01, -40.66, 47.852, buy, 219.0, 165.0, 120.0, 19.228983, 1.263, 0.5
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1688.8, 15, 70, -0.34, -13.33, 288.721, buy, 2450.0, 2056.0, 1475.0, 51.67687, 0.548, -0.95
DRREDDY, DR. REDDY S LABORATORIES, 1152.7, 77, 70, -6.14, -18.91, 381.362, hold, 1723.0, 1326.0, 943.0, 3.359564, 0.481, -0.19
CIPLA, CIPLA LTD, 1497.3, 66, 70, 1.74, -12.03, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.564684, 0.384, 1.05
DIVISLAB, DIVI S LABORATORIES LTD, 5796.0, 89, 70, 6.79, -7.79, 516.405, hold, 7400.0, 6186.0, 4118.0, 102.948494, 0.36, 1.07
LUPIN, LUPIN LIMITED, 2016.5, 115, 70, 1.56, -16.08, 343.059, buy, 2800.0, 2290.0, 1900.0, 24.663649, 0.568, 0.18
AUROPHARMA, AUROBINDO PHARMA LTD, 1143.0, 128, 65, -5.79, -28.2, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.349655, 0.544, 0.73
BIOCON, BIOCON LIMITED., 330.35, 214, 65, -2.67, -18.37, 170.57, buy, 452.0, 400.0, 260.0, 33.30141, 0.432, 0.46
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3252.0, 94, 70, 4.91, -8.73, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.86418, 0.263, 0.94
ALKEM, ALKEM LABORATORIES LTD., 4939.1, 134, 70, -3.95, -22.7, 961.298, hold, 6642.0, 5430.0, 4186.0, 23.0853, 0.471, 0.37
GLENMARK, GLENMARK PHARMACEUTICALS, 1370.2, 241, 65, -3.96, -25.16, 598.469, buy, 2032.0, 1715.0, 1265.0, 32.255177, 0.674, -0.49
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1232.0, 1, 70, -5.37, -23.16, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.146833, 0.566, -0.65
ONGC, OIL AND NATURAL GAS CORP., 234.17, 19, 65, -5.45, -28.52, 280.175, buy, 416.0, 290.0, 190.0, 6.5538764, 0.396, 0.64
IOC, INDIAN OIL CORP LTD, 133.07, 35, 65, -3.35, -29.56, 128.34, buy, 205.0, 150.0, 85.0, 7.7456346, 0.712, 0.15
BPCL, BHARAT PETROLEUM CORP  LT, 295.85, 57, 65, 5.66, -19.76, 180.583, buy, 425.0, 335.0, 220.0, 9.543549, 0.995, 0.49
HINDPETRO, HINDUSTAN PETROLEUM CORP, 381.25, 119, 65, 7.59, -16.6, 215.537, buy, 565.0, 430.0, 200.0, 6.9851594, 0.979, 0.57
GAIL, GAIL (INDIA) LTD, 177.25, 67, 60, -2.01, -25.31, 127.57, buy, 270.0, 215.0, 145.0, 10.506816, 0.757, -0.97
PETRONET, PETRONET LNG LIMITED, 295.45, 181, 65, -4.08, -21.52, 126.104, hold, 425.0, 324.0, 235.0, 13.154498, 0.384, -0.14
OIL, OIL INDIA LTD, 369.0, 123, , -13.96, -50.78, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.3973646, 0.429, 0.83
IGL, INDRAPRASTHA GAS LTD, 174.15, 225, 45, -16.58, -38.16, 75.505, buy, 648.0, 221.25, 150.0, 5.970175, 0.586, -2.69
MGL, MAHANAGAR GAS LTD., 1251.8, 372, 65, -8.99, -36.48, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.341604, 0.715, -4.85
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2360.8, 10, 70, -2.19, -21.62, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.334846, 0.335, -0.03
ITC, ITC LTD, 422.55, 9, 70, -3.52, -18.79, 60.148, buy, 571.0, 512.5, 425.0, 22.298151, 0.074, 0.51
NESTLEIND, NESTLE INDIA LIMITED, 2372.4, 32, 70, 3.07, -14.05, 40.489, hold, 2845.0, 2425.0, 1958.0, 64.85089, 0.231, 0.19
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5402.0, 69, 70, 5.86, -16.51, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.3881, 0.616, 0.2
DABUR, DABUR INDIA LTD, 477.15, 85, 70, -10.19, -28.63, 58.517, buy, 660.0, 558.5, 396.0, 38.47984, 0.316, 0.72
JUBLFOOD, JUBILANT FOODWORKS LTD, 701.8, 228, 70, 9.97, -11.92, 33.229, buy, 1000.0, 700.0, 466.0, 24.083735, 0.18, 0.11
MARICO, MARICO LIMITED, 716.9, 126, 70, 13.51, -2.2, 35.875, buy, 800.0, 730.0, 492.0, 50.664314, 0.18, 0.71
COLPAL, COLGATE PALMOLIVE LTD., 2547.5, 114, 70, -7.03, -33.99, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.517273, 0.41, 1.34
EMAMILTD, EMAMI LIMITED, 613.5, 294, 45, 1.66, -27.75, 60.198, buy, 925.0, 709.0, 510.0, 28.14844, 0.498, 1.46
HATSUN, HATSUN AGRO PRODUCT LTD., 942.35, 263, 55, -8.39, -32.35, 73.392, , 1140.0, 920.0, 700.0, 42.544018, 0.057, -0.38
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2430.8, 27, 70, -5.01, -30.97, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.07649, 0.389, 0.63
BERGEPAINT, BERGER PAINTS (I) LTD, 544.7, 120, 70, 6.95, -19.35, 47.895, hold, 625.0, 490.0, 400.0, 49.296528, 0.444, 3.48
KANSAINER, KANSAI NEROLAC PAINTS LTD, 257.17, 272, 65, -1.68, -27.7, 69.83, hold, 345.0, 278.0, 221.0, 28.260439, 0.156, 0.53
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3476.8, 425, 50, 3.46, -24.18, 312.955, , 4100.0, 3918.5, 3737.0, 33.065144, 0.227, -0.16
INDIGOPNTS, INDIGO PAINTS LIMITED, 1016.4, 595, 65, -20.27, -41.04, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.143042, 0.274, 1.47
SHALPAINTS, SHALIM PAINTS LTD, 113.08, 1063, 50, -10.44, -48.97, 41.357, , , , , , -0.05, -0.88
SIRCA, SIRCA PAINT INDIA LIMITED, 280.05, 1025, , -9.09, -36.65, 59.022, , 375.0, 375.0, 375.0, 27.455881, 0.273, 2.2
GRASIM, GRASIM INDUSTRIES LTD, 2706.5, 47, 70, 8.44, -5.59, 1396.505, buy, 3150.0, 2915.0, 2500.0, 116.05918, 0.272, -0.45
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 761.65, 113, 65, -4.89, -32.22, 44.06, hold, 1200.0, 840.0, 570.0, 37.045235, 0.248, 0.95
RVNL, RAIL VIKAS NIGAM LIMITED, 362.8, 150, , -8.23, -43.71, 42.291, , 463.0, 339.0, 215.0, 49.698627, 1.267, 0.55
IRFC, INDIAN RAILWAY FIN CORP L, 129.25, 43, 55, -6.75, -42.67, 39.897, , 50.0, 50.0, 50.0, 25.343138, 0.355, 0.76
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 831.25, 462, 60, 7.6, -16.62, 418.254, , 945.0, 945.0, 945.0, 12.907608, 0.326, -1.32
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 560.95, 532, 65, 11.17, -18.44, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.840246, 0.622, 1.77
DALMIASUG, DALMIA BHARAT SUG IN LTD, 403.0, 816, , 4.82, -30.19, 375.174, , 530.0, 530.0, 530.0, 10.577428, 1.023, 1.24
RENUKA, SHREE RENUKA SUGARS LTD, 28.61, 490, 35, -25.03, -58.39, -7.417, , , , , -6.653488, 0.519, 0.88
TRIVENI, TRIVENI ENGG. & INDS. LTD, 394.3, 555, 55, -0.01, -26.44, 153.044, buy, 582.0, 490.0, 358.0, 15.963562, 0.468, -0.37
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.35, 726, , -32.11, -58.03, 35.056, , , , , , 1.052, 1.2
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 127.75, 1069, 60, -25.09, -60.78, 166.238, , , , , , 0.762, 1.24
DWARKESH, DWARIKESH SUGAR IND LTD, 40.54, 1090, 60, -28.6, -65.25, 40.288, , 70.0, 60.0, 50.0, 9.319541, 0.481, 0.8
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 135.33, 41, 70, -6.47, -25.21, 72.468, buy, 185.0, 154.0, 115.0, 9.530282, 1.087, -0.79
JSWSTEEL, JSW STEEL LIMITED, 1000.3, 40, 70, 5.25, -6.94, 326.649, buy, 1255.0, 1030.0, 715.0, 17.78385, 0.804, -0.76
HINDALCO, HINDALCO  INDUSTRIES  LTD, 610.0, 61, 65, -4.1, -21.05, 518.277, buy, 895.0, 752.0, 575.0, 9.0692835, 1.168, -1.23
VEDL, VEDANTA LIMITED, 396.65, 81, 45, -5.9, -23.35, 96.993, buy, 663.0, 510.0, 445.0, 8.024479, 1.101, 0.21
NMDC, NMDC LTD., 65.38, 133, 65, -3.25, -29.13, 32.266, hold, 94.0, 72.0, 55.0, 2.535091, 0.732, 0.37
COALINDIA, COAL INDIA LTD, 394.5, 28, 65, -1.25, -23.64, 156.171, buy, 585.0, 470.0, 335.0, 15.513173, 0.015, -0.19
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 152.38, 239, 60, -17.86, -39.86, 85.248, buy, 264.0, 215.0, 181.0, 21.076073, 0.922, 0.63
SAIL, STEEL AUTHORITY OF INDIA, 112.9, 141, 60, -4.05, -35.11, 139.421, hold, 151.0, 111.0, 60.0, 12.061966, 1.504, -0.31
JINDALSTEL, JINDAL STEEL & POWER LTD, 847.45, 98, 65, -5.34, -22.59, 466.87, buy, 1220.0, 1000.0, 480.0, 41.684704, 0.996, 0.27
MOIL, MOIL LIMITED, 317.1, 612, 55, -6.39, -45.0, 127.945, strong_buy, 400.0, 381.0, 355.0, 12.864098, 0.509, 0.22
[Power - 42.79]
NTPC, NTPC LTD, 362.0, 21, 70, 4.78, -18.15, 173.535, buy, 500.0, 414.5, 305.0, 15.026982, 0.278, -0.14
POWERGRID, POWER GRID CORP. LTD., 305.75, 31, 70, 4.71, -14.33, 99.026, buy, 396.0, 346.0, 241.0, 14.374706, 0.297, 0.39
TATAPOWER, TATA POWER CO LTD, 380.75, 60, 65, -1.41, -23.06, 107.133, buy, 560.0, 423.0, 265.0, 24.974386, 0.61, 0.59
ADANIPOWER, ADANI POWER LTD, 544.2, 39, , -0.32, -39.25, 137.879, , 660.0, 600.0, 595.0, -244.03587, 0.205, 0.37
NHPC, NHPC LTD, 85.91, 91, 60, 5.55, -25.66, 39.753, hold, 124.0, 85.0, 65.0, 22.256477, 0.219, 0.57
JSWENERGY, JSW ENERGY LIMITED, 516.65, 97, 50, -10.52, -35.81, 160.629, buy, 885.0, 594.0, 400.0, 82.79648, -0.272, 0.79
TORNTPOWER, TORRENT POWER LTD, 1627.4, 122, 60, 11.23, -19.23, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.762802, 0.466, 0.23
CESC, CESC LTD, 157.15, 331, 65, 2.26, -23.82, 91.378, buy, 250.0, 201.5, 145.0, 10.407284, 0.497, 0.11
SJVN, SJVN LTD, 95.25, 161, 55, -8.33, -42.63, 37.096, hold, 129.0, 81.0, 46.0, 25.536194, 0.358, 1.21
NLCINDIA, NLC INDIA LIMITED, 244.66, 216, 55, 4.26, -20.55, 137.982, , 304.0, 304.0, 304.0, 14.06092, 0.425, 2.4
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 400.5, 255, 65, -16.84, -56.32, 150.729, hold, 730.0, 472.5, 330.0, 29.185644, 0.751, 0.54
SRF, SRF LTD, 3020.0, 112, 70, 16.88, -1.14, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.15176, 0.397, 0.43
PIDILITIND, PIDILITE INDUSTRIES LTD, 3019.3, 46, 70, 3.19, -11.59, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.9926, 0.339, 0.85
ATUL, ATUL LTD, 5747.5, 320, 70, -12.09, -40.98, 1905.059, buy, 9000.0, 7923.0, 5140.0, 54.094116, 0.359, 2.14
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3925.0, 206, 45, 3.41, -19.59, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.42668, -0.15, 0.24
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4274.0, 341, 65, 14.71, -13.03, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.58645, 0.391, 2.32
TATACHEM, TATA CHEMICALS LTD, 850.5, 240, 65, -12.47, -36.09, 870.639, underperform, 935.0, 780.0, 725.0, 17.237535, 0.537, 0.43
DEEPAKNTR, DEEPAK NITRITE LTD, 1952.1, 232, 65, -16.93, -38.4, 373.127, buy, 2596.0, 2131.0, 1488.0, 29.832659, 0.461, 0.94
LINDEINDIA, LINDE INDIA LIMITED, 6174.5, 144, 60, -7.0, -37.82, 420.57, , 8546.0, 7205.5, 5865.0, 83.95541, 0.09, 1.06
VINATIORGA, VINATI ORGANICS LTD, 1612.2, 347, 60, -7.05, -31.67, 248.377, hold, 2396.0, 2037.0, 1270.0, 32.801624, 0.237, 1.38
[Capital Goods - 135.93]
LT, LARSEN & TOUBRO LTD., 3261.4, 11, 70, -5.23, -17.71, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.23348, 0.458, 0.12
SIEMENS, SIEMENS LTD, 2892.5, 42, 65, -50.3, -64.35, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.92564, 0.451, 1.87
ABB, ABB INDIA LIMITED, 5425.0, 56, 65, -14.41, -40.63, 333.89, buy, 8450.0, 6147.0, 4970.0, 55.82999, 0.634, 3.4
BHEL, BHEL, 224.84, 99, 60, -0.67, -32.9, 68.391, hold, 425.0, 221.5, 72.0, 29.66227, 0.805, 1.37
THERMAX, THERMAX LTD, 3297.2, 156, 60, -17.51, -43.54, 410.106, hold, 5001.0, 3553.0, 2400.0, 41.020157, 0.161, 1.59
CUMMINSIND, CUMMINS INDIA LTD, 2943.4, 101, 65, -5.16, -28.61, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.857952, 0.605, 0.78
CGPOWER, CG POWER AND IND SOL LTD, 598.2, 103, 60, -6.94, -31.47, 23.079, buy, 930.0, 765.0, 514.0, 63.70607, 1.011, 1.52
KEC, KEC INTL. LIMITED, 735.0, 305, 55, -14.38, -44.03, 196.541, buy, 1250.0, 935.0, 801.0, 17.053366, 0.207, 3.32
ENGINERSIN, ENGINEERS INDIA LTD, 170.33, 412, 55, -6.63, -43.0, 42.318, strong_buy, 242.0, 211.5, 190.0, 23.332876, 0.727, 0.61
AIAENG, AIA ENGINEERING LIMITED, 3183.0, 192, 65, -11.43, -35.47, 680.297, hold, 4256.0, 3900.0, 3433.0, 25.920195, 0.301, 0.28
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3261.3, 11, 70, -5.23, -17.72, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.232523, 0.458, 0.12
GMRAIRPORT, GMR AIRPORTS LIMITED, 85.7, , 45, 7.79, -17.4, -1.757, buy, 92.0, 86.5, 70.0, 403.18027, 0.681, -0.38
IRB, IRB INFRA DEV LTD., 46.63, 199, 50, -11.14, -40.02, 23.722, buy, 73.0, 65.0, 50.0, 24.542107, 0.586, 0.71
ADANIPORTS, ADANI PORT & SEZ LTD, 1216.2, 25, 35, -0.13, -24.67, 264.719, strong_buy, 1770.0, 1560.0, 1340.0, 36.391384, 0.402, 0.45
NBCC, NBCC (INDIA) LIMITED, 92.25, 269, , 2.03, -33.37, 8.617, hold, 126.0, 119.0, 110.0, 40.638767, 0.88, 2.76
DBL, DILIP BUILDCON LIMITED, 457.65, 560, 50, 0.45, -22.03, 356.586, hold, 493.0, 443.0, 381.0, 14.094548, 0.899, 1.0
KNRCON, KNR CONSTRU LTD., 230.16, 546, 45, -19.03, -44.55, 147.993, hold, 390.0, 289.5, 181.0, 13.831732, 0.574, -0.87
PNCINFRA, PNC INFRATECH LTD., 270.5, 417, 50, -18.93, -52.88, 227.018, buy, 470.0, 396.0, 281.0, 26.110039, 0.635, -0.31
ASHOKA, ASHOKA BUILDCON LTD, 194.68, 680, 60, -11.93, -38.97, 100.716, buy, 310.0, 264.0, 213.0, 10.0298815, 0.81, -0.13
SADBHAV, SADBHAV ENGINEERING LTD, 11.42, 1421, , -48.01, -71.66, -8.354, , , , , 2.4826088, 1.255, 1.96
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 717.15, 55, 70, 10.24, -5.79, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.833336, 0.741, 1.77
SBILIFE, SBI LIFE INSURANCE CO LTD, 1567.7, 48, 70, 3.48, -18.87, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 59.81305, 0.496, 0.33
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 595.2, 95, 70, -4.74, -25.3, 80.545, buy, 825.0, 700.0, 575.0, 53.942116, 0.671, 4.95
ICICIGI, ICICI LOMBARD GIC LIMITED, 1806.6, 102, 70, -0.43, -21.29, 292.415, buy, 2690.0, 2108.0, 1400.0, 30.993309, 0.62, -0.88
GICRE, GENERAL INS CORP OF INDIA, 419.55, 137, 55, 7.61, -20.16, 515.246, hold, 550.0, 385.0, 197.0, 11.949587, 0.716, 1.88
NIACL, THE NEW INDIA ASSU CO LTD, 166.46, 190, 55, -12.32, -48.33, 307.168, , 240.0, 210.0, 180.0, 18.915909, 0.984, 3.18
STARHEALTH, STAR HEALTH & AL INS CO L, 388.7, 212, 45, -16.68, -50.17, 119.389, buy, 640.0, 487.5, 390.0, 23.234644, 0.0, 1.45
MFSL, MAX FINANCIAL SERV LTD, 1200.8, 201, 60, 10.26, -8.09, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 84.02098, 0.762, 0.52
LICI, LIFE INSURA CORP OF INDIA, 796.85, 8, 65, -8.4, -34.79, 154.367, buy, 1350.0, 1050.0, 845.0, 13.166721, 0.479, 1.6
[Construction Materials - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11816.0, 26, 70, 7.39, -2.71, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.22301, 0.433, 0.83
SHREECEM, SHREE CEMENT LIMITED, 31100.0, 86, 70, 15.2, -0.61, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.039585, 0.277, -0.08
AMBUJACEM, AMBUJA CEMENTS LTD, 558.1, 64, 35, 2.05, -21.06, 204.393, buy, 836.0, 595.0, 345.0, 35.0305, -0.02, 0.01
ACC, ACC LIMITED, 2054.4, 163, 45, -3.6, -27.76, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.183004, 0.213, 0.37
JKCEMENT, JK CEMENT LIMITED, 5088.3, 218, 70, 13.48, -0.69, 714.952, buy, 5841.0, 5217.5, 2875.0, 73.265656, 0.577, 0.57
DALBHARAT, DALMIA BHARAT LIMITED, 1873.6, 196, 70, 2.82, -22.54, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.209904, 0.459, 0.24
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 967.05, 289, 70, 9.08, -8.77, 315.476, hold, 1180.0, 910.0, 570.0, 21.624552, -0.018, -0.23
INDIACEM, THE INDIA CEMENTS LIMITED, 286.45, 566, 50, -6.29, -25.6, 179.251, underperform, 380.0, 310.0, 115.0, 42.00147, 0.072, 0.17
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.79, 674, 60, -3.1, -21.79, 58.557, underperform, 252.0, 198.0, 130.0, 21.218716, 0.395, 0.8
BIRLACORPN, BIRLA CORPORATION LTD, 1123.0, 421, 60, -6.03, -37.27, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.552408, 0.199, -0.98
[Real Estate - 52.87]
DLF, DLF LIMITED, 660.6, 38, 65, -12.26, -31.34, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.02915, 0.341, -0.33
GODREJPROP, GODREJ PROPERTIES LTD, 2026.4, 127, 65, -17.11, -40.45, 390.185, buy, 3700.0, 2872.5, 2153.0, 82.541756, 0.635, 0.54
OBEROIRLTY, OBEROI REALTY LIMITED, 1635.5, 147, 65, -6.67, -30.14, 407.009, buy, 2650.0, 2030.0, 1175.0, 48.87926, 0.315, 0.66
PRESTIGE, PRESTIGE ESTATE LTD, 1197.6, 162, 60, -15.86, -42.22, 404.758, buy, 2380.0, 1600.0, 1350.0, 97.445076, 0.215, -0.08
BRIGADE, BRIGADE ENTER. LTD, 983.3, 267, 60, -10.15, -32.22, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.256172, 0.424, 1.09
SOBHA, SOBHA LIMITED, 1183.9, 367, 60, -16.76, -45.12, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.419937, 0.663, 0.0
PHOENIXLTD, THE PHOENIX MILLS LTD, 1566.8, 157, 60, -1.65, -24.15, 374.209, buy, 2000.0, 1800.0, 1423.0, 37.697697, 0.389, 1.19
SUNTECK, SUNTECK REALTY LIMITED, 391.8, 610, 60, -16.42, -43.8, 215.404, strong_buy, 765.0, 642.0, 503.0, 15.939788, 0.437, -0.7
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 312.2, 477, 60, -29.14, -53.8, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.801805, 0.033, -0.49
