[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
MARUTI, MARUTI SUZUKI INDIA LTD., 11714.0, -1.51, 14, 70, -0.74, -13.56, 2834.796, buy, 16400.0, 14130.0, 11176.0, 22.447063, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 657.1, -1.68, 20, 70, -14.88, -44.27, 293.845, buy, 1300.0, 795.0, 600.0, 10.042519, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2863.8, -1.3, 34, 70, 4.47, -12.45, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.367119, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8063.0, -1.68, 30, 70, -7.38, -36.88, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.09146, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3887.5, -1.69, 84, 70, -8.34, -36.2, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.395549, 0.888
EICHERMOT, EICHER MOTORS LTD, 5583.5, -1.19, 74, 70, 13.32, -5.47, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.297085, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 226.1, -1.96, 155, 65, 5.61, -13.78, 35.071, buy, 295.0, 250.5, 190.0, 29.174194, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2744.6, -1.05, 78, 70, 14.03, -6.83, 163.351, buy, 3225.0, 2689.5, 1700.0, 40.490685, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3338.3, -1.48, 222, 65, -0.71, -24.22, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.6235, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1669.0, -2.91, , , , -15.28, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.500534, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1912.9, -0.2, 3, 70, 11.66, -3.34, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.851599, 0.671
SBIN, STATE BANK OF INDIA, 800.75, -1.56, 6, 70, 3.82, -12.2, 538.053, buy, 1102.0, 920.0, 700.0, 9.686102, 0.48
BANKBARODA, BANK OF BARODA, 247.38, -1.82, 54, 65, 6.28, -15.15, 270.34, buy, 320.0, 271.0, 200.0, 11.229233, 0.492
TMB, TAMILNAD MERCA BANK LTD, 448.3, -1.81, 523, , 0.86, -25.14, 569.1, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 200.32, -0.57, 513, 60, 0.77, -28.03, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3994613, 0.711
FEDERALBNK, FEDERAL BANK LTD, 197.11, -2.37, 193, 70, 5.27, -9.17, 132.926, buy, 260.0, 220.0, 160.0, 16.861422, 0.47
PNB, PUNJAB NATIONAL BANK, 99.84, -2.78, 52, 65, -1.23, -29.31, 114.203, hold, 140.0, 110.5, 80.0, 7.1060495, 0.566
IOB, INDIAN OVERSEAS BANK, 37.51, -2.95, 72, 55, -24.1, -55.21, 14.581, , , , , 41.677776, 0.53
CANBK, CANARA BANK, 97.05, -2.35, 75, 65, 0.41, -22.67, 114.473, buy, 125.0, 115.0, 80.0, 5.126783, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.44, -1.79, 149, 65, 1.06, -34.02, 51.758, buy, 85.0, 65.0, 48.0, 14.608813, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2361.7, -5.48, 250, 50, -4.87, -38.59, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.723688, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 702.95, -7.03, 251, , -1.73, -45.0, 185.206, , 1025.0, 924.0, 880.0, 13.975149, -0.005
IIFL, IIFL FINANCE LIMITED, 367.75, -1.66, 387, , -7.28, -47.38, 285.567, buy, 425.0, 415.0, 380.0, 7.63442, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.45, -2.72, 1034, , -18.06, -55.68, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 83.75, -3.76, 592, , -14.18, -42.45, 69.574, , , , , 5.3174605, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 378.7, -2.43, 1020, , -13.24, -50.07, 184.582, , , , , 24.432259, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1741.6, -1.18, 340, , -6.19, -25.03, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.62162, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 624.65, 0.29, 625, , 31.74, -1.63, 51.452, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5534.0, 0.39, 110, 35, -7.28, -27.23, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.61069, 0.399
KEI, KEI INDUSTRIES LTD., 2972.3, -0.28, 221, 60, -18.78, -40.97, 382.964, buy, 5466.0, 4560.0, 2980.0, 30.035368, 0.441
FINCABLES, FINOLEX CABLES LTD, 864.2, -2.13, 344, 50, -19.33, -48.87, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 31.119913, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 1002.7, -3.96, 1048, , -2.87, -39.23, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 152.05, -4.77, 1314, , -23.44, -64.4, 87.914, , , , , 17.007832, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 136.87, -4.24, 890, , -11.12, -37.8, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 972.55, -0.93, 311, 35, -24.67, -48.78, 178.052, , 1600.0, 1450.0, 1260.0, 23.238949, 
PARACABLES, PARAMOUNT COMM LTD, 51.4, -4.43, 969, , -23.72, -56.01, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 484.6, 0.73, 1049, , -18.54, -48.34, 525.153, , , , , 32.61104, 0.601
DYCL, DYNAMIC CABLES LIMITED, 556.85, -4.05, 1252, , -16.21, -49.15, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12298.0, 1.14, 26, 70, 11.17, -0.03, 2128.964, buy, 13700.0, 12750.0, 7100.0, 89.74023, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30590.0, -0.37, 86, 70, 12.39, -2.63, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.44858, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 550.35, -3.78, 64, 35, 0.42, -22.15, 204.393, buy, 836.0, 590.0, 345.0, 34.55954, -0.02
ACC, ACC LIMITED, 1940.4, -6.09, 163, 45, -8.7, -31.77, 987.987, buy, 2723.0, 2273.5, 1670.0, 16.22951, 0.213
JKCEMENT, JK CEMENT LIMITED, 5245.4, -0.32, 218, 70, 16.01, -1.46, 714.952, buy, 6000.0, 5217.5, 2875.0, 75.52772, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1968.8, -0.27, 196, 70, 7.73, -18.61, 926.613, buy, 2350.0, 1983.0, 1500.0, 26.49085, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 971.45, -1.63, 289, 70, 8.93, -8.35, 315.476, hold, 1180.0, 910.0, 570.0, 21.722942, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 287.0, -1.39, 566, 50, -5.77, -25.45, 179.251, , 380.0, 310.0, 115.0, 42.08211, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 194.92, -2.11, 674, 60, -6.14, -24.45, 58.557, underperform, 252.0, 198.0, 130.0, 20.496319, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1089.6, -2.32, 421, 60, -8.41, -39.14, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 18.970884, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 429.45, -2.92, 255, 65, -10.22, -56.26, 150.729, hold, 730.0, 470.0, 330.0, 31.398283, 0.751
SRF, SRF LTD, 2974.3, -2.11, 112, 70, 14.04, -3.59, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.37771, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3001.9, -2.42, 46, 70, 2.39, -12.1, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.24197, 0.339
ATUL, ATUL LTD, 6475.0, 3.89, 320, 70, -0.54, -36.53, 1905.059, buy, 9000.0, 8036.0, 5140.0, 60.941177, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3980.0, 0.33, 206, 45, 4.6, -18.46, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.04922, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4447.5, 2.47, 341, 65, 18.31, -9.45, 497.943, buy, 4850.0, 4410.5, 3242.0, 49.50759, 0.391
TATACHEM, TATA CHEMICALS LTD, 829.0, -4.06, 240, 65, -14.04, -37.71, 870.639, underperform, 935.0, 780.0, 725.0, 16.801783, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1961.5, -2.07, 232, 65, -15.79, -38.1, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.618044, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6412.5, -1.44, 144, 60, -3.27, -35.39, 420.57, , 8546.0, 7205.5, 5865.0, 87.19152, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1690.8, -1.31, 347, 60, -2.3, -28.34, 248.377, buy, 2396.0, 2037.0, 1270.0, 34.400814, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1598.2, -0.4, 83, 70, -1.22, -23.92, 132.774, buy, 1967.0, 1847.5, 1400.0, 51.290115, 0.523
VGUARD, V-GUARD IND LTD., 356.6, -0.39, 359, 60, -6.67, -38.25, 44.169, buy, 530.0, 422.5, 344.0, 59.433334, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 333.35, -2.79, 315, 70, -9.13, -31.13, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.47749, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 554.0, -3.86, 436, 60, -27.05, -55.22, 127.005, hold, 1000.0, 810.0, 494.0, 30.812014, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1153.75, -2.83, 339, 50, -22.55, -52.9, 298.143, buy, 2346.0, 1292.5, 930.0, 31.518532, 0.312
VOLTAS, VOLTAS LTD, 1232.9, -3.38, 195, 65, -16.11, -36.61, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.422455, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1744.8, -5.67, 245, 65, -6.54, -27.81, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.70835, 0.17
SYMPHONY, SYMPHONY LIMITED, 1162.2, -2.3, 597, 45, -6.68, -38.03, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.75828, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16261.0, -1.97, 170, , 17.77, -15.08, 393.424, buy, 22005.0, 16957.5, 8696.0, 87.9829, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6399.5, 0.18, 398, 50, 9.65, -21.74, 624.911, buy, 8845.0, 7800.0, 5192.0, 56.60269, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 505.3, -1.61, 834, , -19.18, -54.02, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.760065, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 350.1, -3.75, 613, 40, -6.89, -31.83, 118.086, , 615.0, 615.0, 615.0, 28.279484, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 864.75, -2.31, 557, 55, 7.6, -12.33, 113.161, , 1050.0, 950.0, 877.0, 31.483614, 0.249
ESTER, ESTER INDUSTRIES LTD, 125.81, -1.89, 1297, 50, -7.22, -33.43, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 553.4, -2.7, 794, 50, 5.03, -35.55, 985.507, , , , , 9.80163, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1228.2, -3.75, 863, 60, 4.6, -54.8, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 651.85, -2.9, 951, 45, -13.72, -45.99, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 979.35, -3.24, 385, 65, -20.46, -49.14, 725.908, buy, 1980.0, 1368.5, 990.0, 19.370054, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 640.95, -1.38, , , -2.54, -32.21, 16.36, , 815.0, 815.0, 815.0, 30.667465, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 500.25, -1.17, 1589, , -9.21, -49.72, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 77.21, -6.39, 1275, , 12.82, -46.27, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2197.0, -1.59, 215, 70, 25.89, -3.24, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.795692, 0.32
SPIC, SPIC LTD, 82.4, -3.21, 1058, , 4.03, -22.1, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 678.0, -1.49, 368, 35, 30.24, -3.1, 204.806, buy, 585.0, 570.0, 555.0, 38.74286, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1313.2, -0.34, 575, , 23.3, -9.0, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.112883, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 187.78, -3.97, 519, 60, -6.39, -40.71, 337.04, underperform, 180.0, 180.0, 180.0, 10.854336, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 206.22, -2.7, 1123, , 37.61, -9.73, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 85.1, -4.43, 683, 55, -16.36, -49.82, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 137.42, -3.33, 541, 50, -10.13, -43.53, 83.703, , , , , 18.57027, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 488.0, -4.33, 474, 50, -14.74, -41.76, 569.228, , , , , 7.7843356, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 82.08, -4.32, 1093, , -8.19, -38.75, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9143.5, -1.69, 12, 70, 17.98, -5.35, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.957329, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2046.2, -2.79, 29, 70, 15.56, -4.16, 428.879, , 2350.0, 2037.5, 1350.0, 41.41267, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 675.0, -3.11, 92, 65, 14.24, -6.51, 278.687, strong_buy, 810.0, 730.0, 530.0, 12.744318, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 593.55, -3.28, 208, 65, 0.34, -27.25, 611.118, , 940.0, 680.0, 435.0, 9.309128, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 221.39, -3.75, 188, , 4.38, -35.77, 85.536, , 260.0, 260.0, 260.0, 13.417576, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5299.8, 0.42, 165, 60, 17.41, -3.98, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.33517, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1553.1, 0.34, 82, 65, 13.62, -7.66, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.639984, 0.742
JIOFIN, JIO FIN SERVICES LTD, 253.45, -2.06, 36, 50, -7.88, -35.79, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1268.7, 1.76, 201, 60, 15.55, -2.89, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 88.79021, 0.762
PFC, POWER FIN CORP LTD., 415.8, -4.24, 58, 60, -1.59, -25.66, 333.463, , 660.0, 540.0, 482.0, 7.561374, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2323.6, -0.07, 10, 70, -3.6, -22.86, 210.119, buy, 3055.0, 2562.5, 1943.0, 44.074825, 0.335
VBL, VARUN BEVERAGES LIMITED, 522.5, -1.85, 44, 60, -6.24, -23.15, 49.12, strong_buy, 809.0, 650.0, 549.0, 52.09372, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2420.6, -0.52, 32, 70, 4.86, -12.31, 40.489, hold, 2825.0, 2431.5, 1958.0, 59.204872, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5430.4, -0.58, 69, 70, 6.0, -16.07, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.73712, 0.616
DABUR, DABUR INDIA LTD, 484.45, -1.47, 85, 70, -8.33, -27.54, 58.517, buy, 660.0, 555.5, 396.0, 39.06855, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 697.6, -2.64, 228, 70, 8.69, -12.44, 33.229, buy, 1000.0, 700.0, 466.0, 23.939602, 0.18
MARICO, MARICO LIMITED, 710.95, -0.25, 126, 70, 11.76, -3.01, 35.875, buy, 800.0, 735.5, 492.0, 50.24382, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2677.8, -1.98, 114, 70, -2.03, -30.62, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.64081, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1268.6, 0.06, 59, 70, 7.25, -17.06, 118.901, buy, 1500.0, 1325.0, 977.0, 57.480743, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 924.2, -1.77, 263, 55, -9.72, -33.65, 73.392, , 1140.0, 920.0, 700.0, 41.724606, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1213.5, -0.92, 308, 70, -9.54, -39.03, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.439274, 0.351
RELAXO, RELAXO FOOT LTD., 422.45, -3.0, 282, 65, -30.64, -63.85, 81.029, hold, 770.0, 551.5, 370.0, 33.55441, 0.305
METROBRAND, METRO BRANDS LIMITED, 1079.3, -1.54, 220, 45, -6.83, -23.83, 72.513, buy, 1400.0, 1284.5, 950.0, 62.03523, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 244.44, -1.87, 568, 65, -10.83, -61.66, 22.778, , 390.0, 300.0, 256.0, 44.20253, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 411.7, -3.27, 1437, , 2.57, -27.72, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 299.5, 0.35, 1386, , -10.41, -31.93, 135.603, , , , , 20.655172, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.22, -3.94, 1362, , -21.18, -91.95, 40.308, , , , , 5.2103443, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 157.0, -3.95, 1690, , -18.07, -44.79, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 138.15, -3.03, 478, , -19.66, -43.09, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 237.0, -1.28, 1335, , -7.04, -45.35, 189.919, , , , , 30.462725, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 187.08, -3.19, 67, 60, 3.02, -21.17, 127.57, buy, 270.0, 214.0, 155.0, 11.089507, 0.757
IGL, INDRAPRASTHA GAS LTD, 178.67, -3.63, 225, 45, -13.98, -37.26, 75.505, buy, 648.0, 221.5, 150.0, 6.1251283, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 602.15, -3.65, 80, , -15.17, -84.94, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 451.75, -1.56, 189, 65, -6.69, -33.96, 115.731, hold, 690.0, 470.0, 350.0, 15.945993, 0.361
MGL, MAHANAGAR GAS LTD., 1282.2, -3.18, 372, 65, -6.5, -34.93, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.884169, 0.715
ONGC, OIL AND NATURAL GAS CORP., 246.6, -1.11, 19, 65, -0.48, -24.73, 280.175, buy, 375.0, 290.0, 190.0, 6.9017634, 0.396
GSPL, GUJARAT STATE PETRO LTD, 321.9, 1.12, 284, 65, -2.44, -30.71, 198.235, , 475.0, 355.0, 280.0, 21.764706, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2105.8, -0.88, 132, 70, 4.82, -12.48, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.807182, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 226.85, -0.87, 353, 60, 16.69, -8.38, 148.195, buy, 270.0, 235.0, 160.0, 8.691571, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 269.67, -0.86, 1456, , -11.98, -41.38, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6979.0, -2.52, 90, 70, 5.12, -7.38, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.52696, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 655.65, -1.91, 213, 60, 8.73, -11.93, 104.061, buy, 850.0, 738.0, 550.0, 51.18267, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 508.95, 0.01, 281, 60, 17.62, -4.02, 68.823, strong_buy, 729.0, 580.0, 410.0, 54.086082, 0.216
KIMS, KRISHNA INST OF MED SCI L, 674.15, 1.06, 325, 60, 21.56, -3.69, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.353626, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 562.65, -0.51, 656, 55, 19.0, -6.53, 61.796, strong_buy, 621.0, 555.0, 342.0, 121.78572, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1217.7, -1.92, 198, 50, 6.67, -19.57, 116.926, buy, 1470.0, 1290.0, 855.0, 52.01623, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 387.35, -0.54, , , , -16.52, 48.914, buy, 510.0, 481.0, 425.0, 98.20675, 
NH, NARAYANA HRUDAYALAYA LTD., 1787.4, -0.52, 244, 60, 27.93, -4.5, 157.835, buy, 1690.0, 1509.0, 1013.0, 42.405693, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 632.5, -3.2, 236, 70, -17.94, -34.16, 117.59, buy, 1030.0, 762.5, 570.0, 37.53709, 0.402
POLYMED, POLY MEDICURE LIMITED, 2496.1, -0.48, 346, 50, 9.72, -25.66, 266.964, buy, 2850.0, 2485.0, 2000.0, 325.01303, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 786.75, -3.95, 100, 65, 7.61, -12.09, 71.24, buy, 1010.0, 893.5, 628.0, 52.44437, -0.079
EIHOTEL, EIH LIMITED, 387.75, -1.0, 237, 50, 3.68, -22.58, 65.508, , , , , 32.3125, -0.182
CHALET, CHALET HOTELS LIMITED, 825.9, 0.21, 302, 60, 1.27, -21.53, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.129734, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 140.85, -3.28, 443, 60, 4.79, -13.27, 12.834, strong_buy, 210.0, 170.0, 135.0, 111.78572, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 304.35, -4.11, 511, 60, -13.42, -39.73, 28.98, , 535.0, 535.0, 535.0, 37.115856, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 385.8, -3.9, 1190, , 6.73, -13.48, 75.071, , , , , 68.52575, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 194.45, -2.96, , , , -8.84, 1.029, strong_buy, 240.0, 240.0, 230.0, 51.48266, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 428.0, -4.5, 864, 45, 10.84, -18.95, 92.328, , , , , 147.5862, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 148.96, -3.25, 932, 50, -2.06, -26.26, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 747.25, -1.5, , , , -7.79, 320.237, strong_buy, 854.0, 812.0, 770.0, 53.375, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 451.55, -1.6, 189, 65, -6.73, -33.99, 115.731, hold, 690.0, 470.0, 350.0, 15.938933, 0.361
IGL, INDRAPRASTHA GAS LTD, 178.82, -3.55, 225, 45, -13.91, -37.21, 75.505, buy, 648.0, 221.5, 150.0, 6.130271, 0.586
