[Banks - 24.63]
PERSISTENT, PERSISTENT SYSTEMS LTD, 4679.5, 131, 65, -11.08, -30.84, 397.262, hold, 7710.0, 5920.0, 3550.0, 84.69683, 0.536, -0.77
COFORGE, COFORGE LIMITED, 6366.0, 207, 65, -14.31, -36.37, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.50896, 0.378, -1.55
MPHASIS, MPHASIS LIMITED, 2256.8, 168, 65, -14.92, -30.3, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.796408, 0.578, -0.57
SONATSOFTW, SONATA SOFTWARE LTD, 336.75, 283, 60, -36.09, -61.05, 54.096, buy, 760.0, 617.5, 440.0, 15.861988, 0.659, 1.0
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 8990.0, 12, 70, 17.38, -3.23, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.504772, 0.717, -1.65
BAJAJFINSV, BAJAJ FINSERV LTD., 1960.2, 29, 70, 11.87, -3.43, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.67213, 0.796, -0.4
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 666.8, 92, 65, 13.8, -8.29, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.5894985, 0.909, -0.77
LICHSGFIN, LIC HOUSING FINANCE LTD, 596.05, 208, 65, 0.9, -26.94, 611.118, buy, 940.0, 680.0, 435.0, 9.348337, 0.523, 1.39
PEL, PIRAMAL ENTERPRISES LTD, 987.05, 291, 50, -1.03, -22.58, 1194.22, underperform, 1100.0, 1000.0, 800.0, 7.227429, 0.8, -0.03
SUNDARMFIN, SUNDARAM FINANCE LTD, 5077.5, 165, 60, 13.7, -8.0, 1134.985, hold, 5570.0, 4450.0, 3950.0, 77.89748, 0.292, 2.57
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1554.1, 82, 65, 14.85, -5.84, 254.86, buy, 1850.0, 1570.0, 1085.0, 23.806812, 0.742, -0.4
[Automobile & Ancillaries - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11630.0, 14, 70, -1.47, -14.18, 2834.796, buy, 17900.0, 14154.0, 11176.0, 22.286098, 0.366, -1.89
TATAMOTORS, TATA MOTORS LIMITED, 616.35, 20, 70, -20.96, -47.72, 293.845, buy, 1300.0, 808.0, 600.0, 9.390313, 1.253, -0.94
M&M, MAHINDRA & MAHINDRA LTD, 2631.9, 34, 70, -3.83, -19.54, 632.146, strong_buy, 4075.0, 3545.5, 2640.0, 22.393957, 0.762, -0.53
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7911.5, 30, 70, -9.47, -38.07, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.206635, 0.912, -1.05
HEROMOTOCO, HERO MOTOCORP LIMITED, 3753.2, 84, 70, -11.93, -38.41, 950.606, buy, 6200.0, 4892.0, 3270.0, 14.8317585, 0.888, -1.35
EICHERMOT, EICHER MOTORS LTD, 5606.5, 74, 70, 14.89, -0.42, 692.546, hold, 6600.0, 5500.0, 3855.0, 30.262331, 0.286, 1.4
ASHOKLEY, ASHOK LEYLAND LTD, 213.55, 155, 65, 0.06, -18.57, 35.071, buy, 287.0, 250.5, 190.0, 27.554838, 0.454, -0.65
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2588.3, 78, 70, 8.48, -12.14, 163.351, buy, 3130.0, 2689.5, 1670.0, 38.049496, 0.043, 0.07
BOSCHLTD, BOSCH LIMITED, 27350.0, 93, 70, -9.87, -30.03, 4317.642, , 37702.0, 30295.5, 23600.0, 34.97437, 0.62, 0.96
MOTHERSON, SAMVRDHNA MTHRSN INTL LTD, 128.6, 108, 65, -12.79, -40.51, 47.852, buy, 219.0, 160.0, 120.0, 19.380136, 1.263, 0.76
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1689.4, 15, 70, -0.3, -13.3, 288.721, buy, 2450.0, 2056.0, 1475.0, 51.69523, 0.548, -0.91
DRREDDY, DR. REDDY S LABORATORIES, 1152.1, 77, 70, -6.18, -18.95, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3578153, 0.481, -0.24
CIPLA, CIPLA LTD, 1494.0, 66, 70, 1.51, -12.22, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.512747, 0.384, 0.82
DIVISLAB, DIVI S LABORATORIES LTD, 5711.5, 89, 70, 5.25, -9.13, 516.405, hold, 7400.0, 6186.0, 4118.0, 101.4476, 0.36, -0.4
LUPIN, LUPIN LIMITED, 1960.7, 115, 70, -1.22, -18.4, 343.059, buy, 2800.0, 2290.0, 1900.0, 23.981163, 0.568, -2.59
AUROPHARMA, AUROBINDO PHARMA LTD, 1128.6, 128, 65, -6.97, -29.11, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.118477, 0.544, -0.54
BIOCON, BIOCON LIMITED., 328.75, 214, 65, -3.14, -18.77, 170.57, buy, 452.0, 400.0, 260.0, 33.14012, 0.432, -0.03
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3226.9, 94, 70, 4.11, -9.43, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.53334, 0.263, 0.16
ALKEM, ALKEM LABORATORIES LTD., 4967.9, 134, 70, -3.39, -22.25, 961.298, hold, 6642.0, 5430.0, 4186.0, 23.205889, 0.471, 0.9
GLENMARK, GLENMARK PHARMACEUTICALS, 1356.2, 241, 65, -4.93, -25.93, 598.469, buy, 2032.0, 1715.0, 1265.0, 31.925611, 0.674, -1.5
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1235.3, 1, 70, -5.12, -22.96, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.192764, 0.566, -0.38
ONGC, OIL AND NATURAL GAS CORP., 235.87, 19, 65, -4.77, -28.01, 280.175, buy, 416.0, 290.0, 190.0, 6.601455, 0.396, 1.37
IOC, INDIAN OIL CORP LTD, 133.12, 35, 65, -3.31, -29.53, 128.34, buy, 205.0, 150.0, 85.0, 7.748544, 0.712, 0.19
BPCL, BHARAT PETROLEUM CORP  LT, 299.65, 57, 65, 7.0, -18.73, 180.583, buy, 425.0, 335.0, 220.0, 9.666129, 0.995, 1.78
HINDPETRO, HINDUSTAN PETROLEUM CORP, 382.85, 119, 65, 8.04, -16.25, 215.537, buy, 565.0, 430.0, 200.0, 7.014474, 0.979, 0.99
GAIL, GAIL (INDIA) LTD, 184.0, 67, 60, 1.69, -22.47, 127.57, buy, 270.0, 215.0, 145.0, 10.906935, 0.757, 2.82
PETRONET, PETRONET LNG LIMITED, 299.1, 181, 65, -2.91, -20.55, 126.104, hold, 425.0, 324.0, 235.0, 13.314782, 0.384, 1.08
OIL, OIL INDIA LTD, 373.0, 123, , -13.03, -50.24, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.466713, 0.429, 1.93
IGL, INDRAPRASTHA GAS LTD, 175.51, 225, 45, -15.94, -37.68, 75.505, buy, 648.0, 221.25, 150.0, 6.016798, 0.586, -1.93
MGL, MAHANAGAR GAS LTD., 1253.6, 372, 65, -8.86, -36.39, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.373728, 0.715, -4.76
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2362.7, 10, 70, -2.12, -21.56, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.373745, 0.335, 0.05
ITC, ITC LTD, 423.75, 9, 70, -3.25, -18.55, 60.148, buy, 571.0, 512.5, 425.0, 22.361477, 0.074, 0.8
NESTLEIND, NESTLE INDIA LIMITED, 2374.7, 32, 70, 3.17, -13.97, 40.489, hold, 2845.0, 2425.0, 1958.0, 64.913765, 0.231, 0.29
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5406.1, 69, 70, 5.94, -16.44, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.43849, 0.616, 0.27
DABUR, DABUR INDIA LTD, 480.55, 85, 70, -9.55, -28.12, 58.517, buy, 660.0, 558.5, 396.0, 38.754032, 0.316, 1.44
JUBLFOOD, JUBILANT FOODWORKS LTD, 702.05, 228, 70, 10.01, -11.89, 33.229, buy, 1000.0, 700.0, 466.0, 24.092314, 0.18, 0.15
MARICO, MARICO LIMITED, 723.8, 126, 70, 14.59, -1.26, 35.875, buy, 800.0, 730.0, 492.0, 51.151943, 0.18, 1.68
COLPAL, COLGATE PALMOLIVE LTD., 2544.7, 114, 70, -7.13, -34.07, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.47164, 0.41, 1.23
EMAMILTD, EMAMI LIMITED, 618.15, 294, 45, 2.43, -27.2, 60.198, buy, 925.0, 709.0, 510.0, 28.36179, 0.498, 2.22
HATSUN, HATSUN AGRO PRODUCT LTD., 953.85, 263, 55, -7.28, -31.53, 73.392, , 1140.0, 920.0, 700.0, 43.063206, 0.057, 0.84
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2455.2, 27, 70, -4.07, -30.28, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.940506, 0.389, 1.64
BERGEPAINT, BERGER PAINTS (I) LTD, 542.25, 120, 70, 6.48, -19.72, 47.895, hold, 625.0, 490.0, 400.0, 49.074795, 0.444, 3.01
KANSAINER, KANSAI NEROLAC PAINTS LTD, 256.2, 272, 65, -2.05, -27.98, 69.83, hold, 345.0, 278.0, 221.0, 28.153847, 0.156, 0.15
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3473.6, 425, 50, 3.36, -24.25, 312.955, , 4100.0, 3918.5, 3737.0, 33.034714, 0.227, -0.25
INDIGOPNTS, INDIGO PAINTS LIMITED, 1023.45, 595, 65, -19.72, -40.63, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.345184, 0.274, 2.17
SHALPAINTS, SHALIM PAINTS LTD, 113.4, 1063, 50, -10.19, -48.83, 41.357, , , , , , -0.05, -0.6
SIRCA, SIRCA PAINT INDIA LIMITED, 277.39, 1025, , -9.94, -37.25, 59.022, , 375.0, 375.0, 375.0, 27.1951, 0.273, 1.23
GRASIM, GRASIM INDUSTRIES LTD, 2701.8, 47, 70, 8.25, -5.75, 1396.505, buy, 3150.0, 2915.0, 2500.0, 115.857635, 0.272, -0.62
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 759.0, 113, 65, -5.22, -32.46, 44.06, hold, 1200.0, 840.0, 570.0, 36.916344, 0.248, 0.6
RVNL, RAIL VIKAS NIGAM LIMITED, 366.4, 150, , -7.33, -43.15, 42.291, , 463.0, 339.0, 215.0, 50.19178, 1.267, 1.55
IRFC, INDIAN RAILWAY FIN CORP L, 129.19, 43, 55, -6.79, -42.7, 39.897, , 50.0, 50.0, 50.0, 25.331373, 0.355, 0.72
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 837.85, 462, 60, 8.44, -15.96, 418.254, , 945.0, 945.0, 945.0, 13.010093, 0.326, -0.54
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 561.9, 532, 65, 11.35, -18.3, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.87554, 0.622, 1.94
DALMIASUG, DALMIA BHARAT SUG IN LTD, 406.15, 816, , 5.63, -29.64, 375.174, , 530.0, 530.0, 530.0, 10.660106, 1.023, 2.03
RENUKA, SHREE RENUKA SUGARS LTD, 28.67, 490, 35, -24.87, -58.3, -7.417, , , , , -6.6674414, 0.519, 1.09
TRIVENI, TRIVENI ENGG. & INDS. LTD, 397.65, 555, 55, 0.83, -25.81, 153.044, buy, 582.0, 490.0, 358.0, 16.09919, 0.468, 0.48
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.42, 726, , -31.86, -57.87, 35.056, , , , , , 1.052, 1.57
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 127.78, 1069, 60, -25.07, -60.77, 166.238, , , , , , 0.762, 1.26
DWARKESH, DWARIKESH SUGAR IND LTD, 40.22, 1090, 60, -29.16, -65.52, 40.288, , 70.0, 60.0, 50.0, 9.245977, 0.481, 0.0
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 135.28, 41, 70, -6.51, -25.24, 72.468, buy, 185.0, 154.0, 115.0, 9.526761, 1.087, -0.83
JSWSTEEL, JSW STEEL LIMITED, 997.0, 40, 70, 4.91, -7.25, 326.649, buy, 1255.0, 1030.0, 715.0, 17.725182, 0.804, -1.09
HINDALCO, HINDALCO  INDUSTRIES  LTD, 605.45, 61, 65, -4.8, -21.64, 518.277, buy, 895.0, 752.0, 575.0, 9.001636, 1.168, -1.97
VEDL, VEDANTA LIMITED, 393.75, 81, 45, -6.58, -23.91, 96.993, buy, 663.0, 510.0, 445.0, 7.9658103, 1.101, -0.52
NMDC, NMDC LTD., 65.22, 133, 65, -3.48, -29.31, 32.266, hold, 94.0, 72.0, 55.0, 2.528887, 0.732, 0.12
COALINDIA, COAL INDIA LTD, 398.35, 28, 65, -0.3, -22.89, 156.171, buy, 585.0, 470.0, 335.0, 15.66457, 0.015, 0.78
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 151.01, 239, 60, -18.6, -40.4, 85.248, buy, 264.0, 215.0, 181.0, 20.886583, 0.922, -0.27
SAIL, STEEL AUTHORITY OF INDIA, 113.25, 141, 60, -3.75, -34.91, 139.421, hold, 151.0, 111.0, 60.0, 12.0993595, 1.504, 0.0
JINDALSTEL, JINDAL STEEL & POWER LTD, 846.4, 98, 65, -5.46, -22.68, 466.87, buy, 1220.0, 1000.0, 480.0, 41.633057, 0.996, 0.14
MOIL, MOIL LIMITED, 328.1, 612, 55, -3.17, -43.09, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.310346, 0.509, 3.7
[Power - 42.79]
NTPC, NTPC LTD, 359.45, 21, 70, 4.05, -18.72, 173.535, buy, 500.0, 414.5, 305.0, 14.921129, 0.278, -0.84
POWERGRID, POWER GRID CORP. LTD., 306.2, 31, 70, 4.86, -14.2, 99.026, buy, 396.0, 346.0, 241.0, 14.395863, 0.297, 0.54
TATAPOWER, TATA POWER CO LTD, 380.6, 60, 65, -1.45, -23.09, 107.133, buy, 560.0, 423.0, 265.0, 24.964548, 0.61, 0.55
ADANIPOWER, ADANI POWER LTD, 541.5, 39, , -0.81, -39.55, 137.879, , 660.0, 600.0, 595.0, -242.8251, 0.205, -0.13
NHPC, NHPC LTD, 85.48, 91, 60, 5.03, -26.04, 39.753, hold, 124.0, 85.0, 65.0, 22.145079, 0.219, 0.07
JSWENERGY, JSW ENERGY LIMITED, 508.5, 97, 50, -11.92, -36.82, 160.629, buy, 885.0, 594.0, 400.0, 81.49039, -0.272, -0.8
TORNTPOWER, TORRENT POWER LTD, 1602.8, 122, 60, 9.56, -20.45, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.950115, 0.466, -1.28
CESC, CESC LTD, 157.77, 331, 65, 2.66, -23.52, 91.378, buy, 250.0, 201.5, 145.0, 10.448344, 0.497, 0.5
SJVN, SJVN LTD, 94.88, 161, 55, -8.68, -42.85, 37.096, hold, 129.0, 81.0, 46.0, 25.436996, 0.358, 0.82
NLCINDIA, NLC INDIA LIMITED, 243.02, 216, 55, 3.57, -21.08, 137.982, , 304.0, 304.0, 304.0, 13.966667, 0.425, 1.71
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 398.5, 255, 65, -17.25, -56.53, 150.729, hold, 730.0, 472.5, 330.0, 29.039898, 0.751, 0.04
SRF, SRF LTD, 2993.8, 112, 70, 15.88, -2.0, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.707996, 0.397, -0.45
PIDILITIND, PIDILITE INDUSTRIES LTD, 3020.5, 46, 70, 3.23, -11.55, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.16049, 0.339, 0.97
ATUL, ATUL LTD, 5717.0, 320, 70, -12.55, -41.29, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.80706, 0.359, 1.6
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3940.3, 206, 45, 3.8, -19.27, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.59986, -0.15, 0.63
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4235.6, 341, 65, 13.69, -13.81, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.15891, 0.391, 1.41
TATACHEM, TATA CHEMICALS LTD, 850.55, 240, 65, -12.46, -36.09, 870.639, underperform, 935.0, 780.0, 725.0, 17.238548, 0.537, 0.43
DEEPAKNTR, DEEPAK NITRITE LTD, 1966.8, 232, 65, -16.31, -37.94, 373.127, buy, 2596.0, 2131.0, 1488.0, 30.05731, 0.461, 1.7
LINDEINDIA, LINDE INDIA LIMITED, 6196.5, 144, 60, -6.67, -37.6, 420.57, , 8546.0, 7205.5, 5865.0, 84.25454, 0.09, 1.42
VINATIORGA, VINATI ORGANICS LTD, 1627.9, 347, 60, -6.15, -31.01, 248.377, hold, 2396.0, 2037.0, 1270.0, 33.121056, 0.237, 2.37
[Capital Goods - 135.93]
LT, LARSEN & TOUBRO LTD., 3257.2, 11, 70, -5.35, -17.82, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.193258, 0.458, -0.01
SIEMENS, SIEMENS LTD, 2822.5, 42, 65, -51.5, -65.21, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.10462, 0.451, -0.6
ABB, ABB INDIA LIMITED, 5374.5, 56, 65, -15.2, -41.18, 333.89, buy, 8450.0, 6147.0, 4970.0, 55.310284, 0.634, 2.44
BHEL, BHEL, 226.5, 99, 60, 0.06, -32.4, 68.391, hold, 425.0, 221.5, 72.0, 29.881268, 0.805, 2.12
THERMAX, THERMAX LTD, 3353.0, 156, 60, -16.13, -42.59, 410.106, hold, 5001.0, 3553.0, 2400.0, 41.71436, 0.161, 3.31
CUMMINSIND, CUMMINS INDIA LTD, 2902.0, 101, 65, -6.48, -29.62, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.353596, 0.605, -0.64
CGPOWER, CG POWER AND IND SOL LTD, 598.05, 103, 60, -6.96, -31.49, 23.079, buy, 930.0, 765.0, 514.0, 63.690094, 1.011, 1.49
KEC, KEC INTL. LIMITED, 724.25, 305, 55, -15.62, -44.85, 196.541, buy, 1250.0, 935.0, 801.0, 16.803946, 0.207, 1.81
ENGINERSIN, ENGINEERS INDIA LTD, 182.17, 412, 55, -0.2, -39.04, 42.318, strong_buy, 242.0, 211.5, 190.0, 24.954794, 0.727, 7.54
AIAENG, AIA ENGINEERING LIMITED, 3199.9, 192, 65, -10.97, -35.13, 680.297, hold, 4256.0, 3900.0, 3433.0, 26.057816, 0.301, 0.82
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3257.1, 11, 70, -5.35, -17.82, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.192303, 0.458, -0.01
GMRAIRPORT, GMR AIRPORTS LIMITED, 85.4, , 45, 7.42, -17.69, -1.757, buy, 92.0, 86.5, 70.0, 401.76892, 0.681, -0.73
IRB, IRB INFRA DEV LTD., 46.57, 199, 50, -11.26, -40.09, 23.722, buy, 73.0, 65.0, 50.0, 24.510527, 0.586, 0.58
ADANIPORTS, ADANI PORT & SEZ LTD, 1218.0, 25, 35, 0.01, -24.56, 264.719, strong_buy, 1770.0, 1560.0, 1340.0, 36.445244, 0.402, 0.59
NBCC, NBCC (INDIA) LIMITED, 94.09, 269, , 4.05, -32.04, 8.617, hold, 126.0, 119.0, 110.0, 41.449337, 0.88, 4.81
DBL, DILIP BUILDCON LIMITED, 458.45, 560, 50, 0.62, -21.89, 356.586, hold, 493.0, 443.0, 381.0, 14.119186, 0.899, 1.18
KNRCON, KNR CONSTRU LTD., 229.2, 546, 45, -19.37, -44.78, 147.993, hold, 390.0, 289.5, 181.0, 13.774038, 0.574, -1.28
PNCINFRA, PNC INFRATECH LTD., 273.05, 417, 50, -18.18, -52.43, 227.018, buy, 470.0, 396.0, 281.0, 26.356176, 0.635, 0.63
ASHOKA, ASHOKA BUILDCON LTD, 194.19, 680, 60, -12.15, -39.13, 100.716, buy, 310.0, 264.0, 213.0, 10.004637, 0.81, -0.38
SADBHAV, SADBHAV ENGINEERING LTD, 11.64, 1421, , -46.75, -71.12, -8.354, , , , , 2.5304348, 1.255, 1.93
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 719.35, 55, 70, 10.57, -5.5, 73.535, strong_buy, 875.0, 785.0, 570.0, 114.18253, 0.741, 2.08
SBILIFE, SBI LIFE INSURANCE CO LTD, 1566.3, 48, 70, 3.39, -18.94, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 59.759636, 0.496, 0.24
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 585.8, 95, 70, -6.23, -26.48, 82.282, buy, 790.0, 675.0, 575.0, 51.380375, 0.671, 3.28
ICICIGI, ICICI LOMBARD GIC LIMITED, 1792.1, 102, 70, -1.22, -21.92, 292.415, buy, 2550.0, 2100.0, 1385.0, 30.744553, 0.62, -1.67
GICRE, GENERAL INS CORP OF INDIA, 417.1, 137, 55, 6.98, -20.63, 515.246, hold, 550.0, 385.0, 197.0, 11.88123, 0.716, 1.3
NIACL, THE NEW INDIA ASSU CO LTD, 166.21, 190, 55, -12.45, -48.41, 307.168, , 240.0, 210.0, 180.0, 18.8875, 0.984, 3.02
STARHEALTH, STAR HEALTH & AL INS CO L, 385.5, 212, 45, -17.36, -50.58, 119.389, buy, 640.0, 487.5, 390.0, 23.043362, 0.0, 0.61
MFSL, MAX FINANCIAL SERV LTD, 1202.3, 201, 60, 10.4, -7.97, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 84.07693, 0.762, 0.59
LICI, LIFE INSURA CORP OF INDIA, 794.45, 8, 65, -8.68, -34.99, 154.367, buy, 1350.0, 1050.0, 845.0, 13.127066, 0.479, 1.29
[Construction Materials - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11722.0, 26, 70, 6.54, -3.49, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.53707, 0.433, 0.03
SHREECEM, SHREE CEMENT LIMITED, 30725.0, 86, 70, 13.83, -1.81, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.605026, 0.277, -1.29
AMBUJACEM, AMBUJA CEMENTS LTD, 560.9, 64, 35, 2.56, -20.66, 204.393, buy, 836.0, 595.0, 345.0, 35.206253, -0.02, 0.51
ACC, ACC LIMITED, 2047.9, 163, 45, -3.9, -27.99, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.12864, 0.213, 0.05
JKCEMENT, JK CEMENT LIMITED, 5047.0, 218, 70, 12.57, -1.49, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.67099, 0.577, -0.25
DALBHARAT, DALMIA BHARAT LIMITED, 1847.3, 196, 70, 1.39, -23.63, 933.024, hold, 2200.0, 1965.0, 1478.0, 24.85603, 0.459, -1.17
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 963.0, 289, 70, 8.63, -9.15, 315.476, hold, 1180.0, 910.0, 570.0, 21.533989, -0.018, -0.65
INDIACEM, THE INDIA CEMENTS LIMITED, 287.6, 566, 50, -5.92, -25.3, 179.251, underperform, 380.0, 310.0, 115.0, 42.170086, 0.072, 0.58
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.75, 674, 60, -3.6, -22.19, 58.557, underperform, 252.0, 198.0, 130.0, 21.109358, 0.395, 0.28
BIRLACORPN, BIRLA CORPORATION LTD, 1121.7, 421, 60, -6.14, -37.35, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.529774, 0.199, -1.09
[Real Estate - 52.87]
DLF, DLF LIMITED, 654.55, 38, 65, -13.05, -31.97, 162.531, strong_buy, 1060.0, 920.0, 700.0, 36.69002, 0.341, -1.24
GODREJPROP, GODREJ PROPERTIES LTD, 1999.1, 127, 65, -18.21, -41.25, 390.185, buy, 3700.0, 2872.5, 2153.0, 81.42973, 0.635, -0.82
OBEROIRLTY, OBEROI REALTY LIMITED, 1631.1, 147, 65, -6.92, -30.33, 407.009, buy, 2650.0, 2030.0, 1175.0, 48.74776, 0.315, 0.39
PRESTIGE, PRESTIGE ESTATE LTD, 1195.1, 162, 60, -16.03, -42.34, 404.758, buy, 2380.0, 1600.0, 1350.0, 97.24166, 0.215, -0.28
BRIGADE, BRIGADE ENTER. LTD, 980.0, 267, 60, -10.45, -32.45, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.157988, 0.424, 0.76
SOBHA, SOBHA LIMITED, 1186.2, 367, 60, -16.6, -45.02, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.49846, 0.663, 0.19
PHOENIXLTD, THE PHOENIX MILLS LTD, 1565.7, 157, 60, -1.72, -24.2, 374.209, buy, 2000.0, 1800.0, 1423.0, 37.67123, 0.389, 1.12
SUNTECK, SUNTECK REALTY LIMITED, 393.25, 610, 60, -16.11, -43.6, 215.404, strong_buy, 765.0, 642.0, 503.0, 15.998779, 0.437, -0.33
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 316.35, 477, 60, -28.2, -53.19, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.918804, 0.033, 0.83
