[Banks - 24.63]
M&M, MAHINDRA & MAHINDRA LTD, 2675.3, 34, 70, -2.2, -18.21, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.763235, 0.762, 1.7
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8008.0, 30, 70, -8.3, -37.31, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.770237, 0.912, 0.71
HEROMOTOCO, HERO MOTOCORP LIMITED, 3772.0, 84, 70, -11.42, -38.1, 950.606, buy, 6200.0, 4890.0, 3270.0, 14.906225, 0.888, -0.27
EICHERMOT, EICHER MOTORS LTD, 5663.0, 74, 70, 15.88, -0.92, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.5689, 0.286, 1.12
ASHOKLEY, ASHOK LEYLAND LTD, 219.09, 155, 65, 2.64, -16.46, 35.071, buy, 287.0, 250.5, 190.0, 28.269676, 0.454, 2.14
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2670.9, 78, 70, 11.81, -9.33, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.26376, 0.043, 2.49
ESCORTS, ESCORTS KUBOTA LIMITED, 3251.0, 222, 65, -3.28, -26.2, 894.4, hold, 3980.0, 3232.0, 2533.0, 26.901117, 0.262, 1.03
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1665.0, , , , -15.48, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.446608, , 1.55
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11900.0, 26, 70, 8.07, -2.02, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.83597, 0.433, 1.48
SHREECEM, SHREE CEMENT LIMITED, 31000.0, 86, 70, 14.66, -0.93, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.923702, 0.277, 0.65
AMBUJACEM, AMBUJA CEMENTS LTD, 568.8, 64, 35, 4.01, -19.54, 204.393, buy, 836.0, 595.0, 345.0, 35.70211, -0.02, 0.72
ACC, ACC LIMITED, 2060.2, 163, 45, -3.25, -27.56, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.231516, 0.213, 0.12
JKCEMENT, JK CEMENT LIMITED, 5053.0, 218, 70, 12.57, -1.38, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.757385, 0.577, 0.2
DALBHARAT, DALMIA BHARAT LIMITED, 1858.5, 196, 70, 1.99, -23.17, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.006727, 0.459, 0.28
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 961.25, 289, 70, 8.33, -9.32, 315.476, hold, 1180.0, 910.0, 570.0, 21.494856, -0.018, 0.54
INDIACEM, THE INDIA CEMENTS LIMITED, 287.05, 566, 50, -6.0, -25.44, 179.251, underperform, 380.0, 310.0, 115.0, 42.08944, 0.072, 2.09
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.0, 674, 60, -4.38, -22.87, 58.557, underperform, 252.0, 198.0, 130.0, 20.92534, 0.395, -0.03
BIRLACORPN, BIRLA CORPORATION LTD, 1103.8, 421, 60, -7.55, -38.35, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.21812, 0.199, -0.59
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 770.0, 113, 65, -3.8, -31.48, 44.06, hold, 1200.0, 840.0, 570.0, 37.451363, 0.248, 1.16
RVNL, RAIL VIKAS NIGAM LIMITED, 370.25, 150, , -6.3, -42.55, 42.291, , 463.0, 339.0, 215.0, 50.719177, 1.267, 1.04
IRFC, INDIAN RAILWAY FIN CORP L, 129.47, 43, 55, -6.53, -42.58, 39.897, , 50.0, 50.0, 50.0, 25.386274, 0.355, 0.33
IRCON, IRCON INTERNATIONAL LTD, 160.5, 278, 50, -17.2, -53.63, 65.695, , 205.0, 144.0, 143.0, 15.388303, 0.547, -0.09
RITES, RITES LIMITED, 234.5, 334, 60, -12.23, -41.79, 53.807, hold, 301.0, 263.0, 237.0, 19.923534, -0.035, 0.44
RAILTEL, RAILTEL CORP OF IND LTD, 309.9, 406, 55, -15.19, -49.35, 58.745, , 280.0, 270.0, 260.0, 25.717842, 0.376, 0.11
JWL, JUPITER WAGONS LIMITED, 384.1, 342, , -9.64, -48.52, 60.379, , 607.0, 537.5, 468.0, 27.144878, 0.562, 0.21
TEXRAIL, TEXMACO RAIL & ENG. LTD., 140.0, 579, 55, -21.36, -52.67, 66.951, , 214.0, 214.0, 214.0, 20.143885, 0.753, -0.32
BEML, BEML LIMITED, 3104.0, 379, 55, -9.11, -43.12, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.462063, 0.711, -0.22
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 787.2, 396, 50, -22.53, -58.48, 174.775, , 1425.0, 1197.0, 1050.0, 24.807781, 0.978, -0.18
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 833.0, 462, 60, 7.75, -16.45, 418.254, , 945.0, 945.0, 945.0, 12.934782, 0.326, -0.95
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 553.0, 532, 65, 9.45, -19.6, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.54489, 0.622, -1.88
DALMIASUG, DALMIA BHARAT SUG IN LTD, 404.2, 816, , 5.04, -29.98, 375.174, , 530.0, 530.0, 530.0, 10.608925, 1.023, 0.05
RENUKA, SHREE RENUKA SUGARS LTD, 28.69, 490, 35, -24.6, -58.27, -7.417, , , , , -6.672093, 0.519, 0.07
TRIVENI, TRIVENI ENGG. & INDS. LTD, 396.95, 555, 55, 0.62, -25.94, 153.044, buy, 582.0, 490.0, 358.0, 16.07085, 0.468, -1.19
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.35, 726, , -31.9, -58.03, 35.056, , , , , , 1.052, 0.05
BANARISUG, BANNARI AMMAN SUGARS LTD, 3706.0, 798, , 8.29, -7.19, 1380.408, , , , , , 0.655, -1.5
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.91, 1069, 60, -24.32, -77.86, 166.238, , , , , , 0.762, 0.62
DWARKESH, DWARIKESH SUGAR IND LTD, 40.39, 1090, 60, -28.67, -72.13, 40.288, , 70.0, 60.0, 50.0, 9.285057, 0.481, 0.1
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 281.45, 1127, , 2.38, -47.08, 181.111, , , , , , 0.815, -0.2
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5286.5, 110, 35, -11.77, -30.49, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.107502, 0.399, -0.12
KEI, KEI INDUSTRIES LTD., 2821.5, 221, 60, -23.64, -43.96, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.51152, 0.441, 2.58
FINCABLES, FINOLEX CABLES LTD, 893.2, 344, 50, -17.36, -47.16, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.164207, 0.48, -0.38
SALZERELEC, SALZER ELECTRONICS LTD, 1075.0, 1048, , 4.27, -34.85, 298.046, , , , , , 0.172, -0.25
BIRLACABLE, BIRLA CABLE LIMITED, 154.0, 1314, , -23.29, -63.95, 87.914, , , , , 17.225952, 0.166, -0.52
PRECWIRE, PRECISION WIRES INDIA LTD, 141.15, 890, , -8.7, -35.86, 30.261, , , , , , 0.653, 3.02
RRKABEL, R R KABEL LIMITED, 940.5, 311, 35, -28.07, -50.47, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.47312, , 0.55
PARACABLES, PARAMOUNT COMM LTD, 51.51, 969, , -24.39, -55.92, 22.242, , , , , , -0.105, 0.08
UNIVCABLES, UNIVERSAL CABLES LTD, 453.0, 1049, , -24.61, -51.71, 525.153, , , , , 30.484524, 0.601, 2.11
DYCL, DYNAMIC CABLES LIMITED, 577.0, 1252, , -13.77, -47.31, 138.18, , , , , , -0.223, -0.42
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 841.0, 100, 65, 15.75, -6.02, 71.24, buy, 1010.0, 889.0, 628.0, 56.417812, -0.079, -0.1
EIHOTEL, EIH LIMITED, 372.8, 237, 50, -0.13, -25.56, 65.508, , , , , 31.066666, -0.182, 0.7
CHALET, CHALET HOTELS LIMITED, 810.0, 302, 60, -0.62, -23.04, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.453423, -0.108, -1.43
LEMONTREE, LEMON TREE HOTELS LTD, 142.35, 443, 60, 6.36, -12.35, 12.834, strong_buy, 210.0, 170.0, 135.0, 112.9762, -0.038, 0.44
MHRIL, MAHINDRA HOLIDAYS LTD, 306.0, 511, 60, -13.42, -39.41, 28.98, , 535.0, 535.0, 535.0, 37.317074, -0.281, 0.28
ROHLTD, ROYAL ORCHID HOTELS LTD, 392.0, 1190, , 8.97, -12.09, 75.071, , , , , 69.627, 0.393, 0.32
ITCHOTELS, ITC HOTELS LIMITED, 201.1, , , , -5.72, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.243317, , 0.24
TAJGVK, TAJ GVK HOTELS & RESORTS, 459.0, 864, 45, 19.89, -13.08, 92.328, , , , , 158.27586, 0.36, 1.67
ORIENTHOT, ORIENT HOTELS LTD, 148.0, 932, 50, -2.63, -26.73, 36.022, , , , , , 0.28, 1.35
VENTIVE, VENTIVE HOSPITALITY LTD, 778.1, , , , -3.99, 320.237, strong_buy, 854.0, 812.0, 770.0, 58.66714, , 3.5
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 113.75, 378, 35, -9.38, -62.45, 117.196, buy, 200.0, 138.0, 100.0, 10.741265, 0.315, 1.48
SUNTV, SUN TV NETWORK LIMITED, 665.15, 256, 65, -0.63, -26.23, 287.148, hold, 955.0, 725.0, 650.0, 11.948088, 0.319, -2.23
TVTODAY, TV TODAY NETWORK LTD, 171.0, 1105, 55, -12.7, -46.29, 147.207, , , , , 8.636364, 0.095, 0.76
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.9, 481, 50, -31.19, -66.91, 31.294, , , , , , 0.482, -0.49
GTL, GTL LTD, 8.65, 1837, , -21.6, -55.53, -381.369, , , , , , 0.614, -1.26
SHEMAROO, SHEMAROO ENTER. LTD., 104.8, 1499, , -25.94, -56.33, 187.961, , , , , 3.2647977, 0.471, -0.72
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.6, 1328, , -13.43, -48.39, 3.632, , , , , , 0.919, 1.49
SAREGAMA, SAREGAMA INDIA LIMITED, 556.0, 559, , 12.36, -18.59, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.057487, 1.304, 1.09
DISHTV, DISH TV INDIA LTD., 5.45, 776, , -48.42, -79.08, -14.208, hold, 11.0, 11.0, 11.0, 4.4672127, 0.532, -4.53
ENIL, ENTERTAIN NET. IND. LTD., 145.7, 1110, 50, -16.65, -59.1, 153.855, , , , , 14.57, 0.303, 2.51
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7075.0, 90, 70, 6.95, -6.1, 499.315, buy, 8800.0, 7900.0, 5700.0, 86.70343, 0.372, 0.97
FORTIS, FORTIS HEALTHCARE LTD, 661.7, 213, 60, 10.3, -11.12, 104.061, buy, 850.0, 738.0, 550.0, 51.654957, 0.562, 2.25
ASTERDM, ASTER DM HEALTHCARE LTD., 498.15, 281, 60, 16.16, -6.06, 68.823, strong_buy, 729.0, 580.0, 410.0, 52.938362, 0.216, -0.16
KIMS, KRISHNA INST OF MED SCI L, 654.5, 325, 60, 19.35, -2.94, 45.693, strong_buy, 783.0, 700.0, 622.0, 58.594448, -0.108, 1.41
HCG, HEALTHCARE GLOB. ENT. LTD, 593.7, 656, 55, 26.98, -0.72, 61.796, strong_buy, 621.0, 550.5, 342.0, 128.5065, -0.072, 0.09
MEDANTA, GLOBAL HEALTH LIMITED, 1270.0, 198, 50, 11.78, -16.11, 116.926, buy, 1470.0, 1290.0, 855.0, 54.25032, -0.244, -2.02
AGARWALEYE, DR AGARWALS HEALTH CARE L, 400.05, , , , -13.78, 48.914, , 510.0, 502.0, 460.0, 101.621414, , 0.7
NH, NARAYANA HRUDAYALAYA LTD., 1855.0, 244, 60, 34.81, -0.32, 157.835, buy, 1690.0, 1509.0, 1013.0, 44.009487, 0.211, 3.41
SYNGENE, SYNGENE INTERNATIONAL LTD, 727.5, 236, 70, -6.07, -24.27, 109.37, buy, 1030.0, 847.5, 710.0, 43.17507, 0.402, -0.29
POLYMED, POLY MEDICURE LIMITED, 2406.0, 346, 50, 6.23, -28.35, 266.964, buy, 2850.0, 2485.0, 2000.0, 313.28125, 0.219, 3.15
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9170.0, 12, 70, 19.51, -1.29, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.035458, 0.717, 1.17
BAJAJFINSV, BAJAJ FINSERV LTD., 2031.0, 29, 70, 15.76, -0.43, 428.879, buy, 2350.0, 2037.5, 1350.0, 41.105038, 0.796, 3.36
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 690.0, 92, 65, 17.77, -4.44, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.027525, 0.909, 2.32
LICHSGFIN, LIC HOUSING FINANCE LTD, 602.25, 208, 65, 1.95, -26.18, 611.118, buy, 940.0, 680.0, 435.0, 9.445578, 0.523, 1.77
HUDCO, HSG & URBAN DEV CORPN LTD, 228.1, 188, , 8.01, -33.82, 85.536, strong_buy, 260.0, 260.0, 260.0, 13.824243, 1.23, 2.09
SUNDARMFIN, SUNDARAM FINANCE LTD, 5243.0, 165, 60, 17.18, -5.01, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.46347, 0.292, 1.24
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1588.1, 82, 65, 17.11, -3.78, 254.86, buy, 1850.0, 1590.0, 1085.0, 24.327648, 0.742, -1.53
JIOFIN, JIO FIN SERVICES LTD, 246.2, 36, 50, -10.88, -37.62, 194.387, , 347.0, 316.5, 286.0, , , 1.73
MFSL, MAX FINANCIAL SERV LTD, 1217.7, 201, 60, 11.68, -6.79, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.15384, 0.762, 0.69
PFC, POWER FIN CORP LTD., 423.55, 58, 60, 0.36, -24.27, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.702309, 0.678, -0.02
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1757.0, 15, 70, 3.65, -9.83, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.76377, 0.548, 3.45
DRREDDY, DR. REDDY S LABORATORIES, 1163.3, 77, 70, -5.23, -18.16, 381.362, hold, 1723.0, 1326.0, 943.0, 3.390458, 0.481, 0.45
CIPLA, CIPLA LTD, 1514.1, 66, 70, 2.87, -11.04, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.829082, 0.384, 1.26
DIVISLAB, DIVI S LABORATORIES LTD, 5622.0, 89, 70, 3.55, -10.56, 516.405, hold, 7400.0, 6186.0, 4118.0, 99.8579, 0.36, -1.98
LUPIN, LUPIN LIMITED, 1934.1, 115, 70, -2.52, -19.51, 343.059, buy, 2626.0, 2254.5, 1900.0, 23.65582, 0.568, 0.16
AUROPHARMA, AUROBINDO PHARMA LTD, 1170.6, 128, 65, -3.48, -26.47, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.792744, 0.544, 3.37
BIOCON, BIOCON LIMITED., 330.35, 214, 65, -2.64, -18.37, 170.57, buy, 452.0, 400.0, 260.0, 33.30141, 0.432, 0.65
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3254.0, 94, 70, 4.94, -8.67, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.88815, 0.263, 1.0
MANKIND, MANKIND PHARMA LIMITED, 2578.5, 87, 60, 6.61, -15.59, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.790924, , 2.44
GLENMARK, GLENMARK PHARMACEUTICALS, 1337.9, 241, 65, -6.17, -26.93, 598.469, buy, 2032.0, 1717.5, 1265.0, 31.494822, 0.674, -1.06
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1273.0, 1, 70, -2.27, -20.87, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.717468, 0.566, 2.84
ONGC, OIL AND NATURAL GAS CORP., 243.78, 19, 65, -1.6, -25.59, 280.175, buy, 375.0, 290.0, 190.0, 6.822838, 0.396, 0.94
IOC, INDIAN OIL CORP LTD, 134.8, 35, 65, -2.08, -28.64, 128.34, buy, 205.0, 150.0, 85.0, 7.846333, 0.712, 0.35
BPCL, BHARAT PETROLEUM CORP  LT, 298.0, 57, 65, 6.34, -19.18, 180.583, buy, 425.0, 335.0, 220.0, 9.612904, 0.995, -0.13
HINDPETRO, HINDUSTAN PETROLEUM CORP, 387.0, 119, 65, 9.08, -15.35, 215.537, buy, 565.0, 430.0, 200.0, 7.090509, 0.979, -0.6
MANALIPETC, MANALI PETROCHEMICALS LT, 56.35, 1197, , -15.91, -60.64, 62.402, , , , , , 0.309, 1.42
PETRONET, PETRONET LNG LIMITED, 303.75, 181, 65, -1.4, -19.31, 126.104, hold, 425.0, 324.0, 235.0, 13.524043, 0.384, 1.16
OIL, OIL INDIA LTD, 384.05, 123, , -10.39, -48.77, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.658287, 0.429, 1.61
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.1, 1299, 60, -8.62, -42.44, 95.789, , , , , , 0.329, -0.57
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 621.0, 370, 55, -5.97, -48.99, 518.341, , 670.0, 670.0, 670.0, 13.38362, 0.289, -1.47
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 187.0, 67, 60, 3.29, -21.21, 127.57, buy, 270.0, 215.0, 145.0, 11.084765, 0.757, 1.24
IGL, INDRAPRASTHA GAS LTD, 177.01, 225, 45, -15.1, -37.15, 75.505, buy, 648.0, 221.25, 150.0, 6.0682206, 0.586, 0.24
ATGL, ADANI TOTAL GAS LIMITED, 607.6, 80, , -14.96, -84.8, 35.61, , , , , , 1.082, 0.04
GUJGASLTD, GUJARAT GAS LIMITED, 445.0, 189, 65, -8.38, -34.95, 115.731, hold, 690.0, 470.0, 350.0, 15.70773, 0.361, 3.74
MGL, MAHANAGAR GAS LTD., 1252.0, 372, 65, -8.9, -36.47, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.345173, 0.715, -0.06
ONGC, OIL AND NATURAL GAS CORP., 243.78, 19, 65, -1.6, -25.59, 280.175, buy, 375.0, 290.0, 190.0, 6.822838, 0.396, 0.94
GSPL, GUJARAT STATE PETRO LTD, 312.6, 284, 65, -5.41, -32.72, 198.235, hold, 475.0, 355.0, 280.0, 21.135902, 0.544, 1.16
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2348.9, 250, 50, -5.42, -38.92, 622.628, buy, 3000.0, 2700.0, 2215.0, 15.500452, -0.18, 0.15
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 652.3, 251, , -8.73, -48.97, 185.206, , 1025.0, 924.0, 880.0, 12.968191, -0.005, 2.19
IIFL, IIFL FINANCE LIMITED, 333.9, 387, , -16.13, -52.23, 285.567, buy, 425.0, 415.0, 380.0, 6.9317, 0.458, 0.39
GEOJITFSL, GEOJIT FINANCIAL SER L, 74.25, 1034, , -23.14, -58.05, 37.438, , , , , , 0.639, 1.81
EDELWEISS, EDELWEISS FIN SERV LTD, 83.1, 592, , -15.37, -42.9, 69.574, , , , , 5.2761903, 0.769, 0.11
5PAISA, 5PAISA CAPITAL LIMITED, 380.7, 1020, , -13.27, -49.81, 184.582, , , , , 24.56129, 0.926, -1.34
ANANDRATHI, ANAND RATHI WEALTH LTD, 1732.0, 340, , -6.9, -25.44, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.436295, 0.399, 0.07
CHOICEIN, CHOICE INTERNATIONAL LTD, 543.5, 625, , 16.15, -4.46, 44.626, , , , , , -0.492, 1.05
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2372.5, 10, 70, -1.8, -21.52, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.57439, 0.335, 0.35
VBL, VARUN BEVERAGES LIMITED, 556.0, 44, 60, -0.41, -18.29, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.4337, 0.361, 1.37
NESTLEIND, NESTLE INDIA LIMITED, 2415.6, 32, 70, 4.9, -12.49, 40.489, hold, 2845.0, 2425.0, 1958.0, 66.03179, 0.231, 1.4
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5455.0, 69, 70, 6.83, -15.69, 133.257, buy, 6560.0, 5290.0, 4395.0, 67.039444, 0.616, 0.71
DABUR, DABUR INDIA LTD, 479.5, 85, 70, -9.65, -28.28, 58.517, buy, 660.0, 558.5, 396.0, 38.669357, 0.316, -0.43
JUBLFOOD, JUBILANT FOODWORKS LTD, 694.9, 228, 70, 8.82, -12.78, 33.229, buy, 1000.0, 700.0, 466.0, 23.846947, 0.18, -0.75
MARICO, MARICO LIMITED, 713.75, 126, 70, 12.86, -2.63, 35.875, buy, 800.0, 730.0, 492.0, 50.441696, 0.18, -0.78
COLPAL, COLGATE PALMOLIVE LTD., 2567.0, 114, 70, -6.26, -33.49, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.83507, 0.41, 0.74
GODREJCP, GODREJ CONSUMER PRODUCTS, 1240.2, 59, 70, 5.15, -18.91, 118.901, buy, 1485.0, 1325.0, 977.0, 56.193928, 0.316, -0.43
HATSUN, HATSUN AGRO PRODUCT LTD., 950.0, 263, 55, -7.57, -31.8, 73.392, , 1140.0, 920.0, 700.0, 42.889393, 0.057, -0.64
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2465.0, 27, 70, -3.63, -30.0, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.28754, 0.389, 0.33
BERGEPAINT, BERGER PAINTS (I) LTD, 543.15, 120, 70, 6.59, -19.58, 47.895, hold, 625.0, 490.0, 400.0, 49.08961, 0.444, 0.29
KANSAINER, KANSAI NEROLAC PAINTS LTD, 259.0, 272, 65, -0.95, -27.19, 69.83, hold, 345.0, 278.0, 221.0, 28.461536, 0.156, -0.67
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3505.0, 425, 50, 4.25, -23.57, 312.955, , 4100.0, 3918.5, 3737.0, 33.333332, 0.227, -0.59
INDIGOPNTS, INDIGO PAINTS LIMITED, 1021.0, 595, 65, -19.74, -41.15, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.274935, 0.274, -0.6
SHALPAINTS, SHALIM PAINTS LTD, 111.55, 1063, 50, -11.52, -49.66, 41.357, , , , , , -0.05, -0.13
SIRCA, SIRCA PAINT INDIA LIMITED, 290.0, 1025, , -5.79, -34.39, 59.022, , 375.0, 375.0, 375.0, 28.431374, 0.273, 2.99
[Real Estate - 52.87]
DLF, DLF LIMITED, 670.7, 38, 65, -10.81, -30.29, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.59529, 0.341, 2.0
GODREJPROP, GODREJ PROPERTIES LTD, 1990.0, 127, 65, -18.43, -41.52, 390.185, buy, 3700.0, 2722.5, 2153.0, 81.05907, 0.635, -0.46
OBEROIRLTY, OBEROI REALTY LIMITED, 1633.9, 147, 65, -6.7, -30.21, 407.009, buy, 2650.0, 1970.0, 1175.0, 48.831444, 0.315, -0.04
PRESTIGE, PRESTIGE ESTATE LTD, 1215.0, 162, 60, -14.52, -41.38, 404.758, buy, 2380.0, 1600.0, 1350.0, 98.86086, 0.215, 0.65
BRIGADE, BRIGADE ENTER. LTD, 986.0, 267, 60, -9.81, -32.04, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.336506, 0.424, 0.26
SOBHA, SOBHA LIMITED, 1197.0, 367, 60, -15.7, -44.51, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.867188, 0.663, -0.54
