[Banks - 24.63]
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 587.85, 414, 60, -18.51, -49.08, 102.08, , 856.0, 760.5, 400.0, 29.392498, 0.067, 0.82
SONATSOFTW, SONATA SOFTWARE LTD, 325.15, 283, 60, -37.58, -62.39, 54.096, buy, 760.0, 617.5, 330.0, 15.315591, 0.659, 1.29
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11695.0, 14, 70, -0.88, -13.7, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.410656, 0.366, -0.43
TATAMOTORS, TATA MOTORS LIMITED, 630.8, 20, 70, -18.64, -46.5, 293.845, buy, 1300.0, 795.0, 600.0, 9.611026, 1.253, 0.12
M&M, MAHINDRA & MAHINDRA LTD, 2800.5, 34, 70, 2.34, -14.38, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.82852, 0.762, 1.32
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8110.0, 30, 70, -7.01, -36.51, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.365963, 0.912, -1.67
HEROMOTOCO, HERO MOTOCORP LIMITED, 3825.7, 84, 70, -10.0, -37.22, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.118437, 0.888, -2.33
EICHERMOT, EICHER MOTORS LTD, 5821.0, 74, 70, 18.67, -1.45, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.46836, 0.286, 0.18
ASHOKLEY, ASHOK LEYLAND LTD, 223.6, 155, 65, 4.67, -14.74, 35.071, buy, 287.0, 250.5, 190.0, 28.851614, 0.454, 0.69
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2743.2, 78, 70, 14.51, -6.88, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.43966, 0.043, 0.28
ESCORTS, ESCORTS KUBOTA LIMITED, 3357.6, 222, 65, -0.11, -23.78, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.783203, 0.262, -0.34
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1694.4, , , , -13.99, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.842962, , 0.25
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11997.0, 26, 70, 8.76, -1.22, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.543785, 0.433, 0.53
SHREECEM, SHREE CEMENT LIMITED, 31115.0, 86, 70, 14.74, -0.95, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.05697, 0.277, -0.13
AMBUJACEM, AMBUJA CEMENTS LTD, 582.1, 64, 35, 6.31, -17.66, 204.393, buy, 836.0, 590.0, 345.0, 36.53692, -0.02, 0.55
ACC, ACC LIMITED, 2089.0, 163, 45, -1.86, -26.55, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.472399, 0.213, 0.03
JKCEMENT, JK CEMENT LIMITED, 5182.6, 218, 70, 15.17, -0.6, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.623474, 0.577, 2.53
DALBHARAT, DALMIA BHARAT LIMITED, 1922.2, 196, 70, 5.38, -20.53, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.863832, 0.459, -0.02
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 981.7, 289, 70, 10.41, -7.39, 315.476, hold, 1180.0, 910.0, 570.0, 21.952147, -0.018, -0.03
INDIACEM, THE INDIA CEMENTS LIMITED, 285.4, 566, 50, -6.43, -25.87, 179.251, underperform, 380.0, 310.0, 115.0, 41.847504, 0.072, -1.13
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.81, 674, 60, -3.44, -22.17, 58.557, underperform, 252.0, 198.0, 130.0, 21.115667, 0.395, -0.22
BIRLACORPN, BIRLA CORPORATION LTD, 1116.3, 421, 60, -6.38, -37.65, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.435757, 0.199, 1.04
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 776.4, 113, 65, -2.94, -30.91, 44.06, hold, 1200.0, 840.0, 570.0, 37.76265, 0.248, 0.23
RVNL, RAIL VIKAS NIGAM LIMITED, 378.05, 150, , -4.24, -41.34, 42.291, , 463.0, 339.0, 215.0, 51.787666, 1.267, 0.8
IRFC, INDIAN RAILWAY FIN CORP L, 132.05, 43, 55, -4.57, -41.43, 39.897, , 50.0, 50.0, 50.0, 25.892159, 0.355, 0.47
IRCON, IRCON INTERNATIONAL LTD, 163.44, 278, 50, -15.42, -52.79, 65.695, , 205.0, 144.0, 143.0, 15.670182, 0.547, 0.26
RITES, RITES LIMITED, 242.14, 334, 60, -9.18, -39.89, 53.807, hold, 301.0, 263.0, 237.0, 20.572641, -0.035, -0.28
RAILTEL, RAILTEL CORP OF IND LTD, 318.6, 406, 55, -12.58, -47.93, 58.745, , 280.0, 270.0, 260.0, 26.439835, 0.376, 0.71
JWL, JUPITER WAGONS LIMITED, 391.95, 342, , -7.65, -47.47, 60.379, , 607.0, 537.5, 468.0, 27.699648, 0.562, 0.69
TEXRAIL, TEXMACO RAIL & ENG. LTD., 148.75, 579, 55, -16.14, -49.71, 66.951, , 214.0, 214.0, 214.0, 21.402878, 0.753, 4.01
BEML, BEML LIMITED, 3175.0, 379, 55, -6.89, -41.82, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.07417, 0.711, 1.41
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 797.0, 396, 50, -21.23, -57.96, 174.775, , 1425.0, 1197.0, 1050.0, 25.116617, 0.978, 0.8
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 856.05, 462, 60, 10.51, -14.14, 418.254, , 945.0, 945.0, 945.0, 13.292702, 0.326, 0.71
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 585.0, 532, 65, 15.47, -14.94, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.733744, 0.622, 3.35
DALMIASUG, DALMIA BHARAT SUG IN LTD, 407.25, 816, , 5.72, -29.45, 375.174, , 530.0, 530.0, 530.0, 10.688977, 1.023, 0.47
RENUKA, SHREE RENUKA SUGARS LTD, 29.82, 490, 35, -21.28, -56.63, -7.417, , , , , -6.934883, 0.519, 1.6
TRIVENI, TRIVENI ENGG. & INDS. LTD, 405.3, 555, 55, 2.7, -24.38, 153.044, buy, 582.0, 490.0, 358.0, 16.408905, 0.468, 1.43
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.23, 726, , -28.39, -56.12, 35.056, , , , , , 1.052, 1.51
BANARISUG, BANNARI AMMAN SUGARS LTD, 3792.2, 798, , 10.58, -5.03, 1380.408, , , , , , 0.655, 0.1
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 132.09, 1069, 60, -22.08, -76.94, 166.238, , , , , , 0.762, 1.46
DWARKESH, DWARIKESH SUGAR IND LTD, 42.66, 1090, 60, -24.27, -70.56, 40.288, , 70.0, 60.0, 50.0, 9.806897, 0.481, 2.87
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 292.2, 1127, , 6.15, -45.06, 181.111, , , , , , 0.815, 0.0
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5540.0, 110, 35, -7.38, -27.15, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.647133, 0.399, 2.36
KEI, KEI INDUSTRIES LTD., 2961.7, 221, 60, -19.52, -41.18, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.928253, 0.441, 2.27
FINCABLES, FINOLEX CABLES LTD, 904.6, 344, 50, -16.03, -46.48, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.57472, 0.48, 1.0
SALZERELEC, SALZER ELECTRONICS LTD, 1088.5, 1048, , 5.46, -34.03, 298.046, , , , , , 0.172, 0.13
BIRLACABLE, BIRLA CABLE LIMITED, 157.0, 1314, , -21.45, -63.24, 87.914, , , , , 17.561522, 0.166, -0.28
PRECWIRE, PRECISION WIRES INDIA LTD, 144.02, 890, , -6.71, -34.56, 30.261, , , , , , 0.653, 0.43
RRKABEL, R R KABEL LIMITED, 969.95, 311, 35, -25.43, -48.91, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.176823, , 1.2
PARACABLES, PARAMOUNT COMM LTD, 53.46, 969, , -21.18, -54.25, 22.242, , , , , , -0.105, 1.87
UNIVCABLES, UNIVERSAL CABLES LTD, 481.0, 1049, , -19.62, -48.72, 525.153, , , , , 32.368774, 0.601, 2.09
DYCL, DYNAMIC CABLES LIMITED, 591.05, 1252, , -11.46, -46.02, 138.18, , , , , , -0.223, 1.98
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 830.9, 100, 65, 14.02, -7.15, 71.24, buy, 1010.0, 889.0, 628.0, 55.75934, -0.079, -0.65
EIHOTEL, EIH LIMITED, 380.8, 237, 50, 1.97, -23.97, 65.508, , , , , 31.733332, -0.182, -0.2
CHALET, CHALET HOTELS LIMITED, 825.05, 302, 60, 1.2, -21.61, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.093575, -0.108, -0.45
LEMONTREE, LEMON TREE HOTELS LTD, 146.63, 443, 60, 9.34, -9.71, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.373024, -0.038, -0.46
MHRIL, MAHINDRA HOLIDAYS LTD, 317.95, 511, 60, -9.85, -37.04, 28.98, , 535.0, 535.0, 535.0, 38.77439, -0.281, 0.87
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.4, 1190, , 9.69, -11.33, 75.071, , , , , 70.2309, 0.393, -0.15
ITCHOTELS, ITC HOTELS LIMITED, 206.53, , , , -3.17, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.680965, , 1.19
TAJGVK, TAJ GVK HOTELS & RESORTS, 464.05, 864, 45, 20.7, -12.13, 92.328, , , , , 160.01723, 0.36, 0.12
ORIENTHOT, ORIENT HOTELS LTD, 155.28, 932, 50, 2.13, -23.13, 36.022, , , , , , 0.28, 1.86
VENTIVE, VENTIVE HOSPITALITY LTD, 758.3, , , , -6.43, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.174263, , -1.41
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 117.52, 378, 35, -6.27, -61.21, 117.196, buy, 200.0, 138.0, 100.0, 11.097261, 0.315, -1.04
SUNTV, SUN TV NETWORK LIMITED, 661.75, 256, 65, -1.1, -26.61, 287.148, hold, 955.0, 725.0, 650.0, 11.887013, 0.319, 0.95
TVTODAY, TV TODAY NETWORK LTD, 171.04, 1105, 55, -12.45, -46.28, 147.207, , , , , 8.638384, 0.095, 0.67
NETWORK18, NETWORK18 MEDIA & INV LTD, 45.88, 481, 50, -29.27, -66.19, 31.294, , , , , , 0.482, 1.71
GTL, GTL LTD, 8.58, 1837, , -21.89, -55.89, -381.369, , , , , , 0.614, 0.12
SHEMAROO, SHEMAROO ENTER. LTD., 108.0, 1499, , -23.32, -55.0, 187.961, , , , , 3.3644862, 0.471, 0.09
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.76, 1328, , -12.2, -47.78, 3.632, , , , , , 0.919, -0.94
SAREGAMA, SAREGAMA INDIA LIMITED, 562.15, 559, , 13.32, -17.68, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.522694, 1.304, 1.21
DISHTV, DISH TV INDIA LTD., 5.47, 776, , -47.73, -79.0, -14.208, hold, 11.0, 11.0, 11.0, 4.4836063, 0.532, 0.18
ENIL, ENTERTAIN NET. IND. LTD., 147.19, 1110, 50, -15.52, -58.68, 153.855, , , , , 14.719, 0.303, 1.63
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7122.0, 90, 70, 7.49, -5.48, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.27941, 0.372, -0.29
FORTIS, FORTIS HEALTHCARE LTD, 661.25, 213, 60, 10.01, -11.18, 104.061, buy, 850.0, 738.0, 550.0, 51.619827, 0.562, 0.75
ASTERDM, ASTER DM HEALTHCARE LTD., 504.8, 281, 60, 17.31, -4.8, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.645058, 0.216, 0.34
KIMS, KRISHNA INST OF MED SCI L, 683.8, 325, 60, 24.14, -2.03, 45.693, strong_buy, 783.0, 700.0, 622.0, 61.217545, -0.108, 3.49
HCG, HEALTHCARE GLOB. ENT. LTD, 592.0, 656, 55, 25.94, -1.65, 61.796, strong_buy, 621.0, 555.0, 342.0, 128.13853, -0.072, -0.61
MEDANTA, GLOBAL HEALTH LIMITED, 1262.4, 198, 50, 10.88, -16.61, 116.926, buy, 1470.0, 1290.0, 855.0, 53.925674, -0.244, 0.72
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.25, , , , -14.82, 48.914, buy, 510.0, 481.0, 425.0, 100.0, , -1.86
NH, NARAYANA HRUDAYALAYA LTD., 1838.7, 244, 60, 32.75, -1.76, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.622772, 0.211, 0.83
SYNGENE, SYNGENE INTERNATIONAL LTD, 738.35, 236, 70, -4.56, -23.14, 109.37, buy, 1030.0, 847.5, 710.0, 43.81899, 0.402, 1.9
POLYMED, POLY MEDICURE LIMITED, 2447.1, 346, 50, 7.87, -27.12, 266.964, , 2850.0, 2485.0, 2000.0, 318.63284, 0.219, 0.03
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9358.5, 12, 70, 21.45, -0.37, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.591202, 0.717, 0.92
BAJAJFINSV, BAJAJ FINSERV LTD., 2096.0, 29, 70, 19.0, -1.07, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.420563, 0.796, -0.36
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 703.2, 92, 65, 19.3, -3.28, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.276748, 0.909, 0.03
LICHSGFIN, LIC HOUSING FINANCE LTD, 613.8, 208, 65, 3.83, -24.77, 611.118, buy, 940.0, 680.0, 435.0, 9.626725, 0.523, 1.24
HUDCO, HSG & URBAN DEV CORPN LTD, 241.2, 188, , 13.93, -30.02, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.618181, 1.23, 2.88
SUNDARMFIN, SUNDARAM FINANCE LTD, 5246.7, 165, 60, 16.87, -4.94, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.520256, 0.292, 0.68
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1588.2, 82, 65, 16.66, -5.58, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.32918, 0.742, -4.31
JIOFIN, JIO FIN SERVICES LTD, 248.42, 36, 50, -9.89, -37.06, 194.387, , 347.0, 316.5, 286.0, , , 0.83
MFSL, MAX FINANCIAL SERV LTD, 1239.9, 201, 60, 13.41, -5.09, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.70629, 0.762, 0.2
PFC, POWER FIN CORP LTD., 437.75, 58, 60, 3.65, -21.73, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.960538, 0.678, 0.34
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1744.0, 15, 70, 2.83, -10.5, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.365974, 0.548, -0.05
DRREDDY, DR. REDDY S LABORATORIES, 1178.1, 77, 70, -3.95, -17.12, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4335928, 0.481, 0.06
CIPLA, CIPLA LTD, 1531.4, 66, 70, 3.98, -10.03, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.101353, 0.384, 1.34
DIVISLAB, DIVI S LABORATORIES LTD, 6005.5, 89, 70, 10.41, -4.45, 516.405, hold, 7400.0, 6186.0, 4118.0, 106.66963, 0.36, 1.93
LUPIN, LUPIN LIMITED, 2042.0, 115, 70, 2.87, -15.02, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.975538, 0.568, 1.63
AUROPHARMA, AUROBINDO PHARMA LTD, 1195.3, 128, 65, -1.42, -24.92, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.189276, 0.544, -0.49
BIOCON, BIOCON LIMITED., 334.5, 214, 65, -1.38, -17.35, 170.57, buy, 452.0, 400.0, 260.0, 33.719757, 0.432, 0.78
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3266.9, 94, 70, 5.25, -8.31, 221.476, buy, 4232.0, 3674.5, 2930.0, 43.058174, 0.263, 0.38
MANKIND, MANKIND PHARMA LIMITED, 2572.6, 87, 60, 6.23, -15.78, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.6953, , -0.61
GLENMARK, GLENMARK PHARMACEUTICALS, 1384.0, 241, 65, -2.87, -24.41, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.580036, 0.674, 1.11
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1300.0, 1, 70, -0.13, -18.92, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.09325, 0.566, 0.35
ONGC, OIL AND NATURAL GAS CORP., 248.02, 19, 65, 0.11, -24.3, 280.175, buy, 375.0, 290.0, 190.0, 6.941506, 0.396, -0.7
IOC, INDIAN OIL CORP LTD, 138.95, 35, 65, 0.92, -26.44, 128.34, buy, 205.0, 150.0, 85.0, 8.087893, 0.712, 0.19
BPCL, BHARAT PETROLEUM CORP  LT, 303.7, 57, 65, 8.19, -17.63, 180.583, buy, 425.0, 335.0, 220.0, 9.796775, 0.995, -0.12
HINDPETRO, HINDUSTAN PETROLEUM CORP, 398.8, 119, 65, 12.15, -12.76, 215.537, buy, 565.0, 430.0, 200.0, 7.3067055, 0.979, 1.0
MANALIPETC, MANALI PETROCHEMICALS LT, 57.3, 1197, , -14.24, -59.98, 62.402, , , , , , 0.309, 0.35
PETRONET, PETRONET LNG LIMITED, 316.85, 181, 65, 2.81, -15.83, 126.104, hold, 425.0, 324.0, 235.0, 14.107303, 0.384, 1.04
OIL, OIL INDIA LTD, 403.5, 123, , -5.73, -46.17, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.9954925, 0.429, 1.93
TNPETRO, TAMILNADU PETROPRODUCTS L, 74.34, 1299, 60, -6.94, -41.46, 95.789, , , , , , 0.329, 0.57
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 634.05, 370, 55, -3.92, -47.92, 518.341, , 670.0, 670.0, 670.0, 13.66487, 0.289, -0.2
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.25, 67, 60, 6.59, -18.57, 127.57, buy, 270.0, 215.0, 155.0, 11.455245, 0.757, -1.06
IGL, INDRAPRASTHA GAS LTD, 187.26, 225, 45, -10.18, -34.24, 75.505, buy, 648.0, 221.25, 150.0, 6.419609, 0.586, 2.57
ATGL, ADANI TOTAL GAS LIMITED, 624.7, 80, , -12.34, -84.37, 35.61, , , , , , 1.082, 0.07
GUJGASLTD, GUJARAT GAS LIMITED, 458.45, 189, 65, -5.49, -32.98, 115.731, hold, 690.0, 470.0, 350.0, 16.182493, 0.361, 1.87
MGL, MAHANAGAR GAS LTD., 1341.0, 372, 65, -2.34, -31.95, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.933607, 0.715, 3.66
ONGC, OIL AND NATURAL GAS CORP., 248.1, 19, 65, 0.14, -24.27, 280.175, buy, 375.0, 290.0, 190.0, 6.943745, 0.396, -0.67
GSPL, GUJARAT STATE PETRO LTD, 321.05, 284, 65, -2.79, -30.9, 198.235, hold, 475.0, 355.0, 280.0, 21.707233, 0.544, 0.74
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2501.9, 250, 50, 0.75, -34.94, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.556412, -0.18, 1.57
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 710.2, 251, , -0.58, -44.44, 185.206, , 1025.0, 924.0, 880.0, 14.119285, -0.005, 3.67
IIFL, IIFL FINANCE LIMITED, 365.5, 387, , -8.0, -47.71, 285.567, buy, 425.0, 415.0, 380.0, 7.5877104, 0.458, 5.23
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.92, 1034, , -19.03, -55.98, 37.438, , , , , , 0.639, 0.66
EDELWEISS, EDELWEISS FIN SERV LTD, 86.11, 592, , -12.09, -40.83, 69.574, , , , , 5.467302, 0.769, 0.23
5PAISA, 5PAISA CAPITAL LIMITED, 396.0, 1020, , -9.61, -47.79, 184.582, , , , , 25.548388, 0.926, 0.49
ANANDRATHI, ANAND RATHI WEALTH LTD, 1772.3, 340, , -4.69, -23.71, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.214287, 0.399, 1.45
CHOICEIN, CHOICE INTERNATIONAL LTD, 564.55, 625, , 20.18, -0.96, 44.626, , , , , , -0.492, 1.49
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2393.9, 10, 70, -0.75, -20.52, 216.156, buy, 3225.0, 2605.0, 1943.0, 49.01253, 0.335, 1.82
VBL, VARUN BEVERAGES LIMITED, 551.75, 44, 60, -1.12, -18.85, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.00997, 0.361, 0.91
NESTLEIND, NESTLE INDIA LIMITED, 2413.5, 32, 70, 4.72, -12.56, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.97439, 0.231, 0.59
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5433.3, 69, 70, 6.28, -16.02, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.77276, 0.616, 0.74
DABUR, DABUR INDIA LTD, 484.0, 85, 70, -8.63, -27.6, 58.517, buy, 660.0, 555.5, 396.0, 39.03226, 0.316, 1.78
JUBLFOOD, JUBILANT FOODWORKS LTD, 706.0, 228, 70, 10.34, -11.39, 33.229, buy, 1000.0, 700.0, 466.0, 24.227865, 0.18, 1.47
MARICO, MARICO LIMITED, 712.5, 126, 70, 12.41, -2.8, 35.875, buy, 800.0, 732.5, 492.0, 50.35336, 0.18, 2.5
COLPAL, COLGATE PALMOLIVE LTD., 2670.0, 114, 70, -2.41, -30.82, 60.748, hold, 3645.0, 2725.5, 2432.0, 43.51369, 0.41, 4.91
GODREJCP, GODREJ CONSUMER PRODUCTS, 1246.8, 59, 70, 5.62, -18.48, 118.901, buy, 1500.0, 1325.0, 977.0, 56.49298, 0.316, 2.75
HATSUN, HATSUN AGRO PRODUCT LTD., 952.35, 263, 55, -7.2, -31.63, 73.392, , 1140.0, 920.0, 700.0, 42.995483, 0.057, 0.35
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2434.5, 27, 70, -4.73, -30.87, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.207504, 0.389, -0.43
BERGEPAINT, BERGER PAINTS (I) LTD, 574.75, 120, 70, 12.55, -14.91, 47.895, hold, 625.0, 490.0, 400.0, 51.9456, 0.444, 3.87
KANSAINER, KANSAI NEROLAC PAINTS LTD, 266.12, 272, 65, 1.81, -24.86, 69.83, hold, 345.0, 285.0, 221.0, 29.243954, 0.156, 0.17
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3486.4, 425, 50, 3.62, -23.97, 312.955, , 4100.0, 3918.5, 3737.0, 33.15644, 0.227, 0.04
INDIGOPNTS, INDIGO PAINTS LIMITED, 1039.1, 595, 65, -18.01, -40.1, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.793913, 0.274, 1.29
SHALPAINTS, SHALIM PAINTS LTD, 115.59, 1063, 50, -8.15, -47.84, 41.357, , , , , , -0.05, 1.56
SIRCA, SIRCA PAINT INDIA LIMITED, 304.84, 1025, , -0.96, -31.04, 59.022, , 375.0, 375.0, 375.0, 29.886274, 0.273, -0.9
[Real Estate - 52.87]
DLF, DLF LIMITED, 681.1, 38, 65, -9.25, -29.21, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.17825, 0.341, 0.81
GODREJPROP, GODREJ PROPERTIES LTD, 2074.0, 127, 65, -14.73, -39.05, 390.185, buy, 3700.0, 2722.5, 2153.0, 84.48065, 0.635, 1.43
OBEROIRLTY, OBEROI REALTY LIMITED, 1695.2, 147, 65, -3.12, -27.59, 407.009, buy, 2650.0, 1970.0, 1175.0, 50.66348, 0.315, 2.35
PRESTIGE, PRESTIGE ESTATE LTD, 1303.8, 162, 60, -8.1, -37.1, 404.758, buy, 2380.0, 1600.0, 1350.0, 106.08625, 0.215, 2.71
BRIGADE, BRIGADE ENTER. LTD, 1024.0, 267, 60, -6.2, -29.42, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.467123, 0.424, 1.54
SOBHA, SOBHA LIMITED, 1273.7, 367, 60, -10.1, -40.96, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.48583, 0.663, 2.48
