[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1663.2, -3.25, , , , -15.57, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.42234, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1896.5, -1.06, 3, 70, 10.71, -4.16, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.681402, 0.671
SBIN, STATE BANK OF INDIA, 796.4, -2.09, 6, 70, 3.26, -12.68, 538.053, buy, 1102.0, 920.0, 700.0, 9.633483, 0.48
BANKBARODA, BANK OF BARODA, 246.03, -2.37, 54, 65, 5.7, -15.62, 270.34, buy, 320.0, 271.0, 200.0, 11.167953, 0.492
TMB, TAMILNAD MERCA BANK LTD, 445.65, -2.39, 523, , 0.27, -25.58, 569.1, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 199.35, -1.12, 513, 60, 0.28, -28.38, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.373316, 0.711
FEDERALBNK, FEDERAL BANK LTD, 195.3, -3.27, 193, 70, 4.31, -10.0, 132.926, buy, 260.0, 220.0, 160.0, 16.706587, 0.47
PNB, PUNJAB NATIONAL BANK, 99.1, -3.51, 52, 65, -1.95, -29.83, 114.203, hold, 140.0, 110.5, 80.0, 7.0533805, 0.566
IOB, INDIAN OVERSEAS BANK, 37.38, -3.29, 72, 55, -24.36, -55.37, 14.581, , , , , 41.533337, 0.53
CANBK, CANARA BANK, 96.6, -2.81, 75, 65, -0.05, -23.03, 114.473, buy, 125.0, 115.0, 80.0, 5.103011, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 65.91, -2.57, 149, 65, 0.26, -34.55, 51.758, buy, 85.0, 65.0, 48.0, 14.492277, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2362.2, -5.46, 250, 50, -4.85, -38.57, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.72723, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 698.25, -7.64, 251, , -2.38, -45.37, 185.206, , 1025.0, 924.0, 880.0, 13.88171, -0.005
IIFL, IIFL FINANCE LIMITED, 357.35, -4.44, 387, , -9.88, -48.87, 285.567, buy, 425.0, 415.0, 380.0, 7.418518, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 76.1, -5.63, 1034, , -20.5, -57.01, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 81.89, -5.9, 592, , -16.07, -43.73, 69.574, , , , , 5.199365, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 371.8, -4.21, 1020, , -14.81, -50.98, 184.582, , , , , 23.987097, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1715.8, -2.64, 340, , -7.57, -26.14, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.123554, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 614.65, -1.32, 625, , 29.66, -3.2, 51.452, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5408.5, -1.89, 110, 35, -9.37, -28.88, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.84847, 0.399
KEI, KEI INDUSTRIES LTD., 2906.0, -2.5, 221, 60, -20.58, -42.28, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.3654, 0.441
FINCABLES, FINOLEX CABLES LTD, 849.5, -3.79, 344, 50, -20.69, -49.74, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 30.590565, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 990.5, -5.12, 1048, , -4.04, -39.97, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 150.11, -5.99, 1314, , -24.41, -64.86, 87.914, , , , , 16.790829, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 134.95, -5.58, 890, , -12.36, -38.68, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 951.5, -3.08, 311, 35, -26.29, -49.89, 178.052, , 1600.0, 1450.0, 1260.0, 22.735962, 
PARACABLES, PARAMOUNT COMM LTD, 50.86, -5.43, 969, , -24.52, -56.47, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 466.0, -3.14, 1049, , -21.65, -50.32, 525.153, , , , , 31.359354, 0.601
DYCL, DYNAMIC CABLES LIMITED, 545.0, -6.09, 1252, , -17.98, -50.23, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11880.0, -2.29, 26, 70, 7.43, -2.97, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.690025, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30110.0, -1.94, 86, 70, 10.65, -4.15, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.892345, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 547.0, -4.37, 64, 35, -0.19, -22.63, 204.393, buy, 836.0, 590.0, 345.0, 34.34918, -0.02
ACC, ACC LIMITED, 1943.7, -5.93, 163, 45, -8.55, -31.66, 987.987, buy, 2723.0, 2273.5, 1670.0, 16.257109, 0.213
JKCEMENT, JK CEMENT LIMITED, 5198.0, -1.22, 218, 70, 14.97, -2.35, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.845215, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1946.5, -1.4, 196, 70, 6.52, -19.53, 926.613, buy, 2350.0, 1983.0, 1500.0, 26.190796, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 959.15, -2.88, 289, 70, 7.57, -9.51, 315.476, hold, 1180.0, 910.0, 570.0, 21.447899, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 285.0, -2.08, 566, 50, -6.42, -25.97, 179.251, , 380.0, 310.0, 115.0, 41.788857, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 193.66, -2.75, 674, 60, -6.74, -24.94, 58.557, underperform, 252.0, 198.0, 130.0, 20.363827, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1085.0, -2.73, 421, 60, -8.79, -39.4, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 18.890795, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 422.0, -4.6, 255, 65, -11.76, -57.02, 150.729, hold, 730.0, 470.0, 330.0, 30.853592, 0.751
SRF, SRF LTD, 2946.8, -3.02, 112, 70, 13.0, -4.48, 404.437, hold, 3540.0, 2820.0, 1500.0, 49.911922, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 2993.5, -2.69, 46, 70, 2.11, -12.34, 171.343, hold, 3660.0, 3168.0, 2600.0, 147.82716, 0.339
ATUL, ATUL LTD, 6300.0, 1.08, 320, 70, -3.21, -38.24, 1905.059, buy, 9000.0, 8036.0, 5140.0, 59.294117, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3905.6, -1.55, 206, 45, 2.67, -19.98, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.207096, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4449.6, 2.52, 341, 65, 18.37, -9.41, 497.943, buy, 4850.0, 4410.5, 3242.0, 49.530968, 0.391
TATACHEM, TATA CHEMICALS LTD, 835.7, -3.29, 240, 65, -13.35, -37.2, 870.639, underperform, 935.0, 780.0, 725.0, 16.937576, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1924.9, -3.9, 232, 65, -17.35, -39.26, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.046738, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6341.5, -2.54, 144, 60, -4.33, -36.11, 420.57, , 8546.0, 7205.5, 5865.0, 86.22612, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1645.8, -3.93, 347, 60, -4.88, -30.25, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.48525, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1586.4, -1.13, 83, 70, -1.94, -24.48, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.911427, 0.523
VGUARD, V-GUARD IND LTD., 355.05, -0.82, 359, 60, -7.07, -38.51, 44.169, buy, 530.0, 422.5, 344.0, 59.175, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 329.35, -3.95, 315, 70, -10.21, -31.95, 48.265, strong_buy, 550.0, 444.0, 352.0, 44.93179, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 547.55, -4.98, 436, 60, -27.9, -55.74, 127.005, hold, 1000.0, 810.0, 494.0, 30.453281, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1137.15, -4.2, 339, 50, -23.66, -53.58, 298.143, buy, 2346.0, 1292.5, 930.0, 31.065048, 0.312
VOLTAS, VOLTAS LTD, 1228.3, -3.73, 195, 65, -16.42, -36.85, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.28656, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1746.5, -5.57, 245, 65, -6.45, -27.74, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.77627, 0.17
SYMPHONY, SYMPHONY LIMITED, 1150.2, -3.31, 597, 45, -7.64, -38.67, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.36842, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16131.0, -2.76, 170, , 16.84, -15.76, 393.424, buy, 22005.0, 16957.5, 8696.0, 87.27951, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6257.0, -2.05, 398, 50, 7.23, -23.48, 624.911, buy, 8845.0, 7800.0, 5192.0, 55.342297, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 497.6, -3.11, 834, , -20.4, -54.72, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.443714, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 346.8, -4.66, 613, 40, -7.76, -32.47, 118.086, , 615.0, 615.0, 615.0, 28.012922, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 851.2, -3.84, 557, 55, 5.93, -13.71, 113.161, , 1050.0, 950.0, 877.0, 30.99029, 0.249
ESTER, ESTER INDUSTRIES LTD, 123.42, -3.75, 1297, 50, -8.97, -34.7, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 552.5, -2.86, 794, 50, 4.86, -35.66, 985.507, , , , , 9.785689, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1215.9, -4.71, 863, 60, 3.57, -55.25, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 646.0, -3.77, 951, 45, -14.49, -46.47, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 965.8, -4.57, 385, 65, -21.55, -49.84, 725.908, buy, 1980.0, 1368.5, 990.0, 19.102057, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 639.15, -1.66, , , -2.81, -32.4, 16.36, , 815.0, 815.0, 815.0, 31.485224, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 498.35, -1.54, 1589, , -9.56, -49.91, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 76.8, -6.89, 1275, , 12.22, -46.56, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2190.2, -1.9, 215, 70, 25.51, -3.54, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.675613, 0.32
SPIC, SPIC LTD, 81.82, -3.89, 1058, , 3.31, -22.65, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 665.75, -3.29, 368, 35, 27.92, -4.85, 204.806, buy, 585.0, 570.0, 555.0, 38.04286, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1275.0, -3.24, 575, , 19.76, -11.65, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.644172, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 186.15, -4.81, 519, 60, -7.19, -41.22, 337.04, underperform, 180.0, 180.0, 180.0, 10.760116, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 204.54, -3.49, 1123, , 36.5, -10.47, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 83.8, -5.93, 683, 55, -17.63, -50.59, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 134.95, -5.07, 541, 50, -11.73, -44.55, 83.703, , , , , 18.236486, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 490.35, -3.87, 474, 50, -14.34, -41.48, 569.228, , , , , 7.821822, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 80.62, -6.03, 1093, , -9.81, -39.84, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9013.5, -3.09, 12, 70, 16.32, -6.69, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.574057, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2026.7, -3.72, 29, 70, 14.47, -5.07, 428.879, , 2350.0, 2037.5, 1350.0, 41.018013, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 672.5, -3.47, 92, 65, 13.82, -6.86, 278.687, strong_buy, 810.0, 730.0, 530.0, 12.697117, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 587.3, -4.29, 208, 65, -0.71, -28.01, 611.118, , 940.0, 680.0, 435.0, 9.211104, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 219.72, -4.47, 188, , 3.6, -36.25, 85.536, , 260.0, 260.0, 260.0, 13.316363, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5255.0, -0.43, 165, 60, 16.43, -4.79, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.64763, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1521.0, -1.74, 82, 65, 11.3, -9.57, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.151384, 0.742
JIOFIN, JIO FIN SERVICES LTD, 249.89, -3.44, 36, 50, -9.16, -36.69, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1247.4, -0.02, 201, 60, 13.64, -4.52, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 87.23077, 0.762
PFC, POWER FIN CORP LTD., 412.6, -4.97, 58, 60, -2.34, -26.23, 333.463, , 660.0, 540.0, 482.0, 7.5031824, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2297.4, -1.2, 10, 70, -4.8, -24.0, 210.119, buy, 3055.0, 2560.0, 1943.0, 42.419197, 0.335
VBL, VARUN BEVERAGES LIMITED, 518.95, -2.52, 44, 60, -6.87, -23.68, 49.12, strong_buy, 809.0, 650.0, 549.0, 51.739784, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2394.7, -1.58, 32, 70, 3.75, -13.25, 40.489, hold, 2845.0, 2449.0, 1958.0, 58.355026, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5371.9, -1.65, 69, 70, 4.87, -16.97, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.01819, 0.616
DABUR, DABUR INDIA LTD, 480.45, -2.29, 85, 70, -9.08, -28.13, 58.517, buy, 660.0, 555.5, 396.0, 38.74597, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 693.7, -3.18, 228, 70, 8.09, -12.93, 33.229, buy, 1000.0, 700.0, 466.0, 23.805767, 0.18
MARICO, MARICO LIMITED, 709.8, -0.41, 126, 70, 11.58, -3.17, 35.875, buy, 800.0, 735.5, 492.0, 50.162544, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2663.2, -2.52, 114, 70, -2.56, -31.0, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.402866, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1261.4, -0.51, 59, 70, 6.64, -17.53, 118.901, buy, 1500.0, 1325.0, 977.0, 57.15451, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 915.2, -2.73, 263, 55, -10.59, -34.3, 73.392, , 1140.0, 920.0, 700.0, 41.318287, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1210.1, -1.2, 308, 70, -9.79, -39.2, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.30636, 0.351
RELAXO, RELAXO FOOT LTD., 419.9, -3.58, 282, 65, -31.06, -64.07, 81.029, hold, 770.0, 551.5, 370.0, 33.351864, 0.305
METROBRAND, METRO BRANDS LIMITED, 1065.0, -2.85, 220, 45, -8.05, -24.84, 72.513, buy, 1400.0, 1284.5, 950.0, 61.2133, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 241.46, -3.07, 568, 65, -11.91, -62.13, 22.778, , 390.0, 300.0, 256.0, 43.66365, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 412.0, -3.2, 1437, , 2.64, -27.67, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 298.5, 0.02, 1386, , -10.71, -32.16, 135.603, , , , , 20.586206, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.2, -4.01, 1362, , -21.23, -91.96, 40.308, , , , , 5.2068963, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 155.56, -4.83, 1690, , -18.82, -45.3, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 137.95, -3.17, 478, , -19.78, -43.18, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 236.11, -1.65, 1335, , -7.38, -45.56, 189.919, , , , , 30.348328, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 185.43, -4.04, 67, 60, 2.12, -21.87, 127.57, buy, 270.0, 214.0, 155.0, 10.9917, 0.757
IGL, INDRAPRASTHA GAS LTD, 178.58, -3.68, 225, 45, -13.83, -36.59, 75.505, buy, 648.0, 221.5, 150.0, 6.122043, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 597.1, -4.46, 80, , -15.87, -85.06, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 450.0, -1.94, 189, 65, -7.05, -34.22, 115.731, hold, 690.0, 470.0, 350.0, 15.884222, 0.361
MGL, MAHANAGAR GAS LTD., 1269.4, -4.15, 372, 65, -7.42, -35.58, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.655722, 0.715
ONGC, OIL AND NATURAL GAS CORP., 245.21, -1.67, 19, 65, -1.04, -25.15, 280.175, buy, 375.0, 290.0, 190.0, 6.8628607, 0.396
GSPL, GUJARAT STATE PETRO LTD, 314.3, -1.27, 284, 65, -4.72, -32.35, 198.235, , 475.0, 355.0, 280.0, 21.250845, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2080.2, -2.09, 132, 70, 3.56, -13.54, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.32325, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 224.46, -1.91, 353, 60, 15.48, -9.35, 148.195, buy, 270.0, 235.0, 160.0, 8.6, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 267.0, -1.85, 1456, , -12.85, -41.96, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6908.0, -3.51, 90, 70, 4.06, -8.32, 499.315, buy, 8800.0, 7900.0, 5700.0, 84.65687, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 640.8, -4.13, 213, 60, 6.29, -13.93, 104.061, buy, 850.0, 738.0, 550.0, 50.02342, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 495.75, -2.58, 281, 60, 14.61, -6.51, 68.823, strong_buy, 729.0, 580.0, 410.0, 52.683315, 0.216
KIMS, KRISHNA INST OF MED SCI L, 668.4, 0.19, 325, 60, 20.54, -4.51, 45.693, strong_buy, 783.0, 700.0, 622.0, 59.838856, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 553.6, -2.11, 656, 55, 17.11, -8.03, 61.796, strong_buy, 621.0, 555.0, 342.0, 119.826836, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1212.8, -2.32, 198, 50, 6.25, -19.89, 116.926, buy, 1470.0, 1290.0, 855.0, 51.806923, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 384.95, -1.16, , , , -17.04, 48.914, buy, 510.0, 481.0, 425.0, 97.59827, 
NH, NARAYANA HRUDAYALAYA LTD., 1752.5, -2.47, 244, 60, 25.47, -6.36, 157.835, buy, 1690.0, 1509.0, 1013.0, 41.577698, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 631.75, -3.31, 236, 70, -18.04, -34.23, 117.59, buy, 1030.0, 762.5, 650.0, 37.49258, 0.402
POLYMED, POLY MEDICURE LIMITED, 2450.8, -2.29, 346, 50, 7.75, -27.01, 266.964, buy, 2850.0, 2485.0, 2000.0, 319.1146, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 774.6, -5.43, 100, 65, 5.96, -13.44, 71.24, buy, 1010.0, 893.5, 628.0, 51.634457, -0.079
EIHOTEL, EIH LIMITED, 370.5, -5.4, 237, 50, -0.89, -26.02, 65.508, , , , , 30.875, -0.182
CHALET, CHALET HOTELS LIMITED, 809.1, -1.83, 302, 60, -0.77, -23.12, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.415142, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 137.52, -5.56, 443, 60, 2.34, -15.32, 12.834, strong_buy, 210.0, 170.0, 135.0, 109.14286, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 300.35, -5.37, 511, 60, -14.55, -40.52, 28.98, , 535.0, 535.0, 535.0, 36.62805, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 380.15, -5.31, 1190, , 5.19, -14.75, 75.071, , , , , 67.5222, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 192.01, -4.18, , , , -9.98, 1.029, strong_buy, 240.0, 240.0, 230.0, 50.836643, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 420.3, -6.21, 864, 45, 8.86, -20.41, 92.328, , , , , 144.93103, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 145.76, -5.33, 932, 50, -4.14, -27.84, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 726.2, -4.27, , , , -10.39, 320.237, strong_buy, 854.0, 812.0, 770.0, 51.87143, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 450.0, -1.94, 189, 65, -7.05, -34.22, 115.731, hold, 690.0, 470.0, 350.0, 15.884222, 0.361
IGL, INDRAPRASTHA GAS LTD, 178.55, -3.69, 225, 45, -14.04, -37.3, 75.505, buy, 648.0, 221.5, 150.0, 6.1210146, 0.586
