[Selected Gainers List]
IIFL, IIFL FINANCE LIMITED, 477.65, -0.24, 387, , 16.98, -32.09, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.915923, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.45, 3.7, 1034, , -6.39, -51.72, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 111.3, 2.23, 592, , 13.79, -23.52, 72.247, , , , , 7.071111, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 413.05, 2.66, 1020, , -2.18, -45.54, 193.087, , , , , 26.648386, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2067.7, -0.67, 340, , 10.63, -10.62, 81.182, , 2150.0, 2025.0, 1900.0, 39.91699, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 707.6, 0.05, 625, , 29.65, -2.13, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6414.5, 1.12, 110, 35, 7.96, -15.18, 653.147, buy, , , , 38.958397, 0.427
KEI, KEI INDUSTRIES LTD., 3813.5, -0.68, 221, 60, 5.53, -24.26, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.535774, 0.38
FINCABLES, FINOLEX CABLES LTD, 939.0, 0.68, 344, 50, -8.61, -44.45, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.81347, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 927.15, 1.62, 1048, , -7.83, -43.81, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 183.0, 1.02, 1314, , -3.8, -57.16, 83.614, , , , , 20.469799, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 185.55, 2.2, 890, , 16.15, -15.68, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1349.4, 0.01, 311, 35, 4.2, -28.93, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.24373, 
PARACABLES, PARAMOUNT COMM LTD, 55.85, 2.74, 969, , -11.05, -52.2, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 726.1, 4.41, 1049, , 22.04, -22.59, 510.647, , , , , 48.862717, 0.515
DYCL, DYNAMIC CABLES LIMITED, 973.45, 3.5, 1252, , 36.47, -11.05, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11699.0, 1.04, 26, 70, 4.33, -5.19, 2403.764, buy, , , , 85.36924, 0.418
SHREECEM, SHREE CEMENT LIMITED, 28920.0, 1.46, 86, 70, 2.77, -9.4, 5969.083, hold, , , , 33.513336, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 554.6, 0.07, 64, 35, 1.4, -21.26, 216.973, buy, 950.0, , 410.0, 27.160551, -0.069
ACC, ACC LIMITED, 1854.1, 0.34, 163, 45, -8.86, -34.54, 988.078, buy, 3262.0, 2674.0, 2100.0, 15.507695, 0.064
JKCEMENT, JK CEMENT LIMITED, 5893.5, 1.05, 218, 70, 21.42, -4.09, 788.073, buy, 6900.0, 5850.0, 3160.0, 84.85961, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2098.7, 1.13, 196, 70, 10.44, -13.02, 926.291, buy, , , , 28.238697, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1035.6, 1.44, 289, 70, 11.51, -4.33, 314.933, hold, , , , 23.157423, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 324.6, 4.14, 566, 50, 4.2, -15.69, 328.953, , 400.0, 240.0, 115.0, 47.595306, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.61, 2.18, 674, 60, -1.48, -22.24, 61.67, , 252.0, 195.0, 145.0, 21.094637, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1303.5, 1.53, 421, 60, 6.04, -27.19, 910.891, , 1620.0, 1567.0, 1415.0, 14.88968, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 469.7, 3.41, 255, 65, -0.69, -48.77, 154.138, hold, , , , , 0.571
SRF, SRF LTD, 3096.3, 1.35, 112, 70, 12.89, -2.32, 425.949, hold, 3500.0, 3100.0, 1870.0, 52.422085, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3022.8, 0.68, 46, 70, 1.92, -11.48, 191.699, , 3645.0, 3189.0, 2600.0, 149.27408, 0.339
ATUL, ATUL LTD, 7210.5, 3.44, 320, 70, 7.84, -25.96, 1901.737, , 9000.0, 8036.0, 5450.0, 67.86353, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3449.9, -0.1, 206, 45, -8.82, -29.32, 660.365, , 4749.0, 3863.5, 3000.0, 33.201824, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4760.0, 3.19, 341, 65, 18.96, -3.24, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.791275, 0.218
TATACHEM, TATA CHEMICALS LTD, 920.3, 0.84, 240, 65, -0.94, -30.04, 847.634, underperform, 984.0, 790.0, 675.0, 18.652208, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1935.6, 1.96, 232, 65, -12.36, -38.92, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.758392, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6579.0, 0.25, 144, 60, -2.52, -33.75, 447.766, , 8550.0, 7293.5, 6037.0, 67.68519, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1973.0, 1.3, 347, 60, 12.12, -16.38, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.8933, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1593.3, 1.27, 83, 70, 0.05, -23.86, 132.768, buy, 2370.0, 1979.5, , 51.132866, 0.37
VGUARD, V-GUARD IND LTD., 384.75, 2.29, 359, 60, 1.29, -33.37, 47.882, buy, 530.0, 440.0, 357.0, 64.125, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 353.4, 1.57, 315, 70, -1.66, -26.98, 52.657, strong_buy, , , , 48.212822, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 687.9, 1.26, 436, 60, -4.35, -44.59, 149.579, buy, 870.0, 743.0, 481.0, 30.388115, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1385.0, 0.76, 339, 50, -2.53, -43.46, 311.476, , 1950.0, 1330.0, 980.0, 29.784946, 0.214
VOLTAS, VOLTAS LTD, 1307.1, 0.07, 195, 65, -6.13, -32.42, 196.843, buy, 2200.0, 1775.0, 1130.0, 38.614475, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1639.7, 0.53, 245, 65, -7.81, -32.16, 149.421, buy, 2185.0, 1750.5, 1193.0, 65.509384, 0.062
SYMPHONY, SYMPHONY LIMITED, 1083.9, 0.92, 597, 45, -11.6, -42.21, 109.719, , 1750.0, 1513.5, 1060.0, 35.214424, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14161.0, -2.38, 170, , -0.84, -26.05, 582.709, buy, 18654.0, 15100.0, 5700.0, 76.62049, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6868.5, 2.04, 398, 50, 13.88, -16.0, 675.865, buy, 10129.0, 7765.0, 5208.0, 60.75093, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 703.7, 1.7, 834, , 12.67, -35.71, 192.137, , 1200.0, 715.0, 626.0, 23.097372, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 453.4, 0.02, 613, 40, 19.08, -11.71, 127.548, strong_buy, , , , 36.623585, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 908.45, 0.27, 557, 55, 9.33, -7.9, 113.161, , , , , , 0.172
ESTER, ESTER INDUSTRIES LTD, 129.29, 0.11, 1297, 50, -3.05, -31.59, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 610.7, 1.64, 794, 50, 10.72, -28.88, 1024.109, , , , , 10.816507, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1243.0, 1.63, 863, 60, 2.77, -50.83, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 611.95, 1.22, 951, 45, -14.34, -47.48, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 971.7, 0.79, 385, 65, -15.08, -49.53, 718.125, buy, 1960.0, 1200.0, 945.0, 19.21875, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 667.35, 0.75, , , 1.51, -29.42, 16.36, , 818.0, 715.0, 612.0, 34.048466, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 570.2, 1.97, 1589, , 3.42, -42.69, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 92.02, 1.17, 1275, , 26.12, -35.96, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2369.9, -0.8, 215, 70, 21.54, -5.73, 376.818, , 2692.0, 2535.0, 1900.0, 41.848843, 0.232
SPIC, SPIC LTD, 89.14, 2.22, 1058, , 10.05, -15.73, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 561.15, -0.25, 368, 35, 2.47, -24.39, 217.598, , 665.0, 652.0, 585.0, 32.065716, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1599.2, 1.34, 575, , 33.88, -2.31, 493.999, , 1532.0, 1400.0, 1337.0, 16.056225, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 202.6, 2.54, 519, 60, 1.04, -36.03, 304.817, , 180.0, 180.0, 180.0, 11.710983, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 276.65, 0.29, 1123, , 47.6, -8.32, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 100.97, 0.71, 683, 55, 0.78, -40.47, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 158.35, 1.19, 541, 50, 3.87, -34.93, 85.791, , , , , 21.39865, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 553.7, 2.89, 474, 50, -0.32, -30.43, 583.181, , , , , 8.83235, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 93.16, 2.09, 1093, , 3.17, -30.48, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 925.5, 0.98, 12, 70, 13.02, -5.45, 156.17, buy, , , , 26.280167, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2014.5, 0.26, 29, 70, 8.71, -5.64, 452.351, , 2350.0, 2100.0, 1340.0, 40.7711, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 674.65, -0.21, 92, 65, 10.06, -6.56, 300.292, , , , , 10.929797, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 611.8, 1.47, 208, 65, 2.79, -25.01, 660.927, hold, , , , 9.595358, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 238.24, 2.03, 188, , 8.97, -30.88, 89.872, , 260.0, 260.0, 260.0, 14.438788, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4918.5, 0.37, 165, 60, 4.64, -10.88, 1197.304, , 5530.0, 4710.0, 4000.0, 75.48342, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1598.0, -0.03, 82, 65, 10.93, -5.13, 281.497, buy, , , , 19.228962, 0.659
JIOFIN, JIO FIN SERVICES LTD, 303.25, 0.81, 36, 50, 9.32, -23.17, 194.387, , 276.0, 272.0, 268.0, 77.75641, 
MFSL, MAX FINANCIAL SERV LTD, 1616.7, -0.11, 201, 60, 32.38, -0.39, 152.241, strong_buy, , , , 113.05594, 0.675
PFC, POWER FIN CORP LTD., 413.0, -0.17, 58, 60, -0.77, -25.79, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.510456, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2276.9, 0.61, 10, 70, -3.78, -23.89, 210.258, , , , , 44.862556, 0.367
VBL, VARUN BEVERAGES LIMITED, 460.5, -0.49, 44, 60, -13.47, -32.21, 49.12, strong_buy, 817.0, 620.0, 522.0, 45.912266, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2409.6, 1.85, 32, 70, 3.2, -12.71, 41.593, , 2825.0, 2425.0, 2055.0, 59.865246, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5711.5, 1.68, 69, 70, 8.54, -11.72, 180.856, , 6770.0, 5910.0, 4850.0, 70.19171, 0.528
DABUR, DABUR INDIA LTD, 478.9, 0.8, 85, 70, -6.32, -28.37, 61.067, , 615.0, 513.0, 396.0, 38.620968, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 716.15, 2.98, 228, 70, 9.03, -10.12, 31.891, hold, 1000.0, 742.5, 516.0, 24.579617, 0.103
MARICO, MARICO LIMITED, 709.0, 0.78, 126, 70, 7.32, -4.22, 30.711, buy, 840.0, 774.0, 505.0, 50.106007, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2433.0, 0.34, 114, 70, -7.59, -36.28, 61.187, hold, 3250.0, 2650.0, 1800.0, 39.651237, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1177.9, 0.35, 59, 70, -1.66, -22.69, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.371094, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 954.15, 2.29, 263, 55, -3.89, -31.5, 77.073, , 990.0, 845.0, 700.0, 43.07675, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1213.3, 0.97, 308, 70, -6.8, -37.98, 122.449, , 1440.0, 1237.5, 1011.0, 40.795246, 0.328
RELAXO, RELAXO FOOT LTD., 414.0, -0.34, 282, 65, -24.25, -62.36, 84.341, , 741.0, 450.5, 375.0, 32.88324, 0.335
METROBRAND, METRO BRANDS LIMITED, 1132.7, -0.74, 220, 45, -2.54, -20.06, 62.773, , , , , , -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 285.05, 0.23, 568, 65, 4.14, -55.3, 24.835, , 344.0, 307.5, 276.0, 51.54611, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 405.4, 0.42, 1437, , -0.67, -28.83, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 263.6, 1.44, 1386, , -16.79, -40.09, 136.306, , , , , 18.17931, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.06, 0.52, 1362, , -13.08, -91.73, 41.076, , , , , 5.355172, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 173.38, 1.27, 1690, , -5.89, -39.03, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 126.85, 1.0, 478, , -20.32, -47.75, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 248.3, 3.4, 1335, , -1.16, -42.75, 199.858, , , , , 31.915167, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 185.55, 0.03, 67, 60, 0.72, -21.82, 129.282, , 270.0, 219.0, 155.0, 10.998814, 0.617
IGL, INDRAPRASTHA GAS LTD, 209.2, 1.39, 225, 45, 1.36, -25.61, 75.827, buy, 648.0, 212.5, 144.0, 7.1717515, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 637.1, 0.83, 80, , -7.97, -84.06, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 454.15, 1.0, 189, 65, -4.88, -33.61, 123.269, hold, 650.0, 462.0, 372.0, 16.03071, 0.161
MGL, MAHANAGAR GAS LTD., 1442.0, 2.1, 372, 65, 5.1, -26.83, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.736214, 0.607
ONGC, OIL AND NATURAL GAS CORP., 243.22, -0.29, 19, 65, -1.41, -25.76, 272.958, buy, , , , 6.807165, 0.339
GSPL, GUJARAT STATE PETRO LTD, 320.0, 0.25, 284, 65, -3.08, -31.12, 206.163, , 465.0, 356.0, 280.0, 21.63624, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2542.7, -0.91, 132, 70, 20.1, -4.76, 731.542, buy, , , , 48.066162, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 272.3, 1.06, 353, 60, 28.68, -4.42, 141.165, , , , , 9.31471, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 310.1, -0.48, 1456, , 3.15, -32.59, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7003.0, -0.04, 90, 70, 3.74, -7.06, 571.235, buy, , , , 85.82108, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 778.85, 1.76, 213, 60, 20.94, -0.4, 118.106, , , , , 60.80015, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 587.0, 2.18, 281, 60, 23.34, -3.69, 68.978, strong_buy, 691.0, 620.0, 410.0, 62.380447, 0.073
KIMS, KRISHNA INST OF MED SCI L, 643.05, 2.58, 325, 60, 9.11, -9.17, 53.34, strong_buy, 800.0, 710.0, 622.0, 57.56938, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 538.5, 0.85, 656, 55, 7.16, -15.73, 66.426, , 628.0, 603.5, 342.0, 116.55844, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1126.5, -0.19, 198, 50, -2.81, -25.59, 125.905, buy, 1536.0, 1325.0, 855.0, 48.12046, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 401.75, -0.12, , , , -13.42, 59.603, , 494.0, 435.0, 380.0, 75.853264, 
NH, NARAYANA HRUDAYALAYA LTD., 2000.8, 0.59, 244, 60, 30.01, -0.95, 178.549, buy, 2059.0, 1750.0, 1220.0, 47.468563, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 642.6, 0.59, 236, 70, -11.5, -33.1, 117.59, hold, 825.0, 700.0, 570.0, 38.136497, 0.153
POLYMED, POLY MEDICURE LIMITED, 2190.2, 3.5, 346, 50, -4.68, -34.77, 268.633, , 3200.0, 2424.5, 2154.0, 285.18228, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 781.4, 2.26, 100, 65, 5.1, -12.68, 78.407, buy, , , , , -0.127
EIHOTEL, EIH LIMITED, 359.0, 2.72, 237, 50, -3.27, -28.32, 73.677, , , , , 29.916666, -0.242
