[Selected Gainers List]
SUPREMEIND, Plastic Products - SUPREME INDUSTRIES LTD, 4452.1, -0.47, 145, 60, 7.69, -30.3, 445.61, buy, 5150.0, 4055.0, 3016.0, 100.86317, 0.425
TRIVENI, Sugar - TRIVENI ENGG. & INDS. LTD, 387.1, 0.0, 555, 55, -4.11, -27.78, 145.358, , 582.0, 510.0, 373.0, 15.672065, 0.376
VMART, Supermarts - VMART RETAIL LTD, 891.7, -1.32, 688, 45, 7.3, -21.09, 102.312, buy, 1289.0, 1053.0, 602.0, 36.101215, 0.467
RAYMOND, Textiles - RAYMOND LTD, 597.0, -0.42, 401, 30, -55.94, -82.92, 558.429, , , , , 4.601866, -0.16
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 649.0, 0.71, 203, 65, 6.66, -19.58, 372.335, , 1000.0, 720.0, 470.0, 13.53211, 0.68
PIIND, PI INDUSTRIES LTD, 4240.1, 1.55, 135, 70, 12.6, -11.57, 669.655, hold, 6300.0, 4065.0, 2800.0, 32.263737, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5681.0, 0.47, , 60, 6.19, -19.82, 634.129, , 6450.0, 5742.5, 5000.0, 27.379986, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1696.0, 1.13, 660, 45, 16.75, -11.93, 311.004, , 2137.0, 1850.0, 1630.0, 22.52324, 0.26
RALLIS, RALLIS INDIA LTD, 313.35, 2.67, 648, 60, 14.8, -16.61, 97.921, underperform, , , , 26.265717, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2381.2, -0.33, 215, 70, 22.11, -5.28, 376.818, , 2692.0, 2535.0, 1900.0, 42.04838, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 203.18, 2.83, 519, 60, 1.33, -35.84, 304.817, , 180.0, 180.0, 180.0, 11.744509, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 753.45, 0.35, 471, 60, 2.65, -13.4, 123.788, , , , , 38.03382, 0.072
KSCL, KAVERI SEED CO. LTD., 1219.4, 1.11, 736, 55, 6.64, -23.88, 295.992, , 1508.0, 1194.0, 880.0, 17.296453, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1929.0, 0.02, 166, 70, -3.84, -16.12, 165.048, , , , , 57.071007, 0.251
RADICO, RADICO KHAITAN LTD, 2703.6, 0.79, 259, 60, 17.89, -2.99, 205.762, , , , , 68.44557, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 970.55, 1.78, 965, 50, 1.34, -29.14, 343.663, , , , , 9.515196, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 353.6, 0.78, 706, , 13.77, -22.63, 45.739, , 438.0, 438.0, 438.0, 37.221054, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 584.5, 0.79, 1216, , 0.84, -46.6, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 167.38, 3.26, 937, , 32.14, -1.37, 36.22, , , , , 28.611967, 0.063
GMBREW, G M BREWERIES LTD, 734.95, 0.4, 1138, , 4.03, -29.21, 410.806, , , , , 12.113895, 0.264
SULA, SULA VINEYARDS LIMITED, 304.35, 1.53, 662, 45, -12.24, -55.24, 69.455, , 330.0, 312.5, 282.0, 23.964567, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 738.0, 0.03, 1501, , 31.33, -11.6, 648.05, , , , , 13.851352, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12715.0, 0.82, 14, 70, 5.61, -6.18, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.36524, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 676.55, 0.43, 20, 70, -8.78, -42.12, 315.493, hold, , , , , 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3178.9, 0.91, 34, 70, 11.56, -2.81, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.869625, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8397.0, 0.24, 30, 70, -0.12, -32.6, 1261.588, hold, , , , 49.042168, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4324.6, 0.75, 84, 70, 2.2, -29.03, 963.826, buy, , , , 17.2984, 0.725
EICHERMOT, EICHER MOTORS LTD, 5612.5, -0.29, 74, 70, 10.06, -4.98, 776.877, hold, , , , 29.70661, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 243.51, 1.13, 155, 65, 11.49, -5.5, 41.672, buy, , , , 31.420645, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2871.9, 1.23, 78, 70, 13.46, -2.51, 178.947, buy, , , , 32.19619, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3322.9, 0.71, 222, 65, -0.8, -24.57, 926.619, hold, , , , 27.496069, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2125.0, 2.59, , , , -0.93, 200.583, buy, , , , , 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1980.0, 0.97, 3, 70, 10.61, -0.82, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.547945, 0.571
SBIN, STATE BANK OF INDIA, 798.2, 0.35, 6, 70, 3.81, -10.72, 545.675, buy, , , , 9.655256, 0.521
BANKBARODA, BANK OF BARODA, 239.65, 0.77, 54, 65, 4.84, -14.97, 283.296, buy, 305.0, 262.5, 200.0, 10.878347, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.2, 0.57, 523, , -0.4, -25.82, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 207.34, 0.74, 513, 60, 4.1, -25.51, 319.558, , 325.0, 260.0, 259.0, 5.5886793, 0.669
FEDERALBNK, FEDERAL BANK LTD, 210.71, 0.71, 193, 70, 9.46, -2.9, 140.567, buy, , , , 18.024809, 0.344
PNB, PUNJAB NATIONAL BANK, 106.1, 0.84, 52, 65, 7.11, -22.7, 115.843, hold, 126.0, 110.0, 85.0, 7.5516014, 0.5
IOB, INDIAN OVERSEAS BANK, 38.27, 1.62, 72, 55, -15.99, -54.3, 16.739, , , , , 42.522224, 0.213
CANBK, CANARA BANK, 111.22, 0.55, 75, 65, 14.17, -8.2, 116.217, buy, , , , 5.87533, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 71.95, -0.1, 149, 65, 7.71, -28.55, 52.11, buy, 85.0, 71.0, 49.0, 11.567393, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2990.0, 1.11, 250, 50, 15.68, -21.57, 622.566, buy, 3200.0, 2800.0, 1975.0, 20.76658, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 864.15, 0.44, 251, , 16.8, -32.39, 184.741, , 1150.0, 810.0, 763.0, 17.179922, 0.012
IIFL, IIFL FINANCE LIMITED, 479.9, 0.23, 387, , 17.52, -31.77, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.962632, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 86.01, 4.38, 1034, , -5.79, -51.41, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 112.4, 3.18, 592, , 14.9, -22.77, 72.247, , , , , 7.136508, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 411.45, 2.26, 1020, , -2.56, -45.75, 193.087, , , , , 26.545162, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2074.3, -0.35, 340, , 10.98, -10.33, 81.182, , 2150.0, 2025.0, 1900.0, 40.044403, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 708.5, 0.07, 625, , 29.81, -2.01, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6408.0, 1.02, 110, 35, 7.86, -15.27, 653.147, buy, , , , 38.91892, 0.427
KEI, KEI INDUSTRIES LTD., 3850.7, 0.29, 221, 60, 6.55, -23.52, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.911682, 0.38
FINCABLES, FINOLEX CABLES LTD, 941.2, 0.92, 344, 50, -8.4, -44.32, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.89269, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 924.9, 1.38, 1048, , -8.05, -43.94, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 182.61, 0.8, 1314, , -4.0, -57.25, 83.614, , , , , 20.426176, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 185.58, 2.22, 890, , 16.17, -15.67, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1342.1, -0.53, 311, 35, 3.65, -29.31, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.069294, 
PARACABLES, PARAMOUNT COMM LTD, 56.07, 3.15, 969, , -10.7, -52.02, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 722.95, 3.96, 1049, , 21.52, -22.93, 510.647, , , , , 48.65074, 0.515
DYCL, DYNAMIC CABLES LIMITED, 956.5, 1.7, 1252, , 34.12, -12.6, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11698.0, 1.03, 26, 70, 4.32, -5.19, 2403.764, buy, , , , 85.361946, 0.418
SHREECEM, SHREE CEMENT LIMITED, 28625.0, 0.42, 86, 70, 1.73, -10.32, 5969.083, hold, , , , 33.171482, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 553.35, -0.15, 64, 35, 1.18, -21.44, 216.973, buy, 950.0, , 410.0, 27.099335, -0.069
ACC, ACC LIMITED, 1854.0, 0.34, 163, 45, -8.87, -34.55, 988.078, buy, 3262.0, 2674.0, 2100.0, 15.506859, 0.064
JKCEMENT, JK CEMENT LIMITED, 5856.5, 0.41, 218, 70, 20.67, -4.69, 788.073, buy, 6900.0, 5850.0, 3160.0, 84.32686, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2094.0, 0.91, 196, 70, 10.19, -13.22, 926.291, buy, , , , 28.175457, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1023.15, 0.23, 289, 70, 10.19, -5.48, 314.933, hold, , , , 22.879025, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 323.6, 3.82, 566, 50, 3.88, -15.95, 328.953, , 400.0, 240.0, 115.0, 47.44868, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.12, 2.44, 674, 60, -1.23, -22.05, 61.67, , 252.0, 195.0, 145.0, 21.148264, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1307.7, 1.85, 421, 60, 6.38, -26.96, 910.891, , 1620.0, 1567.0, 1415.0, 14.937655, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 470.4, 3.54, 255, 65, -0.55, -48.69, 154.138, hold, , , , , 0.571
SRF, SRF LTD, 3088.0, 1.12, 112, 70, 12.59, -2.58, 425.949, hold, 3500.0, 3100.0, 1870.0, 52.303524, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3025.5, 0.77, 46, 70, 2.01, -11.41, 191.699, , 3645.0, 3189.0, 2600.0, 149.40741, 0.339
ATUL, ATUL LTD, 7198.0, 3.26, 320, 70, 7.66, -26.08, 1901.737, , 9000.0, 8036.0, 5450.0, 67.74588, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3500.5, 1.37, 206, 45, -7.49, -28.28, 660.365, , 4749.0, 3863.5, 3000.0, 33.6888, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4703.9, 1.97, 341, 65, 17.58, -4.38, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.31052, 0.218
TATACHEM, TATA CHEMICALS LTD, 931.35, 2.02, 240, 65, 0.24, -29.2, 847.634, underperform, 984.0, 790.0, 675.0, 18.870085, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1933.0, 1.83, 232, 65, -12.48, -39.0, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.723793, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6615.5, 0.81, 144, 60, -1.99, -33.38, 447.766, , 8550.0, 7293.5, 6037.0, 68.0607, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1975.9, 1.45, 347, 60, 12.28, -16.26, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.94165, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1586.3, 0.83, 83, 70, -0.39, -24.2, 132.768, buy, 2370.0, 1979.5, , 50.90822, 0.37
VGUARD, V-GUARD IND LTD., 382.65, 1.73, 359, 60, 0.74, -33.73, 47.882, buy, 530.0, 440.0, 357.0, 63.774998, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 351.6, 1.03, 315, 70, -2.16, -27.36, 52.657, strong_buy, , , , 47.96726, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 684.85, 0.81, 436, 60, -4.77, -44.83, 149.579, buy, 870.0, 743.0, 481.0, 30.253378, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1374.0, -0.04, 339, 50, -3.29, -43.91, 311.476, , 1950.0, 1330.0, 980.0, 29.548388, 0.214
VOLTAS, VOLTAS LTD, 1305.1, -0.08, 195, 65, -6.27, -32.52, 196.843, buy, 2200.0, 1775.0, 1130.0, 38.555393, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1639.0, 0.49, 245, 65, -7.85, -32.19, 149.421, buy, 2185.0, 1750.5, 1193.0, 65.48142, 0.062
SYMPHONY, SYMPHONY LIMITED, 1086.9, 1.2, 597, 45, -11.36, -42.05, 109.719, , 1750.0, 1513.5, 1060.0, 35.31189, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14240.0, -1.83, 170, , -0.29, -25.64, 582.709, buy, 18654.0, 15100.0, 5700.0, 77.047935, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6778.0, 0.7, 398, 50, 12.4, -17.11, 675.865, buy, 10129.0, 7765.0, 5208.0, 59.95047, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 703.65, 1.72, 834, , 12.67, -35.71, 192.137, , 1200.0, 715.0, 626.0, 23.095732, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 454.3, 0.14, 613, 40, 19.32, -11.54, 127.548, strong_buy, , , , 36.69628, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 919.25, 1.46, 557, 55, 10.61, -6.81, 113.161, , , , , , 0.172
ESTER, ESTER INDUSTRIES LTD, 129.75, 0.46, 1297, 50, -2.71, -31.35, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 609.5, 1.44, 794, 50, 10.51, -29.02, 1024.109, , , , , 10.795254, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1238.0, 1.22, 863, 60, 2.36, -51.02, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 608.1, 0.58, 951, 45, -14.87, -47.81, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 979.7, 1.62, 385, 65, -14.39, -49.12, 718.125, buy, 1960.0, 1200.0, 945.0, 19.376978, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 673.65, 1.71, , , 2.46, -28.75, 16.36, , 818.0, 715.0, 612.0, 34.3699, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 564.85, 1.01, 1589, , 2.46, -43.23, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 92.0, 1.14, 1275, , 26.09, -35.98, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2373.0, -0.67, 215, 70, 21.7, -5.61, 376.818, , 2692.0, 2535.0, 1900.0, 41.903584, 0.232
SPIC, SPIC LTD, 88.8, 1.83, 1058, , 9.64, -16.05, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 566.0, 0.58, 368, 35, 3.34, -23.74, 217.598, , 665.0, 652.0, 585.0, 32.342857, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1589.8, 0.74, 575, , 33.1, -2.88, 493.999, , 1532.0, 1400.0, 1337.0, 15.961848, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 203.11, 2.79, 519, 60, 1.29, -35.87, 304.817, , 180.0, 180.0, 180.0, 11.739885, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 276.6, 0.27, 1123, , 47.57, -8.33, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 101.2, 0.94, 683, 55, 1.01, -40.33, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 159.55, 1.96, 541, 50, 4.65, -34.44, 85.791, , , , , 21.56081, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 552.55, 2.68, 474, 50, -0.52, -30.57, 583.181, , , , , 8.814006, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 93.53, 2.5, 1093, , 3.57, -30.2, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 923.5, 0.76, 12, 70, 12.78, -5.65, 156.17, buy, , , , 26.223375, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2015.1, 0.29, 29, 70, 8.75, -5.62, 452.351, , 2350.0, 2100.0, 1340.0, 40.78324, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 675.1, -0.13, 92, 65, 10.13, -6.5, 300.292, , , , , 10.937086, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 608.85, 0.98, 208, 65, 2.3, -25.37, 660.927, hold, , , , 9.54909, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 235.34, 0.79, 188, , 7.66, -31.72, 89.872, , 260.0, 260.0, 260.0, 14.26303, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4927.0, 0.54, 165, 60, 4.82, -10.73, 1197.304, , 5530.0, 4710.0, 4000.0, 75.61387, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1595.7, -0.16, 82, 65, 10.77, -5.27, 281.497, buy, , , , 19.201284, 0.659
JIOFIN, JIO FIN SERVICES LTD, 303.5, 0.9, 36, 50, 9.4, -23.11, 194.387, , 276.0, 272.0, 268.0, 77.82051, 
MFSL, MAX FINANCIAL SERV LTD, 1609.1, -0.57, 201, 60, 31.76, -0.86, 152.241, strong_buy, , , , 112.524475, 0.675
PFC, POWER FIN CORP LTD., 414.25, 0.13, 58, 60, -0.47, -25.57, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.5331874, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2283.3, 0.89, 10, 70, -3.51, -23.67, 210.258, , , , , 44.988663, 0.367
VBL, VARUN BEVERAGES LIMITED, 462.65, -0.02, 44, 60, -13.06, -31.89, 49.12, strong_buy, 817.0, 620.0, 522.0, 46.12662, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2416.0, 2.12, 32, 70, 3.47, -12.47, 41.593, , 2825.0, 2425.0, 2055.0, 60.024246, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5684.5, 1.2, 69, 70, 8.04, -12.14, 180.856, , 6770.0, 5910.0, 4850.0, 69.85989, 0.528
DABUR, DABUR INDIA LTD, 479.2, 0.86, 85, 70, -6.26, -28.32, 61.067, , 615.0, 513.0, 396.0, 38.645164, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 711.65, 2.31, 228, 70, 8.35, -10.68, 31.891, hold, 1000.0, 742.5, 516.0, 24.421759, 0.103
MARICO, MARICO LIMITED, 705.85, 0.33, 126, 70, 6.85, -4.64, 30.711, buy, 840.0, 774.0, 505.0, 49.883392, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2438.9, 0.58, 114, 70, -7.37, -36.12, 61.187, hold, 3250.0, 2650.0, 1800.0, 39.74739, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1173.3, -0.04, 59, 70, -2.04, -22.99, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.162666, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 940.95, 0.87, 263, 55, -5.2, -32.45, 77.073, , 990.0, 845.0, 700.0, 42.480812, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1209.3, 0.63, 308, 70, -7.1, -38.19, 122.449, , 1440.0, 1237.5, 1011.0, 40.660755, 0.328
RELAXO, RELAXO FOOT LTD., 412.7, -0.65, 282, 65, -24.49, -62.48, 84.341, , 741.0, 450.5, 375.0, 32.779984, 0.335
METROBRAND, METRO BRANDS LIMITED, 1154.7, 1.18, 220, 45, -0.66, -18.51, 62.773, , , , , , -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 285.45, 0.37, 568, 65, 4.29, -55.23, 24.835, , 344.0, 307.5, 276.0, 51.618446, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 405.35, 0.41, 1437, , -0.68, -28.84, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 261.75, 0.73, 1386, , -17.37, -40.51, 136.306, , , , , 18.051723, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.26, 1.17, 1362, , -12.52, -91.68, 41.076, , , , , 5.389655, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 171.25, 0.03, 1690, , -7.04, -39.78, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 126.66, 0.85, 478, , -20.44, -47.83, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 247.9, 3.24, 1335, , -1.32, -42.84, 199.858, , , , , 31.863752, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 185.89, 0.22, 67, 60, 0.9, -21.67, 129.282, , 270.0, 219.0, 155.0, 11.018968, 0.617
IGL, INDRAPRASTHA GAS LTD, 209.02, 1.3, 225, 45, 1.27, -25.67, 75.827, buy, 648.0, 212.5, 144.0, 7.165581, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 637.25, 0.85, 80, , -7.95, -84.05, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 454.05, 0.98, 189, 65, -4.9, -33.63, 123.269, hold, 650.0, 462.0, 372.0, 16.02718, 0.161
MGL, MAHANAGAR GAS LTD., 1440.6, 2.0, 372, 65, 5.0, -26.9, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.711226, 0.607
ONGC, OIL AND NATURAL GAS CORP., 243.9, -0.01, 19, 65, -1.14, -25.55, 272.958, buy, , , , 6.826196, 0.339
GSPL, GUJARAT STATE PETRO LTD, 322.3, 0.97, 284, 65, -2.39, -30.63, 206.163, , 465.0, 356.0, 280.0, 21.79175, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2540.8, -0.97, 132, 70, 20.01, -4.84, 731.542, buy, , , , 48.030247, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 271.0, 0.58, 353, 60, 28.08, -4.88, 141.165, , , , , 9.270241, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 311.45, -0.05, 1456, , 3.59, -32.29, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7032.0, 0.37, 90, 70, 4.16, -6.67, 571.235, buy, , , , 86.176476, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 777.35, 1.56, 213, 60, 20.71, -0.59, 118.106, , , , , 60.683056, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 577.0, 0.44, 281, 60, 21.26, -5.33, 68.978, strong_buy, 691.0, 620.0, 410.0, 61.31775, 0.073
KIMS, KRISHNA INST OF MED SCI L, 633.6, 1.08, 325, 60, 7.53, -10.51, 53.34, strong_buy, 800.0, 710.0, 622.0, 56.723362, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 538.55, 0.86, 656, 55, 7.17, -15.72, 66.426, , 628.0, 603.5, 342.0, 116.56927, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1130.3, 0.15, 198, 50, -2.49, -25.34, 125.905, buy, 1536.0, 1325.0, 855.0, 48.282787, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.8, 0.14, , , , -13.19, 59.603, , 494.0, 435.0, 380.0, 76.05151, 
NH, NARAYANA HRUDAYALAYA LTD., 1999.8, 0.54, 244, 60, 29.95, -0.53, 178.549, buy, 2059.0, 1750.0, 1220.0, 47.44484, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 643.05, 0.66, 236, 70, -11.44, -33.06, 117.59, hold, 825.0, 700.0, 570.0, 38.163204, 0.153
POLYMED, POLY MEDICURE LIMITED, 2153.1, 1.75, 346, 50, -6.28, -35.88, 268.633, , 3200.0, 2424.5, 2154.0, 280.3516, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 780.5, 2.15, 100, 65, 4.98, -12.78, 78.407, buy, , , , , -0.127
EIHOTEL, EIH LIMITED, 355.25, 1.65, 237, 50, -4.27, -29.07, 73.677, , , , , 29.604166, -0.242
CHALET, CHALET HOTELS LIMITED, 909.7, 0.85, 302, 60, 8.28, -13.56, 139.711, , 1150.0, 1026.0, 839.0, 38.69417, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 137.51, 0.42, 443, 60, 1.36, -15.33, 14.694, , 205.0, 174.5, 130.0, 109.13492, -0.004
