[Banks - 24.63]
FINCABLES, FINOLEX CABLES LTD, 909.6, 344, 50, -15.57, -46.19, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.75477, 0.48, 1.56
SALZERELEC, SALZER ELECTRONICS LTD, 1101.8, 1048, , 6.74, -33.22, 298.046, , , , , , 0.172, 1.35
BIRLACABLE, BIRLA CABLE LIMITED, 157.57, 1314, , -21.17, -63.11, 87.914, , , , , 17.62528, 0.166, 0.08
PRECWIRE, PRECISION WIRES INDIA LTD, 144.33, 890, , -6.51, -34.41, 30.261, , , , , , 0.653, 0.64
RRKABEL, R R KABEL LIMITED, 973.95, 311, 35, -25.12, -48.7, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.272402, , 1.62
PARACABLES, PARAMOUNT COMM LTD, 52.87, 969, , -22.05, -54.75, 22.242, , , , , , -0.105, 0.74
UNIVCABLES, UNIVERSAL CABLES LTD, 482.9, 1049, , -19.31, -48.52, 525.153, , , , , 32.496635, 0.601, 2.49
DYCL, DYNAMIC CABLES LIMITED, 593.15, 1252, , -11.14, -45.83, 138.18, , , , , , -0.223, 2.34
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 831.65, 100, 65, 14.13, -7.07, 71.24, buy, 1010.0, 889.0, 628.0, 55.790577, -0.079, -0.53
EIHOTEL, EIH LIMITED, 381.45, 237, 50, 2.14, -23.84, 65.508, , , , , 31.7875, -0.182, -0.03
CHALET, CHALET HOTELS LIMITED, 827.5, 302, 60, 1.5, -21.37, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.19779, -0.108, -0.15
LEMONTREE, LEMON TREE HOTELS LTD, 146.82, 443, 60, 9.48, -9.59, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.52382, -0.038, -0.33
MHRIL, MAHINDRA HOLIDAYS LTD, 318.65, 511, 60, -9.66, -36.9, 28.98, , 535.0, 535.0, 535.0, 38.859756, -0.281, 1.09
ROHLTD, ROYAL ORCHID HOTELS LTD, 398.15, 1190, , 10.45, -10.71, 75.071, , , , , 70.71936, 0.393, 0.54
ITCHOTELS, ITC HOTELS LIMITED, 204.75, , , , -4.01, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.20969, , 0.32
TAJGVK, TAJ GVK HOTELS & RESORTS, 464.75, 864, 45, 20.88, -12.0, 92.328, , , , , 160.25862, 0.36, 0.27
ORIENTHOT, ORIENT HOTELS LTD, 154.89, 932, 50, 1.88, -23.32, 36.022, , , , , , 0.28, 1.6
VENTIVE, VENTIVE HOSPITALITY LTD, 766.0, , , , -5.48, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.75483, , -0.41
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 116.38, 378, 35, -7.17, -61.58, 117.196, buy, 200.0, 138.0, 100.0, 10.989613, 0.315, -2.0
SUNTV, SUN TV NETWORK LIMITED, 661.85, 256, 65, -1.09, -26.59, 287.148, hold, 955.0, 725.0, 650.0, 11.888809, 0.319, 0.96
TVTODAY, TV TODAY NETWORK LTD, 171.49, 1105, 55, -12.22, -46.14, 147.207, , , , , 8.661112, 0.095, 0.93
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.41, 481, 50, -28.45, -65.8, 31.294, , , , , , 0.482, 2.88
GTL, GTL LTD, 8.6, 1837, , -21.71, -55.78, -381.369, , , , , , 0.614, 0.35
SHEMAROO, SHEMAROO ENTER. LTD., 108.0, 1499, , -23.32, -55.0, 187.961, , , , , 3.3644862, 0.471, 0.09
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.81, 1328, , -11.88, -47.59, 3.632, , , , , , 0.919, -0.58
SAREGAMA, SAREGAMA INDIA LIMITED, 564.5, 559, , 13.78, -17.34, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.700455, 1.304, 1.63
DISHTV, DISH TV INDIA LTD., 5.46, 776, , -47.83, -79.04, -14.208, hold, 11.0, 11.0, 11.0, 4.47541, 0.532, 0.0
ENIL, ENTERTAIN NET. IND. LTD., 147.43, 1110, 50, -15.38, -58.61, 153.855, , , , , 14.742999, 0.303, 1.8
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7133.0, 90, 70, 7.66, -5.33, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.414215, 0.372, -0.13
FORTIS, FORTIS HEALTHCARE LTD, 664.7, 213, 60, 10.58, -10.72, 104.061, buy, 850.0, 738.0, 550.0, 51.88915, 0.562, 1.28
ASTERDM, ASTER DM HEALTHCARE LTD., 504.05, 281, 60, 17.13, -4.95, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.565357, 0.216, 0.19
KIMS, KRISHNA INST OF MED SCI L, 695.3, 325, 60, 26.2, -0.38, 45.693, strong_buy, 783.0, 700.0, 622.0, 62.24709, -0.108, 5.23
HCG, HEALTHCARE GLOB. ENT. LTD, 592.25, 656, 55, 25.99, -1.61, 61.796, strong_buy, 621.0, 555.0, 342.0, 128.19264, -0.072, -0.57
MEDANTA, GLOBAL HEALTH LIMITED, 1262.8, 198, 50, 10.91, -16.59, 116.926, buy, 1470.0, 1290.0, 855.0, 53.94276, -0.244, 0.75
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.3, , , , -14.81, 48.914, , 510.0, 502.0, 460.0, 100.41481, , -1.85
NH, NARAYANA HRUDAYALAYA LTD., 1845.0, 244, 60, 33.2, -1.42, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.77224, 0.211, 1.17
SYNGENE, SYNGENE INTERNATIONAL LTD, 739.5, 236, 70, -4.41, -23.02, 109.37, buy, 1030.0, 847.5, 710.0, 43.887238, 0.402, 2.06
POLYMED, POLY MEDICURE LIMITED, 2464.5, 346, 50, 8.63, -26.6, 266.964, , 2850.0, 2485.0, 2000.0, 320.89844, 0.219, 0.74
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9356.5, 12, 70, 21.43, -0.39, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.585306, 0.717, 0.9
BAJAJFINSV, BAJAJ FINSERV LTD., 2079.8, 29, 70, 18.09, -1.84, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.092693, 0.796, -1.13
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 703.05, 92, 65, 19.27, -3.3, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.273915, 0.909, 0.01
LICHSGFIN, LIC HOUSING FINANCE LTD, 612.35, 208, 65, 3.59, -24.94, 611.118, buy, 940.0, 680.0, 435.0, 9.603984, 0.523, 0.99
HUDCO, HSG & URBAN DEV CORPN LTD, 240.89, 188, , 13.78, -30.11, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.599394, 1.23, 2.75
SUNDARMFIN, SUNDARAM FINANCE LTD, 5272.0, 165, 60, 17.43, -4.48, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.90853, 0.292, 1.16
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1598.9, 82, 65, 17.44, -4.94, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.493092, 0.742, -3.67
JIOFIN, JIO FIN SERVICES LTD, 248.0, 36, 50, -10.04, -37.17, 194.387, , 347.0, 316.5, 286.0, , , 0.65
MFSL, MAX FINANCIAL SERV LTD, 1233.7, 201, 60, 12.85, -5.57, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.27272, 0.762, -0.24
PFC, POWER FIN CORP LTD., 436.45, 58, 60, 3.34, -21.97, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9368978, 0.678, 0.05
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1743.8, 15, 70, 2.81, -10.51, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.359856, 0.548, -0.06
DRREDDY, DR. REDDY S LABORATORIES, 1174.9, 77, 70, -4.2, -17.35, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4242666, 0.481, -0.21
CIPLA, CIPLA LTD, 1528.0, 66, 70, 3.75, -10.23, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.047844, 0.384, 1.09
DIVISLAB, DIVI S LABORATORIES LTD, 6009.5, 89, 70, 10.48, -4.39, 516.405, hold, 7400.0, 6186.0, 4118.0, 106.74068, 0.36, 2.0
LUPIN, LUPIN LIMITED, 2052.5, 115, 70, 3.4, -14.58, 343.059, buy, 2626.0, 2254.5, 1900.0, 25.111301, 0.568, 2.18
AUROPHARMA, AUROBINDO PHARMA LTD, 1194.3, 128, 65, -1.5, -24.98, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.173222, 0.544, -0.57
BIOCON, BIOCON LIMITED., 330.3, 214, 65, -2.61, -18.38, 170.57, buy, 452.0, 400.0, 260.0, 33.296368, 0.432, -0.48
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3240.9, 94, 70, 4.42, -9.04, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.71549, 0.263, -0.42
MANKIND, MANKIND PHARMA LIMITED, 2590.6, 87, 60, 6.96, -15.2, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.987034, , 0.09
GLENMARK, GLENMARK PHARMACEUTICALS, 1400.5, 241, 65, -1.72, -23.51, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.968456, 0.674, 2.32
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1299.8, 1, 70, -0.14, -18.93, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.090467, 0.566, 0.33
ONGC, OIL AND NATURAL GAS CORP., 248.69, 19, 65, 0.38, -24.09, 280.175, buy, 375.0, 290.0, 190.0, 6.9602575, 0.396, -0.48
IOC, INDIAN OIL CORP LTD, 139.11, 35, 65, 1.03, -26.36, 128.34, buy, 205.0, 150.0, 85.0, 8.097206, 0.712, 0.31
BPCL, BHARAT PETROLEUM CORP  LT, 304.25, 57, 65, 8.39, -17.48, 180.583, buy, 425.0, 335.0, 220.0, 9.814516, 0.995, 0.07
HINDPETRO, HINDUSTAN PETROLEUM CORP, 397.8, 119, 65, 11.87, -12.98, 215.537, buy, 565.0, 430.0, 200.0, 7.2883835, 0.979, 0.75
MANALIPETC, MANALI PETROCHEMICALS LT, 57.22, 1197, , -14.36, -60.04, 62.402, , , , , , 0.309, 0.21
PETRONET, PETRONET LNG LIMITED, 316.75, 181, 65, 2.78, -15.86, 126.104, hold, 425.0, 324.0, 235.0, 14.10285, 0.384, 1.0
OIL, OIL INDIA LTD, 401.85, 123, , -6.11, -46.39, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.9668865, 0.429, 1.52
TNPETRO, TAMILNADU PETROPRODUCTS L, 74.3, 1299, 60, -6.99, -41.5, 95.789, , , , , , 0.329, 0.51
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 636.7, 370, 55, -3.52, -47.71, 518.341, , 670.0, 670.0, 670.0, 13.721983, 0.289, 0.21
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 194.38, 67, 60, 7.21, -18.1, 127.57, buy, 270.0, 215.0, 155.0, 11.522228, 0.757, -0.48
IGL, INDRAPRASTHA GAS LTD, 185.01, 225, 45, -11.25, -35.03, 75.505, buy, 648.0, 221.25, 150.0, 6.342475, 0.586, 1.34
ATGL, ADANI TOTAL GAS LIMITED, 629.0, 80, , -11.75, -84.26, 35.61, , , , , , 1.082, 0.76
GUJGASLTD, GUJARAT GAS LIMITED, 455.4, 189, 65, -6.12, -33.43, 115.731, hold, 690.0, 470.0, 350.0, 16.074833, 0.361, 1.19
MGL, MAHANAGAR GAS LTD., 1331.0, 372, 65, -3.06, -32.46, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.75513, 0.715, 2.88
ONGC, OIL AND NATURAL GAS CORP., 248.62, 19, 65, 0.35, -24.11, 280.175, buy, 375.0, 290.0, 190.0, 6.958298, 0.396, -0.46
GSPL, GUJARAT STATE PETRO LTD, 320.9, 284, 65, -2.83, -30.93, 198.235, hold, 475.0, 355.0, 280.0, 21.697092, 0.544, 0.69
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2506.1, 250, 50, 0.91, -34.83, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.585886, -0.18, 1.74
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 706.8, 251, , -1.05, -44.7, 185.206, , 1025.0, 924.0, 880.0, 14.05169, -0.005, 3.17
IIFL, IIFL FINANCE LIMITED, 369.65, 387, , -6.97, -47.11, 285.567, buy, 425.0, 415.0, 380.0, 7.6738634, 0.458, 6.42
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.8, 1034, , -18.13, -55.48, 37.438, , , , , , 0.639, 1.8
EDELWEISS, EDELWEISS FIN SERV LTD, 86.74, 592, , -11.45, -40.4, 69.574, , , , , 5.5073013, 0.769, 0.97
5PAISA, 5PAISA CAPITAL LIMITED, 401.3, 1020, , -8.41, -47.09, 184.582, , , , , 25.890322, 0.926, 1.84
ANANDRATHI, ANAND RATHI WEALTH LTD, 1775.8, 340, , -4.51, -23.56, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.281857, 0.399, 1.65
CHOICEIN, CHOICE INTERNATIONAL LTD, 562.25, 625, , 19.69, -1.36, 44.626, , , , , , -0.492, 1.08
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2375.6, 10, 70, -1.5, -21.13, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.637863, 0.335, 1.05
VBL, VARUN BEVERAGES LIMITED, 552.55, 44, 60, -0.98, -18.73, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.08973, 0.361, 1.05
NESTLEIND, NESTLE INDIA LIMITED, 2405.8, 32, 70, 4.39, -12.84, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.76391, 0.231, 0.27
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5400.0, 69, 70, 5.63, -16.54, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.363525, 0.616, 0.13
DABUR, DABUR INDIA LTD, 480.8, 85, 70, -9.23, -28.08, 58.517, buy, 660.0, 558.5, 396.0, 38.774193, 0.316, 1.1
JUBLFOOD, JUBILANT FOODWORKS LTD, 699.75, 228, 70, 9.38, -12.17, 33.229, buy, 1000.0, 700.0, 466.0, 24.013384, 0.18, 0.57
MARICO, MARICO LIMITED, 708.2, 126, 70, 11.74, -3.38, 35.875, buy, 800.0, 732.5, 492.0, 50.049473, 0.18, 1.88
COLPAL, COLGATE PALMOLIVE LTD., 2626.0, 114, 70, -4.0, -31.96, 60.748, hold, 3645.0, 2720.5, 2240.0, 42.796608, 0.41, 3.22
GODREJCP, GODREJ CONSUMER PRODUCTS, 1243.9, 59, 70, 5.38, -18.67, 118.901, buy, 1485.0, 1325.0, 977.0, 56.36158, 0.316, 2.51
HATSUN, HATSUN AGRO PRODUCT LTD., 955.8, 263, 55, -6.87, -31.39, 73.392, , 1140.0, 920.0, 700.0, 43.15124, 0.057, 0.71
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2441.7, 27, 70, -4.45, -30.67, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.46246, 0.389, -0.13
BERGEPAINT, BERGER PAINTS (I) LTD, 578.2, 120, 70, 13.22, -14.39, 47.895, hold, 625.0, 490.0, 400.0, 52.25741, 0.444, 4.49
KANSAINER, KANSAI NEROLAC PAINTS LTD, 269.36, 272, 65, 3.03, -23.94, 69.83, hold, 345.0, 285.0, 221.0, 29.599997, 0.156, 1.39
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3494.0, 425, 50, 3.85, -23.81, 312.955, , 4100.0, 3918.5, 3737.0, 33.22872, 0.227, 0.26
INDIGOPNTS, INDIGO PAINTS LIMITED, 1049.2, 595, 65, -17.22, -39.52, 197.136, buy, 1819.0, 1275.0, 1140.0, 30.083508, 0.274, 2.28
SHALPAINTS, SHALIM PAINTS LTD, 115.2, 1063, 50, -8.46, -48.01, 41.357, , , , , , -0.05, 1.21
SIRCA, SIRCA PAINT INDIA LIMITED, 305.7, 1025, , -0.68, -30.84, 59.022, , 375.0, 375.0, 375.0, 29.97059, 0.273, -0.62
[Real Estate - 52.87]
DLF, DLF LIMITED, 681.7, 38, 65, -9.17, -29.14, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.211884, 0.341, 0.86
GODREJPROP, GODREJ PROPERTIES LTD, 2067.1, 127, 65, -15.01, -39.25, 390.185, buy, 3700.0, 2722.5, 2153.0, 84.1996, 0.635, 1.1
OBEROIRLTY, OBEROI REALTY LIMITED, 1699.2, 147, 65, -2.89, -27.42, 407.009, buy, 2650.0, 1970.0, 1175.0, 50.783024, 0.315, 2.6
PRESTIGE, PRESTIGE ESTATE LTD, 1291.2, 162, 60, -8.98, -37.71, 404.758, buy, 2380.0, 1600.0, 1350.0, 105.06102, 0.215, 1.78
BRIGADE, BRIGADE ENTER. LTD, 1021.0, 267, 60, -6.47, -29.63, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.377863, 0.424, 1.24
SOBHA, SOBHA LIMITED, 1278.0, 367, 60, -9.8, -40.76, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.632637, 0.663, 2.85
