[Banks - 24.63]
SONATSOFTW, SONATA SOFTWARE LTD, 315.0, 283, 60, -39.98, -63.57, 54.096, buy, 760.0, 617.5, 440.0, 14.837495, 0.659, -5.98
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9100.0, 12, 70, 18.58, -2.05, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.829079, 0.717, 0.48
BAJAJFINSV, BAJAJ FINSERV LTD., 2011.6, 29, 70, 14.63, -0.9, 428.879, buy, 2350.0, 2037.5, 1350.0, 40.712406, 0.796, 2.15
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 684.4, 92, 65, 16.85, -5.21, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.921795, 0.909, 1.24
LICHSGFIN, LIC HOUSING FINANCE LTD, 602.0, 208, 65, 1.89, -26.21, 611.118, buy, 940.0, 680.0, 435.0, 9.441656, 0.523, 1.36
HUDCO, HSG & URBAN DEV CORPN LTD, 229.85, 188, , 8.83, -33.31, 85.536, strong_buy, 260.0, 260.0, 260.0, 13.930304, 1.23, 2.54
SUNDARMFIN, SUNDARAM FINANCE LTD, 5252.2, 165, 60, 17.38, -4.84, 1134.985, hold, 5570.0, 4450.0, 3950.0, 80.60467, 0.292, 1.41
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1580.2, 82, 65, 16.53, -4.26, 254.86, buy, 1850.0, 1570.0, 1085.0, 24.20663, 0.742, -1.95
JIOFIN, JIO FIN SERVICES LTD, 243.34, 36, 50, -11.9, -38.35, 216.94, , 347.0, 316.5, 286.0, 55.304543, , 0.44
PFC, POWER FIN CORP LTD., 423.75, 58, 60, 0.41, -24.24, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.7059464, 0.678, -0.01
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11683.0, 14, 70, -1.01, -13.79, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.387661, 0.366, 0.16
TATAMOTORS, TATA MOTORS LIMITED, 625.3, 20, 70, -19.65, -46.96, 293.845, buy, 1300.0, 808.0, 600.0, 9.527226, 1.253, 1.5
M&M, MAHINDRA & MAHINDRA LTD, 2671.8, 34, 70, -2.35, -18.32, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.733454, 0.762, 1.41
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8006.5, 30, 70, -8.31, -37.32, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.761475, 0.912, 0.57
HEROMOTOCO, HERO MOTOCORP LIMITED, 3741.9, 84, 70, -12.14, -38.59, 950.606, buy, 6200.0, 4890.0, 3270.0, 14.787275, 0.888, -1.06
EICHERMOT, EICHER MOTORS LTD, 5661.0, 74, 70, 15.82, -0.41, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.558104, 0.286, 0.81
ASHOKLEY, ASHOK LEYLAND LTD, 217.91, 155, 65, 2.08, -16.91, 35.071, buy, 287.0, 250.5, 190.0, 28.11742, 0.454, 1.64
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2677.0, 78, 70, 12.05, -9.12, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.353436, 0.043, 2.4
FORCEMOT, FORCE MOTORS LIMITED, 8727.5, 468, , 21.58, -14.88, 1944.297, , , , , , 0.53, 1.22
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1698.9, , , , -13.76, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.90363, , 3.83
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1734.7, 15, 70, 2.34, -10.98, 288.721, buy, 2450.0, 2056.0, 1475.0, 53.081394, 0.548, 2.46
DRREDDY, DR. REDDY S LABORATORIES, 1166.9, 77, 70, -4.86, -17.91, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4009504, 0.481, 0.73
CIPLA, CIPLA LTD, 1514.3, 66, 70, 2.86, -11.03, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.832232, 0.384, 1.2
DIVISLAB, DIVI S LABORATORIES LTD, 5693.5, 89, 70, 4.85, -9.42, 516.405, hold, 7400.0, 6186.0, 4118.0, 101.127884, 0.36, -1.05
LUPIN, LUPIN LIMITED, 1926.7, 115, 70, -2.89, -19.82, 343.059, buy, 2800.0, 2270.0, 1900.0, 23.565311, 0.568, -0.39
AUROPHARMA, AUROBINDO PHARMA LTD, 1157.6, 128, 65, -4.54, -27.29, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.584042, 0.544, 2.14
BIOCON, BIOCON LIMITED., 331.5, 214, 65, -2.31, -18.09, 170.57, buy, 452.0, 400.0, 260.0, 33.41734, 0.432, 0.71
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3211.4, 94, 70, 3.58, -9.87, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.329037, 0.263, -0.35
MANKIND, MANKIND PHARMA LIMITED, 2581.5, 87, 60, 6.74, -15.49, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.839546, , 2.44
GLENMARK, GLENMARK PHARMACEUTICALS, 1348.6, 241, 65, -5.41, -26.34, 598.469, buy, 2032.0, 1715.0, 1265.0, 31.746704, 0.674, -0.6
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1267.2, 1, 70, -2.71, -21.23, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.636744, 0.566, 2.25
ONGC, OIL AND NATURAL GAS CORP., 242.83, 19, 65, -1.96, -25.88, 280.175, buy, 416.0, 290.0, 190.0, 6.79625, 0.396, 0.67
IOC, INDIAN OIL CORP LTD, 134.09, 35, 65, -2.59, -29.02, 128.34, buy, 205.0, 150.0, 85.0, 7.8050056, 0.712, 0.19
BPCL, BHARAT PETROLEUM CORP  LT, 299.5, 57, 65, 6.87, -18.77, 180.583, buy, 425.0, 335.0, 220.0, 9.66129, 0.995, 0.25
HINDPETRO, HINDUSTAN PETROLEUM CORP, 388.25, 119, 65, 9.44, -15.07, 215.537, buy, 565.0, 430.0, 200.0, 7.1134114, 0.979, -0.46
GAIL, GAIL (INDIA) LTD, 188.48, 67, 60, 4.12, -20.58, 127.57, buy, 270.0, 215.0, 145.0, 11.172495, 0.757, 2.05
PETRONET, PETRONET LNG LIMITED, 303.95, 181, 65, -1.33, -19.26, 126.104, hold, 425.0, 324.0, 235.0, 13.5329485, 0.384, 1.16
OIL, OIL INDIA LTD, 384.0, 123, , -10.39, -48.77, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.65742, 0.429, 1.51
IGL, INDRAPRASTHA GAS LTD, 177.75, 225, 45, -14.7, -36.88, 75.505, buy, 648.0, 221.25, 150.0, 6.0935893, 0.586, 0.69
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 626.0, 370, 55, -5.21, -48.58, 518.341, , 670.0, 670.0, 670.0, 13.491379, 0.289, -0.79
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2373.7, 10, 70, -1.77, -21.48, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.598957, 0.335, 0.3
VBL, VARUN BEVERAGES LIMITED, 562.4, 44, 60, 0.73, -17.35, 49.12, strong_buy, 809.0, 650.0, 549.0, 56.07179, 0.361, 2.4
NESTLEIND, NESTLE INDIA LIMITED, 2405.2, 32, 70, 4.44, -12.87, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.7475, 0.231, 0.92
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5430.0, 69, 70, 6.34, -16.07, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.73221, 0.616, 0.25
DABUR, DABUR INDIA LTD, 478.55, 85, 70, -9.84, -28.42, 58.517, buy, 660.0, 558.5, 396.0, 38.592743, 0.316, -0.58
JUBLFOOD, JUBILANT FOODWORKS LTD, 695.4, 228, 70, 8.87, -12.72, 33.229, buy, 1000.0, 700.0, 466.0, 23.864105, 0.18, -1.09
MARICO, MARICO LIMITED, 713.75, 126, 70, 12.86, -2.63, 35.875, buy, 800.0, 730.0, 492.0, 50.441696, 0.18, -0.93
COLPAL, COLGATE PALMOLIVE LTD., 2575.0, 114, 70, -5.97, -33.28, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.96545, 0.41, 0.92
GODREJCP, GODREJ CONSUMER PRODUCTS, 1228.1, 59, 70, 4.13, -19.7, 118.901, buy, 1485.0, 1325.0, 977.0, 55.650204, 0.316, -1.32
HATSUN, HATSUN AGRO PRODUCT LTD., 953.1, 263, 55, -7.29, -31.58, 73.392, , 1140.0, 920.0, 700.0, 43.029346, 0.057, 0.31
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2465.2, 27, 70, -3.65, -30.0, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.29462, 0.389, 0.22
BERGEPAINT, BERGER PAINTS (I) LTD, 546.0, 120, 70, 7.14, -19.16, 47.895, hold, 625.0, 490.0, 400.0, 49.414177, 0.444, 0.73
KANSAINER, KANSAI NEROLAC PAINTS LTD, 256.52, 272, 65, -1.86, -27.57, 69.83, hold, 345.0, 278.0, 221.0, 28.189009, 0.156, -1.29
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3497.9, 425, 50, 4.03, -23.72, 312.955, , 4100.0, 3918.5, 3737.0, 33.26581, 0.227, -0.49
INDIGOPNTS, INDIGO PAINTS LIMITED, 1026.05, 595, 65, -19.36, -40.48, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.419735, 0.274, 0.24
SHALPAINTS, SHALIM PAINTS LTD, 112.59, 1063, 50, -10.73, -49.19, 41.357, , , , , , -0.05, 0.21
SIRCA, SIRCA PAINT INDIA LIMITED, 293.11, 1025, , -4.81, -33.69, 59.022, , 375.0, 375.0, 375.0, 28.736273, 0.273, 3.68
GRASIM, GRASIM INDUSTRIES LTD, 2756.5, 47, 70, 10.33, -3.85, 1396.505, buy, 3150.0, 2915.0, 2500.0, 118.20326, 0.272, 1.99
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 767.55, 113, 65, -4.11, -31.7, 44.06, hold, 1200.0, 840.0, 570.0, 37.3322, 0.248, 0.91
RVNL, RAIL VIKAS NIGAM LIMITED, 372.3, 150, , -5.78, -42.23, 42.291, , 463.0, 339.0, 215.0, 50.999996, 1.267, 1.43
IRFC, INDIAN RAILWAY FIN CORP L, 129.74, 43, 55, -6.33, -42.46, 39.897, , 50.0, 50.0, 50.0, 25.439217, 0.355, 0.53
IRCON, IRCON INTERNATIONAL LTD, 160.79, 278, 50, -17.05, -53.55, 65.695, , 205.0, 144.0, 143.0, 15.416106, 0.547, 0.11
RITES, RITES LIMITED, 234.4, 334, 60, -12.33, -42.02, 53.807, hold, 301.0, 263.0, 237.0, 19.915037, -0.035, 0.72
RAILTEL, RAILTEL CORP OF IND LTD, 311.55, 406, 55, -14.75, -49.08, 58.745, , 280.0, 270.0, 260.0, 25.85477, 0.376, 0.69
JWL, JUPITER WAGONS LIMITED, 385.0, 342, , -9.43, -48.4, 60.379, , 607.0, 537.5, 468.0, 27.20848, 0.562, 0.48
TEXRAIL, TEXMACO RAIL & ENG. LTD., 141.4, 579, 55, -20.58, -52.2, 66.951, strong_buy, 214.0, 214.0, 214.0, 20.345324, 0.753, 0.69
BEML, BEML LIMITED, 3116.8, 379, 55, -8.75, -42.89, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.571184, 0.711, 0.01
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 790.35, 396, 50, -22.22, -58.31, 174.775, strong_buy, 1425.0, 1197.0, 1050.0, 24.90705, 0.978, 0.15
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 833.8, 462, 60, 7.83, -16.37, 418.254, , 945.0, 945.0, 945.0, 12.947205, 0.326, -0.78
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 559.75, 532, 65, 10.8, -18.61, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.795664, 0.622, -0.89
DALMIASUG, DALMIA BHARAT SUG IN LTD, 406.0, 816, , 5.53, -29.67, 375.174, , 530.0, 530.0, 530.0, 10.656168, 1.023, 0.14
RENUKA, SHREE RENUKA SUGARS LTD, 28.94, 490, 35, -23.98, -57.91, -7.417, , , , , -6.7302322, 0.519, 1.01
TRIVENI, TRIVENI ENGG. & INDS. LTD, 400.8, 555, 55, 1.6, -25.22, 153.044, buy, 582.0, 490.0, 358.0, 16.226719, 0.468, -0.42
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.44, 726, , -31.57, -57.83, 35.056, , , , , , 1.052, 0.52
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.91, 1069, 60, -24.23, -60.43, 166.238, , , , , , 0.762, 0.69
DWARKESH, DWARIKESH SUGAR IND LTD, 41.02, 1090, 60, -27.55, -64.84, 40.288, , 70.0, 60.0, 50.0, 9.429885, 0.481, 1.76
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 137.35, 41, 70, -5.04, -24.1, 72.468, buy, 185.0, 152.5, 115.0, 9.672536, 1.087, 0.28
JSWSTEEL, JSW STEEL LIMITED, 1005.5, 40, 70, 5.73, -6.46, 326.649, buy, 1255.0, 1020.0, 715.0, 18.05272, 0.804, -0.39
HINDALCO, HINDALCO  INDUSTRIES  LTD, 611.2, 61, 65, -3.87, -20.9, 518.277, buy, 895.0, 752.0, 575.0, 9.087125, 1.168, 0.21
VEDL, VEDANTA LIMITED, 400.6, 81, 45, -4.92, -22.59, 96.993, buy, 663.0, 510.0, 445.0, 8.10439, 1.101, 0.48
NMDC, NMDC LTD., 66.0, 133, 65, -2.32, -28.46, 32.266, hold, 94.0, 72.0, 55.0, 2.5591314, 0.732, 0.4
COALINDIA, COAL INDIA LTD, 397.7, 28, 65, -0.46, -23.02, 156.171, buy, 585.0, 468.5, 335.0, 15.639009, 0.015, -0.39
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 153.45, 239, 60, -17.14, -39.43, 85.248, buy, 264.0, 215.0, 181.0, 21.224066, 0.922, 1.47
SAIL, STEEL AUTHORITY OF INDIA, 114.8, 141, 60, -2.43, -34.02, 139.421, hold, 151.0, 110.0, 60.0, 12.264958, 1.504, -0.43
JINDALSTEL, JINDAL STEEL & POWER LTD, 886.25, 98, 65, -1.01, -19.04, 466.87, buy, 1220.0, 996.0, 480.0, 43.593212, 0.996, 3.75
MOIL, MOIL LIMITED, 324.55, 612, 55, -4.18, -43.7, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.166328, 0.509, -1.28
[Power - 42.79]
NTPC, NTPC LTD, 363.6, 21, 70, 5.2, -17.79, 173.535, buy, 500.0, 414.5, 305.0, 15.0934, 0.278, 1.2
POWERGRID, POWER GRID CORP. LTD., 308.2, 31, 70, 5.49, -13.64, 99.026, buy, 396.0, 346.0, 241.0, 14.489892, 0.297, 0.8
TATAPOWER, TATA POWER CO LTD, 382.75, 60, 65, -0.89, -22.65, 107.133, buy, 560.0, 423.0, 265.0, 25.105572, 0.61, 0.39
ADANIPOWER, ADANI POWER LTD, 551.4, 39, , 0.99, -38.45, 137.879, , 660.0, 600.0, 595.0, -247.26459, 0.205, 1.07
NHPC, NHPC LTD, 85.11, 91, 60, 4.53, -26.36, 39.753, hold, 124.0, 85.0, 65.0, 22.049223, 0.219, -0.25
JSWENERGY, JSW ENERGY LIMITED, 509.05, 97, 50, -11.72, -36.76, 160.629, buy, 885.0, 594.0, 400.0, 81.57853, -0.272, -0.13
TORNTPOWER, TORRENT POWER LTD, 1588.6, 122, 60, 8.5, -21.15, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.481003, 0.466, -1.03
CGPOWER, CG POWER AND IND SOL LTD, 616.7, 103, 60, -4.02, -29.36, 23.079, buy, 930.0, 710.0, 514.0, 65.67625, 1.011, 3.0
SJVN, SJVN LTD, 94.41, 161, 55, -9.05, -43.13, 37.096, hold, 129.0, 81.0, 46.0, 25.310993, 0.358, -0.65
NLCINDIA, NLC INDIA LIMITED, 240.65, 216, 55, 2.54, -21.85, 137.982, , 304.0, 304.0, 304.0, 13.83046, 0.425, -0.62
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 402.05, 255, 65, -16.39, -56.15, 150.729, hold, 730.0, 470.0, 330.0, 29.298597, 0.751, -0.53
SRF, SRF LTD, 2978.3, 112, 70, 15.11, -2.51, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.44546, 0.397, -0.44
PIDILITIND, PIDILITE INDUSTRIES LTD, 3033.5, 46, 70, 3.64, -11.17, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.80247, 0.339, 0.23
ATUL, ATUL LTD, 5670.0, 320, 70, -13.15, -41.78, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.364704, 0.359, -0.8
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3922.4, 206, 45, 3.3, -19.64, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.39725, -0.15, -0.21
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4270.0, 341, 65, 14.44, -13.06, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.541916, 0.391, -0.02
TATACHEM, TATA CHEMICALS LTD, 849.95, 240, 65, -12.41, -36.13, 870.639, underperform, 935.0, 780.0, 725.0, 17.226389, 0.537, 0.29
DEEPAKNTR, DEEPAK NITRITE LTD, 1966.8, 232, 65, -16.17, -37.94, 373.127, buy, 2596.0, 2131.0, 1488.0, 30.05731, 0.461, -0.19
LINDEINDIA, LINDE INDIA LIMITED, 6272.5, 144, 60, -5.47, -36.8, 420.57, , 8546.0, 7205.5, 5865.0, 85.28792, 0.09, 0.59
VINATIORGA, VINATI ORGANICS LTD, 1621.8, 347, 60, -6.44, -31.27, 248.377, hold, 2396.0, 2037.0, 1270.0, 32.99695, 0.237, -0.2
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3220.8, 11, 70, -6.33, -18.74, 648.865, buy, 4550.0, 4099.0, 2650.0, 30.844667, 0.458, -0.21
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.85, , 45, 9.14, -16.29, -1.757, buy, 92.0, 86.5, 70.0, 408.5905, 0.681, 1.41
IRB, IRB INFRA DEV LTD., 46.71, 199, 50, -10.89, -39.91, 23.722, buy, 73.0, 65.0, 50.0, 24.58421, 0.586, 0.04
ADANIPORTS, ADANI PORT & SEZ LTD, 1257.5, 25, 35, 3.21, -22.11, 264.719, strong_buy, 1770.0, 1560.0, 1320.0, 37.62717, 0.402, 2.0
NBCC, NBCC (INDIA) LIMITED, 99.3, 269, , 9.6, -28.53, 8.617, hold, 126.0, 119.0, 110.0, 43.744495, 0.88, 3.65
DBL, DILIP BUILDCON LIMITED, 459.0, 560, 50, 0.73, -21.8, 356.586, hold, 493.0, 443.0, 381.0, 14.136126, 0.899, 0.0
KNRCON, KNR CONSTRU LTD., 227.79, 546, 45, -19.7, -45.12, 147.993, hold, 390.0, 289.5, 181.0, 13.689303, 0.574, -0.16
PNCINFRA, PNC INFRATECH LTD., 278.7, 417, 50, -16.35, -51.45, 227.018, buy, 470.0, 396.0, 281.0, 26.901546, 0.635, 1.88
ASHOKA, ASHOKA BUILDCON LTD, 195.25, 680, 60, -11.57, -38.79, 100.716, buy, 310.0, 264.0, 213.0, 10.059248, 0.81, 0.5
SADBHAV, SADBHAV ENGINEERING LTD, 11.87, 1421, , -45.45, -70.55, -8.354, , , , , 2.5804348, 1.255, 1.98
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 718.0, 55, 70, 10.26, -5.68, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.968254, 0.741, 0.27
SBILIFE, SBI LIFE INSURANCE CO LTD, 1586.7, 48, 70, 4.69, -17.89, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 60.537964, 0.496, 1.36
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 590.1, 95, 70, -5.49, -25.94, 82.282, buy, 790.0, 675.0, 575.0, 51.559452, 0.671, 0.65
ICICIGI, ICICI LOMBARD GIC LIMITED, 1789.5, 102, 70, -1.36, -22.04, 292.415, buy, 2300.0, 2100.0, 1385.0, 30.699947, 0.62, -1.23
GICRE, GENERAL INS CORP OF INDIA, 429.6, 137, 55, 10.08, -18.25, 515.246, , 550.0, 385.0, 197.0, 12.23583, 0.716, 2.94
NIACL, THE NEW INDIA ASSU CO LTD, 173.42, 190, 55, -8.57, -46.17, 307.168, , 240.0, 210.0, 180.0, 19.706818, 0.984, 3.97
STARHEALTH, STAR HEALTH & AL INS CO L, 393.8, 212, 45, -15.45, -49.51, 119.389, buy, 640.0, 487.5, 390.0, 23.539495, 0.0, 1.98
MFSL, MAX FINANCIAL SERV LTD, 1219.3, 201, 60, 11.82, -6.67, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.26574, 0.762, 0.79
LICI, LIFE INSURA CORP OF INDIA, 799.45, 8, 65, -8.03, -34.58, 154.367, buy, 1350.0, 1050.0, 845.0, 13.209682, 0.479, 0.23
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11873.0, 26, 70, 7.83, -2.24, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.63894, 0.433, 1.24
SHREECEM, SHREE CEMENT LIMITED, 31015.0, 86, 70, 14.73, -0.88, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.941086, 0.277, 0.7
AMBUJACEM, AMBUJA CEMENTS LTD, 567.0, 64, 35, 3.63, -19.8, 204.393, buy, 836.0, 595.0, 345.0, 35.58913, -0.02, 0.22
ACC, ACC LIMITED, 2063.8, 163, 45, -3.13, -27.43, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.261627, 0.213, 0.22
JKCEMENT, JK CEMENT LIMITED, 5047.9, 218, 70, 12.49, -1.48, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.683945, 0.577, -0.06
DALBHARAT, DALMIA BHARAT LIMITED, 1858.7, 196, 70, 2.0, -23.16, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.009418, 0.459, 0.67
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 965.9, 289, 70, 8.86, -8.88, 315.476, hold, 1180.0, 910.0, 570.0, 21.598837, -0.018, 0.38
INDIACEM, THE INDIA CEMENTS LIMITED, 290.4, 566, 50, -4.94, -24.57, 179.251, underperform, 380.0, 310.0, 115.0, 42.580643, 0.072, 2.8
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.37, 674, 60, -3.74, -22.34, 58.557, underperform, 252.0, 198.0, 130.0, 21.069399, 0.395, 0.31
BIRLACORPN, BIRLA CORPORATION LTD, 1116.8, 421, 60, -6.48, -37.62, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.444462, 0.199, 0.41
[Real Estate - 52.87]
DLF, DLF LIMITED, 671.5, 38, 65, -10.71, -30.2, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.640133, 0.341, 2.26
GODREJPROP, GODREJ PROPERTIES LTD, 1990.6, 127, 65, -18.41, -41.5, 390.185, buy, 3700.0, 2872.5, 2153.0, 81.0835, 0.635, -0.48
OBEROIRLTY, OBEROI REALTY LIMITED, 1639.9, 147, 65, -6.36, -29.95, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.01076, 0.315, -0.09
PRESTIGE, PRESTIGE ESTATE LTD, 1224.0, 162, 60, -13.89, -40.95, 404.758, buy, 2380.0, 1600.0, 1350.0, 99.59316, 0.215, 1.37
BRIGADE, BRIGADE ENTER. LTD, 992.75, 267, 60, -9.2, -31.57, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.53734, 0.424, 0.98
SOBHA, SOBHA LIMITED, 1197.3, 367, 60, -15.7, -44.5, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.877434, 0.663, -0.4
PHOENIXLTD, THE PHOENIX MILLS LTD, 1616.6, 157, 60, 1.44, -21.73, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.8959, 0.389, 1.12
SUNTECK, SUNTECK REALTY LIMITED, 395.45, 610, 60, -15.52, -43.28, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.088284, 0.437, -0.23
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 317.15, 477, 60, -27.82, -53.07, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.941359, 0.033, 1.0
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4325.0, 23, 65, 7.49, -21.15, 309.591, hold, 5800.0, 4061.0, 3150.0, 82.74345, 0.353, 2.45
