[Selected Gainers List]
RAYMOND, Textiles - RAYMOND LTD, 596.95, -0.36, 401, 30, -55.94, -82.92, 558.429, , , , , 4.60148, -0.16
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 651.85, 1.16, 203, 65, 7.13, -19.23, 372.335, , 1000.0, 720.0, 470.0, 13.591535, 0.68
PIIND, PI INDUSTRIES LTD, 4237.2, 1.48, 135, 70, 12.53, -11.64, 669.655, hold, 6300.0, 4065.0, 2800.0, 32.24167, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5710.5, 0.99, , 60, 6.74, -19.4, 634.129, , 6450.0, 5742.5, 5000.0, 27.522163, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1696.4, 1.16, 660, 45, 16.78, -11.91, 311.004, , 2137.0, 1850.0, 1630.0, 22.528551, 0.26
RALLIS, RALLIS INDIA LTD, 313.25, 2.64, 648, 60, 14.76, -16.64, 97.921, underperform, , , , 26.257334, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2368.9, -0.85, 215, 70, 21.49, -5.77, 376.818, , 2692.0, 2535.0, 1900.0, 41.83118, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 203.89, 3.19, 519, 60, 1.68, -35.62, 304.817, , 180.0, 180.0, 180.0, 11.785549, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 763.5, 1.65, 471, 60, 4.0, -12.24, 123.788, , , , , 38.54114, 0.072
KSCL, KAVERI SEED CO. LTD., 1219.8, 1.14, 736, 55, 6.68, -23.86, 295.992, , 1508.0, 1194.0, 880.0, 17.302128, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1924.8, -0.26, 166, 70, -4.04, -16.3, 165.048, , , , , 56.911243, 0.251
RADICO, RADICO KHAITAN LTD, 2701.0, 0.72, 259, 60, 17.78, -3.08, 205.762, , , , , 68.379745, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 972.35, 1.97, 965, 50, 1.52, -29.01, 343.663, , , , , 9.532843, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 353.65, 0.8, 706, , 13.79, -22.61, 45.739, , 438.0, 438.0, 438.0, 37.226315, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 583.45, 0.61, 1216, , 0.67, -46.69, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 168.23, 3.79, 937, , 32.81, -0.87, 36.22, , , , , 28.757265, 0.063
GMBREW, G M BREWERIES LTD, 737.15, 0.7, 1138, , 4.33, -29.0, 410.806, , , , , 12.150157, 0.264
SULA, SULA VINEYARDS LIMITED, 304.2, 1.48, 662, 45, -12.29, -55.26, 69.455, , 330.0, 312.5, 282.0, 23.952757, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 738.0, 0.03, 1501, , 31.33, -11.6, 648.05, , , , , 13.851352, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12723.0, 0.89, 14, 70, 5.68, -6.12, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.38057, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 676.1, 0.36, 20, 70, -8.84, -42.16, 315.493, hold, , , , , 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3185.2, 1.11, 34, 70, 11.78, -2.62, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.91495, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8391.0, 0.17, 30, 70, -0.19, -32.65, 1261.588, hold, , , , 49.007126, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4314.4, 0.51, 84, 70, 2.0, -29.2, 963.826, buy, , , , 17.257599, 0.725
EICHERMOT, EICHER MOTORS LTD, 5591.0, -0.68, 74, 70, 9.64, -5.34, 776.877, hold, , , , 29.592812, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 243.6, 1.17, 155, 65, 11.53, -5.47, 41.672, buy, , , , 31.432259, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2875.0, 1.34, 78, 70, 13.58, -2.4, 178.947, buy, , , , 32.23094, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3328.9, 0.89, 222, 65, -0.63, -24.44, 926.619, hold, , , , 27.545717, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2125.9, 2.63, , , , -0.89, 200.583, buy, , , , , 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1980.4, 0.97, 3, 70, 10.63, -0.8, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.552097, 0.571
SBIN, STATE BANK OF INDIA, 798.1, 0.34, 6, 70, 3.79, -10.73, 545.675, buy, , , , 9.654046, 0.521
BANKBARODA, BANK OF BARODA, 239.0, 0.5, 54, 65, 4.56, -15.2, 283.296, buy, 305.0, 262.5, 200.0, 10.848843, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.75, 0.69, 523, , -0.28, -25.73, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 207.42, 0.78, 513, 60, 4.14, -25.48, 319.558, , 325.0, 260.0, 259.0, 5.5908356, 0.669
FEDERALBNK, FEDERAL BANK LTD, 210.62, 0.7, 193, 70, 9.42, -2.94, 140.567, buy, , , , 18.022242, 0.344
PNB, PUNJAB NATIONAL BANK, 106.1, 0.84, 52, 65, 7.11, -22.7, 115.843, hold, 126.0, 110.0, 85.0, 7.5516014, 0.5
IOB, INDIAN OVERSEAS BANK, 38.21, 1.46, 72, 55, -16.13, -54.38, 16.739, , , , , 42.455555, 0.213
CANBK, CANARA BANK, 111.03, 0.38, 75, 65, 13.98, -8.36, 116.217, buy, , , , 5.865293, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 71.84, -0.25, 149, 65, 7.55, -28.66, 52.11, buy, 85.0, 71.0, 49.0, 11.549709, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2984.0, 0.89, 250, 50, 15.45, -21.72, 622.566, buy, 3200.0, 2800.0, 1975.0, 20.724909, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 863.15, 0.33, 251, , 16.66, -32.47, 184.741, , 1150.0, 810.0, 763.0, 17.16004, 0.012
IIFL, IIFL FINANCE LIMITED, 477.6, -0.25, 387, , 16.97, -32.1, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.9148855, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.59, 3.87, 1034, , -6.24, -51.64, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 112.51, 3.28, 592, , 15.01, -22.69, 72.247, , , , , 7.143492, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 410.2, 1.95, 1020, , -2.85, -45.92, 193.087, , , , , 26.464518, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2072.2, -0.45, 340, , 10.9, -10.42, 81.182, , 2150.0, 2025.0, 1900.0, 40.00386, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 707.0, -0.04, 625, , 29.54, -2.21, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6409.5, 1.04, 110, 35, 7.88, -15.25, 653.147, buy, , , , 38.928032, 0.427
KEI, KEI INDUSTRIES LTD., 3852.8, 0.34, 221, 60, 6.61, -23.48, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.932903, 0.38
FINCABLES, FINOLEX CABLES LTD, 941.65, 0.96, 344, 50, -8.36, -44.29, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.908894, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 930.85, 2.03, 1048, , -7.47, -43.58, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 184.9, 2.06, 1314, , -2.81, -56.71, 83.614, , , , , 20.682327, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 186.05, 2.48, 890, , 16.46, -15.46, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1344.2, -0.37, 311, 35, 3.81, -29.2, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.119473, 
PARACABLES, PARAMOUNT COMM LTD, 55.88, 2.8, 969, , -11.0, -52.18, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 724.55, 4.19, 1049, , 21.78, -22.76, 510.647, , , , , 48.75841, 0.515
DYCL, DYNAMIC CABLES LIMITED, 958.95, 1.96, 1252, , 34.46, -12.38, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11700.0, 1.04, 26, 70, 4.34, -5.18, 2403.764, buy, , , , 85.37653, 0.418
SHREECEM, SHREE CEMENT LIMITED, 28665.0, 0.56, 86, 70, 1.87, -10.2, 5969.083, hold, , , , 33.21784, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 553.55, -0.12, 64, 35, 1.21, -21.41, 216.973, buy, 950.0, , 410.0, 27.10913, -0.069
ACC, ACC LIMITED, 1857.0, 0.5, 163, 45, -8.72, -34.44, 988.078, buy, 3262.0, 2674.0, 2100.0, 15.531951, 0.064
JKCEMENT, JK CEMENT LIMITED, 5887.0, 0.93, 218, 70, 21.29, -4.2, 788.073, buy, 6900.0, 5850.0, 3160.0, 84.76602, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2099.2, 1.16, 196, 70, 10.46, -13.0, 926.291, buy, , , , 28.245424, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1028.0, 0.7, 289, 70, 10.7, -5.03, 314.933, hold, , , , 22.987476, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 325.35, 4.38, 566, 50, 4.44, -15.49, 328.953, , 400.0, 240.0, 115.0, 47.705276, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.71, 2.23, 674, 60, -1.43, -22.21, 61.67, , 252.0, 195.0, 145.0, 21.105152, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1305.0, 1.64, 421, 60, 6.16, -27.11, 910.891, , 1620.0, 1567.0, 1415.0, 14.906815, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 469.5, 3.37, 255, 65, -0.73, -48.79, 154.138, hold, , , , , 0.571
SRF, SRF LTD, 3098.6, 1.47, 112, 70, 12.97, -2.25, 425.949, hold, 3500.0, 3100.0, 1870.0, 52.483063, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3025.4, 0.77, 46, 70, 2.0, -11.41, 191.699, , 3645.0, 3189.0, 2600.0, 149.40247, 0.339
ATUL, ATUL LTD, 7210.0, 3.43, 320, 70, 7.83, -25.96, 1901.737, , 9000.0, 8036.0, 5450.0, 67.858826, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3504.8, 1.49, 206, 45, -7.38, -28.19, 660.365, , 4749.0, 3863.5, 3000.0, 33.730183, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4704.0, 1.97, 341, 65, 17.58, -4.43, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.31138, 0.218
TATACHEM, TATA CHEMICALS LTD, 922.5, 1.08, 240, 65, -0.71, -29.88, 847.634, underperform, 984.0, 790.0, 675.0, 18.696798, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1932.7, 1.81, 232, 65, -12.49, -39.01, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.719799, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6610.5, 0.73, 144, 60, -2.05, -33.4, 447.766, , 8550.0, 7293.5, 6037.0, 68.00926, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1972.8, 1.29, 347, 60, 12.1, -16.39, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.889965, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1587.2, 0.88, 83, 70, -0.33, -24.15, 132.768, buy, 2370.0, 1979.5, , 50.937096, 0.37
VGUARD, V-GUARD IND LTD., 383.35, 1.91, 359, 60, 0.92, -33.61, 47.882, buy, 530.0, 440.0, 357.0, 63.891666, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 351.85, 1.09, 315, 70, -2.09, -27.3, 52.657, strong_buy, , , , 48.001366, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 688.4, 1.33, 436, 60, -4.29, -44.55, 149.579, buy, 870.0, 743.0, 481.0, 30.410202, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1376.8, 0.16, 339, 50, -3.1, -43.8, 311.476, , 1950.0, 1330.0, 980.0, 29.608603, 0.214
VOLTAS, VOLTAS LTD, 1304.5, -0.13, 195, 65, -6.31, -32.55, 196.843, buy, 2200.0, 1775.0, 1130.0, 38.537666, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1639.4, 0.52, 245, 65, -7.82, -32.17, 149.421, buy, 2185.0, 1750.5, 1193.0, 65.497406, 0.062
SYMPHONY, SYMPHONY LIMITED, 1089.2, 1.42, 597, 45, -11.17, -41.93, 109.719, , 1750.0, 1513.5, 1060.0, 35.386612, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14190.0, -2.18, 170, , -0.64, -25.9, 582.709, buy, 18654.0, 15100.0, 5700.0, 76.777405, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6793.5, 0.93, 398, 50, 12.65, -16.92, 675.865, buy, 10129.0, 7765.0, 5208.0, 60.087566, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 704.5, 1.84, 834, , 12.8, -35.64, 192.137, , 1200.0, 715.0, 626.0, 23.12363, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 453.5, 0.04, 613, 40, 19.11, -11.69, 127.548, strong_buy, , , , 36.631664, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 916.65, 1.18, 557, 55, 10.32, -7.07, 113.161, , , , , , 0.172
ESTER, ESTER INDUSTRIES LTD, 129.5, 0.27, 1297, 50, -2.9, -31.48, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 609.05, 1.36, 794, 50, 10.43, -29.07, 1024.109, , , , , 10.787283, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1245.4, 1.82, 863, 60, 2.97, -50.73, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 608.65, 0.67, 951, 45, -14.8, -47.76, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 975.55, 1.19, 385, 65, -14.75, -49.33, 718.125, buy, 1960.0, 1200.0, 945.0, 19.294897, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 667.85, 0.83, , , 1.59, -29.36, 16.36, , 818.0, 715.0, 612.0, 34.07398, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 565.8, 1.18, 1589, , 2.63, -43.13, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 92.0, 1.14, 1275, , 26.09, -35.98, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2369.5, -0.82, 215, 70, 21.52, -5.75, 376.818, , 2692.0, 2535.0, 1900.0, 41.841778, 0.232
SPIC, SPIC LTD, 88.98, 2.04, 1058, , 9.86, -15.88, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 565.9, 0.56, 368, 35, 3.32, -23.75, 217.598, , 665.0, 652.0, 585.0, 32.337143, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1593.4, 0.97, 575, , 33.4, -2.66, 493.999, , 1532.0, 1400.0, 1337.0, 15.9979925, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 203.81, 3.15, 519, 60, 1.64, -35.64, 304.817, , 180.0, 180.0, 180.0, 11.780925, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 277.65, 0.65, 1123, , 48.13, -7.99, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 101.21, 0.95, 683, 55, 1.02, -40.32, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 159.19, 1.73, 541, 50, 4.42, -34.59, 85.791, , , , , 21.512163, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 555.15, 3.16, 474, 50, -0.06, -30.24, 583.181, , , , , 8.85548, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 93.75, 2.74, 1093, , 3.81, -30.04, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 922.0, 0.65, 12, 70, 12.02, -5.8, 156.17, buy, , , , 26.180782, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2014.1, 0.24, 29, 70, 8.69, -5.66, 452.351, , 2350.0, 2100.0, 1340.0, 40.763004, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 672.75, -0.48, 92, 65, 9.6, -7.47, 300.292, , , , , 10.899015, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 608.1, 0.85, 208, 65, 2.17, -25.46, 660.927, hold, , , , 9.537328, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 235.7, 0.94, 188, , 7.82, -31.62, 89.872, , 260.0, 260.0, 260.0, 14.284848, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4933.0, 0.66, 165, 60, 4.95, -10.62, 1197.304, , 5530.0, 4710.0, 4000.0, 75.70595, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1595.5, -0.21, 82, 65, 10.75, -5.28, 281.497, buy, , , , 19.19888, 0.659
JIOFIN, JIO FIN SERVICES LTD, 303.6, 0.96, 36, 50, 9.44, -23.08, 194.387, , 276.0, 272.0, 268.0, 77.84615, 
MFSL, MAX FINANCIAL SERV LTD, 1611.6, -0.46, 201, 60, 31.97, -0.71, 152.241, strong_buy, , , , 112.699295, 0.675
PFC, POWER FIN CORP LTD., 414.65, 0.23, 58, 60, -0.38, -25.5, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.5404615, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2282.3, 0.86, 10, 70, -3.47, -23.43, 210.258, , , , , 44.96896, 0.367
VBL, VARUN BEVERAGES LIMITED, 462.95, 0.04, 44, 60, -13.01, -31.9, 49.12, strong_buy, 817.0, 620.0, 522.0, 46.156532, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2420.4, 2.3, 32, 70, 3.65, -12.31, 41.593, , 2825.0, 2425.0, 2055.0, 60.13356, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5727.0, 1.96, 69, 70, 8.83, -11.48, 180.856, , 6770.0, 5910.0, 4850.0, 70.3822, 0.528
DABUR, DABUR INDIA LTD, 480.1, 1.05, 85, 70, -6.09, -28.19, 61.067, , 615.0, 513.0, 396.0, 38.717743, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 715.35, 2.85, 228, 70, 8.91, -10.22, 31.891, hold, 1000.0, 742.5, 516.0, 24.54873, 0.103
MARICO, MARICO LIMITED, 707.05, 0.5, 126, 70, 7.03, -4.48, 30.711, buy, 840.0, 774.0, 505.0, 49.968197, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2439.0, 0.59, 114, 70, -7.37, -36.12, 61.187, hold, 3250.0, 2650.0, 1800.0, 39.749023, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1175.4, 0.14, 59, 70, -1.87, -22.85, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.257816, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 939.2, 0.69, 263, 55, -5.38, -32.58, 77.073, , 990.0, 845.0, 700.0, 42.401806, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1209.9, 0.68, 308, 70, -7.05, -37.79, 122.449, , 1440.0, 1237.5, 1011.0, 40.680927, 0.328
RELAXO, RELAXO FOOT LTD., 413.0, -0.58, 282, 65, -24.44, -62.45, 84.341, , 741.0, 450.5, 375.0, 32.803814, 0.335
METROBRAND, METRO BRANDS LIMITED, 1149.3, 0.71, 220, 45, -1.62, -19.71, 62.773, , , , , , -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 286.65, 0.79, 568, 65, 4.72, -55.04, 24.835, , 344.0, 307.5, 276.0, 51.83544, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 405.35, 0.41, 1437, , -0.68, -28.84, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 261.85, 0.77, 1386, , -17.34, -40.49, 136.306, , , , , 18.05862, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.13, 0.74, 1362, , -12.88, -91.71, 41.076, , , , , 5.367241, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 171.25, 0.03, 1690, , -7.04, -39.78, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 126.71, 0.89, 478, , -20.4, -47.81, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 245.36, 2.18, 1335, , -2.32, -43.43, 199.858, , , , , 31.537273, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 186.11, 0.33, 67, 60, 1.02, -21.58, 129.282, , 270.0, 219.0, 155.0, 11.032009, 0.617
IGL, INDRAPRASTHA GAS LTD, 209.17, 1.38, 225, 45, 0.87, -26.65, 75.827, buy, 648.0, 212.5, 144.0, 7.1707234, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 634.9, 0.48, 80, , -8.29, -84.11, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 454.0, 0.99, 189, 65, -4.91, -33.63, 123.269, hold, 650.0, 462.0, 372.0, 16.025415, 0.161
MGL, MAHANAGAR GAS LTD., 1442.0, 2.1, 372, 65, 5.1, -26.83, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.736214, 0.607
ONGC, OIL AND NATURAL GAS CORP., 243.67, -0.1, 19, 65, -1.23, -25.62, 272.958, buy, , , , 6.8197594, 0.339
GSPL, GUJARAT STATE PETRO LTD, 320.15, 0.3, 284, 65, -3.04, -31.09, 206.163, , 465.0, 356.0, 280.0, 21.646383, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2540.7, -0.99, 132, 70, 20.0, -4.84, 731.542, buy, , , , 48.028355, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 272.31, 1.07, 353, 60, 28.69, -4.42, 141.165, , , , , 9.315052, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 311.15, -0.14, 1456, , 3.5, -32.36, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7015.5, 0.14, 90, 70, 3.92, -6.89, 571.235, buy, , , , 85.974266, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 778.65, 1.72, 213, 60, 20.91, -0.43, 118.106, , , , , 60.784542, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 580.3, 1.02, 281, 60, 21.95, -4.79, 68.978, strong_buy, 691.0, 620.0, 410.0, 61.668438, 0.073
KIMS, KRISHNA INST OF MED SCI L, 634.3, 1.19, 325, 60, 7.65, -10.41, 53.34, strong_buy, 800.0, 710.0, 622.0, 56.786034, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 537.95, 0.75, 656, 55, 7.05, -15.81, 66.426, , 628.0, 603.5, 342.0, 116.4394, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1131.9, 0.29, 198, 50, -2.35, -25.23, 125.905, buy, 1536.0, 1325.0, 855.0, 48.351135, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.05, -0.05, , , , -13.35, 59.603, , 494.0, 435.0, 380.0, 75.909904, 
NH, NARAYANA HRUDAYALAYA LTD., 1996.8, 0.39, 244, 60, 29.76, -0.68, 178.549, buy, 2059.0, 1750.0, 1220.0, 47.373665, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 642.5, 0.6, 236, 70, -11.51, -33.11, 117.59, hold, 825.0, 700.0, 570.0, 38.13056, 0.153
POLYMED, POLY MEDICURE LIMITED, 2155.2, 1.85, 346, 50, -6.19, -35.82, 268.633, , 3200.0, 2424.5, 2154.0, 280.625, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 786.0, 2.87, 100, 65, 5.72, -12.17, 78.407, buy, , , , , -0.127
EIHOTEL, EIH LIMITED, 354.75, 1.5, 237, 50, -4.4, -29.17, 73.677, , , , , 29.5625, -0.242
CHALET, CHALET HOTELS LIMITED, 910.6, 0.95, 302, 60, 8.38, -13.48, 139.711, , 1150.0, 1026.0, 839.0, 38.732452, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 137.51, 0.42, 443, 60, 1.36, -15.33, 14.694, , 205.0, 174.5, 130.0, 109.13492, -0.004
