[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
BANKBARODA, BANK OF BARODA, 240.42, 1.26, 54, 65, 4.45, -14.7, 283.296, buy, 315.0, 262.5, 200.0, 10.9133, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.0, -0.13, 523, , -0.42, -25.86, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 193.0, 1.37, 513, 60, -2.88, -30.66, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.2021565, 0.669
FEDERALBNK, FEDERAL BANK LTD, 211.0, 1.75, 193, 70, 8.19, -4.09, 140.567, buy, 260.0, 225.0, 175.0, 18.049616, 0.344
PNB, PUNJAB NATIONAL BANK, 110.51, 0.27, 52, 65, 10.0, -19.49, 115.843, hold, 126.0, 110.0, 85.0, 7.8654804, 0.5
IOB, INDIAN OVERSEAS BANK, 38.59, -0.77, 72, 55, -13.84, -53.92, 16.739, , , , , 42.87778, 0.213
CANBK, CANARA BANK, 113.91, 1.78, 75, 65, 14.64, -5.98, 116.217, buy, 125.0, 112.5, 90.0, 6.0174327, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 73.4, -2.43, 149, 65, 8.44, -26.87, 52.11, buy, 90.0, 71.5, 49.0, 11.9516535, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2661.5, -0.65, 250, 50, 1.91, -30.18, 622.566, buy, 3200.0, 2800.0, 1975.0, 18.485035, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 924.0, -1.11, 251, , 21.6, -27.71, 184.867, , 1150.0, 810.0, 763.0, 18.369781, 0.012
IIFL, IIFL FINANCE LIMITED, 523.95, 0.81, 387, , 25.3, -25.04, 292.384, strong_buy, 550.0, 520.0, 450.0, 10.877103, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 82.15, 0.32, 1034, , -7.57, -52.76, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 113.56, -0.41, 592, , 13.71, -21.97, 48.022, , , , , 7.2101583, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 401.75, 0.63, 1020, , -4.58, -47.03, 193.087, , , , , 25.919355, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2399.0, 8.47, 340, , 26.16, -1.21, 81.182, , 2150.0, 2025.0, 1900.0, 46.31274, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 691.45, -2.05, 625, , 22.37, -6.56, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6787.0, 1.22, 110, 35, 12.51, -10.26, 653.147, buy, 7700.0, 7150.0, 3880.0, 41.22077, 0.427
KEI, KEI INDUSTRIES LTD., 3717.5, 2.91, 221, 60, 2.39, -26.17, 605.504, buy, 5100.0, 3953.0, 3030.0, 37.565685, 0.38
FINCABLES, FINOLEX CABLES LTD, 950.2, -0.76, 344, 50, -6.84, -43.79, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 34.21678, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 861.35, 0.39, 1048, , -13.15, -47.8, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 177.0, 0.1, 1314, , -6.31, -58.56, 83.614, , , , , 19.798658, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 194.77, 2.91, 890, , 19.38, -11.49, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1367.2, 2.91, 311, 35, 5.25, -27.8, 190.375, , 1803.0, 1400.0, 1230.0, 32.669056, 
PARACABLES, PARAMOUNT COMM LTD, 59.89, -0.23, 969, , -3.88, -48.75, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 764.9, -2.51, 1049, , 23.85, -18.45, 510.647, , , , , 51.47376, 0.515
DYCL, DYNAMIC CABLES LIMITED, 464.05, -4.4, 1252, , 25.1, -15.15, 77.156, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12487.0, -0.06, 26, 70, 9.98, -1.42, 2403.764, buy, 15210.0, 13212.5, 7350.0, 91.119385, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31140.0, -0.22, 86, 70, 9.21, -2.44, 5969.083, hold, 35600.0, 30803.5, 19550.0, 36.085938, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 589.1, 0.33, 64, 35, 6.76, -16.37, 216.973, buy, 836.0, 608.0, 360.0, 28.850128, -0.069
ACC, ACC LIMITED, 1972.0, -0.53, 163, 45, -2.61, -30.38, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.49381, 0.064
JKCEMENT, JK CEMENT LIMITED, 6486.5, 0.69, 218, 70, 29.24, -1.64, 788.031, , 6900.0, 5850.0, 3160.0, 93.45573, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2152.2, -1.11, 196, 70, 11.23, -10.81, 926.291, buy, 2353.0, 2090.0, 1521.0, 28.958557, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1140.5, -0.01, 289, 70, 20.21, -2.5, 314.933, hold, 1268.0, 1000.0, 590.0, 25.50313, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 345.0, -0.45, 566, 50, 9.26, -10.39, 328.953, , 400.0, 240.0, 115.0, 50.58651, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 214.74, 1.4, 674, 60, 4.98, -16.77, 61.67, , 252.0, 195.0, 145.0, 22.580442, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1370.0, 0.19, 421, 60, 9.94, -23.48, 910.891, , 1620.0, 1567.0, 1415.0, 15.6493, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 443.2, 0.5, 255, 65, -6.16, -51.66, 154.138, hold, 680.0, 500.5, 350.0, 24.405743, 0.571
SRF, SRF LTD, 3170.0, -0.39, 112, 70, 13.17, -4.66, 425.949, hold, 3500.0, 3100.0, 1870.0, 53.69241, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 2958.0, -1.43, 46, 70, -0.61, -13.38, 191.699, hold, 3645.0, 3189.0, 2600.0, 146.07408, 0.339
ATUL, ATUL LTD, 7538.0, 2.07, 320, 70, 11.41, -22.4, 1901.568, , 9000.0, 8036.0, 5450.0, 70.945885, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3415.0, 0.93, 206, 45, -8.9, -30.03, 660.365, , 4749.0, 3863.5, 3000.0, 32.865948, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4992.1, -1.6, 341, 65, 21.5, -2.76, 529.492, buy, 5300.0, 4800.0, 3390.0, 42.78028, 0.218
TATACHEM, TATA CHEMICALS LTD, 921.35, 1.66, 240, 65, -0.86, -29.96, 847.634, underperform, 984.0, 804.5, 675.0, 18.673489, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1968.2, -1.0, 232, 65, -9.75, -37.89, 395.079, , 2565.0, 2180.0, 1650.0, 26.192223, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6847.5, 0.78, 144, 60, 1.53, -31.08, 447.766, , 8550.0, 7293.5, 6037.0, 70.44753, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1945.8, 0.87, 347, 60, 9.0, -17.54, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.43983, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1521.7, -0.4, 83, 70, -4.1, -27.28, 132.768, buy, 1967.0, 1833.0, 1400.0, 48.835045, 0.37
VGUARD, V-GUARD IND LTD., 393.5, -0.09, 359, 60, 3.23, -31.86, 47.882, , 530.0, 440.0, 357.0, 65.583336, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 337.8, 0.64, 315, 70, -5.65, -30.21, 52.657, strong_buy, 490.0, 424.0, 317.0, 46.084583, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 667.25, -0.1, 436, 60, -6.61, -46.25, 149.579, buy, 870.0, 743.0, 481.0, 29.475897, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1384.2, 0.85, 339, 50, -2.21, -43.5, 311.476, , 1950.0, 1330.0, 980.0, 29.76774, 0.214
VOLTAS, VOLTAS LTD, 1371.9, 0.18, 195, 65, -1.11, -29.07, 196.843, buy, 1850.0, 1415.0, 1035.0, 40.528805, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1806.8, 0.39, 245, 65, 1.68, -25.25, 149.421, buy, 2185.0, 1750.5, 1193.0, 72.18538, 0.062
SYMPHONY, SYMPHONY LIMITED, 1148.8, -0.04, 597, 45, -5.37, -38.75, 110.751, , 1750.0, 1513.5, 1060.0, 37.322937, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 15910.0, 0.79, 170, , 10.48, -16.91, 582.709, buy, 21409.0, 17473.5, 9085.0, 86.083755, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 7576.5, 1.47, 398, 50, 22.47, -7.34, 675.865, buy, 10129.0, 7765.0, 5208.0, 67.01309, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 701.15, -1.74, 834, , 10.61, -35.94, 192.137, , 1200.0, 715.0, 626.0, 23.013676, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 444.15, 0.92, 613, 40, 14.3, -13.51, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.87641, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 920.0, 0.9, 557, 55, 9.36, -6.73, 113.161, buy, 1025.0, 950.0, 877.0, 29.773462, 0.172
ESTER, ESTER INDUSTRIES LTD, 123.83, -1.88, 1297, 50, -6.66, -34.48, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 591.7, -0.63, 794, 50, 6.01, -31.09, 1024.109, , , , , 10.479986, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1135.8, -0.77, 863, 60, -5.87, -53.0, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 593.85, -0.21, 951, 45, -15.29, -49.03, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 980.3, -0.93, 385, 65, -12.78, -49.09, 718.125, buy, 1960.0, 1200.0, 945.0, 19.388844, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 653.4, 0.41, , , -0.69, -30.89, 16.392, , 818.0, 715.0, 612.0, 33.336735, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 564.8, -3.63, 1589, , 1.51, -43.23, 105.07, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 93.38, 2.0, 1275, , 24.31, -35.02, 59.742, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2358.4, 1.45, 215, 70, 18.29, -7.44, 376.701, , 2692.0, 2535.0, 1900.0, 41.645767, 0.232
SPIC, SPIC LTD, 84.22, 0.29, 1058, , 2.92, -20.38, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 545.45, 1.92, 368, 35, -0.57, -26.51, 217.598, , 665.0, 652.0, 585.0, 31.168571, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1569.5, -0.84, 575, , 25.62, -11.76, 493.999, , 1532.0, 1400.0, 1337.0, 15.758033, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 200.82, -0.23, 519, 60, -0.11, -36.59, 304.817, , 180.0, 180.0, 180.0, 11.608093, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 274.45, 1.46, 1123, , 38.95, -9.05, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 96.69, -0.7, 683, 55, -3.39, -42.99, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 150.8, -0.78, 541, 50, -1.33, -38.03, 85.791, , , , , 20.378378, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 535.4, -0.69, 474, 50, -3.54, -32.72, 583.181, , , , , 8.540438, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 89.09, -0.39, 1093, , -1.51, -33.51, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 914.75, -2.01, 12, 70, 9.36, -6.54, 155.752, buy, 1112.0, 951.55, 196.6, 21.75876, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 1998.0, -0.95, 29, 70, 6.67, -6.37, 453.603, buy, 2350.0, 2100.0, 1340.0, 40.43716, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 667.95, -0.04, 92, 65, 7.97, -7.08, 300.31, buy, 820.0, 740.0, 551.0, 10.821252, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 605.5, 0.14, 208, 65, 1.43, -25.78, 660.927, hold, 940.0, 678.5, 480.0, 9.49655, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 231.49, 0.34, 188, , 5.03, -32.84, 89.872, , 260.0, 260.0, 260.0, 14.029697, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 5063.0, 1.44, 165, 60, 7.06, -7.89, 1187.792, , 5530.0, 4710.0, 4000.0, 77.70104, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1524.9, -0.5, 82, 65, 4.77, -9.47, 281.455, buy, 1950.0, 1628.5, 1085.0, 18.349339, 0.659
JIOFIN, JIO FIN SERVICES LTD, 319.4, -1.96, 36, 50, 12.75, -19.08, 194.387, , 276.0, 272.0, 268.0, 81.89743, 
MFSL, MAX FINANCIAL SERV LTD, 1579.7, 0.8, 201, 60, 24.58, -5.23, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 110.46853, 0.675
PFC, POWER FIN CORP LTD., 422.4, -1.98, 58, 60, 1.35, -24.1, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.6813965, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2520.5, 0.04, 10, 70, 6.55, -15.44, 210.258, buy, 3055.0, 2500.0, 1943.0, 48.907093, 0.367
VBL, VARUN BEVERAGES LIMITED, 460.65, 1.86, 44, 60, -11.94, -32.18, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.92722, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2396.4, -0.3, 32, 70, 2.6, -12.82, 41.593, hold, 2825.0, 2419.0, 2055.0, 59.476856, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5785.5, 0.47, 69, 70, 8.55, -10.58, 180.856, buy, 6770.0, 5900.0, 4850.0, 71.10114, 0.528
DABUR, DABUR INDIA LTD, 526.55, -0.81, 85, 70, 3.18, -21.24, 60.941, hold, 615.0, 515.0, 396.0, 42.46371, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 680.65, 0.3, 228, 70, 2.86, -14.57, 31.891, hold, 1000.0, 742.5, 516.0, 23.35793, 0.103
MARICO, MARICO LIMITED, 728.0, 0.32, 126, 70, 8.91, -2.21, 30.711, buy, 840.0, 777.0, 505.0, 51.448765, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2379.9, 0.16, 114, 70, -8.71, -37.67, 61.197, hold, 3250.0, 2650.0, 1800.0, 38.78585, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1267.4, -1.37, 59, 70, 5.49, -16.81, 117.445, buy, 1500.0, 1400.0, 1053.0, 57.426373, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 939.85, -0.83, 263, 55, -4.89, -32.53, 77.073, , 990.0, 845.0, 700.0, 42.431152, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1242.8, 0.3, 308, 70, -3.97, -36.6, 122.449, , 1440.0, 1237.5, 1011.0, 41.787136, 0.328
RELAXO, RELAXO FOOT LTD., 491.1, -1.94, 282, 65, -8.57, -55.35, 84.341, , 741.0, 450.5, 375.0, 39.00715, 0.335
METROBRAND, METRO BRANDS LIMITED, 1181.7, 0.81, 220, 45, 1.12, -17.66, 62.773, buy, 1400.0, 1300.0, 925.0, 57.44774, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 277.3, -2.15, 568, 65, 1.17, -56.51, 24.835, , 344.0, 307.5, 276.0, 50.14466, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 380.95, -2.08, 1437, , -6.37, -33.12, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 270.0, 2.92, 1386, , -12.9, -38.64, 136.306, , , , , 18.62069, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 32.85, -2.23, 1362, , -7.38, -91.25, 40.836, , , , , 5.6637926, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 168.8, -3.19, 1690, , -7.72, -40.64, 554.231, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 134.6, -2.09, 478, , -13.72, -44.56, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 250.75, -0.02, 1335, , -0.15, -42.18, 199.858, , , , , 32.230076, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 183.59, 0.92, 67, 60, -0.64, -22.64, 129.282, buy, 270.0, 218.0, 155.0, 10.882631, 0.617
IGL, INDRAPRASTHA GAS LTD, 216.82, -0.71, 225, 45, 3.82, -23.97, 75.827, buy, 648.0, 212.5, 144.0, 7.432979, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 644.65, -0.02, 80, , -6.45, -83.87, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 464.05, -0.7, 189, 65, -2.82, -32.17, 123.269, , 650.0, 462.0, 372.0, 16.380161, 0.161
MGL, MAHANAGAR GAS LTD., 1470.5, -1.06, 372, 65, 5.99, -25.38, 595.294, , 1960.0, 1588.0, 1020.0, 26.24487, 0.607
ONGC, OIL AND NATURAL GAS CORP., 244.37, 1.08, 19, 65, -0.77, -25.41, 272.958, buy, 360.0, 280.0, 205.0, 6.8393507, 0.339
GSPL, GUJARAT STATE PETRO LTD, 323.85, -1.1, 284, 65, -1.93, -30.29, 206.163, , 465.0, 356.0, 280.0, 21.896553, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2658.5, 0.68, 132, 70, 21.92, -1.23, 731.542, buy, 2880.0, 2550.0, 1934.0, 50.255196, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 263.0, 0.04, 353, 60, 20.2, -7.69, 141.165, hold, 280.0, 245.0, 185.0, 8.99658, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 350.1, 1.48, 1456, , 15.04, -23.89, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7232.5, 0.6, 90, 70, 5.89, -5.27, 571.235, buy, 8800.0, 8050.0, 5700.0, 88.63358, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 783.75, 2.51, 213, 60, 18.48, -3.6, 118.106, strong_buy, 900.0, 786.0, 750.0, 61.182667, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 601.05, -0.96, 281, 60, 21.11, -10.96, 68.978, strong_buy, 691.0, 620.0, 410.0, 63.87354, 0.073
KIMS, KRISHNA INST OF MED SCI L, 710.4, 0.08, 325, 60, 18.05, -1.57, 53.34, strong_buy, 800.0, 725.0, 630.0, 63.598927, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 552.0, -1.27, 656, 55, 8.56, -13.62, 66.426, buy, 628.0, 607.0, 342.0, 119.48052, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1328.3, 1.92, 198, 50, 13.96, -12.26, 125.905, , 1536.0, 1325.0, 855.0, 56.74071, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 427.75, 0.12, , , , -7.81, 59.603, , 494.0, 435.0, 380.0, 80.76225, 
NH, NARAYANA HRUDAYALAYA LTD., 2028.9, 1.09, 244, 60, 26.78, -14.4, 178.549, hold, 2059.0, 1770.0, 1220.0, 48.13523, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 635.7, 1.53, 236, 70, -10.98, -33.69, 117.43, hold, 825.0, 700.0, 570.0, 37.727, 0.153
POLYMED, POLY MEDICURE LIMITED, 2223.1, 0.18, 346, 50, -2.87, -33.79, 268.633, , 3200.0, 2424.5, 2154.0, 289.46616, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 731.9, -0.45, 100, 65, -1.41, -17.97, 78.407, buy, 980.0, 889.0, 628.0, 41.304264, -0.127
EIHOTEL, EIH LIMITED, 375.85, -0.42, 237, 50, 1.29, -24.95, 73.677, , , , , 31.320833, -0.242
CHALET, CHALET HOTELS LIMITED, 861.35, 0.38, 302, 60, 1.84, -18.16, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 36.6376, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 151.55, -1.19, 443, 60, 10.89, -6.68, 14.694, strong_buy, 205.0, 174.5, 130.0, 120.27778, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 348.05, -2.56, 511, 60, -0.12, -31.08, 38.705, , 480.0, 480.0, 480.0, 42.44512, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 398.45, 0.69, 1190, , 8.05, -10.64, 84.136, , , , , 70.772644, 
ITCHOTELS, ITC HOTELS LIMITED, 230.31, -0.89, , , , -2.22, 51.193, strong_buy, 240.0, 240.0, 240.0, 45.679752, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 414.85, 1.02, 864, 45, 4.21, -21.44, 102.761, , , , , 143.05173, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 150.21, 3.07, 932, 50, -0.27, -25.64, 38.176, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 771.05, -1.55, , , , -8.21, 205.98, , 854.0, 847.0, 840.0, 38.104187, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 463.8, -0.75, 189, 65, -2.87, -32.2, 123.269, , 650.0, 462.0, 372.0, 16.371338, 0.161
IGL, INDRAPRASTHA GAS LTD, 216.81, -0.72, 225, 45, 3.81, -23.97, 75.827, buy, 648.0, 212.5, 144.0, 7.4326363, 0.533
MGL, MAHANAGAR GAS LTD., 1470.5, -1.06, 372, 65, 5.99, -25.38, 595.294, , 1960.0, 1588.0, 1020.0, 26.24487, 0.607
