[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
IIFL, IIFL FINANCE LIMITED, 487.65, 0.58, 387, , 20.75, -30.23, 292.255, strong_buy, 550.0, 520.0, 450.0, 10.123521, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 83.08, -0.37, 1034, , -9.51, -53.06, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 107.18, 0.08, 592, , 10.14, -26.35, 72.247, , , , , 6.8050795, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 399.45, -1.86, 1020, , -5.75, -47.33, 193.087, , , , , 25.77097, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2086.9, -0.81, 340, , 12.4, -9.79, 81.182, , 2150.0, 2025.0, 1900.0, 40.287643, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 687.9, -0.73, 625, , 28.3, -4.85, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6041.5, -1.07, 110, 35, 1.31, -20.56, 653.147, buy, 7700.0, 7112.5, 3880.0, 36.692986, 0.427
KEI, KEI INDUSTRIES LTD., 3612.7, -1.97, 221, 60, 0.12, -28.25, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.506668, 0.38
FINCABLES, FINOLEX CABLES LTD, 958.1, 0.23, 344, 50, -7.26, -43.32, 359.165, strong_buy, 1577.0, 1238.0, 1161.0, 34.50126, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 911.1, -0.9, 1048, , -9.97, -44.78, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 208.05, 14.11, 1314, , 9.19, -51.29, 83.614, , , , , 23.271814, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 178.44, -1.15, 890, , 12.58, -18.91, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1329.9, -1.36, 311, 35, 2.88, -29.96, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.777779, 
PARACABLES, PARAMOUNT COMM LTD, 54.91, -1.61, 969, , -13.29, -53.01, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 680.0, 2.93, 1049, , 15.43, -27.51, 510.647, , , , , 45.760433, 0.515
DYCL, DYNAMIC CABLES LIMITED, 883.15, -0.85, 1252, , 26.04, -19.35, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11383.0, -0.97, 26, 70, 1.67, -7.75, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.06335, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29620.0, -0.62, 86, 70, 5.43, -7.21, 5969.083, hold, 35600.0, 30800.0, 19550.0, 34.32452, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 550.9, 0.14, 64, 35, 0.68, -21.79, 216.973, buy, 836.0, 608.0, 360.0, 26.772259, -0.069
ACC, ACC LIMITED, 1860.7, -0.64, 163, 45, -9.09, -34.31, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.562897, 0.064
JKCEMENT, JK CEMENT LIMITED, 5901.0, -1.3, 218, 70, 23.03, -3.97, 788.073, buy, 6900.0, 5850.0, 3160.0, 84.967606, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2062.0, -1.61, 196, 70, 8.81, -14.76, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.744886, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1069.3, -0.14, 289, 70, 15.87, -1.22, 314.933, hold, 1215.0, 1000.0, 590.0, 23.911003, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 327.25, -2.62, 566, 50, 5.15, -15.0, 328.953, , 400.0, 240.0, 115.0, 47.98387, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 196.62, 1.9, 674, 60, -3.64, -23.79, 61.67, underperform, 252.0, 195.0, 145.0, 20.675077, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1339.8, -1.41, 421, 60, 9.34, -25.16, 910.891, strong_buy, 1620.0, 1567.0, 1415.0, 15.30433, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 455.6, -1.61, 255, 65, -3.96, -50.31, 154.138, hold, 680.0, 500.0, 350.0, 24.986385, 0.571
SRF, SRF LTD, 3096.4, -0.06, 112, 70, 13.68, -2.32, 425.949, hold, 3500.0, 3100.0, 1870.0, 52.445797, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3018.3, 0.65, 46, 70, 1.79, -11.62, 191.699, hold, 3645.0, 3189.0, 2600.0, 149.05185, 0.339
ATUL, ATUL LTD, 7185.0, -0.94, 320, 70, 7.78, -26.22, 1901.737, , 9000.0, 8036.0, 5450.0, 67.62353, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3518.7, -3.1, 206, 45, -7.52, -27.91, 660.365, hold, 4749.0, 3863.5, 3000.0, 33.863956, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4703.4, 4.21, 341, 65, 18.79, -4.24, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.306236, 0.218
TATACHEM, TATA CHEMICALS LTD, 935.2, -0.12, 240, 65, 0.57, -28.91, 847.634, underperform, 984.0, 790.0, 675.0, 18.954195, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1904.0, -0.23, 232, 65, -14.53, -39.92, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.33787, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 7103.0, -0.48, 144, 60, 5.21, -28.47, 447.766, , 8550.0, 7293.5, 6037.0, 73.07613, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1912.4, 1.82, 347, 60, 9.31, -18.95, 269.475, , 2356.0, 2056.5, 1170.0, 32.408566, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1528.6, -1.58, 83, 70, -4.16, -26.95, 132.768, buy, 1967.0, 1837.5, 1400.0, 49.05648, 0.37
VGUARD, V-GUARD IND LTD., 373.95, -0.64, 359, 60, -1.61, -35.24, 47.882, buy, 530.0, 440.0, 357.0, 62.325, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 349.55, 0.26, 315, 70, -2.94, -27.78, 52.608, strong_buy, 490.0, 426.0, 317.0, 47.687584, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 667.35, 2.13, 436, 60, -7.58, -46.06, 149.579, buy, 870.0, 743.0, 481.0, 29.480312, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1330.9, 0.55, 339, 50, -6.55, -45.67, 311.476, buy, 1950.0, 1330.0, 980.0, 28.621506, 0.214
VOLTAS, VOLTAS LTD, 1294.2, -1.48, 195, 65, -7.99, -33.46, 196.843, buy, 1865.0, 1422.5, 1100.0, 38.233383, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1669.9, -0.32, 245, 65, -6.63, -30.91, 149.421, buy, 2185.0, 1750.5, 1193.0, 66.71594, 0.062
SYMPHONY, SYMPHONY LIMITED, 1133.4, -0.83, 597, 45, -8.23, -39.57, 109.719, , 1750.0, 1513.5, 1060.0, 36.822613, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14243.0, -0.49, 170, , -0.27, -25.62, 582.709, , 21409.0, 17473.5, 8696.0, 77.06417, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6529.5, 0.92, 398, 50, 8.95, -20.15, 675.865, , 10129.0, 7765.0, 5208.0, 57.75252, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 708.05, -0.28, 834, , 14.09, -35.31, 192.137, strong_buy, 1200.0, 715.0, 626.0, 23.24015, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 442.4, 1.11, 613, 40, 17.38, -13.85, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.735054, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 864.45, -0.14, 557, 55, 4.37, -12.36, 113.161, , 1025.0, 950.0, 877.0, 27.975729, 0.172
ESTER, ESTER INDUSTRIES LTD, 129.02, -2.43, 1297, 50, -3.5, -31.73, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 602.25, -1.65, 794, 50, 9.74, -29.86, 1024.109, , , , , 10.666844, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1249.7, -1.85, 863, 60, 3.42, -50.56, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 614.7, -1.0, 951, 45, -14.74, -47.24, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 951.8, -1.62, 385, 65, -17.65, -50.57, 718.125, buy, 1960.0, 1202.0, 945.0, 18.825157, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 676.2, 0.88, , , 2.9, -28.48, 16.36, , 818.0, 715.0, 612.0, 34.5, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 586.95, -0.98, 1589, , 6.68, -41.0, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 88.74, -2.01, 1275, , 23.28, -38.25, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2307.7, 1.85, 215, 70, 19.81, -8.21, 376.818, , 2692.0, 2535.0, 1900.0, 40.750484, 0.232
SPIC, SPIC LTD, 82.16, 0.37, 1058, , 1.74, -22.33, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 555.45, -0.5, 368, 35, 1.52, -25.16, 217.598, , 665.0, 652.0, 585.0, 31.74, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1561.6, -0.69, 575, , 33.23, -4.61, 493.999, , 1532.0, 1400.0, 1337.0, 15.678715, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 201.03, -1.0, 519, 60, 0.16, -36.52, 304.817, , 180.0, 180.0, 180.0, 11.620232, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 279.3, -2.9, 1123, , 53.4, -7.44, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 100.12, -1.22, 683, 55, -0.15, -40.97, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 156.32, -1.34, 541, 50, 2.64, -35.77, 85.791, , , , , 21.124325, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 539.75, 0.09, 474, 50, -3.08, -32.18, 583.181, , , , , 8.609826, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 91.48, -1.74, 1093, , 1.32, -31.73, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 923.0, -1.6, 12, 70, 13.91, -5.7, 156.17, buy, 6290.0, 956.05, 196.6, 21.940548, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2003.3, -1.23, 29, 70, 8.62, -6.17, 452.351, , 2350.0, 2100.0, 1340.0, 40.544426, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 665.0, -1.65, 92, 65, 8.95, -8.54, 300.292, buy, 820.0, 740.0, 551.0, 10.773459, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 600.75, -0.78, 208, 65, 0.96, -26.36, 660.927, hold, 940.0, 687.5, 435.0, 9.422051, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 224.7, -2.22, 188, , 3.08, -34.81, 89.872, , 260.0, 260.0, 260.0, 13.618181, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4908.5, -1.69, 165, 60, 4.63, -11.07, 1197.304, , 5530.0, 4710.0, 4000.0, 75.329956, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1555.2, -0.73, 82, 65, 8.6, -7.67, 281.497, , 1950.0, 1628.5, 1085.0, 18.713942, 0.659
JIOFIN, JIO FIN SERVICES LTD, 289.8, -1.48, 36, 50, 4.86, -26.58, 194.387, , 276.0, 272.0, 268.0, 74.307686, 
MFSL, MAX FINANCIAL SERV LTD, 1585.8, 0.56, 201, 60, 32.38, -0.55, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.8951, 0.675
PFC, POWER FIN CORP LTD., 403.1, -0.85, 58, 60, -3.3, -27.57, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.330424, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2328.6, 0.05, 10, 70, -2.77, -22.69, 210.258, buy, 3055.0, 2500.0, 1943.0, 45.18352, 0.367
VBL, VARUN BEVERAGES LIMITED, 470.35, -0.59, 44, 60, -12.35, -30.81, 49.12, strong_buy, 817.0, 620.0, 522.0, 46.894318, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2362.0, -1.16, 32, 70, 1.22, -14.43, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.682648, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5568.5, 0.14, 69, 70, 6.25, -13.93, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.43431, 0.528
DABUR, DABUR INDIA LTD, 472.05, 0.07, 85, 70, -8.11, -29.39, 61.067, , 615.0, 513.0, 396.0, 38.06855, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 677.65, -2.15, 228, 70, 3.53, -14.95, 31.891, hold, 1000.0, 742.5, 516.0, 23.254978, 0.103
MARICO, MARICO LIMITED, 686.85, -0.57, 126, 70, 4.32, -7.21, 30.711, buy, 840.0, 774.0, 505.0, 48.540634, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2382.0, -0.14, 114, 70, -10.0, -37.61, 61.187, , 3250.0, 2650.0, 1800.0, 38.820076, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1195.6, 0.64, 59, 70, -0.26, -21.53, 117.445, buy, 1500.0, 1400.0, 1053.0, 54.173084, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 961.1, 1.14, 263, 55, -3.46, -31.0, 77.073, , 990.0, 845.0, 700.0, 43.39052, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1218.4, 0.13, 308, 70, -6.84, -37.72, 122.449, underperform, 1440.0, 1237.5, 1011.0, 40.966724, 0.328
RELAXO, RELAXO FOOT LTD., 414.75, -1.76, 282, 65, -25.25, -62.29, 84.341, hold, 741.0, 450.5, 375.0, 32.94281, 0.335
METROBRAND, METRO BRANDS LIMITED, 1204.0, -2.74, 220, 45, 3.53, -15.03, 62.773, buy, 1400.0, 1300.0, 925.0, 58.531845, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 281.4, -0.39, 568, 65, 3.01, -55.87, 24.835, buy, 344.0, 307.5, 276.0, 50.886074, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 414.3, -2.39, 1437, , 1.47, -27.26, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 266.7, 2.05, 1386, , -16.69, -39.39, 136.306, , , , , 18.393105, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.23, 0.03, 1362, , -16.16, -91.95, 41.076, , , , , 5.2120686, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 180.71, 2.73, 1690, , -2.36, -36.46, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 129.24, -0.32, 478, , -19.84, -46.76, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 247.83, 0.55, 1335, , -1.56, -42.86, 199.858, , , , , 31.854755, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 190.47, -0.61, 67, 60, 3.38, -19.74, 129.282, buy, 270.0, 217.0, 155.0, 11.290456, 0.617
IGL, INDRAPRASTHA GAS LTD, 208.91, -1.61, 225, 45, 1.07, -25.82, 75.827, buy, 648.0, 212.5, 144.0, 7.1618104, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 646.85, -1.81, 80, , -7.07, -83.81, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 477.0, -0.27, 189, 65, -0.4, -30.27, 123.269, hold, 650.0, 462.0, 372.0, 16.837275, 0.161
MGL, MAHANAGAR GAS LTD., 1433.5, 3.15, 372, 65, 4.67, -27.26, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.584509, 0.607
ONGC, OIL AND NATURAL GAS CORP., 252.31, -1.74, 19, 65, 2.32, -22.99, 272.958, , 366.0, 280.0, 205.0, 7.061573, 0.339
GSPL, GUJARAT STATE PETRO LTD, 329.55, 0.06, 284, 65, -0.4, -29.07, 206.163, hold, 465.0, 356.0, 280.0, 22.281946, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2645.7, 0.47, 132, 70, 26.74, -0.34, 731.542, buy, 2830.0, 2512.0, 1934.0, 50.01323, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 269.92, -3.19, 353, 60, 29.72, -5.26, 141.165, hold, 280.0, 240.0, 185.0, 9.233297, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 290.4, -1.88, 1456, , -3.43, -36.87, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7006.5, -1.51, 90, 70, 4.03, -7.01, 571.235, buy, 8723.0, 8045.0, 5700.0, 85.863976, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 761.55, -0.43, 213, 60, 19.59, -2.49, 118.106, , 820.0, 785.0, 550.0, 59.449646, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 567.85, -3.09, 281, 60, 20.83, -6.83, 68.978, strong_buy, 691.0, 620.0, 410.0, 60.345375, 0.073
KIMS, KRISHNA INST OF MED SCI L, 659.0, -3.02, 325, 60, 12.42, -6.92, 53.34, strong_buy, 800.0, 710.0, 622.0, 58.997314, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 542.1, -1.38, 656, 55, 8.31, -15.16, 66.426, buy, 628.0, 603.5, 342.0, 117.33766, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1185.2, -2.63, 198, 50, 2.18, -21.71, 125.905, buy, 1536.0, 1325.0, 855.0, 50.627934, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.0, 2.61, , , , -14.87, 59.603, buy, 494.0, 435.0, 380.0, 74.57882, 
NH, NARAYANA HRUDAYALAYA LTD., 1903.1, -1.6, 244, 60, 25.71, -2.75, 178.549, buy, 2059.0, 1750.0, 1220.0, 45.15065, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 649.15, -1.7, 236, 70, -11.27, -32.42, 117.59, hold, 825.0, 700.0, 570.0, 38.525223, 0.153
POLYMED, POLY MEDICURE LIMITED, 2158.4, -1.7, 346, 50, -6.53, -35.72, 268.633, , 3200.0, 2424.5, 2154.0, 281.04166, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 756.65, 0.23, 100, 65, 1.95, -15.45, 78.407, buy, 980.0, 884.5, 628.0, 42.708652, -0.127
EIHOTEL, EIH LIMITED, 354.65, -1.25, 237, 50, -4.78, -29.19, 73.677, , , , , 29.554167, -0.242
CHALET, CHALET HOTELS LIMITED, 897.9, 0.91, 302, 60, 7.33, -14.68, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.19226, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 138.17, 0.3, 443, 60, 1.84, -14.92, 14.694, strong_buy, 205.0, 174.0, 130.0, 109.65873, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 336.0, -0.69, 511, 60, -3.94, -33.47, 38.765, , 480.0, 480.0, 480.0, 40.97561, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 381.45, -2.04, 1190, , 4.56, -14.46, 84.136, , , , , 67.75311, 
ITCHOTELS, ITC HOTELS LIMITED, 213.89, -0.27, , , , -4.8, 51.193, strong_buy, 240.0, 240.0, 240.0, 42.423004, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 400.95, -0.26, 864, 45, 1.03, -24.08, 102.761, , , , , 138.25862, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 148.91, -2.41, 932, 50, -1.51, -26.28, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 706.95, -0.75, , , , -15.84, 205.98, , 854.0, 847.0, 840.0, 34.936455, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 477.0, -0.27, 189, 65, -0.4, -30.27, 123.269, hold, 650.0, 462.0, 372.0, 16.837275, 0.161
IGL, INDRAPRASTHA GAS LTD, 208.91, -1.61, 225, 45, 1.07, -25.82, 75.827, buy, 648.0, 212.5, 144.0, 7.1618104, 0.533
MGL, MAHANAGAR GAS LTD., 1433.5, 3.15, 372, 65, 4.67, -27.26, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.584509, 0.607
