[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
SDBL, SOM DIST & BREW LTD, 133.7, -3.77, 937, , 15.96, -14.29, 36.072, , , , , 22.8547, 0.222
GMBREW, G M BREWERIES LTD, 684.4, -3.61, 1138, , -4.01, -34.76, 410.913, , , , , 11.2807, 0.343
SULA, SULA VINEYARDS LIMITED, 284.5, -3.43, 662, 45, -24.75, -58.65, 64.52, , 450.0, 365.0, 279.0, 22.401575, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 476.05, -3.87, 1501, , -9.06, -36.01, 605.866, , , , , 8.934873, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11813.0, -0.68, 14, 70, 0.1, -12.83, 2834.796, buy, 16400.0, 14130.0, 11176.0, 22.636774, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 654.0, -2.15, 20, 70, -15.28, -44.53, 293.845, buy, 1300.0, 795.0, 600.0, 9.995141, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2845.0, -1.94, 34, 70, 3.79, -13.02, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.207155, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7975.0, -2.76, 30, 70, -8.38, -37.57, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.577503, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3863.1, -2.31, 84, 70, -8.91, -36.6, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.298918, 0.888
EICHERMOT, EICHER MOTORS LTD, 5532.5, -2.09, 74, 70, 12.3, -6.33, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.02035, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 224.69, -2.57, 155, 65, 4.96, -14.32, 35.071, buy, 295.0, 250.5, 190.0, 28.992258, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2711.2, -2.26, 78, 70, 12.66, -7.96, 163.351, buy, 3225.0, 2689.5, 1700.0, 39.997936, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3310.0, -2.31, 222, 65, -1.55, -24.86, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.389326, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1667.9, -2.98, , , , -15.34, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.485704, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1903.5, -0.69, 3, 70, 11.12, -3.81, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.754047, 0.671
SBIN, STATE BANK OF INDIA, 794.45, -2.33, 6, 70, 3.01, -12.89, 538.053, buy, 1102.0, 920.0, 700.0, 9.609895, 0.48
BANKBARODA, BANK OF BARODA, 245.99, -2.39, 54, 65, 5.69, -15.63, 270.34, buy, 320.0, 271.0, 200.0, 11.166137, 0.492
TMB, TAMILNAD MERCA BANK LTD, 451.6, -1.08, 523, , 1.6, -24.59, 569.1, , , , , , 
KTKBANK, KARNATAKA BANK LIMITED, 199.2, -1.2, 513, 60, 0.21, -28.44, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.369272, 0.711
FEDERALBNK, FEDERAL BANK LTD, 196.44, -2.7, 193, 70, 4.91, -9.47, 132.926, buy, 260.0, 220.0, 160.0, 16.804108, 0.47
PNB, PUNJAB NATIONAL BANK, 99.06, -3.54, 52, 65, -1.99, -29.86, 114.203, hold, 140.0, 110.5, 80.0, 7.050534, 0.566
IOB, INDIAN OVERSEAS BANK, 37.54, -2.87, 72, 55, -24.04, -55.18, 14.581, , , , , 41.711113, 0.53
CANBK, CANARA BANK, 96.9, -2.51, 75, 65, 0.26, -22.79, 114.473, buy, 125.0, 115.0, 80.0, 5.118859, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 65.86, -2.65, 149, 65, 0.18, -34.6, 51.758, buy, 85.0, 65.0, 48.0, 14.481282, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2367.4, -5.25, 250, 50, -4.65, -38.44, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.764051, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 700.4, -7.36, 251, , -2.08, -45.2, 185.206, , 1025.0, 924.0, 880.0, 13.924454, -0.005
IIFL, IIFL FINANCE LIMITED, 357.5, -4.4, 387, , -9.84, -48.85, 285.567, buy, 425.0, 415.0, 380.0, 7.421632, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 76.52, -5.11, 1034, , -20.06, -56.77, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 81.76, -6.04, 592, , -16.2, -43.82, 69.574, , , , , 5.191111, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 374.2, -3.59, 1020, , -14.26, -50.66, 184.582, , , , , 24.141935, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1723.0, -2.24, 340, , -7.18, -25.83, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.26255, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 620.95, -0.31, 625, , 30.97, -2.21, 44.626, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5452.0, -1.1, 110, 35, -8.64, -28.31, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.112663, 0.399
KEI, KEI INDUSTRIES LTD., 2922.8, -1.94, 221, 60, -20.12, -41.95, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.535166, 0.441
FINCABLES, FINOLEX CABLES LTD, 856.65, -2.98, 344, 50, -20.03, -49.32, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 30.848038, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 991.0, -5.08, 1048, , -3.99, -39.94, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 150.72, -5.61, 1314, , -24.11, -64.71, 87.914, , , , , 16.859062, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 136.22, -4.69, 890, , -11.54, -38.1, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 942.95, -3.95, 311, 35, -26.95, -50.34, 178.052, , 1600.0, 1450.0, 1260.0, 22.531662, 
PARACABLES, PARAMOUNT COMM LTD, 51.1, -4.98, 969, , -24.16, -56.27, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 468.95, -2.53, 1049, , -21.15, -50.01, 525.153, , , , , 31.557875, 0.601
DYCL, DYNAMIC CABLES LIMITED, 547.65, -5.63, 1252, , -17.59, -49.99, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11928.0, -1.9, 26, 70, 7.86, -2.58, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.04028, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30085.0, -2.02, 86, 70, 10.55, -4.23, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.863373, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 548.8, -4.06, 64, 35, 0.14, -22.37, 204.393, buy, 836.0, 590.0, 345.0, 34.462208, -0.02
ACC, ACC LIMITED, 1936.1, -6.3, 163, 45, -8.9, -31.92, 987.987, buy, 2723.0, 2273.5, 1670.0, 16.193542, 0.213
JKCEMENT, JK CEMENT LIMITED, 5199.0, -1.2, 218, 70, 15.0, -2.33, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.85961, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1951.9, -1.12, 196, 70, 6.82, -19.31, 933.024, buy, 2350.0, 1983.0, 1500.0, 26.263456, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 955.0, -3.24, 289, 70, 7.11, -9.91, 315.476, hold, 1180.0, 910.0, 570.0, 21.355099, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 285.2, -2.01, 566, 50, -6.36, -25.92, 179.251, , 380.0, 310.0, 115.0, 41.818184, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 194.0, -2.58, 674, 60, -6.58, -24.81, 58.557, underperform, 252.0, 198.0, 130.0, 20.399578, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1084.5, -2.78, 421, 60, -8.84, -39.42, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 18.88209, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 422.95, -4.39, 255, 65, -11.57, -56.92, 150.729, hold, 730.0, 470.0, 330.0, 30.92305, 0.751
SRF, SRF LTD, 2961.7, -2.53, 112, 70, 13.56, -4.0, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.164295, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3003.0, -2.39, 46, 70, 2.43, -12.06, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.2963, 0.339
ATUL, ATUL LTD, 6297.0, 1.03, 320, 70, -3.25, -38.27, 1905.059, buy, 9000.0, 8036.0, 5140.0, 59.26588, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3890.0, -1.94, 206, 45, 2.26, -20.3, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.03052, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4454.8, 2.64, 341, 65, 18.5, -9.3, 497.943, buy, 4850.0, 4410.5, 3242.0, 49.58885, 0.391
TATACHEM, TATA CHEMICALS LTD, 835.2, -3.34, 240, 65, -13.4, -37.24, 870.639, underperform, 935.0, 780.0, 725.0, 16.927443, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1926.6, -3.81, 232, 65, -17.27, -39.2, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.073273, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6375.0, -2.02, 144, 60, -3.83, -35.77, 420.57, , 8546.0, 7205.5, 5865.0, 86.681625, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1654.0, -3.46, 347, 60, -4.41, -29.9, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.652084, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1582.4, -1.38, 83, 70, -2.19, -24.67, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.783054, 0.523
VGUARD, V-GUARD IND LTD., 355.0, -0.84, 359, 60, -7.09, -38.52, 44.169, buy, 530.0, 422.5, 344.0, 59.166668, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 331.1, -3.44, 315, 70, -9.73, -31.59, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.170532, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 552.8, -4.07, 436, 60, -27.21, -55.32, 127.005, hold, 1000.0, 810.0, 494.0, 30.745272, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1135.6, -4.33, 339, 50, -23.76, -53.64, 298.143, buy, 2346.0, 1292.5, 930.0, 31.022703, 0.312
VOLTAS, VOLTAS LTD, 1226.6, -3.87, 195, 65, -16.54, -36.93, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.23634, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1748.1, -5.49, 245, 65, -6.37, -27.67, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.84019, 0.17
SYMPHONY, SYMPHONY LIMITED, 1151.8, -3.18, 597, 45, -7.51, -38.59, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.420403, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16154.0, -2.62, 170, , 17.01, -15.64, 393.424, buy, 22005.0, 16957.5, 8696.0, 87.40395, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6291.5, -1.51, 398, 50, 7.81, -23.06, 624.911, buy, 8845.0, 7800.0, 5192.0, 55.647446, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 498.0, -3.03, 834, , -20.33, -54.68, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.460148, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 347.25, -4.54, 613, 40, -7.64, -32.38, 118.086, , 615.0, 615.0, 615.0, 28.049273, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 854.65, -3.45, 557, 55, 6.36, -13.36, 113.161, , 1050.0, 950.0, 877.0, 31.115896, 0.249
ESTER, ESTER INDUSTRIES LTD, 123.5, -3.69, 1297, 50, -8.91, -34.65, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 553.65, -2.65, 794, 50, 5.07, -35.52, 985.507, , , , , 9.806058, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1215.4, -4.78, 863, 60, 3.52, -55.27, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 647.45, -3.55, 951, 45, -14.3, -46.35, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 972.0, -3.96, 385, 65, -21.05, -49.52, 725.908, buy, 1980.0, 1368.5, 990.0, 19.224684, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 636.65, -2.05, , , -3.18, -32.66, 16.36, , 815.0, 815.0, 815.0, 31.362072, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 497.3, -1.75, 1589, , -9.75, -50.02, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 77.3, -6.28, 1275, , 12.95, -46.21, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2187.3, -2.03, 215, 70, 25.34, -3.66, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.624405, 0.32
SPIC, SPIC LTD, 81.79, -3.92, 1058, , 3.27, -22.68, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 666.85, -3.11, 368, 35, 28.13, -4.69, 204.806, buy, 585.0, 570.0, 555.0, 38.105713, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1282.8, -2.65, 575, , 20.48, -11.11, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.739878, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 186.5, -4.63, 519, 60, -7.02, -41.11, 337.04, underperform, 180.0, 180.0, 180.0, 10.780347, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 205.35, -3.11, 1123, , 37.03, -10.12, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 84.47, -5.18, 683, 55, -16.98, -50.19, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 135.4, -4.75, 541, 50, -11.44, -44.36, 83.703, , , , , 18.297297, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 490.5, -3.84, 474, 50, -14.31, -41.46, 569.228, , , , , 7.8242145, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 81.4, -5.12, 1093, , -8.94, -39.25, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9035.0, -2.86, 12, 70, 16.59, -6.47, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.637444, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2026.1, -3.75, 29, 70, 14.44, -5.1, 428.879, , 2350.0, 2037.5, 1350.0, 41.005867, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 675.7, -3.01, 92, 65, 14.35, -6.42, 278.687, strong_buy, 810.0, 730.0, 530.0, 12.757535, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 589.3, -3.97, 208, 65, -0.37, -27.77, 611.118, , 940.0, 680.0, 435.0, 9.242472, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 220.1, -4.31, 188, , 3.78, -36.14, 85.536, , 260.0, 260.0, 260.0, 13.339395, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5242.7, -0.66, 165, 60, 16.16, -5.01, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.45887, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1527.0, -1.35, 82, 65, 11.73, -9.22, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.242712, 0.742
JIOFIN, JIO FIN SERVICES LTD, 250.57, -3.17, 36, 50, -8.92, -36.52, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1246.9, -0.06, 201, 60, 13.59, -4.56, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 87.19581, 0.762
PFC, POWER FIN CORP LTD., 413.85, -4.69, 58, 60, -2.04, -26.01, 333.463, , 660.0, 540.0, 482.0, 7.5259137, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2305.8, -0.84, 10, 70, -4.34, -23.45, 210.119, buy, 3055.0, 2560.0, 1943.0, 42.5743, 0.335
VBL, VARUN BEVERAGES LIMITED, 518.65, -2.57, 44, 60, -6.92, -23.72, 49.12, strong_buy, 809.0, 650.0, 549.0, 51.709873, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2402.6, -1.26, 32, 70, 4.09, -12.96, 40.489, hold, 2845.0, 2449.0, 1958.0, 58.54754, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5374.1, -1.61, 69, 70, 4.91, -16.94, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.04523, 0.616
DABUR, DABUR INDIA LTD, 480.85, -2.21, 85, 70, -9.0, -28.07, 58.517, buy, 660.0, 555.5, 396.0, 38.77823, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 695.25, -2.97, 228, 70, 8.33, -12.74, 33.229, buy, 1000.0, 700.0, 466.0, 23.858957, 0.18
MARICO, MARICO LIMITED, 710.4, -0.27, 126, 70, 11.67, -3.08, 35.875, buy, 800.0, 735.5, 492.0, 50.20495, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2670.8, -2.24, 114, 70, -2.28, -30.8, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.52673, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1258.6, -0.73, 59, 70, 6.41, -17.71, 118.901, buy, 1500.0, 1325.0, 977.0, 57.027637, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 917.7, -2.46, 263, 55, -10.35, -34.12, 73.392, , 1140.0, 920.0, 700.0, 41.431152, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1212.1, -1.04, 308, 70, -9.64, -39.1, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.384544, 0.351
RELAXO, RELAXO FOOT LTD., 421.0, -3.33, 282, 65, -30.88, -63.98, 81.029, hold, 770.0, 551.5, 370.0, 33.439236, 0.305
METROBRAND, METRO BRANDS LIMITED, 1067.8, -2.59, 220, 45, -7.81, -24.64, 72.513, buy, 1400.0, 1284.5, 950.0, 61.374237, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 241.57, -3.02, 568, 65, -11.87, -62.11, 22.778, , 390.0, 300.0, 256.0, 43.683544, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 411.0, -3.43, 1437, , 2.4, -27.84, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 299.4, 0.32, 1386, , -10.44, -31.95, 135.603, , , , , 20.648275, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.5, -3.05, 1362, , -20.45, -91.88, 40.308, , , , , 5.2586207, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 156.0, -4.56, 1690, , -18.59, -45.14, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 138.88, -2.51, 478, , -19.24, -42.79, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 236.93, -1.31, 1335, , -7.06, -45.37, 189.919, , , , , 30.453726, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 185.33, -4.09, 67, 60, 2.07, -21.91, 127.57, buy, 270.0, 214.0, 155.0, 10.985773, 0.757
IGL, INDRAPRASTHA GAS LTD, 178.83, -3.54, 225, 45, -13.91, -37.2, 75.505, buy, 648.0, 221.5, 150.0, 6.130614, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 599.95, -4.0, 80, , -15.48, -84.99, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 450.15, -1.91, 189, 65, -7.02, -34.2, 115.731, hold, 690.0, 470.0, 350.0, 15.889516, 0.361
MGL, MAHANAGAR GAS LTD., 1271.9, -3.96, 372, 65, -7.24, -35.46, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.70034, 0.715
ONGC, OIL AND NATURAL GAS CORP., 245.6, -1.51, 19, 65, -0.88, -25.04, 280.175, buy, 375.0, 290.0, 190.0, 6.873776, 0.396
GSPL, GUJARAT STATE PETRO LTD, 313.4, -1.55, 284, 65, -4.99, -32.54, 198.235, , 475.0, 355.0, 280.0, 21.189993, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2084.0, -1.91, 132, 70, 3.75, -13.38, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.395084, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 223.89, -2.16, 353, 60, 15.19, -9.58, 148.195, buy, 270.0, 235.0, 160.0, 8.578161, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 267.5, -1.66, 1456, , -12.68, -41.85, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6934.5, -3.14, 90, 70, 4.46, -7.97, 499.315, buy, 8800.0, 7900.0, 5700.0, 84.98162, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 640.1, -4.23, 213, 60, 6.17, -14.02, 104.061, buy, 850.0, 738.0, 550.0, 49.96877, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 493.45, -3.04, 281, 60, 14.08, -6.95, 68.823, strong_buy, 729.0, 580.0, 410.0, 52.438896, 0.216
KIMS, KRISHNA INST OF MED SCI L, 670.0, 0.43, 325, 60, 20.82, -4.29, 45.693, strong_buy, 783.0, 700.0, 622.0, 59.982094, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 550.35, -2.69, 656, 55, 16.43, -8.57, 61.796, strong_buy, 621.0, 555.0, 342.0, 119.123375, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1212.6, -2.34, 198, 50, 6.23, -19.9, 116.926, buy, 1470.0, 1290.0, 855.0, 51.798374, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 385.2, -1.09, , , , -16.98, 48.914, buy, 510.0, 481.0, 425.0, 97.66165, 
NH, NARAYANA HRUDAYALAYA LTD., 1761.2, -1.98, 244, 60, 26.08, -5.9, 157.835, buy, 1690.0, 1509.0, 1013.0, 41.784103, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 632.85, -3.15, 236, 70, -17.9, -34.12, 109.37, buy, 1030.0, 762.5, 650.0, 37.55786, 0.402
POLYMED, POLY MEDICURE LIMITED, 2449.3, -2.35, 346, 50, 7.69, -27.06, 266.964, buy, 2850.0, 2485.0, 2000.0, 318.91928, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 775.15, -5.37, 100, 65, 6.04, -13.38, 71.24, buy, 1010.0, 893.5, 628.0, 51.671124, -0.079
EIHOTEL, EIH LIMITED, 370.85, -5.31, 237, 50, -0.8, -25.95, 65.508, , , , , 30.904167, -0.182
CHALET, CHALET HOTELS LIMITED, 807.3, -2.17, 302, 60, -0.99, -23.29, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.338577, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 137.12, -5.84, 443, 60, 2.04, -15.57, 12.834, strong_buy, 210.0, 170.0, 135.0, 108.82539, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 303.0, -4.54, 511, 60, -13.8, -40.0, 28.98, , 535.0, 535.0, 535.0, 36.95122, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 383.4, -4.5, 1190, , 6.08, -14.02, 75.071, , , , , 68.099464, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 192.3, -4.03, , , , -9.85, 1.029, strong_buy, 240.0, 240.0, 230.0, 50.913425, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 420.25, -6.23, 864, 45, 8.85, -20.42, 92.328, , , , , 144.91379, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 146.52, -4.83, 932, 50, -3.64, -27.47, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 728.6, -3.95, , , , -10.09, 320.237, strong_buy, 854.0, 812.0, 770.0, 52.042854, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 450.05, -1.93, 189, 65, -7.04, -34.21, 115.731, hold, 690.0, 470.0, 350.0, 15.885986, 0.361
IGL, INDRAPRASTHA GAS LTD, 178.81, -3.55, 225, 45, -13.92, -37.21, 75.505, buy, 648.0, 221.5, 150.0, 6.129928, 0.586
MGL, MAHANAGAR GAS LTD., 1271.0, -4.02, 372, 65, -7.31, -35.5, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.684277, 0.715
