[Agri - 68.14]
ASAL, AUTOMOTIVE STAMPINGS & AS, 510.05, 1216, , -17.09, -53.4, 0.305, , , , , , 0.576, 2.13
SDBL, SOM DIST & BREW LTD, 142.6, 937, , 24.4, -8.59, 36.072, , , , , 24.37607, 0.222, 11.08
GMBREW, G M BREWERIES LTD, 699.2, 1138, , -1.97, -33.35, 410.913, , , , , 11.524642, 0.343, 1.08
SULA, SULA VINEYARDS LIMITED, 295.0, 662, 45, -22.52, -57.12, 64.52, , 450.0, 365.0, 279.0, 23.228346, 0.121, 1.46
IFBAGRO, IFB AGRO INDUSTRIES LTD, 488.2, 1501, , -6.93, -34.38, 605.866, , , , , 9.162913, 0.429, 0.75
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11720.0, 14, 70, -0.67, -13.52, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.458563, 0.366, -0.21
TATAMOTORS, TATA MOTORS LIMITED, 630.8, 20, 70, -18.64, -46.5, 293.845, buy, 1300.0, 795.0, 600.0, 9.611026, 1.253, 0.12
M&M, MAHINDRA & MAHINDRA LTD, 2813.1, 34, 70, 2.79, -14.0, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.93573, 0.762, 1.78
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8133.0, 30, 70, -6.75, -36.33, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.50029, 0.912, -1.39
HEROMOTOCO, HERO MOTOCORP LIMITED, 3836.9, 84, 70, -9.74, -37.03, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.162697, 0.888, -2.04
EICHERMOT, EICHER MOTORS LTD, 5793.0, 74, 70, 18.11, -1.92, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.316994, 0.286, -0.3
ASHOKLEY, ASHOK LEYLAND LTD, 223.61, 155, 65, 4.67, -14.73, 35.071, buy, 287.0, 250.5, 190.0, 28.855484, 0.454, 0.71
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2745.1, 78, 70, 14.58, -6.81, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.46767, 0.043, 0.34
ESCORTS, ESCORTS KUBOTA LIMITED, 3359.2, 222, 65, -0.07, -23.75, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.796442, 0.262, -0.3
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1701.4, , , , -13.63, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.937332, , 0.66
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1958.4, 3, 70, 14.74, -0.62, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.323786, 0.671, 1.62
SBIN, STATE BANK OF INDIA, 825.45, 6, 70, 7.18, -9.49, 538.053, buy, 1102.0, 920.0, 700.0, 9.98488, 0.48, 1.08
BANKBARODA, BANK OF BARODA, 252.71, 54, 65, 8.81, -13.33, 270.34, buy, 320.0, 271.0, 200.0, 11.471175, 0.492, 1.32
TMB, TAMILNAD MERCA BANK LTD, 445.9, 523, , 0.36, -25.54, 532.486, , , , , , -0.246, 1.01
KTKBANK, KARNATAKA BANK LIMITED, 197.53, 513, 60, -0.6, -29.04, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.324259, 0.711, 0.36
FEDERALBNK, FEDERAL BANK LTD, 202.4, 193, 70, 8.3, -6.73, 132.926, buy, 260.0, 220.0, 160.0, 17.313944, 0.47, 0.18
PNB, PUNJAB NATIONAL BANK, 103.5, 52, 65, 2.42, -26.72, 114.203, hold, 140.0, 110.5, 80.0, 7.366548, 0.566, 1.17
IOB, INDIAN OVERSEAS BANK, 38.97, 72, 55, -21.68, -53.47, 14.581, , , , , 43.300003, 0.53, 1.7
CANBK, CANARA BANK, 100.81, 75, 65, 4.36, -19.67, 114.473, buy, 125.0, 115.0, 80.0, 5.3254094, 0.567, 1.83
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.28, 149, 65, 2.42, -33.19, 51.758, buy, 85.0, 65.0, 48.0, 14.793511, 0.607, 0.99
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2504.5, 250, 50, 0.85, -34.87, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.574657, -0.18, 1.69
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 714.55, 251, , 0.02, -44.1, 185.206, , 1025.0, 924.0, 880.0, 14.205766, -0.005, 4.31
IIFL, IIFL FINANCE LIMITED, 369.15, 387, , -7.09, -47.18, 285.567, buy, 425.0, 415.0, 380.0, 7.6634836, 0.458, 6.28
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.83, 1034, , -19.13, -56.03, 37.438, , , , , , 0.639, 0.54
EDELWEISS, EDELWEISS FIN SERV LTD, 87.03, 592, , -11.16, -40.2, 69.574, , , , , 5.5257144, 0.769, 1.3
5PAISA, 5PAISA CAPITAL LIMITED, 392.25, 1020, , -10.45, -48.28, 184.582, , , , , 25.306452, 0.926, -0.46
ANANDRATHI, ANAND RATHI WEALTH LTD, 1772.9, 340, , -4.66, -23.68, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.22587, 0.399, 1.48
CHOICEIN, CHOICE INTERNATIONAL LTD, 564.0, 625, , 20.06, -1.05, 44.626, , , , , , -0.492, 1.39
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5506.5, 110, 35, -7.94, -27.59, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.44367, 0.399, 1.74
KEI, KEI INDUSTRIES LTD., 2960.0, 221, 60, -19.57, -41.21, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.911076, 0.441, 2.21
FINCABLES, FINOLEX CABLES LTD, 896.15, 344, 50, -16.81, -46.98, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.270435, 0.48, 0.06
SALZERELEC, SALZER ELECTRONICS LTD, 1085.5, 1048, , 5.17, -34.21, 298.046, , , , , , 0.172, -0.15
BIRLACABLE, BIRLA CABLE LIMITED, 157.62, 1314, , -21.15, -63.1, 87.914, , , , , 17.630873, 0.166, 0.11
PRECWIRE, PRECISION WIRES INDIA LTD, 145.0, 890, , -6.08, -34.11, 30.261, , , , , , 0.653, 1.11
RRKABEL, R R KABEL LIMITED, 966.0, 311, 35, -25.73, -49.12, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.082438, , 0.79
PARACABLES, PARAMOUNT COMM LTD, 53.77, 969, , -20.73, -53.98, 22.242, , , , , , -0.105, 2.46
UNIVCABLES, UNIVERSAL CABLES LTD, 481.8, 1049, , -19.49, -48.64, 525.153, , , , , 32.42261, 0.601, 2.26
DYCL, DYNAMIC CABLES LIMITED, 584.85, 1252, , -12.38, -46.59, 138.18, , , , , , -0.223, 0.91
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11955.0, 26, 70, 8.39, -1.57, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.237305, 0.433, 0.18
SHREECEM, SHREE CEMENT LIMITED, 30945.0, 86, 70, 14.12, -1.5, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.859966, 0.277, -0.67
AMBUJACEM, AMBUJA CEMENTS LTD, 576.95, 64, 35, 5.38, -18.39, 204.393, buy, 836.0, 590.0, 345.0, 36.21367, -0.02, -0.34
ACC, ACC LIMITED, 2082.0, 163, 45, -2.19, -26.79, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.41385, 0.213, -0.31
JKCEMENT, JK CEMENT LIMITED, 5149.9, 218, 70, 14.45, -1.23, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.152626, 0.577, 1.89
DALBHARAT, DALMIA BHARAT LIMITED, 1901.8, 196, 70, 4.27, -21.38, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.589344, 0.459, -1.08
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 980.35, 289, 70, 10.26, -7.51, 315.476, hold, 1180.0, 910.0, 570.0, 21.921957, -0.018, -0.17
INDIACEM, THE INDIA CEMENTS LIMITED, 286.65, 566, 50, -6.03, -25.55, 179.251, underperform, 380.0, 310.0, 115.0, 42.03079, 0.072, -0.69
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.0, 674, 60, -3.35, -22.09, 58.557, underperform, 252.0, 198.0, 130.0, 21.135647, 0.395, -0.12
BIRLACORPN, BIRLA CORPORATION LTD, 1111.0, 421, 60, -6.82, -37.94, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.343477, 0.199, 0.56
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 434.85, 255, 65, -9.34, -55.71, 150.729, hold, 730.0, 470.0, 330.0, 31.793093, 0.751, 3.13
SRF, SRF LTD, 3025.0, 112, 70, 16.52, -1.94, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.239838, 0.397, -0.14
PIDILITIND, PIDILITE INDUSTRIES LTD, 3026.9, 46, 70, 3.37, -11.36, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.47653, 0.339, 0.25
ATUL, ATUL LTD, 6031.0, 320, 70, -7.45, -40.88, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.762352, 0.359, 0.95
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3935.4, 206, 45, 3.58, -19.37, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.5444, -0.15, -0.99
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4297.0, 341, 65, 14.87, -12.51, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.83229, 0.391, 1.97
TATACHEM, TATA CHEMICALS LTD, 853.2, 240, 65, -11.85, -35.89, 870.639, underperform, 935.0, 780.0, 725.0, 17.292257, 0.537, -0.05
DEEPAKNTR, DEEPAK NITRITE LTD, 2044.0, 232, 65, -12.64, -35.5, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.295559, 0.461, 1.2
LINDEINDIA, LINDE INDIA LIMITED, 6524.0, 144, 60, -1.65, -34.27, 420.57, , 8546.0, 7205.5, 5865.0, 88.707596, 0.09, 0.37
VINATIORGA, VINATI ORGANICS LTD, 1670.8, 347, 60, -3.53, -29.19, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.993896, 0.237, 0.05
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1664.6, 83, 70, 2.86, -20.76, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.42105, 0.523, 1.06
VGUARD, V-GUARD IND LTD., 360.45, 359, 60, -5.85, -37.58, 44.169, buy, 530.0, 422.5, 344.0, 60.075, 0.126, 1.78
CROMPTON, CROMPT GREA CON ELEC LTD, 352.0, 315, 70, -4.25, -27.27, 48.265, strong_buy, 550.0, 444.0, 352.0, 48.021828, 0.256, 3.7
BAJAJELEC, BAJAJ ELECT.LTD, 560.35, 436, 60, -26.79, -54.71, 127.005, hold, 1000.0, 810.0, 494.0, 31.165182, 0.415, 2.3
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1110.0, 339, 50, -26.01, -54.69, 298.143, buy, 2346.0, 1292.5, 930.0, 30.323353, 0.312, 1.49
VOLTAS, VOLTAS LTD, 1344.7, 195, 65, -8.89, -30.86, 189.778, buy, 1990.0, 1550.0, 1100.0, 39.725258, 0.143, 2.03
BLUESTARCO, BLUE STAR LIMITED, 2042.0, 245, 65, 9.33, -15.52, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.5821, 0.17, 0.59
SYMPHONY, SYMPHONY LIMITED, 1212.0, 597, 45, -2.83, -35.38, 105.72, buy, 1754.0, 1518.0, 1050.0, 39.376217, 0.299, 3.1
DIXON, DIXON TECHNO (INDIA) LTD, 16666.0, 170, , 21.43, -12.97, 393.424, buy, 22005.0, 16957.5, 8696.0, 90.17422, 0.456, 5.37
AMBER, AMBER ENTERPRISES (I) LTD, 6626.5, 398, 50, 13.91, -18.96, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.610474, -0.278, -1.85
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 515.35, 834, , -18.03, -53.1, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.172966, 0.415, -1.26
TIMETECHNO, TIME TECHNOPLAST LTD., 377.4, 613, 40, 0.25, -26.51, 118.086, , 615.0, 615.0, 615.0, 30.484652, 0.628, 0.29
GARFIBRES, GARWARE TECH FIBRES LTD, 881.1, 557, 55, 9.97, -10.67, 113.161, , 1050.0, 950.0, 877.0, 32.07888, 0.249, -0.16
ESTER, ESTER INDUSTRIES LTD, 129.66, 1297, 50, -4.55, -31.39, 74.28, , , , , , 0.511, -1.92
UFLEX, UFLEX LIMITED, 555.9, 794, 50, 5.71, -35.26, 985.507, , , , , 9.845909, 0.663, 0.29
POLYPLEX, POLYPLEX CORPORATION LTD, 1249.3, 863, 60, 6.62, -54.02, 1194.314, , , , , , 0.407, -1.06
JINDALPOLY, JINDAL POLY FILMS LIMITED, 674.85, 951, 45, -11.01, -44.08, 975.5, , , , , , 0.175, -1.48
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 970.0, 385, 65, -21.68, -49.62, 725.908, buy, 1980.0, 1368.5, 990.0, 19.185125, 0.376, -0.07
TIPSMUSIC, TIPS MUSIC LIMITED, 688.65, , , 4.68, -27.16, 15.589, strong_buy, 815.0, 815.0, 815.0, 44.717537, 0.245, 4.25
TIPSFILMS, TIPS FILMS LIMITED, 509.0, 1589, , -7.87, -48.84, 186.339, , , , , , 1.055, 0.55
BALAJITELE, BALAJI TELEFILMS LIMITED., 88.16, 1275, , 29.52, -38.65, 43.592, , , , , , 0.526, 2.98
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2172.6, 215, 70, 25.51, -4.31, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.364826, 0.32, -1.15
SPIC, SPIC LTD, 84.4, 1058, , 6.73, -20.21, 56.494, , , , , , 0.895, -1.63
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 689.5, 368, 35, 33.72, -1.46, 204.806, buy, 585.0, 570.0, 555.0, 39.4, 0.787, -0.09
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1284.0, 575, , 21.38, -11.02, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.7546015, 0.023, -1.28
GSFC, GUJ STATE FERT & CHEM LTD, 195.79, 519, 60, -2.51, -38.18, 337.04, underperform, 180.0, 180.0, 180.0, 11.317341, 0.331, 0.07
MANGCHEFER, MANG.CHEM.FERT.LTD, 196.19, 1123, , 32.43, -3.21, 83.822, , , , , , 0.084, -1.73
NFL, NATIONAL FERT. LTD, 88.78, 683, 55, -13.12, -47.65, 52.729, , , , , , 0.738, -0.73
RCF, RASHTRIYA CHEMICALS & FER, 143.31, 541, 50, -6.51, -41.11, 83.703, , , , , 19.366215, 0.587, 0.52
GNFC, GUJ NAR VAL FER & CHEM L, 515.45, 474, 50, -10.29, -38.48, 569.228, , , , , 8.21742, 0.047, 1.48
MADRASFERT, MADRAS FERTILISERS LTD, 86.16, 1093, , -3.77, -35.7, -11.776, , , , , , 0.297, 3.07
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9283.5, 12, 70, 20.49, -1.17, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.370083, 0.717, 0.11
BAJAJFINSV, BAJAJ FINSERV LTD., 2082.6, 29, 70, 18.25, -1.7, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.149364, 0.796, -0.99
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 705.05, 92, 65, 19.69, -3.03, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.311676, 0.909, 0.29
LICHSGFIN, LIC HOUSING FINANCE LTD, 612.15, 208, 65, 3.56, -24.97, 611.118, buy, 940.0, 680.0, 435.0, 9.600847, 0.523, 0.96
HUDCO, HSG & URBAN DEV CORPN LTD, 232.37, 188, , 9.8, -32.58, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.087273, 1.23, -0.86
SUNDARMFIN, SUNDARAM FINANCE LTD, 5241.5, 165, 60, 16.76, -5.03, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.44045, 0.292, 0.58
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1568.1, 82, 65, 15.2, -6.77, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.021275, 0.742, -5.52
JIOFIN, JIO FIN SERVICES LTD, 250.5, 36, 50, -9.14, -36.53, 194.387, , 347.0, 316.5, 286.0, , , 1.67
MFSL, MAX FINANCIAL SERV LTD, 1238.6, 201, 60, 13.3, -5.19, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.61538, 0.762, 0.1
PFC, POWER FIN CORP LTD., 438.25, 58, 60, 3.77, -21.64, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9696307, 0.678, 0.46
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2395.9, 10, 70, -0.67, -20.46, 216.156, buy, 3225.0, 2605.0, 1943.0, 49.05348, 0.335, 1.91
VBL, VARUN BEVERAGES LIMITED, 551.85, 44, 60, -1.1, -18.84, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.01994, 0.361, 0.92
NESTLEIND, NESTLE INDIA LIMITED, 2412.5, 32, 70, 4.67, -12.6, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.94705, 0.231, 0.55
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5430.0, 69, 70, 6.21, -16.07, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.73221, 0.616, 0.68
DABUR, DABUR INDIA LTD, 484.5, 85, 70, -8.53, -27.53, 58.517, buy, 660.0, 555.5, 396.0, 39.072582, 0.316, 1.88
JUBLFOOD, JUBILANT FOODWORKS LTD, 702.65, 228, 70, 9.83, -11.81, 33.229, buy, 1000.0, 700.0, 466.0, 24.112906, 0.18, 0.99
MARICO, MARICO LIMITED, 708.85, 126, 70, 11.84, -3.29, 35.875, buy, 800.0, 732.5, 492.0, 50.095406, 0.18, 1.97
COLPAL, COLGATE PALMOLIVE LTD., 2664.1, 114, 70, -2.62, -30.97, 60.748, hold, 3645.0, 2725.5, 2432.0, 43.417538, 0.41, 4.72
GODREJCP, GODREJ CONSUMER PRODUCTS, 1230.0, 59, 70, 4.21, -19.58, 118.901, buy, 1500.0, 1325.0, 977.0, 55.731762, 0.316, 1.37
HATSUN, HATSUN AGRO PRODUCT LTD., 949.9, 263, 55, -7.44, -31.81, 73.392, , 1140.0, 920.0, 700.0, 42.884876, 0.057, 0.09
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1225.9, 308, 70, -8.85, -36.97, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.924026, 0.351, 1.89
RELAXO, RELAXO FOOT LTD., 418.95, 282, 65, -31.83, -64.15, 81.029, hold, 770.0, 551.5, 370.0, 33.27641, 0.305, 1.66
METROBRAND, METRO BRANDS LIMITED, 1101.7, 220, 45, -5.8, -23.04, 72.513, buy, 1400.0, 1284.5, 950.0, 63.322712, -0.288, 0.68
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 248.66, 568, 65, -9.56, -61.0, 22.778, buy, 390.0, 300.0, 256.0, 44.96564, -0.404, 1.13
LIBERTSHOE, LIBERTY SHOES LTD, 433.4, 1437, , 8.1, -23.91, 125.827, , , , , , -0.474, 6.28
KHADIM, KHADIM INDIA LIMITED, 300.05, 1386, , -10.55, -31.81, 135.603, , , , , 20.693102, 0.18, 0.77
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 32.11, 1362, , -16.72, -91.45, 40.308, , , , , 5.5362067, -0.522, 3.55
SUPERHOUSE, SUPERHOUSE LIMITED, 162.88, 1690, , -15.41, -42.72, 554.231, , , , , , 0.438, 2.05
REDTAPE, REDTAPE LIMITED, 143.63, 478, , -16.92, -40.84, 12.696, , , , , , , -0.82
SREEL, SREELEATHERS LIMITED, 238.48, 1335, , -6.62, -45.01, 189.919, , , , , 30.652954, 0.109, 0.47
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.3, 67, 60, 6.62, -18.55, 127.57, buy, 270.0, 215.0, 155.0, 11.458209, 0.757, -1.03
IGL, INDRAPRASTHA GAS LTD, 188.8, 225, 45, -9.45, -33.7, 75.505, buy, 648.0, 221.25, 150.0, 6.472403, 0.586, 3.41
ATGL, ADANI TOTAL GAS LIMITED, 624.3, 80, , -12.4, -84.38, 35.61, , , , , , 1.082, 0.01
GUJGASLTD, GUJARAT GAS LIMITED, 455.15, 189, 65, -6.17, -33.47, 115.731, hold, 690.0, 470.0, 350.0, 16.066008, 0.361, 1.13
MGL, MAHANAGAR GAS LTD., 1348.6, 372, 65, -1.79, -31.57, 559.739, buy, 2000.0, 1590.0, 1030.0, 24.069248, 0.715, 4.24
ONGC, OIL AND NATURAL GAS CORP., 248.13, 19, 65, 0.15, -24.26, 280.175, buy, 375.0, 290.0, 190.0, 6.944585, 0.396, -0.66
GSPL, GUJARAT STATE PETRO LTD, 319.55, 284, 65, -3.24, -31.22, 198.235, hold, 475.0, 355.0, 280.0, 21.605814, 0.544, 0.27
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2288.0, 132, 70, 12.72, -6.05, 711.731, buy, 2800.0, 2500.0, 1486.0, 43.251415, 0.864, 3.83
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.76, 353, 60, 20.38, -5.99, 148.195, buy, 270.0, 235.0, 160.0, 8.918007, 0.93, -0.19
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 279.5, 1456, , -9.1, -39.24, 388.733, , , , , , 0.056, 4.6
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7089.0, 90, 70, 7.0, -5.92, 499.315, buy, 8800.0, 7900.0, 5700.0, 86.875, 0.372, -0.75
FORTIS, FORTIS HEALTHCARE LTD, 664.75, 213, 60, 10.59, -10.71, 104.061, buy, 850.0, 738.0, 550.0, 51.89305, 0.562, 1.29
ASTERDM, ASTER DM HEALTHCARE LTD., 511.3, 281, 60, 18.8, -3.58, 68.823, strong_buy, 729.0, 580.0, 410.0, 54.33581, 0.216, 1.63
KIMS, KRISHNA INST OF MED SCI L, 680.0, 325, 60, 23.46, -2.57, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.87735, -0.108, 2.91
HCG, HEALTHCARE GLOB. ENT. LTD, 574.3, 656, 55, 22.22, -4.59, 61.796, strong_buy, 621.0, 555.0, 342.0, 124.30736, -0.072, -3.58
MEDANTA, GLOBAL HEALTH LIMITED, 1270.1, 198, 50, 11.54, -16.1, 116.926, buy, 1470.0, 1290.0, 855.0, 54.254593, -0.244, 1.33
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.4, , , , -14.78, 48.914, buy, 510.0, 481.0, 425.0, 100.03795, , -1.82
NH, NARAYANA HRUDAYALAYA LTD., 1833.6, 244, 60, 32.39, -2.03, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.501778, 0.211, 0.55
SYNGENE, SYNGENE INTERNATIONAL LTD, 737.0, 236, 70, -4.73, -23.28, 109.37, buy, 1030.0, 847.5, 710.0, 43.738873, 0.402, 1.71
POLYMED, POLY MEDICURE LIMITED, 2463.9, 346, 50, 8.6, -26.62, 266.964, , 2850.0, 2485.0, 2000.0, 320.8203, 0.219, 0.72
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 831.15, 100, 65, 14.06, -7.12, 71.24, buy, 1010.0, 889.0, 628.0, 55.776115, -0.079, -0.59
EIHOTEL, EIH LIMITED, 378.75, 237, 50, 1.42, -24.38, 65.508, , , , , 31.5625, -0.182, -0.73
CHALET, CHALET HOTELS LIMITED, 825.95, 302, 60, 1.31, -21.52, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.13186, -0.108, -0.34
LEMONTREE, LEMON TREE HOTELS LTD, 146.95, 443, 60, 9.58, -9.51, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.62698, -0.038, -0.24
MHRIL, MAHINDRA HOLIDAYS LTD, 318.85, 511, 60, -9.6, -36.86, 28.98, , 535.0, 535.0, 535.0, 38.884148, -0.281, 1.16
ROHLTD, ROYAL ORCHID HOTELS LTD, 394.15, 1190, , 9.35, -11.61, 75.071, , , , , 70.00888, 0.393, -0.47
ITCHOTELS, ITC HOTELS LIMITED, 205.6, , , , -3.61, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.43474, , 0.73
TAJGVK, TAJ GVK HOTELS & RESORTS, 461.25, 864, 45, 19.98, -12.66, 92.328, , , , , 159.05171, 0.36, -0.49
ORIENTHOT, ORIENT HOTELS LTD, 154.5, 932, 50, 1.62, -23.51, 36.022, , , , , , 0.28, 1.34
VENTIVE, VENTIVE HOSPITALITY LTD, 752.0, , , , -7.21, 320.237, strong_buy, 854.0, 812.0, 770.0, 56.699257, , -2.23
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 455.25, 189, 65, -6.15, -33.45, 115.731, hold, 690.0, 470.0, 350.0, 16.069538, 0.361, 1.16
IGL, INDRAPRASTHA GAS LTD, 188.79, 225, 45, -9.46, -33.71, 75.505, buy, 648.0, 221.25, 150.0, 6.47206, 0.586, 3.41
