[Selected Gainers List]
TATACHEM, TATA CHEMICALS LTD, 839.0, 0.66, 240, 65, -12.46, -36.95, 870.639, , 935.0, 780.0, 725.0, 17.00446, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 2018.2, 1.76, 232, 65, -12.72, -36.31, 373.127, buy, 2421.0, 2120.0, 1438.0, 31.503103, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6350.0, 0.85, 144, 60, -4.04, -36.05, 420.57, , 8546.0, 7205.5, 5865.0, 86.3417, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1617.9, 0.84, 347, 60, -6.27, -31.43, 248.377, , 2396.0, 2037.0, 1270.0, 32.9176, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1572.2, 0.68, 83, 70, -2.76, -25.16, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.45571, 0.523
VGUARD, V-GUARD IND LTD., 372.0, 3.32, 359, 60, -2.39, -35.58, 44.169, , 530.0, 422.5, 344.0, 62.0, 0.05
CROMPTON, CROMPT GREA CON ELEC LTD, 329.5, 2.2, 315, 70, -9.76, -31.92, 48.265, strong_buy, 550.0, 442.0, 352.0, 44.95225, 0.232
BAJAJELEC, BAJAJ ELECT.LTD, 541.15, 0.94, 436, 60, -27.76, -56.26, 127.005, hold, 1000.0, 810.0, 494.0, 30.097332, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1240.4, 0.38, 339, 50, -16.07, -49.37, 298.143, buy, 2346.0, 1292.5, 930.0, 33.885666, 0.312
VOLTAS, VOLTAS LTD, 1220.9, 1.44, 195, 65, -16.27, -37.23, 189.778, buy, 1990.0, 1560.0, 1100.0, 36.067947, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1695.6, 0.95, 245, 65, -8.81, -29.85, 132.696, , 2400.0, 2015.0, 1363.0, 67.74271, 0.17
SYMPHONY, SYMPHONY LIMITED, 1171.8, 3.41, 597, 45, -5.59, -37.52, 105.72, , 1754.0, 1518.0, 1050.0, 38.070175, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16448.0, 0.24, 170, , 18.02, -14.1, 393.424, buy, 22005.0, 16957.5, 8696.0, 88.9947, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6184.5, -0.06, 398, 50, 5.61, -24.37, 624.911, , 8845.0, 7800.0, 5192.0, 54.701046, -0.192
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 505.65, -0.97, 834, , -18.06, -53.8, 187.901, , 1200.0, 704.5, 612.0, 20.774445, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 340.0, 0.37, 613, 40, -9.18, -33.79, 118.086, , 615.0, 615.0, 615.0, 27.463652, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 868.15, -0.28, 557, 55, 7.65, -11.99, 113.161, , 1050.0, 950.0, 877.0, 31.6074, 0.249
ESTER, ESTER INDUSTRIES LTD, 122.79, 1.06, 1297, 50, -9.04, -35.03, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 553.25, 1.22, 794, 50, 4.71, -35.57, 985.507, , , , , 9.798973, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1233.9, 2.21, 863, 60, 4.85, -52.3, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 662.0, 2.39, 951, 45, -11.75, -43.18, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 953.4, -0.23, 385, 65, -21.72, -50.48, 725.908, , 1980.0, 1368.5, 990.0, 18.856804, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 642.15, 1.45, , , -2.21, -32.08, 16.36, strong_buy, 818.0, 818.0, 818.0, 30.724882, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 502.85, 1.17, 1589, , -8.31, -49.46, 186.339, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 70.61, 0.61, 1275, , 2.96, -50.86, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2271.4, 1.02, 215, 70, 28.35, -2.85, 376.818, buy, 2613.0, 2244.0, 1575.0, 40.10948, 0.32
SPIC, SPIC LTD, 79.24, 0.21, 1058, , -0.02, -25.09, 56.494, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 698.75, 0.77, 368, 35, 32.1, -1.24, 204.806, , 585.0, 570.0, 555.0, 39.92857, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1294.4, 2.07, 575, , 20.28, -10.3, 449.624, , 1439.0, 1400.0, 1337.0, 15.882209, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 187.09, 0.28, 519, 60, -6.45, -40.92, 337.04, , 180.0, 180.0, 180.0, 10.814451, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 229.07, 0.03, 1123, , 49.12, -1.24, 83.822, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 85.43, 1.17, 683, 55, -15.37, -49.63, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 139.2, 1.24, 541, 50, -8.53, -42.8, 83.703, , , , , 18.81081, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 485.45, 0.21, 474, 50, -14.58, -39.2, 569.228, , , , , 7.7436595, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 85.74, 3.78, 1093, , -3.75, -36.01, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 8975.0, 1.2, 12, 70, 14.95, -7.09, 1561.697, buy, 11025.0, 9500.0, 6290.0, 21.27924, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2009.0, 2.17, 29, 70, 12.72, -5.9, 452.351, buy, 2350.0, 2087.5, 1340.0, 40.659786, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 621.05, 2.89, 92, 65, 4.87, -13.99, 300.292, buy, 820.0, 740.0, 551.0, 10.250261, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 603.0, 0.27, 208, 65, 1.83, -26.09, 611.118, buy, 940.0, 680.0, 435.0, 9.45734, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 225.86, 1.7, 188, , 6.18, -34.47, 85.536, , 260.0, 260.0, 260.0, 13.688485, 1.158
SUNDARMFIN, SUNDARAM FINANCE LTD, 5092.5, -1.79, 165, 60, 11.99, -7.73, 1134.985, , 5570.0, 4428.0, 3950.0, 78.15377, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1516.6, 1.64, 82, 65, 10.43, -9.83, 281.497, buy, 1950.0, 1630.0, 1085.0, 18.249464, 0.742
JIOFIN, JIO FIN SERVICES LTD, 260.45, 0.64, 36, 50, -5.07, -34.01, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1301.7, 0.07, 201, 60, 17.51, -1.04, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 91.02797, 0.762
PFC, POWER FIN CORP LTD., 410.0, 1.31, 58, 60, -2.83, -26.7, 333.463, , 660.0, 540.0, 482.0, 7.4559007, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2342.6, 1.04, 10, 70, -2.66, -22.23, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.53765, 0.335
VBL, VARUN BEVERAGES LIMITED, 531.45, 1.84, 44, 60, -4.39, -21.84, 49.12, strong_buy, 817.0, 625.0, 522.0, 52.986046, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2341.3, 0.41, 32, 70, 1.29, -15.18, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.107983, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5362.5, 1.16, 69, 70, 4.4, -17.12, 133.257, buy, 6560.0, 5295.0, 4395.0, 65.902664, 0.616
DABUR, DABUR INDIA LTD, 482.95, 0.74, 85, 70, -8.23, -27.76, 58.517, buy, 660.0, 555.5, 396.0, 38.947582, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 719.95, 2.7, 228, 70, 11.59, -9.64, 33.229, buy, 1000.0, 700.0, 466.0, 24.70659, 0.143
MARICO, MARICO LIMITED, 723.65, 3.56, 126, 70, 13.1, -1.66, 30.711, buy, 840.0, 765.0, 505.0, 51.141346, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2569.1, 1.23, 114, 70, -5.79, -33.44, 60.748, hold, 3645.0, 2725.5, 2000.0, 41.869297, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1276.0, 1.39, 59, 70, 7.51, -16.57, 118.901, buy, 1500.0, 1325.0, 977.0, 57.81604, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 884.4, -1.67, 263, 55, -13.11, -36.51, 770.726, hold, 990.0, 845.0, 700.0, 39.92777, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1204.1, 0.61, 308, 70, -9.8, -38.09, 114.198, , 1561.0, 1310.0, 1050.0, 47.0718, 0.351
RELAXO, RELAXO FOOT LTD., 406.3, -0.21, 282, 65, -32.22, -63.06, 81.029, , 770.0, 551.5, 370.0, 32.271645, 0.278
METROBRAND, METRO BRANDS LIMITED, 1080.9, -0.1, 220, 45, -7.04, -24.49, 72.513, , 1400.0, 1284.5, 950.0, 62.12719, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 241.62, 0.7, 568, 65, -11.35, -62.11, 22.778, , 390.0, 300.0, 256.0, 43.692585, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 389.05, 0.59, 1437, , -2.96, -31.7, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 290.05, 0.73, 1386, , -12.7, -34.08, 135.603, , , , , 20.003447, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.34, 0.48, 1362, , -22.67, -92.19, 40.308, , , , , 5.0586205, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 155.0, 0.1, 1690, , -18.37, -45.5, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 131.65, 0.79, 478, , -22.61, -45.77, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 237.18, -0.62, 1335, , -6.74, -45.31, 189.919, , , , , 30.485859, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 187.42, -0.53, 67, 60, 3.01, -21.03, 127.57, buy, 270.0, 214.0, 155.0, 11.109661, 0.757
IGL, INDRAPRASTHA GAS LTD, 200.69, 3.26, 225, 45, -2.8, -28.74, 75.827, buy, 648.0, 215.0, 144.0, 6.880014, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 626.7, 4.48, 80, , -11.18, -84.32, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 462.2, 2.13, 189, 65, -4.28, -32.44, 115.731, , 690.0, 470.0, 350.0, 16.314861, 0.314
MGL, MAHANAGAR GAS LTD., 1389.3, 2.49, 372, 65, 1.39, -29.5, 559.739, , 2000.0, 1573.0, 1030.0, 24.795647, 0.637
ONGC, OIL AND NATURAL GAS CORP., 238.85, -1.6, 19, 65, -3.54, -27.1, 280.175, buy, 375.0, 290.0, 190.0, 6.684859, 0.396
GSPL, GUJARAT STATE PETRO LTD, 324.45, 1.92, 284, 65, -1.56, -30.17, 198.235, , 475.0, 355.0, 280.0, 21.93712, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2216.3, 2.16, 132, 70, 9.91, -7.88, 711.731, , 2800.0, 2500.0, 1486.0, 41.89603, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.37, 0.68, 353, 60, 18.43, -6.15, 148.195, , 270.0, 235.0, 160.0, 8.903065, 0.718
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 269.85, 0.02, 1456, , -11.42, -41.34, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7012.5, 1.22, 90, 70, 5.36, -6.93, 499.315, , 8800.0, 7900.0, 5700.0, 85.9375, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 673.15, -1.51, 213, 60, 10.97, -9.58, 104.061, , 850.0, 738.0, 550.0, 52.54879, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 517.45, 1.47, 281, 60, 18.54, -2.42, 68.823, , 729.0, 580.0, 410.0, 54.989376, 0.225
KIMS, KRISHNA INST OF MED SCI L, 670.2, 1.17, 325, 60, 19.67, -5.34, 45.693, , 783.0, 700.0, 622.0, 60.0, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 584.7, 2.7, 656, 55, 22.52, -2.87, 61.796, strong_buy, 621.0, 555.0, 342.0, 126.55845, -0.015
