[Selected Gainers List]
SIRCA, Paints - SIRCA PAINT INDIA LIMITED, 280.1, -0.36, 1025, , -8.53, -36.63, 59.022, , 375.0, 375.0, 375.0, 27.460785, 0.273
SCI, Ports - SHIPPING CORP OF INDIA LT, 173.94, -0.75, 460, 55, -12.13, -54.64, 173.139, , , , , 52.70909, 0.345
TITAGARH, Railway - TITAGARH RAIL SYSTEMS LTD, 733.65, -1.11, 396, 50, -26.12, -61.3, 174.775, , 1425.0, 1197.0, 1050.0, 23.12021, 0.978
SONATSOFTW, Software - SONATA SOFTWARE LTD, 429.0, -0.65, 283, 60, -15.91, -50.38, 54.096, , 760.0, 635.0, 330.0, 20.207254, 0.659
GODREJAGRO, Trading - GODREJ AGROVET LIMITED, 667.65, -1.53, 471, 60, -7.71, -23.26, 123.788, buy, 930.0, 840.0, 735.0, 33.70268, 0.193
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 687.5, 1.13, 203, 65, 15.84, -18.93, 318.92, buy, 1000.0, 681.0, 452.0, 14.334863, 0.833
PIIND, PI INDUSTRIES LTD, 3696.7, 0.2, 135, 70, -0.44, -22.91, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.1289, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4661.1, -0.57, , 60, -12.97, -34.21, 685.863, , 5600.0, 5402.5, 5000.0, 27.191519, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1293.2, 1.41, 660, 45, -6.44, -32.85, 279.508, , 2215.0, 1665.0, 1533.0, 17.17397, 0.502
RALLIS, RALLIS INDIA LTD, 236.0, 0.83, 648, 60, -10.97, -37.68, 99.365, underperform, 295.0, 234.0, 182.0, 19.78206, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2252.4, 0.17, 215, 70, 27.29, -3.66, 376.818, buy, 2613.0, 2244.0, 1575.0, 39.773968, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 187.7, 0.61, 519, 60, -6.14, -40.73, 337.04, , 180.0, 180.0, 180.0, 10.849711, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 669.65, -1.23, 471, 60, -7.44, -23.03, 123.788, buy, 930.0, 840.0, 735.0, 33.80364, 0.193
KSCL, KAVERI SEED CO. LTD., 1427.4, 1.1, 736, 55, 37.61, -10.9, 303.653, , 1077.0, 978.5, 880.0, 20.246809, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2162.9, 0.12, 166, 70, 8.51, -5.95, 159.852, , 2610.0, 2016.5, 1185.0, 63.991123, 0.293
RADICO, RADICO KHAITAN LTD, 2525.8, 3.14, 259, 60, 16.64, -4.24, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 63.944305, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1027.2, -0.3, 965, 50, 8.8, -28.05, 313.093, , , , , 10.070588, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 294.0, 0.65, 706, , -0.11, -35.67, 38.655, , 462.0, 462.0, 462.0, 30.947369, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 480.6, 1.78, 1216, , -20.69, -56.09, 5.505, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 135.62, 1.35, 937, , 16.61, -13.06, 36.072, , , , , 23.182905, 0.222
GMBREW, G M BREWERIES LTD, 662.25, 0.6, 1138, , -6.84, -36.87, 410.913, , , , , 10.915609, 0.343
SULA, SULA VINEYARDS LIMITED, 283.7, 0.78, 662, 45, -24.05, -58.77, 64.52, , 450.0, 365.0, 279.0, 22.338585, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 482.0, 0.09, 1501, , -7.53, -27.45, 605.866, , , , , 9.046547, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12454.0, 0.4, 14, 70, 5.38, -8.1, 3061.094, buy, 15775.0, 13885.0, 11100.0, 23.865097, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 659.65, 1.63, 20, 70, -13.92, -44.05, 293.845, buy, 1300.0, 795.0, 600.0, 10.0814905, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2967.8, 1.73, 34, 70, 7.89, -9.27, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 25.25202, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7895.5, 0.96, 30, 70, -8.93, -38.19, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.113186, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3765.5, 0.75, 84, 70, -10.79, -38.2, 950.606, buy, 6200.0, 4736.0, 3200.0, 14.9123955, 0.888
EICHERMOT, EICHER MOTORS LTD, 5411.0, -0.53, 74, 70, 9.18, -8.39, 692.546, buy, 6700.0, 5585.0, 3855.0, 29.361069, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 223.35, 1.45, 155, 65, 4.08, -14.83, 35.071, buy, 295.0, 250.5, 190.0, 28.819355, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2750.8, 1.13, 78, 70, 13.55, -6.62, 178.947, buy, 3300.0, 2905.0, 1700.0, 32.825775, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3236.1, 0.55, 222, 65, -3.64, -26.54, 894.4, hold, 3980.0, 3232.0, 2533.0, 26.777824, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1721.0, 0.61, , , , -12.64, 166.473, buy, 2280.0, 2000.5, 1665.0, 23.201569, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1940.2, 0.95, 3, 70, 12.58, -1.96, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 20.133873, 0.671
SBIN, STATE BANK OF INDIA, 788.7, -1.03, 6, 70, 2.07, -13.52, 545.723, buy, 1102.0, 922.5, 700.0, 9.540341, 
BANKBARODA, BANK OF BARODA, 248.78, 0.48, 54, 65, 6.49, -14.67, 270.34, buy, 320.0, 271.0, 200.0, 11.292782, 0.492
TMB, TAMILNAD MERCA BANK LTD, 454.85, -0.01, 523, , 2.3, -24.05, 569.1, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 195.75, 0.18, 513, 60, -1.5, -29.67, 305.557, , 325.0, 275.0, 265.0, 5.2762804, 0.711
FEDERALBNK, FEDERAL BANK LTD, 191.0, 0.78, 193, 70, 1.77, -11.98, 140.875, buy, 260.0, 223.5, 160.0, 16.33875, 0.47
PNB, PUNJAB NATIONAL BANK, 100.14, 0.64, 52, 65, -0.91, -29.1, 114.203, hold, 140.0, 110.5, 80.0, 7.127402, 0.566
IOB, INDIAN OVERSEAS BANK, 37.51, -0.92, 72, 55, -23.22, -55.21, 16.739, , , , , 41.677776, 0.53
CANBK, CANARA BANK, 97.14, 0.5, 75, 65, 0.45, -22.59, 114.473, , 125.0, 115.0, 80.0, 5.131537, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.17, 1.39, 149, 65, 2.13, -33.3, 52.11, buy, 85.0, 70.0, 49.0, 10.632236, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2345.5, 1.63, 250, 50, -5.24, -39.01, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.608974, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 648.45, 1.96, 251, , -8.97, -49.27, 184.741, strong_buy, 1150.0, 899.0, 770.0, 12.89165, -0.005
IIFL, IIFL FINANCE LIMITED, 356.65, 1.01, 387, , -9.66, -48.97, 285.567, , 425.0, 415.0, 380.0, 7.403986, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 75.15, 0.83, 1034, , -20.7, -57.54, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 78.9, -0.6, 592, , -18.42, -45.78, 69.574, , , , , 5.009524, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 365.75, 0.47, 1020, , -15.57, -51.78, 184.582, , , , , 23.596775, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1749.0, 1.69, 340, , -5.47, -24.71, 81.39, , 2150.0, 2025.0, 1900.0, 33.76448, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 615.65, 0.29, 625, , 27.99, -3.5, 51.452, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5645.0, 3.39, 110, 35, -5.1, -25.77, 603.336, buy, 8326.0, 7030.0, 3780.0, 34.284847, 0.399
KEI, KEI INDUSTRIES LTD., 3143.0, 3.49, 221, 60, -13.42, -37.58, 382.964, buy, 5466.0, 4560.0, 2980.0, 31.760307, 0.441
FINCABLES, FINOLEX CABLES LTD, 917.0, 6.98, 344, 50, -13.64, -45.75, 339.561, , 1577.0, 1320.5, 1135.0, 33.021244, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 945.0, -0.08, 1048, , -8.16, -42.73, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 147.66, 0.77, 1314, , -24.73, -65.43, 87.914, , , , , 16.516779, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 139.1, 2.9, 890, , -9.16, -36.79, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 1163.8, 13.67, 311, 35, -8.99, -38.7, 190.542, strong_buy, 1600.0, 1450.0, 1260.0, 27.808844, 
PARACABLES, PARAMOUNT COMM LTD, 48.95, 0.72, 969, , -26.39, -58.11, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 466.7, 6.66, 1049, , -20.65, -50.25, 525.153, , , , , 31.406462, 0.601
DYCL, DYNAMIC CABLES LIMITED, 549.9, 3.72, 1252, , -16.5, -49.78, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11686.0, 0.63, 26, 70, 5.31, -5.29, 2403.764, buy, 14200.0, 13181.0, 7350.0, 85.274376, 0.433
SHREECEM, SHREE CEMENT LIMITED, 29420.0, 0.48, 86, 70, 7.61, -6.35, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.092754, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 538.4, 1.88, 64, 35, -1.67, -23.84, 216.842, buy, 836.0, 600.0, 360.0, 26.109385, -0.02
ACC, ACC LIMITED, 1864.3, -0.01, 163, 45, -11.8, -34.45, 987.987, buy, 2875.0, 2242.5, 1670.0, 15.593008, 0.213
JKCEMENT, JK CEMENT LIMITED, 5174.0, 0.25, 218, 70, 13.7, -2.8, 714.952, buy, 6422.0, 5252.0, 2875.0, 74.49964, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1948.3, 0.14, 196, 70, 6.26, -19.46, 926.613, buy, 2350.0, 2060.0, 1521.0, 26.215017, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 947.7, 0.84, 289, 70, 5.93, -10.59, 315.476, hold, 1180.0, 910.0, 570.0, 21.19186, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 307.4, -0.42, 566, 50, 0.9, -20.16, 328.953, underperform, 400.0, 240.0, 115.0, 45.07331, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 191.61, 0.03, 674, 60, -7.41, -25.73, 58.557, , 252.0, 198.0, 130.0, 20.148264, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1071.8, 0.17, 421, 60, -9.48, -40.13, 900.298, , 1550.0, 1455.0, 1220.0, 18.660973, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 434.6, 2.21, 255, 65, -8.68, -52.6, 150.729, hold, 730.0, 470.0, 330.0, 31.774813, 0.751
SRF, SRF LTD, 3022.6, 1.71, 112, 70, 15.02, -2.02, 404.437, , 3540.0, 2820.0, 1500.0, 51.1958, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3057.6, 1.99, 46, 70, 4.12, -10.47, 171.343, , 3660.0, 3168.0, 2600.0, 150.9926, 0.339
ATUL, ATUL LTD, 6903.5, -1.27, 320, 70, 5.83, -29.11, 1901.737, buy, 9000.0, 8036.0, 5140.0, 64.97412, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3890.4, 0.92, 206, 45, 2.12, -20.29, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.035046, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4571.0, 1.3, 341, 65, 20.41, -6.99, 497.943, , 4850.0, 4410.5, 3242.0, 50.88234, 0.391
TATACHEM, TATA CHEMICALS LTD, 840.0, 0.78, 240, 65, -12.35, -36.88, 870.639, , 935.0, 780.0, 725.0, 17.024727, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 2016.2, 1.66, 232, 65, -12.8, -36.38, 373.127, buy, 2421.0, 2120.0, 1438.0, 31.471884, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6350.0, 0.84, 144, 60, -4.04, -36.05, 420.57, , 8546.0, 7205.5, 5865.0, 86.3417, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1600.9, -0.22, 347, 60, -7.25, -32.15, 248.377, , 2396.0, 2037.0, 1270.0, 32.57172, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1578.4, 1.1, 83, 70, -2.38, -24.86, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.654686, 0.523
VGUARD, V-GUARD IND LTD., 370.85, 3.0, 359, 60, -2.69, -35.78, 44.169, , 530.0, 422.5, 344.0, 61.808334, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 329.0, 2.02, 315, 70, -9.9, -32.02, 48.265, strong_buy, 550.0, 442.0, 352.0, 44.884037, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 540.75, 0.87, 436, 60, -27.82, -56.29, 127.005, hold, 1000.0, 810.0, 494.0, 30.075085, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1239.0, 0.27, 339, 50, -16.16, -49.42, 298.143, buy, 2346.0, 1292.5, 930.0, 33.84742, 0.312
VOLTAS, VOLTAS LTD, 1227.0, 1.94, 195, 65, -15.85, -36.91, 189.778, buy, 1990.0, 1560.0, 1100.0, 36.248154, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1659.0, -1.23, 245, 65, -10.76, -31.36, 132.696, , 2400.0, 2015.0, 1363.0, 66.280464, 0.17
SYMPHONY, SYMPHONY LIMITED, 1165.7, 2.87, 597, 45, -6.08, -37.85, 105.72, , 1754.0, 1518.0, 1050.0, 37.871994, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16443.0, 0.21, 170, , 17.99, -14.13, 393.424, buy, 22005.0, 16957.5, 8696.0, 88.96764, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6190.0, 0.03, 398, 50, 5.7, -24.3, 624.911, , 8845.0, 7800.0, 5192.0, 54.74969, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 504.3, -1.23, 834, , -18.28, -53.93, 187.901, , 1200.0, 704.5, 612.0, 20.71898, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 338.95, 0.06, 613, 40, -9.46, -34.0, 118.086, , 615.0, 615.0, 615.0, 27.378838, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 868.8, -0.2, 557, 55, 7.72, -11.92, 113.161, , 1050.0, 950.0, 877.0, 31.631065, 0.249
ESTER, ESTER INDUSTRIES LTD, 122.47, 0.8, 1297, 50, -9.28, -35.2, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 554.05, 1.36, 794, 50, 4.86, -35.48, 985.507, , , , , 9.813142, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1232.1, 2.06, 863, 60, 4.7, -52.37, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 662.6, 2.48, 951, 45, -11.67, -43.13, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 950.25, -0.56, 385, 65, -21.98, -50.65, 725.908, , 1980.0, 1368.5, 990.0, 18.7945, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 642.65, 1.52, , , -2.14, -32.03, 16.36, strong_buy, 818.0, 818.0, 818.0, 30.748806, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 505.0, 1.6, 1589, , -7.92, -49.24, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 70.46, 0.4, 1275, , 2.74, -50.97, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2250.2, 0.08, 215, 70, 27.17, -3.76, 376.818, buy, 2613.0, 2244.0, 1575.0, 39.735123, 0.32
SPIC, SPIC LTD, 78.97, -0.13, 1058, , -0.36, -25.35, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 696.35, 0.43, 368, 35, 31.65, -1.58, 204.806, , 585.0, 570.0, 555.0, 39.791428, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1285.7, 1.38, 575, , 19.48, -10.91, 449.624, , 1439.0, 1400.0, 1337.0, 15.775459, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 187.69, 0.61, 519, 60, -6.15, -40.73, 337.04, , 180.0, 180.0, 180.0, 10.8491335, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 229.18, 0.08, 1123, , 49.2, -1.19, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 85.24, 0.95, 683, 55, -15.55, -49.74, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 139.4, 1.38, 541, 50, -8.4, -42.72, 83.703, , , , , 18.837837, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 486.3, 0.38, 474, 50, -14.43, -39.09, 569.228, , , , , 7.757218, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 85.78, 3.82, 1093, , -3.71, -35.99, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 8955.0, 0.98, 12, 70, 14.7, -7.3, 1561.697, buy, 11025.0, 9500.0, 6290.0, 21.231821, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2012.4, 2.32, 29, 70, 12.91, -5.74, 452.351, buy, 2350.0, 2087.5, 1340.0, 40.7286, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 620.35, 2.78, 92, 65, 4.75, -14.08, 300.292, buy, 820.0, 740.0, 551.0, 10.238708, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 603.95, 0.42, 208, 65, 1.99, -25.97, 611.118, buy, 940.0, 680.0, 435.0, 9.47224, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 225.98, 1.75, 188, , 6.23, -34.44, 85.536, , 260.0, 260.0, 260.0, 13.695757, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5123.5, -1.2, 165, 60, 12.67, -7.17, 1134.985, , 5570.0, 4428.0, 3950.0, 78.629524, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1509.8, 1.15, 82, 65, 9.94, -10.24, 281.497, buy, 1950.0, 1630.0, 1085.0, 18.167639, 0.742
JIOFIN, JIO FIN SERVICES LTD, 260.6, 0.7, 36, 50, -5.01, -33.98, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1297.2, -0.28, 201, 60, 17.11, -1.38, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 90.71328, 0.762
PFC, POWER FIN CORP LTD., 410.0, 1.31, 58, 60, -2.83, -26.7, 333.463, , 660.0, 540.0, 482.0, 7.4559007, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2344.7, 1.13, 10, 70, -2.58, -22.16, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.57847, 0.335
VBL, VARUN BEVERAGES LIMITED, 534.75, 2.47, 44, 60, -3.8, -21.35, 49.12, strong_buy, 817.0, 625.0, 522.0, 53.315056, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2339.6, 0.33, 32, 70, 1.22, -15.24, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.065792, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5351.5, 0.95, 69, 70, 4.19, -17.29, 133.257, buy, 6560.0, 5295.0, 4395.0, 65.76748, 0.616
DABUR, DABUR INDIA LTD, 484.2, 1.0, 85, 70, -7.99, -27.57, 58.517, buy, 660.0, 555.5, 396.0, 39.04839, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 716.9, 2.22, 228, 70, 11.13, -10.02, 33.229, buy, 1000.0, 700.0, 466.0, 24.601923, 0.18
MARICO, MARICO LIMITED, 727.0, 4.04, 126, 70, 13.62, -1.2, 30.711, buy, 840.0, 765.0, 505.0, 51.378094, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2582.0, 1.68, 114, 70, -5.32, -33.1, 60.748, hold, 3645.0, 2725.5, 2000.0, 42.058342, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1267.2, 0.69, 59, 70, 6.78, -17.15, 118.901, buy, 1500.0, 1325.0, 977.0, 57.41731, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 884.65, -1.65, 263, 55, -13.09, -36.49, 770.726, hold, 990.0, 845.0, 700.0, 39.939053, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1203.0, 0.52, 308, 70, -9.88, -38.14, 114.198, , 1561.0, 1310.0, 1050.0, 47.0288, 0.351
RELAXO, RELAXO FOOT LTD., 405.2, -0.48, 282, 65, -32.41, -63.16, 81.029, , 770.0, 551.5, 370.0, 32.184273, 0.305
METROBRAND, METRO BRANDS LIMITED, 1082.9, 0.08, 220, 45, -6.87, -24.35, 72.513, , 1400.0, 1284.5, 950.0, 62.242146, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 240.17, 0.1, 568, 65, -11.88, -62.33, 22.778, , 390.0, 300.0, 256.0, 43.430378, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 387.05, 0.08, 1437, , -3.45, -32.05, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 287.5, -0.16, 1386, , -13.46, -34.66, 135.603, , , , , 19.827587, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.2, 0.0, 1362, , -23.04, -92.23, 40.308, , , , , 5.034483, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 155.0, 0.1, 1690, , -18.37, -45.5, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 131.65, 0.79, 478, , -22.61, -45.77, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 236.99, -0.7, 1335, , -6.82, -45.36, 189.919, , , , , 30.46144, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 188.46, 0.02, 67, 60, 3.58, -20.59, 127.57, buy, 270.0, 214.0, 155.0, 11.171309, 0.757
IGL, INDRAPRASTHA GAS LTD, 201.62, 3.74, 225, 45, -2.35, -28.41, 75.827, buy, 648.0, 215.0, 144.0, 6.9118958, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 624.95, 4.19, 80, , -11.43, -84.37, 38.372, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 462.1, 2.11, 189, 65, -4.3, -32.45, 115.731, , 690.0, 470.0, 350.0, 16.31133, 0.361
MGL, MAHANAGAR GAS LTD., 1390.0, 2.55, 372, 65, 1.44, -29.46, 559.739, , 2000.0, 1573.0, 1030.0, 24.80814, 0.715
ONGC, OIL AND NATURAL GAS CORP., 240.22, -1.04, 19, 65, -2.99, -26.68, 280.175, buy, 375.0, 290.0, 190.0, 6.7232018, 0.396
GSPL, GUJARAT STATE PETRO LTD, 324.45, 1.92, 284, 65, -1.56, -30.17, 198.235, , 475.0, 355.0, 280.0, 21.93712, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2209.9, 1.87, 132, 70, 9.59, -8.15, 711.731, , 2800.0, 2500.0, 1486.0, 41.775043, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 231.93, 0.49, 353, 60, 18.21, -6.33, 148.195, , 270.0, 235.0, 160.0, 8.886207, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 269.75, -0.02, 1456, , -11.45, -41.36, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7002.0, 1.07, 90, 70, 5.2, -7.07, 499.315, , 8800.0, 7900.0, 5700.0, 85.80882, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 670.8, -1.85, 213, 60, 10.58, -9.9, 104.061, , 850.0, 738.0, 550.0, 52.365337, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 517.0, 1.38, 281, 60, 18.44, -2.5, 68.823, , 729.0, 580.0, 410.0, 54.94155, 0.216
KIMS, KRISHNA INST OF MED SCI L, 666.2, 0.57, 325, 60, 18.96, -5.9, 45.693, , 783.0, 700.0, 622.0, 59.6419, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 582.55, 2.32, 656, 55, 22.08, -3.22, 61.796, strong_buy, 621.0, 555.0, 342.0, 126.09307, -0.072
