[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
HDFCBANK, HDFC BANK LTD, 1927.6, -0.4, 3, 70, 8.29, -3.44, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.00415, 0.571
SBIN, STATE BANK OF INDIA, 792.3, -0.03, 6, 70, 3.24, -11.38, 545.675, buy, 1102.0, 940.0, 700.0, 9.583888, 0.521
BANKBARODA, BANK OF BARODA, 237.8, -1.17, 54, 65, 4.23, -15.63, 283.296, buy, 315.0, 265.0, 200.0, 10.794371, 0.494
TMB, TAMILNAD MERCA BANK LTD, 448.05, -0.24, 523, , 0.41, -25.18, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 205.21, -0.22, 513, 60, 3.18, -26.28, 319.558, , 325.0, 260.0, 259.0, 5.531267, 0.669
FEDERALBNK, FEDERAL BANK LTD, 205.0, -0.3, 193, 70, 7.01, -5.53, 140.567, buy, 260.0, 223.5, 175.0, 17.536356, 0.344
PNB, PUNJAB NATIONAL BANK, 105.84, -0.89, 52, 65, 4.13, -25.06, 115.843, hold, 126.0, 110.0, 85.0, 7.533096, 0.5
IOB, INDIAN OVERSEAS BANK, 37.74, 0.67, 72, 55, -18.07, -54.94, 16.739, , , , , 41.93334, 0.213
CANBK, CANARA BANK, 109.08, -1.94, 75, 65, 12.76, -9.97, 116.217, buy, 130.0, 115.0, 90.0, 5.762282, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 70.0, -1.27, 149, 65, 5.2, -30.49, 52.11, buy, 85.0, 71.0, 49.0, 11.153032, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2867.7, -2.14, 250, 50, 11.77, -24.78, 622.566, buy, 2850.0, 2750.0, 1975.0, 20.126846, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 816.5, -0.27, 251, , 11.26, -36.12, 184.741, , 1150.0, 810.0, 763.0, 16.232605, 0.012
IIFL, IIFL FINANCE LIMITED, 486.6, 0.36, 387, , 20.49, -30.38, 292.255, strong_buy, 550.0, 520.0, 450.0, 10.101724, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 82.65, -0.89, 1034, , -9.98, -53.31, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 107.14, 0.02, 592, , 10.1, -26.38, 72.247, , , , , 6.800635, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 398.55, -2.08, 1020, , -5.96, -47.45, 193.087, , , , , 25.712902, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2089.6, -0.68, 340, , 12.54, -9.67, 81.182, , 2150.0, 2025.0, 1900.0, 40.33977, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 685.65, -1.05, 625, , 27.88, -5.17, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6050.0, -0.93, 110, 35, 1.46, -20.45, 653.147, buy, 7700.0, 7112.5, 3880.0, 36.74461, 0.427
KEI, KEI INDUSTRIES LTD., 3617.8, -1.84, 221, 60, 0.26, -28.15, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.558205, 0.38
FINCABLES, FINOLEX CABLES LTD, 955.45, -0.05, 344, 50, -7.51, -43.48, 359.165, strong_buy, 1577.0, 1238.0, 1161.0, 34.405834, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 911.8, -0.83, 1048, , -9.9, -44.74, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 206.49, 13.26, 1314, , 8.38, -51.66, 83.614, , , , , 23.097317, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 177.74, -1.54, 890, , 12.14, -19.23, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1327.8, -1.51, 311, 35, 2.72, -30.07, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.7276, 
PARACABLES, PARAMOUNT COMM LTD, 54.73, -1.94, 969, , -13.57, -53.16, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 680.3, 2.97, 1049, , 15.48, -27.47, 510.647, , , , , 45.78062, 0.515
DYCL, DYNAMIC CABLES LIMITED, 882.0, -0.98, 1252, , 25.88, -19.45, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11396.0, -0.86, 26, 70, 1.79, -7.64, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.1582, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29565.0, -0.81, 86, 70, 5.24, -7.38, 5969.083, hold, 35600.0, 30800.0, 19550.0, 34.260784, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 550.05, -0.02, 64, 35, 0.52, -21.91, 216.973, buy, 836.0, 608.0, 360.0, 26.73095, -0.069
ACC, ACC LIMITED, 1856.9, -0.84, 163, 45, -9.27, -34.44, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.531115, 0.064
JKCEMENT, JK CEMENT LIMITED, 5900.0, -1.31, 218, 70, 23.01, -3.99, 788.073, buy, 6900.0, 5850.0, 3160.0, 84.95321, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2062.3, -1.59, 196, 70, 8.83, -14.74, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.748924, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1070.95, 0.01, 289, 70, 16.04, -1.07, 314.933, hold, 1215.0, 1000.0, 590.0, 23.947897, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 328.2, -2.34, 566, 50, 5.45, -14.75, 328.953, , 400.0, 240.0, 115.0, 48.12317, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 197.17, 2.18, 674, 60, -3.37, -23.58, 61.67, underperform, 252.0, 195.0, 145.0, 20.732912, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1337.8, -1.56, 421, 60, 9.17, -25.27, 910.891, strong_buy, 1620.0, 1567.0, 1415.0, 15.281485, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 455.0, -1.74, 255, 65, -4.09, -50.37, 154.138, hold, 680.0, 500.0, 350.0, 24.953478, 0.571
SRF, SRF LTD, 3097.4, -0.05, 112, 70, 13.72, -2.29, 425.949, hold, 3500.0, 3100.0, 1870.0, 52.462734, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3020.0, 0.71, 46, 70, 1.85, -11.57, 191.699, hold, 3645.0, 3189.0, 2600.0, 149.1358, 0.339
ATUL, ATUL LTD, 7151.5, -1.41, 320, 70, 7.28, -26.56, 1901.737, , 9000.0, 8036.0, 5450.0, 67.308235, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3517.9, -3.12, 206, 45, -7.54, -27.93, 660.365, hold, 4749.0, 3863.5, 3000.0, 33.85626, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4687.7, 3.86, 341, 65, 18.4, -4.56, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.171696, 0.218
TATACHEM, TATA CHEMICALS LTD, 934.75, -0.17, 240, 65, 0.52, -28.95, 847.634, underperform, 984.0, 790.0, 675.0, 18.945074, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1902.1, -0.33, 232, 65, -14.62, -39.98, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.312584, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 7101.5, -0.5, 144, 60, 5.19, -28.49, 447.766, , 8550.0, 7293.5, 6037.0, 73.0607, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1908.0, 1.59, 347, 60, 9.06, -19.14, 269.475, , 2356.0, 2056.5, 1170.0, 32.334, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1528.6, -1.58, 83, 70, -4.16, -26.95, 132.768, buy, 1967.0, 1837.5, 1400.0, 49.05648, 0.37
VGUARD, V-GUARD IND LTD., 373.75, -0.69, 359, 60, -1.66, -35.28, 47.882, buy, 530.0, 440.0, 357.0, 62.291668, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 349.3, 0.19, 315, 70, -3.01, -27.83, 52.608, strong_buy, 490.0, 426.0, 317.0, 47.653477, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 667.0, 2.07, 436, 60, -7.63, -46.09, 149.579, buy, 870.0, 743.0, 481.0, 29.464853, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1331.0, 0.56, 339, 50, -6.54, -45.67, 311.476, buy, 1950.0, 1330.0, 980.0, 28.623655, 0.214
VOLTAS, VOLTAS LTD, 1295.0, -1.42, 195, 65, -7.93, -33.42, 196.843, buy, 1865.0, 1422.5, 1100.0, 38.25702, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1668.0, -0.43, 245, 65, -6.73, -30.99, 149.421, buy, 2185.0, 1750.5, 1193.0, 66.64003, 0.062
SYMPHONY, SYMPHONY LIMITED, 1134.9, -0.7, 597, 45, -8.11, -39.49, 109.719, , 1750.0, 1513.5, 1060.0, 36.871346, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14225.0, -0.61, 170, , -0.39, -25.71, 582.709, , 21409.0, 17473.5, 8696.0, 76.966774, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6549.0, 1.22, 398, 50, 9.28, -19.91, 675.865, , 10129.0, 7765.0, 5208.0, 57.924995, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 708.05, -0.28, 834, , 14.09, -35.31, 192.137, strong_buy, 1200.0, 715.0, 626.0, 23.24015, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 441.45, 0.89, 613, 40, 17.13, -14.04, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.65832, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 867.0, 0.15, 557, 55, 4.68, -12.1, 113.161, , 1025.0, 950.0, 877.0, 28.058252, 0.172
ESTER, ESTER INDUSTRIES LTD, 128.85, -2.56, 1297, 50, -3.63, -31.82, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 602.55, -1.6, 794, 50, 9.79, -29.83, 1024.109, , , , , 10.672157, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1248.1, -1.97, 863, 60, 3.29, -50.62, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 613.05, -1.26, 951, 45, -14.97, -47.38, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 951.9, -1.61, 385, 65, -17.65, -50.56, 718.125, buy, 1960.0, 1202.0, 945.0, 18.827137, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 673.55, 0.48, , , 2.5, -28.76, 16.36, , 818.0, 715.0, 612.0, 34.364796, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 588.9, -0.65, 1589, , 7.03, -40.81, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 88.74, -2.01, 1275, , 23.28, -38.25, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2310.0, 1.95, 215, 70, 19.92, -8.11, 376.818, , 2692.0, 2535.0, 1900.0, 40.7911, 0.232
SPIC, SPIC LTD, 81.93, 0.09, 1058, , 1.46, -22.55, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 554.45, -0.68, 368, 35, 1.33, -25.3, 217.598, , 665.0, 652.0, 585.0, 31.682858, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1563.9, -0.55, 575, , 33.42, -4.47, 493.999, , 1532.0, 1400.0, 1337.0, 15.701808, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 200.89, -1.07, 519, 60, 0.09, -36.57, 304.817, , 180.0, 180.0, 180.0, 11.612139, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 277.95, -3.37, 1123, , 52.67, -7.89, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 99.74, -1.6, 683, 55, -0.53, -41.19, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 155.91, -1.6, 541, 50, 2.37, -35.93, 85.791, , , , , 21.068918, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 538.35, -0.17, 474, 50, -3.32, -32.35, 583.181, , , , , 8.587494, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 91.14, -2.11, 1093, , 0.94, -31.99, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 924.0, -1.49, 12, 70, 14.03, -5.6, 156.17, buy, 6290.0, 956.05, 196.6, 21.96432, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2000.8, -1.35, 29, 70, 8.48, -6.29, 452.351, , 2350.0, 2100.0, 1340.0, 40.493828, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 663.95, -1.8, 92, 65, 8.78, -8.68, 300.292, buy, 820.0, 740.0, 551.0, 10.756449, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 600.0, -0.91, 208, 65, 0.84, -26.46, 660.927, hold, 940.0, 687.5, 435.0, 9.410289, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 224.38, -2.36, 188, , 2.93, -34.9, 89.872, , 260.0, 260.0, 260.0, 13.598788, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4893.5, -1.99, 165, 60, 4.31, -11.34, 1197.304, , 5530.0, 4710.0, 4000.0, 75.09975, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1554.2, -0.79, 82, 65, 8.53, -7.73, 281.497, , 1950.0, 1628.5, 1085.0, 18.701908, 0.659
JIOFIN, JIO FIN SERVICES LTD, 289.6, -1.55, 36, 50, 4.78, -26.63, 194.387, , 276.0, 272.0, 268.0, 74.25641, 
MFSL, MAX FINANCIAL SERV LTD, 1584.5, 0.48, 201, 60, 32.27, -0.63, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.80419, 0.675
PFC, POWER FIN CORP LTD., 403.05, -0.86, 58, 60, -3.31, -27.58, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.329514, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2324.8, -0.11, 10, 70, -2.92, -22.82, 210.258, buy, 3055.0, 2500.0, 1943.0, 45.109783, 0.367
VBL, VARUN BEVERAGES LIMITED, 470.2, -0.61, 44, 60, -12.38, -30.84, 49.12, strong_buy, 817.0, 620.0, 522.0, 46.879364, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2363.0, -1.12, 32, 70, 1.27, -14.39, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.70749, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5577.0, 0.3, 69, 70, 6.41, -13.8, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.53877, 0.528
DABUR, DABUR INDIA LTD, 470.9, -0.17, 85, 70, -8.33, -29.56, 61.067, , 615.0, 513.0, 396.0, 37.975807, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 677.7, -2.14, 228, 70, 3.54, -14.94, 31.891, hold, 1000.0, 742.5, 516.0, 23.256693, 0.103
MARICO, MARICO LIMITED, 685.8, -0.72, 126, 70, 4.16, -7.35, 30.711, buy, 840.0, 774.0, 505.0, 48.46643, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2380.0, -0.24, 114, 70, -10.07, -37.67, 61.187, , 3250.0, 2650.0, 1800.0, 38.787483, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1193.5, 0.46, 59, 70, -0.43, -21.66, 117.445, buy, 1500.0, 1400.0, 1053.0, 54.077934, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 956.9, 0.69, 263, 55, -3.87, -31.31, 77.073, , 990.0, 845.0, 700.0, 43.200905, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1218.0, 0.1, 308, 70, -6.87, -37.74, 122.449, underperform, 1440.0, 1237.5, 1011.0, 40.953274, 0.328
RELAXO, RELAXO FOOT LTD., 414.0, -1.94, 282, 65, -25.39, -62.36, 84.341, hold, 741.0, 450.5, 375.0, 32.88324, 0.335
METROBRAND, METRO BRANDS LIMITED, 1202.5, -2.86, 220, 45, 3.4, -15.13, 62.773, buy, 1400.0, 1300.0, 925.0, 58.458923, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 280.95, -0.55, 568, 65, 2.84, -55.94, 24.835, buy, 344.0, 307.5, 276.0, 50.804703, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 423.0, -0.34, 1437, , 3.58, -25.74, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 268.0, 2.54, 1386, , -16.29, -39.09, 136.306, , , , , 18.48276, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.15, -0.23, 1362, , -16.38, -91.97, 41.076, , , , , 5.1982756, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 180.0, 2.33, 1690, , -2.74, -36.7, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 128.8, -0.66, 478, , -20.11, -46.95, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 248.0, 0.62, 1335, , -1.5, -42.82, 199.858, , , , , 31.876606, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 190.44, -0.65, 67, 60, 3.37, -19.76, 129.282, buy, 270.0, 217.0, 155.0, 11.288678, 0.617
IGL, INDRAPRASTHA GAS LTD, 208.9, -1.62, 225, 45, 1.06, -25.82, 75.827, buy, 648.0, 212.5, 144.0, 7.161467, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 645.6, -2.0, 80, , -7.24, -83.84, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 474.2, -0.86, 189, 65, -0.98, -30.68, 123.269, hold, 650.0, 462.0, 372.0, 16.73844, 0.161
MGL, MAHANAGAR GAS LTD., 1432.6, 3.09, 372, 65, 4.6, -27.3, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.568445, 0.607
ONGC, OIL AND NATURAL GAS CORP., 252.06, -1.84, 19, 65, 2.22, -23.06, 272.958, , 366.0, 280.0, 205.0, 7.054576, 0.339
GSPL, GUJARAT STATE PETRO LTD, 328.55, -0.24, 284, 65, -0.69, -29.28, 206.163, hold, 465.0, 356.0, 280.0, 22.214333, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2649.0, 0.6, 132, 70, 26.9, -0.22, 731.542, buy, 2830.0, 2512.0, 1934.0, 50.07561, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 269.6, -3.3, 353, 60, 29.57, -5.37, 141.165, hold, 280.0, 240.0, 185.0, 9.22235, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 290.1, -1.98, 1456, , -3.53, -36.93, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7012.5, -1.43, 90, 70, 4.12, -6.93, 571.235, buy, 8723.0, 8045.0, 5700.0, 85.9375, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 761.0, -0.5, 213, 60, 19.5, -2.56, 118.106, , 820.0, 785.0, 550.0, 59.40671, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 568.25, -3.06, 281, 60, 20.91, -6.77, 68.978, strong_buy, 691.0, 620.0, 410.0, 60.36132, 0.073
KIMS, KRISHNA INST OF MED SCI L, 657.1, -3.3, 325, 60, 12.1, -7.19, 53.34, strong_buy, 800.0, 710.0, 622.0, 58.827213, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 540.05, -1.76, 656, 55, 7.91, -15.49, 66.426, buy, 628.0, 603.5, 342.0, 116.893936, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1189.0, -2.32, 198, 50, 2.51, -21.46, 125.905, buy, 1536.0, 1325.0, 855.0, 50.79026, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 394.5, 2.48, , , , -14.98, 59.603, buy, 494.0, 435.0, 380.0, 74.48441, 
NH, NARAYANA HRUDAYALAYA LTD., 1898.9, -1.82, 244, 60, 25.44, -2.97, 178.549, buy, 2059.0, 1750.0, 1220.0, 45.051006, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 647.55, -1.9, 236, 70, -11.49, -32.59, 117.59, hold, 825.0, 700.0, 570.0, 38.430267, 0.153
POLYMED, POLY MEDICURE LIMITED, 2152.2, -1.99, 346, 50, -6.79, -35.9, 268.633, , 3200.0, 2424.5, 2154.0, 280.23438, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 752.8, -0.36, 100, 65, 1.43, -15.88, 78.407, buy, 980.0, 884.5, 628.0, 42.49134, -0.127
EIHOTEL, EIH LIMITED, 353.5, -1.57, 237, 50, -5.08, -29.42, 73.677, , , , , 29.458334, -0.242
CHALET, CHALET HOTELS LIMITED, 893.35, 0.39, 302, 60, 6.8, -15.12, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 37.998722, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 137.76, 0.0, 443, 60, 1.54, -15.17, 14.694, strong_buy, 205.0, 174.0, 130.0, 109.33333, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 335.5, -0.84, 511, 60, -4.08, -33.56, 38.765, , 480.0, 480.0, 480.0, 40.914635, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 381.4, -2.05, 1190, , 4.54, -14.47, 84.136, , , , , 67.744225, 
ITCHOTELS, ITC HOTELS LIMITED, 214.0, -0.22, , , , -4.75, 51.193, strong_buy, 240.0, 240.0, 240.0, 42.44482, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 399.3, -0.5, 864, 45, 0.61, -24.39, 102.761, , , , , 137.93103, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 148.47, -2.7, 932, 50, -1.8, -26.5, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 705.3, -0.98, , , , -16.04, 205.98, , 854.0, 847.0, 840.0, 34.854916, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 474.2, -0.86, 189, 65, -0.98, -30.68, 123.269, hold, 650.0, 462.0, 372.0, 16.73844, 0.161
IGL, INDRAPRASTHA GAS LTD, 208.1, -1.65, 225, 45, 0.67, -26.11, 75.827, buy, 648.0, 212.5, 144.0, 7.1590676, 0.533
MGL, MAHANAGAR GAS LTD., 1431.7, 3.02, 372, 65, 4.54, -27.35, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.552382, 0.607
