[Banks - 24.63]
BSOFT, BIRLASOFT LIMITED, 386.25, 280, 65, -26.68, -54.73, 117.003, buy, 670.0, 505.0, 370.0, 15.6948395, 0.889, -0.5
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 687.95, 366, 50, -4.4, -30.15, 163.75, buy, 885.0, 801.0, 600.0, 21.31736, 0.654, -0.23
COFORGE, COFORGE LIMITED, 6984.5, 207, 65, -5.78, -30.19, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.473114, 0.378, 0.67
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 587.95, 414, 60, -18.5, -49.07, 102.08, , 856.0, 760.5, 400.0, 29.397501, 0.067, 0.84
SONATSOFTW, SONATA SOFTWARE LTD, 324.45, 283, 60, -37.72, -62.48, 54.096, buy, 760.0, 617.5, 330.0, 15.282619, 0.659, 1.07
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11675.0, 14, 70, -1.05, -13.85, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.37233, 0.366, -0.6
TATAMOTORS, TATA MOTORS LIMITED, 630.7, 20, 70, -18.65, -46.51, 293.845, buy, 1300.0, 795.0, 600.0, 9.609503, 1.253, 0.1
M&M, MAHINDRA & MAHINDRA LTD, 2775.6, 34, 70, 1.44, -15.14, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.616653, 0.762, 0.42
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8111.0, 30, 70, -7.0, -36.5, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.371803, 0.912, -1.66
HEROMOTOCO, HERO MOTOCORP LIMITED, 3829.8, 84, 70, -9.91, -37.15, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.13464, 0.888, -2.23
EICHERMOT, EICHER MOTORS LTD, 5858.5, 74, 70, 19.43, -0.28, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.671085, 0.286, 0.83
ASHOKLEY, ASHOK LEYLAND LTD, 221.8, 155, 65, 3.83, -15.42, 35.071, buy, 287.0, 250.5, 190.0, 28.619356, 0.454, -0.12
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2735.0, 78, 70, 14.17, -7.16, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.235638, 0.043, -0.02
ESCORTS, ESCORTS KUBOTA LIMITED, 3385.0, 222, 65, 0.69, -23.16, 894.4, hold, 3980.0, 3232.0, 2533.0, 28.00993, 0.262, 0.47
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1696.8, , , , -13.87, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.875319, , 0.39
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11951.0, 26, 70, 8.35, -1.6, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.20812, 0.433, 0.14
SHREECEM, SHREE CEMENT LIMITED, 31085.0, 86, 70, 14.63, -1.05, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.0222, 0.277, -0.22
AMBUJACEM, AMBUJA CEMENTS LTD, 583.4, 64, 35, 6.54, -17.48, 204.393, buy, 836.0, 590.0, 345.0, 36.61852, -0.02, 0.78
ACC, ACC LIMITED, 2092.2, 163, 45, -1.71, -26.43, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.499163, 0.213, 0.18
JKCEMENT, JK CEMENT LIMITED, 5089.8, 218, 70, 13.13, -0.66, 714.952, buy, 6000.0, 5217.5, 2875.0, 73.287254, 0.577, 0.7
DALBHARAT, DALMIA BHARAT LIMITED, 1930.0, 196, 70, 5.8, -20.21, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.968784, 0.459, 0.39
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 988.2, 289, 70, 11.13, -6.77, 315.476, hold, 1180.0, 910.0, 570.0, 22.097496, -0.018, 0.63
INDIACEM, THE INDIA CEMENTS LIMITED, 287.55, 566, 50, -5.73, -25.31, 179.251, underperform, 380.0, 310.0, 115.0, 42.162754, 0.072, -0.38
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.0, 674, 60, -3.35, -22.09, 58.557, underperform, 252.0, 198.0, 130.0, 21.135647, 0.395, -0.12
BIRLACORPN, BIRLA CORPORATION LTD, 1110.9, 421, 60, -6.83, -37.95, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.341738, 0.199, 0.55
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 775.1, 113, 65, -3.1, -31.03, 44.06, hold, 1200.0, 840.0, 570.0, 37.699417, 0.248, 0.06
RVNL, RAIL VIKAS NIGAM LIMITED, 378.7, 150, , -4.08, -41.24, 42.291, , 463.0, 339.0, 215.0, 51.876713, 1.267, 0.97
IRFC, INDIAN RAILWAY FIN CORP L, 132.38, 43, 55, -4.33, -41.28, 39.897, , 50.0, 50.0, 50.0, 25.956863, 0.355, 0.72
IRCON, IRCON INTERNATIONAL LTD, 163.76, 278, 50, -15.26, -52.69, 65.695, , 205.0, 144.0, 143.0, 15.700862, 0.547, 0.46
RITES, RITES LIMITED, 243.02, 334, 60, -8.9, -39.89, 53.807, hold, 301.0, 263.0, 237.0, 20.647408, -0.035, 0.08
RAILTEL, RAILTEL CORP OF IND LTD, 318.55, 406, 55, -12.59, -47.94, 58.745, , 280.0, 270.0, 260.0, 26.435682, 0.376, 0.7
JWL, JUPITER WAGONS LIMITED, 394.65, 342, , -7.02, -47.11, 60.379, , 607.0, 537.5, 468.0, 27.89046, 0.562, 1.39
TEXRAIL, TEXMACO RAIL & ENG. LTD., 143.36, 579, 55, -19.16, -51.54, 66.951, , 214.0, 214.0, 214.0, 20.627338, 0.753, 0.24
BEML, BEML LIMITED, 3184.9, 379, 55, -6.6, -41.64, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.151747, 0.711, 1.72
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 799.95, 396, 50, -20.94, -57.81, 174.775, , 1425.0, 1197.0, 1050.0, 25.209585, 0.978, 1.18
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 847.9, 462, 60, 9.47, -14.95, 418.254, , 945.0, 945.0, 945.0, 13.166149, 0.326, -0.25
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 575.0, 532, 65, 13.52, -16.4, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.362226, 0.622, 1.58
DALMIASUG, DALMIA BHARAT SUG IN LTD, 411.9, 816, , 6.91, -28.65, 375.174, , 530.0, 530.0, 530.0, 10.811024, 1.023, 1.62
RENUKA, SHREE RENUKA SUGARS LTD, 29.7, 490, 35, -21.59, -56.8, -7.417, , , , , -6.9069767, 0.519, 1.19
TRIVENI, TRIVENI ENGG. & INDS. LTD, 402.65, 555, 55, 2.03, -24.88, 153.044, buy, 582.0, 490.0, 358.0, 16.301619, 0.468, 0.76
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.17, 726, , -28.6, -56.25, 35.056, , , , , , 1.052, 1.2
BANARISUG, BANNARI AMMAN SUGARS LTD, 3840.0, 798, , 11.95, -3.83, 1380.408, , , , , , 0.655, 1.36
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 131.55, 1069, 60, -22.4, -77.03, 166.238, , , , , , 0.762, 1.04
DWARKESH, DWARIKESH SUGAR IND LTD, 42.05, 1090, 60, -25.35, -70.98, 40.288, , 70.0, 60.0, 50.0, 9.666667, 0.481, 1.4
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 288.5, 1127, , 4.82, -45.76, 181.111, , , , , , 0.815, -1.27
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5528.5, 110, 35, -7.57, -27.3, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.58943, 0.399, 2.14
KEI, KEI INDUSTRIES LTD., 2947.6, 221, 60, -19.9, -41.46, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.785774, 0.441, 1.78
FINCABLES, FINOLEX CABLES LTD, 911.0, 344, 50, -15.44, -46.11, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.805183, 0.48, 1.71
SALZERELEC, SALZER ELECTRONICS LTD, 1101.0, 1048, , 6.66, -33.27, 298.046, , , , , , 0.172, 1.28
BIRLACABLE, BIRLA CABLE LIMITED, 158.44, 1314, , -20.74, -62.91, 87.914, , , , , 17.722597, 0.166, 0.64
PRECWIRE, PRECISION WIRES INDIA LTD, 143.07, 890, , -7.32, -34.99, 30.261, , , , , , 0.653, -0.24
RRKABEL, R R KABEL LIMITED, 960.15, 311, 35, -26.18, -49.43, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.942654, , 0.18
PARACABLES, PARAMOUNT COMM LTD, 52.34, 969, , -22.82, -55.21, 22.242, , , , , , -0.105, -0.27
UNIVCABLES, UNIVERSAL CABLES LTD, 479.7, 1049, , -19.84, -48.86, 525.153, , , , , 32.281292, 0.601, 1.81
DYCL, DYNAMIC CABLES LIMITED, 578.35, 1252, , -13.34, -47.18, 138.18, , , , , , -0.223, -0.22
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 831.95, 100, 65, 14.17, -7.03, 71.24, buy, 1010.0, 889.0, 628.0, 55.8107, -0.079, -0.49
EIHOTEL, EIH LIMITED, 380.7, 237, 50, 1.94, -23.99, 65.508, , , , , 31.725, -0.182, -0.22
CHALET, CHALET HOTELS LIMITED, 827.4, 302, 60, 1.49, -21.38, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.193535, -0.108, -0.16
LEMONTREE, LEMON TREE HOTELS LTD, 145.88, 443, 60, 8.79, -10.17, 12.834, strong_buy, 210.0, 170.0, 135.0, 115.77779, -0.038, -0.97
MHRIL, MAHINDRA HOLIDAYS LTD, 316.8, 511, 60, -10.18, -37.27, 28.98, , 535.0, 535.0, 535.0, 38.634148, -0.281, 0.51
ROHLTD, ROYAL ORCHID HOTELS LTD, 393.9, 1190, , 9.28, -11.66, 75.071, , , , , 69.96447, 0.393, -0.53
ITCHOTELS, ITC HOTELS LIMITED, 206.15, , , , -3.35, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.580353, , 1.0
TAJGVK, TAJ GVK HOTELS & RESORTS, 459.2, 864, 45, 19.45, -13.05, 92.328, , , , , 158.34483, 0.36, -0.93
ORIENTHOT, ORIENT HOTELS LTD, 153.09, 932, 50, 0.71, -24.21, 36.022, , , , , , 0.28, 0.42
VENTIVE, VENTIVE HOSPITALITY LTD, 771.0, , , , -4.86, 320.237, strong_buy, 854.0, 812.0, 770.0, 58.131817, , 0.24
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 116.7, 378, 35, -6.91, -61.48, 117.196, buy, 200.0, 138.0, 100.0, 11.01983, 0.315, -1.73
SUNTV, SUN TV NETWORK LIMITED, 661.85, 256, 65, -1.09, -26.59, 287.148, hold, 955.0, 725.0, 650.0, 11.888809, 0.319, 0.96
TVTODAY, TV TODAY NETWORK LTD, 171.75, 1105, 55, -12.09, -46.06, 147.207, , , , , 8.674243, 0.095, 1.08
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.26, 481, 50, -28.68, -65.91, 31.294, , , , , , 0.482, 2.55
GTL, GTL LTD, 8.52, 1837, , -22.43, -56.2, -381.369, , , , , , 0.614, -0.58
SHEMAROO, SHEMAROO ENTER. LTD., 107.88, 1499, , -23.4, -55.05, 187.961, , , , , 3.3607478, 0.471, -0.02
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.82, 1328, , -11.82, -47.55, 3.632, , , , , , 0.919, -0.5
SAREGAMA, SAREGAMA INDIA LIMITED, 561.0, 559, , 13.09, -17.85, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.435703, 1.304, 1.0
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.45, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.73
ENIL, ENTERTAIN NET. IND. LTD., 145.5, 1110, 50, -16.48, -59.15, 153.855, , , , , 14.55, 0.303, 0.46
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7139.0, 90, 70, 7.75, -5.25, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.48775, 0.372, -0.05
FORTIS, FORTIS HEALTHCARE LTD, 659.0, 213, 60, 9.64, -11.48, 104.061, buy, 850.0, 738.0, 550.0, 51.444183, 0.562, 0.41
ASTERDM, ASTER DM HEALTHCARE LTD., 503.25, 281, 60, 16.95, -5.1, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.48034, 0.216, 0.03
KIMS, KRISHNA INST OF MED SCI L, 683.75, 325, 60, 24.13, -0.91, 45.693, strong_buy, 783.0, 700.0, 622.0, 61.21307, -0.108, 3.48
HCG, HEALTHCARE GLOB. ENT. LTD, 591.0, 656, 55, 25.73, -1.82, 61.796, strong_buy, 621.0, 555.0, 342.0, 127.92208, -0.072, -0.78
MEDANTA, GLOBAL HEALTH LIMITED, 1266.5, 198, 50, 11.23, -16.34, 116.926, buy, 1470.0, 1290.0, 855.0, 54.10081, -0.244, 1.05
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.3, , , , -14.81, 48.914, , 510.0, 502.0, 460.0, 100.41481, , -1.85
NH, NARAYANA HRUDAYALAYA LTD., 1843.5, 244, 60, 33.09, -1.5, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.736652, 0.211, 1.09
SYNGENE, SYNGENE INTERNATIONAL LTD, 734.05, 236, 70, -5.11, -23.58, 109.37, buy, 1030.0, 847.5, 710.0, 43.563797, 0.402, 1.3
POLYMED, POLY MEDICURE LIMITED, 2449.0, 346, 50, 7.96, -27.07, 266.964, , 2850.0, 2485.0, 2000.0, 318.88022, 0.219, 0.11
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9344.0, 12, 70, 21.27, -0.47, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.548452, 0.717, 0.76
BAJAJFINSV, BAJAJ FINSERV LTD., 2081.9, 29, 70, 18.21, -1.74, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.135193, 0.796, -1.03
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 702.55, 92, 65, 19.19, -3.37, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.264475, 0.909, -0.06
LICHSGFIN, LIC HOUSING FINANCE LTD, 611.15, 208, 65, 3.39, -25.09, 611.118, buy, 940.0, 680.0, 435.0, 9.585164, 0.523, 0.79
HUDCO, HSG & URBAN DEV CORPN LTD, 237.79, 188, , 12.34, -31.01, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.411514, 1.23, 1.42
SUNDARMFIN, SUNDARAM FINANCE LTD, 5223.2, 165, 60, 16.35, -5.36, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.15961, 0.292, 0.22
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1602.4, 82, 65, 17.69, -4.73, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.546707, 0.742, -3.46
JIOFIN, JIO FIN SERVICES LTD, 244.52, 36, 50, -11.29, -38.05, 194.387, , 347.0, 316.5, 286.0, , , -0.75
MFSL, MAX FINANCIAL SERV LTD, 1234.4, 201, 60, 12.92, -5.51, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.32168, 0.762, -0.24
PFC, POWER FIN CORP LTD., 436.8, 58, 60, 3.43, -21.9, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.943262, 0.678, 0.13
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1743.0, 15, 70, 2.77, -10.55, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.335373, 0.548, -0.11
DRREDDY, DR. REDDY S LABORATORIES, 1166.7, 77, 70, -4.87, -17.92, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4003673, 0.481, -0.91
CIPLA, CIPLA LTD, 1506.4, 66, 70, 2.3, -11.49, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.707901, 0.384, -0.31
DIVISLAB, DIVI S LABORATORIES LTD, 5952.5, 89, 70, 9.44, -5.3, 516.405, hold, 7400.0, 6186.0, 4118.0, 105.72824, 0.36, 1.04
LUPIN, LUPIN LIMITED, 2007.9, 115, 70, 1.17, -16.44, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.558464, 0.568, -0.06
AUROPHARMA, AUROBINDO PHARMA LTD, 1210.7, 128, 65, -0.16, -23.95, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.436506, 0.544, 0.79
BIOCON, BIOCON LIMITED., 329.3, 214, 65, -2.9, -18.63, 170.57, buy, 452.0, 400.0, 260.0, 33.195564, 0.432, -0.78
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3247.2, 94, 70, 4.62, -8.86, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.798523, 0.263, -0.23
MANKIND, MANKIND PHARMA LIMITED, 2602.5, 87, 60, 7.45, -14.81, 263.723, buy, 3300.0, 2830.0, 2150.0, 42.1799, , 0.54
GLENMARK, GLENMARK PHARMACEUTICALS, 1379.5, 241, 65, -3.18, -24.66, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.474106, 0.674, 0.78
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.0, 1, 70, -0.43, -19.17, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.037579, 0.566, 0.04
ONGC, OIL AND NATURAL GAS CORP., 247.92, 19, 65, 0.07, -24.33, 280.175, buy, 375.0, 290.0, 190.0, 6.938707, 0.396, -0.74
IOC, INDIAN OIL CORP LTD, 138.04, 35, 65, 0.26, -26.93, 128.34, buy, 205.0, 150.0, 85.0, 8.034924, 0.712, -0.46
BPCL, BHARAT PETROLEUM CORP  LT, 306.15, 57, 65, 9.05, -16.97, 180.583, buy, 425.0, 335.0, 220.0, 9.875806, 0.995, 0.69
HINDPETRO, HINDUSTAN PETROLEUM CORP, 397.25, 119, 65, 11.71, -13.1, 215.537, buy, 565.0, 430.0, 200.0, 7.278307, 0.979, 0.61
MANALIPETC, MANALI PETROCHEMICALS LT, 57.35, 1197, , -14.17, -59.95, 62.402, , , , , , 0.309, 0.44
PETRONET, PETRONET LNG LIMITED, 316.9, 181, 65, 2.83, -15.82, 126.104, hold, 425.0, 324.0, 235.0, 14.109529, 0.384, 1.05
OIL, OIL INDIA LTD, 394.75, 123, , -7.75, -47.34, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.8437934, 0.429, -0.28
TNPETRO, TAMILNADU PETROPRODUCTS L, 74.04, 1299, 60, -7.31, -41.7, 95.789, , , , , , 0.329, 0.16
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 637.2, 370, 55, -3.45, -47.66, 518.341, , 670.0, 670.0, 670.0, 13.7327585, 0.289, 0.29
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.68, 67, 60, 6.83, -18.39, 127.57, buy, 270.0, 215.0, 155.0, 11.480734, 0.757, -0.84
IGL, INDRAPRASTHA GAS LTD, 184.85, 225, 45, -11.33, -35.09, 75.505, buy, 648.0, 221.25, 150.0, 6.3369904, 0.586, 1.25
ATGL, ADANI TOTAL GAS LIMITED, 626.25, 80, , -12.13, -84.33, 35.61, , , , , , 1.082, 0.32
GUJGASLTD, GUJARAT GAS LIMITED, 455.65, 189, 65, -6.06, -33.39, 115.731, hold, 690.0, 470.0, 350.0, 16.083656, 0.361, 1.24
MGL, MAHANAGAR GAS LTD., 1330.2, 372, 65, -3.12, -32.5, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.740852, 0.715, 2.82
ONGC, OIL AND NATURAL GAS CORP., 248.0, 19, 65, 0.1, -24.3, 280.175, buy, 375.0, 290.0, 190.0, 6.940946, 0.396, -0.74
GSPL, GUJARAT STATE PETRO LTD, 324.4, 284, 65, -1.79, -30.18, 198.235, hold, 475.0, 355.0, 280.0, 21.930359, 0.544, 1.77
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2537.4, 250, 50, 2.16, -34.02, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.805523, -0.18, 3.01
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 706.0, 251, , -1.16, -44.76, 185.206, , 1025.0, 924.0, 880.0, 14.035786, -0.005, 3.06
IIFL, IIFL FINANCE LIMITED, 353.6, 387, , -10.97, -49.41, 285.567, buy, 425.0, 415.0, 380.0, 7.3406687, 0.458, 1.8
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.75, 1034, , -19.21, -56.07, 37.438, , , , , , 0.639, 0.44
EDELWEISS, EDELWEISS FIN SERV LTD, 85.33, 592, , -12.88, -41.37, 69.574, , , , , 5.417778, 0.769, -0.68
5PAISA, 5PAISA CAPITAL LIMITED, 402.8, 1020, , -8.07, -46.89, 184.582, , , , , 25.987097, 0.926, 2.22
ANANDRATHI, ANAND RATHI WEALTH LTD, 1748.2, 340, , -5.98, -24.74, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.749035, 0.399, 0.07
CHOICEIN, CHOICE INTERNATIONAL LTD, 558.85, 625, , 18.98, -1.77, 44.626, , , , , , -0.492, 0.47
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2372.0, 10, 70, -1.65, -21.25, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.564156, 0.335, 0.89
VBL, VARUN BEVERAGES LIMITED, 554.65, 44, 60, -0.62, -18.49, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.299107, 0.361, 1.46
NESTLEIND, NESTLE INDIA LIMITED, 2407.0, 32, 70, 4.44, -12.8, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.79671, 0.231, 0.32
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5390.2, 69, 70, 5.44, -16.69, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.24309, 0.616, -0.06
DABUR, DABUR INDIA LTD, 478.45, 85, 70, -9.67, -28.43, 58.517, buy, 660.0, 558.5, 396.0, 38.58468, 0.316, 0.61
JUBLFOOD, JUBILANT FOODWORKS LTD, 703.0, 228, 70, 9.88, -11.77, 33.229, buy, 1000.0, 700.0, 466.0, 24.124914, 0.18, 1.04
MARICO, MARICO LIMITED, 702.8, 126, 70, 10.9, -4.12, 35.875, buy, 800.0, 732.5, 492.0, 49.667847, 0.18, 1.1
COLPAL, COLGATE PALMOLIVE LTD., 2588.6, 114, 70, -5.35, -32.93, 60.748, hold, 3645.0, 2720.5, 2240.0, 42.187096, 0.41, 1.75
GODREJCP, GODREJ CONSUMER PRODUCTS, 1237.2, 59, 70, 4.82, -19.11, 118.901, buy, 1485.0, 1325.0, 977.0, 56.057995, 0.316, 1.96
HATSUN, HATSUN AGRO PRODUCT LTD., 952.15, 263, 55, -7.22, -31.65, 73.392, , 1140.0, 920.0, 700.0, 42.986458, 0.057, 0.33
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2432.6, 27, 70, -4.81, -30.92, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.14023, 0.389, -0.51
BERGEPAINT, BERGER PAINTS (I) LTD, 564.05, 120, 70, 10.48, -16.49, 47.895, hold, 625.0, 490.0, 400.0, 50.97854, 0.444, 1.93
KANSAINER, KANSAI NEROLAC PAINTS LTD, 264.18, 272, 65, 1.07, -25.4, 69.83, hold, 345.0, 285.0, 221.0, 29.030767, 0.156, -0.56
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3495.2, 425, 50, 3.88, -23.78, 312.955, , 4100.0, 3918.5, 3737.0, 33.24013, 0.227, 0.3
INDIGOPNTS, INDIGO PAINTS LIMITED, 1034.6, 595, 65, -18.36, -40.36, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.664885, 0.274, 0.85
SHALPAINTS, SHALIM PAINTS LTD, 115.17, 1063, 50, -8.48, -48.03, 41.357, , , , , , -0.05, 1.19
SIRCA, SIRCA PAINT INDIA LIMITED, 304.81, 1025, , -0.97, -31.04, 59.022, , 375.0, 375.0, 375.0, 29.883333, 0.273, -0.91
[Real Estate - 52.87]
DLF, DLF LIMITED, 677.0, 38, 65, -9.79, -29.63, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.94843, 0.341, 0.16
GODREJPROP, GODREJ PROPERTIES LTD, 2041.9, 127, 65, -16.04, -39.99, 390.185, buy, 3700.0, 2722.5, 2153.0, 83.17312, 0.635, -0.14
OBEROIRLTY, OBEROI REALTY LIMITED, 1678.7, 147, 65, -4.05, -28.29, 407.009, buy, 2650.0, 1970.0, 1175.0, 50.170353, 0.315, 1.36
PRESTIGE, PRESTIGE ESTATE LTD, 1277.8, 162, 60, -9.91, -38.35, 404.758, buy, 2380.0, 1600.0, 1350.0, 103.97071, 0.215, 0.73
BRIGADE, BRIGADE ENTER. LTD, 1019.65, 267, 60, -6.6, -29.72, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.337698, 0.424, 1.11
SOBHA, SOBHA LIMITED, 1267.3, 367, 60, -10.55, -41.26, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.267326, 0.663, 1.99
