[Selected Gainers List]
MARUTI, MARUTI SUZUKI INDIA LTD., 12429.0, 0.19, 14, 70, 5.17, -8.29, 3061.094, buy, 15775.0, 13885.0, 11100.0, 23.81719, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 660.7, 1.78, 20, 70, -13.78, -43.96, 293.845, buy, 1300.0, 795.0, 600.0, 10.097538, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 3006.0, 3.04, 34, 70, 9.27, -8.1, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 25.57705, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7891.5, 0.9, 30, 70, -8.98, -38.22, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.089825, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 3759.7, 0.6, 84, 70, -10.93, -38.3, 950.606, buy, 6200.0, 4736.0, 3200.0, 14.889425, 0.888
EICHERMOT, EICHER MOTORS LTD, 5434.0, -0.11, 74, 70, 9.63, -8.0, 692.546, buy, 6700.0, 5585.0, 3855.0, 29.48587, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 222.26, 0.96, 155, 65, 3.57, -15.25, 35.071, buy, 295.0, 250.5, 190.0, 28.678709, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2777.0, 2.1, 78, 70, 14.62, -5.73, 178.947, buy, 3300.0, 2905.0, 1700.0, 33.138424, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3231.0, 0.39, 222, 65, -3.79, -26.66, 894.4, hold, 3980.0, 3232.0, 2533.0, 26.735622, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1721.1, 0.61, , , , -12.63, 166.473, buy, 2280.0, 2000.5, 1665.0, 23.202917, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1937.7, 0.82, 3, 70, 12.44, -2.08, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 20.108965, 0.671
SBIN, STATE BANK OF INDIA, 788.65, -1.0, 6, 70, 2.06, -13.53, 545.723, buy, 1102.0, 935.0, 700.0, 9.539737, 
BANKBARODA, BANK OF BARODA, 248.5, 0.37, 54, 65, 6.37, -14.77, 270.34, buy, 320.0, 271.0, 200.0, 11.280072, 0.598
TMB, TAMILNAD MERCA BANK LTD, 454.85, -0.01, 523, , 2.3, -24.05, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 194.81, -0.3, 513, 60, -1.97, -30.01, 305.557, , 325.0, 275.0, 265.0, 5.2509437, 0.74
FEDERALBNK, FEDERAL BANK LTD, 191.16, 0.87, 193, 70, 1.86, -11.91, 140.875, buy, 260.0, 223.5, 160.0, 16.352438, 0.47
PNB, PUNJAB NATIONAL BANK, 99.48, -0.02, 52, 65, -1.56, -29.56, 114.203, hold, 140.0, 110.5, 80.0, 7.080427, 0.616
IOB, INDIAN OVERSEAS BANK, 37.46, -1.06, 72, 55, -23.32, -55.27, 16.739, , , , , 41.622223, 0.523
CANBK, CANARA BANK, 96.96, 0.31, 75, 65, 0.27, -22.74, 114.473, , 125.0, 115.0, 80.0, 5.1220284, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.7, 0.68, 149, 65, 1.42, -33.76, 52.11, buy, 85.0, 70.0, 49.0, 10.557839, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2342.8, 1.51, 250, 50, -5.35, -39.08, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.589855, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 670.2, 5.38, 251, , -5.95, -47.57, 184.741, strong_buy, 1150.0, 899.0, 770.0, 13.324056, 0.007
IIFL, IIFL FINANCE LIMITED, 358.9, 1.64, 387, , -9.1, -48.65, 285.567, , 425.0, 415.0, 380.0, 7.4506955, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.68, 4.23, 1034, , -18.05, -56.11, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 79.06, -0.4, 592, , -18.26, -45.67, 69.574, , , , , 5.0196824, 0.798
5PAISA, 5PAISA CAPITAL LIMITED, 368.1, 1.11, 1020, , -15.03, -51.47, 184.582, , , , , 23.748388, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1737.6, 1.02, 340, , -6.08, -25.2, 81.39, , 2150.0, 2025.0, 1900.0, 33.544403, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 628.5, 2.38, 625, , 30.62, -1.49, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5683.0, 4.08, 110, 35, -4.47, -25.27, 603.336, buy, 8326.0, 7030.0, 3780.0, 34.51564, 0.465
KEI, KEI INDUSTRIES LTD., 3166.0, 4.25, 221, 60, -12.79, -37.12, 382.964, buy, 5466.0, 4560.0, 2980.0, 31.992725, 0.441
FINCABLES, FINOLEX CABLES LTD, 904.65, 5.69, 344, 50, -14.79, -46.48, 339.561, , 1577.0, 1320.5, 1135.0, 32.576523, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 969.4, 2.5, 1048, , -5.81, -41.25, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 149.92, 2.31, 1314, , -23.59, -64.9, 87.914, , , , , 16.769575, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 137.0, 1.35, 890, , -10.52, -37.75, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 1183.9, 15.64, 311, 35, -7.43, -37.65, 190.542, strong_buy, 1600.0, 1450.0, 1260.0, 28.28913, 
PARACABLES, PARAMOUNT COMM LTD, 49.6, 2.06, 969, , -25.42, -57.55, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 483.2, 10.43, 1049, , -17.86, -48.49, 525.153, , , , , 32.516827, 0.601
DYCL, DYNAMIC CABLES LIMITED, 556.6, 4.98, 1252, , -15.49, -49.17, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11709.0, 0.83, 26, 70, 5.51, -5.11, 2403.764, buy, 14200.0, 13181.0, 7350.0, 85.44221, 0.413
SHREECEM, SHREE CEMENT LIMITED, 29545.0, 0.91, 86, 70, 8.06, -5.95, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.237606, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 547.7, 3.64, 64, 35, 0.01, -22.53, 216.842, buy, 836.0, 600.0, 360.0, 26.265186, -0.02
ACC, ACC LIMITED, 1900.0, 1.9, 163, 45, -10.13, -33.19, 987.987, buy, 2875.0, 2242.5, 1670.0, 15.8916025, 0.213
JKCEMENT, JK CEMENT LIMITED, 5150.0, -0.21, 218, 70, 13.18, -3.25, 714.952, buy, 6422.0, 5252.0, 2875.0, 74.15407, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 1947.9, 0.12, 196, 70, 6.23, -19.47, 926.613, buy, 2350.0, 2060.0, 1521.0, 26.209635, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 947.7, 0.84, 289, 70, 5.93, -10.59, 315.476, hold, 1180.0, 910.0, 570.0, 21.19186, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 308.55, -0.05, 566, 50, 1.28, -19.86, 328.953, underperform, 400.0, 240.0, 115.0, 45.241932, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 191.47, -0.04, 674, 60, -7.47, -25.79, 58.557, , 252.0, 198.0, 130.0, 20.133543, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1075.9, 0.55, 421, 60, -9.14, -39.9, 900.298, , 1550.0, 1455.0, 1220.0, 18.732357, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 443.5, 4.3, 255, 65, -6.83, -51.63, 150.729, hold, 730.0, 470.0, 330.0, 32.425518, 0.751
SRF, SRF LTD, 3016.0, 1.48, 112, 70, 14.78, -2.24, 404.437, , 3540.0, 2820.0, 1500.0, 51.08401, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3037.4, 1.31, 46, 70, 3.44, -11.06, 171.343, , 3660.0, 3168.0, 2600.0, 149.99506, 0.339
ATUL, ATUL LTD, 6928.5, -0.91, 320, 70, 6.21, -28.85, 1901.737, buy, 9000.0, 8036.0, 5140.0, 65.20941, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3874.3, 0.5, 206, 45, 1.7, -20.62, 557.584, buy, 4783.0, 3931.0, 2940.0, 43.852814, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4614.3, 2.26, 341, 65, 21.54, -6.11, 497.943, , 4850.0, 4410.5, 3242.0, 51.36433, 0.243
TATACHEM, TATA CHEMICALS LTD, 841.05, 0.91, 240, 65, -12.24, -36.8, 870.639, , 935.0, 780.0, 725.0, 17.046007, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 2017.0, 1.7, 232, 65, -12.77, -36.35, 373.127, buy, 2421.0, 2120.0, 1438.0, 31.484371, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6364.5, 1.07, 144, 60, -3.82, -35.91, 420.57, , 8546.0, 7205.5, 5865.0, 86.53886, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1653.4, 3.05, 347, 60, -4.23, -29.93, 248.377, , 2396.0, 2037.0, 1270.0, 33.639877, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1582.5, 1.34, 83, 70, -2.13, -24.67, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.786266, 0.523
VGUARD, V-GUARD IND LTD., 369.0, 2.49, 359, 60, -3.17, -36.1, 44.169, , 530.0, 422.5, 344.0, 61.5, 0.05
CROMPTON, CROMPT GREA CON ELEC LTD, 328.0, 1.74, 315, 70, -10.17, -32.23, 48.265, strong_buy, 550.0, 442.0, 352.0, 44.747612, 0.232
BAJAJELEC, BAJAJ ELECT.LTD, 542.8, 1.25, 436, 60, -27.55, -56.13, 127.005, hold, 1000.0, 810.0, 494.0, 30.189098, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1228.8, -0.56, 339, 50, -16.85, -49.84, 298.143, buy, 2346.0, 1292.5, 930.0, 33.568775, 0.312
VOLTAS, VOLTAS LTD, 1237.8, 2.84, 195, 65, -15.12, -36.36, 189.778, buy, 1990.0, 1560.0, 1100.0, 36.561302, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1669.1, -0.63, 245, 65, -10.22, -30.94, 132.696, , 2400.0, 2015.0, 1363.0, 66.683975, 0.17
SYMPHONY, SYMPHONY LIMITED, 1179.0, 4.04, 597, 45, -5.01, -37.14, 105.72, , 1754.0, 1518.0, 1050.0, 38.304092, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16550.0, 0.86, 170, , 18.74, -13.57, 393.424, buy, 22005.0, 16957.5, 8696.0, 89.546585, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6137.0, -0.82, 398, 50, 4.81, -24.95, 624.911, , 8845.0, 7800.0, 5192.0, 54.280914, -0.192
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 505.0, -1.1, 834, , -18.16, -53.86, 187.901, , 1200.0, 704.5, 612.0, 20.74774, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 344.15, 1.59, 613, 40, -8.08, -32.99, 118.086, , 615.0, 615.0, 615.0, 27.798868, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 870.7, 0.02, 557, 55, 7.96, -11.73, 113.161, , 1050.0, 950.0, 877.0, 31.700241, 0.249
ESTER, ESTER INDUSTRIES LTD, 122.67, 0.96, 1297, 50, -9.13, -35.09, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 555.5, 1.63, 794, 50, 5.14, -35.31, 985.507, , , , , 9.838824, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1232.0, 2.05, 863, 60, 4.69, -52.37, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 663.95, 2.69, 951, 45, -11.49, -43.02, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 951.5, -0.43, 385, 65, -21.88, -50.58, 725.908, , 1980.0, 1368.5, 990.0, 18.819223, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 640.55, 1.19, , , -2.46, -32.25, 16.36, strong_buy, 818.0, 818.0, 818.0, 30.648325, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 505.85, 1.77, 1589, , -7.77, -49.16, 186.339, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 70.73, 0.78, 1275, , 3.13, -50.78, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2226.7, -0.97, 215, 70, 25.86, -4.76, 376.818, buy, 2613.0, 2415.0, 1900.0, 39.32015, 0.32
SPIC, SPIC LTD, 79.06, -0.01, 1058, , -0.25, -25.26, 56.494, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 692.55, -0.12, 368, 35, 30.94, -2.12, 204.806, , 585.0, 570.0, 555.0, 39.574284, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1263.8, -0.35, 575, , 17.47, -12.42, 449.624, , 1439.0, 1400.0, 1337.0, 15.506749, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 187.47, 0.49, 519, 60, -6.26, -40.8, 337.04, , 180.0, 180.0, 180.0, 10.836417, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 228.07, -0.4, 1123, , 48.48, -1.67, 83.822, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 85.24, 0.95, 683, 55, -15.55, -49.74, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 138.47, 0.64, 541, 50, -9.0, -43.1, 83.703, , , , , 18.712162, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 485.45, 0.21, 474, 50, -14.58, -39.2, 569.228, , , , , 7.7436595, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 85.0, 2.88, 1093, , -4.58, -36.57, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 8932.0, 0.71, 12, 70, 14.41, -7.54, 1561.697, buy, 11025.0, 9500.0, 6290.0, 21.21962, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2007.9, 2.09, 29, 70, 12.66, -5.95, 452.351, buy, 2350.0, 2087.5, 1340.0, 40.637524, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 624.6, 3.48, 92, 65, 5.46, -13.49, 300.292, buy, 820.0, 740.0, 551.0, 10.308853, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 606.5, 0.85, 208, 65, 2.41, -25.66, 611.118, buy, 940.0, 680.0, 435.0, 9.512234, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 227.59, 2.43, 188, , 6.98, -33.97, 85.536, , 260.0, 260.0, 260.0, 13.786667, 1.158
SUNDARMFIN, SUNDARAM FINANCE LTD, 5128.0, -1.11, 165, 60, 12.76, -7.09, 1134.985, , 5570.0, 4428.0, 3950.0, 78.698586, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1540.1, 3.21, 82, 65, 12.12, -8.44, 281.497, buy, 1950.0, 1630.0, 1085.0, 18.532242, 0.742
JIOFIN, JIO FIN SERVICES LTD, 260.1, 0.5, 36, 50, -5.19, -34.1, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1284.2, -1.28, 201, 60, 15.95, -2.37, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 89.80419, 0.762
PFC, POWER FIN CORP LTD., 412.0, 1.8, 58, 60, -2.36, -26.34, 333.463, , 660.0, 540.0, 482.0, 7.492271, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2351.1, 1.4, 10, 70, -2.31, -21.95, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.70288, 0.335
VBL, VARUN BEVERAGES LIMITED, 535.75, 2.66, 44, 60, -3.63, -21.2, 49.12, strong_buy, 817.0, 625.0, 522.0, 53.414757, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2342.0, 0.44, 32, 70, 1.32, -15.15, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.12535, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5358.5, 1.08, 69, 70, 4.32, -17.18, 133.257, buy, 6560.0, 5295.0, 4395.0, 65.85351, 0.616
DABUR, DABUR INDIA LTD, 481.0, 0.33, 85, 70, -8.59, -28.05, 58.517, buy, 660.0, 555.5, 396.0, 38.790325, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 711.15, 1.45, 228, 70, 10.24, -10.74, 33.229, buy, 1000.0, 700.0, 466.0, 24.4046, 0.143
MARICO, MARICO LIMITED, 724.8, 3.72, 126, 70, 13.28, -1.5, 30.711, buy, 840.0, 765.0, 505.0, 51.222614, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2579.5, 1.64, 114, 70, -5.41, -33.17, 60.748, hold, 3645.0, 2725.5, 2000.0, 42.038788, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1278.2, 1.57, 59, 70, 7.69, -16.43, 118.901, buy, 1500.0, 1325.0, 977.0, 57.91572, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 887.25, -1.36, 263, 55, -12.83, -36.31, 770.726, hold, 990.0, 845.0, 700.0, 40.056435, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1204.2, 0.62, 308, 70, -9.79, -38.08, 114.198, , 1561.0, 1310.0, 1050.0, 47.07571, 0.351
RELAXO, RELAXO FOOT LTD., 407.85, 0.17, 282, 65, -31.97, -62.92, 81.029, , 770.0, 551.5, 370.0, 32.394756, 0.278
METROBRAND, METRO BRANDS LIMITED, 1084.6, 0.24, 220, 45, -6.73, -24.23, 72.513, , 1400.0, 1284.5, 950.0, 62.33985, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 242.72, 1.16, 568, 65, -10.95, -61.93, 22.778, , 390.0, 300.0, 256.0, 43.8915, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 426.35, 10.24, 1437, , 6.25, -25.15, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 291.8, 1.34, 1386, , -12.18, -33.68, 135.603, , , , , 20.124138, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.5, 1.03, 1362, , -22.25, -92.15, 40.308, , , , , 5.086207, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 156.12, 0.83, 1690, , -17.79, -45.1, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 132.15, 1.17, 478, , -22.32, -45.57, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 241.39, 1.14, 1335, , -5.1, -44.34, 189.919, , , , , 31.02699, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 188.86, 0.24, 67, 60, 3.8, -20.42, 127.57, buy, 270.0, 214.0, 155.0, 11.195021, 0.757
IGL, INDRAPRASTHA GAS LTD, 201.33, 3.59, 225, 45, -2.49, -28.51, 75.827, buy, 648.0, 215.0, 144.0, 6.901954, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 674.3, 12.42, 80, , -4.5, -83.13, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 462.8, 2.26, 189, 65, -4.16, -32.35, 115.731, , 690.0, 470.0, 350.0, 16.336039, 0.314
MGL, MAHANAGAR GAS LTD., 1400.7, 3.33, 372, 65, 2.21, -28.92, 559.739, , 2000.0, 1573.0, 1030.0, 24.999107, 0.637
ONGC, OIL AND NATURAL GAS CORP., 238.44, -1.82, 19, 65, -3.71, -27.22, 280.175, buy, 375.0, 290.0, 190.0, 6.6733837, 0.396
GSPL, GUJARAT STATE PETRO LTD, 323.75, 1.7, 284, 65, -1.77, -30.32, 198.235, , 475.0, 355.0, 280.0, 21.88979, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2205.0, 1.64, 132, 70, 9.35, -8.35, 711.731, , 2800.0, 2500.0, 1486.0, 41.68242, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 231.26, 0.19, 353, 60, 17.88, -6.6, 148.195, , 270.0, 235.0, 160.0, 8.860536, 0.718
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 269.6, -0.07, 1456, , -11.5, -41.39, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6997.0, 1.0, 90, 70, 5.13, -7.14, 499.315, , 8800.0, 7900.0, 5700.0, 85.74755, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 677.0, -0.94, 213, 60, 11.59, -9.07, 104.061, , 850.0, 738.0, 550.0, 52.849335, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 512.5, 0.5, 281, 60, 17.42, -3.35, 68.823, , 729.0, 580.0, 410.0, 54.463337, 0.225
KIMS, KRISHNA INST OF MED SCI L, 653.2, -1.4, 325, 60, 16.67, -7.74, 45.693, , 783.0, 700.0, 622.0, 58.478065, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 584.5, 2.66, 656, 55, 22.48, -2.9, 61.796, strong_buy, 621.0, 555.0, 342.0, 126.51515, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1215.8, 0.8, 198, 50, 6.24, -19.69, 116.926, , 1470.0, 1290.0, 855.0, 51.935074, -0.249
