[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.7, -2.41, 1034, , -17.8, -55.54, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 83.44, -4.11, 592, , -14.5, -42.66, 69.574, , , , , 5.297778, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 380.0, -2.1, 1020, , -12.94, -49.9, 184.582, , , , , 24.516129, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1749.1, -0.75, 340, , -5.79, -24.71, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.76641, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 626.9, 0.65, 625, , 32.21, -1.28, 51.452, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5572.5, 1.09, 110, 35, -6.64, -26.73, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.84452, 0.399
KEI, KEI INDUSTRIES LTD., 2988.1, 0.25, 221, 60, -18.35, -40.65, 382.964, buy, 5466.0, 4560.0, 2980.0, 30.19503, 0.441
FINCABLES, FINOLEX CABLES LTD, 866.55, -1.86, 344, 50, -19.11, -48.73, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 31.204536, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 1001.9, -4.03, 1048, , -2.95, -39.28, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 152.29, -4.62, 1314, , -23.32, -64.35, 87.914, , , , , 17.034676, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 137.25, -3.97, 890, , -10.88, -37.63, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 973.1, -0.88, 311, 35, -24.63, -48.75, 178.052, , 1600.0, 1450.0, 1260.0, 23.25209, 
PARACABLES, PARAMOUNT COMM LTD, 51.51, -4.22, 969, , -23.56, -55.92, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 501.0, 4.14, 1049, , -15.81, -46.59, 525.153, , , , , 33.714672, 0.601
DYCL, DYNAMIC CABLES LIMITED, 557.7, -3.9, 1252, , -16.09, -49.07, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12208.0, 0.4, 26, 70, 10.36, -0.29, 2128.964, buy, 13700.0, 12750.0, 7100.0, 89.08348, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30560.0, -0.47, 86, 70, 12.28, -2.72, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.41382, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 548.4, -4.13, 64, 35, 0.07, -22.43, 204.393, buy, 836.0, 590.0, 345.0, 34.43709, -0.02
ACC, ACC LIMITED, 1944.7, -5.88, 163, 45, -8.5, -31.62, 987.987, buy, 2723.0, 2273.5, 1670.0, 16.265472, 0.213
JKCEMENT, JK CEMENT LIMITED, 5250.0, -0.23, 218, 70, 16.11, -1.37, 714.952, buy, 6000.0, 5217.5, 2875.0, 75.593956, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1978.8, 0.24, 196, 70, 8.27, -18.19, 926.613, buy, 2350.0, 1983.0, 1500.0, 26.625404, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 973.9, -1.38, 289, 70, 9.2, -8.12, 315.476, hold, 1180.0, 910.0, 570.0, 21.777727, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 287.0, -1.39, 566, 50, -5.77, -25.45, 179.251, , 380.0, 310.0, 115.0, 42.08211, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.24, -1.95, 674, 60, -5.98, -24.33, 58.557, underperform, 252.0, 198.0, 130.0, 20.529968, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1093.5, -1.97, 421, 60, -8.09, -38.92, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.038788, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 431.45, -2.46, 255, 65, -9.8, -56.06, 150.729, hold, 730.0, 470.0, 330.0, 31.544508, 0.751
SRF, SRF LTD, 2982.0, -1.86, 112, 70, 14.33, -3.34, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.509823, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3002.8, -2.39, 46, 70, 2.42, -12.07, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.28642, 0.339
ATUL, ATUL LTD, 6366.5, 2.15, 320, 70, -2.19, -37.59, 1905.059, buy, 9000.0, 8036.0, 5140.0, 59.92, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3984.1, 0.43, 206, 45, 4.71, -18.37, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.09563, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4438.7, 2.27, 341, 65, 18.08, -9.63, 497.943, buy, 4850.0, 4410.5, 3242.0, 49.409634, 0.391
TATACHEM, TATA CHEMICALS LTD, 833.8, -3.51, 240, 65, -13.55, -37.35, 870.639, underperform, 935.0, 780.0, 725.0, 16.899067, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1968.6, -1.67, 232, 65, -15.49, -37.88, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.728872, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6419.5, -1.34, 144, 60, -3.16, -35.32, 420.57, , 8546.0, 7205.5, 5865.0, 87.2867, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1662.7, -2.95, 347, 60, -3.91, -29.53, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.829094, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1600.0, -0.29, 83, 70, -1.11, -23.83, 132.774, buy, 1967.0, 1847.5, 1400.0, 51.34788, 0.523
VGUARD, V-GUARD IND LTD., 356.05, -0.54, 359, 60, -6.81, -38.34, 44.169, buy, 530.0, 422.5, 344.0, 59.341663, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 332.95, -2.9, 315, 70, -9.23, -31.21, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.42292, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 553.5, -3.95, 436, 60, -27.12, -55.26, 127.005, hold, 1000.0, 810.0, 494.0, 30.784206, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1153.55, -2.82, 339, 50, -22.57, -52.91, 298.143, buy, 2346.0, 1292.5, 930.0, 31.51307, 0.312
VOLTAS, VOLTAS LTD, 1237.9, -2.99, 195, 65, -15.78, -36.35, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.570164, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1744.3, -5.69, 245, 65, -6.57, -27.83, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.68838, 0.17
SYMPHONY, SYMPHONY LIMITED, 1158.0, -2.66, 597, 45, -7.02, -38.26, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.62183, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16325.0, -1.59, 170, , 18.23, -14.75, 393.424, buy, 22005.0, 16957.5, 8696.0, 88.32918, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6393.5, 0.09, 398, 50, 9.54, -21.81, 624.911, buy, 8845.0, 7800.0, 5192.0, 56.54962, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 505.95, -1.48, 834, , -19.07, -53.96, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.786772, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 351.65, -3.33, 613, 40, -6.48, -31.53, 118.086, , 615.0, 615.0, 615.0, 28.404684, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 864.3, -2.36, 557, 55, 7.55, -12.38, 113.161, , 1050.0, 950.0, 877.0, 31.46723, 0.249
ESTER, ESTER INDUSTRIES LTD, 126.37, -1.45, 1297, 50, -6.81, -33.14, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 555.75, -2.29, 794, 50, 5.47, -35.28, 985.507, , , , , 9.843252, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1227.8, -3.78, 863, 60, 4.57, -54.81, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 653.15, -2.7, 951, 45, -13.55, -45.88, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 982.0, -2.97, 385, 65, -20.24, -49.0, 725.908, buy, 1980.0, 1368.5, 990.0, 19.422468, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 643.7, -0.96, , , -2.12, -31.92, 16.36, , 815.0, 815.0, 815.0, 30.799044, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 499.35, -1.34, 1589, , -9.38, -49.81, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 77.35, -6.22, 1275, , 13.02, -46.17, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2202.4, -1.35, 215, 70, 26.2, -3.0, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.891045, 0.32
SPIC, SPIC LTD, 82.81, -2.73, 1058, , 4.54, -21.72, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 680.95, -1.07, 368, 35, 30.8, -2.68, 204.806, buy, 585.0, 570.0, 555.0, 38.908573, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1315.5, -0.17, 575, , 23.51, -8.84, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.141104, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 188.5, -3.61, 519, 60, -6.03, -40.48, 337.04, underperform, 180.0, 180.0, 180.0, 10.895954, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 207.52, -2.09, 1123, , 38.46, -9.17, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 85.29, -4.25, 683, 55, -16.18, -49.71, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 137.46, -3.3, 541, 50, -10.11, -43.52, 83.703, , , , , 18.575676, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 489.8, -3.98, 474, 50, -14.43, -41.54, 569.228, , , , , 7.8130484, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 82.58, -3.74, 1093, , -7.63, -38.37, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9158.0, -1.54, 12, 70, 18.16, -5.2, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.000078, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2062.6, -2.01, 29, 70, 16.48, -3.39, 428.879, , 2350.0, 2037.5, 1350.0, 41.744587, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 678.0, -2.68, 92, 65, 14.74, -6.1, 278.687, strong_buy, 810.0, 730.0, 530.0, 12.80096, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 597.3, -2.66, 208, 65, 0.96, -26.79, 611.118, , 940.0, 680.0, 435.0, 9.367943, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 223.08, -3.01, 188, , 5.17, -35.28, 85.536, , 260.0, 260.0, 260.0, 13.52, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5297.9, 0.38, 165, 60, 17.37, -4.01, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.30601, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1552.5, 0.3, 82, 65, 13.58, -7.7, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.630852, 0.742
JIOFIN, JIO FIN SERVICES LTD, 254.2, -1.77, 36, 50, -7.61, -35.6, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1269.1, 1.72, 201, 60, 15.59, -2.86, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 88.748245, 0.762
PFC, POWER FIN CORP LTD., 418.35, -3.65, 58, 60, -0.99, -25.2, 333.463, , 660.0, 540.0, 482.0, 7.6077466, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2324.0, -0.06, 10, 70, -3.59, -22.85, 210.119, buy, 3055.0, 2562.5, 1943.0, 44.08241, 0.335
VBL, VARUN BEVERAGES LIMITED, 523.4, -1.68, 44, 60, -6.08, -23.02, 49.12, strong_buy, 809.0, 650.0, 549.0, 52.183453, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2422.5, -0.44, 32, 70, 4.94, -12.24, 40.489, hold, 2825.0, 2431.5, 1958.0, 59.25134, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5420.0, -0.77, 69, 70, 5.8, -16.23, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.609314, 0.616
DABUR, DABUR INDIA LTD, 485.3, -1.3, 85, 70, -8.17, -27.41, 58.517, buy, 660.0, 555.5, 396.0, 39.137096, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 700.1, -2.3, 228, 70, 9.07, -12.13, 33.229, buy, 1000.0, 700.0, 466.0, 24.025394, 0.18
MARICO, MARICO LIMITED, 711.4, -0.19, 126, 70, 11.83, -2.95, 35.875, buy, 800.0, 735.5, 492.0, 50.275623, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2679.7, -1.92, 114, 70, -1.96, -30.57, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.670143, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1269.9, 0.16, 59, 70, 7.35, -16.97, 118.901, buy, 1500.0, 1325.0, 977.0, 57.53965, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 924.85, -1.7, 263, 55, -9.65, -33.61, 73.392, , 1140.0, 920.0, 700.0, 41.75395, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1214.6, -0.83, 308, 70, -9.45, -38.98, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.482277, 0.351
RELAXO, RELAXO FOOT LTD., 422.5, -2.99, 282, 65, -30.63, -63.85, 81.029, hold, 770.0, 551.5, 370.0, 33.55838, 0.305
METROBRAND, METRO BRANDS LIMITED, 1078.6, -1.61, 220, 45, -6.88, -23.88, 72.513, buy, 1400.0, 1284.5, 950.0, 61.994987, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 244.68, -1.77, 568, 65, -10.74, -61.63, 22.778, , 390.0, 300.0, 256.0, 44.24593, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 410.0, -3.67, 1437, , 2.15, -28.02, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 298.85, 0.13, 1386, , -10.61, -32.08, 135.603, , , , , 20.610346, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.33, -3.59, 1362, , -20.89, -91.92, 40.308, , , , , 5.22931, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 156.1, -4.5, 1690, , -18.54, -45.11, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 138.18, -3.0, 478, , -19.64, -43.08, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 237.0, -1.28, 1335, , -7.04, -45.35, 189.919, , , , , 30.462725, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 187.76, -2.84, 67, 60, 3.39, -20.89, 127.57, buy, 270.0, 214.0, 155.0, 11.129815, 0.757
IGL, INDRAPRASTHA GAS LTD, 179.85, -2.99, 225, 45, -13.42, -36.84, 75.505, buy, 648.0, 221.5, 150.0, 6.165581, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 603.5, -3.43, 80, , -14.98, -84.9, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 453.4, -1.2, 189, 65, -6.35, -33.72, 115.731, hold, 690.0, 470.0, 350.0, 16.004236, 0.361
MGL, MAHANAGAR GAS LTD., 1287.1, -2.81, 372, 65, -6.14, -34.69, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.971622, 0.715
ONGC, OIL AND NATURAL GAS CORP., 246.57, -1.15, 19, 65, -0.5, -24.74, 280.175, buy, 375.0, 290.0, 190.0, 6.9009237, 0.396
GSPL, GUJARAT STATE PETRO LTD, 320.55, 0.74, 284, 65, -2.84, -31.01, 198.235, , 475.0, 355.0, 280.0, 21.68357, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2116.7, -0.37, 132, 70, 5.36, -12.02, 711.731, buy, 2800.0, 2500.0, 1486.0, 40.01323, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 226.87, -0.86, 353, 60, 16.7, -8.37, 148.195, buy, 270.0, 235.0, 160.0, 8.692337, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 270.0, -0.74, 1456, , -11.88, -41.3, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6993.5, -2.32, 90, 70, 5.34, -7.18, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.70466, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 649.35, -2.85, 213, 60, 7.69, -12.78, 104.061, buy, 850.0, 738.0, 550.0, 50.690865, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 509.35, 0.09, 281, 60, 17.72, -3.95, 68.823, strong_buy, 729.0, 580.0, 410.0, 54.12859, 0.216
KIMS, KRISHNA INST OF MED SCI L, 675.5, 1.26, 325, 60, 21.8, -3.5, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.474483, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 560.4, -0.91, 656, 55, 18.53, -6.9, 61.796, strong_buy, 621.0, 555.0, 342.0, 121.298706, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1222.3, -1.55, 198, 50, 7.07, -19.26, 116.926, buy, 1470.0, 1290.0, 855.0, 52.21273, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 386.5, -0.76, , , , -16.7, 48.914, buy, 510.0, 481.0, 425.0, 97.99124, 
NH, NARAYANA HRUDAYALAYA LTD., 1793.6, -0.18, 244, 60, 28.37, -4.17, 157.835, buy, 1690.0, 1509.0, 1013.0, 42.552784, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 630.9, -3.44, 236, 70, -18.15, -34.32, 117.59, buy, 1030.0, 762.5, 570.0, 37.445103, 0.402
POLYMED, POLY MEDICURE LIMITED, 2478.2, -1.2, 346, 50, 8.94, -26.2, 266.964, buy, 2850.0, 2485.0, 2000.0, 322.68228, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 789.5, -3.61, 100, 65, 7.98, -11.78, 71.24, buy, 1010.0, 893.5, 628.0, 52.627686, -0.079
EIHOTEL, EIH LIMITED, 382.6, -2.31, 237, 50, 2.32, -23.61, 65.508, , , , , 31.883333, -0.182
CHALET, CHALET HOTELS LIMITED, 828.25, 0.49, 302, 60, 1.56, -21.3, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.22969, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 139.96, -3.89, 443, 60, 4.13, -13.82, 12.834, strong_buy, 210.0, 170.0, 135.0, 111.07937, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 304.35, -4.11, 511, 60, -13.42, -39.73, 28.98, , 535.0, 535.0, 535.0, 37.115856, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 386.8, -3.65, 1190, , 7.01, -13.26, 75.071, , , , , 68.70337, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 194.42, -2.97, , , , -8.85, 1.029, strong_buy, 240.0, 240.0, 230.0, 51.474716, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 429.9, -4.07, 864, 45, 11.32, -18.59, 92.328, , , , , 148.24138, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 150.76, -2.08, 932, 50, -0.88, -25.37, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 747.8, -1.42, , , , -7.72, 320.237, strong_buy, 854.0, 812.0, 770.0, 53.414284, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 453.35, -1.21, 189, 65, -6.36, -33.73, 115.731, hold, 690.0, 470.0, 350.0, 16.002472, 0.361
IGL, INDRAPRASTHA GAS LTD, 179.85, -2.99, 225, 45, -13.42, -36.84, 75.505, buy, 648.0, 221.5, 150.0, 6.165581, 0.586
