[Equity Underperform - High Quality Stock List]
Symbol,Rank,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
UCAL,1448,1.0,1,124.25,none,156.29,21.0,,,3.22,
DALMIASUG,984,5.0,4,314.8,none,398.25,21.0,,,2.35,
AFIL,1440,5.0,5,7.58,none,9.61,21.0,,,4.6,
BANKINDIA,157,5.0,4,145.85,buy,183.5,21.0,,,1.93,
AMBIKCO,1348,1.0,3,1295.0,none,1634.78,21.0,,,1.67,
AFSL,1273,5.0,5,204.75,none,255.88,20.0,,,3.83,
ELECTCAST,780,5.0,3,76.29,hold,95.61,20.0,,,2.8,
NAVKARCORP,1149,5.0,3,102.6,none,128.9,20.0,,,3.79,
DELTACORP,1098,5.0,4,69.32,none,85.51,19.0,,,2.23,
UGROCAP,1004,5.0,5,174.88,none,215.52,19.0,,,4.59,
VISAKAIND,1385,1.0,4,69.92,none,86.17,19.0,,,5.3,
PTC,765,1.0,5,162.73,none,197.49,18.0,,,1.41,
ZEEL,565,5.0,3,98.06,buy,119.63,18.0,,,1.59,
ENIL,1378,1.0,3,131.5,none,158.89,17.0,,,3.74,
TMB,619,5.0,4,496.05,none,596.35,17.0,,,2.16,
ONGC,24,5.0,3,246.8,buy,292.59,16.0,,,1.53,
GNFC,640,5.0,6,493.2,none,588.45,16.0,,,1.89,
JINDALSAW,525,5.0,3,165.0,none,189.33,13.0,,,1.66,
BESTAGRO,1358,1.0,3,298.0,none,342.24,13.0,,,3.68,
TEXINFRA,1211,1.0,2,99.99,none,113.47,12.0,,,2.47,
IGPL,1239,1.0,2,377.15,strong_buy,423.68,11.0,,,2.24,
CENTRALBK,246,5.0,4,38.1,none,42.55,10.0,,,2.65,
TRU,1457,1.0,1,8.4,none,9.22,9.0,,,6.29,
CAPITALSFB,1212,1.0,4,281.0,none,306.98,8.0,,,2.46,
DBL,656,5.0,4,430.0,hold,465.59,8.0,,,3.12,
KIRIINDUS,900,5.0,2,539.05,none,583.62,8.0,,,2.44,
SPANDANA,1092,5.0,1,268.75,buy,292.84,8.0,,,7.29,
TATACHEM,339,5.0,1,810.0,hold,876.78,8.0,,,2.01,
UNIONBANK,87,5.0,4,150.89,buy,164.79,8.0,,,2.22,
MIRZAINT,1396,1.0,1,40.0,none,42.95,7.0,,,4.71,
PNBGILTS,1152,5.0,3,84.57,none,91.24,7.0,,,2.08,
NSLNISP,484,5.0,3,41.21,none,44.26,7.0,,,2.16,
CHEVIOT,1373,1.0,6,1106.1,none,1195.34,7.0,,,1.36,
BANKBARODA,61,5.0,4,284.5,buy,307.36,7.0,,,1.92,
3IINFOLTD,1433,1.0,4,17.21,none,18.25,6.0,1642.0,99.0,2.97,(Stock Name: 3I INFOTECH LIMITED; Sector: Technology; Intrinsic: 18.25; Revenue: 714 cr; Net Profit: 70 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1642.0 => 99.0%; SMA 200: 23.13 => -34.4%; RSI: 37.07; Day Volatility: 2.97; Week Volatility: 12.11; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.22 => -17.49%; Week Support: 20.22 => -17.49%; Month Support: 26.25 => -52.53%; Day NWE: 15.26 => 11.32%; Week NWE: 12.09 => 29.77%; Month NWE: -4.73 => 127.5%)
SOUTHBANK,542,5.0,4,38.19,buy,40.58,6.0,,,4.68,
JINDRILL,1116,5.0,6,591.05,none,619.14,5.0,,,2.28,
ONMOBILE,1382,5.0,1,58.2,none,60.96,5.0,,,3.6,
SAIL,186,5.0,3,134.08,underperform,140.57,5.0,,,2.63,
TNPETRO,1308,5.0,4,103.08,none,108.74,5.0,,,4.02,
TVTODAY,1331,1.0,3,140.24,none,147.24,5.0,,,3.44,
PFC,76,5.0,6,369.35,strong_buy,384.79,4.0,,,1.32,
BANDHANBNK,302,5.0,3,148.75,hold,153.4,3.0,,,1.6,
RPOWER,395,1.0,3,38.84,none,39.91,3.0,,,3.7,
RPPINFRA,1405,1.0,3,103.62,none,106.87,3.0,,,4.94,
SMCGLOBAL,1223,1.0,3,58.08,none,59.98,3.0,,,5.96,
VMSTMT,1443,5.0,3,63.1,none,64.42,2.0,,,4.17,
RGL,1176,1.0,4,129.7,none,132.71,2.0,,,5.2,
MANALIPETC,1244,5.0,3,65.65,none,66.67,2.0,,,2.97,
KNRCON,783,5.0,3,165.05,hold,169.28,2.0,,,2.47,
DCBBANK,702,5.0,4,186.3,strong_buy,189.66,2.0,,,3.78,
GTPL,1243,1.0,4,101.12,none,102.45,1.0,,,2.11,
PNB,63,5.0,3,122.38,hold,123.78,1.0,,,1.92,
ALEMBICLTD,987,5.0,6,98.5,none,98.68,0.0,,,1.81,
CONFIPET,1196,5.0,4,39.81,none,39.98,0.0,,,2.61,
INDUSINDBK,159,5.0,1,848.45,underperform,835.42,-2.0,,,2.43,
NAVNETEDUL,885,5.0,3,152.52,underperform,86.74,-76.0,,,2.55,
SJVN,260,5.0,2,81.03,underperform,36.95,-119.0,,,1.53,
GMDCLTD,396,5.0,4,501.45,underperform,211.46,-137.0,,,5.32,
IRCON,411,5.0,2,163.11,underperform,68.47,-138.0,,,2.78,
PINELABS,282,5.0,3,235.34,underperform,79.75,-195.0,,,,
MRF,163,5.0,3,152775.0,underperform,45838.96,-233.0,,,1.7,
LMW,390,5.0,2,15301.0,underperform,2648.43,-478.0,,,2.36,
RVNL,161,5.0,2,314.0,underperform,45.66,-588.0,,,2.57,
[Equity Underperform - Low Quality Stock List]
Symbol,Rank,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
TNPL,1280,5.0,3,146.1,none,298.93,51.0,,,1.55,
KESORAMIND,1452,1.0,1,5.44,none,11.11,51.0,,,4.23,
DBOL,1417,1.0,3,69.96,none,144.93,52.0,,,4.21,
UFLEX,848,5.0,3,507.3,none,1071.11,53.0,,,2.16,
NAHARSPING,1353,1.0,2,201.92,none,426.36,53.0,,,3.26,
PONNIERODE,1450,1.0,5,289.0,none,623.53,54.0,,,1.92,
GICHSGFIN,1310,5.0,5,169.8,none,371.04,54.0,,,2.28,
KOTHARIPRO,1410,1.0,1,82.79,none,184.01,55.0,,,4.01,
VINDHYATEL,1104,1.0,4,1528.4,none,3585.23,57.0,,,5.16,
DEN,1158,1.0,5,31.41,none,78.06,60.0,,,1.97,
OSWALGREEN,1315,1.0,5,35.04,none,96.02,64.0,,,2.29,
FCL,946,5.0,4,24.72,none,68.09,64.0,,,3.84,
PILANIINVS,708,5.0,2,5293.5,none,15345.04,66.0,,,2.68,
HMVL,1400,1.0,5,71.84,none,211.17,66.0,,,4.97,
SHANKARA,1446,1.0,4,118.24,none,357.87,67.0,,,3.47,
DVL,1269,1.0,3,300.25,none,922.19,67.0,,,2.65,
RAJESHEXPO,724,1.0,2,185.9,none,563.79,67.0,,,3.23,
ORIENTPPR,1407,1.0,1,23.65,none,73.18,68.0,,,2.2,
HGS,1020,1.0,2,499.9,none,1712.88,71.0,,,2.3,
GFLLIMITED,1366,1.0,3,61.03,none,229.72,73.0,,,3.69,
BCG,981,1.0,5,12.82,none,46.75,73.0,,,5.67,
KICL,1017,1.0,2,5360.5,none,20576.6,74.0,,,4.31,
BFINVEST,1122,1.0,3,449.75,none,1880.87,76.0,,,2.03,
SUMMITSEC,1025,1.0,4,2113.4,none,10253.45,79.0,,,2.41,
SILINV,1387,1.0,5,566.05,none,2716.43,79.0,,,3.63,
ZUARIIND,1302,1.0,4,318.9,none,1569.54,80.0,,,3.66,
NSIL,866,5.0,3,6845.0,none,35986.84,81.0,,,2.47,
DAVANGERE,1402,1.0,4,3.62,none,34.42,89.0,,,2.49,
IDEA,97,5.0,1,10.06,underperform,-7.61,232.0,,,4.27,
