Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,568.95,348.05,7450,9.85,114.6,
Bid,,389.25,317.15,7450,5.85,60.35,
Ask,,574.3,392.75,7400,6.85,55.85,
Bid,,441.0,353.4,7400,6.55,50.05,
Ask,,647.45,453.0,7350,12.55,59.95,
Bid,,442.8,362.75,7350,3.1,39.95,
Ask,,715.55,491.6,7300,6.9,85.25,
Bid,,492.45,438.2,7300,3.8,32.05,
Ask,,740.75,544.55,7250,7.9,86.5,
Bid,,544.0,461.5,7250,2.5,25.05,
Bid,,583.75,523.5,7200,3.15,4.35,
Ask,,789.5,592.7,7200,4.75,85.3,
Bid,,637.3,552.85,7150,1.2,0.0,
Ask,,839.6,649.15,7150,19.8,68.9,
Bid,,605.6,657.35,7100,2.0,1.1,
Ask,,889.6,690.15,7100,5.25,0.0,
Bid,,655.7,655.6,7050,0.5,,
Ask,,939.55,750.3,7050,7.05,,
Bid,,747.25,761.75,7000,2.0,2.1,
Ask,,1040.65,791.1,7000,3.6,0.0,
Bid,,,,6950,0.2,,
Ask,,,,6950,20.3,,
Bid,,805.6,803.55,6900,0.65,0.6,
Ask,,1034.25,889.7,6900,2.6,0.0,
Ask,,1147.7,992.3,6800,1.55,10.0,
Bid,,922.45,903.85,6800,0.3,3.05,
Bid,,,,6750,0.15,,
Ask,,,,6750,20.05,,
Bid,,1005.65,1046.7,6700,0.2,10.0,
Ask,,1218.75,1085.65,6700,0.75,14.45,
Bid,,,,6650,0.1,,
Ask,,,,6650,1.0,,
Ask,,1318.75,1188.95,6600,1.75,0.0,
Bid,,1105.55,1102.6,6600,0.15,0.15,
Bid,,,,6500,0.2,,
Ask,,,,6500,1.3,,
Ask,,,,6200,1.9,,
Bid,,,,6200,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.25,2920,,,
Ask,,,0.35,2920,,,
Ask,0.0,3.0,0.25,2880,403.5,402.8,
Bid,4.5,2.5,0.2,2880,390.6,351.0,
Ask,,3.8,0.4,2840,366.35,396.45,
Bid,,3.2,0.25,2840,350.85,316.35,
Ask,14.95,4.7,0.65,2800,322.85,314.85,
Bid,10.05,4.25,0.6,2800,318.85,278.7,
Bid,,4.95,0.7,2780,290.85,259.25,
Ask,,6.2,0.95,2780,309.75,296.85,
Bid,,5.8,0.85,2760,268.95,238.15,
Ask,,6.35,1.0,2760,289.95,277.4,
Ask,,7.3,0.95,2740,270.1,257.6,
Bid,,6.85,0.8,2740,248.95,223.9,
Ask,0.0,8.65,1.25,2720,250.35,239.55,
Bid,16.75,8.15,1.0,2720,231.6,201.75,
Bid,,10.0,1.15,2700,211.8,188.25,
Ask,,10.3,1.25,2700,226.85,215.0,
Bid,0.0,2.65,1.35,2680,191.55,167.5,
Ask,0.0,21.85,1.5,2680,210.9,215.45,
Bid,,13.9,1.6,2660,170.65,151.75,
Ask,,14.6,1.8,2660,191.2,187.3,
Ask,0.0,17.45,2.1,2640,167.45,168.85,
Bid,21.0,16.7,2.0,2640,152.65,134.5,
Bid,,20.1,2.55,2620,132.9,118.7,
Ask,,20.95,2.7,2620,152.2,153.5,
Bid,0.0,24.45,3.35,2600,123.0,128.9,
Ask,0.0,25.0,3.5,2600,125.55,130.8,
Bid,,29.2,4.35,2580,105.05,113.9,
Ask,,30.2,4.5,2580,106.55,115.7,
Bid,0.0,35.05,6.2,2560,86.35,100.0,
Ask,0.0,36.05,6.4,2560,89.1,101.7,
Bid,,41.85,8.85,2540,69.5,87.1,
Ask,,42.95,9.9,2540,70.95,88.65,
Bid,0.0,49.75,13.0,2520,53.9,75.15,
Ask,0.0,51.0,13.35,2520,58.85,76.6,
Ask,,59.8,19.25,2500,40.95,65.3,
Bid,,58.6,18.75,2500,40.3,64.35,
Bid,0.0,68.55,27.05,2480,28.45,55.1,0.0
Ask,0.0,70.0,27.6,2480,29.15,55.6,0.0
Ask,,81.1,38.4,2460,20.4,46.7,
Bid,,79.5,37.8,2460,19.45,45.55,
Bid,,91.5,48.8,2440,12.8,37.8,
Ask,,93.2,51.7,2440,13.3,38.65,
Bid,,96.95,64.05,2420,8.25,31.1,
Ask,,127.05,67.05,2420,8.65,32.1,
Bid,,118.6,81.55,2400,5.5,25.4,31.3
Ask,,120.45,84.5,2400,5.6,26.25,68.95
Bid,,123.0,94.7,2380,3.55,20.55,
Ask,,160.0,112.2,2380,3.7,21.35,
Bid,,141.7,113.35,2360,2.45,16.55,
Ask,,181.75,131.1,2360,2.6,17.25,
Bid,,158.55,132.0,2340,1.65,13.3,
Ask,,192.8,150.4,2340,1.8,13.95,
Bid,,170.3,152.35,2320,1.25,5.3,
Ask,,214.7,170.55,2320,1.9,19.3,
Bid,,195.35,172.35,2300,1.35,6.85,
Ask,,204.6,181.55,2300,1.55,9.6,
Ask,,249.9,211.8,2280,1.5,7.4,
Bid,,212.15,192.3,2280,0.5,6.9,
Bid,,224.5,212.5,2260,0.95,1.1,
Ask,,270.1,231.3,2260,1.05,7.0,
Bid,,246.45,234.65,2240,0.5,0.85,1.2
Ask,,292.15,247.7,2240,1.4,9.4,0.0
Bid,,,255.75,2220,,,
Ask,,,270.65,2220,,,
Ask,,339.7,290.7,2200,0.95,8.65,
Bid,,282.15,271.6,2200,0.3,1.05,
Bid,,300.65,311.65,2160,0.15,0.1,2.0
Ask,,381.1,330.8,2160,1.45,8.85,0.0
Ask,,,370.05,2120,1.25,,
Bid,,,350.25,2120,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1400,,,
Ask,,,0.35,1400,,,
Ask,7.95,2.25,1.35,1320,181.65,184.95,
Bid,0.05,2.0,0.05,1320,170.9,153.0,
Ask,,3.7,0.25,1300,159.4,166.3,
Bid,,1.05,0.15,1300,150.85,132.95,
Ask,0.0,3.55,0.45,1280,139.8,136.5,
Bid,0.1,3.45,0.05,1280,131.05,129.1,
Bid,1.45,4.8,0.2,1260,114.75,105.55,
Ask,0.0,5.05,0.45,1260,116.3,117.2,
Bid,,1.45,0.05,1250,102.3,95.65,
Ask,,7.4,1.75,1250,110.95,109.9,
Ask,0.0,6.95,0.4,1240,99.6,100.1,
Bid,0.1,6.75,0.25,1240,91.3,92.8,
Ask,,8.4,0.6,1230,90.55,91.65,
Bid,,8.05,0.4,1230,81.5,79.35,
Bid,,9.6,0.6,1220,71.55,71.95,
Ask,,10.0,0.65,1220,80.3,83.35,
Bid,,11.45,0.8,1210,62.15,63.75,
Ask,,11.85,0.85,1210,70.75,75.5,
Bid,0.0,13.75,1.0,1200,56.45,62.65,
Ask,0.0,14.2,1.1,1200,57.05,63.5,
Bid,,16.25,1.3,1190,46.85,48.55,
Ask,,16.7,1.35,1190,47.5,60.25,
Bid,0.0,19.25,1.85,1180,37.45,48.4,
Ask,0.0,19.75,1.95,1180,38.05,49.15,
Ask,,23.25,3.1,1170,29.2,44.2,
Bid,,22.75,3.0,1170,28.65,40.7,
Bid,0.0,26.8,4.9,1160,20.6,36.1,
Ask,0.0,27.35,5.05,1160,21.15,36.8,
Ask,,32.05,8.25,1150,14.1,31.45,
Bid,,31.45,8.05,1150,13.7,30.9,
Bid,0.0,36.55,12.7,1140,8.7,26.1,
Ask,0.0,37.2,12.9,1140,8.8,26.6,
Ask,,42.95,19.35,1130,5.3,22.35,
Bid,,42.15,19.15,1130,5.15,21.85,
Bid,0.0,48.35,26.55,1120,3.05,18.1,
Ask,0.0,49.1,27.35,1120,3.15,18.6,
Ask,,55.85,36.2,1110,2.0,15.35,
Bid,,55.05,35.75,1110,1.95,14.95,
Ask,,63.15,45.7,1100,1.5,12.5,23.9
Bid,,62.25,45.2,1100,1.4,12.1,13.05
Ask,,71.75,55.25,1090,1.0,10.15,
Bid,,67.8,54.4,1090,0.9,9.8,
Ask,,79.1,64.95,1080,0.7,8.2,0.0
Bid,,76.65,63.95,1080,0.65,7.9,0.0
Ask,,88.65,75.1,1070,0.55,6.7,
Bid,,85.35,74.15,1070,0.5,6.4,
Bid,,93.4,83.85,1060,0.3,5.15,0.05
Ask,,97.25,84.5,1060,0.35,5.35,0.0
Bid,,103.25,93.35,1050,0.2,4.25,
Ask,,106.0,94.8,1050,0.3,4.4,
Ask,,130.85,105.5,1040,0.3,3.55,0.0
Bid,,108.2,103.7,1040,0.25,3.35,4.5
Bid,,118.8,113.6,1030,0.2,2.75,
Ask,,134.5,115.5,1030,0.3,3.0,
Bid,,128.95,123.75,1020,0.25,2.1,0.7
Ask,,136.05,125.05,1020,0.3,2.85,0.0
Bid,,136.85,127.8,1010,0.2,1.8,
Ask,,159.95,138.25,1010,0.25,2.9,
Bid,,149.8,143.1,1000,0.2,1.7,2.05
Ask,,162.9,145.45,1000,0.25,2.25,0.0
Bid,,147.5,147.3,990,0.15,1.1,
Ask,,179.4,158.55,990,0.35,2.3,
Bid,,157.35,158.0,980,0.2,0.4,1.0
Ask,,191.15,169.0,980,0.55,4.95,0.0
Bid,,167.5,167.6,970,0.15,0.4,
Ask,,200.45,179.15,970,0.4,4.65,
Bid,,187.75,176.5,960,0.1,0.9,0.05
Ask,,195.15,188.2,960,0.2,1.7,0.0
Ask,,219.85,199.15,950,0.4,2.85,
Bid,,187.4,187.5,950,0.15,0.3,
Bid,,197.45,197.75,940,0.1,0.3,
Ask,,234.15,209.05,940,0.25,8.65,
Bid,,207.3,207.25,930,0.0,0.3,
Ask,,0.0,219.35,930,0.4,8.85,
Bid,,226.5,217.55,920,0.1,0.3,1.0
Ask,,236.75,228.4,920,0.35,2.85,0.0
Ask,,270.75,248.3,900,0.15,5.0,
Bid,,236.7,237.3,900,0.05,0.3,
Bid,,255.45,257.5,880,0.05,0.3,
Ask,,290.15,268.25,880,0.3,13.85,
Ask,,310.15,289.4,860,1.3,3.0,
Bid,,274.1,277.4,860,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,40.0,,,10800,,,
Ask,64.25,,,10800,,,
Ask,,34.4,4.05,10600,1594.15,1739.9,
Bid,,7.9,1.65,10600,1519.25,1390.5,
Ask,0.0,33.0,3.0,10400,1411.6,1384.75,
Bid,0.0,14.35,2.55,10400,1323.25,1190.3,
Ask,,34.5,4.8,10300,1332.55,1290.7,
Bid,,32.25,3.4,10300,1224.5,1090.45,
Bid,0.0,38.4,3.45,10200,1124.45,990.4,
Ask,0.0,39.5,3.6,10200,1226.75,1190.55,
Bid,,20.55,3.9,10100,1025.25,890.4,
Ask,,95.35,5.75,10100,1131.8,1147.4,
Ask,123.0,59.45,6.2,10000,957.05,982.3,
Bid,101.95,58.6,4.6,10000,946.55,956.35,
Ask,,70.45,6.95,9900,921.3,902.5,
Bid,,66.35,5.55,9900,823.15,859.75,
Bid,,79.55,6.95,9800,724.65,777.8,
Ask,,81.8,8.95,9800,835.85,806.65,
Bid,,81.95,9.05,9700,653.9,541.0,
Ask,,98.9,9.85,9700,691.2,741.45,
Bid,0.0,111.65,13.5,9600,559.6,526.85,
Ask,0.0,118.6,13.8,9600,594.15,668.75,
Ask,,142.05,20.25,9500,472.1,560.6,
Bid,,139.0,19.65,9500,466.55,476.9,
Ask,0.0,170.9,30.25,9400,381.6,504.25,
Bid,248.0,167.0,29.35,9400,378.2,455.8,
Bid,,197.65,45.15,9300,293.8,407.1,
Ask,,207.3,45.85,9300,297.6,428.95,
Bid,0.0,237.85,69.6,9200,216.15,318.9,315.0
Ask,0.0,245.35,70.8,9200,223.7,365.55,0.0
Bid,,283.0,103.55,9100,154.0,249.9,
Ask,,289.0,104.95,9100,155.45,304.65,
Bid,360.0,333.0,151.25,9000,101.4,223.35,240.0
Ask,478.9,336.65,152.75,9000,103.4,252.85,0.0
Bid,,370.85,209.5,8900,64.55,201.3,
Ask,,395.6,214.95,8900,65.45,208.2,
Bid,0.0,442.95,286.4,8800,39.2,164.4,181.3
Ask,0.0,522.15,292.5,8800,40.1,169.55,0.0
Ask,,523.7,377.5,8700,24.45,136.95,
Bid,,496.8,370.3,8700,23.85,132.75,
Bid,,568.5,459.1,8600,15.3,97.35,0.0
Ask,,636.0,468.9,8600,15.7,109.8,0.0
Bid,,653.75,556.4,8500,9.95,83.45,
Ask,,733.6,561.2,8500,12.25,86.95,
Bid,,730.6,646.85,8400,6.85,65.8,
Ask,,758.65,659.2,8400,8.15,68.6,
Bid,,816.05,745.25,8300,5.3,51.2,
Ask,,844.35,759.8,8300,6.85,53.5,
Bid,,906.4,847.65,8200,4.1,12.7,
Ask,,934.15,855.9,8200,5.5,44.95,
Bid,,967.15,870.85,8100,3.6,0.0,
Ask,,1155.25,978.45,8100,4.7,70.6,
Bid,,1083.8,1001.8,8000,2.7,24.1,
Ask,,1129.05,1080.0,8000,3.5,27.1,
Bid,,1154.1,1070.85,7900,1.75,0.2,
Ask,,1347.5,1176.55,7900,2.95,37.95,
Ask,,1410.0,1284.65,7800,1.95,19.95,
Bid,,1252.1,1188.0,7800,1.6,4.05,
Bid,,1341.7,1287.95,7700,1.5,1.3,
Ask,,1538.5,1375.95,7700,1.85,0.0,
Bid,,1466.45,1400.6,7600,0.4,9.15,11.0
Ask,,1548.9,1474.85,7600,2.5,17.95,0.0
Bid,,,,7500,1.2,,
Ask,,,,7500,2.55,,
Ask,,1830.95,1688.15,7400,4.05,25.75,
Bid,,1423.15,1587.9,7400,0.2,2.05,
Bid,,,1702.1,7300,,,
Ask,,,1775.5,7300,,,
Ask,,,,6800,0.5,,
Bid,,,,6800,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,2200,,,
Ask,,,0.1,2200,,,
Ask,,,0.1,2000,,,
Bid,,,0.05,2000,,,
Ask,,,0.1,1800,,,
Bid,,,0.0,1800,,,
Ask,,,,1500,0.0,,
Bid,,,,1500,0.0,,
Bid,,,,1300,286.5,,
Ask,,,,1300,298.0,,
Bid,,,0.15,1200,186.75,,
Ask,,,0.2,1200,197.95,,
Ask,,3.4,0.25,1140,139.0,132.15,
Bid,,3.25,0.2,1140,126.95,112.9,
Ask,0.0,4.7,0.4,1120,119.55,113.25,
Bid,3.3,4.55,0.35,1120,106.95,93.9,
Bid,8.1,6.55,0.65,1100,91.25,90.2,
Ask,15.55,6.75,0.75,1100,92.3,93.3,
Bid,,7.65,0.8,1090,77.65,69.05,
Ask,,8.05,0.85,1090,87.75,86.5,
Bid,0.35,9.15,1.0,1080,69.6,59.2,
Ask,18.0,9.6,1.1,1080,76.65,78.5,
Bid,,10.95,1.4,1070,62.3,52.15,
Ask,,11.5,1.45,1070,62.75,70.15,
Bid,10.0,13.2,1.85,1060,52.85,45.35,
Ask,0.0,13.7,1.95,1060,53.35,62.7,
Bid,,16.0,2.7,1050,43.3,51.8,
Ask,,16.4,2.8,1050,43.9,53.15,
Ask,31.95,19.65,4.0,1040,35.25,46.35,
Bid,21.9,18.9,3.9,1040,34.9,45.15,
Bid,,22.55,5.9,1030,26.95,39.0,
Ask,,23.4,6.05,1030,27.25,40.05,
Ask,40.45,27.65,9.05,1020,20.2,34.3,0.0
Bid,31.05,26.7,8.85,1020,19.9,32.15,24.0
Bid,,31.3,13.0,1010,14.1,28.1,
Ask,,32.0,13.2,1010,14.35,28.95,
Ask,0.0,37.35,18.45,1000,9.75,23.8,0.0
Bid,0.0,36.75,18.25,1000,9.6,23.55,18.0
Bid,,42.3,24.85,990,6.15,19.35,
Ask,,43.6,25.05,990,6.3,20.0,
Bid,0.0,48.6,32.6,980,4.0,15.8,20.45
Ask,0.0,49.95,32.9,980,4.1,16.35,26.95
Ask,,56.7,41.6,970,2.8,13.2,
Bid,,55.25,41.2,970,2.7,12.65,
Ask,,64.1,50.85,960,2.0,10.65,0.0
Bid,,62.05,50.4,960,1.95,10.15,14.3
Bid,,70.45,59.85,950,1.4,8.4,
Ask,,72.05,60.3,950,1.45,8.55,
Bid,,78.5,69.55,940,1.15,6.5,9.7
Ask,,80.15,70.0,940,1.25,6.95,0.0
Bid,,87.35,79.1,930,0.8,5.2,
Ask,,89.7,79.75,930,0.9,5.55,
Ask,,103.15,89.75,920,0.7,4.5,0.0
Bid,,96.25,88.7,920,0.6,4.3,6.3
Ask,,109.85,99.7,910,0.7,3.6,
Bid,,105.45,98.85,910,0.6,3.5,
Ask,,122.7,109.55,900,0.5,3.05,9.95
Bid,,114.6,109.0,900,0.45,2.95,6.1
Ask,,142.9,119.7,890,0.5,6.95,
Bid,,121.55,118.3,890,0.4,1.1,
Bid,,131.45,128.5,880,0.3,2.0,2.25
Ask,,138.75,129.45,880,0.35,2.2,0.0
Ask,,163.65,139.25,870,0.4,6.25,
Bid,,140.5,138.15,870,0.3,0.6,
Ask,,156.85,149.6,860,0.4,2.35,0.0
Bid,,152.55,148.3,860,0.25,1.55,1.3
Ask,,172.5,159.4,850,0.3,2.95,
Bid,,150.5,158.25,850,0.2,0.9,
Bid,,171.95,165.0,840,0.25,0.8,0.6
Ask,,188.8,172.7,840,0.3,2.45,0.0
Ask,,204.6,182.4,830,0.35,8.65,
Bid,,169.9,175.4,830,0.1,0.6,
Bid,,188.7,185.1,820,0.1,0.5,0.05
Ask,,211.0,193.65,820,0.2,2.2,0.0
Bid,,189.85,195.4,810,0.1,0.4,
Ask,,223.05,202.85,810,0.35,6.95,
Bid,,211.4,207.35,800,0.1,0.8,0.7
Ask,,216.4,209.5,800,0.15,1.35,2.5
Bid,,212.75,215.3,790,0.05,0.45,
Ask,,241.4,222.75,790,0.3,1.5,
Bid,,227.65,225.05,780,0.05,0.4,1.0
Ask,,240.95,232.65,780,0.15,1.3,4.25
Bid,,,,770,0.0,,
Ask,,,,770,0.95,,
Bid,,242.6,245.0,760,0.05,0.3,0.05
Ask,,267.9,252.9,760,0.15,1.0,0.0
Ask,,288.45,274.25,740,0.95,1.0,
Bid,,258.9,264.6,740,0.0,0.15,
Bid,,,305.0,700,0.0,,
Ask,,,312.85,700,0.1,,
Bid,,,,600,0.05,,
Ask,,,,600,0.1,,
Bid,,,,400,0.05,,
Ask,,,,400,0.8,,
Ask,,,,300,0.8,,
Bid,,,,300,0.05,,
Bid,,,,200,0.1,,
Ask,,,,200,0.35,,
Ask,,,0.0,100,,,
Bid,,,0.0,100,,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.0,0.35,2400,314.5,284.4,
Ask,,7.65,0.45,2400,338.35,349.7,
Ask,,6.15,0.85,2360,298.45,283.8,
Bid,,2.35,0.35,2360,273.5,257.35,
Ask,,5.8,0.6,2320,258.6,236.55,
Bid,,5.4,0.45,2320,233.8,214.3,
Ask,27.7,8.7,0.7,2280,218.85,204.5,
Bid,0.0,8.05,0.6,2280,193.9,188.85,
Bid,,8.15,0.7,2260,174.8,141.65,
Ask,,12.25,1.35,2260,198.95,189.55,
Bid,0.0,12.5,0.9,2240,155.15,128.65,
Ask,37.7,13.15,1.1,2240,178.75,169.75,
Ask,,18.75,1.45,2220,156.9,157.15,
Bid,,13.35,1.3,2220,136.05,134.15,
Ask,66.6,19.6,1.95,2200,132.7,132.6,
Bid,0.0,18.7,1.75,2200,122.25,124.95,
Bid,,19.6,2.65,2180,97.4,82.4,
Ask,,25.5,2.8,2180,113.4,123.05,
Bid,0.0,23.8,3.8,2160,80.3,92.95,
Ask,0.0,29.75,4.0,2160,88.75,102.7,
