Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,15.4,0.0,0.0,2481.9,0.0,112.35,105.9
Bid,28.5,0.0,0.0,2480.0,0.0,148.2,110.55
Ask,30.7,0.05,0.0,2480.0,0.0,154.25,187.55
Bid,31.9,0.0,,2462.5,,123.1,86.85
Ask,45.25,0.05,,2462.5,,138.5,150.0
Bid,34.0,0.0,,2460.0,,113.95,141.3
Ask,34.95,0.05,,2460.0,,133.5,147.0
Bid,24.55,0.0,0.0,2443.1,0.0,103.2,123.7
Ask,48.95,0.05,0.0,2443.1,0.0,118.9,141.65
Bid,39.0,0.0,0.0,2440.0,0.0,73.55,125.05
Ask,40.65,0.05,0.0,2440.0,0.0,146.9,158.25
Bid,42.15,0.0,,2423.7,,91.0,116.8
Ask,45.5,0.05,,2423.7,,100.65,121.95
Ask,47.25,0.05,,2420.0,,93.55,143.6
Bid,45.2,0.0,,2420.0,,56.05,0.95
Bid,37.95,0.0,0.0,2404.3,0.0,70.4,54.7
Ask,64.15,0.05,0.0,2404.3,0.0,80.25,110.4
Bid,53.0,0.0,0.0,2400.0,0.0,59.0,100.35
Ask,54.0,0.05,0.0,2400.0,0.0,92.05,105.0
Bid,45.85,0.0,,2384.95,,43.15,87.45
Ask,64.95,0.05,,2384.95,,59.1,101.35
Bid,61.1,0.0,,2380.0,,46.25,88.45
Ask,62.95,0.05,,2380.0,,89.65,96.45
Ask,69.35,0.05,0.0,2365.55,0.0,54.95,85.0
Bid,65.8,0.0,0.0,2365.55,0.0,7.0,81.5
Ask,71.2,0.05,0.0,2360.0,0.0,36.25,85.15
Bid,68.4,0.0,0.0,2360.0,0.0,27.6,77.45
Bid,75.0,0.05,,2346.15,,0.2,70.3
Ask,84.85,0.25,,2346.15,,20.0,78.55
Bid,79.0,0.05,,2340.0,,2.0,69.0
Ask,80.5,1.5,,2340.0,,0.0,72.0
Ask,88.5,94.95,180.0,2326.75,100.0,0.05,65.2
Bid,86.0,0.05,0.0,2326.75,72.55,0.0,61.05
Bid,0.0,5.65,0.0,2320.0,0.0,0.05,32.0
Ask,146.3,18.65,0.0,2320.0,0.0,0.1,90.2
Ask,109.3,31.2,,2307.35,,0.05,66.0
Bid,87.55,0.1,,2307.35,,0.0,0.0
Ask,103.0,52.2,,2300.0,,0.05,54.9
Bid,102.0,23.8,,2300.0,,0.0,53.15
Bid,96.55,0.2,0.0,2288.0,0.0,0.0,0.0
Ask,123.4,44.85,0.0,2288.0,0.0,0.05,60.4
Ask,130.8,83.05,0.0,2280.0,0.0,0.05,60.0
Bid,103.9,0.0,0.0,2280.0,0.0,0.0,0.0
Ask,137.7,87.85,,2268.6,,0.15,55.5
Bid,108.25,42.55,,2268.6,,0.05,0.0
Ask,145.4,104.75,,2260.0,,0.8,57.35
Bid,117.4,0.0,,2260.0,,0.05,0.0
Ask,152.05,84.2,0.0,2249.2,0.0,0.2,51.3
Bid,125.15,56.75,0.0,2249.2,0.0,0.05,0.0
Ask,158.95,124.2,0.0,2240.0,0.0,0.3,49.3
Bid,131.65,0.0,0.0,2240.0,0.0,0.0,0.0
Ask,177.2,104.05,,2229.8,,0.1,34.25
Bid,144.65,67.65,,2229.8,,0.0,29.85
Ask,177.05,144.55,,2220.0,,0.65,59.45
Bid,147.6,80.2,,2220.0,,0.0,0.0
Ask,176.85,123.9,0.0,2210.45,0.0,0.15,29.0
Bid,156.25,92.25,0.0,2210.45,0.0,0.05,26.6
Ask,179.4,159.3,0.0,2200.0,0.0,0.05,25.35
Bid,166.6,110.6,0.0,2200.0,0.0,0.0,24.75
Bid,171.95,117.05,,2191.05,,0.0,10.5
Ask,197.1,161.4,,2191.05,,0.15,28.45
Ask,206.35,186.25,,2180.0,,0.0,55.3
Bid,179.45,106.1,,2180.0,,0.0,0.0
Bid,187.8,124.65,0.0,2171.65,0.0,0.0,0.0
Ask,208.55,181.25,0.0,2171.65,0.0,0.2,30.8
Ask,245.95,205.5,0.0,2160.0,0.0,0.0,56.0
Bid,179.65,140.25,0.0,2160.0,0.0,0.0,0.0
Bid,203.8,155.0,,2152.25,,0.0,15.8
Ask,226.8,201.2,,2152.25,,0.2,17.45
Bid,205.8,159.2,0.0,2132.85,0.0,0.0,14.0
Ask,248.45,203.1,0.0,2132.85,0.0,0.1,15.1
Bid,232.2,177.25,,2120.0,,0.0,12.6
Ask,255.3,248.65,,2120.0,,0.0,14.95
Bid,237.95,185.7,,2113.5,,0.0,7.25
Ask,257.9,250.55,,2113.5,,0.2,12.95
Bid,258.1,213.0,0.0,2094.1,0.0,0.0,7.45
Ask,276.25,259.35,0.0,2094.1,0.0,0.15,12.75
Bid,266.75,216.75,0.0,2080.0,0.0,0.0,4.2
Ask,285.15,285.5,0.0,2080.0,0.0,0.0,11.0
Bid,273.15,222.1,,2074.7,,0.0,2.9
Ask,294.35,289.35,,2074.7,,0.15,12.3
Ask,312.55,308.8,0.0,2055.3,0.0,0.05,9.25
Bid,291.1,243.75,0.0,2055.3,0.0,0.0,3.6
Bid,275.35,256.65,,2040.0,,0.0,0.0
Ask,359.85,330.0,,2040.0,,0.0,20.0
Bid,309.3,270.45,,2035.9,,0.0,5.05
Ask,331.55,318.5,,2035.9,,0.05,8.95
Bid,327.55,279.55,0.0,2016.55,0.0,0.0,5.85
Ask,349.15,347.5,0.0,2016.55,0.0,0.1,8.05
Ask,380.35,386.25,,1977.75,,0.05,6.2
Bid,364.7,317.5,,1977.75,,0.0,4.4
Bid,402.25,356.6,0.0,1938.95,3.2,0.0,3.05
Ask,420.4,425.0,645.95,1938.95,20.0,0.05,6.95
Ask,456.4,463.75,,1900.2,,0.05,3.75
Bid,414.2,387.85,,1900.2,,0.0,3.1
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,5.7,1760,237.4,,
Ask,,,7.1,1760,290.85,,
Ask,1.8,5.0,,1720,,265.3,233.85
Bid,1.25,0.0,,1720,,215.2,224.3
Ask,2.45,0.05,17.5,1680,217.15,235.15,191.35
Bid,1.95,0.0,0.0,1680,164.35,175.05,185.45
Ask,2.9,0.5,,1660,,215.9,172.05
Bid,2.7,0.0,,1660,,155.1,164.95
Bid,2.55,0.0,0.0,1640,130.55,135.05,146.3
Ask,3.9,0.05,23.2,1640,181.85,191.65,152.9
Bid,4.8,0.0,,1620,,115.1,122.95
Ask,5.2,0.05,,1620,,172.25,135.8
Ask,7.0,0.05,0.0,1600,149.0,133.55,115.4
Bid,6.8,0.0,0.0,1600,98.9,118.35,112.75
Ask,10.0,0.05,,1580,,118.2,100.2
Bid,9.1,0.0,,1580,,75.1,77.85
Ask,13.0,0.05,42.15,1560,118.6,94.2,81.65
Bid,12.5,0.0,31.0,1560,0.0,54.75,77.65
Bid,17.2,0.0,,1540,,57.2,62.85
Ask,18.0,0.05,,1540,,64.65,66.65
Ask,24.55,0.05,66.35,1520,90.05,42.9,52.3
Bid,23.5,0.0,0.0,1520,0.0,37.2,50.4
Ask,32.7,0.05,,1500,,23.5,40.55
Bid,32.5,0.0,,1500,,20.05,38.7
Ask,42.45,0.05,75.2,1480,69.95,0.05,30.0
Bid,42.05,0.0,0.0,1480,0.0,0.0,29.6
Ask,54.15,20.05,,1460,,0.05,22.1
Bid,52.1,18.55,,1460,,0.0,20.85
Bid,64.6,16.45,0.0,1440,0.0,0.0,14.85
Ask,68.9,39.95,114.35,1440,38.45,0.1,15.6
Ask,83.9,60.35,,1420,,0.05,10.85
Bid,80.6,45.45,,1420,,0.0,10.15
Ask,101.0,80.4,131.05,1400,28.5,0.05,7.8
Bid,96.65,69.45,93.45,1400,0.0,0.0,5.55
Ask,134.4,100.65,,1380,,0.05,5.55
Bid,113.7,80.25,,1380,,0.0,5.1
Bid,130.75,88.3,125.5,1360,0.0,0.0,3.75
Ask,139.1,147.0,175.7,1360,19.25,0.05,4.0
Ask,158.2,140.75,,1340,,0.2,2.95
Bid,149.1,120.4,,1340,,0.0,2.7
Bid,168.05,145.05,161.4,1320,5.15,0.0,1.55
Ask,178.15,181.45,209.35,1320,9.0,0.05,2.9
Bid,187.45,160.85,,1300,,0.0,1.65
Ask,197.45,180.9,,1300,,0.05,1.85
Bid,206.5,167.3,197.45,1280,2.15,0.0,0.55
Ask,217.55,224.85,246.45,1280,7.0,0.05,1.9
Ask,,,,1260,,0.05,
Bid,,,,1260,,0.0,
Bid,245.65,205.2,,1240,,0.0,0.55
Ask,257.45,265.35,,1240,,0.15,1.4
Ask,,282.0,322.95,1200,8.6,0.05,
Bid,,260.55,272.75,1200,0.1,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,9200,,,
Ask,,0.05,,9200,,,
Ask,5.25,0.05,,9100,,2031.65,1821.75
Bid,0.6,0.0,,9100,,1650.7,1610.15
Ask,13.85,0.05,,9000,,1922.05,1861.75
Bid,0.55,0.0,,9000,,1557.1,1516.55
Ask,11.5,0.05,,8900,,1812.3,1745.05
Bid,0.2,0.0,,8900,,1463.55,1421.7
Bid,0.2,0.0,,8800,,1263.1,1309.35
Ask,0.0,0.05,,8800,,1644.1,1660.15
Bid,0.2,0.0,,8700,,1168.1,1214.2
Ask,0.0,0.05,,8700,,1546.95,1554.1
Ask,26.65,0.05,,8600,,1434.1,1449.1
Bid,0.2,0.0,,8600,,1104.55,1114.15
Ask,,0.05,,8550,,,
Bid,,0.0,,8550,,,
Bid,4.05,0.0,,8500,,982.2,1012.5
Ask,5.0,0.05,,8500,,1329.2,1318.2
Bid,0.5,0.0,,8450,,962.55,967.5
Ask,28.6,1.0,,8450,,1275.65,1281.4
Bid,1.6,0.0,,8400,,914.55,921.4
Ask,32.2,0.45,,8400,,1238.6,1239.5
Bid,2.25,0.0,,8350,,870.4,865.75
Ask,22.7,0.65,,8350,,1169.2,1177.55
Bid,2.05,0.0,,8300,,807.3,818.65
Ask,18.5,0.45,,8300,,1083.9,1121.85
Bid,1.3,0.0,,8250,,747.2,771.6
Ask,42.55,0.05,,8250,,1063.6,1070.7
Ask,20.0,0.3,,8200,,1023.05,1026.45
Bid,5.25,0.05,,8200,,703.9,717.45
Bid,9.8,0.0,,8150,,659.35,671.7
Ask,14.0,0.1,,8150,,961.65,878.15
Ask,20.9,0.05,,8100,,819.15,770.15
Bid,1.3,0.0,,8100,,762.85,703.35
Bid,1.6,0.0,,8050,,560.5,653.75
Ask,25.3,0.05,,8050,,862.35,724.8
Ask,17.0,0.05,,8000,,712.9,672.55
Bid,15.95,0.0,,8000,,662.25,617.8
Bid,0.0,0.0,,7950,,488.6,567.6
Ask,34.75,0.05,,7950,,729.0,639.65
Bid,22.0,0.0,,7900,,419.35,526.85
Ask,24.8,0.3,,7900,,705.9,579.2
Ask,32.75,0.1,,7850,,643.45,622.0
Bid,0.0,0.05,,7850,,518.6,0.0
Ask,35.0,0.1,,7800,,504.4,489.0
Bid,31.25,0.05,,7800,,464.9,435.15
Bid,24.7,0.0,,7750,,289.9,0.0
Ask,58.3,0.05,,7750,,569.4,552.75
Bid,45.1,0.0,,7700,,368.3,349.95
Ask,46.0,0.15,,7700,,422.25,401.25
Bid,25.9,0.05,,7650,,323.2,309.9
Ask,70.9,0.2,,7650,,360.65,371.3
Ask,66.9,0.05,,7600,,402.95,321.55
Bid,66.6,0.0,,7600,,266.0,271.85
Ask,104.05,0.05,,7550,,257.35,298.25
Bid,51.1,0.0,,7550,,55.15,234.95
Ask,98.95,0.05,,7500,,218.0,255.85
Bid,94.2,0.0,,7500,,188.7,205.05
Ask,125.0,0.05,,7450,,0.0,227.15
Bid,100.65,0.0,,7450,,0.0,169.9
Bid,135.5,0.0,,7400,,85.0,155.4
Ask,145.0,0.1,,7400,,104.2,169.0
Ask,169.95,9.7,,7350,,0.0,170.05
Bid,154.5,0.0,,7350,,8.35,118.1
Ask,203.2,0.0,,7300,0.0,0.95,131.5
Bid,185.0,1.0,,7300,0.0,0.05,119.0
Ask,268.05,245.6,,7250,,0.9,134.05
Bid,200.0,1.3,,7250,,0.0,56.35
Bid,0.0,0.0,,7200,,0.0,0.0
Ask,0.0,287.95,,7200,,0.05,100.5
Ask,471.85,0.0,,7150,,0.95,103.85
Bid,0.0,0.0,,7150,,0.0,0.0
Bid,288.8,185.65,,7100,,0.0,0.0
Ask,376.35,240.75,,7100,,0.95,0.0
Bid,0.0,0.0,,7050,,0.0,0.0
Ask,531.35,417.35,,7050,,0.45,0.0
Bid,398.0,225.5,,7000,,0.0,37.1
Ask,428.5,444.05,,7000,,0.15,39.35
Bid,0.0,0.0,,6950,,0.0,0.0
Ask,603.85,537.1,,6950,,0.0,0.0
Bid,456.15,304.5,,6900,,0.0,12.0
Ask,539.55,536.3,,6900,,0.8,56.75
Bid,505.8,342.05,,6850,,0.0,15.0
Ask,558.35,647.3,,6850,,0.0,21.9
Bid,550.0,387.75,,6800,,0.0,12.2
Ask,604.5,701.75,,6800,,0.05,18.85
Ask,678.75,756.6,,6750,,0.0,0.0
Bid,595.25,433.8,,6750,,0.0,0.0
Bid,645.65,477.05,,6700,,0.0,10.1
Ask,699.9,795.15,,6700,,17.25,30.0
Bid,611.85,604.3,,6600,,0.0,3.35
Ask,910.6,899.75,,6600,,17.25,8.0
Bid,710.65,699.3,,6500,,0.0,5.1
Ask,984.1,1005.15,,6500,,0.0,6.0
Ask,1083.05,1109.5,,6400,,0.05,5.0
Bid,801.4,795.25,,6400,,0.0,2.55
Bid,902.5,890.25,,6300,,0.0,2.55
Ask,1183.2,1216.7,,6300,,9.0,5.0
Ask,1283.25,1311.15,,6200,,0.0,5.0
Bid,994.2,978.85,,6200,,0.0,1.0
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,3.0,0.0,4.05,3280,360.9,339.95,381.75
Ask,3.2,0.2,13.05,3280,414.25,448.15,399.35
Ask,4.2,0.5,,3240,,409.4,360.1
Bid,4.05,0.0,,3240,,302.05,343.05
Ask,5.4,0.05,19.25,3200,339.2,391.45,321.1
Bid,5.2,0.0,12.7,3200,289.2,269.1,304.6
Ask,6.5,0.05,,3180,,373.8,299.6
Bid,2.85,0.0,,3180,,253.05,286.75
Bid,6.85,0.0,0.0,3160,254.7,230.7,267.05
Ask,7.1,0.05,23.75,3160,303.05,330.5,281.75
Bid,7.9,0.0,,3140,,202.45,249.05
Ask,8.25,0.05,,3140,,313.5,261.95
Ask,14.1,0.15,29.5,3120,268.05,296.1,240.95
Bid,9.3,0.0,0.0,3120,221.45,195.05,233.75
Ask,11.25,0.05,,3100,,285.65,222.8
Bid,10.9,0.0,,3100,,173.6,212.15
Bid,12.8,0.0,0.0,3080,189.85,145.45,189.6
Ask,13.2,0.1,37.95,3080,234.5,267.2,205.95
Bid,15.1,0.0,,3060,,135.75,176.2
Ask,15.5,0.05,,3060,,244.75,190.55
Bid,17.9,0.0,0.0,3040,160.4,107.45,153.75
Ask,18.4,0.1,46.05,3040,202.6,216.45,169.15
Bid,21.35,0.0,,3020,,96.3,147.45
Ask,22.2,0.05,,3020,,186.25,152.0
Bid,25.65,0.0,48.7,3000,134.0,113.45,124.45
Ask,26.25,0.05,57.75,3000,172.1,135.55,135.4
Bid,30.35,0.0,,2980,,70.2,110.5
Ask,32.1,0.05,,2980,,0.0,120.4
Ask,37.1,0.05,71.95,2960,145.15,103.85,106.2
Bid,36.0,0.0,60.05,2960,109.45,21.4,96.35
Ask,47.95,0.05,,2940,,73.4,92.65
Bid,42.2,0.0,,2940,,62.0,90.35
Bid,49.8,0.0,0.0,2920,89.2,42.7,67.7
Ask,51.5,0.05,96.3,2920,118.65,56.15,80.1
Ask,60.0,0.05,,2900,,32.85,68.95
Bid,59.1,0.0,,2900,,31.15,67.1
Ask,69.95,1.0,114.05,2880,96.2,56.65,58.65
Bid,68.6,0.05,80.1,2880,70.5,10.0,58.0
Bid,79.2,0.0,,2860,,0.0,48.1
Ask,81.0,83.25,,2860,,0.05,49.6
Ask,93.05,48.65,140.55,2840,93.15,0.05,41.65
Bid,91.15,21.55,104.85,2840,55.95,0.0,40.2
Bid,102.4,43.95,,2820,,0.0,33.9
Ask,115.2,52.0,,2820,,0.05,34.75
Ask,128.8,109.55,209.6,2800,51.0,0.05,28.85
Bid,110.4,66.65,118.7,2800,46.65,0.0,28.1
Bid,129.7,70.45,,2780,,0.0,13.9
Ask,142.95,104.25,,2780,,0.05,23.8
Bid,147.0,91.15,153.4,2760,30.0,0.0,19.1
Ask,158.75,123.25,195.1,2760,43.3,0.05,19.7
Bid,162.65,119.35,,2740,,0.0,15.5
Ask,168.35,140.45,,2740,,0.05,16.35
Ask,184.65,200.75,225.9,2720,33.35,0.05,13.4
Bid,178.65,145.85,182.2,2720,20.0,0.0,11.05
Ask,210.8,174.55,,2700,,0.05,11.1
Bid,198.25,168.25,,2700,,0.0,10.45
Ask,221.05,245.5,258.25,2680,25.7,0.05,9.2
Bid,213.45,181.65,214.3,2680,17.8,0.0,4.7
Bid,231.6,205.65,,2660,,0.0,7.4
Ask,239.0,229.4,,2660,,0.05,7.75
Bid,250.1,211.55,247.5,2640,12.8,0.0,6.2
Ask,265.3,246.1,292.85,2640,19.65,0.05,6.55
Bid,269.35,193.9,,2620,,0.0,5.45
Ask,276.6,262.05,,2620,,0.1,5.6
Ask,296.45,274.55,329.75,2600,15.45,0.05,4.9
Bid,290.65,267.15,281.25,2600,9.75,0.0,4.7
Ask,322.65,302.05,,2580,,0.05,4.55
Bid,301.6,232.0,,2580,,0.0,3.85
Ask,346.2,369.95,366.85,2560,11.7,0.05,5.85
Bid,312.05,271.65,317.0,2560,0.1,0.0,2.95
Bid,345.05,318.7,,2540,,0.0,2.9
Ask,363.5,352.85,,2540,,0.05,3.95
Ask,379.5,353.0,403.95,2520,14.95,0.15,4.6
Bid,326.15,335.7,354.45,2520,3.35,0.0,1.85
Ask,445.6,376.05,,2500,,0.05,2.9
Bid,386.3,366.35,,2500,,0.0,2.6
Bid,402.8,355.05,390.6,2480,0.1,0.0,1.5
Ask,423.5,424.05,443.55,2480,11.85,0.1,3.55
Bid,422.65,375.65,,2460,,0.0,1.5
Ask,444.15,470.9,,2460,,0.05,4.1
Ask,466.6,454.75,482.85,2440,11.05,0.1,4.7
Bid,441.15,365.75,427.9,2440,0.1,0.0,0.3
Bid,460.85,408.75,,2420,,0.0,0.3
Ask,487.3,521.7,,2420,,0.1,5.3
Bid,448.45,465.85,465.25,2400,2.0,0.0,1.45
Ask,502.35,476.1,522.6,2400,23.45,0.1,1.95
Ask,524.85,560.15,,2380,,0.15,2.45
Bid,500.3,451.9,,2380,,0.0,0.3
Bid,520.0,445.0,503.65,2360,1.3,0.0,0.3
Ask,545.65,590.25,561.75,2360,5.45,0.05,3.1
Bid,539.5,464.45,,2340,,0.0,0.3
Ask,568.75,601.4,,2340,,0.1,7.85
Bid,559.95,481.85,540.25,2320,0.05,0.0,1.0
Ask,582.75,632.1,603.0,2320,8.9,0.15,1.3
Bid,579.05,513.1,,2300,,0.0,0.55
Ask,613.65,602.2,,2300,,0.05,7.6
Bid,598.5,553.55,577.9,2280,0.05,0.0,0.25
Ask,622.9,674.2,643.35,2280,8.45,0.05,1.1
Bid,618.05,563.35,,2260,,0.0,0.25
Ask,642.9,656.25,,2260,,0.1,0.95
Bid,638.2,551.45,616.7,2240,0.05,0.0,0.75
Ask,662.7,677.55,682.75,2240,8.05,0.05,0.9
Ask,,,,2220,,0.2,
Bid,,,,2220,,0.0,
Bid,676.85,635.6,,2200,,0.0,0.3
Ask,703.95,732.0,,2200,,0.1,1.95
Bid,,,,2180,,0.0,
Ask,,,,2180,,0.05,
Bid,715.9,671.1,691.75,2160,0.05,0.0,0.25
Ask,745.1,762.7,764.4,2160,7.35,0.05,0.7
Ask,791.85,848.95,,2120,,0.2,8.7
Bid,754.95,691.4,,2120,,0.0,0.2
Bid,,,768.05,2080,0.05,0.0,
Ask,,,845.2,2080,6.85,0.05,
Ask,,,,2000,,0.05,
Bid,,,,2000,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.6,0.0,1.65,1440,136.2,147.1,162.75
Ask,0.7,0.15,11.8,1440,193.65,190.7,171.3
Ask,1.1,0.05,,1420,,183.7,150.1
Bid,0.9,0.0,,1420,,127.55,143.25
Ask,1.4,0.05,8.0,1400,159.7,139.4,130.45
Bid,1.35,0.0,7.0,1400,97.6,109.8,123.75
Ask,1.8,0.1,,1390,,140.7,120.8
Bid,1.45,0.0,,1390,,97.55,114.15
Bid,2.05,0.0,0.0,1380,80.05,89.55,104.65
Ask,2.25,0.05,19.75,1380,143.5,142.4,111.6
Bid,2.65,0.0,,1370,,80.05,95.4
Ask,2.95,0.05,,1370,,131.9,102.15
Ask,3.7,0.05,24.0,1360,127.45,121.4,92.95
Bid,3.4,0.0,0.0,1360,0.0,67.85,86.25
Ask,4.55,0.05,,1350,,111.55,81.8
Bid,4.35,0.0,,1350,,61.3,77.15
Bid,5.45,0.0,0.0,1340,0.0,51.6,68.45
Ask,5.85,0.05,28.65,1340,90.0,98.65,73.9
Bid,6.95,0.0,,1330,,43.4,60.7
Ask,7.35,0.05,,1330,,82.85,65.2
Bid,9.0,0.0,0.0,1320,0.0,33.0,51.8
Ask,9.3,0.05,39.3,1320,97.45,57.75,56.0
Ask,11.75,0.05,,1310,,49.05,49.65
Bid,11.05,0.0,,1310,,23.5,44.55
Bid,14.1,0.0,28.0,1300,0.0,32.75,39.5
Ask,14.35,0.05,30.0,1300,82.75,38.95,40.85
Bid,17.8,0.0,,1290,,25.5,33.15
Ask,18.4,0.05,,1290,,34.0,34.45
Bid,21.85,0.0,0.0,1280,0.0,15.05,27.25
Ask,22.45,0.05,51.4,1280,67.7,32.75,28.25
Ask,27.45,0.05,,1270,,19.15,23.5
Bid,26.75,0.0,,1270,,6.0,23.0
Ask,33.45,6.0,79.85,1260,27.6,0.05,19.5
Bid,32.6,2.0,0.0,1260,25.05,0.0,18.75
Bid,38.55,12.75,,1250,,0.0,15.3
Ask,40.1,17.15,,1250,,0.05,15.8
Ask,46.95,41.35,93.6,1240,25.95,0.05,12.85
Bid,46.05,22.5,0.0,1240,17.75,0.0,12.4
Ask,54.4,53.45,,1230,,0.05,10.3
Bid,52.45,32.45,,1230,,0.0,10.05
Bid,60.4,41.85,0.0,1220,0.0,0.0,7.9
Ask,63.9,64.95,107.8,1220,28.8,0.05,8.5
Ask,75.35,71.45,,1210,,0.05,6.85
Bid,67.4,50.35,,1210,,0.0,6.45
Bid,77.7,62.45,0.0,1200,5.25,0.0,5.2
Ask,79.0,68.1,101.0,1200,16.8,0.05,5.5
Bid,85.45,59.75,,1190,,0.0,4.15
Ask,89.2,99.35,,1190,,0.05,4.45
Ask,98.4,88.95,136.75,1180,18.7,0.1,3.55
Bid,94.8,80.65,0.0,1180,8.0,0.0,3.45
Bid,102.3,80.55,,1170,,0.0,2.7
Ask,109.85,116.65,,1170,,0.05,2.9
Bid,113.55,84.45,94.15,1160,3.05,0.0,2.2
Ask,117.3,129.65,152.0,1160,7.0,0.05,2.4
Bid,123.2,97.65,,1150,,0.0,1.85
Ask,126.85,131.75,,1150,,0.05,2.05
Bid,132.15,106.5,113.75,1140,0.25,0.0,1.15
Ask,136.4,150.9,168.2,1140,12.25,0.05,2.35
Bid,139.2,109.3,,1130,,0.0,1.35
Ask,148.6,161.7,,1130,,0.05,1.5
Bid,149.8,129.05,133.25,1120,0.25,0.0,0.9
Ask,159.05,172.4,185.6,1120,10.9,0.1,1.8
Bid,159.3,128.4,,1110,,0.0,0.55
Ask,168.95,182.2,,1110,,0.15,2.65
