Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,189.05,0.0,105.35,2480,30.65,0.0,0.0
Bid,,0.0,122.05,2460,25.4,0.0,
Ask,,328.9,128.05,2460,28.4,76.05,
Ask,,,136.75,2450,26.6,,
Bid,,,131.15,2450,23.2,,
Bid,,,129.0,2440,20.8,,0.0
Ask,,,163.55,2440,24.25,,0.0
Ask,,361.1,180.75,2420,20.75,63.25,
Bid,,0.0,146.7,2420,17.4,0.0,
Bid,200.0,0.0,170.55,2400,14.3,0.0,0.0
Ask,0.0,377.95,176.8,2400,14.95,58.75,150.95
Ask,,395.4,208.45,2380,13.45,54.45,
Bid,,169.45,178.0,2380,12.1,0.0,
Bid,,177.15,195.95,2360,4.2,0.0,
Ask,,413.3,255.7,2360,18.7,50.35,
Ask,,,226.6,2350,9.75,,
Bid,,,204.1,2350,9.45,,
Bid,,185.0,182.4,2340,8.8,0.0,
Ask,,431.65,273.05,2340,10.75,46.45,
Ask,,450.45,293.1,2320,8.15,42.75,
Bid,,193.05,202.5,2320,7.45,0.0,
Bid,,278.5,256.4,2300,6.65,0.0,
Ask,,327.25,269.8,2300,7.0,39.3,
Ask,,489.9,328.5,2280,8.55,36.05,
Bid,,209.95,242.5,2280,5.65,0.0,
Bid,,,,2250,4.0,,
Ask,,,,2250,5.35,,
Ask,,530.75,373.45,2240,6.05,30.0,
Bid,,227.5,282.5,2240,1.6,0.0,
Bid,,245.8,317.8,2200,3.6,14.65,
Ask,,567.25,409.85,2200,3.9,15.35,
Ask,,603.75,446.95,2160,11.8,,
Bid,,267.95,302.8,2160,1.05,,
Bid,,,,2150,2.35,,
Ask,,,,2150,3.2,,
Ask,,,504.1,2100,2.2,,
Bid,,,337.85,2100,1.95,,
Bid,,,,2000,1.1,,
Ask,,,,2000,1.35,,
Ask,,,,1800,2.0,,
Bid,,,,1800,0.65,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.5,,1680,,,
Ask,,3.55,,1680,,,
Ask,,0.0,1.0,1640,246.7,319.35,
Bid,,2.65,0.9,1640,195.4,173.65,
Bid,,6.35,1.45,1600,158.2,173.0,
Ask,,6.85,1.55,1600,201.0,185.6,
Ask,,,1.95,1580,,,
Bid,,,1.8,1580,,,
Bid,,8.95,2.35,1560,133.65,115.85,
Ask,,14.0,2.45,1560,151.3,237.3,
Ask,,18.25,3.25,1540,141.35,215.75,
Bid,,0.0,3.15,1540,103.0,103.05,
Bid,,0.0,4.25,1520,100.3,0.0,
Ask,,22.15,4.4,1520,109.25,196.15,
Ask,,28.45,6.2,1500,87.55,116.1,
Bid,,12.8,6.1,1500,86.35,0.0,
Bid,0.0,25.9,8.5,1480,69.15,69.15,0.0
Ask,0.0,27.1,8.7,1480,70.2,158.7,96.1
Ask,,37.7,12.5,1460,54.1,74.2,
Bid,,0.0,12.35,1460,53.1,63.3,
Bid,0.0,40.2,18.15,1440,39.05,0.0,0.0
Ask,72.0,41.75,18.5,1440,40.0,59.0,74.2
Ask,,51.2,26.75,1420,28.15,48.3,
Bid,,49.4,26.25,1420,27.4,0.0,
Bid,69.7,59.9,36.9,1400,18.25,33.95,0.0
Ask,88.65,61.2,37.7,1400,18.7,34.9,69.95
Ask,,74.1,51.3,1380,12.3,35.85,
Bid,,71.85,50.2,1380,11.95,0.0,
Bid,,85.45,65.75,1360,7.65,0.0,0.0
Ask,,87.9,66.95,1360,7.85,31.3,0.0
Ask,,171.0,84.15,1340,5.2,30.55,
Bid,,74.6,82.85,1340,5.0,0.0,
Bid,,107.45,98.2,1320,3.45,0.0,
Ask,,128.4,105.6,1320,3.55,0.0,
Ask,,203.15,121.6,1300,2.5,10.05,
Bid,,90.7,119.95,1300,2.4,9.4,
Bid,,99.15,114.7,1280,1.75,0.0,
Ask,,220.2,147.7,1280,1.85,45.15,
Ask,,237.75,186.65,1260,1.45,,
Bid,,108.55,150.25,1260,1.2,,
Bid,,117.8,153.75,1240,0.95,0.25,
Ask,,255.8,207.35,1240,1.35,0.0,
Ask,,293.0,250.5,1200,0.8,7.95,
Bid,,140.7,195.65,1200,0.55,1.05,
Bid,,,,1180,0.15,,
Ask,,,,1180,1.5,,
Ask,,,,1120,0.45,,0.0
Bid,,,,1120,0.35,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,11.3,2.05,8900,1148.5,866.3,
Ask,,12.95,2.45,8900,1210.2,1457.6,
Ask,,16.95,11.95,8800,1110.85,1359.8,
Bid,,13.15,0.7,8800,1051.6,781.0,
Bid,,15.0,2.6,8700,951.1,698.6,
Ask,,0.0,2.95,8700,1011.5,1262.7,
Ask,,0.0,3.95,8600,912.45,1166.6,
Bid,,16.0,2.8,8600,852.2,619.6,
Bid,,,3.05,8550,,,
Ask,,,5.4,8550,,,
Ask,,127.4,4.25,8500,813.2,850.65,
Bid,,20.0,3.75,8500,754.7,671.8,
Bid,0.0,0.0,4.6,8400,653.6,556.0,
Ask,0.0,141.5,4.8,8400,714.75,760.45,
Ask,0.0,148.0,6.8,8300,605.4,707.75,
Bid,0.0,0.0,6.25,8300,553.0,456.9,
Bid,,0.0,3.55,8250,506.45,407.35,
Ask,,105.6,9.15,8250,560.1,621.1,
Ask,137.5,114.25,10.55,8200,517.65,580.2,
Bid,0.0,0.0,9.0,8200,456.7,357.8,
Bid,,0.0,2.9,8150,411.8,324.55,
Ask,,124.55,24.45,8150,476.45,537.8,
Ask,167.55,122.6,16.45,8100,392.8,473.25,0.0
Bid,0.0,49.4,15.0,8100,383.35,0.0,0.0
Ask,,120.6,21.5,8050,373.55,442.4,
Bid,,0.0,20.1,8050,318.3,0.0,
Bid,0.0,116.3,27.2,8000,296.8,263.5,326.9
Ask,208.75,124.25,27.95,8000,325.4,389.15,431.55
Ask,,164.95,37.15,7950,294.35,348.8,
Bid,,86.7,35.1,7950,234.85,263.8,
Bid,0.0,139.15,47.1,7900,203.05,267.7,274.95
Ask,256.95,173.45,48.6,7900,255.85,305.5,366.4
Bid,,137.85,59.8,7850,181.35,240.35,
Ask,,187.5,63.0,7850,208.6,292.0,
Ask,306.95,201.8,81.5,7800,157.2,241.6,306.05
Bid,0.0,192.5,78.0,7800,150.55,215.9,0.0
Bid,,196.45,102.0,7750,118.65,195.6,
Ask,,233.25,102.75,7750,135.2,222.65,
Ask,363.75,251.4,127.95,7700,102.95,197.7,249.05
Bid,269.5,241.05,125.7,7700,99.35,173.05,0.0
Bid,,247.85,148.05,7650,78.6,152.15,
Ask,,303.45,158.5,7650,82.3,175.35,
Ask,424.75,309.0,190.75,7600,63.95,171.65,199.4
Bid,322.2,297.15,179.45,7600,60.35,0.0,0.0
Bid,,281.65,214.15,7550,42.85,0.0,
Ask,,418.3,227.2,7550,54.85,171.25,
Ask,,373.8,268.15,7500,40.3,106.0,156.85
Bid,,360.95,248.6,7500,36.45,99.25,0.0
Bid,,308.8,269.3,7450,28.0,0.0,
Ask,,490.6,330.3,7450,31.9,107.4,
Ask,,532.85,354.8,7400,22.3,109.45,0.0
Bid,,330.05,340.6,7400,21.2,0.0,0.0
Bid,,371.75,358.0,7350,16.45,0.0,
Ask,,581.7,418.2,7350,17.45,107.75,
Ask,,653.9,453.4,7300,14.25,134.9,0.0
Bid,,425.7,421.0,7300,12.6,0.0,0.0
Bid,,482.35,454.2,7250,9.8,0.0,
Ask,,728.95,511.2,7250,22.85,127.35,
Ask,,767.45,549.05,7200,9.4,132.6,
Bid,,520.35,509.75,7200,7.6,0.0,
Bid,,581.4,546.8,7150,5.8,0.0,
Ask,,801.95,606.3,7150,8.8,131.85,
Ask,,847.25,648.9,7100,6.5,0.0,
Bid,,620.05,593.0,7100,4.55,0.0,
Bid,,680.55,641.95,7050,3.5,0.0,
Ask,,904.65,713.7,7050,16.5,0.0,
Ask,,1080.35,753.55,7000,5.55,,
Bid,,520.85,691.25,7000,4.2,,
Bid,,558.35,740.35,6950,1.7,,
Ask,,1127.75,800.4,6950,7.0,,
Ask,,1175.5,870.7,6900,18.75,,
Bid,,597.1,789.75,6900,1.3,,
Bid,,636.95,838.9,6850,0.7,,
Ask,,1223.65,925.4,6850,24.15,,
Ask,,1272.15,948.15,6800,3.55,0.0,
Bid,,677.85,888.6,6800,1.2,0.0,
Bid,,762.65,987.65,6700,0.45,2.05,
Ask,,1369.85,1048.25,6700,2.85,0.0,
Ask,,1468.25,1171.15,6600,20.5,0.0,
Bid,,850.75,1087.1,6600,0.1,0.6,
Bid,,941.75,1186.5,6500,0.45,0.25,
Ask,,1567.15,1241.75,6500,2.4,0.0,
Ask,,1666.3,1343.2,6400,6.0,0.0,
Bid,,1035.0,1292.9,6400,0.1,0.25,
Bid,,1130.0,1385.9,6300,0.1,0.25,
Ask,,1765.6,1444.6,6300,7.1,0.0,
Ask,,1864.95,1627.9,6200,6.05,0.0,
Bid,,1226.35,1408.6,6200,0.1,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.25,2880,517.2,,
Ask,,,0.5,2880,535.8,,
Ask,,,0.85,2840,496.55,,
Bid,,,0.2,2840,478.45,,
Bid,,1.75,0.25,2800,437.25,,
Ask,,3.5,0.3,2800,456.05,,
Ask,,,0.4,2780,,,
Bid,,,0.25,2780,,,
Bid,,,0.35,2760,,,
Ask,,,0.85,2760,,,
Ask,,,0.75,2740,396.2,,
Bid,,,0.25,2740,377.95,,
Bid,4.2,3.5,0.35,2720,358.4,283.9,
Ask,0.0,5.1,0.6,2720,377.25,448.5,
Ask,,,0.7,2700,356.1,,
Bid,,,0.65,2700,337.6,,
Bid,,5.1,0.55,2680,318.5,247.9,
Ask,,6.4,0.7,2680,337.6,408.9,
Ask,,,0.9,2660,,,
Bid,,,0.65,2660,,,
Bid,,7.5,0.75,2640,278.6,260.05,
Ask,,8.25,1.0,2640,297.95,295.95,
Bid,,,0.7,2620,258.75,,
Ask,,,1.15,2620,277.0,,
Ask,0.0,11.15,1.25,2600,248.4,257.55,
Bid,12.0,10.75,1.2,2600,244.3,230.2,
Bid,,6.05,1.45,2580,218.55,206.7,
Ask,,15.9,1.7,2580,237.45,240.9,
Ask,31.6,15.6,2.1,2560,218.05,223.5,
Bid,27.45,14.55,1.9,2560,199.8,189.45,
Bid,,6.05,2.5,2540,180.35,169.75,
Ask,,21.55,2.65,2540,199.2,209.55,
Bid,34.85,20.4,3.35,2520,161.7,154.25,
Ask,49.95,21.65,3.7,2520,178.9,193.15,
Ask,,25.45,4.7,2500,160.35,170.45,
Bid,,24.1,4.55,2500,149.35,140.4,
Bid,44.0,28.3,5.5,2480,129.85,114.05,0.0
Ask,54.55,29.8,5.7,2480,133.45,165.85,0.0
Ask,,35.0,7.5,2460,114.95,143.7,
Bid,,33.4,7.2,2460,112.15,109.0,
Bid,58.65,39.15,9.35,2440,94.45,92.35,113.7
Ask,70.5,40.9,10.1,2440,98.1,133.55,136.85
Bid,,43.0,12.9,2420,74.55,86.65,
Ask,,53.65,13.8,2420,87.25,108.8,
Ask,85.85,55.4,18.75,2400,67.6,91.05,112.6
Bid,73.25,53.4,18.4,2400,63.7,88.35,92.8
Bid,,61.7,24.9,2380,50.95,73.5,
Ask,,63.85,25.45,2380,52.9,84.55,
Ask,105.8,73.2,33.75,2360,40.75,69.1,90.2
Bid,90.65,70.9,32.8,2360,39.75,66.8,75.25
Bid,,81.2,43.05,2340,30.15,57.35,
Ask,,83.8,44.05,2340,30.95,59.45,
Ask,134.6,98.3,56.65,2320,23.2,59.75,70.6
Bid,111.2,86.2,54.8,2320,22.35,48.35,60.4
Bid,,97.25,69.0,2300,16.7,41.35,
Ask,,124.45,73.05,2300,17.1,42.55,
Ask,,141.25,86.75,2280,12.3,36.5,56.3
Bid,,97.95,84.05,2280,11.7,34.85,47.9
Bid,,117.95,96.0,2260,8.35,28.95,
Ask,,156.85,109.9,2260,8.8,33.75,
Ask,,167.9,126.2,2240,6.2,25.35,43.45
Bid,,135.05,108.65,2240,5.95,23.95,36.8
Bid,,150.9,126.85,2220,4.35,19.85,
Ask,,183.6,144.9,2220,4.55,21.1,
Ask,,199.55,158.75,2200,3.5,17.0,44.95
Bid,,167.4,153.15,2200,3.3,16.0,27.9
Bid,,179.1,165.5,2180,2.2,13.35,
Ask,,216.45,183.35,2180,2.55,14.35,
Ask,,243.1,202.65,2160,1.85,23.1,
Bid,,189.8,183.2,2160,1.6,0.2,
Bid,,210.5,202.5,2140,0.85,0.2,
Ask,,262.0,222.45,2140,2.95,23.05,
Ask,,283.9,241.5,2120,1.0,22.15,0.0
Bid,,231.5,222.2,2120,0.75,0.25,0.0
Bid,,254.4,243.5,2100,0.6,2.35,
Ask,,299.9,260.7,2100,1.05,20.25,
Ask,,307.6,280.7,2080,2.1,5.7,0.0
Bid,,272.05,261.65,2080,0.45,4.85,1.3
Bid,,232.85,302.95,2040,0.2,0.25,
Ask,,398.65,321.5,2040,1.8,17.7,
Ask,,438.25,357.25,2000,1.8,0.0,0.0
Bid,,269.55,343.75,2000,0.2,0.6,1.25
Bid,,307.45,381.2,1960,0.05,0.25,
Ask,,477.95,405.55,1960,6.65,0.0,
Ask,,,,1920,,,0.0
Bid,,,,1920,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.15,0.15,1380,190.8,127.5,
Ask,,2.5,0.85,1380,200.95,251.35,
Ask,6.2,3.95,0.5,1360,181.15,231.6,
Bid,5.9,2.35,0.4,1360,171.0,110.65,
Bid,0.1,3.3,0.7,1340,151.15,94.65,
Ask,0.0,3.55,0.75,1340,161.25,212.05,
Ask,0.0,4.8,1.15,1320,141.45,137.4,
Bid,0.1,4.5,0.95,1320,131.25,122.8,
Bid,,0.4,1.3,1310,123.0,113.55,
Ask,,6.95,1.45,1310,131.55,129.1,
Ask,16.0,6.3,1.8,1300,117.6,119.8,
Bid,3.35,6.15,1.7,1300,116.45,102.4,
Bid,,2.9,2.15,1290,106.95,96.35,
Ask,,9.45,2.2,1290,107.8,110.65,
Ask,20.3,8.7,2.75,1280,98.55,102.35,
Bid,15.2,8.25,2.65,1280,97.55,88.05,
Bid,,8.6,3.4,1270,85.1,76.85,
Ask,,13.05,3.45,1270,92.25,104.95,
Ask,26.25,12.15,4.45,1260,80.25,85.6,
Bid,18.75,11.5,4.35,1260,79.3,71.75,
Bid,,13.55,5.65,1250,70.55,71.0,
Ask,,14.15,5.75,1250,71.5,72.65,
Ask,33.85,16.7,7.05,1240,62.7,70.95,79.75
Bid,23.25,16.0,6.9,1240,61.9,53.1,57.7
Bid,,18.8,8.55,1230,53.85,52.5,
Ask,,19.75,8.8,1230,54.5,63.8,
Bid,30.6,22.2,10.95,1220,46.25,47.35,47.05
Ask,43.05,22.95,11.2,1220,46.85,54.4,66.05
Ask,,27.0,14.1,1210,39.85,50.75,
Bid,,25.9,13.9,1210,39.3,40.2,
Bid,36.0,30.25,17.6,1200,32.85,38.45,37.9
Ask,45.85,31.25,17.85,1200,33.4,39.65,48.35
Bid,,34.8,21.55,1190,27.2,33.4,
Ask,,36.0,21.9,1190,27.5,34.4,
Ask,65.55,41.25,26.65,1180,22.3,29.65,43.75
Bid,44.8,39.9,26.35,1180,22.1,28.65,33.6
Bid,,45.45,31.75,1170,17.55,24.45,
Ask,,46.9,32.2,1170,17.85,25.2,
Bid,52.65,47.05,37.65,1160,13.55,20.4,24.3
Ask,72.2,55.6,38.25,1160,13.8,21.35,32.5
Ask,,59.7,45.0,1150,10.65,18.0,
Bid,,58.0,44.45,1150,10.4,17.35,
Bid,,64.95,51.95,1140,7.95,14.35,18.8
Ask,,66.65,52.8,1140,8.15,15.05,24.5
Ask,,82.8,60.65,1130,6.15,12.55,
Bid,,68.3,59.95,1130,6.0,11.85,
Bid,,74.2,68.35,1120,4.55,9.8,14.3
Ask,,90.85,69.15,1120,4.65,10.35,19.35
Ask,,100.0,77.95,1110,3.45,12.95,
Bid,,81.15,77.1,1110,3.35,5.45,
Bid,,92.25,86.25,1100,2.45,6.55,12.3
Ask,,105.45,87.0,1100,2.6,6.8,13.9
Ask,,117.6,101.15,1090,1.9,10.05,
Bid,,101.3,90.5,1090,1.8,4.55,
Bid,,109.75,101.05,1080,1.3,4.6,
Ask,,126.3,110.15,1080,1.4,4.95,
Ask,,140.95,119.25,1070,1.15,9.15,
Bid,,119.05,109.7,1070,0.95,2.25,
Bid,,127.75,123.6,1060,0.8,2.2,0.05
Ask,,146.2,125.95,1060,0.85,5.0,0.0
Ask,,157.0,135.35,1050,0.65,5.0,
Bid,,136.3,133.4,1050,0.6,1.1,
Bid,,145.6,139.05,1040,0.45,0.75,0.05
Ask,,167.55,148.65,1040,0.6,9.15,0.0
Ask,,,158.55,1030,0.45,,
Bid,,,148.95,1030,0.35,,
Bid,,112.3,159.0,1020,0.3,0.35,
Ask,,237.4,169.6,1020,0.95,22.65,
Ask,,,,1010,0.4,,
Bid,,,,1010,0.3,,
Bid,,129.75,182.7,1000,0.3,0.6,1.0
Ask,,257.4,185.1,1000,0.4,1.95,0.0
Ask,,,,990,0.35,,
Bid,,,,990,0.2,,
Bid,,,,980,0.15,,
Ask,,,,980,0.25,,
Ask,,,,970,0.3,,
Bid,,,,970,0.15,,
Bid,,,218.5,960,0.15,,
Ask,,,228.1,960,0.3,,
Ask,,,,950,0.25,,
Bid,,,,950,0.15,,
Bid,,,258.25,920,,,
Ask,,,268.05,920,,,
Ask,,,,900,0.2,,
Bid,,,,900,0.05,,
Bid,,,,880,0.05,,
Ask,,,,880,0.15,,
Ask,,,,860,0.2,,
Bid,,,,860,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,22.95,,10800,,,
Bid,,7.15,,10800,,,
Bid,,21.1,2.8,10400,1367.85,1155.8,
Ask,,0.0,3.75,10400,1435.0,1931.9,
Ask,,,5.85,10300,,,
Bid,,,3.1,10300,,,
Bid,,3.7,5.05,10200,1179.4,1110.9,
Ask,,43.3,6.1,10200,1242.75,1246.85,
Ask,,,7.9,10100,,,
Bid,,,5.65,10100,,,
Bid,0.0,57.85,9.45,10000,1007.05,1000.5,
Ask,268.5,60.0,9.95,10000,1024.3,1054.25,
Ask,,,12.5,9900,945.0,,
Bid,,,9.3,9900,878.15,,
Bid,0.0,80.6,14.7,9800,792.3,781.05,
Ask,159.9,89.0,15.3,9800,845.5,898.8,
Ask,,103.65,20.85,9700,756.25,809.4,
Bid,,39.35,20.25,9700,689.15,658.15,
Bid,187.25,115.85,28.1,9600,598.55,607.65,
Ask,208.95,124.6,29.2,9600,663.7,732.65,
Ask,,147.85,41.25,9500,549.95,635.8,
Bid,,118.95,41.05,9500,542.75,584.4,
Bid,234.6,113.05,55.55,9400,459.55,420.05,565.95
Ask,276.0,175.95,56.6,9400,465.3,579.65,670.4
Ask,,208.95,78.9,9300,387.25,499.05,
Bid,,193.15,78.0,9300,380.4,441.75,
Bid,301.55,210.05,107.0,9200,310.6,384.6,460.3
Ask,355.7,244.9,107.55,9200,322.4,429.0,528.7
Ask,,327.45,144.45,9100,251.0,370.5,
Bid,,265.15,139.75,9100,248.5,324.1,
Bid,385.15,318.35,187.4,9000,194.55,291.75,355.05
Ask,453.85,327.6,188.85,9000,197.05,296.0,393.75
Bid,,365.25,240.3,8900,149.0,230.35,
Ask,,384.85,241.1,8900,150.65,254.05,
Ask,568.95,442.4,302.95,8800,111.65,211.3,315.95
Bid,473.5,414.45,300.05,8800,109.3,157.1,270.85
Bid,,483.25,363.35,8700,79.2,100.4,
Ask,,519.1,376.55,8700,81.25,167.5,
Ask,0.0,598.2,454.4,8600,58.0,134.55,238.45
Bid,0.0,546.2,445.85,8600,57.2,130.4,204.15
Bid,,618.35,527.25,8500,40.6,103.45,
Ask,,672.45,535.0,8500,41.0,109.85,
Ask,,802.05,625.2,8400,28.1,96.95,174.85
Bid,,645.65,605.45,8400,27.4,0.0,146.45
Bid,,746.2,704.2,8300,18.5,64.0,
Ask,,905.7,715.75,8300,18.95,76.35,
Ask,,919.1,806.9,8200,12.85,51.85,0.0
Bid,,831.35,796.1,8200,12.2,48.4,0.0
Bid,,910.55,869.05,8100,8.2,0.0,
Ask,,1053.65,928.0,8100,9.35,52.45,
Ask,,1131.85,1003.0,8000,6.25,34.5,80.95
Bid,,1007.2,987.6,8000,5.9,31.6,72.55
Bid,,1082.9,1059.85,7900,3.05,0.0,
Ask,,1269.6,1129.9,7900,4.8,65.6,
Ask,,1322.55,1221.85,7800,3.0,38.1,
Bid,,1190.25,1158.55,7800,2.2,9.3,
Bid,,1285.6,1260.1,7700,1.1,0.0,
Ask,,1444.0,1327.85,7700,1.75,59.05,
Ask,,1515.6,1419.2,7600,1.2,12.0,0.0
Bid,,1379.65,1360.15,7600,0.8,7.15,0.0
Bid,,1577.55,1559.15,7400,0.35,1.05,
Ask,,1702.45,1625.15,7400,0.9,32.9,
Ask,,2088.35,1824.65,7200,8.7,0.0,
Bid,,1263.15,1754.75,7200,0.1,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.0,0.1,1180,146.35,136.9,
Ask,,16.55,0.95,1180,154.45,164.5,
Ask,0.0,16.3,0.65,1160,134.1,142.85,
Bid,2.3,3.8,0.6,1160,126.6,119.85,
Bid,,6.55,1.0,1140,107.2,102.3,
Ask,,6.8,1.1,1140,115.35,114.75,
Ask,18.25,10.1,2.05,1120,96.15,98.35,
Bid,7.25,9.0,1.95,1120,88.2,84.8,
Bid,,10.05,2.7,1110,81.2,76.45,
Ask,,11.35,2.8,1110,82.75,89.9,
Ask,22.2,12.95,3.9,1100,73.75,79.55,
Bid,19.65,12.5,3.8,1100,72.85,70.65,
Bid,,14.0,4.9,1090,64.35,61.1,
Ask,,15.75,5.05,1090,65.1,73.9,
Bid,24.8,16.9,6.55,1080,56.1,44.85,60.35
Ask,28.95,17.85,6.65,1080,56.75,68.55,71.35
Ask,,21.25,8.8,1070,48.8,57.35,
Bid,,19.45,8.6,1070,48.3,52.45,
Bid,31.55,22.95,11.3,1060,41.0,46.5,48.75
Ask,37.2,23.9,11.5,1060,41.55,50.5,58.15
Ask,,28.2,14.85,1050,34.8,43.65,
Bid,,26.5,14.6,1050,34.35,38.8,
Bid,38.9,27.1,18.65,1040,28.45,35.55,38.75
Ask,47.0,32.0,18.8,1040,28.8,37.2,46.35
Ask,,36.7,23.6,1030,23.5,35.45,
Bid,,35.65,23.35,1030,23.15,26.75,
Bid,48.4,41.3,29.0,1020,18.7,26.2,31.3
Ask,58.1,42.0,29.1,1020,19.05,28.85,35.65
Ask,,50.55,34.9,1010,14.85,24.3,
Bid,,44.85,34.25,1010,14.6,21.65,
Bid,57.2,53.05,40.95,1000,11.25,19.0,23.75
Ask,68.25,55.25,41.4,1000,11.45,19.55,26.95
Bid,,58.55,48.3,990,8.55,15.6,
Ask,,67.3,48.8,990,8.8,17.3,
Ask,,71.25,56.45,980,6.6,13.8,20.15
Bid,,64.4,55.85,980,6.45,13.25,17.9
Bid,,71.05,63.8,970,4.75,10.8,
Ask,,85.3,64.9,970,4.85,11.85,
Ask,,101.35,73.95,960,3.65,16.55,15.05
Bid,,75.6,72.65,960,3.55,0.2,13.15
Bid,,88.25,81.85,950,2.6,7.6,
Ask,,100.75,82.6,950,2.7,7.95,
Ask,,114.5,92.1,940,1.95,11.85,
Bid,,95.4,90.45,940,1.9,4.3,
Bid,,104.05,96.65,930,1.35,3.75,
Ask,,126.6,104.65,930,1.5,11.45,
Ask,,126.65,114.2,920,1.1,4.95,0.0
Bid,,114.75,107.3,920,1.05,4.2,2.2
Bid,,122.6,115.95,910,0.75,2.5,
Ask,,135.85,124.05,910,0.85,3.8,
Bid,,135.6,129.5,900,0.5,2.8,4.35
Ask,,140.1,130.8,900,0.6,2.85,6.45
Ask,,157.15,143.55,890,0.55,6.75,
Bid,,141.35,135.65,890,0.4,1.2,
Bid,,107.9,145.9,880,0.2,0.85,1.3
Ask,,201.6,153.4,880,0.35,0.0,0.0
Ask,,,163.35,870,0.35,,
Bid,,,155.35,870,0.25,,
Bid,,125.1,165.15,860,0.15,0.55,
Ask,,221.2,173.0,860,0.2,0.0,
Ask,,,183.1,850,0.15,,
Bid,,,175.05,850,0.1,,
Bid,,190.45,185.05,840,0.1,0.2,0.5
Ask,,199.95,193.0,840,0.2,0.0,0.0
Ask,,,203.15,830,,,
Bid,,,195.0,830,,,
Bid,,161.8,208.65,820,0.15,0.2,
