Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,128.55,134.85,1300,1.35,7.95,
Ask,,229.05,176.0,1280,1.1,39.25,16.2
Bid,,108.55,132.55,1280,1.0,3.65,0.0
Bid,,115.05,152.3,1260,0.8,4.85,
Ask,,253.7,195.95,1260,1.05,5.9,
Ask,,272.4,213.45,1240,0.85,6.2,
Bid,,124.9,172.3,1240,0.65,3.9,
Bid,,135.3,190.45,1220,0.4,0.8,
Ask,,291.45,234.45,1220,0.7,29.35,
Bid,,150.75,232.75,1200,0.5,1.2,1.8
Ask,,258.35,239.5,1200,0.6,5.0,0.0
Bid,,163.85,231.6,1180,0.3,0.55,
Ask,,330.25,278.9,1180,0.8,23.95,
Ask,,349.9,296.7,1160,0.5,19.0,0.0
Bid,,180.7,250.0,1160,0.35,0.3,0.05
Bid,,216.0,286.8,1120,0.3,1.45,1.6
Ask,,389.5,341.35,1120,0.4,2.85,0.0
Ask,,,,1040,,,0.0
Bid,,,,1040,,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,3.55,2.2,8900,1030.7,721.95,
Ask,,30.0,2.4,8900,1120.05,1323.65,
Ask,,0.0,11.65,8800,1027.1,1225.8,
Bid,,0.0,1.0,8800,937.5,640.2,
Ask,,0.0,3.0,8700,918.95,1128.95,
Bid,,4.5,2.1,8700,831.75,562.15,
Ask,,,4.95,8650,,,
Bid,,,1.65,8650,,,
Bid,,7.0,2.8,8600,738.35,554.7,
Ask,,0.0,4.0,8600,819.9,885.0,
Bid,,,2.25,8550,684.25,512.1,
Ask,,,5.0,8550,770.7,835.4,
Ask,,0.0,4.4,8500,689.9,785.8,
Bid,,13.0,3.5,8500,644.35,462.5,
Ask,,0.0,6.0,8450,671.9,682.9,
Bid,,0.0,3.1,8450,593.7,415.55,
Bid,,23.0,5.0,8400,534.85,381.45,
Ask,,80.0,6.5,8400,621.75,679.95,
Bid,,,4.2,8350,487.85,358.1,
Ask,,,34.45,8350,597.35,636.95,
Bid,,,5.2,8300,436.65,335.65,
Ask,,,9.6,8300,525.9,587.3,
Bid,,0.0,6.1,8250,389.25,313.75,
Ask,,0.0,36.85,8250,502.2,578.05,
Bid,,0.0,10.9,8200,351.85,0.0,
Ask,,155.0,11.55,8200,399.5,513.65,
Bid,,0.0,13.35,8150,294.1,0.0,
Ask,,199.95,14.65,8150,382.7,496.9,
Ask,0.0,130.0,19.35,8100,308.9,389.4,
Bid,0.0,0.0,17.55,8100,266.3,0.0,
Ask,,276.65,26.35,8050,262.95,409.25,
Bid,,0.0,24.05,8050,209.25,0.0,
Ask,0.0,156.15,35.0,8000,226.35,308.45,
Bid,0.0,140.0,34.6,8000,182.15,215.25,
Bid,,131.15,45.2,7950,127.85,0.0,
Ask,,189.2,47.0,7950,185.0,325.05,
Bid,,149.6,61.55,7900,120.7,0.0,
Ask,,223.35,64.75,7900,124.95,298.4,
Ask,,269.85,84.7,7850,94.8,279.65,
Bid,,166.25,80.95,7850,90.1,0.0,
Bid,,215.35,109.0,7800,65.85,154.75,
Ask,,252.25,109.55,7800,68.9,160.0,
Ask,,468.1,138.5,7750,51.55,182.5,
Bid,,214.0,130.3,7750,46.1,0.0,
Bid,,203.55,169.2,7700,31.6,104.55,166.45
Ask,,388.95,174.85,7700,33.9,110.0,0.0
Bid,,214.1,173.0,7650,21.65,0.0,
Ask,,540.35,237.7,7650,37.25,143.0,
Bid,,261.1,247.1,7600,15.4,70.4,
Ask,,568.2,261.45,7600,17.0,130.0,
Bid,,320.6,262.45,7550,3.7,0.0,
Ask,,624.3,328.9,7550,23.0,130.45,
Ask,,608.6,360.7,7500,10.5,70.0,0.0
Bid,,358.9,310.45,7500,9.1,36.25,103.3
Ask,,690.65,415.75,7450,14.45,97.55,
Bid,,407.6,357.65,7450,5.1,0.0,
Ask,,717.7,457.7,7400,6.6,97.6,
Bid,,457.2,417.9,7400,4.15,0.0,
Ask,,776.9,526.65,7350,19.45,84.6,
Bid,,506.7,430.05,7350,3.0,0.0,
Ask,,824.55,559.5,7300,5.0,82.6,
Bid,,556.45,514.75,7300,3.4,0.0,
Ask,,869.05,625.7,7250,11.15,77.5,
Bid,,606.05,551.1,7250,1.25,0.0,
Bid,,650.55,600.0,7200,2.9,6.0,
Ask,,909.2,660.35,7200,4.65,72.9,
Bid,,499.65,650.3,7150,0.7,,
Ask,,1055.0,724.55,7150,14.7,,
Bid,,537.55,699.7,7100,0.7,2.2,
Ask,,1114.2,775.1,7100,16.8,0.0,
Bid,,576.7,726.8,7050,0.65,,
Ask,,1174.6,809.5,7050,3.05,,
Bid,,617.05,810.55,7000,1.35,1.15,
Ask,,1231.55,854.8,7000,1.6,25.0,
Bid,,,,6950,0.25,,
Ask,,,,6950,3.95,,
Bid,,700.95,896.35,6900,0.3,0.3,
Ask,,1329.85,957.2,6900,0.8,38.9,
Ask,,1428.75,1056.8,6800,1.55,0.0,
Bid,,788.45,997.9,6800,0.1,1.15,
Bid,,,,6750,0.05,,
Ask,,,,6750,2.0,,
Bid,,879.1,1096.45,6700,0.25,2.0,
Ask,,1528.1,1156.3,6700,0.35,0.0,
Bid,,,,6650,0.1,,
Ask,,,,6650,5.95,,
Ask,,1627.65,1258.05,6600,4.55,0.0,
Bid,,972.15,1175.5,6600,0.15,0.1,
Bid,,,,6500,0.15,,
Ask,,,,6500,2.0,,
Ask,,,,6200,0.0,,
Bid,,,,6200,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.25,2920,,,
Ask,,,0.4,2920,,,
Ask,9.75,3.75,0.4,2880,387.85,474.0,
Bid,4.25,2.9,0.25,2880,367.8,295.9,
Ask,,5.0,0.6,2840,348.05,434.25,
Bid,,3.55,0.45,2840,326.15,259.25,
Ask,15.7,5.5,0.9,2800,310.35,394.65,
Bid,9.05,5.05,0.8,2800,290.0,223.85,
Bid,,5.45,0.6,2780,266.9,232.25,
Ask,,7.1,1.2,2780,286.7,290.05,
Bid,,6.35,0.9,2760,246.95,212.6,
Ask,,8.1,1.15,2760,277.9,268.65,
Ask,,9.5,1.3,2740,265.65,250.25,
Bid,,7.6,1.05,2740,230.1,195.05,
Ask,0.0,11.35,1.45,2720,238.4,232.05,
Bid,14.25,9.1,1.15,2720,209.2,177.55,
Bid,,11.9,1.45,2700,187.5,157.5,
Ask,,13.15,1.55,2700,217.85,214.2,
Bid,0.0,6.55,1.75,2680,169.8,134.65,
Ask,0.0,0.0,2.0,2680,203.4,195.1,
Bid,,16.1,2.15,2660,150.1,123.35,
Ask,,18.8,2.35,2660,183.8,179.45,
Ask,,22.3,2.95,2640,144.05,162.75,
Bid,,19.9,2.75,2640,130.8,107.0,
Bid,,22.45,3.8,2620,112.9,92.7,
Ask,,29.8,4.05,2620,124.05,151.7,
Bid,,30.1,5.35,2600,96.5,113.75,
Ask,,31.9,5.75,2600,104.4,119.75,
Bid,,35.5,7.4,2580,76.7,75.85,
Ask,,38.0,8.0,2580,87.95,121.65,
Bid,0.0,41.8,10.9,2560,62.8,46.15,
Ask,0.0,49.95,11.7,2560,70.9,98.05,
Bid,,50.6,15.9,2540,51.6,70.15,
Ask,,53.0,17.0,2540,55.35,84.45,
Bid,0.0,59.45,21.65,2520,35.35,64.0,
Ask,0.0,61.9,22.95,2520,40.9,67.3,
Ask,,71.8,31.9,2500,29.15,56.9,
Bid,,69.15,30.25,2500,27.45,54.4,
Bid,0.0,80.25,41.35,2480,19.15,45.5,0.0
Ask,0.0,82.9,43.6,2480,20.35,51.95,0.0
Ask,,94.5,56.95,2460,13.8,45.0,
Bid,,89.75,54.2,2460,12.9,32.6,
Bid,,96.55,66.05,2440,8.4,30.35,
Ask,,152.2,78.05,2440,9.35,35.7,
Bid,,100.95,85.85,2420,5.15,24.85,
Ask,,164.6,90.1,2420,6.2,29.55,
Bid,,132.25,104.5,2400,4.0,20.45,30.65
Ask,,141.9,111.75,2400,4.25,21.95,60.0
Bid,,133.95,107.3,2380,2.6,16.15,
Ask,,195.05,127.0,2380,2.85,20.3,
Bid,,146.8,133.7,2360,2.0,13.25,
Ask,,209.8,152.45,2360,2.15,14.65,
Bid,,164.65,147.15,2340,1.45,7.1,
Ask,,226.05,172.95,2340,1.65,13.1,
Bid,,183.45,168.9,2320,1.1,2.9,
Ask,,247.0,192.45,2320,1.65,19.4,
Bid,,207.65,199.3,2300,1.0,7.0,
Ask,,238.6,205.1,2300,1.3,8.4,
Ask,,286.55,232.0,2280,3.5,15.85,
Bid,,219.2,205.75,2280,0.5,1.7,
Bid,,237.25,226.05,2260,0.4,1.1,
Ask,,301.45,252.35,2260,2.7,15.9,
Bid,,256.3,255.2,2240,0.4,1.3,1.3
Ask,,326.95,264.75,2240,0.85,15.95,0.0
Bid,,,274.55,2220,,,
Ask,,,290.95,2220,,,
Ask,,360.75,306.4,2200,1.5,15.95,
Bid,,295.3,292.35,2200,0.25,0.7,
Bid,,245.8,325.4,2160,0.25,0.1,2.0
Ask,,425.2,353.15,2160,0.95,22.3,0.0
Ask,,,390.1,2120,0.7,,
Bid,,,364.75,2120,0.25,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1400,,,
Ask,,,0.45,1400,,,
Ask,7.5,2.25,4.2,1320,230.1,225.65,
Bid,0.05,1.8,0.05,1320,174.05,135.35,
Ask,,0.0,0.35,1300,176.75,205.9,
Bid,,1.05,0.25,1300,154.05,117.6,
Ask,14.0,3.8,2.7,1280,158.8,153.0,
Bid,0.1,3.55,0.2,1280,134.3,114.2,
Bid,0.1,4.75,0.2,1260,114.3,96.1,
Ask,0.0,5.5,0.4,1260,128.05,127.75,
Bid,,1.15,0.1,1250,104.25,86.0,
Ask,,28.3,1.75,1250,127.7,157.05,
Ask,0.0,7.4,0.45,1240,113.35,139.95,
Bid,0.25,7.05,0.35,1240,94.4,78.1,
Ask,,8.5,0.9,1230,103.8,135.9,
Bid,,7.95,0.4,1230,84.4,69.5,
Bid,,8.35,0.55,1220,74.75,61.65,
Ask,,11.45,0.65,1220,88.5,125.05,
Bid,,11.25,0.75,1210,64.95,52.85,
Ask,,12.7,0.85,1210,86.65,114.4,
Bid,16.05,13.75,1.05,1200,59.2,64.75,
Ask,0.0,14.4,1.15,1200,59.9,67.7,
Bid,,16.05,1.35,1190,45.6,40.45,
Ask,,17.15,1.4,1190,54.45,94.4,
Bid,0.0,19.15,1.95,1180,40.6,50.0,
Ask,0.0,20.15,2.05,1180,41.65,58.65,
Ask,,24.95,3.15,1170,32.75,76.3,
Bid,,22.15,3.05,1170,31.65,0.0,
Bid,0.0,26.15,4.85,1160,23.6,38.15,
Ask,0.0,27.55,5.0,1160,24.25,39.9,
Ask,,32.0,7.95,1150,17.0,34.4,
Bid,,30.8,7.75,1150,16.5,32.85,
Bid,0.0,35.6,12.05,1140,10.95,27.95,
Ask,0.0,37.2,12.3,1140,11.25,29.4,
Ask,,43.0,18.25,1130,7.2,24.95,
Bid,,40.85,17.9,1130,6.95,23.5,
Bid,0.0,47.05,25.05,1120,4.25,19.6,
Ask,0.0,48.85,25.45,1120,4.4,21.0,
Ask,,57.15,33.95,1110,2.8,17.5,
Bid,,53.2,33.3,1110,2.65,16.25,
Ask,,62.65,43.25,1100,1.95,14.55,27.95
Bid,,60.5,42.35,1100,1.85,13.45,13.15
Ask,,89.9,52.4,1090,1.2,12.65,
Bid,,56.1,51.75,1090,1.1,10.8,
Ask,,80.05,62.0,1080,0.9,10.15,0.0
Bid,,73.5,61.2,1080,0.8,8.7,11.25
Ask,,104.65,72.5,1070,0.7,8.05,
Bid,,0.0,71.15,1070,0.65,7.1,
Bid,,90.15,80.95,1060,0.45,5.65,7.55
Ask,,96.25,81.9,1060,0.55,6.55,0.0
Bid,,57.2,90.85,1050,0.4,4.9,
Ask,,122.7,92.05,1050,0.45,5.25,
Ask,,131.5,105.65,1040,0.35,4.45,0.0
Bid,,66.6,100.2,1040,0.3,3.7,0.05
Bid,,73.65,93.55,1030,0.2,2.9,
Ask,,140.65,115.75,1030,0.25,3.8,
Bid,,121.05,103.55,1020,0.25,2.3,0.85
Ask,,150.05,125.85,1020,0.35,3.05,0.0
Bid,,89.5,113.55,1010,0.25,1.6,
Ask,,159.6,135.95,1010,0.3,4.6,
Bid,,145.85,139.85,1000,0.25,1.4,2.5
Ask,,166.1,141.7,1000,0.3,2.3,0.0
Bid,,106.5,133.55,990,0.2,1.5,
Ask,,197.2,155.75,990,0.25,1.95,
Bid,,115.35,143.5,980,0.2,0.5,1.0
Ask,,207.15,165.45,980,0.4,2.0,0.0
Bid,,124.45,153.55,970,0.2,0.55,
Ask,,217.05,175.4,970,0.4,2.0,
Bid,,133.7,163.5,960,0.15,1.2,0.05
Ask,,227.0,185.65,960,0.25,1.35,0.0
Ask,,236.95,195.35,950,0.5,2.45,
Bid,,143.05,173.45,950,0.2,0.3,
Bid,,152.6,182.95,940,0.2,0.3,
Ask,,246.9,205.35,940,0.3,1.2,
Bid,,162.2,192.15,930,0.0,0.3,
Ask,,256.9,215.95,930,0.5,20.35,
Bid,,171.95,201.3,920,0.05,0.3,1.0
Ask,,266.85,225.45,920,0.5,1.0,0.0
Ask,,286.7,245.5,900,0.2,1.0,
Bid,,191.5,219.7,900,0.1,0.4,
Bid,,211.25,238.05,880,0.2,0.3,
Ask,,306.65,265.6,880,0.55,0.0,
Ask,,326.5,286.95,860,1.65,0.0,
Bid,,231.0,256.4,860,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.35,2.05,10600,1572.15,1080.1,
Ask,,0.0,4.5,10600,1666.7,1897.4,
Ask,0.0,59.75,3.2,10400,1455.55,1444.0,
Bid,0.0,0.5,3.0,10400,1369.1,1187.15,
Ask,,40.5,3.7,10300,1361.2,1337.1,
Bid,,18.2,3.55,10300,1270.1,1094.85,
Ask,,0.0,4.45,10200,1261.7,1249.45,
Bid,,4.3,3.85,10200,1170.55,992.55,
Bid,,0.0,4.1,10100,1071.6,897.2,
Ask,,98.45,4.7,10100,1162.15,1193.7,
Bid,85.5,45.05,5.75,10000,986.2,987.85,
Ask,114.15,50.05,5.8,10000,1020.05,1024.55,
Ask,,59.75,7.4,9900,977.1,968.2,
Bid,,44.55,5.7,9900,874.45,891.05,
Ask,,68.3,9.4,9800,867.55,844.95,
Bid,,64.3,8.8,9800,779.15,811.1,
Bid,,50.65,11.15,9700,682.0,547.8,
Ask,,195.9,12.0,9700,744.2,876.5,
Bid,0.0,86.4,15.3,9600,604.55,472.85,
Ask,0.0,108.4,16.2,9600,625.3,717.95,
Ask,,128.7,21.65,9500,529.05,602.8,
Bid,,115.4,21.4,9500,501.65,569.75,
Ask,0.0,147.75,30.6,9400,433.75,546.7,
Bid,0.0,140.25,30.1,9400,421.75,492.7,
Bid,,145.85,44.5,9300,333.35,357.5,
Ask,,196.15,45.0,9300,347.95,453.0,
Bid,0.0,206.8,64.95,9200,255.7,316.4,
Ask,0.0,248.0,66.0,9200,267.8,393.4,
Ask,,254.25,95.75,9100,194.35,327.05,
Bid,,244.0,94.05,9100,187.5,127.8,
Bid,350.0,291.1,134.25,9000,128.25,241.1,0.0
Ask,559.75,308.95,136.55,9000,134.95,267.65,0.0
Bid,,328.55,186.95,8900,88.05,165.0,
Ask,,363.95,193.3,8900,89.45,223.85,
Bid,0.0,387.7,252.2,8800,55.35,169.45,195.05
Ask,0.0,421.35,259.85,8800,57.5,180.0,0.0
Bid,,422.0,328.15,8700,35.35,123.45,
Ask,,537.85,341.95,8700,36.45,175.0,
Bid,,500.65,415.65,8600,23.1,85.75,132.9
Ask,,557.45,433.0,8600,23.7,139.3,0.0
Bid,,598.9,509.05,8500,15.25,84.85,
Ask,,623.65,523.65,8500,15.7,89.35,
Bid,,678.9,567.75,8400,10.25,66.3,
Ask,,715.15,639.5,8400,11.2,69.6,
Bid,,734.8,646.45,8300,6.25,23.0,
Ask,,805.45,737.4,8300,8.5,60.0,
Bid,,818.6,788.35,8200,5.05,23.1,
Ask,,1044.1,811.9,8200,7.0,51.35,
Bid,,914.7,841.55,8100,3.25,0.0,
Ask,,1163.5,930.4,8100,4.4,53.95,
Ask,,1077.6,1025.7,8000,3.85,27.7,
Bid,,1032.05,985.85,8000,3.0,22.75,
Bid,,1098.45,1045.85,7900,1.55,0.2,
Ask,,1359.75,1131.95,7900,3.4,56.6,
Ask,,1425.0,1230.95,7800,3.0,20.95,
Bid,,1199.15,1145.2,7800,1.2,4.4,
Bid,,1294.5,1239.45,7700,0.5,3.0,
Ask,,1534.7,1328.85,7700,2.8,37.8,
Bid,,1396.15,1344.3,7600,0.65,6.0,
Ask,,1506.8,1428.85,7600,3.0,16.0,
Bid,,,,7500,1.5,,
Ask,,,,7500,2.8,,
Ask,,2168.25,1628.4,7400,3.0,0.0,
Bid,,1293.45,1543.6,7400,0.35,2.05,
Bid,,,1653.55,7300,,,
Ask,,,1710.85,7300,,,
Ask,,,,6800,0.5,,
Bid,,,,6800,0.3,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,2200,,,
Ask,,,0.15,2200,,,
Ask,,,0.15,2000,,,
Bid,,,0.05,2000,,,
Ask,,,0.15,1800,,,
Bid,,,0.05,1800,,,
Ask,,,,1500,0.0,,
Bid,,,,1500,0.0,,
Bid,,,,1300,298.35,,
Ask,,,,1300,308.95,,
Bid,,,0.15,1200,198.65,,
Ask,,,0.2,1200,206.45,,
Ask,,3.0,0.3,1140,147.1,143.55,
Bid,,2.45,0.25,1140,139.6,120.8,
Ask,19.9,3.75,0.4,1120,127.2,124.6,
Bid,5.0,3.5,0.3,1120,119.0,101.85,
Bid,4.1,5.05,0.6,1100,101.2,100.5,
Ask,24.0,5.15,0.65,1100,103.4,102.7,
Bid,,6.0,0.75,1090,89.85,74.4,
Ask,,6.3,0.85,1090,97.55,97.4,
Bid,14.3,7.05,0.9,1080,82.45,64.1,
Ask,22.3,7.65,0.95,1080,83.1,88.3,
Bid,,8.4,1.2,1070,70.2,57.0,
Ask,,9.75,1.25,1070,78.0,79.4,
Bid,0.0,10.2,1.6,1060,63.2,48.75,
Ask,0.0,10.5,1.65,1060,63.75,71.0,
Bid,,12.4,2.25,1050,53.85,58.7,
Ask,,14.2,2.35,1050,54.35,60.65,
Ask,0.0,16.65,3.15,1040,45.05,53.85,
Bid,0.0,14.85,3.05,1040,44.65,51.65,
Bid,,15.0,4.45,1030,36.1,44.95,
Ask,,19.95,4.5,1030,36.55,46.75,
Ask,38.1,23.1,6.65,1020,28.5,43.35,
Bid,25.35,21.7,6.5,1020,28.15,38.75,
Bid,,26.0,9.35,1010,21.1,33.55,
Ask,,27.1,9.5,1010,21.45,35.0,
Ask,0.0,31.1,13.5,1000,15.4,29.15,0.0
Bid,0.0,30.9,13.25,1000,15.2,28.3,0.0
Bid,,35.5,18.5,990,10.55,23.55,
Ask,,36.95,18.75,990,10.75,24.35,
Bid,0.0,41.15,24.9,980,7.2,19.65,24.5
Ask,0.0,42.95,25.3,980,7.25,20.0,36.55
Ask,,49.05,33.0,970,4.95,16.25,
Bid,,46.5,32.55,970,4.8,15.55,
Ask,,56.5,41.45,960,3.4,13.2,0.0
Bid,,54.25,40.95,960,3.3,12.6,17.6
Bid,,61.35,49.95,950,2.4,10.3,
Ask,,63.25,50.55,950,2.5,10.6,
Bid,,69.0,59.4,940,1.9,7.6,12.25
Ask,,71.5,59.95,940,1.95,8.55,0.0
Bid,,77.0,68.95,930,1.45,6.35,
Ask,,79.95,69.55,930,1.55,6.8,
Ask,,88.8,79.15,920,1.2,5.45,0.0
Bid,,85.55,78.6,920,1.1,5.25,8.2
Ask,,98.15,89.55,910,1.0,4.5,
Bid,,93.9,87.75,910,0.9,4.2,
Ask,,107.5,99.4,900,0.85,3.7,0.0
Bid,,103.95,98.2,900,0.8,3.55,5.75
Ask,,136.2,109.1,890,0.75,7.35,
Bid,,109.4,108.05,890,0.65,1.35,
Bid,,119.85,118.05,880,0.55,2.3,3.1
Ask,,142.3,119.25,880,0.6,2.65,0.0
Ask,,155.0,130.8,870,0.6,6.3,
Bid,,128.45,123.05,870,0.55,1.0,
Ask,,144.85,139.1,860,0.45,2.2,0.0
Bid,,139.7,137.0,860,0.35,1.5,0.05
Ask,,201.7,148.95,850,0.4,5.05,
Bid,,107.4,147.2,850,0.3,1.0,
Bid,,0.0,152.75,840,0.35,1.15,0.5
Ask,,211.55,161.05,840,0.4,1.85,0.0
Ask,,221.5,177.0,830,6.2,0.0,
Bid,,125.3,162.75,830,0.1,0.85,
Bid,,179.65,170.6,820,0.15,0.9,0.6
Ask,,187.25,180.95,820,0.2,4.25,0.0
Bid,,143.85,182.55,810,0.1,0.15,
Ask,,241.45,190.15,810,0.3,0.0,
Bid,,198.9,196.8,800,0.15,0.8,1.25
Ask,,0.0,199.35,800,0.2,0.95,2.8
Bid,,162.95,200.45,790,0.1,0.35,
Ask,,261.35,210.75,790,0.15,1.9,
Bid,,172.6,210.45,780,0.1,0.4,1.0
Ask,,271.3,220.75,780,0.2,1.0,3.95
Bid,,,,770,0.0,,
Ask,,,,770,1.0,,
Bid,,192.2,232.65,760,0.05,0.25,0.05
Ask,,291.2,242.0,760,1.0,0.9,0.0
Ask,,311.1,262.8,740,1.0,0.9,
Bid,,211.9,250.55,740,0.1,0.15,
Bid,,,249.8,700,0.1,,
Ask,,,347.6,700,0.5,,
Bid,,,,600,0.05,,
Ask,,,,600,0.15,,
Bid,,,,400,0.05,,
Ask,,,,400,0.7,,
Ask,,,,300,0.6,,
Bid,,,,300,0.05,,
Bid,,,,200,0.05,,
Ask,,,,200,0.6,,
Ask,,,0.0,100,,,
Bid,,,0.0,100,,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.2,0.4,2400,321.7,234.7,
Ask,,0.0,0.5,2400,339.05,407.8,
Ask,,21.5,0.55,2360,299.0,304.75,
Bid,,2.0,0.25,2360,281.85,239.6,
Ask,0.0,6.4,1.45,2320,258.15,244.2,
Bid,0.0,4.95,0.35,2320,240.4,215.85,
Ask,29.9,9.15,0.9,2280,219.9,212.25,
Bid,0.0,7.7,0.6,2280,201.0,162.85,
Bid,,2.55,0.75,2260,179.4,144.9,
Ask,,13.6,2.7,2260,199.85,219.5,
Bid,21.55,11.75,1.0,2240,163.25,139.1,
Ask,39.9,13.75,1.3,2240,177.35,176.7,
Ask,,20.55,1.75,2220,162.1,168.8,
Bid,,13.3,1.5,2220,140.85,109.65,
Ask,39.9,19.9,2.1,2200,134.5,138.3,
Bid,0.0,18.65,2.0,2200,127.8,95.0,
Bid,,19.2,2.9,2180,104.95,82.95,
Ask,,30.6,3.05,2180,113.5,133.75,
Bid,0.0,26.05,4.25,2160,88.2,99.35,
Ask,99.9,31.0,4.45,2160,99.3,108.25,
Bid,,21.65,6.45,2140,68.65,86.1,
Ask,,38.85,6.7,2140,83.1,96.45,
Ask,129.9,51.4,10.25,2120,65.9,82.5,
Bid,0.0,39.45,9.9,2120,54.0,74.35,
Bid,,48.0,15.2,2100,42.0,63.0,
Ask,,50.75,15.65,2100,48.0,73.9,
Bid,0.0,47.45,22.0,2080,30.15,51.65,
Ask,129.9,73.55,22.5,2080,31.2,59.0,
Bid,,66.1,31.4,2060,19.9,29.4,
Ask,,71.2,32.0,2060,20.45,46.6,
Bid,,72.2,43.9,2040,12.15,36.05,0.0
Ask,,90.1,44.45,2040,12.6,39.35,0.0
