Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,79.65,80.9,1320,0.4,11.1,
Ask,,132.25,113.3,1300,0.35,8.75,
Bid,,127.85,109.8,1300,0.25,8.3,
Ask,,150.1,147.4,1280,0.35,6.65,
Bid,,124.65,116.85,1280,0.2,6.25,
Bid,,141.15,132.75,1260,0.25,4.75,
Ask,,186.4,168.0,1260,0.35,5.1,
Ask,,196.85,188.0,1240,0.3,4.2,0.0
Bid,,158.7,103.1,1240,0.15,3.65,3.15
Bid,,179.85,171.7,1220,0.15,2.0,
Ask,,267.0,211.1,1220,0.35,8.65,
Bid,,218.75,211.8,1200,0.2,0.95,0.05
Ask,,232.65,215.7,1200,0.25,6.65,0.0
Bid,,219.45,211.75,1180,0.1,2.05,
Ask,,261.1,251.25,1180,0.4,2.7,
Ask,,355.65,271.05,1160,0.25,6.6,0.0
Bid,,239.55,231.65,1160,0.2,0.55,0.05
Bid,,279.5,271.6,1120,0.1,1.35,1.5
Ask,,320.1,311.1,1120,0.25,1.95,0.0
Ask,,,,1040,,,0.0
Bid,,,,1040,,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,3.8,0.65,8900,1220.1,1099.3,
Ask,,4.9,1.0,8900,1301.4,1318.4,
Ask,,20.0,8.45,8800,1201.1,1229.25,
Bid,,1.05,0.25,8800,1125.15,999.3,
Ask,,0.0,1.0,8700,1101.5,1325.1,
Bid,,1.1,0.65,8700,1021.55,899.3,
Ask,,,20.05,8650,,,
Bid,,,0.25,8650,,,
Bid,,0.6,0.2,8600,921.45,798.75,
Ask,,0.0,0.7,8600,999.45,1225.45,
Bid,,0.6,0.0,8550,872.75,749.8,
Ask,,0.0,3.9,8550,951.3,1176.2,
Ask,,0.0,1.0,8500,885.05,1126.9,
Bid,,1.0,0.9,8500,821.75,699.75,
Ask,,49.75,7.9,8450,849.85,823.5,
Bid,,0.6,0.25,8450,773.45,725.95,
Bid,,11.1,1.25,8400,722.85,690.25,
Ask,,11.9,4.05,8400,801.9,754.65,
Bid,,0.6,0.3,8350,674.25,637.8,
Ask,,55.25,10.4,8350,752.3,736.85,
Bid,,2.0,1.7,8300,623.25,588.5,
Ask,,34.85,3.2,8300,699.85,668.6,
Bid,,0.0,1.1,8250,579.0,538.85,
Ask,,64.9,6.4,8250,667.2,655.0,
Bid,,6.5,2.6,8200,529.55,494.25,
Ask,,45.35,2.8,8200,587.2,581.25,
Bid,,0.0,2.5,8150,476.4,437.35,
Ask,,84.15,4.0,8150,554.0,555.05,
Ask,0.0,92.7,3.55,8100,478.7,525.9,
Bid,0.0,14.0,3.25,8100,441.3,391.0,
Ask,,95.0,4.3,8050,455.9,481.55,
Bid,,0.0,3.3,8050,380.6,338.25,
Ask,0.0,63.0,5.0,8000,367.0,401.25,0.0
Bid,0.0,60.0,4.65,8000,347.25,348.1,0.0
Bid,,29.95,5.15,7950,282.9,291.9,
Ask,,112.15,6.0,7950,317.05,394.1,
Bid,0.0,62.05,6.85,7900,253.3,266.35,
Ask,0.0,93.0,8.55,7900,287.45,314.05,
Ask,,151.05,10.75,7850,222.8,314.65,
Bid,,72.05,8.95,7850,209.45,211.1,
Bid,0.0,111.0,12.6,7800,162.65,198.2,0.0
Ask,0.0,120.0,14.7,7800,172.2,262.8,0.0
Ask,,177.1,20.9,7750,150.8,258.75,
Bid,,90.0,15.2,7750,108.85,148.55,
Bid,0.0,153.05,30.0,7700,79.3,154.05,0.0
Ask,0.0,179.75,31.35,7700,86.75,179.95,0.0
Bid,,182.6,44.3,7650,44.35,110.5,
Ask,,211.0,49.0,7650,68.4,185.95,
Bid,,201.15,67.95,7600,29.75,92.0,
Ask,,223.5,83.15,7600,31.25,157.75,
Bid,,213.35,99.7,7550,8.6,57.6,
Ask,,290.15,122.55,7550,76.35,166.6,
Ask,,302.2,160.25,7500,11.0,88.8,0.0
Bid,,263.8,152.55,7500,9.35,76.05,0.0
Ask,,381.15,230.9,7450,7.65,113.6,
Bid,,261.15,162.6,7450,4.25,0.0,
Ask,,372.1,265.45,7400,5.25,69.0,
Bid,,314.3,206.05,7400,4.7,42.05,
Ask,,461.5,328.15,7350,4.8,87.35,
Bid,,317.75,252.65,7350,3.1,0.0,
Ask,,501.9,364.8,7300,3.45,85.45,
Bid,,367.45,326.65,7300,2.1,0.0,
Ask,,554.95,427.1,7250,11.6,84.85,
Bid,,417.1,353.75,7250,1.0,0.0,
Bid,,465.2,412.35,7200,1.55,11.0,
Ask,,609.75,475.65,7200,2.75,97.4,
Bid,,511.85,454.85,7150,0.25,0.0,
Ask,,660.95,545.25,7150,22.45,92.2,
Bid,,564.55,500.05,7100,0.35,5.0,
Ask,,674.95,574.6,7100,2.0,84.5,
Bid,,615.25,551.05,7050,0.1,0.0,
Ask,,729.8,624.35,7050,4.8,87.85,
Bid,,663.85,623.2,7000,0.6,6.0,
Ask,,727.05,663.9,7000,1.65,22.0,
Bid,,,,6950,0.05,,
Ask,,,,6950,20.2,,
Bid,,687.55,699.6,6900,0.1,0.3,
Ask,,932.35,774.0,6900,2.0,38.9,
Ask,,1006.4,873.85,6800,1.55,5.0,
Bid,,789.85,801.9,6800,0.1,1.6,
Bid,,,,6750,0.05,,
Ask,,,,6750,20.05,,
Bid,,886.15,900.8,6700,0.1,1.25,
Ask,,1108.4,968.75,6700,0.5,9.8,
Bid,,,,6650,0.0,,
Ask,,,,6650,20.05,,
Ask,,1225.55,1073.75,6600,2.25,25.4,
Bid,,985.2,1000.15,6600,0.15,0.3,
Bid,,,,6500,0.0,,
Ask,,,,6500,0.0,,
Ask,,,,6200,20.05,,
Bid,,,,6200,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,2920,,,
Ask,,,0.35,2920,,,
Ask,0.0,2.45,0.1,2880,496.9,509.8,
Bid,1.0,1.95,0.05,2880,480.45,422.8,
Ask,,2.65,0.25,2840,461.75,468.75,
Bid,,2.05,0.15,2840,441.2,382.8,
Ask,8.5,2.75,0.25,2800,421.3,430.9,
Bid,5.5,2.55,0.2,2800,403.95,342.75,
Bid,,2.4,0.35,2780,380.5,323.0,
Ask,,3.35,0.5,2780,399.55,405.6,
Bid,3.05,2.9,0.35,2760,360.55,347.55,
Ask,0.0,3.65,0.55,2760,382.1,367.15,
Ask,,4.05,0.55,2740,362.1,340.45,
Bid,,3.15,0.4,2740,340.55,333.2,
Ask,0.0,4.0,0.55,2720,342.55,328.15,
Bid,6.0,3.6,0.5,2720,320.55,308.1,
Bid,,4.35,0.45,2700,303.05,293.25,
Ask,,4.55,0.5,2700,312.4,303.2,
Bid,0.0,4.8,0.45,2680,280.55,270.2,
Ask,0.0,5.4,0.5,2680,300.0,289.15,
Bid,,5.6,0.55,2660,263.25,250.9,
Ask,,5.95,0.65,2660,278.25,270.1,
Ask,0.0,6.9,0.6,2640,256.05,251.95,
Bid,5.0,6.55,0.55,2640,241.7,232.25,
Bid,,7.8,0.7,2620,224.2,213.65,
Ask,,8.25,0.75,2620,239.15,232.65,
Bid,11.5,9.5,0.65,2600,203.65,201.45,
Ask,0.0,9.75,0.8,2600,215.45,204.0,
Bid,,11.3,1.0,2580,184.05,182.65,
Ask,,11.85,1.1,2580,199.9,194.85,
Bid,12.0,13.6,1.3,2560,164.95,164.9,
Ask,0.0,14.2,1.35,2560,172.6,179.25,
Bid,,16.7,1.5,2540,142.95,149.05,
Ask,,17.3,1.6,2540,152.6,153.35,
Bid,0.0,20.5,1.85,2520,125.15,132.75,0.0
Ask,0.0,21.1,2.0,2520,132.95,138.35,0.0
Ask,,25.85,2.8,2500,114.85,120.5,
Bid,,25.5,2.6,2500,108.05,118.85,
Bid,0.0,30.5,3.35,2480,88.05,104.35,0.0
Ask,0.0,31.15,3.55,2480,94.25,105.9,0.0
Ask,,37.4,5.05,2460,74.75,92.35,
Bid,,37.0,4.75,2460,70.05,90.85,
Bid,0.0,43.8,7.35,2440,53.15,78.45,
Ask,0.0,44.85,7.75,2440,54.8,79.8,
Bid,,52.15,11.8,2420,38.2,67.0,
Ask,,53.3,12.3,2420,39.05,68.25,
Bid,0.0,61.7,18.85,2400,25.5,56.55,45.25
Ask,0.0,62.85,19.9,2400,26.2,57.6,79.75
Bid,,72.15,28.9,2380,15.6,47.45,
Ask,,73.55,30.3,2380,16.25,48.5,
Bid,,76.3,40.4,2360,9.05,39.25,0.0
Ask,,86.95,43.5,2360,9.6,40.2,60.0
Bid,,86.75,52.05,2340,5.25,32.35,
Ask,,104.95,65.5,2340,5.55,33.2,
Bid,,110.4,70.25,2320,3.4,26.3,0.0
Ask,,112.15,78.15,2320,3.55,27.1,0.0
Bid,,123.05,82.45,2300,2.05,21.35,
Ask,,127.7,98.95,2300,2.3,22.05,
Ask,,149.7,125.75,2280,6.95,17.85,0.0
Bid,,130.6,100.7,2280,0.4,17.2,0.0
Bid,,146.15,118.25,2260,0.95,13.8,
Ask,,168.3,144.25,2260,1.05,14.4,
Bid,,166.85,138.3,2240,0.4,11.0,0.1
Ask,,185.5,164.75,2240,1.2,11.55,0.0
Bid,,181.5,159.05,2220,0.25,8.85,
Ask,,203.35,185.9,2220,3.45,9.3,
Ask,,215.3,203.1,2200,0.4,7.7,0.0
Bid,,208.05,180.1,2200,0.25,7.25,5.05
Bid,,217.85,217.75,2160,0.05,4.6,2.0
Ask,,286.5,244.65,2160,1.3,5.05,0.0
Ask,,326.2,283.55,2120,0.65,5.0,
Bid,,257.85,267.4,2120,0.15,2.5,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,1400,,,
Ask,,,0.15,1400,,,
Ask,0.0,3.85,0.4,1360,230.1,210.05,
Bid,0.1,0.5,0.0,1360,192.35,172.65,
Ask,,3.6,0.35,1340,216.0,191.05,
Bid,,1.75,0.0,1340,170.9,152.65,
Ask,8.9,2.8,0.35,1320,174.05,176.1,
Bid,1.0,2.5,0.0,1320,150.7,132.7,
Bid,3.75,3.6,0.15,1300,132.05,127.95,
Ask,9.5,3.7,0.2,1300,180.55,148.2,
Bid,,4.05,0.05,1290,122.15,118.65,
Ask,,4.25,0.35,1290,143.2,138.8,
Ask,0.0,4.9,0.3,1280,154.2,128.2,
Bid,0.2,4.7,0.25,1280,112.15,112.65,
Ask,,9.8,0.4,1270,147.2,125.85,
Bid,,1.3,0.1,1270,102.3,97.4,
Bid,0.0,6.4,0.2,1260,96.45,93.6,
Ask,0.0,6.7,0.35,1260,98.25,108.45,
Bid,,7.7,0.25,1250,81.3,85.15,
Ask,,8.0,0.35,1250,119.4,99.75,
Bid,0.0,9.1,0.3,1240,71.6,77.95,
Ask,0.0,9.4,0.35,1240,91.1,80.45,
Bid,,10.8,0.4,1230,62.2,70.7,
Ask,,11.15,0.5,1230,75.35,79.9,
Bid,0.0,13.0,0.6,1220,56.95,62.95,
Ask,0.0,13.4,0.65,1220,58.55,64.95,
Bid,,15.5,0.85,1210,47.75,51.55,
Ask,,15.95,0.9,1210,48.65,73.85,
Ask,0.0,19.05,1.25,1200,38.9,49.35,
Bid,18.0,18.8,1.15,1200,38.3,48.65,
Ask,,22.4,1.95,1190,29.6,42.7,
Bid,,21.9,1.8,1190,29.05,42.05,
Ask,0.0,26.3,3.3,1180,20.75,36.75,
Bid,0.0,25.8,3.15,1180,20.3,36.15,
Bid,,30.5,5.4,1170,12.7,30.65,
Ask,,30.75,5.6,1170,13.0,31.2,
Bid,0.0,35.2,9.5,1160,6.9,25.8,0.0
Ask,0.0,35.8,9.75,1160,7.1,26.3,0.0
Ask,,41.5,16.15,1150,3.4,21.9,
Bid,,40.85,15.6,1150,3.3,21.45,
Bid,,46.9,23.7,1140,1.5,17.65,0.0
Ask,,47.65,24.25,1140,1.55,18.05,0.0
Ask,,54.35,33.55,1130,0.75,14.75,
Bid,,53.55,32.85,1130,0.65,14.35,
Bid,,60.65,41.95,1120,0.3,11.6,0.0
Ask,,61.55,43.1,1120,0.35,11.9,0.0
Bid,,66.85,51.8,1110,0.2,9.3,
Ask,,71.05,52.9,1110,0.25,9.6,
Bid,,75.5,61.65,1100,0.1,7.45,8.35
Ask,,77.95,63.25,1100,0.15,7.6,14.95
Bid,,77.65,71.3,1090,0.05,5.85,
Ask,,89.35,72.85,1090,0.1,6.1,
Ask,,96.9,82.85,1080,0.1,4.9,0.0
Bid,,92.25,81.4,1080,0.05,4.7,7.0
Ask,,106.9,92.85,1070,0.1,4.0,
Bid,,101.4,92.0,1070,0.05,3.8,
Ask,,116.5,103.3,1060,0.1,3.25,0.0
Bid,,108.1,101.25,1060,0.05,3.05,4.45
Ask,,126.2,113.55,1050,0.15,2.8,
Bid,,115.1,111.95,1050,0.1,2.55,
Ask,,136.05,123.0,1040,0.15,2.35,0.0
Bid,,112.5,120.15,1040,0.1,2.0,0.05
Ask,,146.75,135.0,1030,0.2,2.2,
Bid,,125.75,90.05,1030,0.1,1.7,
Bid,,146.35,140.8,1020,0.1,1.35,0.05
Ask,,156.0,143.55,1020,0.15,1.65,0.0
Bid,,142.55,101.6,1010,0.05,1.15,
Ask,,178.95,158.9,1010,0.15,1.65,
Bid,,162.15,155.05,1000,0.1,1.15,0.05
Ask,,170.85,165.2,1000,0.15,1.2,0.0
Bid,,162.1,121.7,990,0.05,0.65,
Ask,,198.5,178.85,990,0.1,1.15,
Bid,,171.95,139.4,980,0.1,0.3,1.0
Ask,,210.05,188.85,980,0.15,3.35,0.0
Bid,,181.9,176.2,970,0.1,0.3,
Ask,,219.7,198.85,970,0.15,2.4,
Bid,,200.7,151.65,960,0.1,0.55,0.4
Ask,,228.4,208.85,960,0.15,0.95,0.0
Ask,,257.65,218.8,950,0.1,18.5,
Bid,,201.45,161.55,950,0.05,0.3,
Bid,,211.9,189.95,940,0.05,0.3,
Ask,,249.7,227.3,940,0.1,2.5,
Bid,,221.25,189.05,930,0.0,0.3,
Ask,,259.75,238.95,930,0.25,2.5,
Bid,,241.0,191.6,920,0.05,0.3,1.0
Ask,,284.0,248.75,920,0.45,0.0,0.0
Ask,,290.15,268.7,900,0.05,1.3,
Bid,,226.75,248.0,900,0.0,0.3,
Bid,,278.3,266.7,880,0.0,0.3,
Ask,,311.7,289.0,880,0.3,1.5,
Ask,,331.6,310.05,860,1.4,1.5,
Bid,,297.1,285.4,860,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,5.6,,,10800,,,
Ask,71.0,,,10800,,,
Ask,,25.6,1.0,10600,1838.65,2038.2,
Bid,,0.3,0.3,10600,1746.7,1635.5,
Ask,,17.0,1.45,10400,1639.7,1593.3,
Bid,,14.0,1.0,10400,1549.4,1490.8,
Ask,,19.55,4.6,10300,1539.4,1520.3,
Bid,,16.4,1.1,10300,1450.65,1446.65,
Bid,,21.05,1.2,10200,1347.85,1350.15,
Ask,,22.3,1.8,10200,1440.05,1425.65,
Bid,,18.45,0.65,10100,1243.7,1252.2,
Ask,,55.45,1.8,10100,1340.3,1351.95,
Ask,82.25,30.75,2.1,10000,1200.8,1207.3,
Bid,70.0,30.0,2.0,10000,1177.1,1183.6,
Ask,,36.2,2.95,9900,1138.45,1120.85,
Bid,,34.6,2.05,9900,1046.95,1089.35,
Bid,0.0,42.1,2.75,9800,949.45,989.0,
Ask,0.0,43.6,2.9,9800,1046.2,1018.95,
Bid,,50.65,3.1,9700,859.8,888.85,
Ask,,53.8,3.3,9700,946.5,957.15,
Bid,0.0,61.3,3.85,9600,778.3,801.1,
Ask,0.0,63.95,4.35,9600,809.7,861.2,
Ask,,78.45,5.0,9500,703.0,750.8,
Bid,,78.0,4.7,9500,688.7,707.8,
Ask,0.0,94.8,6.6,9400,603.8,670.8,
Bid,0.0,92.4,6.25,9400,590.5,644.4,
Bid,,114.2,8.4,9300,492.55,574.65,
Ask,,117.85,9.0,9300,509.05,593.25,
Bid,0.0,140.2,11.7,9200,403.3,477.3,0.0
Ask,0.0,142.9,12.35,9200,408.25,513.2,0.0
Bid,,169.05,17.5,9100,309.5,412.35,
Ask,,173.65,18.2,9100,318.4,444.45,
Bid,0.0,207.0,28.35,9000,215.6,358.45,0.0
Ask,400.0,209.95,30.6,9000,253.55,379.4,0.0
Bid,,244.7,51.0,8900,140.0,314.4,
Ask,,250.45,51.85,8900,145.1,322.8,
Bid,0.0,291.25,86.65,8800,80.3,259.9,244.3
Ask,0.0,304.15,89.7,8800,83.3,265.6,0.0
Ask,,350.5,169.15,8700,43.35,219.5,
Bid,,342.0,145.95,8700,40.3,181.7,
Bid,,395.9,219.85,8600,20.15,171.3,168.55
Ask,,436.8,228.65,8600,20.8,178.95,0.0
Bid,,459.05,302.55,8500,10.35,115.45,
Ask,,483.55,319.25,8500,10.85,142.7,
Bid,,521.45,375.45,8400,6.7,77.1,0.0
Ask,,546.7,437.25,8400,7.35,116.8,0.0
Bid,,602.55,453.45,8300,4.55,60.2,
Ask,,622.9,554.7,8300,4.8,88.95,
Bid,,685.65,602.2,8200,2.95,47.6,0.0
Ask,,702.9,616.3,8200,3.25,69.45,0.0
Bid,,746.35,674.55,8100,2.2,51.8,
Ask,,811.4,754.1,8100,2.65,53.85,
Bid,,857.15,763.4,8000,1.45,23.35,0.0
Ask,,879.3,848.0,8000,1.7,42.0,0.0
Bid,,916.55,866.15,7900,1.15,30.45,
Ask,,987.15,952.85,7900,1.7,32.0,
Ask,,1079.65,1056.9,7800,0.95,24.7,
Bid,,1009.1,956.1,7800,0.45,23.1,
Bid,,1086.25,1058.55,7700,0.5,2.0,
Ask,,1185.25,1152.65,7700,1.7,28.55,
Bid,,1216.8,1160.65,7600,0.55,13.3,
Ask,,1269.95,1256.9,7600,2.9,16.7,
Bid,,,,7500,1.0,,
Ask,,,,7500,2.15,,
Ask,,1467.3,1451.75,7400,2.9,25.0,
Bid,,1401.7,1362.2,7400,0.3,6.2,
Bid,,,1456.2,7300,,,
Ask,,,1552.75,7300,,,
Ask,,,,6800,0.45,,
Bid,,,,6800,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,2200,,,
Ask,,,0.2,2200,,,
Ask,,,0.1,2000,,,
Bid,,,0.0,2000,,,
Ask,,,0.1,1800,,,
Bid,,,0.05,1800,,,
Ask,,,,1500,0.0,,
Bid,,,,1500,0.0,,
Bid,,,,1300,285.15,,
Ask,,,,1300,296.65,,
Bid,,,0.1,1200,186.45,,
Ask,,,0.15,1200,196.2,,
Ask,0.0,2.25,0.5,1160,157.15,148.1,
Bid,1.15,2.1,0.0,1160,145.45,143.5,
Ask,,3.1,0.2,1140,137.05,126.1,
Bid,,3.0,0.1,1140,125.7,124.6,
Bid,0.0,4.25,0.2,1120,104.7,106.0,
Ask,15.55,4.4,0.25,1120,115.55,110.0,
Bid,,4.95,0.3,1110,95.55,94.05,
Ask,,5.25,0.4,1110,105.95,102.5,
Bid,6.05,6.25,0.35,1100,87.3,87.1,
Ask,16.55,6.4,0.4,1100,89.15,89.4,
Bid,,7.25,0.45,1090,77.45,76.3,
Ask,,7.5,0.5,1090,79.1,85.1,
Bid,8.05,8.8,0.55,1080,67.6,71.0,
Ask,18.5,9.05,0.65,1080,69.3,72.5,
Bid,,10.6,0.7,1070,57.95,62.85,
Ask,,11.0,0.8,1070,59.35,64.1,
Ask,28.7,13.35,1.05,1060,49.5,56.55,
Bid,10.0,13.0,0.95,1060,47.25,55.25,
Bid,,15.75,1.5,1050,39.45,48.25,
Ask,,16.2,1.6,1050,39.9,49.2,
Bid,29.95,18.95,2.4,1040,30.45,41.75,29.05
Ask,31.15,19.4,2.5,1040,30.8,42.55,0.0
Ask,,23.3,4.2,1030,22.9,36.25,
Bid,,22.7,4.05,1030,22.05,35.5,
Ask,42.1,27.65,6.45,1020,14.7,30.8,0.0
Bid,30.0,26.9,6.25,1020,14.45,30.0,23.0
Ask,,34.1,10.45,1010,8.75,25.65,
Bid,,32.05,10.2,1010,8.55,25.25,
Bid,25.0,37.25,16.2,1000,4.6,20.65,0.0
Ask,0.0,38.15,16.6,1000,4.75,21.1,0.0
Ask,,44.5,24.9,990,2.4,17.2,
Bid,,43.35,23.4,990,2.3,16.8,
Ask,,51.8,33.1,980,1.3,13.95,47.4
Bid,,50.0,31.05,980,1.2,13.6,0.0
Bid,,56.8,42.3,970,0.75,10.7,
Ask,,59.75,42.75,970,0.8,11.1,
Bid,,64.5,51.45,960,0.5,8.5,11.85
Ask,,68.05,52.8,960,0.55,8.85,0.0
Bid,,72.55,61.35,950,0.4,6.85,
Ask,,76.75,62.7,950,0.45,7.0,
Ask,,83.5,73.3,940,0.45,5.45,20.05
Bid,,81.15,71.6,940,0.4,5.3,8.05
Bid,,87.8,81.0,930,0.3,4.25,
Ask,,92.3,82.7,930,0.35,4.45,
Bid,,98.65,91.2,920,0.2,3.35,0.05
Ask,,101.55,93.15,920,0.3,3.5,0.0
Bid,,107.35,101.15,910,0.15,2.75,
Ask,,111.45,102.6,910,0.2,2.95,
Bid,,117.7,110.9,900,0.15,2.4,4.8
Ask,,121.0,112.8,900,0.2,2.45,8.95
Ask,,132.6,123.25,890,0.25,3.65,
Bid,,122.75,121.05,890,0.2,1.05,
Ask,,138.55,133.4,880,0.2,1.9,0.0
Bid,,137.05,131.15,880,0.1,1.55,0.05
Ask,,161.9,142.5,870,0.25,2.5,
Bid,,144.55,134.55,870,0.15,0.95,
Ask,,159.75,154.45,860,0.2,1.65,0.0
Bid,,154.45,142.65,860,0.1,1.2,0.05
Ask,,181.75,163.6,850,0.1,2.25,
Bid,,142.8,160.7,850,0.05,0.7,
Bid,,168.6,163.25,840,0.1,0.9,0.05
Ask,,183.3,174.9,840,0.15,2.45,0.0
Ask,,188.5,184.8,830,0.05,16.45,
Bid,,180.1,178.9,830,0.0,0.35,
Bid,,193.9,187.45,820,0.0,0.8,0.05
Ask,,199.05,193.9,820,0.05,1.15,0.0
Bid,,181.4,193.2,810,0.05,0.2,
Ask,,236.2,204.25,810,0.1,16.3,
Bid,,212.55,209.2,800,0.05,0.65,0.65
Ask,,218.9,213.35,800,0.1,0.8,2.3
Bid,,199.0,212.85,790,0.05,0.35,
Ask,,241.2,224.85,790,0.1,0.95,
Bid,,207.4,223.15,780,0.0,0.3,1.0
Ask,,251.6,234.75,780,0.1,0.7,18.0
Bid,,,,770,0.0,,
Ask,,,,770,0.05,,
Bid,,245.5,243.1,760,0.0,0.2,0.05
Ask,,273.95,254.3,760,0.15,1.75,0.0
Ask,,296.2,274.75,740,0.5,3.25,
Bid,,257.85,263.0,740,0.0,0.15,
Bid,,,291.35,700,0.0,,
Ask,,,341.7,700,0.1,,
Bid,,,,600,0.05,,
Ask,,,,600,0.15,,
Bid,,,,400,0.05,,
Ask,,,,400,0.9,,
Ask,,,,300,0.85,,
Bid,,,,300,0.05,,
Bid,,,,200,0.05,,
Ask,,,,200,0.1,,
Ask,,,0.0,100,,,
Bid,,,0.0,100,,,
