Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,136.95,80.65,2600,71.0,109.25,0.0
Bid,,142.7,90.0,2580,61.15,0.0,
Ask,,155.5,90.95,2580,61.85,106.65,
Ask,222.55,296.1,102.35,2560,53.35,97.4,255.8
Bid,168.9,153.3,101.3,2560,52.7,0.0,0.0
Bid,,,107.05,2550,48.7,,
Ask,,,108.05,2550,49.25,,
Ask,,180.9,114.4,2540,45.5,0.0,
Bid,,164.6,113.15,2540,44.9,0.0,
Bid,189.95,0.0,125.7,2520,38.45,0.0,
Ask,247.55,0.0,127.85,2520,38.9,0.0,
Ask,,200.4,141.75,2500,32.8,72.7,
Bid,,195.1,140.3,2500,32.55,69.85,
Bid,,0.0,0.0,2480,27.9,0.0,0.0
Ask,,365.2,169.05,2480,28.25,71.7,224.95
Ask,,0.0,191.95,2460,36.7,0.0,
Bid,,0.0,154.1,2460,0.0,0.0,
Bid,,,179.55,2450,21.9,,
Ask,,,181.45,2450,22.25,,
Ask,,0.0,220.25,2440,21.15,0.0,
Bid,,0.0,0.0,2440,19.4,0.0,
Bid,,178.2,188.85,2420,2.55,0.0,
Ask,,0.0,236.75,2420,27.2,0.0,
Ask,,433.45,224.75,2400,15.4,53.8,
Bid,,185.8,222.85,2400,15.2,0.0,
Bid,,193.6,225.0,2380,12.05,0.0,
Ask,,0.0,257.25,2380,18.5,0.0,
Ask,,0.0,274.9,2360,13.95,0.0,
Bid,,201.6,243.95,2360,2.8,0.0,
Bid,,,265.5,2350,10.95,,
Ask,,,272.1,2350,11.2,,
Ask,,481.8,298.9,2340,10.55,43.65,
Bid,,209.85,263.35,2340,10.3,0.0,
Bid,,218.35,279.4,2320,9.1,0.0,
Ask,,498.55,320.25,2320,9.95,40.25,
Ask,,362.15,322.15,2300,8.4,,
Bid,,339.65,303.95,2300,8.15,,
Bid,,235.75,317.95,2280,7.3,0.0,
Ask,,532.7,360.35,2280,7.8,33.15,
Ask,,,,2250,6.65,,
Bid,,,,2250,5.3,,
Bid,,253.8,356.25,2240,5.2,0.0,
Ask,,567.55,398.4,2240,7.95,0.0,
Ask,,603.4,433.05,2200,5.0,15.95,
Bid,,272.6,392.1,2200,4.85,15.05,
Bid,,,,2150,2.85,,
Ask,,,,2150,5.2,,
Ask,,,530.95,2100,3.95,,
Bid,,,490.95,2100,2.6,,
Bid,,,,2000,1.5,,
Ask,,,,2000,1.95,,
Ask,,,,1800,4.0,,
Bid,,,,1800,0.5,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.8,,1680,,,
Ask,,4.9,,1680,,,
Ask,,37.75,1.35,1640,253.0,315.7,
Bid,,0.25,1.2,1640,215.15,171.5,
Bid,,8.15,1.75,1600,176.25,171.95,
Ask,,8.45,1.85,1600,192.4,193.5,
Ask,,,2.2,1580,,,
Bid,,,2.15,1580,,,
Bid,,0.0,2.75,1560,137.95,129.15,
Ask,,16.05,2.85,1560,152.85,241.85,
Ask,,19.9,3.7,1540,134.65,221.1,
Bid,,0.0,3.6,1540,119.7,114.3,
Bid,,0.0,4.9,1520,101.35,98.2,
Ask,,24.65,5.0,1520,115.2,201.05,
Ask,,30.5,6.9,1500,90.75,112.95,
Bid,,0.0,6.85,1500,89.65,0.0,
Bid,0.0,27.8,9.55,1480,72.35,77.0,0.0
Ask,0.0,28.95,9.65,1480,73.7,90.7,102.6
Ask,,39.1,13.7,1460,57.7,82.8,
Bid,,0.0,13.6,1460,57.05,63.25,
Bid,0.0,41.9,19.65,1440,43.05,55.9,0.0
Ask,67.8,43.55,19.85,1440,43.35,68.4,74.45
Ask,,52.8,27.6,1420,31.6,52.55,
Bid,,50.8,27.45,1420,31.25,34.25,
Bid,0.0,61.0,37.85,1400,21.55,37.8,0.0
Ask,89.85,61.95,38.1,1400,21.65,39.2,69.95
Ask,,84.15,50.8,1380,14.7,39.05,
Bid,,63.25,50.3,1380,14.5,0.0,
Bid,,85.65,65.45,1360,9.55,0.0,
Ask,,88.3,66.15,1360,9.65,31.45,
Ask,,176.3,82.9,1340,6.5,28.3,
Bid,,85.6,81.85,1340,6.4,0.0,
Bid,,101.1,95.5,1320,4.35,0.0,
Ask,,133.6,103.4,1320,4.45,57.95,
Ask,,210.7,119.45,1300,3.2,20.1,
Bid,,91.35,118.3,1300,3.1,0.0,
Bid,,100.0,130.95,1280,2.3,0.0,
Ask,,227.7,143.95,1280,2.4,47.6,
Ask,,245.1,164.9,1260,1.8,,
Bid,,108.95,150.5,1260,1.6,,
Bid,,118.35,150.85,1240,1.3,0.2,
Ask,,263.0,187.0,1240,1.55,19.25,
Ask,,300.0,228.55,1200,1.75,18.05,
Bid,,146.4,187.35,1200,0.7,0.2,
Bid,,,,1180,0.5,,
Ask,,,,1180,1.75,,
Ask,,,,1120,0.9,,
Bid,,,,1120,0.4,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,2.2,8900,1144.05,896.9,
Ask,,27.5,3.1,8900,1220.3,1488.0,
Ask,,0.0,9.3,8800,1122.65,1390.45,
Bid,,0.0,0.95,8800,1045.5,811.65,
Bid,,,3.3,8700,946.6,729.25,
Ask,,,4.25,8700,1022.2,1293.65,
Ask,,,5.1,8600,922.65,1197.9,
Bid,,,3.45,8600,848.0,650.1,
Bid,,,3.25,8550,,,
Ask,,,10.7,8550,,,
Ask,,,6.95,8500,823.95,1103.35,
Bid,,,4.05,8500,749.55,574.55,
Bid,0.0,0.0,5.45,8400,651.45,593.2,
Ask,118.8,0.0,6.85,8400,725.55,822.45,
Ask,140.45,185.0,8.5,8300,628.95,717.15,
Bid,0.0,0.0,7.55,8300,577.25,494.2,
Bid,,0.0,2.3,8250,526.95,444.7,
Ask,,138.3,17.65,8250,583.9,667.7,
Ask,167.25,147.0,12.3,8200,533.9,626.9,
Bid,0.0,0.0,11.85,8200,481.6,395.25,
Bid,,0.0,2.5,8150,431.7,347.8,
Ask,,158.35,30.3,8150,495.05,588.75,
Ask,209.2,178.6,19.35,8100,439.75,559.5,
Bid,0.0,0.0,18.85,8100,391.95,315.85,
Ask,,209.2,24.75,8050,384.65,540.2,
Bid,,0.0,23.9,8050,353.35,0.0,
Bid,0.0,0.0,30.7,8000,312.85,0.0,0.0
Ask,263.75,229.65,31.1,8000,338.0,526.4,522.85
Ask,,227.6,39.65,7950,306.2,457.15,
Bid,,0.0,38.05,7950,262.6,298.95,
Bid,0.0,91.9,48.35,7900,241.4,268.95,0.0
Ask,318.5,242.35,49.05,7900,247.25,423.3,453.5
Bid,,116.1,60.75,7850,178.05,240.75,
Ask,,238.85,62.8,7850,219.85,317.15,
Ask,375.4,237.4,77.9,7800,175.05,326.5,390.3
Bid,0.0,140.75,76.95,7800,170.95,214.3,0.0
Bid,,192.0,95.85,7750,140.7,188.95,
Ask,,235.8,97.5,7750,144.4,258.75,
Ask,440.05,258.55,119.0,7700,116.25,236.3,323.0
Bid,0.0,234.4,118.05,7700,115.15,168.6,0.0
Bid,,229.5,144.9,7650,92.0,0.0,
Ask,,300.9,146.45,7650,93.05,226.25,
Ask,501.85,326.65,177.25,7600,73.45,177.65,260.1
Bid,0.0,263.9,174.55,7600,72.4,0.0,0.0
Bid,,292.4,206.6,7550,56.4,0.0,
Ask,,377.5,212.6,7550,57.2,154.5,
Ask,0.0,375.65,247.9,7500,44.45,128.75,204.15
Bid,0.0,348.7,245.4,7500,43.7,108.1,0.0
Bid,,307.2,284.55,7450,33.7,0.0,
Ask,,491.1,290.9,7450,34.6,141.4,
Ask,,543.1,334.1,7400,27.1,143.85,162.8
Bid,,313.4,322.85,7400,26.7,0.0,0.0
Bid,,361.85,366.25,7350,20.85,0.0,
Ask,,577.7,378.0,7350,21.75,131.65,
Ask,,620.75,439.55,7300,17.25,125.2,135.35
Bid,,411.35,408.2,7300,16.9,0.0,0.0
Bid,,460.85,447.75,7250,2.5,0.0,
Ask,,657.4,500.05,7250,24.65,116.15,
Ask,,702.0,542.35,7200,16.45,107.75,0.0
Bid,,510.3,497.55,7200,8.65,0.0,0.0
Bid,,559.8,549.3,7150,2.8,0.0,
Ask,,743.5,590.1,7150,13.8,99.75,
Ask,,786.0,634.2,7100,8.7,92.75,
Bid,,609.3,593.85,7100,7.15,0.0,
Bid,,658.8,644.75,7050,4.05,0.0,
Ask,,828.9,700.95,7050,11.15,86.15,
Ask,,878.4,734.4,7000,5.55,80.3,
Bid,,708.3,691.3,7000,5.1,0.0,
Bid,,542.75,742.85,6950,3.05,,
Ask,,1103.05,802.3,6950,7.55,,
Ask,,1150.2,852.6,6900,11.55,,
Bid,,580.2,792.15,6900,2.05,,
Bid,,618.9,841.65,6850,1.8,,
Ask,,1197.8,900.65,6850,10.05,,
Ask,,1245.7,950.8,6800,4.3,0.0,
Bid,,658.7,888.65,6800,1.5,5.0,
Bid,,741.25,988.65,6700,1.25,,
Ask,,1342.55,1048.8,6700,4.4,,
Ask,,1440.25,1147.95,6600,21.45,0.0,
Bid,,827.45,1089.5,6600,0.65,0.1,
Bid,,916.75,1187.4,6500,1.0,0.0,
Ask,,1538.65,1247.85,6500,3.95,0.0,
Ask,,1637.55,1347.05,6400,6.4,0.0,
Bid,,1008.55,1288.1,6400,0.15,0.0,
Bid,,1102.35,1386.95,6300,0.15,0.0,
Ask,,1736.65,1446.65,6300,13.45,24.7,
Ask,,1835.85,1557.95,6200,6.4,0.0,
Bid,,1197.75,1486.8,6200,0.1,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.35,2880,498.05,,
Ask,,,0.75,2880,519.3,,
Ask,,,1.1,2840,479.5,,
Bid,,,0.25,2840,459.2,,
Bid,,2.55,0.6,2800,418.1,,
Ask,,4.8,0.7,2800,444.8,,
Ask,,,0.9,2780,,,
Bid,,,0.35,2780,,,
Bid,,,0.6,2760,,,
Ask,,,0.95,2760,,,
Ask,,,1.0,2740,379.95,,
Bid,,,0.5,2740,358.85,,
Bid,0.1,5.8,0.7,2720,339.25,,
Ask,0.0,7.5,0.85,2720,359.25,,
Ask,,,1.15,2700,339.75,,
Bid,,,1.1,2700,322.7,,
Bid,,5.5,1.0,2680,300.3,231.7,
Ask,,11.05,1.45,2680,320.95,391.0,
Ask,,,1.85,2660,,,
Bid,,,1.15,2660,,,
Bid,,10.85,1.25,2640,260.8,256.3,
Ask,,11.05,1.95,2640,281.0,280.5,
Bid,,,1.85,2620,240.7,,
Ask,,,2.2,2620,261.95,,
Ask,30.2,14.8,2.4,2600,237.85,244.25,
Bid,24.65,14.45,2.3,2600,224.4,220.0,
Bid,,13.1,2.85,2580,202.7,198.85,
Ask,,38.8,2.95,2580,222.95,240.15,
Ask,37.05,24.4,3.6,2560,203.35,212.75,
Bid,32.25,15.75,3.5,2560,183.7,182.0,
Bid,,18.7,4.4,2540,164.55,162.85,
Ask,,27.8,4.5,2540,183.25,206.85,
Bid,41.0,26.85,5.8,2520,148.0,147.8,
Ask,49.95,28.15,5.9,2520,164.4,190.55,
Ask,,32.25,7.6,2500,138.2,162.1,
Bid,,31.45,7.5,2500,136.55,144.5,
Bid,51.15,36.05,9.8,2480,116.2,124.9,128.1
Ask,63.45,38.0,9.95,2480,123.3,148.25,161.8
Ask,,44.0,12.75,2460,107.5,134.5,
Bid,,41.95,12.65,2460,99.1,114.2,
Bid,63.8,49.05,16.75,2440,86.4,101.1,105.4
Ask,81.55,51.1,16.85,2440,87.45,120.85,134.65
Bid,,51.2,22.2,2420,71.25,85.3,
Ask,,61.7,22.45,2420,72.05,111.85,
Ask,101.95,66.35,29.0,2400,59.4,88.1,110.7
Bid,78.8,64.35,28.8,2400,58.8,85.25,85.75
Bid,,73.25,37.35,2380,46.85,69.95,
Ask,,75.9,37.7,2380,47.4,81.75,
Ask,124.7,91.15,47.3,2360,37.8,79.0,88.6
Bid,96.55,75.75,46.9,2360,37.55,56.15,69.95
Bid,,88.3,58.3,2340,29.3,56.1,
Ask,,102.4,58.8,2340,29.55,58.05,
Ask,149.0,118.05,72.9,2320,22.45,62.65,69.5
Bid,116.9,95.0,72.15,2320,22.2,38.05,56.85
Bid,,110.6,86.0,2300,17.35,42.0,
Ask,,128.7,86.6,2300,17.55,42.9,
Ask,,149.35,103.65,2280,12.95,37.15,53.3
Bid,,115.55,102.4,2280,12.75,35.5,45.5
Bid,,124.6,117.35,2260,9.75,24.85,
Ask,,163.85,120.1,2260,9.95,36.9,
Ask,,178.4,150.7,2240,7.5,26.4,41.25
Bid,,142.5,127.3,2240,7.35,24.95,34.75
Bid,,157.7,145.75,2220,5.55,21.0,
Ask,,193.75,162.85,2220,5.7,21.65,
Ask,,202.3,173.5,2200,4.4,18.2,50.95
Bid,,184.7,172.1,2200,4.3,17.9,26.35
Bid,,191.05,182.8,2180,3.15,9.45,
Ask,,226.4,200.25,2180,3.3,19.8,
Ask,,253.5,221.0,2160,2.5,15.7,
Bid,,207.55,195.55,2160,2.35,9.45,
Bid,,234.25,214.75,2140,1.4,7.5,
Ask,,271.15,239.3,2140,1.8,24.9,
Ask,,289.05,257.95,2120,1.25,14.35,0.0
Bid,,234.65,239.05,2120,1.2,5.35,0.05
Bid,,253.05,253.4,2100,0.6,2.15,
Ask,,307.3,278.55,2100,1.95,13.6,
Ask,,325.85,298.3,2080,1.5,7.35,0.0
Bid,,271.7,278.95,2080,0.4,5.65,0.05
Bid,,,318.6,2040,0.2,0.5,
Ask,,,336.85,2040,1.5,21.4,
Ask,,,377.45,2000,1.8,18.65,0.0
Bid,,,351.75,2000,0.15,0.6,0.05
Bid,,,398.05,1960,0.05,0.05,
Ask,,,417.6,1960,9.65,18.6,
Ask,,,,1920,,,0.0
Bid,,,,1920,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.7,0.1,1380,176.2,117.75,
Ask,,24.95,0.75,1380,187.45,240.7,
Ask,10.5,12.65,0.9,1360,167.65,172.4,
Bid,1.25,2.7,0.45,1360,158.55,151.95,
Bid,0.0,5.0,1.0,1340,139.2,132.5,
Ask,0.0,5.2,1.05,1340,148.1,144.9,
Ask,14.0,6.9,1.7,1320,128.25,127.2,
Bid,11.1,6.45,1.6,1320,121.0,115.75,
Bid,,6.05,2.1,1310,111.7,104.5,
Ask,,10.45,2.2,1310,119.35,119.9,
Ask,17.65,8.9,2.7,1300,106.65,108.85,
Bid,14.25,8.7,2.65,1300,105.65,100.9,
Bid,,8.7,3.35,1290,92.45,88.7,
Ask,,11.45,3.4,1290,100.7,101.15,
Ask,22.3,12.35,4.35,1280,88.35,94.1,
Bid,18.35,11.6,4.25,1280,87.5,79.85,
Bid,,11.35,5.35,1270,78.7,70.45,
Ask,,15.3,5.4,1270,79.45,85.3,
Ask,28.8,16.55,6.8,1260,70.75,77.25,85.8
Bid,22.85,15.7,6.7,1260,70.1,64.75,67.35
Bid,,18.4,8.5,1250,62.0,61.05,
Ask,,19.0,8.6,1250,62.45,69.6,
Ask,37.15,22.05,10.6,1240,54.5,62.5,71.85
Bid,0.0,21.25,10.45,1240,54.05,54.25,55.7
Bid,,22.55,12.95,1230,46.75,45.85,
Ask,,27.5,13.0,1230,47.25,58.0,
Bid,34.95,28.55,16.3,1220,40.05,44.2,45.5
Ask,46.9,29.6,16.4,1220,40.3,49.2,59.2
Ask,,34.15,20.35,1210,34.3,41.75,
Bid,,32.95,20.2,1210,34.05,38.25,
Bid,48.2,37.9,24.8,1200,28.6,35.3,39.75
Ask,54.25,38.6,24.95,1200,28.75,36.3,48.35
Bid,,42.85,29.7,1190,23.65,24.85,
Ask,,44.35,29.9,1190,23.85,35.45,
Ask,68.8,49.9,35.5,1180,19.45,29.45,37.5
Bid,53.45,48.2,35.25,1180,19.35,25.2,30.05
Bid,,51.75,41.4,1170,15.6,22.95,
Ask,,60.85,41.8,1170,15.7,23.5,
Bid,,54.75,48.1,1160,12.4,16.45,24.2
Ask,,73.45,48.45,1160,12.6,23.5,29.05
Ask,,69.55,56.05,1150,10.0,17.05,
Bid,,67.85,55.5,1150,9.9,16.45,
Bid,,70.85,63.55,1140,7.9,13.8,18.85
Ask,,82.7,63.95,1140,8.0,14.6,22.65
Ask,,92.6,72.3,1130,6.25,13.9,
Bid,,78.3,71.35,1130,6.15,9.6,
Bid,,86.95,80.15,1120,4.8,9.85,1.05
Ask,,100.05,80.9,1120,4.9,10.1,17.65
Ask,,108.35,89.75,1110,3.8,9.85,
Bid,,94.4,88.85,1110,3.75,5.9,
Bid,,104.9,98.1,1100,2.85,6.65,6.2
Ask,,114.15,98.8,1100,2.9,6.95,15.3
Ask,,125.5,110.1,1090,2.3,6.8,
Bid,,112.4,104.05,1090,2.25,4.0,
Bid,,120.45,116.65,1080,1.75,2.2,0.05
Ask,,140.1,121.6,1080,1.8,11.0,0.0
Ask,,192.5,131.35,1070,1.45,24.85,
Bid,,82.5,123.25,1070,1.35,2.45,
Bid,,88.0,135.55,1060,1.1,1.75,0.05
Ask,,204.85,137.2,1060,1.15,0.0,0.0
Ask,,217.1,152.45,1050,0.95,0.0,
Bid,,95.95,142.65,1050,0.85,1.1,
Bid,,104.2,152.4,1040,0.65,0.15,0.05
Ask,,229.9,161.75,1040,0.8,14.85,0.0
Ask,,,171.15,1030,0.75,,
Bid,,,162.35,1030,0.4,,
Bid,,121.25,172.1,1020,0.45,0.05,
Ask,,252.85,180.6,1020,0.55,11.45,
Ask,,,,1010,0.75,,
Bid,,,,1010,0.3,,
Bid,,139.15,194.4,1000,0.4,0.3,0.05
Ask,,272.65,196.0,1000,0.45,4.9,0.0
Ask,,,,990,0.4,,
Bid,,,,990,0.2,,
Bid,,,,980,0.15,,
Ask,,,,980,0.2,,
Ask,,,,970,3.95,,
Bid,,,,970,0.1,,
Bid,,,231.6,960,0.2,,
Ask,,,242.9,960,0.25,,
Ask,,,,950,0.75,,
Bid,,,,950,0.2,,
Bid,,,271.15,920,,,
Ask,,,280.3,920,,,
Ask,,,,900,0.25,,
Bid,,,,900,0.05,,
Bid,,,,880,0.0,,
Ask,,,,880,0.3,,
Ask,,,,860,0.25,,
Bid,,,,860,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,23.95,,10800,,,
Bid,,5.25,,10800,,,
Bid,,,2.95,10400,1519.9,,
Ask,,,3.9,10400,1573.55,,
Ask,,,5.15,10300,,,
Bid,,,3.55,10300,,,
Bid,,0.0,4.9,10200,1309.9,1228.85,
Ask,,79.95,7.55,10200,1396.05,1441.3,
Ask,,,7.9,10100,,,
Bid,,,5.55,10100,,,
Bid,0.0,51.15,9.2,10000,1136.25,1130.5,
Ask,0.0,61.7,9.7,10000,1160.95,1202.85,
Ask,,,11.95,9900,1081.8,,
Bid,,,10.1,9900,1014.6,,
Bid,0.0,0.0,14.8,9800,930.6,871.45,
Ask,143.5,195.05,15.15,9800,986.05,1043.4,
Ask,,109.7,19.65,9700,893.45,956.65,
Bid,,0.0,19.35,9700,821.6,786.35,
Bid,0.0,70.55,25.6,9600,732.75,703.1,
Ask,185.8,106.45,25.95,9600,796.65,913.0,
Ask,,149.5,34.9,9500,712.0,834.7,
Bid,,91.6,34.55,9500,645.45,624.0,
Bid,203.2,120.05,45.4,9400,558.65,547.7,634.4
Ask,245.7,199.5,45.85,9400,611.7,759.5,782.4
Ask,,216.1,61.6,9300,509.0,642.1,
Bid,,163.9,61.1,9300,492.25,520.2,
Bid,256.55,182.6,82.4,9200,418.35,406.8,513.0
Ask,322.55,217.95,82.75,9200,423.65,577.7,640.75
Ask,,267.75,110.15,9100,350.0,512.7,
Bid,,163.35,109.1,9100,346.45,384.3,
Bid,323.25,263.45,143.65,9000,282.25,345.3,405.95
Ask,499.95,283.45,144.15,9000,284.65,431.6,513.05
Bid,,307.95,184.05,8900,223.45,305.85,
Ask,,327.4,185.4,8900,225.2,379.6,
Ask,518.8,398.5,234.9,8800,173.95,301.95,393.25
Bid,407.7,312.15,233.4,8800,172.45,227.45,320.7
Bid,,416.4,290.25,8700,130.25,204.1,
Ask,,426.35,292.0,8700,130.9,274.5,
Ask,638.6,536.5,356.2,8600,98.8,248.45,292.95
Bid,508.75,412.65,353.6,8600,98.0,163.6,247.75
Bid,,496.4,425.2,8500,70.75,153.35,
Ask,,612.15,430.9,8500,71.25,204.4,
Ask,,675.75,513.65,8400,51.15,173.45,214.2
Bid,,529.05,501.35,8400,50.7,127.15,185.75
Bid,,622.0,586.85,8300,35.55,76.8,
Ask,,750.05,595.6,8300,36.0,144.25,
Ask,,794.35,688.25,8200,25.2,86.25,156.9
Bid,,716.75,670.95,8200,24.85,82.7,132.85
Bid,,745.95,737.75,8100,16.9,40.05,
Ask,,906.65,809.6,8100,17.35,106.4,
Ask,,956.45,888.7,8000,11.85,62.25,149.95
Bid,,845.4,829.9,8000,11.6,37.05,0.0
Bid,,942.6,914.1,7900,7.0,20.55,
Ask,,1081.3,994.2,7900,8.45,60.9,
Ask,,1150.4,1091.4,7800,5.55,52.45,69.9
Bid,,1039.35,1010.55,7800,4.6,14.0,0.0
Bid,,1127.9,1108.55,7700,2.6,0.0,
Ask,,1263.95,1189.35,7700,3.5,44.6,
Ask,,1316.9,1287.5,7600,2.5,21.0,
Bid,,1235.7,1217.2,7600,2.0,2.05,
Bid,,1422.8,1404.85,7400,1.35,0.0,
Ask,,1544.5,1484.85,7400,1.9,41.55,
Ask,,2075.5,1684.8,7200,5.05,0.0,
Bid,,1252.3,1607.5,7200,0.25,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,2.1,2.6,0.7,1160,135.35,127.35,
Ask,0.0,11.0,0.75,1160,137.5,143.3,
Ask,,8.8,1.2,1140,120.2,120.95,
Bid,,0.1,1.15,1140,110.85,105.05,
Bid,9.8,9.0,2.0,1120,97.7,94.0,
Ask,17.2,9.25,2.05,1120,98.3,102.4,
Ask,,12.15,2.7,1110,91.75,94.6,
Bid,,9.6,2.65,1110,84.4,84.9,
Bid,19.55,12.25,3.5,1100,79.25,78.95,
Ask,22.35,12.4,3.55,1100,79.65,84.75,
Ask,,14.85,4.65,1090,70.65,77.65,
Bid,,13.4,4.55,1090,70.25,68.9,
Ask,29.4,16.55,6.0,1080,62.3,68.9,76.1
Bid,24.0,16.3,5.9,1080,61.85,61.9,61.85
Bid,,17.05,7.8,1070,53.4,55.15,
Ask,,19.7,7.9,1070,53.9,61.9,
Ask,37.75,22.7,10.2,1060,46.5,54.6,62.55
Bid,0.0,21.8,10.1,1060,46.15,48.45,50.35
Bid,,25.15,13.1,1050,39.0,41.95,
Ask,,26.1,13.2,1050,39.25,48.5,
Ask,44.35,30.1,16.7,1040,33.05,42.65,50.2
Bid,37.9,29.35,16.6,1040,32.8,38.3,40.45
Bid,,33.45,21.0,1030,26.95,31.0,
Ask,,34.75,21.15,1030,27.1,37.8,
Ask,57.4,39.5,25.95,1020,22.3,30.65,39.05
Bid,46.9,38.65,25.8,1020,22.15,30.0,32.75
Bid,,43.5,31.5,1010,17.6,25.0,
Ask,,46.3,31.65,1010,17.75,27.2,
Ask,0.0,50.65,37.8,1000,13.95,22.3,29.75
Bid,0.0,49.85,37.55,1000,13.85,21.7,25.5
Bid,,56.05,44.35,990,10.75,15.9,
Ask,,57.5,44.7,990,10.85,20.4,
Bid,,61.9,51.55,980,8.25,15.35,14.5
Ask,,68.25,51.9,980,8.35,15.65,22.4
Ask,,77.8,60.1,970,6.25,14.5,
Bid,,67.25,59.65,970,6.15,11.15,
Bid,,74.4,67.8,960,4.65,8.4,14.55
Ask,,86.45,68.45,960,4.75,13.25,16.9
Ask,,92.65,77.4,950,3.5,9.3,
Bid,,84.25,76.7,950,3.4,9.15,
Bid,,90.05,85.45,940,2.45,4.25,
Ask,,102.35,86.1,940,2.55,9.3,
Ask,,114.65,96.8,930,1.85,12.6,
Bid,,100.95,92.2,930,1.8,4.9,
Bid,,109.7,101.6,920,1.3,4.2,2.0
Ask,,119.2,107.2,920,1.35,6.35,0.0
Ask,,132.75,120.2,910,1.0,10.0,
Bid,,119.5,111.65,910,0.95,3.35,
Bid,,129.5,123.2,900,0.7,3.7,5.55
Ask,,135.65,124.55,900,0.75,3.85,7.35
Ask,,148.15,139.15,890,0.6,5.65,
Bid,,137.5,129.95,890,0.5,2.2,
Bid,,146.15,140.35,880,0.35,1.65,1.8
Ask,,157.75,149.75,880,0.5,5.35,0.0
Ask,,,160.3,870,0.3,,
Bid,,,149.9,870,0.25,,
Bid,,113.1,160.15,860,0.15,1.0,
Ask,,238.15,168.6,860,0.25,0.0,
Ask,,,177.65,850,0.2,,
Bid,,,171.85,850,0.15,,
Bid,,130.4,180.1,840,0.15,0.55,0.05
Ask,,258.1,189.45,840,0.25,0.0,0.0
Ask,,,198.45,830,,,
Bid,,,189.4,830,,,
Bid,,148.55,199.4,820,0.2,0.45,
Ask,,278.05,208.6,820,0.25,3.9,
Ask,,,228.1,800,0.2,1.45,
Bid,,,219.95,800,0.15,1.05,
Bid,,,,790,0.05,,
Ask,,,,790,0.15,,
Ask,,,,780,0.2,1.0,
Bid,,,,780,0.1,0.8,
Bid,,,,760,0.1,,
Ask,,,,760,0.15,,
Ask,,,,740,0.25,,
