Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,188.7,150.0,205.5,2249.2,,0.15,21.15
Ask,294.45,157.45,258.85,2249.2,,0.25,38.0
Bid,196.25,129.7,209.85,2240.0,,0.05,0.0
Ask,303.25,193.3,258.05,2240.0,,0.3,0.0
Ask,213.8,180.25,,2229.8,,0.15,22.65
Bid,205.65,169.3,,2229.8,,0.1,21.8
Ask,226.0,214.9,,2220.0,,1.75,56.25
Bid,191.35,149.7,,2220.0,,0.05,0.0
Ask,246.9,199.0,290.85,2210.45,,0.2,20.25
Bid,219.25,166.75,231.2,2210.45,,0.15,15.25
Bid,206.85,168.4,239.0,2200.0,,0.1,0.0
Ask,263.9,233.45,299.15,2200.0,,0.0,38.95
Ask,257.4,260.2,,2191.05,,19.9,18.4
Bid,224.55,182.4,,2191.05,,0.1,15.9
Bid,227.4,188.1,,2180.0,,0.05,0.0
Ask,289.25,308.75,,2180.0,,0.0,52.1
Ask,292.2,284.4,320.65,2171.65,,0.1,22.15
Bid,235.75,204.1,262.65,2171.65,,0.05,0.0
Bid,245.4,208.1,269.9,2160.0,,0.05,0.0
Ask,303.55,276.1,332.05,2160.0,,3.0,0.0
Bid,252.7,220.45,,2152.25,,0.1,13.4
Ask,297.2,314.55,,2152.25,,0.2,13.95
Bid,286.15,264.55,294.6,2132.85,,0.1,12.0
Ask,304.0,274.65,353.55,2132.85,,0.15,16.5
Bid,296.35,248.1,,2120.0,,0.05,10.15
Ask,317.1,313.8,,2120.0,,0.0,11.75
Bid,273.6,254.6,,2113.5,,0.05,10.6
Ask,336.05,320.8,,2113.5,,0.3,11.5
Bid,320.7,281.85,324.05,2094.1,,0.1,8.85
Ask,341.1,393.3,379.7,2094.1,,0.25,10.9
Bid,334.4,288.1,336.65,2080.0,,0.0,8.2
Ask,354.6,357.85,401.5,2080.0,,0.0,10.0
Ask,359.7,358.75,,2074.7,,0.25,9.65
Bid,345.65,293.4,,2074.7,,0.05,8.7
Bid,335.2,312.85,357.6,2055.3,0.0,0.1,7.95
Ask,378.5,378.1,423.75,2055.3,0.0,0.0,8.85
Bid,356.35,322.2,,2035.9,,0.05,6.45
Ask,396.95,401.85,,2035.9,,2.15,8.65
Bid,394.75,351.55,391.2,2016.55,12.75,0.0,6.1
Ask,429.55,416.6,459.2,2016.55,23.15,0.15,7.75
Ask,470.45,455.45,,1977.75,,0.05,9.5
Bid,427.3,390.4,,1977.75,,0.0,0.6
Bid,457.15,429.25,471.2,1938.95,12.35,0.05,3.0
Ask,489.45,494.4,515.8,1938.95,13.2,0.15,7.9
Ask,540.05,533.0,,1900.2,,0.05,8.85
Bid,483.15,467.95,,1900.2,,0.0,0.35
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,2.35,1760,237.8,,
Ask,,,7.05,1760,282.05,,
Ask,1.9,0.3,,1720,,255.5,248.65
Bid,1.1,0.0,,1720,,188.5,209.45
Ask,2.9,0.1,16.1,1680,207.15,215.3,195.7
Bid,2.75,0.05,0.0,1680,167.1,154.2,182.0
Ask,3.8,0.25,,1660,,195.45,174.8
Bid,3.55,0.0,,1660,,151.1,151.8
Bid,4.65,0.0,,1640,0.0,131.15,144.25
Ask,4.85,0.05,,1640,171.1,175.2,154.95
Bid,6.05,0.0,,1620,,111.2,127.1
Ask,8.75,0.05,,1620,,155.25,138.95
Ask,8.9,0.1,,1600,138.6,117.6,117.9
Bid,8.45,0.05,,1600,104.0,105.3,111.35
Ask,12.1,0.1,,1580,,125.95,114.45
Bid,11.2,0.0,,1580,,72.7,92.5
Ask,16.35,0.25,99.85,1560,108.1,80.1,85.15
Bid,14.9,0.2,30.0,1560,0.0,70.5,76.05
Bid,20.8,0.35,,1540,,53.0,62.5
Ask,21.95,0.4,,1540,,57.85,69.7
Ask,29.7,0.55,62.75,1520,80.45,39.75,56.55
Bid,26.55,0.4,0.0,1520,0.0,34.9,49.4
Ask,37.45,1.4,,1500,,20.4,44.8
Bid,36.15,1.3,,1500,,16.0,41.5
Ask,48.25,6.95,84.5,1480,69.95,3.2,34.25
Bid,46.0,5.0,0.0,1480,0.0,2.75,32.0
Ask,60.15,25.95,,1460,,0.6,25.85
Bid,50.8,22.0,,1460,,0.35,22.05
Bid,46.95,39.7,79.1,1440,0.0,0.15,17.85
Ask,74.55,70.6,110.8,1440,59.85,0.25,19.0
Ask,105.95,75.65,,1420,,0.2,14.0
Bid,81.2,60.0,,1420,,0.1,13.25
Ask,106.4,87.25,140.95,1400,28.25,0.05,13.05
Bid,99.55,79.4,105.8,1400,0.0,0.0,9.35
Ask,135.0,105.75,,1380,,0.05,7.9
Bid,110.35,96.75,,1380,,0.0,3.5
Bid,133.85,113.85,137.35,1360,0.0,0.0,4.05
Ask,143.7,126.7,174.35,1360,16.55,0.05,5.85
Ask,167.15,144.8,,1340,,0.2,4.35
Bid,151.45,138.25,,1340,,0.05,4.0
Bid,166.8,149.55,171.55,1320,5.25,0.1,3.15
Ask,184.6,191.05,209.2,1320,11.45,0.15,3.4
Bid,189.0,179.8,,1300,,0.05,2.45
Ask,201.75,210.15,,1300,,0.1,2.75
Bid,200.2,184.85,206.25,1280,2.35,0.05,1.85
Ask,232.95,249.05,247.55,1280,7.75,0.1,2.15
Ask,,,,1260,,9.35,
Bid,,,,1260,,0.0,
Bid,246.85,224.85,,1240,,0.1,0.9
Ask,259.55,290.15,,1240,,0.9,1.5
Ask,,326.85,344.4,1200,5.95,0.1,
Bid,,265.8,280.0,1200,0.1,0.05,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,9200,,,
Ask,,0.1,,9200,,,
Ask,2.95,0.05,,9100,,1865.1,1815.1
Bid,0.8,0.0,,9100,,1635.35,1611.1
Ask,2.95,0.05,21.4,9000,1681.85,1892.6,1715.1
Bid,0.8,0.0,0.0,9000,1353.85,1541.75,1513.95
Ask,8.5,0.05,,8900,,1726.1,1602.1
Bid,0.8,0.0,,8900,,1448.15,1415.45
Bid,0.8,0.0,0.0,8800,1247.15,1430.05,1315.95
Ask,3.3,0.05,24.85,8800,1548.55,1497.45,1560.6
Bid,1.05,0.0,,8700,,1330.0,1218.6
Ask,23.45,0.45,,8700,,1399.55,1402.35
Ask,18.0,0.05,29.75,8600,1345.65,1296.4,1303.9
Bid,1.25,0.0,0.0,8600,986.75,1230.1,1121.5
Ask,,0.15,,8550,,,
Bid,,0.05,,8550,,,
Bid,5.2,0.15,0.0,8500,967.55,1130.55,1048.65
Ask,17.45,0.45,31.85,8500,1255.3,1196.65,1189.25
Bid,1.35,0.05,,8450,,1078.6,965.8
Ask,15.9,2.0,,8450,,1147.05,1160.05
Bid,1.35,0.25,0.0,8400,791.55,1025.2,913.2
Ask,12.05,14.95,34.8,8400,1161.3,1107.35,1116.4
Bid,1.35,0.05,,8350,,982.9,863.45
Ask,10.5,2.95,,8350,,1058.65,1050.5
Bid,1.95,0.15,0.0,8300,784.85,929.1,812.5
Ask,9.4,0.45,41.75,8300,1069.2,997.2,1014.2
Bid,0.2,0.1,,8250,,877.25,803.5
Ask,44.7,0.6,,8250,,947.15,933.2
Ask,12.55,0.5,51.5,8200,979.9,896.95,863.65
Bid,9.05,0.4,0.0,8200,665.75,830.7,768.85
Ask,21.35,0.5,,8150,,847.5,784.55
Bid,6.8,0.4,,8150,,780.7,730.85
Ask,21.2,0.35,63.9,8100,818.3,784.2,746.2
Bid,2.05,0.25,0.0,8100,576.25,733.85,684.7
Ask,35.6,1.0,,8050,,747.2,689.25
Bid,0.0,0.15,,8050,,681.55,634.9
Ask,23.35,0.55,80.3,8000,745.65,702.6,637.6
Bid,18.6,0.45,0.0,8000,0.0,660.4,588.5
Ask,38.05,1.9,,7950,,652.7,610.5
Bid,0.0,0.4,,7950,,584.7,535.4
Ask,30.95,0.4,101.2,7900,660.4,598.05,549.4
Bid,24.45,0.25,0.0,7900,406.25,552.25,497.75
Bid,32.0,0.55,,7850,,508.7,448.1
Ask,49.8,0.8,,7850,,551.95,515.25
Ask,38.0,0.75,125.5,7800,646.2,497.8,449.95
Bid,35.0,0.55,0.0,7800,0.0,431.35,408.55
Ask,64.0,1.95,,7750,,449.4,423.3
Bid,25.4,0.65,,7750,,410.7,348.55
Bid,52.55,0.5,0.0,7700,0.0,335.6,336.0
Ask,57.4,0.7,165.8,7700,567.05,397.75,361.0
Bid,54.5,0.55,,7650,,285.1,288.55
Ask,74.1,0.7,,7650,,350.8,350.7
Bid,73.05,0.7,0.0,7600,0.0,235.55,259.55
Ask,84.75,1.1,216.5,7600,431.1,281.05,285.0
Ask,127.75,2.15,,7550,,266.35,267.1
Bid,69.5,1.1,,7550,,155.5,219.05
Ask,114.95,3.0,271.85,7500,361.55,188.5,225.4
Bid,101.45,2.1,0.0,7500,0.0,135.55,195.0
Ask,142.95,4.5,,7450,,157.6,204.85
Bid,126.0,3.0,,7450,,88.15,168.05
Bid,146.3,6.15,0.0,7400,0.0,50.05,135.25
Ask,159.35,10.0,334.75,7400,274.8,94.9,166.3
Ask,197.85,28.0,,7350,,40.95,142.65
Bid,173.2,4.0,,7350,,23.3,121.45
Ask,242.75,77.9,399.15,7300,212.35,19.8,118.45
Bid,200.0,9.05,0.0,7300,0.0,7.05,102.4
Bid,212.8,2.3,,7250,,3.5,0.0
Ask,284.4,145.45,,7250,,6.0,128.7
Ask,292.25,174.75,555.9,7200,203.2,6.8,84.9
Bid,244.65,103.5,276.65,7200,0.0,1.6,0.0
Bid,274.6,145.6,,7150,,0.65,0.0
Ask,357.75,271.5,,7150,,10.65,104.25
Bid,308.15,200.7,0.0,7100,0.0,0.45,0.0
Ask,402.4,277.2,556.3,7100,134.75,0.8,93.75
Bid,357.9,248.1,,7050,,0.1,0.0
Ask,437.9,326.9,,7050,,2.15,84.45
Bid,409.3,299.5,384.55,7000,0.0,0.55,32.5
Ask,451.3,376.7,634.1,7000,108.75,0.95,38.1
Bid,429.35,348.85,,6950,,0.2,0.0
Ask,505.45,426.95,,6950,,2.0,48.2
Bid,487.75,403.55,464.25,6900,0.0,0.1,12.0
Ask,544.35,478.3,800.2,6900,105.95,2.2,39.6
Bid,536.5,453.95,,6850,,0.1,11.05
Ask,595.75,530.35,,6850,,2.0,19.85
Ask,642.65,576.85,799.5,6800,88.8,0.4,38.05
Bid,577.7,497.65,0.0,6800,0.0,0.1,12.0
Bid,672.8,606.35,,6700,,0.05,7.25
Ask,722.9,689.25,,6700,,20.05,15.95
Bid,674.1,700.55,662.2,6600,0.0,0.05,5.05
Ask,834.2,776.65,1029.55,6600,41.2,1.8,14.4
Bid,807.75,797.25,,6500,,0.05,5.3
Ask,993.55,895.65,,6500,,20.05,7.0
Ask,1092.05,980.2,1161.85,6400,32.8,1.9,9.45
Bid,908.0,903.25,910.0,6400,0.0,0.1,3.05
Bid,1011.05,995.45,,6300,,0.0,2.8
Ask,1192.05,1089.15,,6300,,20.05,4.95
Ask,1292.3,1171.05,1355.0,6200,26.8,0.0,3.5
Bid,1050.9,1095.4,1098.55,6200,0.0,0.0,0.25
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,3.1,0.0,2.35,3280,343.6,395.55,373.9
Ask,3.65,0.1,15.3,3280,424.45,418.35,416.9
Ask,4.5,0.6,,3240,,384.55,354.7
Bid,4.15,0.0,,3240,,355.45,299.1
Ask,5.9,0.2,21.4,3200,350.05,338.4,315.85
Bid,5.4,0.05,13.0,3200,272.4,315.7,297.85
Ask,8.0,0.15,,3180,,323.4,295.3
Bid,5.85,0.1,,3180,,294.35,280.7
Bid,7.05,0.0,0.0,3160,238.25,275.6,261.5
Ask,7.85,0.1,27.3,3160,314.2,298.45,276.55
Bid,7.8,0.1,,3140,,254.3,242.55
Ask,8.9,0.15,,3140,,283.5,258.25
Ask,10.8,0.35,33.65,3120,279.45,257.7,238.85
Bid,9.65,0.05,0.0,3120,215.55,231.55,226.35
Ask,12.5,0.1,,3100,,243.4,220.4
Bid,11.4,0.05,,3100,,212.95,208.5
Bid,10.55,0.1,10.0,3080,174.75,192.0,191.55
Ask,15.8,0.2,37.95,3080,246.05,220.45,202.75
Bid,15.85,0.15,,3060,,173.0,172.3
Ask,22.95,0.2,,3060,,199.1,188.2
Bid,18.95,0.15,0.0,3040,146.4,155.85,154.2
Ask,20.1,0.3,51.5,3040,214.1,179.65,171.2
Bid,21.75,0.2,,3020,,131.55,141.1
Ask,24.35,0.25,,3020,,159.0,151.6
Bid,27.2,0.25,51.9,3000,120.8,121.25,120.9
Ask,28.0,0.3,56.95,3000,184.05,125.15,137.5
Bid,31.95,0.3,,2980,,93.55,111.5
Ask,41.45,0.4,,2980,,116.15,119.95
Ask,39.85,0.4,85.0,2960,155.95,84.1,108.15
Bid,38.45,0.35,0.0,2960,97.85,78.35,97.2
Ask,47.15,0.5,,2940,,65.95,92.7
Bid,45.1,0.4,,2940,,49.2,87.35
Bid,53.0,1.15,0.0,2920,84.1,33.95,75.15
Ask,55.9,1.4,106.3,2920,124.65,46.45,79.1
Ask,63.7,3.0,,2900,,27.0,68.0
Bid,62.45,2.6,,2900,,23.85,66.45
Ask,74.2,7.0,121.2,2880,100.15,10.5,59.15
Bid,72.55,5.95,78.65,2880,66.6,9.2,57.05
Bid,81.6,19.2,,2860,,3.25,48.9
Ask,87.8,22.4,,2860,,3.55,50.3
Ask,99.95,45.15,152.7,2840,72.85,1.25,42.5
Bid,95.0,36.0,104.3,2840,56.2,1.15,41.9
Bid,107.3,53.55,,2820,,0.3,34.35
Ask,112.65,60.55,,2820,,0.55,43.95
Ask,127.9,81.45,177.3,2800,60.75,0.45,30.1
Bid,121.35,72.55,114.45,2800,43.6,0.3,29.5
Bid,135.5,87.65,,2780,,0.05,19.95
Ask,144.7,102.35,,2780,,0.1,25.0
Bid,151.0,111.4,145.7,2760,32.0,0.05,19.75
Ask,157.4,119.85,204.85,2760,45.95,0.1,21.2
Bid,168.15,128.8,,2740,,0.1,16.4
Ask,175.8,138.55,,2740,,0.15,17.95
Ask,193.05,162.8,244.85,2720,35.9,0.1,23.55
Bid,183.85,151.85,174.0,2720,28.0,0.05,13.65
Ask,210.9,179.65,,2700,,0.1,12.45
Bid,203.05,174.95,,2700,,0.0,11.75
Ask,228.6,199.85,276.8,2680,28.1,0.1,10.4
Bid,219.3,194.45,206.45,2680,18.35,0.05,8.25
Bid,237.5,215.05,,2660,,0.05,7.35
Ask,246.35,220.95,,2660,,0.1,9.85
Bid,253.95,233.4,238.1,2640,8.6,0.05,6.75
Ask,269.0,239.0,312.6,2640,21.8,0.1,7.45
Bid,274.7,251.6,,2620,,0.05,3.5
Ask,286.1,258.65,,2620,,0.1,6.6
Ask,304.15,279.7,348.55,2600,15.45,0.05,5.95
Bid,293.45,273.7,272.4,2600,7.25,0.0,5.25
Ask,323.25,300.9,,2580,,0.05,4.95
Bid,278.25,293.95,,2580,,0.0,4.2
Ask,351.5,324.0,385.4,2560,13.35,0.05,4.65
Bid,325.95,311.95,308.05,2560,0.1,0.0,3.65
Bid,325.9,332.85,,2540,,0.0,3.05
Ask,388.95,343.5,,2540,,0.05,4.15
Ask,406.7,361.05,423.1,2520,11.45,0.15,5.7
Bid,368.35,352.05,344.6,2520,3.45,0.1,2.55
Ask,403.95,382.25,,2500,,0.15,3.1
Bid,390.6,376.15,,2500,,0.05,2.85
Bid,391.05,393.85,381.6,2480,0.25,0.1,2.05
Ask,446.9,404.2,461.55,2480,10.75,0.15,4.5
Bid,397.6,404.65,,2460,,0.0,1.65
Ask,475.15,424.5,,2460,,0.05,9.0
Ask,493.05,445.85,494.2,2440,9.85,0.15,11.2
Bid,426.05,431.35,418.85,2440,0.1,0.05,1.3
Bid,447.9,445.75,,2420,,0.05,1.05
Ask,511.85,467.0,,2420,,0.15,3.95
Bid,483.3,475.35,456.1,2400,1.05,0.1,1.6
Ask,499.25,483.85,540.35,2400,8.4,0.15,1.9
Ask,559.35,506.55,,2380,,0.15,10.15
Bid,468.7,481.5,,2380,,0.05,0.3
Bid,506.0,514.05,493.45,2360,1.35,0.05,0.3
Ask,573.9,524.9,580.6,2360,6.6,0.15,2.8
Bid,522.85,522.75,,2340,,0.0,0.3
Ask,595.2,545.05,,2340,,0.25,8.45
Bid,546.9,541.6,530.7,2320,0.1,0.1,1.1
Ask,607.6,564.3,621.05,2320,7.45,0.2,9.95
Bid,565.65,560.85,,2300,,0.0,0.4
Ask,640.4,586.55,,2300,,0.05,1.95
Bid,585.9,581.55,568.1,2280,0.05,0.1,0.45
Ask,647.8,604.25,661.55,2280,6.95,0.25,1.95
Bid,604.55,532.1,,2260,,0.0,0.45
Ask,671.55,729.2,,2260,,0.05,9.2
Bid,627.25,552.8,605.7,2240,0.05,0.0,0.6
Ask,682.7,689.1,702.05,2240,6.55,0.05,1.95
Ask,,,,2220,,0.05,
Bid,,,,2220,,0.0,
Bid,668.75,637.0,,2200,,0.0,0.4
Ask,721.35,789.0,,2200,,0.25,1.95
Bid,,,,2180,,0.0,
Ask,,,,2180,,0.1,
Bid,700.45,680.15,681.45,2160,0.05,0.0,0.35
Ask,783.35,828.95,782.85,2160,5.75,0.3,19.6
Ask,787.55,763.35,,2120,,0.65,7.8
Bid,760.95,741.4,,2120,,0.0,0.35
Bid,,,757.65,2080,0.05,0.0,
Ask,,,863.6,2080,5.15,0.45,
Ask,,,,2000,,0.2,
Bid,,,,2000,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.1,0.0,1.35,1440,144.3,167.8,157.2
Ask,1.3,0.15,7.15,1440,173.15,179.65,167.15
Ask,1.7,0.1,,1420,,159.4,146.8
Bid,1.6,0.05,,1420,,148.25,137.95
Ask,2.35,0.05,10.8,1400,136.35,137.95,127.0
Bid,2.15,0.0,8.45,1400,109.55,129.45,118.65
Ask,2.95,0.15,,1390,,129.2,117.45
Bid,2.4,0.0,,1390,,117.15,109.15
Bid,3.15,0.0,10.15,1380,93.15,108.1,99.9
Ask,3.5,0.05,14.1,1380,118.8,120.75,107.95
Bid,2.95,0.0,,1370,,97.45,89.2
Ask,4.25,0.05,,1370,,109.4,98.85
Ask,5.6,0.05,17.95,1360,102.05,99.2,89.7
Bid,4.85,0.0,13.45,1360,81.3,88.1,81.85
Ask,6.7,0.05,,1350,,89.0,79.35
Bid,6.1,0.0,,1350,,77.2,71.75
Bid,7.65,0.05,17.75,1340,63.85,67.45,65.85
Ask,8.5,0.1,23.2,1340,86.4,79.45,72.6
Bid,9.15,0.15,,1330,,57.15,55.95
Ask,10.0,0.3,,1330,,71.45,62.8
Bid,11.85,0.25,22.25,1320,51.05,49.0,49.5
Ask,12.3,0.5,30.05,1320,71.05,58.65,57.0
Ask,15.8,0.6,,1310,,44.45,50.35
Bid,14.45,0.25,,1310,,39.75,41.3
Bid,18.05,0.3,32.4,1300,40.75,30.0,36.45
Ask,18.5,0.4,35.0,1300,54.15,33.4,40.2
Bid,21.65,0.5,,1290,,19.9,30.9
Ask,22.7,0.6,,1290,,23.4,34.3
Bid,26.45,1.1,41.5,1280,31.85,11.7,27.2
Ask,27.3,1.45,49.45,1280,42.95,13.9,28.6
Ask,32.7,4.3,,1270,,6.05,23.95
Bid,31.35,3.8,,1270,,4.95,22.25
Ask,38.9,12.0,62.45,1260,29.8,2.55,20.05
Bid,37.05,10.5,45.0,1260,25.55,2.1,19.05
Bid,43.35,17.6,,1250,,0.7,15.1
Ask,46.25,20.75,,1250,,0.8,16.3
Ask,54.4,29.85,78.1,1240,26.9,0.25,13.25
Bid,49.9,27.25,56.25,1240,19.75,0.1,12.6
Ask,60.4,40.1,,1230,,0.05,10.85
Bid,57.55,31.05,,1230,,0.0,9.7
Bid,63.0,47.25,68.95,1220,3.05,0.0,8.0
Ask,70.2,50.95,92.25,1220,18.9,0.1,9.35
Ask,79.8,60.75,,1210,,0.1,7.2
Bid,70.4,54.3,,1210,,0.05,6.2
Bid,81.95,66.55,83.45,1200,2.05,0.0,5.35
Ask,86.9,70.85,108.2,1200,14.1,0.1,5.85
Bid,89.25,73.45,,1190,,0.0,4.5
Ask,96.1,82.25,,1190,,0.1,4.8
Ask,106.85,90.6,125.15,1180,10.7,0.1,3.85
Bid,97.65,82.45,99.45,1180,6.05,0.0,3.65
Bid,106.6,94.2,,1170,,0.0,3.0
Ask,116.05,101.75,,1170,,0.05,3.25
Bid,116.15,104.4,116.75,1160,5.05,0.0,2.5
Ask,125.9,110.3,141.7,1160,7.95,0.05,2.85
Bid,125.7,116.15,,1150,,0.0,2.1
Ask,133.7,121.2,,1150,,0.1,2.3
Bid,136.5,119.25,133.7,1140,0.1,0.0,1.75
Ask,144.0,132.25,161.15,1140,6.3,0.05,2.0
Bid,130.65,130.45,,1130,,0.0,1.5
Ask,157.45,142.25,,1130,,0.05,1.95
Bid,142.7,138.5,151.7,1120,0.1,0.05,0.95
