Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,,275.45,2350,12.1,,
Ask,,497.5,321.3,2340,20.8,56.65,
Bid,,213.25,198.65,2340,0.0,0.0,
Bid,,221.4,207.6,2320,0.0,0.0,
Ask,,516.55,373.5,2320,19.2,52.65,
Bid,,232.1,316.6,2300,8.55,17.0,
Ask,,536.15,320.7,2300,9.1,42.15,
Bid,,238.3,289.7,2280,0.0,,
Ask,,0.0,432.65,2280,49.95,,
Bid,,247.15,307.25,2260,0.0,,
Ask,,576.6,399.95,2260,12.25,,
Bid,,,323.0,2250,4.15,,
Ask,,,431.7,2250,7.0,,
Bid,,256.05,330.95,2240,0.0,,
Ask,,597.4,446.15,2240,45.0,,
Bid,,274.35,368.35,2200,5.35,18.15,
Ask,,640.15,420.1,2200,5.8,20.3,
Ask,,684.35,538.85,2160,18.2,,
Bid,,293.3,410.3,2160,0.0,,
Bid,,,423.1,2150,3.05,,
Ask,,,536.0,2150,5.4,,
Bid,,322.9,504.65,2100,3.3,5.05,
Ask,,753.25,570.35,2100,3.65,49.55,
Bid,,,522.1,2050,1.7,,
Ask,,,626.1,2050,11.35,,
Ask,,849.95,649.45,2000,2.5,22.0,
Bid,,374.85,569.95,2000,2.05,5.0,
Bid,,452.85,662.9,1900,1.0,0.1,
Ask,,948.35,757.4,1900,4.0,0.0,
Ask,,1047.65,935.25,1800,2.15,0.0,
Bid,,540.3,756.45,1800,1.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,6.05,,1680,,203.25,
Ask,,7.4,,1680,,351.55,
Ask,,,2.0,1640,221.1,,
Bid,,,1.9,1640,184.7,,
Ask,,13.0,3.1,1600,183.2,178.95,
Bid,,12.2,3.05,1600,154.15,165.4,
Ask,,,3.85,1580,175.1,,
Bid,,,3.7,1580,135.0,,
Bid,,15.5,4.75,1560,121.2,0.0,
Ask,,23.35,4.85,1560,140.65,233.55,
Bid,,0.0,6.2,1540,98.3,0.0,
Ask,,28.7,6.3,1540,126.15,214.1,
Ask,,33.1,8.55,1520,96.6,194.5,
Bid,,0.0,8.3,1520,93.5,0.0,
Ask,,39.35,11.65,1500,79.05,155.55,
Bid,,0.0,11.4,1500,78.0,86.75,
Ask,,39.95,15.75,1480,63.4,85.5,
Bid,,38.0,15.5,1480,62.35,73.9,
Bid,,0.0,21.2,1460,48.15,0.0,
Ask,,58.45,21.25,1460,49.15,73.85,
Ask,,66.6,29.0,1440,36.8,61.85,80.0
Bid,,0.0,28.75,1440,36.0,0.0,0.0
Bid,,58.4,38.15,1420,25.9,0.0,
Ask,,66.15,38.8,1420,26.4,50.65,
Ask,,77.4,50.85,1400,18.3,40.15,
Bid,,74.1,50.05,1400,18.0,0.0,
Ask,,0.0,65.3,1380,12.6,0.0,
Bid,,0.0,64.05,1380,12.4,0.0,
Bid,,99.2,79.75,1360,8.3,0.0,
Ask,,104.45,81.2,1360,8.55,31.7,
Ask,,186.85,98.65,1340,5.95,35.15,
Bid,,84.25,96.8,1340,5.75,0.0,
Ask,,153.25,124.85,1320,4.25,30.0,
Bid,,112.65,111.7,1320,4.15,0.0,
Ask,,218.35,135.7,1300,3.15,53.7,
Bid,,100.35,133.95,1300,3.05,0.0,
Ask,,0.0,178.6,1280,2.4,,
Bid,,109.3,142.35,1280,2.3,,
Bid,,118.0,171.7,1260,1.75,,
Ask,,0.0,174.45,1260,1.9,,
Ask,,0.0,213.75,1240,1.65,0.0,
Bid,,127.7,173.65,1240,1.45,0.0,
Bid,,,193.65,1220,1.0,,
Ask,,,234.15,1220,3.85,,
Bid,,152.9,210.35,1200,1.0,2.2,
Ask,,306.2,238.9,1200,1.2,0.0,
Bid,,,224.15,1180,0.65,,
Ask,,,281.2,1180,1.45,,
Ask,,343.85,302.3,1160,1.3,28.0,
Bid,,183.65,240.35,1160,0.25,0.4,
Bid,,216.8,292.7,1120,0.45,0.1,
Ask,,382.4,348.1,1120,0.65,0.0,
Ask,,460.9,,1040,,0.0,
Bid,,288.9,,1040,,0.05,
Chain,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25
Bid,0.0,,9000,,1222.25
Ask,0.0,,9000,,1818.15
Ask,,3.35,8900,1440.55,
Bid,,1.1,8900,1362.85,
Ask,,16.7,8800,1344.4,1621.35
Bid,,0.6,8800,1262.45,1040.15
Ask,,5.0,8700,1243.5,
Bid,,1.3,8700,1164.05,
Bid,,0.75,8600,1065.75,865.9
Ask,,11.8,8600,1145.35,1426.3
Bid,,0.8,8550,1016.05,
Ask,,13.45,8550,1095.7,
Ask,,9.0,8500,1046.0,1329.8
Bid,,1.0,8500,965.6,782.5
Ask,,30.45,8450,1008.0,
Bid,,1.0,8450,915.25,
Bid,,3.45,8400,864.2,702.1
Ask,,3.8,8400,945.3,1234.3
Bid,,0.95,8350,817.2,
Ask,,0.0,8350,897.8,
Bid,,0.0,8300,767.85,625.05
Ask,,8.85,8300,848.75,1139.95
Bid,,0.15,8250,719.1,
Ask,,0.0,8250,800.4,
Bid,0.0,0.55,8200,668.55,613.25
Ask,0.0,14.25,8200,760.1,820.7
Bid,,0.1,8150,619.6,
Ask,,67.15,8150,712.35,
Ask,0.0,0.0,8100,660.1,721.85
Bid,0.0,1.5,8100,569.25,514.35
Bid,,1.5,8050,520.0,
Ask,,0.0,8050,614.9,
Ask,0.0,15.9,8000,530.65,676.2
Bid,0.0,15.65,8000,517.4,417.9
Ask,172.25,40.9,7950,515.85,625.2
Bid,0.0,3.0,7950,431.05,0.0
Bid,0.0,22.75,7900,387.75,0.0
Ask,153.5,23.8,7900,438.15,559.4
Bid,0.0,2.0,7850,340.05,0.0
Ask,124.4,54.35,7850,428.3,480.95
Ask,265.35,37.55,7800,348.0,507.3
Bid,0.0,36.15,7800,340.1,0.0
Ask,286.25,46.85,7750,311.2,507.5
Bid,0.0,43.55,7750,298.2,280.5
Bid,0.0,54.7,7700,262.3,0.0
Ask,284.25,57.0,7700,270.25,488.5
Ask,282.2,71.35,7650,261.6,439.6
Bid,0.0,67.65,7650,218.0,0.0
Ask,280.15,86.7,7600,202.1,404.35
Bid,0.0,83.55,7600,190.6,0.0
Ask,299.9,108.6,7550,174.1,346.3
Bid,135.35,104.45,7550,155.5,0.0
Ask,309.3,128.4,7500,142.55,225.5
Bid,0.0,127.3,7500,136.85,192.7
Bid,169.35,152.8,7450,112.35,0.0
Ask,384.6,157.1,7450,120.35,256.6
Ask,431.25,185.5,7400,97.05,256.7
Bid,174.65,180.5,7400,93.0,0.0
Ask,477.3,222.3,7350,80.35,258.55
Bid,0.0,189.8,7350,76.7,0.0
Bid,0.0,230.95,7300,62.75,0.0
Ask,586.4,269.2,7300,66.2,258.5
Bid,0.0,247.1,7250,0.0,0.0
Ask,629.8,344.05,7250,76.6,259.05
Ask,667.55,392.65,7200,81.65,259.2
Bid,0.0,297.85,7200,43.0,0.0
Bid,315.6,0.0,7150,0.0,0.0
Ask,705.3,496.05,7150,57.0,105.6
Bid,335.8,392.9,7100,27.1,0.0
Ask,746.35,432.95,7100,28.9,132.55
Bid,356.8,425.2,7050,4.15,0.0
Ask,787.3,523.75,7050,56.05,132.15
Bid,378.55,498.35,7000,17.45,0.0
Ask,829.45,507.25,7000,19.15,115.0
Bid,400.9,514.15,6950,0.35,0.0
Ask,872.3,613.65,6950,45.5,135.65
Bid,423.65,563.9,6900,0.2,0.0
Ask,915.55,661.35,6900,29.9,141.35
Bid,453.4,613.65,6850,0.15,0.0
Ask,959.9,702.6,6850,21.0,141.35
Ask,1004.85,742.0,6800,10.25,0.0
Bid,487.05,662.55,6800,7.75,0.0
Bid,558.25,759.5,6700,5.95,
Ask,1096.65,842.0,6700,7.85,
Bid,634.15,858.25,6600,3.5,0.0
Ask,1190.55,954.2,6600,23.75,0.0
Bid,714.4,956.5,6500,2.7,0.0
Ask,1286.0,1037.8,6500,5.65,0.0
Ask,1382.7,1138.7,6400,7.45,0.0
Bid,798.6,1053.85,6400,0.1,0.0
Bid,886.0,1153.35,6300,0.1,
Ask,1480.3,1249.65,6300,16.6,
Ask,1578.55,1341.05,6200,9.25,0.0
Bid,976.25,1252.8,6200,0.1,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.3,0.75,2880,512.45,418.65,
Ask,,6.0,1.0,2880,537.1,590.85,
Ask,,,1.45,2840,497.4,,
Bid,,,0.55,2840,472.8,,
Ask,,5.85,1.3,2800,457.85,511.7,
Bid,,4.5,1.15,2800,433.05,343.2,
Ask,,,1.75,2780,438.05,,
Bid,,,0.65,2780,413.4,,
Bid,,0.15,1.15,2760,393.7,306.55,
Ask,,21.95,1.75,2760,418.1,472.35,
Bid,,,1.55,2740,373.8,,
Ask,,,1.75,2740,398.5,,
Ask,0.0,6.95,1.85,2720,378.9,433.15,
Bid,0.0,5.65,1.55,2720,354.0,270.95,
Ask,,,2.1,2700,358.0,,
Bid,,,2.0,2700,339.05,,
Bid,,4.05,2.1,2680,314.7,236.65,
Ask,,29.05,2.35,2680,339.35,394.25,
Bid,,,2.5,2660,295.45,,
Ask,,,2.9,2660,319.95,,
Bid,,3.15,2.85,2640,275.65,264.9,
Ask,,11.9,3.2,2640,291.5,296.4,
Bid,,,3.35,2620,256.6,,
Ask,,,3.7,2620,281.15,,
Ask,,14.5,4.3,2600,251.8,259.75,
Bid,,13.85,4.15,2600,248.65,240.75,
Bid,,6.05,4.85,2580,223.0,206.95,
Ask,,0.0,4.9,2580,241.85,253.25,
Bid,,7.0,5.75,2560,206.35,188.9,
Ask,,41.6,5.95,2560,213.95,246.0,
Ask,,26.5,7.2,2540,203.2,214.05,
Bid,,20.45,6.95,2540,185.15,181.0,
Ask,,26.85,8.95,2520,185.85,192.35,
Bid,,25.2,8.55,2520,161.95,167.4,
Ask,,34.95,10.95,2500,158.35,181.25,
Bid,,24.7,10.85,2500,155.3,147.35,
Ask,0.0,39.7,13.55,2480,141.0,166.4,
Bid,0.0,32.05,13.15,2480,138.6,133.1,
Ask,,45.45,16.85,2460,124.55,152.45,
Bid,,21.5,16.25,2460,121.55,105.7,
Ask,,62.4,20.65,2440,108.35,149.05,
Bid,,39.65,20.35,2440,105.8,109.15,
Ask,,61.7,25.8,2420,93.5,128.55,
Bid,,46.65,25.5,2420,91.2,104.2,
Ask,,62.25,31.95,2400,79.7,101.85,
Bid,,58.35,31.55,2400,78.15,96.6,
Bid,,59.05,38.8,2380,63.9,81.85,
Ask,,75.3,39.5,2380,67.1,95.85,
Bid,,70.15,47.45,2360,54.05,70.2,
Ask,,82.6,48.0,2360,55.7,86.6,
Ask,,92.5,58.8,2340,45.8,69.9,
Bid,,81.05,57.7,2340,44.55,65.7,
Bid,,88.75,68.9,2320,36.35,35.65,
Ask,,110.25,70.2,2320,37.45,64.3,
Bid,,104.75,81.75,2300,29.5,49.3,
Ask,,118.35,84.65,2300,30.15,53.1,
Bid,,79.15,95.2,2280,23.05,43.3,
Ask,,180.95,97.75,2280,24.05,46.05,
Bid,,89.4,110.25,2260,18.45,31.25,
Ask,,198.7,112.75,2260,19.05,46.8,
Bid,,100.5,117.35,2240,14.45,31.35,
Ask,,217.45,135.55,2240,14.95,32.95,
Bid,,112.35,133.75,2220,11.15,26.75,
Ask,,237.1,159.0,2220,11.55,28.55,
Bid,,125.0,159.8,2200,8.8,12.5,
Ask,,257.6,161.85,2200,9.05,38.95,
Bid,,138.4,168.7,2180,6.6,0.0,
Ask,,279.1,194.05,2180,6.85,38.95,
Ask,,301.25,212.25,2160,5.2,37.1,
Bid,,152.5,186.9,2160,5.0,2.25,
Bid,,167.3,205.25,2140,3.8,0.05,
Ask,,321.2,227.2,2140,4.0,34.25,
Bid,,182.75,224.5,2120,2.9,2.0,
Ask,,340.05,249.5,2120,3.05,0.0,
Bid,,215.35,262.95,2080,1.55,0.05,0.05
Ask,,378.35,287.9,2080,1.75,27.4,0.0
Ask,,417.35,327.65,2040,2.1,0.0,
Bid,,249.95,302.0,2040,0.8,0.05,
Bid,,286.15,341.3,2000,0.35,3.3,0.05
Ask,,456.65,367.85,2000,2.5,0.0,0.0
Ask,,,,1920,,,0.0
Bid,,,,1920,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.7,0.25,1360,185.85,144.45,
Ask,,4.0,0.75,1360,197.15,263.3,
Ask,,,0.9,1340,177.4,,
Bid,,,0.75,1340,166.2,,
Ask,,4.85,1.2,1320,157.8,217.25,
Bid,,4.45,1.1,1320,146.65,110.8,
Ask,,6.35,1.75,1300,134.7,192.4,
Bid,,5.9,1.65,1300,132.75,96.0,
Bid,,,1.7,1290,117.95,,
Ask,,,2.1,1290,129.2,,
Bid,0.1,3.05,2.5,1280,109.4,100.9,
Ask,0.0,10.45,2.65,1280,119.7,120.8,
Ask,,,3.3,1270,110.35,,
Bid,,,3.2,1270,100.05,,
Ask,,11.1,4.1,1260,97.0,101.05,
Bid,,10.45,3.95,1260,95.35,89.85,
Bid,,,5.0,1250,80.85,,
Ask,,,5.1,1250,92.2,,
Bid,,10.3,5.9,1240,77.45,68.3,
Ask,,17.15,6.1,1240,79.05,86.3,
Bid,,11.2,7.15,1230,68.85,62.7,
Ask,,19.85,7.35,1230,70.2,79.1,
Bid,,16.7,8.75,1220,60.55,55.75,
Ask,,22.8,8.95,1220,61.75,73.85,
Bid,,19.7,10.7,1210,52.55,52.9,
Ask,,25.85,10.95,1210,53.9,65.95,
Bid,,25.55,13.2,1200,45.3,49.65,0.0
Ask,,26.6,13.45,1200,46.25,55.2,90.0
Ask,,31.7,16.4,1190,39.25,52.4,
Bid,,25.3,16.05,1190,38.25,37.85,
Ask,,35.35,19.9,1180,32.7,45.1,
Bid,,33.6,19.5,1180,31.95,33.6,
Ask,,41.45,24.25,1170,27.0,41.55,
Bid,,37.3,23.85,1170,26.3,33.75,
Bid,,41.0,28.6,1160,21.55,28.95,
Ask,,46.65,29.0,1160,21.85,36.05,
Bid,,48.8,34.35,1150,17.35,26.0,
Ask,,51.4,34.8,1150,17.6,27.7,
Ask,,61.35,41.35,1140,14.15,23.55,
Bid,,51.95,40.75,1140,13.85,22.25,
Bid,,42.65,47.15,1130,10.9,13.1,
Ask,,99.5,48.75,1130,11.2,21.95,
Ask,,108.05,56.25,1120,8.85,21.05,
Bid,,46.3,55.05,1120,8.6,10.1,
Bid,,67.35,63.15,1110,6.75,8.15,
Ask,,90.8,64.5,1110,6.9,21.45,
Bid,,80.75,71.85,1100,5.35,11.55,13.4
Ask,,89.8,72.95,1100,5.45,12.5,15.3
Bid,,83.7,80.35,1090,4.15,0.0,
Ask,,106.0,81.85,1090,4.25,16.45,
Bid,,63.15,89.35,1080,3.25,4.05,
Ask,,143.7,91.0,1080,3.35,16.8,
Ask,,152.7,100.65,1070,2.65,16.95,
Bid,,67.9,98.5,1070,2.55,5.5,
Ask,,161.9,109.8,1060,2.15,15.25,
Bid,,72.55,107.9,1060,2.05,2.55,
Ask,,171.25,118.95,1050,1.75,15.25,
Bid,,77.55,117.4,1050,1.7,4.5,
Ask,,180.7,129.3,1040,1.45,15.25,0.0
Bid,,82.5,127.1,1040,1.35,2.0,0.05
Ask,,190.3,146.4,1030,1.15,7.0,
Bid,,87.8,133.45,1030,1.1,0.85,
Ask,,199.95,155.95,1020,0.95,11.1,0.0
Bid,,93.0,143.2,1020,0.85,0.7,0.05
Bid,,,153.15,1010,0.5,,
Ask,,,166.05,1010,1.45,,
Bid,,103.8,166.0,1000,0.6,1.1,0.1
Ask,,219.5,169.8,1000,0.65,9.0,0.0
Bid,,,172.65,990,0.45,,
Ask,,,185.55,990,0.55,,
Bid,,119.85,182.45,980,0.35,0.3,
Ask,,239.25,195.4,980,0.45,22.05,
Bid,,,192.4,970,0.3,,
Ask,,,205.3,970,0.45,,
Bid,,137.35,202.3,960,0.35,0.2,0.05
Ask,,259.1,215.25,960,0.4,0.0,0.0
Bid,,,212.2,950,0.3,,
Ask,,,225.0,950,0.4,,
Ask,,279.0,234.95,940,0.55,,
Bid,,155.5,222.3,940,0.05,,
Bid,,,232.25,930,0.05,,
Ask,,,244.7,930,0.7,,
Bid,,174.25,242.2,920,0.05,0.1,
Ask,,298.9,254.8,920,0.7,0.0,
Bid,,,261.85,900,0.15,,
Ask,,,274.6,900,0.25,,
Ask,,338.65,294.65,880,0.25,,
Bid,,212.8,281.7,880,0.1,,
Bid,,,301.9,860,0.15,,
Ask,,,314.75,860,0.75,,
Ask,,378.35,,840,,,
Bid,,252.05,,840,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.05,,10800,,1639.45,
Ask,,17.5,,10800,,2441.45,
Ask,,,7.0,10600,1955.05,,
Bid,,,2.2,10600,1870.35,,
Ask,,0.0,5.5,10400,1754.9,2049.0,
Bid,,0.0,4.8,10400,1671.8,1280.5,
Ask,,,6.8,10300,1656.5,,
Bid,,,5.5,10300,1573.35,,
Bid,,0.0,7.15,10200,1477.0,1424.15,
Ask,,70.35,7.2,10200,1557.65,1601.6,
Bid,,,8.35,10100,1376.9,,
Ask,,,9.0,10100,1459.75,,
Ask,0.0,46.45,11.3,10000,1335.5,1370.8,
Bid,0.0,43.0,10.7,10000,1287.75,1281.55,
Ask,,,14.3,9900,1268.45,,
Bid,,,12.8,9900,1188.0,,
Bid,,0.0,15.2,9800,1109.8,1081.05,
Ask,,134.0,16.15,9800,1171.3,1272.4,
Ask,,,20.3,9700,1075.95,,
Bid,,,19.25,9700,999.35,,
Ask,,83.9,25.0,9600,981.9,1006.35,
Bid,,59.5,24.4,9600,900.15,920.8,
Ask,,183.05,31.95,9500,865.55,1016.2,
Bid,,0.0,31.55,9500,841.1,792.95,
Ask,,139.8,41.05,9400,768.1,860.2,
Bid,,103.8,38.85,9400,750.2,743.65,
Ask,,207.9,51.45,9300,675.6,837.6,
Bid,,119.0,50.15,9300,662.8,673.75,
Bid,,140.55,65.05,9200,574.75,597.7,
Ask,,235.3,66.45,9200,595.6,766.7,
Ask,,238.85,86.0,9100,513.35,667.65,
Bid,,164.55,84.5,9100,491.05,525.05,
Bid,,206.5,108.6,9000,425.05,481.5,
Ask,,219.3,110.75,9000,439.7,543.15,
Ask,,259.45,140.2,8900,374.1,489.35,
Bid,,222.1,138.7,8900,351.8,395.95,
Bid,,256.2,173.5,8800,287.5,320.1,
Ask,,319.35,176.15,8800,304.5,425.3,
Bid,,309.7,215.05,8700,230.8,297.6,
Ask,,351.55,218.85,8700,240.95,377.15,
Bid,,337.05,265.15,8600,181.3,192.05,
Ask,,401.35,268.9,8600,192.25,303.8,
Bid,,393.9,322.1,8500,144.05,191.2,
Ask,,437.0,325.75,8500,147.45,251.05,
Bid,,383.65,379.15,8400,110.05,184.55,
Ask,,545.4,392.0,8400,112.9,203.9,
Ask,,610.55,472.45,8300,85.05,179.95,
Bid,,496.15,430.75,8300,79.8,133.7,
Ask,,674.1,548.95,8200,63.0,136.35,
Bid,,554.6,531.3,8200,60.5,123.35,
Bid,,655.95,584.4,8100,43.65,103.3,
Ask,,791.95,653.85,8100,46.45,111.85,
Ask,,825.6,712.65,8000,34.6,87.45,
Bid,,740.9,703.1,8000,34.0,85.0,
Bid,,782.7,760.5,7900,23.4,0.0,
Ask,,948.15,841.8,7900,24.85,122.0,
Bid,,882.35,853.25,7800,17.3,33.0,
Ask,,992.5,934.1,7800,18.4,67.45,
Bid,,,947.2,7700,10.0,,
Ask,,,1028.4,7700,13.9,,
Ask,,1159.8,1127.5,7600,10.85,35.95,
Bid,,1063.9,1045.2,7600,8.1,20.0,
Bid,,1252.45,1240.3,7400,4.05,13.0,
Ask,,1383.0,1325.25,7400,5.95,60.3,
Ask,,1968.4,1523.95,7200,13.05,,
Bid,,1165.4,1436.65,7200,1.25,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.05,0.8,1160,160.6,116.3,
Ask,,0.0,0.9,1160,171.2,232.05,
Ask,,14.4,1.35,1140,151.65,158.55,
Bid,,1.6,1.25,1140,141.4,135.9,
Ask,,14.45,1.9,1120,132.3,138.8,
Bid,,0.4,1.75,1120,121.9,116.7,
Ask,,,2.25,1110,122.7,,
Bid,,,2.15,1110,112.45,,
Bid,,8.0,2.7,1100,109.55,106.75,
Ask,,8.35,2.8,1100,110.45,112.3,
Bid,,4.15,3.2,1090,97.5,90.9,
Ask,,17.4,3.25,1090,103.25,112.1,
Ask,37.6,11.1,4.0,1080,91.8,95.5,
Bid,0.0,10.55,3.95,1080,90.9,85.35,
Ask,,14.6,5.0,1070,82.75,90.05,
Bid,,9.45,4.9,1070,81.85,74.2,
Bid,0.0,12.7,6.1,1060,73.2,66.65,
Ask,0.0,15.2,6.2,1060,74.05,79.7,
Bid,,15.25,7.65,1050,64.7,59.65,
Ask,,20.25,7.8,1050,65.55,74.95,
Ask,,20.1,9.75,1040,57.65,65.05,
Bid,,19.4,9.65,1040,57.0,55.05,
Bid,,21.05,12.1,1030,48.9,49.05,
Ask,,25.1,12.25,1030,50.05,60.6,
Bid,,26.6,15.0,1020,42.55,44.65,
Ask,,27.2,15.15,1020,43.1,52.1,
Bid,,28.45,18.4,1010,36.15,35.25,
Ask,,33.1,18.7,1010,36.6,48.65,
Bid,26.5,34.05,22.55,1000,30.45,35.8,0.0
Ask,0.0,35.25,22.85,1000,30.7,39.25,0.0
Ask,,42.45,27.5,990,25.5,34.8,
Bid,,36.5,27.2,990,25.2,30.8,
Bid,,43.7,32.5,980,20.6,27.85,
Ask,,47.15,32.95,980,20.8,28.35,
Bid,,44.85,38.3,970,16.65,20.5,
Ask,,58.95,38.9,970,16.85,30.35,
Ask,,71.0,45.55,960,13.55,27.2,
Bid,,48.7,44.9,960,13.3,14.2,
Bid,,55.85,52.05,950,10.45,11.45,
Ask,,73.75,52.65,950,10.65,19.9,
Bid,,63.55,59.65,940,8.1,9.6,11.0
Ask,,82.5,60.35,940,8.25,19.05,0.0
Bid,,72.5,67.8,930,6.3,8.4,
Ask,,88.25,68.5,930,6.45,15.35,
Bid,,82.45,76.2,920,4.85,8.45,5.0
Ask,,101.05,76.9,920,4.95,18.4,0.0
Ask,,109.05,85.75,910,3.8,16.45,
Bid,,90.85,84.95,910,3.7,6.9,
Bid,,100.3,93.9,900,2.8,6.85,9.5
Ask,,110.65,94.65,900,2.9,7.25,12.8
Bid,,,100.45,890,2.05,,
Ask,,,111.05,890,2.15,,
Bid,,116.75,112.45,880,1.5,3.3,2.3
Ask,,130.05,113.4,880,1.65,10.7,0.0
Bid,,,119.45,870,1.15,,
Ask,,,130.0,870,1.25,,
Bid,,135.05,130.7,860,0.8,1.7,
Ask,,152.55,133.25,860,0.85,10.7,
Bid,,,140.95,850,0.55,,
Ask,,,142.85,850,0.6,,
Bid,,96.15,148.55,840,0.4,0.05,1.2
Ask,,216.85,159.1,840,0.5,0.0,0.0
Bid,,,158.75,830,0.2,,
Ask,,,166.95,830,5.3,,
Ask,,236.35,178.95,820,0.5,0.0,
Bid,,111.5,168.4,820,0.35,0.05,
Bid,,,178.15,810,0.2,,
Ask,,,189.0,810,0.85,,
Bid,,128.8,190.25,800,0.35,1.05,
Ask,,256.0,192.0,800,0.7,1.75,
Bid,,,198.1,790,0.15,,
Ask,,,208.85,790,2.55,,
Ask,,275.75,218.4,780,0.4,1.8,
Bid,,146.95,208.05,780,0.2,0.8,
Bid,,165.75,227.9,760,0.15,0.1,
Ask,,295.6,238.7,760,1.0,0.0,
Ask,,,258.3,740,0.55,,
Bid,,,247.8,740,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.45,0.4,2400,368.1,313.1,
Ask,,5.0,0.55,2400,387.4,388.25,
Ask,,,1.8,2360,347.05,,
Bid,,,0.6,2360,325.7,,
Ask,,27.0,1.2,2320,308.45,322.7,
Bid,,2.1,1.0,2320,289.05,278.5,
Ask,,26.95,1.75,2280,263.8,281.9,
Bid,,2.5,1.55,2280,259.0,239.35,
Bid,,,2.05,2260,226.85,,
Ask,,,2.35,2260,249.7,,
Bid,,8.15,2.8,2240,207.5,205.15,
Ask,,13.8,3.0,2240,230.6,227.7,
Ask,,,3.9,2220,211.7,,
