Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.0,0.8,,2637.0,223.55,180.8,217.0
Bid,0.0,0.7,,2620.0,,161.85,204.05
Ask,49.3,0.95,,2620.0,,224.0,210.0
Bid,27.5,0.95,,2617.6,,192.45,193.6
Ask,28.2,1.0,,2617.6,,200.1,210.05
Bid,31.0,1.1,0.0,2600.0,198.45,171.25,188.9
Ask,31.75,1.3,0.0,2600.0,235.45,197.45,193.5
Bid,31.35,0.65,0.0,2598.2,197.25,140.0,173.15
Ask,32.15,1.65,140.55,2598.2,234.15,202.3,198.4
Bid,0.0,0.5,,2580.0,,120.85,172.65
Ask,56.8,2.3,,2580.0,,177.95,228.45
Bid,0.0,1.0,,2578.85,,120.25,139.65
Ask,57.05,1.35,,2578.85,,181.25,179.55
Bid,40.4,1.3,0.0,2560.0,173.65,101.0,158.9
Ask,41.5,1.7,90.7,2560.0,206.45,172.9,163.05
Bid,0.0,1.5,0.0,2559.45,172.8,130.6,156.05
Ask,60.95,1.6,90.85,2559.45,206.6,140.75,189.75
Bid,45.55,1.9,,2540.05,,117.75,143.2
Ask,47.1,2.15,,2540.05,,120.7,148.95
Bid,42.0,1.95,,2540.0,,103.4,143.4
Ask,65.1,2.2,,2540.0,,159.4,158.2
Ask,53.1,2.85,107.05,2520.65,174.95,102.05,134.9
Bid,51.75,2.7,0.0,2520.65,153.2,99.7,130.35
Bid,0.0,2.5,0.0,2520.0,149.85,98.2,129.75
Ask,69.55,2.8,107.3,2520.0,180.4,102.2,135.05
Ask,61.3,3.55,,2501.25,,83.35,156.15
Bid,58.6,3.25,,2501.25,,79.0,113.2
Bid,59.45,3.5,,2500.0,,79.8,119.5
Ask,60.85,3.7,,2500.0,,84.85,122.1
Ask,70.2,4.75,125.15,2481.9,224.95,64.9,124.4
Bid,63.55,4.45,0.0,2481.9,129.05,62.85,106.4
Bid,66.75,4.65,0.0,2480.0,128.3,61.35,104.55
Ask,69.0,4.9,126.05,2480.0,156.0,65.5,118.65
Bid,73.9,6.7,,2462.5,,45.95,95.45
Ask,77.15,7.05,,2462.5,,47.6,126.55
Ask,77.6,7.55,,2460.0,,45.75,98.0
Bid,75.35,7.25,,2460.0,,43.75,95.15
Bid,83.1,9.95,0.0,2443.1,0.0,29.4,0.0
Ask,85.9,10.75,145.05,2443.1,134.65,31.3,92.6
Bid,85.15,10.75,0.0,2440.0,0.0,27.05,85.65
Ask,86.0,11.6,146.75,2440.0,132.7,29.15,88.45
Ask,95.45,16.5,,2423.7,,17.5,79.5
Bid,92.55,16.0,,2423.7,,16.25,77.8
Bid,94.6,17.55,,2420.0,,14.45,75.85
Ask,97.4,19.0,,2420.0,,15.95,77.8
Ask,107.15,27.4,166.6,2404.3,113.8,8.85,70.8
Bid,103.1,26.35,135.8,2404.3,0.0,8.4,69.05
Ask,109.05,30.85,169.15,2400.0,112.0,7.6,68.95
Bid,106.0,29.35,137.95,2400.0,0.0,6.9,67.35
Bid,112.75,40.8,,2384.95,,4.05,0.0
Ask,118.7,42.45,,2384.95,,4.35,72.7
Bid,115.65,43.95,,2380.0,,3.3,0.0
Ask,120.4,47.2,,2380.0,,3.55,102.65
Bid,125.7,56.7,156.35,2365.55,0.0,1.8,53.95
Ask,141.25,60.1,190.2,2365.55,95.8,2.0,55.0
Bid,128.75,62.5,159.5,2360.0,0.0,1.5,0.0
Ask,133.35,66.15,193.8,2360.0,93.35,2.9,83.65
Ask,142.5,79.0,,2346.15,,1.8,53.15
Bid,137.25,74.95,,2346.15,,1.55,47.35
Bid,141.5,59.1,,2340.0,,1.5,0.0
Ask,225.15,117.05,,2340.0,,3.9,80.4
Ask,155.45,98.35,209.05,2326.75,82.6,2.2,42.4
Bid,150.0,94.75,180.15,2326.75,0.0,1.75,41.65
Ask,239.9,142.8,219.95,2320.0,0.0,2.6,72.95
Bid,156.7,75.15,183.55,2320.0,0.0,0.55,0.0
Ask,171.25,117.7,,2307.35,,2.75,49.1
Bid,163.8,114.05,,2307.35,,1.0,0.0
Bid,169.75,120.9,,2300.0,,1.1,30.0
Ask,230.8,125.4,,2300.0,,1.5,52.95
Bid,180.0,133.6,205.1,2288.0,0.0,1.7,0.0
Ask,201.6,137.5,244.35,2288.0,0.0,2.0,45.0
Ask,192.45,179.7,248.95,2280.0,0.0,2.7,0.0
Bid,185.05,117.35,209.5,2280.0,0.0,0.55,0.0
Bid,158.7,152.75,,2268.6,,0.95,24.85
Ask,200.95,169.45,,2268.6,,1.25,41.15
Bid,200.55,137.3,,2260.0,,0.8,0.0
Ask,209.0,200.3,,2260.0,,2.6,0.0
Ask,217.5,177.55,272.45,2249.2,0.0,0.95,37.5
Bid,177.0,171.2,230.95,2249.2,0.0,0.65,0.0
Bid,217.75,157.3,237.6,2240.0,,0.85,0.0
Ask,225.8,219.75,279.75,2240.0,,2.2,0.0
Bid,227.8,191.55,,2229.8,,0.75,22.2
Ask,232.55,194.6,,2229.8,,1.5,22.65
Bid,235.15,177.45,,2220.0,,0.2,0.0
Ask,243.0,239.65,,2220.0,,2.85,56.6
Ask,249.7,243.0,303.6,2210.45,,1.5,20.25
Bid,210.55,184.1,259.45,2210.45,,0.6,19.6
Ask,258.2,259.15,312.35,2200.0,,0.75,53.4
Bid,253.6,197.35,267.4,2200.0,,0.65,0.0
Bid,240.8,206.4,,2191.05,,0.5,13.0
Ask,267.2,268.25,,2191.05,,2.0,18.05
Ask,285.6,284.85,336.1,2171.65,,0.65,22.05
Bid,238.55,225.75,289.3,2171.65,,0.2,0.0
Bid,271.95,237.3,298.65,2160.0,,0.0,0.0
Ask,319.4,300.85,346.25,2160.0,,0.0,53.2
Bid,264.8,245.0,,2152.25,,0.45,3.5
Ask,308.35,306.7,,2152.25,,0.95,21.95
Bid,312.15,287.6,320.55,2132.85,,0.3,12.9
Ask,320.45,292.75,369.85,2132.85,,0.5,13.3
Bid,308.15,277.3,,2120.0,,0.0,12.0
Ask,336.55,340.75,,2120.0,,0.0,16.2
Bid,314.1,283.6,,2113.5,,0.1,2.35
Ask,342.75,345.1,,2113.5,,0.4,12.1
Bid,319.7,283.85,352.85,2094.1,,0.1,10.45
Ask,356.25,357.65,404.55,2094.1,,0.5,14.45
Bid,361.1,317.1,364.9,2080.0,0.0,0.0,9.9
Ask,370.45,380.35,417.5,2080.0,59.95,0.0,11.75
Ask,375.45,384.1,,2074.7,,0.55,10.1
Bid,366.7,322.35,,2074.7,,0.05,9.7
Bid,385.75,339.75,386.15,2055.3,16.6,0.1,8.85
Ask,393.0,403.2,440.25,2055.3,0.0,0.35,9.25
Bid,403.25,361.15,,2035.9,,0.1,8.15
Ask,412.2,416.15,,2035.9,,0.35,10.65
Bid,422.1,376.35,419.85,2016.55,13.5,0.05,7.55
Ask,430.65,442.7,476.4,2016.55,21.55,1.05,8.0
Ask,468.6,481.45,,1977.75,,0.3,9.1
Bid,433.4,414.35,,1977.75,,0.15,0.75
Bid,490.05,454.65,490.4,1938.95,12.25,0.15,4.0
Ask,515.55,520.15,549.4,1938.95,17.4,0.85,8.3
Ask,551.25,698.15,,1900.2,,20.0,4.95
Bid,523.7,489.85,,1900.2,,0.1,0.3
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,3.45,1760,248.65,,
Ask,,,7.95,1760,281.85,,
Ask,2.5,0.65,,1720,,264.4,235.55
Bid,2.0,0.0,,1720,,220.05,225.1
Ask,3.65,0.25,0.0,1680,206.35,217.35,195.2
Bid,3.5,0.15,0.0,1680,178.15,180.0,190.85
Ask,4.75,1.7,,1660,,205.5,184.0
Bid,4.55,0.1,,1660,,160.7,155.25
Bid,5.95,0.15,,1640,145.15,156.05,150.0
Ask,6.2,0.25,,1640,170.75,183.1,179.85
Bid,7.85,0.2,,1620,,120.7,125.75
Ask,8.1,0.3,,1620,,162.5,141.8
Ask,10.55,0.4,,1600,137.35,123.85,122.8
Bid,10.3,0.3,,1600,114.55,121.25,119.5
Ask,13.75,0.45,,1580,,113.8,117.3
Bid,13.35,0.35,,1580,,97.9,90.35
Ask,17.8,0.55,38.1,1560,106.85,91.1,94.6
Bid,17.4,0.5,31.05,1560,87.3,81.8,56.85
Bid,22.5,0.6,,1540,,61.55,63.25
Ask,23.1,0.65,,1540,,63.7,74.95
Ask,29.8,1.45,56.0,1520,80.55,44.35,61.65
Bid,28.85,1.3,0.0,1520,64.8,43.35,53.35
Ask,37.65,3.25,,1500,,26.0,48.85
Bid,37.2,3.05,,1500,,24.5,46.45
Ask,47.45,8.35,76.35,1480,59.95,11.05,38.75
Bid,46.9,8.0,0.0,1480,0.0,10.55,37.95
Ask,62.0,22.0,,1460,,4.1,30.75
Bid,57.25,20.9,,1460,,3.9,27.2
Bid,69.8,38.85,79.95,1440,30.3,1.9,22.2
Ask,71.9,40.5,98.85,1440,41.55,2.0,22.85
Ask,88.4,58.75,,1420,,1.05,17.05
Bid,82.95,56.75,,1420,,0.95,16.65
Ask,102.1,79.0,130.65,1400,0.0,0.25,12.65
Bid,99.5,77.6,109.3,1400,0.0,0.2,10.3
Ask,128.35,113.9,,1380,,0.2,9.5
Bid,116.1,85.1,,1380,,0.1,4.8
Bid,106.9,115.0,139.15,1360,0.0,0.05,6.9
Ask,136.85,118.1,164.3,1360,0.0,0.1,7.15
Ask,158.1,141.15,,1340,,0.4,5.45
Bid,142.6,119.4,,1340,,0.1,5.2
Bid,160.0,145.75,172.3,1320,9.55,0.05,4.0
Ask,184.85,166.35,199.85,1320,12.0,0.1,4.2
Bid,174.05,172.15,,1300,,0.1,3.15
Ask,196.1,180.8,,1300,,0.15,3.3
Bid,203.65,176.25,207.4,1280,6.05,0.05,2.25
Ask,211.6,219.5,237.3,1280,7.75,0.1,2.65
Ask,,,,1260,,0.45,
Bid,,,,1260,,0.0,
Bid,243.8,216.25,,1240,,0.1,1.45
Ask,254.1,261.95,,1240,,2.0,1.8
Ask,,279.4,315.4,1200,5.75,0.2,
Bid,,276.25,280.45,1200,0.1,0.05,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,9200,,,
Ask,,0.1,,9200,,,
Ask,2.95,11.95,,9100,,1891.65,1687.85
Bid,0.55,0.0,,9100,,1588.25,1565.85
Ask,7.65,0.05,17.25,9000,1586.75,1792.3,1589.5
Bid,0.55,0.0,0.0,9000,1400.9,1494.5,1468.8
Ask,2.85,0.05,,8900,,1540.95,1488.3
Bid,1.05,0.0,,8900,,1486.9,1371.85
Bid,1.55,0.0,0.0,8800,1218.6,1388.15,1269.1
Ask,12.3,0.05,21.05,8800,1386.3,1446.25,1391.4
Bid,2.05,0.1,,8700,,1282.9,1172.15
Ask,4.3,0.4,,8700,,1362.45,1288.5
Ask,20.7,0.25,25.4,8600,1188.0,1262.65,1188.2
Bid,4.05,0.0,0.0,8600,1028.35,1182.65,1069.6
Ask,,0.95,,8550,,,
Bid,,0.15,,8550,,,
Bid,6.15,0.45,0.0,8500,936.55,1087.6,971.5
Ask,7.05,0.9,0.0,8500,1090.35,1148.5,1089.15
Bid,4.45,0.4,,8450,,1039.25,914.7
Ask,13.85,3.0,,8450,,1099.65,1045.75
Bid,5.15,0.55,0.0,8400,845.95,989.85,873.1
Ask,12.25,2.0,0.0,8400,993.95,1047.25,994.25
Bid,5.8,0.2,,8350,,942.1,814.8
Ask,15.3,3.0,,8350,,999.5,945.75
Bid,1.35,0.75,0.0,8300,756.85,891.95,771.95
Ask,12.7,2.0,0.0,8300,899.4,947.9,893.25
Bid,0.0,0.45,,8250,,747.75,723.95
Ask,43.0,1.3,,8250,,1043.5,853.95
Ask,18.9,1.1,0.0,8200,807.05,846.75,779.1
Bid,14.0,0.85,0.0,8200,669.95,791.1,748.5
Ask,17.85,1.1,,8150,,800.45,748.25
Bid,16.0,0.95,,8150,,741.2,622.65
Ask,32.95,1.45,0.0,8100,717.25,727.1,700.55
Bid,0.0,0.95,0.0,8100,586.35,703.4,635.95
Ask,37.45,2.0,,8050,,691.0,657.5
Bid,0.0,0.8,,8050,,642.3,586.85
Ask,27.65,1.95,0.0,8000,631.55,625.95,595.75
Bid,26.6,1.6,0.0,8000,506.55,605.25,572.1
Ask,48.7,9.1,,7950,,590.0,565.5
Bid,15.3,1.3,,7950,,546.35,492.4
Ask,42.4,2.5,100.3,7900,544.85,523.85,515.05
Bid,28.75,2.35,0.0,7900,433.6,512.9,467.0
Bid,41.05,1.5,,7850,,444.1,429.6
Ask,53.65,3.2,,7850,,493.2,471.6
Ask,51.3,3.45,128.65,7800,471.65,422.35,420.3
Bid,50.0,3.05,0.0,7800,364.05,415.1,370.95
Ask,75.05,4.0,,7750,,395.8,394.0
Bid,41.0,3.85,,7750,,343.45,325.3
Bid,70.9,4.5,0.0,7700,301.9,317.3,323.65
Ask,73.35,4.95,167.3,7700,399.9,323.4,339.6
Bid,75.6,5.85,,7650,,269.05,267.25
Ask,101.5,6.45,,7650,,276.45,310.45
Bid,100.0,7.8,0.0,7600,247.65,223.2,252.85
Ask,102.7,8.4,213.6,7600,333.2,226.65,268.85
Ask,132.65,11.9,,7550,,181.15,252.85
Bid,113.9,11.0,,7550,,175.55,202.7
Ask,141.25,17.75,243.45,7500,265.0,135.15,203.2
Bid,137.85,17.0,187.95,7500,213.4,131.7,195.7
Ask,198.65,27.75,,7450,,95.8,185.2
Bid,160.0,26.45,,7450,,89.05,136.65
Bid,185.0,42.2,249.85,7400,0.0,58.8,125.05
Ask,189.65,44.4,313.9,7400,217.3,60.65,149.8
Ask,218.5,69.55,,7350,,35.55,129.05
Bid,204.7,65.2,,7350,,33.5,121.5
Ask,253.85,104.4,389.25,7300,168.55,19.5,108.0
Bid,240.05,101.0,293.75,7300,0.0,18.4,104.75
Bid,267.4,140.7,,7250,,10.6,0.0
Ask,303.35,145.8,,7250,,11.35,103.8
Ask,346.75,196.4,459.75,7200,130.45,7.3,91.55
Bid,279.45,185.65,352.65,7200,0.0,5.15,0.0
Bid,315.95,214.4,,7150,,1.7,0.0
Ask,384.6,262.3,,7150,,5.3,78.4
Bid,361.3,259.25,420.2,7100,0.0,1.6,0.0
Ask,424.75,312.95,535.65,7100,102.2,8.05,68.1
Bid,400.3,305.4,,7050,,0.55,0.0
Ask,476.85,366.9,,7050,,10.65,70.05
Bid,460.5,351.85,493.7,7000,0.0,0.85,34.15
Ask,491.2,411.2,616.85,7000,0.0,1.9,38.55
Bid,489.85,405.7,,6950,,0.2,0.0
Ask,564.65,467.15,,6950,,4.35,57.75
Bid,538.55,438.95,576.95,6900,0.0,0.65,0.0
Ask,610.9,516.95,701.9,6900,0.0,1.45,59.65
Bid,589.1,508.7,,6850,,0.2,19.05
Ask,631.85,562.55,,6850,,2.45,23.3
Ask,683.85,627.7,791.2,6800,0.0,2.95,25.6
Bid,615.35,551.15,656.1,6800,0.0,0.55,0.0
Bid,724.1,654.9,,6700,,0.15,11.5
Ask,840.0,726.85,,6700,,18.75,14.65
Bid,817.9,754.3,831.15,6600,0.0,0.15,7.3
Ask,946.0,812.65,977.5,6600,30.5,2.9,14.85
Bid,915.55,863.75,,6500,,0.1,7.05
Ask,1044.15,929.5,,6500,,20.05,16.45
Ask,1138.0,1028.9,1166.3,6400,24.65,17.5,9.7
Bid,1011.15,965.65,1013.1,6400,0.0,0.65,4.05
Bid,1108.15,1058.15,,6300,,0.05,3.55
Ask,1237.5,1126.5,,6300,,18.95,9.95
Ask,1331.75,1221.6,1369.1,6200,19.95,0.0,4.95
Bid,1204.75,1154.15,1203.0,6200,0.3,0.0,2.65
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,3.6,0.0,3.05,3280,360.1,396.9,380.3
Ask,3.95,0.2,13.35,3280,411.1,417.15,395.5
Ask,5.05,7.65,,3240,,386.05,352.45
Bid,4.8,0.0,,3240,,356.75,338.5
Ask,7.05,0.45,19.9,3200,335.8,338.65,316.0
Bid,6.4,0.15,15.9,3200,289.75,317.05,307.3
Ask,8.2,0.3,,3180,,322.6,296.05
Bid,7.25,0.15,,3180,,295.05,285.2
Bid,8.3,0.1,0.0,3160,257.05,248.0,267.1
Ask,10.3,0.15,24.65,3160,298.6,318.05,277.6
Bid,9.85,0.2,,3140,,257.3,248.5
Ask,15.65,0.65,,3140,,278.85,258.25
Ask,18.5,0.65,30.7,3120,264.6,258.75,240.55
Bid,11.2,0.2,0.0,3120,223.7,237.4,232.85
Ask,13.7,0.5,,3100,,239.05,222.6
Bid,13.3,0.35,,3100,,217.5,212.7
Bid,15.3,0.4,12.7,3080,193.05,197.85,198.15
Ask,16.1,1.0,37.75,3080,231.1,217.7,203.0
Bid,18.2,0.4,,3060,,175.65,178.2
Ask,27.75,0.7,,3060,,202.7,187.45
Bid,21.45,0.45,0.0,3040,164.4,155.6,162.7
Ask,24.75,0.65,48.05,3040,199.45,183.0,171.8
Bid,24.95,0.5,,3020,,135.25,147.65
Ask,36.0,0.6,,3020,,162.25,154.7
Bid,30.1,0.75,22.05,3000,138.25,121.75,127.2
Ask,30.95,0.8,57.85,3000,169.95,127.55,138.2
Bid,35.1,0.9,,2980,,97.75,117.7
Ask,47.0,1.1,,2980,,116.45,124.4
Ask,46.7,1.55,74.75,2960,142.9,86.8,109.45
Bid,41.0,1.25,22.5,2960,114.6,83.05,90.25
Ask,48.95,1.85,,2940,,66.85,96.7
Bid,47.45,1.7,,2940,,63.1,83.0
Bid,55.75,3.0,77.1,2920,94.75,46.35,70.6
Ask,57.65,3.15,95.6,2920,116.95,48.4,84.35
Ask,66.75,5.7,,2900,,30.3,72.9
Bid,64.95,5.35,,2900,,27.9,71.9
Ask,82.35,12.8,116.15,2880,94.45,17.1,62.9
Bid,74.4,12.05,90.85,2880,76.7,15.65,62.1
Bid,85.55,23.3,,2860,,8.1,53.0
Ask,92.8,24.65,,2860,,8.5,53.9
Ask,100.85,40.9,141.1,2840,74.05,4.55,45.8
Bid,96.7,39.5,85.05,2840,61.75,4.35,32.15
Bid,109.1,57.15,,2820,,2.65,38.1
Ask,113.45,59.4,,2820,,2.9,39.1
Ask,125.7,79.5,162.3,2800,55.8,1.9,32.65
Bid,123.3,76.2,90.0,2800,32.15,1.85,31.55
Bid,135.65,93.9,,2780,,1.05,14.9
Ask,145.75,98.9,,2780,,1.25,27.45
Bid,150.9,113.0,162.2,2760,30.05,0.6,12.15
Ask,161.95,118.55,197.35,2760,43.9,0.8,23.05
Bid,158.65,132.75,,2740,,0.35,9.4
Ask,187.9,142.75,,2740,,0.55,19.4
Ask,202.35,158.45,228.3,2720,33.85,0.4,16.35
Bid,185.2,151.75,190.35,2720,20.05,0.25,12.4
Ask,207.35,178.05,,2700,,0.3,13.55
Bid,202.95,172.35,,2700,,0.2,13.05
Ask,225.05,196.2,261.7,2680,26.05,0.4,11.45
Bid,218.15,192.1,221.15,2680,21.3,0.25,5.65
Bid,234.85,212.0,,2660,,0.2,8.8
Ask,255.8,217.75,,2660,,0.25,9.8
Bid,253.8,231.6,253.55,2640,15.85,0.25,0.9
Ask,263.15,237.95,296.55,2640,19.9,0.3,8.3
Bid,274.15,251.5,,2620,,0.25,5.9
Ask,286.2,258.2,,2620,,0.3,7.35
Ask,299.45,278.4,332.9,2600,15.2,0.35,6.45
Bid,293.8,272.2,287.25,2600,10.05,0.25,6.0
Ask,324.3,304.15,,2580,,0.25,5.45
Bid,310.6,287.85,,2580,,0.1,5.15
Ask,340.2,322.7,369.2,2560,11.75,0.15,5.25
Bid,322.2,312.35,323.3,2560,2.35,0.05,4.2
Bid,348.95,331.8,,2540,,0.15,3.05
Ask,366.95,342.2,,2540,,0.35,5.55
Ask,381.75,359.4,408.5,2520,10.1,0.25,3.95
Bid,368.25,351.25,358.1,2520,6.9,0.1,3.5
Ask,395.95,378.4,,2500,,0.3,3.6
Bid,390.45,372.25,,2500,,0.2,3.35
Bid,402.05,376.95,394.6,2480,0.1,0.2,2.45
Ask,426.6,398.75,447.4,2480,9.35,0.3,4.2
Bid,421.35,411.5,,2460,,0.05,1.95
Ask,446.5,418.8,,2460,,0.1,3.8
Ask,465.85,438.8,486.8,2440,8.35,0.25,3.2
Bid,440.25,430.0,431.5,2440,1.05,0.1,1.75
Bid,459.6,437.4,,2420,,0.1,1.4
Ask,486.7,462.85,,2420,,0.3,3.8
Bid,479.6,470.65,468.6,2400,1.1,0.2,2.1
Ask,505.2,478.35,526.5,2400,7.35,0.25,2.25
Ask,525.85,499.1,,2380,,0.2,2.75
Bid,497.3,491.05,,2380,,0.15,0.2
Bid,516.5,497.55,506.05,2360,1.3,0.2,0.2
Ask,546.5,524.6,566.65,2360,3.95,0.4,3.25
Bid,538.25,517.75,,2340,,0.15,0.75
Ask,567.25,543.6,,2340,,0.5,3.75
Bid,556.6,541.1,543.5,2320,0.1,0.2,1.3
Ask,586.05,564.55,606.95,2320,6.0,0.25,2.45
Bid,575.25,570.95,,2300,,0.0,0.55
Ask,605.75,582.35,,2300,,0.05,1.95
Bid,594.55,582.6,581.05,2280,0.1,0.0,0.55
Ask,625.8,602.65,647.3,2280,5.5,0.35,1.95
Bid,613.65,601.0,,2260,,0.0,0.35
Ask,654.45,624.5,,2260,,0.05,10.35
Bid,633.2,604.3,618.7,2240,0.1,0.0,0.85
Ask,675.25,679.45,687.75,2240,5.1,0.1,11.0
Ask,,,,2220,,0.3,
Bid,,,,2220,,0.0,
Bid,671.7,642.05,,2200,,0.05,0.25
Ask,707.55,722.1,,2200,,0.2,2.95
Bid,,,,2180,,0.0,
Ask,,,,2180,,0.1,
Bid,709.75,679.25,694.3,2160,0.05,0.0,0.25
Ask,752.85,764.65,768.7,2160,4.55,0.2,9.4
Ask,793.25,757.35,,2120,,0.6,7.9
Bid,747.75,741.3,,2120,,0.0,0.25
Bid,,,770.15,2080,0.05,0.0,
Ask,,,849.9,2080,4.2,1.65,
Ask,,,,2000,,0.2,
Bid,,,,2000,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.2,0.0,1.15,1440,144.35,164.7,155.35
Ask,1.35,0.4,14.95,1440,168.0,175.0,162.1
Ask,1.8,0.15,,1420,,154.55,144.1
Bid,1.65,0.05,,1420,,144.85,136.05
Ask,2.55,0.1,10.3,1400,131.15,134.05,123.3
Bid,2.5,0.0,9.4,1400,109.9,124.9,113.45
Ask,3.2,0.2,,1390,,124.6,114.95
Bid,3.1,0.0,,1390,,113.9,107.8
Bid,3.8,0.0,11.5,1380,93.7,103.5,98.7
Ask,3.9,0.05,14.25,1380,113.65,114.7,103.75
Bid,4.7,0.05,,1370,,94.85,89.65
Ask,4.8,0.1,,1370,,105.3,95.85
Ask,6.45,0.15,18.3,1360,97.05,94.7,85.9
Bid,5.8,0.05,15.05,1360,78.45,83.05,80.9
Ask,7.35,0.1,,1350,,79.25,76.35
Bid,7.15,0.05,,1350,,77.2,73.75
Bid,8.85,0.2,19.45,1340,64.6,64.0,61.1
Ask,9.15,0.3,23.9,1340,81.5,74.45,69.5
Bid,10.85,0.45,,1330,,56.0,55.95
Ask,14.15,0.5,,1330,,63.65,60.0
Bid,13.35,0.65,26.15,1320,52.15,48.6,48.65
Ask,13.8,0.75,31.65,1320,67.3,49.15,53.0
Ask,19.45,0.95,,1310,,39.75,51.0
Bid,13.5,0.85,,1310,,37.65,43.6
Bid,19.7,1.5,34.7,1300,44.3,29.65,36.95
Ask,20.2,1.6,38.8,1300,53.9,30.15,38.45
Bid,23.65,2.6,,1290,,20.75,30.4
Ask,26.95,2.7,,1290,,21.25,32.55
Bid,28.4,4.6,43.6,1280,35.1,12.8,26.45
Ask,29.05,4.75,46.2,1280,39.2,13.15,27.0
Ask,34.55,8.55,,1270,,6.8,22.4
Bid,33.4,8.25,,1270,,6.55,22.05
Ask,40.8,14.7,62.95,1260,31.4,3.0,18.7
Bid,39.65,14.35,49.3,1260,7.0,2.85,18.3
Bid,46.25,22.25,,1250,,1.05,15.2
Ask,47.95,22.85,,1250,,1.1,15.45
Ask,54.5,32.5,77.2,1240,23.5,0.35,12.7
Bid,51.9,30.9,60.55,1240,19.75,0.3,12.2
Ask,62.6,42.05,,1230,,0.15,10.3
Bid,59.65,38.95,,1230,,0.1,9.7
Bid,68.6,50.75,73.9,1220,14.75,0.1,7.95
Ask,71.4,53.3,92.1,1220,17.25,0.15,8.85
Ask,81.0,72.2,,1210,,0.15,7.05
Bid,74.7,57.55,,1210,,0.1,6.3
Bid,85.55,71.0,88.75,1200,11.1,0.1,5.4
Ask,87.95,72.4,108.25,1200,13.55,0.15,5.55
Bid,93.25,80.5,,1190,,0.05,4.35
Ask,97.15,82.85,,1190,,0.1,4.5
Ask,108.1,92.35,125.45,1180,9.0,0.1,3.75
Bid,101.6,90.6,104.75,1180,8.3,0.05,3.6
Bid,111.1,95.95,,1170,,0.0,2.95
Ask,117.4,103.9,,1170,,0.1,3.1
Bid,120.05,105.25,121.65,1160,5.05,0.0,2.0
Ask,127.5,116.5,143.5,1160,7.2,0.05,3.0
Bid,130.3,120.9,,1150,,0.05,2.1
Ask,134.1,122.55,,1150,,0.1,2.2
Bid,139.5,129.1,139.2,1140,0.1,0.0,1.65
Ask,144.35,132.45,162.15,1140,5.75,0.05,1.9
Bid,148.6,139.1,,1130,,0.0,1.25
Ask,153.9,142.45,,1130,,0.05,1.6
Bid,157.35,146.0,157.15,1120,0.1,0.05,1.2
Ask,166.15,155.05,181.3,1120,4.9,0.15,1.5
Bid,166.45,154.5,,1110,,0.0,0.65
